time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
461.30000000003633,66901.24219226578,17362.018760974774,-17.847090852522598,-394.5901574329687,1.2443736520852597,0.3565294300310033,-3.42281669501073,4.66719034709599,556754.4068269795,212473.0377766497,-0.4004396257214289
461.40000000003636,66899.47539876569,17322.644057537018,-17.667935000905295,-393.7470343775655,1.314727821385179,0.7035416929991929,-3.352819953772989,4.667547775158168,556449.836661748,212168.46761141828,-0.40171396824823113
461.5000000000364,66897.71376723715,17283.356098700162,-17.616315285428374,-392.8795883685468,1.4200507160187417,1.0532289463356261,-3.2475293102570566,4.6675800262757985,556146.9928954171,211865.6238450874,-0.40298597391469704
461.6000000000364,66895.93810538626,17244.156152407024,-17.756618508826364,-391.99946293137214,1.560371137183759,1.4032042116501726,-3.106751228406345,4.667122365590104,555847.9365568173,211566.5675064875,-0.4042555616323089
461.7000000000364,66894.19258292584,17205.040396489796,-17.455224604193383,-391.1575591722908,1.6770202451006464,1.1664910791688734,-2.9907737848951017,4.667794029995748,555553.2449324642,211271.87588213442,-0.4055226878660002
461.80000000003645,66892.45695341194,17166.00638898827,-17.356295138984475,-390.3400750152475,1.7695047835653883,0.9248453846474196,-2.8984489173165144,4.6679537008819025,555261.1997320927,210979.83068176292,-0.4067874736475775
461.90000000003647,66890.71522266687,17127.052406504696,-17.417307450651972,-389.5398248357549,1.8376483610961514,0.681435775307631,-2.830057859542133,4.667706220638284,554968.5230975947,210687.15404726495,-0.40804999551470233
462.0000000000365,66888.95527785664,17088.177871064083,-17.59944810222529,-388.74535440614284,1.8814369931502593,0.4378863205410798,-2.7857104460439763,4.667147439194236,554672.8726080997,210391.50355776996,-0.4093103068532149
462.1000000000365,66887.16889624142,17049.383272984494,-17.863816152248585,-387.9459807958924,1.9009021741669587,0.1946518101669951,-2.765472135946963,4.6663743101139215,554373.2433988487,210091.8743485189,-0.4105684240451337
462.20000000003654,66885.35200111038,17010.669935220474,-18.168951310306113,-387.13337764019747,1.8960448433643333,-0.048573308026254036,-2.7694465295576625,4.665491372921996,554069.8863889367,209788.5173386069,-0.41182432891035703
462.30000000003656,66883.50499702514,16972.03966564688,-18.4700408523804,-386.3026957359261,1.866800996744853,-0.2924384661948046,-2.7978120141006797,4.664613010845533,553764.0860746141,209482.7170242843,-0.41307797628747334
462.4000000000366,66881.63303121444,16933.494296013898,-18.71965810695789,-385.4536963298079,1.8130494902094012,-0.5375150653545161,-2.85081236024957,4.6638618504589715,553457.8345766866,209176.46552635686,-0.414329305258904
462.5000000000366,66879.74605554997,16895.035138295887,-18.869756644731513,-384.5915771801225,1.734663554555846,-0.7838593565355524,-2.9287003359004675,4.6633638904563135,553153.3889483301,208872.01989800026,-0.41557825406893856
462.60000000003663,66877.85862401917,16856.662435367183,-18.874315307998256,-383.7270292870457,1.6316082161950836,-1.0305533836076246,-3.031633545537733,4.663241761732817,552852.7307578343,208571.36170750443,-0.41682477774618487
462.70000000003665,66875.98946307939,16818.37490215146,-18.691609397797947,-382.87533215724505,1.5040845097112483,-1.2752370648383522,-3.1595241503112312,4.663608660022479,552556.9962250128,208275.62717468303,-0.418068865941123
462.8000000000367,66874.08959965505,16780.17280135711,-18.99863424336143,-382.0210079435189,1.412261591505041,-0.9182291820620745,-3.2504364185437287,4.66269801004877,552265.9710679097,207984.60201757998,-0.41931055786032934
462.9000000000367,66872.17451190237,16742.052823749775,-19.150877526840105,-381.1997760733418,1.3565940753311405,-0.5566751617390033,-3.3055986786877467,4.662192754018887,551977.6226536056,207696.25360327587,-0.4205498425469638
463.0000000000367,66870.25349937117,16704.013263224304,-19.210125311945422,-380.39560525471154,1.3372485296848682,-0.19345545646272333,-3.3246829282360935,4.661931457920962,551689.4885912304,207408.11954090054,-0.4217868249650938
463.10000000003674,66868.32984752573,16666.054084921452,-19.2365184544149,-379.5917830285128,1.3543133677416275,0.1706483805675923,-3.307442070876231,4.661755438617859,551400.4471526078,207119.078102278,-0.42302155816560916
463.20000000003677,66866.40065250167,16628.176376020572,-19.291950240542445,-378.7770890088073,1.407870674671008,0.5355730692938039,-3.2536300787383503,4.661500753409358,551110.781238218,206829.41218788808,-0.4242540409978951
463.3000000000368,66864.45663343841,16590.381540030623,-19.440190632586617,-377.9483598994774,1.497924897527346,0.9005422285633822,-3.1630732693764836,4.66099816690383,550821.6031152413,206540.23406491135,-0.4254842358705423
463.4000000000368,66862.48216233404,16552.670374095018,-19.74471104371562,-377.11165935604777,1.6241851384634156,1.2626024093606953,-3.0358938750919826,4.660079013555398,550534.0145516471,206252.64550131722,-0.4267120948778408
463.50000000003683,66860.52813322617,16515.038471816377,-19.540291078805126,-376.31902278642536,1.7256512389450702,1.0146610048165465,-2.9348595295046813,4.660510768449751,550248.145992671,205966.77694234115,-0.4279375897741994
463.60000000003686,66858.5773362179,16477.484302180223,-19.50797008262964,-375.5416963615605,1.802018639647798,0.7636740070272778,-2.858470773268725,4.660489412916523,549962.3466601911,205680.9776098612,-0.42916086146121
463.7000000000369,66856.61660561433,16440.007137305798,-19.607306035793425,-374.77164874425745,1.853211842096386,0.5119320244858794,-2.8069067867596327,4.660118628856019,549674.2809639154,205392.91191358547,-0.4303819575021033
463.8000000000369,66854.63672585976,16402.60724916385,-19.79879754560556,-373.9988814194787,1.879245336866314,0.2603349476992821,-2.7802548928979793,4.659500229764293,549382.6479158914,205101.2788655614,-0.43160089939627644
463.9000000000369,66852.63262106675,16365.2857564124,-20.041047930198864,-373.21492751450967,1.8801289767869787,0.008836399206647416,-2.778613118659832,4.658742095446811,549087.3679421261,204805.99889179616,-0.43281767614066535
464.00000000003695,66850.60367119628,16328.044312219992,-20.28949870462088,-372.41444192408346,1.8558193102222174,-0.243096665647612,-2.8021425109767026,4.65796182119892,548789.4390337416,204508.06998341158,-0.43403224916841143
464.10000000003697,66848.55399063238,16290.884663841265,-20.496805639038197,-371.59648378726695,1.8062174332693506,-0.49601876952866797,-2.8510686134562553,4.657286046725606,548490.6453554829,204209.2763051529,-0.43524456247336996
464.200000000037,66846.49252934412,16253.808115690043,-20.614612882609965,-370.7654815122222,1.7312146462471678,-0.7500278702218285,-2.9256313811932446,4.656846027440412,548193.136465685,203911.767415355,-0.43645455692878843
464.300000000037,66844.43291370383,16216.814970056404,-20.596156402917654,-369.9314563363854,1.6307879600942847,-1.0042668615288297,-3.025982839113367,4.656770799207652,547898.8956933009,203617.52664297086,-0.4376621877741753
464.40000000003704,66842.39304540658,16179.904044631972,-20.398682972390414,-369.1092542443188,1.5051463892217827,-1.2564157087250198,-3.152034130146739,4.657180519368522,547609.1615159714,203327.79246564143,-0.43886744286032187
464.50000000003706,66840.32025614486,16143.076332626355,-20.727892617262725,-368.2771200561761,1.416459773456177,-0.8868661576560561,-3.239705114880457,4.656164888336634,547323.8978633629,203042.52881303293,-0.4400703584214871
464.6000000000371,66838.22924416301,16106.328655391928,-20.910119818462555,-367.4767723442701,1.3652047057947094,-0.5125506766146761,-3.2903436866453832,4.655548392440092,547041.2820503876,202759.91300005763,-0.44127089981107304
464.7000000000371,66836.12841492252,16069.659422657325,-21.008292404929087,-366.6923273460352,1.3515573915704315,-0.1364731422427785,-3.303602814581466,4.655160206151898,546759.0373705616,202477.66832023166,-0.44246916840623807
464.80000000003713,66834.02002901406,16033.068669776343,-21.083859084570552,-365.9075288098156,1.375599919613173,0.240425280427414,-3.2792319733894035,4.6548318930025765,546476.1667944128,202194.79774408287,-0.4436652138897299
464.90000000003715,66831.90004133689,15996.557463864294,-21.19987677172791,-365.1120591204843,1.437372476897172,0.6177255728399905,-3.217017596910858,4.65439007380803,546192.9831839602,201911.6141336303,-0.4448590329615165
465.0000000000372,66829.75795993581,15960.127057360758,-21.420814010772308,-364.3040650353566,1.536766550317926,0.9939407342075396,-3.116890780603683,4.653657330921609,545910.484702562,201629.11565223208,-0.4460505886482984
465.1000000000372,66827.65221019309,15923.773630002579,-21.05749742726318,-363.53427358178607,1.6111295181544691,0.7436296783654313,-3.0433997353449507,4.65452925349942,545629.4694492648,201348.10039893488,-0.4472398378920506
465.2000000000372,66825.57036037665,15887.496511070201,-20.818498164479525,-362.77118932378045,1.660044760741641,0.48915242587171975,-2.9950196859555662,4.6550644466972075,545349.6664520339,201068.29740170398,-0.4484269032584264
465.30000000003724,66823.50426875417,15851.295399578972,-20.66091622469311,-362.0111149122883,1.6832977875528756,0.23253026811234578,-2.972080437345533,4.655378224898409,545069.7804094049,200788.411359075,-0.4496118045696538
465.40000000003727,66821.45004641676,15815.170511196851,-20.542223374003427,-361.2488838212157,1.680786543453486,-0.025112440993895646,-2.97479914811915,4.655585691572636,544789.1638932038,200507.7948428739,-0.4507945495950766
465.5000000000373,66819.4081256342,15779.122344386053,-20.41920782566146,-360.48166810798017,1.6524789352703688,-0.2830760818311738,-3.0033262774414213,4.65580521271179,544507.9530512847,200226.58400095475,-0.45197512923241134
465.6000000000373,66817.38332762384,15743.151301721216,-20.24798010363123,-359.7104266483666,1.5984201708449914,-0.5405876442537743,-3.057738481619338,4.656158652464329,544226.8270006572,199945.4579503273,-0.4531535251302852
465.70000000003733,66815.38483329858,15707.257253969687,-19.984943252675304,-358.94047751528916,1.518790898178618,-0.796292726663735,-3.1379779118549207,4.6567688100335385,543946.620316421,199665.25126609107,-0.45432972205962363
465.80000000003736,66813.4260253558,15671.439109082772,-19.588079427784507,-358.18144886914797,1.4140149616565603,-1.047759365220577,-3.2437408519661,4.657755813622661,543667.8671157102,199386.49806538018,-0.45550372217776347
465.9000000000374,66811.44773395715,15635.698507381834,-19.782913986606488,-357.40601700938686,1.3474889197029294,-0.6652604195363082,-3.3096051114044176,4.657094031107347,543390.3332213805,199108.96417105055,-0.45667555915514646
466.0000000000374,66809.4608242147,15600.033792848657,-19.869097424457024,-356.64714533177545,1.319385075854036,-0.281038438488935,-3.3373506348530566,4.656735710707093,543112.5111513439,198831.14210101403,-0.4578451772759853
466.1000000000374,66807.46999939963,15564.444820805733,-19.908248150673415,-355.8897204292364,1.329759240202913,0.10374164348877057,-3.326748605688823,4.656507845891736,542833.4582297159,198552.08917938606,-0.4590126286878331
466.20000000003745,66805.47364710337,15528.93268638821,-19.963522962666932,-355.12134417522765,1.3786696091016388,0.4891036889872586,-3.27756241761596,4.656232026717599,542553.4361549686,198272.0671046387,-0.4601779161089431
466.30000000003747,66803.4636127875,15493.498982432922,-20.10034315865397,-354.3370395528766,1.4661270018779784,0.8745739277633953,-3.1895960867508264,4.655723088628805,542273.61701062,197992.24796029011,-0.46134100165543257
466.4000000000375,66801.42518448559,15458.144853466874,-20.38428301905995,-353.5412896604726,1.5918735257721923,1.2574652389421386,-3.062921786775317,4.65479531254751,541995.3050372453,197713.93598691543,-0.4625018311018908
466.5000000000375,66799.41466543167,15422.865703068619,-20.105190539159757,-352.79150398254524,1.6917997132817617,0.999261875095693,-2.9636619681023366,4.655461681384098,541718.9505434008,197437.581493071,-0.4636603648640991
466.60000000003754,66797.41559129082,15387.660196352488,-19.990741408527697,-352.05506716131356,1.7655161644486885,0.7371645116692691,-2.8901507309520946,4.655666895400783,541443.2945092834,197161.9254589535,-0.46481675152533863
466.70000000003756,66795.41569931616,15352.52771176631,-19.998919746574323,-351.3248458617795,1.8128884601940007,0.4737229574531215,-2.842637589640978,4.655526049834979,541166.1468618321,196884.77781150228,-0.4659710328844886
466.8000000000376,66793.40682974429,15317.46854223408,-20.088695718746877,-350.5916953222911,1.8338908936606273,0.21002433466626458,-2.8212612668577464,4.655152160518374,540886.2999666339,196604.93091630406,-0.46712322739389056
466.9000000000376,66791.38509028436,15282.48371256057,-20.217394599307227,-349.84829673510296,1.8285107330480848,-0.05380160612542467,-2.8261534164327555,4.6546641494808405,540603.7163706833,196322.34732035347,-0.46827332352875495
467.00000000003763,66789.3511224427,15247.574631385469,-20.339678416526077,-349.09081175101204,1.7967053465827196,-0.31805386465365193,-2.8574847117106477,4.654190058293367,540319.3515105017,196037.98246017194,-0.4694212857395823
467.10000000003765,66787.3103026754,15212.742624311606,-20.408197673124278,-348.32007073862326,1.7384132683693385,-0.5829207821338103,-2.915452259758329,4.6538655281276675,540034.8203744447,195753.45132411493,-0.47056706584545605
467.2000000000377,66785.27275030692,15177.988395794,-20.375523684809565,-347.5422851760657,1.6536205967353814,-0.8479267163395701,-3.0002079500000223,4.6538285467354035,539751.9406714536,195470.57162112388,-0.47171061834726613
467.3000000000377,66783.25309127558,15143.311503016237,-20.196590313470512,-346.7689277776381,1.5424838779392984,-1.1113671879608307,-3.1117286096696195,4.654212487608918,539472.1868865404,195190.81783621068,-0.4728519181050045
467.4000000000377,66781.2700434121,15108.70992951855,-19.830478634715032,-346.0157349768706,1.405507435653057,-1.3697644228624135,-3.2496332523020364,4.655140687955093,539196.1301977452,194914.76114741553,-0.4739909776490787
467.50000000003774,66779.26741272176,15074.18415000476,-20.026306903397,-345.25779513791764,1.307511793615505,-0.9799564203755209,-3.3469381823206037,4.654449975936108,538922.9523051636,194641.58325483403,-0.4751278612407015
467.60000000003777,66777.2609166105,15039.730980313057,-20.06496111261318,-344.5316969170136,1.2486289877464607,-0.5888280586904415,-3.4055873411111754,4.654216328857636,538649.9712532824,194368.60220295275,-0.4762625513319989
467.7000000000378,66775.26027497592,15005.349195172503,-20.0064163456691,-343.8178514055481,1.2287769198049208,-0.19852067941539947,-3.425488604448396,4.654265524253317,538374.9962044428,194093.62715411314,-0.47739515065877947
