time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u1_vref
511.3000000000477,25698.50285124821,2128.2085536500254,-0.21177054251208952,-108.2009052017907,1.5688190919222518,0.00020420172301142814,-3.1416126934490185,4.71043178537127,517056.4521942346,70221.80818052412,-0.868957185454383
511.4000000000477,25698.481999252686,2117.4424860658783,-0.20851995523324562,-107.66067584147218,1.5688394569371613,0.00020365014909529624,-3.141612700249418,4.710452157186579,516825.6021639081,69990.9581501976,-0.8696129457449944
511.50000000004775,25698.461469002235,2106.730177490023,-0.20530250450422619,-107.12308575855477,1.56885976631395,0.00020309376788729255,-3.141612706049229,4.710472472363179,516595.27251946885,69760.6285057584,-0.8702655036717483
511.60000000004777,25698.44125720556,2096.071365225847,-0.20211796677000207,-106.58812264176201,1.5688800195739878,0.0002025326003768999,-3.1416127108392757,4.7104927304132636,516365.46064852003,69530.81663480958,-0.870914874157337
511.7000000000478,25698.42136059364,2085.465787802742,-0.19896611920449372,-106.05577423105125,1.5689002162407855,0.0002019666679773252,-3.1416127146103214,4.710512930851107,516136.16395174235,69301.51993803188,-0.8715610720621634
511.8000000000478,25698.40177591967,2074.9131849709947,-0.19584673971276567,-105.52602831747366,1.5689203558400382,0.00020139599252629162,-3.141612717353054,4.710533073193092,515907.3798428651,69072.73582915463,-0.8722041121845235
511.90000000004784,25698.382499958974,2064.413297696691,-0.19275960693157496,-104.99887274303381,1.5689404378996665,0.00020082059628310874,-3.1416127190580987,4.710553156957765,515679.10574863595,68844.46173492547,-0.8728440092607903
512.0000000000479,25698.36352950895,2053.965868156636,-0.18970450023127236,-104.4742954005488,1.5689604619498594,0.00020024050192865968,-3.141612719716009,4.710573181665868,515451.33910878934,68616.69509507885,-0.8734807779655971
512.1000000000479,25698.34486138898,2043.5706397332854,-0.1866811997168808,-103.95228423350662,1.5689804275231158,0.00019965573256349746,-3.1416127193172714,4.710593146840387,515224.0773760136,68389.43336230314,-0.8741144329120217
512.2000000000479,25698.32649244036,2033.227357009693,-0.1836894862296229,-103.43282723592417,1.5690003341542866,0.00019906631170685487,-3.1416127178523023,4.710613052006589,514997.3180159172,68162.67400220674,-0.8747449886517711
512.3000000000479,25698.308419526224,2022.9357657644725,-0.18072914134810172,-102.91591245220445,1.5690201813806162,0.0001984722632948265,-3.1416127153114504,4.710632896692067,514771.0585069933,67936.41449328285,-0.8753724596753658
512.400000000048,25698.290639531486,2012.6956129667733,-0.17779994738980917,-102.4015279769934,1.569039968741784,0.0001978736116791914,-3.1416127116849957,4.710652680426779,514545.2963405837,67710.65232687327,-0.8759968604123253
512.500000000048,25698.273149362743,2002.5066467712697,-0.17490168741253534,-101.8896619550359,1.5690596957799465,0.00019727038162594803,-3.141612706963147,4.710672402743094,514320.02902084147,67485.38500713104,-0.8766182052313533
512.600000000048,25698.25594594822,1992.3686165131667,-0.17203414521553226,-101.38030258103139,1.5690793620397778,0.00019666259831324973,-3.1416127011360455,4.710692063175824,514095.25406469253,67260.61005098213,-0.877236508440523
512.700000000048,25698.239026237687,1982.2812727032178,-0.1691971053410412,-100.87343809948861,1.569098967068511,0.00019605028733005818,-3.141612694193764,4.710711661262275,513870.9690017964,67036.324988086,-0.877851784287464
512.800000000048,25698.22238720238,1972.24436702276,-0.16639035307574696,-100.36905680458023,1.5691185104159784,0.0001954334746745654,-3.1416126861263027,4.710731196542281,513647.1713745058,66812.5273607954,-0.8784640469595473
512.9000000000481,25698.206025834934,1962.2576523187602,-0.16361367445182823,-99.86714703999631,1.5691379916346535,0.00019481218675169098,-3.1416126769235952,4.710750668558249,513423.85873782553,66589.21472411515,-0.8790733105840723
513.0000000000481,25698.18993914931,1952.3208825988804,-0.16086685624863864,-99.3676971987978,1.5691574102796908,0.00019418645037185607,-3.1416126665755053,4.710770076855196,513201.0286593705,66366.38464566015,-0.8796795892284539
513.1000000000481,25698.17412418071,1942.4338130265535,-0.15814968599400508,-98.87069572326915,1.5691767659089657,0.00019355629274887479,-3.1416126550718277,4.7107894209807935,512978.67871932284,66144.03470561246,-0.8802828969004085
513.2000000000481,25698.158577985512,1932.5961999160763,-0.15546195196565998,-98.37613110477047,1.5691960580831155,0.0001929217414980677,-3.141612642402285,4.7108087004854005,512756.8065103882,65922.16249667782,-0.8808832475481417
513.3000000000482,25698.143297641192,1922.8078007277174,-0.15280344319235958,-97.8839918835892,1.5692152863655788,0.00019228282463364872,-3.1416126285565316,4.710827914922111,512535.40963775164,65700.76562404125,-0.8814806550605354
513.4000000000482,25698.12828024625,1913.0683740628383,-0.15017394945538853,-97.39426664879151,1.5692344503226354,0.0001916395705668659,-3.1416126135241567,4.710847063846792,512314.48571903247,65479.841705322106,-0.8820751332673352
513.5000000000482,25698.11352292012,1903.377679659031,-0.1475732612902865,-96.90694403807292,1.5692535495234459,0.00019099200810453973,-3.141612597294672,4.710866146818118,512094.0323842388,65259.388370528446,-0.8826666959393378
513.6000000000482,25698.099022803122,1893.73547838527,-0.1450011699875146,-96.42201273760868,1.5692725835400905,0.00019034016644532616,-3.1416125798575276,4.710885163397618,511874.04727572115,65039.40326201083,-0.8832553567885795
513.7000000000482,25698.084777056363,1884.1415322370797,-0.14245746759453756,-95.93946148190376,1.5692915519476083,0.00018968407517887397,-3.1416125612020993,4.710904113149708,511654.5280481258,64819.884034415496,-0.883841129468523
513.8000000000483,25698.070782861672,1874.5956043317153,-0.13994194691666845,-95.45927905364239,1.5693104543240366,0.00018902376428234804,-3.141612541317695,4.710922995641732,511435.4723683474,64600.828354637124,-0.8844240275742468
513.9000000000483,25698.05703742152,1865.0974589033617,-0.13745440151862023,-94.9814542835372,1.5693292902504485,0.00018835926411836268,-3.141612520193557,4.710941810444005,511216.8779154813,64382.233901771,-0.8850040646426319
514.0000000000483,25698.043537958947,1855.646861298344,-0.13499462572613088,-94.50597605017816,1.5693480593109919,0.00018769060543300528,-3.141612497818851,4.710960557129843,510998.7423807751,64164.0983670648,-0.8855812541525513
514.1000000000483,25698.030281717485,1846.243577970356,-0.13256241462668733,-94.03283327988106,1.5693667610929272,0.00018701781935195457,-3.141612474182682,4.710979235275609,510781.06346758024,63946.419453869945,-0.8861556095250573
514.2000000000484,25698.01726596108,1836.8873764757025,-0.1301575640715598,-93.56201494653568,1.569385395186665,0.00018634093737923094,-3.1416124492740805,4.710997844460746,510563.8388913028,63729.19487759251,-0.886727144123571
514.3000000000484,25698.004487974013,1827.5780254685571,-0.12777987067668686,-93.09351007145379,1.5694039611858044,0.00018565999139354182,-3.1416124230820133,4.711016384267817,510347.06637935416,63512.42236564386,-0.8872958712540697
514.4000000000484,25697.99194506083,1818.3152946962355,-0.12542913182437496,-92.62730772321682,1.569422458687169,0.00018497501364623256,-3.141612395595373,4.711034854282542,510130.74367110117,63296.099657390885,-0.8878618041652765
514.5000000000484,25697.979634546264,1809.0989549944832,-0.123105145664224,-92.16339701752321,1.5694408872908447,0.0001842860367576198,-3.141612366802989,4.711053254093834,509914.86851781624,63080.22450410594,-0.888424956048848
514.6000000000485,25697.967553775154,1799.9287782827796,-0.12080771111479345,-91.70176711703573,1.5694592466002162,0.00018359309371477158,-3.14161233669362,4.711071583293836,509699.4386826269,62864.794668916584,-0.8889853400395635
514.7000000000485,25697.95570011237,1790.8045375596569,-0.11853662786476572,-91.24240723122831,1.569477536222003,0.00018289621786822302,-3.1416123052559595,4.711089841477962,509484.4519404652,62649.80792675491,-0.8895429692155138
514.8000000000485,25697.944070942733,1781.7260068980336,-0.11629169637448646,-90.78530661623307,1.569495755766296,0.00018219544292939988,-3.1416122724786297,4.711108028244926,509269.9060780171,62435.26206430683,-0.8900978565982891
514.9000000000485,25697.932663670945,1772.6929614405649,-0.11407271787695214,-90.33045457468663,1.5695139048465927,0.0001814908029668917,-3.1416122383501897,4.711126143196783,509055.79889367125,62221.15487996098,-0.8906500151531688
515.0000000000485,25697.92147572151,1763.7051773950072,-0.11187949437942642,-89.8778404555768,1.569531983079833,0.0001807823324039343,-3.141612202859128,4.711144185938961,508842.1281974678,62007.484183757566,-0.8911994577893092
515.1000000000486,25697.910504538642,1754.7624320295984,-0.10971182866451931,-89.42745365408885,1.5695499900864345,0.00018007006601477644,-3.1416121659938696,4.711162156080304,508628.8918110472,61794.247797336975,-0.891746197359933
515.2000000000486,25697.899747586212,1745.8645036684532,-0.10756952429167851,-88.97928361145166,1.5695679254903268,0.0001793540389218234,-3.14161212774277,4.711180053233097,508416.0875675985,61581.44355388826,-0.8922902466625173
515.3000000000486,25697.88920234765,1737.0111716869749,-0.10545238559826495,-88.53331981478387,1.569585788918986,0.00017863428659191464,-3.14161208809412,4.711197877013106,508203.7133118077,61369.0692980975,-0.8928316184389828
515.4000000000486,25697.878866325882,1728.2022165072808,-0.10336021770093062,-88.08955179693972,1.5696035800034693,0.00017791084483316153,-3.1416120470361477,4.711215627039617,507991.7668998062,61157.12288609602,-0.8933703253758821
515.5000000000487,25697.86873704323,1719.4374195936452,-0.10129282649713062,-87.6479691363551,1.5696212983784485,0.0001771837497919993,-3.1416120045570084,4.711233302935457,507780.24619911873,60945.602185408556,-0.8939063801045882
515.6000000000487,25697.858812041362,1710.7165634479559,-0.09925001866580044,-87.2085614568933,1.5696389436822433,0.00017645303794857695,-3.1416119606448016,4.711250904327045,507569.1490886115,60734.505074901324,-0.8944397952014832
515.7000000000487,25697.849088881194,1702.0394316051868,-0.09723160166931082,-86.7713184276908,1.5696565155568547,0.00017571874611459697,-3.141611915287555,4.7112684308444095,507358.47345844016,60523.82944473001,-0.8949705831881467
515.8000000000487,25697.839565142818,1693.4058086288865,-0.09523738375415505,-86.33622976300293,1.5696740136479976,0.00017498091142865418,-3.141611868473235,4.711285882121232,507148.2172099979,60313.57319628772,-0.895498756531544
515.9000000000487,25697.830238425424,1684.8154801066814,-0.09326717395246191,-85.90328522204966,1.569691437605133,0.0001742395713531436,-3.141611820189741,4.711303257794874,506938.3782558631,60103.73424215292,-0.8960243276442146
516.0000000000488,25697.821106347215,1676.2682326457953,-0.09132078208294017,-85.47247460886123,1.5697087870815,0.00017349476367003926,-3.1416117704249187,4.7113205575064185,506728.95451974747,59894.3105060373,-0.8965473088844602
516.1000000000488,25697.81216654534,1667.7638538685828,-0.08939801875270734,-85.04378777212378,1.569726061734148,0.00017274652647833412,-3.141611719166537,4.711337780900685,506519.94393644383,59685.29992273368,-0.8970677125565332
516.2000000000488,25697.803416675804,1659.3021324080803,-0.0874986953576402,-84.61721460502504,1.5697432612239668,0.00017199489818862173,-3.141611666402314,4.711354927626281,506311.344451774,59476.70043806386,-0.8975855509108238
516.3000000000488,25697.794854413394,1650.8828579035703,-0.08562262408424554,-84.19274504510007,1.569760385215719,0.00017123991752055368,-3.1416116121198985,4.711371997335617,506103.1540225367,59268.510008826546,-0.898100836144049
516.4000000000489,25697.786477451602,1642.5058209961626,-0.0837696179104347,-83.77036907407683,1.5697774333780687,0.0001704816234981778,-3.1416115563068825,4.711388989684951,505895.3706164554,59060.72660274523,-0.8986135803994396
516.5000000000489,25697.778283502543,1634.1708133243903,-0.08193949060691791,-83.35007671772203,1.5697944053836135,0.0001697200554464292,-3.141611498950793,4.7114059043344065,505687.9922121263,58853.34819841615,-0.8991237957669279
516.6000000000489,25697.770270296867,1625.8776275198215,-0.08013205673809329,-82.93185804568685,1.569811300908912,0.00016895525298663987,-3.1416114400391026,4.711422740948015,505481.01679896645,58646.372785256266,-0.8996314942833357
516.7000000000489,25697.7624355837,1617.6260572026863,-0.0783471316636166,-82.51570317135287,1.5698281196345154,0.00016818725603330475,-3.1416113795592158,4.711439499193731,505274.4423771615,58439.79836345132,-0.9001366879325607
516.800000000049,25697.754777130547,1609.4158969775185,-0.07658453153890481,-82.10160225167779,1.5698448612449942,0.0001674161047888254,-3.1416113174984854,4.71145617874348,505068.2669576141,58233.622943903894,-0.9006393886457649
516.900000000049,25697.747292723216,1601.2469424288145,-0.07484407331678194,-81.68954548704157,1.5698615254289683,0.00016664183974037143,-3.141611253844201,4.711472779273169,504862.4885618918,58027.844548181565,-0.9011396083015605
517.000000000049,25697.73998016574,1593.1189901167052,-0.07312557474823722,-81.27952312109242,1.5698781118791338,0.00016586450165506273,-3.141611188583598,4.711489300462731,504657.10522217536,57822.46120846517,-0.9016373587261975
517.100000000049,25697.732837280302,1585.0318375726458,-0.07142885438376773,-80.87152544059298,1.5698946202922914,0.00016508413157622064,-3.1416111217038494,4.711505741996141,504452.1149812073,57617.47096749707,-0.9021326516937503
517.200000000049,25697.725861907144,1576.9852832951192,-0.06975373157412532,-80.46554277526646,1.5699110503693732,0.0001643007708184997,-3.141611053192076,4.711522103561449,504247.5158922398,57412.87187852961,-0.9026254989263041
517.3000000000491,25697.719051904496,1568.979126745355,-0.06810002647158117,-80.06156549764303,1.5699274018154696,0.00016351446096395886,-3.1416109830353385,4.711538384850808,504043.3060189837,57208.66200527353,-0.903115912094141
517.4000000000491,25697.712405148493,1561.0131683430643,-0.06646756003078483,-79.65958402290643,1.5699436743398554,0.00016272524385737148,-3.1416109112206474,4.711554585560503,503839.4834355568,57004.83942184664,-0.9036039028159266
517.5000000000491,25697.70591953309,1553.0872094621902,-0.06485615401001145,-79.25958880874032,1.5699598676560156,0.00016193316160223405,-3.141610837734955,4.711570705390971,503636.04622643266,56801.40221272246,-0.9040894826588958
517.6000000000491,25697.699592969995,1545.2010524266727,-0.06326563097198734,-78.86157035517509,1.5699759814816712,0.00016113825655598985,-3.141610762565157,4.711586744046828,503432.99248638924,56598.34847267904,-0.9045726631390386
517.7000000000492,25697.693423388566,1537.3545005062292,-0.06169581428463729,-78.46551920443474,1.5699920155388036,0.00016034057132510666,-3.1416106856981023,4.711602701236906,503230.3203204581,56395.6763067479,-0.9050534557212854
