time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
284.5999999999962,22952.889078782053,168556.2027649817,-62.4367080122629,-121.65078682016666,1.681369545211613,-0.005770707912171728,-2.556831733357342,4.238201278568955,511446.6614663304,190489.85677217925,0.984288636993745
284.69999999999624,22946.645407980828,168543.94460995213,-62.4367080122629,-122.5815502956248,1.6807961236958286,-0.005734215157843867,-2.5604945820646074,4.241290705760435,511446.6614663304,190489.85677217925,0.9726710368452365
284.79999999999626,22940.401737179604,168531.5933782261,-62.4367080122629,-123.51231726045582,1.6802263085819031,-0.005698151139254402,-2.5641168075101968,4.2443431160921,511446.6614663304,190489.85677217925,0.9612435947987833
284.8999999999963,22934.15806637838,168519.149069452,-62.4367080122629,-124.44308774117454,1.6796600576959217,-0.005662508859816479,-2.5676990574128875,4.247359115108809,511446.6614663304,190489.85677217925,0.9500026384674402
284.9999999999963,22927.914395577154,168506.61168327555,-62.4367080122629,-125.37386176429631,1.6790973295501228,-0.0056272814579875876,-2.571241967092586,4.250339296642709,511446.6614663304,190489.85677217925,0.9389445684047018
285.0999999999963,22921.67072477593,168493.9812193399,-62.4367080122629,-126.30463935633703,1.6785380833296655,-0.005592462204573209,-2.5747461597186527,4.253284243048318,511446.6614663304,190489.85677217925,0.9280658570318964
285.19999999999635,22915.427053974705,168481.25767728552,-62.4367080122629,-127.23542054381318,1.6779822788796581,-0.00555804450007173,-2.578212246554273,4.256194525433932,511446.6614663304,190489.85677217925,0.9173630475387059
285.2999999999964,22909.18338317348,168468.4410567502,-62.4367080122629,-128.1662053532418,1.6774298766924522,-0.005524021872061207,-2.581640827196864,4.259070703889316,511446.6614663304,190489.85677217925,0.9068327527672794
285.3999999999964,22902.939712372256,168455.53135736907,-62.4367080122629,-129.09699381114046,1.6768808378951894,-0.00549038797262824,-2.5850324898144565,4.261913327709646,511446.6614663304,190489.85677217925,0.8964716540904225
285.4999999999964,22896.69604157103,168442.52857877465,-62.4367080122629,-130.02778594402736,1.6763351242376057,-0.0054571365758394365,-2.588387811378046,4.2647229356156515,511446.6614663304,190489.85677217925,0.8862765002757276
285.59999999999644,22890.452370769806,168429.43272059681,-62.4367080122629,-130.9585817784212,1.67579269808008,-0.005424261575255856,-2.591707357889907,4.267500055969988,511446.6614663304,190489.85677217925,0.8762441063404868
285.69999999999646,22884.20869996858,168416.24378246273,-62.4367080122629,-131.88938134084137,1.6752535223819307,-0.005391756981490276,-2.594991684607848,4.270245206989779,511446.6614663304,190489.85677217925,0.866371352410102
285.7999999999965,22877.965029167357,168402.96176399695,-62.4367080122629,-132.82018465780772,1.6747175606899503,-0.005359616919807703,-2.5982413362654353,4.2729588969553856,511446.6614663304,190489.85677217925,0.8566551825657001
285.8999999999965,22871.721358366132,168389.58666482137,-62.4367080122629,-133.75099175584077,1.6741847771271734,-0.00532783562776879,-2.6014568472881727,4.275641624415346,511446.6614663304,190489.85677217925,0.8470926036999629
285.99999999999653,22865.477687564908,168376.11848455522,-62.4367080122629,-134.68180266146163,1.6736551363818817,-0.00529640745291637,-2.60463874200567,4.278293878387552,511446.6614663304,190489.85677217925,0.8376806843685858
286.09999999999656,22859.234016763683,168362.5572228151,-62.4367080122629,-135.61261740119195,1.6731286036968311,-0.005265326850504744,-2.607787534859804,4.280916138556636,511446.6614663304,190489.85677217925,0.8284165536502158
286.1999999999966,22852.99034596246,168348.90287921496,-62.4367080122629,-136.54343600155406,1.672605144858704,-0.0052345883812717105,-2.6109037306089244,4.2835088754676285,511446.6614663304,190489.85677217925,0.8192974000075317
286.2999999999966,22846.746675161234,168335.15545336605,-62.4367080122629,-137.47425848907082,1.6720847261877787,-0.005204186709252866,-2.613987824528094,4.286072550715873,511446.6614663304,190489.85677217925,0.8103204701603496
286.3999999999966,22840.50300436001,168321.31494487703,-62.4367080122629,-138.40508489026573,1.671567314527815,-0.005174116599638131,-2.6170403026054494,4.288607617133264,511446.6614663304,190489.85677217925,0.8014830679602746
286.49999999999665,22834.259333558784,168307.38135335385,-62.4367080122629,-139.3359152316629,1.671052877236148,-0.0051443729166698515,-2.620061641734669,4.291114518970817,511446.6614663304,190489.85677217925,0.7927825532825026
286.59999999999667,22828.01566275756,168293.35467839986,-62.4367080122629,-140.2667495397871,1.6705413821739894,-0.005114950621582406,-2.6230523099036227,4.2935936920776125,511446.6614663304,190489.85677217925,0.7842163409195753
286.6999999999967,22821.771991956335,168279.23491961573,-62.4367080122629,-141.19758784116362,1.6700327976969314,-0.005085844770582648,-2.626012766379235,4.296045564076167,511446.6614663304,190489.85677217925,0.7757818994929556
286.7999999999967,22815.52832115511,168265.0220765995,-62.4367080122629,-142.1284301623185,1.6695270926456443,-0.005057050512870897,-2.6289434618886016,4.298470554534246,511446.6614663304,190489.85677217925,0.767476750372209
286.89999999999674,22809.284650353886,168250.71614894652,-62.4367080122629,-143.0592765297783,1.669024236336774,-0.005028563088701871,-2.631844838796425,4.300869075133199,511446.6614663304,190489.85677217925,0.7592984666104494
286.99999999999676,22803.04097955266,168236.3171362495,-62.4367080122629,-143.99012697007026,1.6685241985540253,-0.005000377827485151,-2.634717331278797,4.303241529832823,511446.6614663304,190489.85677217925,0.7512446718906888
287.0999999999968,22796.797308751437,168221.82503809853,-62.4367080122629,-144.92098150972228,1.668026949539433,-0.00497249014592462,-2.637561365493398,4.305588315032831,511446.6614663304,190489.85677217925,0.7433130394868975
287.1999999999968,22790.553637950212,168207.239854081,-62.4367080122629,-145.85184017526288,1.6675324599848134,-0.004944895546196363,-2.6403773597461537,4.307909819730967,511446.6614663304,190489.85677217925,0.735501291239132
287.2999999999968,22784.309967148987,168192.5615837817,-62.4367080122629,-146.78270299322122,1.6670407010233972,-0.004917589614164355,-2.643165724654409,4.310206425677806,511446.6614663304,190489.85677217925,0.7278071965458877
287.39999999999685,22778.066296347763,168177.7902267827,-62.4367080122629,-147.7135699901271,1.6665516442216335,-0.004890568017633596,-2.6459268633066744,4.312478507528308,511446.6614663304,190489.85677217925,0.7202285713666079
287.4999999999969,22771.822625546538,168162.92578266346,-62.4367080122629,-148.644441192511,1.66606526157117,-0.004863826504639851,-2.6486611714189983,4.314726432990168,511446.6614663304,190489.85677217925,0.7127632772453714
287.5999999999969,22765.578954745313,168147.96825100077,-62.4367080122629,-149.57531662690408,1.665581525480992,-0.004837360901775569,-2.6513690374880214,4.316950562969014,511446.6614663304,190489.85677217925,0.7054092203471186
287.6999999999969,22759.33528394409,168132.9176313688,-62.4367080122629,-150.5061963198381,1.665100408769737,-0.004811167112551331,-2.6540508429407748,4.319151251710512,511446.6614663304,190489.85677217925,0.6981643505103617
287.79999999999694,22753.091613142864,168117.773923339,-62.4367080122629,-151.43708029784554,1.664621884658158,-0.004785241115792246,-2.656706962281265,4.321328846939423,511446.6614663304,190489.85677217925,0.6910266603157311
287.89999999999696,22746.84794234164,168102.53712648025,-62.4367080122629,-152.36796858745953,1.6641459267617513,-0.004759578964068688,-2.6593377632339275,4.323483689995679,511446.6614663304,190489.85677217925,0.6839941841708991
287.999999999997,22740.604271540415,168087.20724035872,-62.4367080122629,-153.29886121521386,1.6636725090835351,-0.00473417678216067,-2.6619436068839812,4.325616115967517,511446.6614663304,190489.85677217925,0.6770649974134613
288.099999999997,22734.36060073919,168071.78426453797,-62.4367080122629,-154.22975820764304,1.6632016060069796,-0.004709030765555396,-2.664524847814756,4.327726453821736,511446.6614663304,190489.85677217925,0.6702372154273344
288.19999999999703,22728.116929937965,168056.26819857885,-62.4367080122629,-155.16065959128224,1.662733192289082,-0.00468413717897729,-2.6670818342420475,4.329815026531129,511446.6614663304,190489.85677217925,0.6635089927766118
288.29999999999706,22721.87325913674,168040.6590420396,-62.4367080122629,-156.0915653926673,1.662267243053587,-0.004659492354949881,-2.6696149081455514,4.331882151199138,511446.6614663304,190489.85677217925,0.6568785223566274
288.3999999999971,22715.629588335516,168024.95679447576,-62.4367080122629,-157.02247563833475,1.661803733784348,-0.004635092692388982,-2.6721244053974407,4.333928139181789,511446.6614663304,190489.85677217925,0.6503440345598804
288.4999999999971,22709.38591753429,168009.16145544028,-62.4367080122629,-157.9533903548219,1.6613426403188254,-0.004610934655226525,-2.674610655888141,4.3359532962069665,511446.6614663304,190489.85677217925,0.6439037964589311
288.5999999999971,22703.142246733067,167993.2730244834,-62.4367080122629,-158.88430956866665,1.6608839388417187,-0.004587014771064497,-2.677073983649353,4.337957922491072,511446.6614663304,190489.85677217925,0.6375561110040472
288.69999999999715,22696.898575931842,167977.29150115277,-62.4367080122629,-159.81523330640766,1.660427605878733,-0.004563329629858251,-2.679514706974388,4.339942312853122,511446.6614663304,190489.85677217925,0.6312993162403356
288.79999999999717,22690.654905130617,167961.2168849933,-62.4367080122629,-160.74616159458432,1.65997361829047,-0.0045398758826287865,-2.681933138535861,4.341906756826331,511446.6614663304,190489.85677217925,0.6251317845354556
288.8999999999972,22684.411234329393,167945.04917554735,-62.4367080122629,-161.67709445973668,1.65952195326645,-0.0045166502402033066,-2.684329585500806,4.343851538767256,511446.6614663304,190489.85677217925,0.61905192182605
288.9999999999972,22678.167563528168,167928.7883723545,-62.4367080122629,-162.60803192840552,1.6590725883192514,-0.004493649471983375,-2.686704349643257,4.345776937962508,511446.6614663304,190489.85677217925,0.6130581668821228
289.09999999999724,22671.923892726943,167912.4344749518,-62.4367080122629,-163.53897402713235,1.6586255012787774,-0.004470870404740368,-2.689057727454356,4.347683228733133,511446.6614663304,190489.85677217925,0.6071489905794094
289.19999999999726,22665.68022192572,167895.98748287355,-62.4367080122629,-164.46992078245944,1.6581806702866335,-0.004448309921437368,-2.691390010250037,4.3495706805366705,511446.6614663304,190489.85677217925,0.6013228951946947
289.2999999999973,22659.436551124494,167879.44739565146,-62.4367080122629,-165.40087222092973,1.657738073790626,-0.004425964960077049,-2.6937014842763345,4.351439558066961,511446.6614663304,190489.85677217925,0.5955784137130786
289.3999999999973,22653.19288032327,167862.81421281456,-62.4367080122629,-166.33182836908694,1.6572976905393684,-0.004403832512575131,-2.6959924308123737,4.353290121351742,511446.6614663304,190489.85677217925,0.589914109146284
289.4999999999973,22646.949209522045,167846.0879338892,-62.4367080122629,-167.2627892534755,1.6568594995770025,-0.004381909623658626,-2.6982631262710868,4.3551226258480895,511446.6614663304,190489.85677217925,0.5843285738719751
289.59999999999735,22640.70553872082,167829.26855839914,-62.4367080122629,-168.19375490064056,1.6564234802380235,-0.004360193389788492,-2.7005138422977097,4.3569373225357335,511446.6614663304,190489.85677217925,0.5788204289833546
289.6999999999974,22634.461867919596,167812.35608586544,-62.4367080122629,-169.1247253371281,1.655989612142213,-0.0043386809581061146,-2.7027448458661016,4.358734458008315,511446.6614663304,190489.85677217925,0.5733883236537636
289.7999999999974,22628.21819711837,167795.3505158065,-62.4367080122629,-170.05570058948476,1.6555578751896727,-0.004317369525403138,-2.7049563993729424,4.360514274562616,511446.6614663304,190489.85677217925,0.5680309345144606
289.8999999999974,22621.974526317146,167778.25184773808,-62.4367080122629,-170.98668068425798,1.6551282495559614,-0.004296256337114053,-2.707148760729848,4.362277010285809,511446.6614663304,190489.85677217925,0.5627469650482129
289.99999999999744,22615.73085551592,167761.0600811733,-62.4367080122629,-171.91766564799596,1.6547007156873286,-0.004275338686331147,-2.7093221834534527,4.364022899140781,511446.6614663304,190489.85677217925,0.5575351449929393
290.09999999999746,22609.487184714697,167743.77521562256,-62.4367080122629,-172.84865550724766,1.654275254296044,-0.004254613912841209,-2.711476916753508,4.365752171049552,511446.6614663304,190489.85677217925,0.5523942297622333
290.1999999999975,22603.243513913472,167726.3972505937,-62.4367080122629,-173.77965028856278,1.6538518463558258,-0.004234079402183575,-2.7136132056190316,4.3674650519748575,511446.6614663304,190489.85677217925,0.54732299987622
290.2999999999975,22596.999843112248,167708.92618559184,-62.4367080122629,-174.71065001849183,1.653430473097353,-0.004213732584729058,-2.715731290902561,4.369161763999914,511446.6614663304,190489.85677217925,0.5423202604051158
290.39999999999753,22590.756172311023,167691.36202011947,-62.4367080122629,-175.64165472358607,1.6530111160038752,-0.004193570934779213,-2.7178314094025504,4.370842525406426,511446.6614663304,190489.85677217925,0.5373848404272039
290.49999999999756,22584.5125015098,167673.70475367643,-62.4367080122629,-176.57266443039757,1.6525937568069067,-0.0041735919696855184,-2.7199137939439444,4.372507550750851,511446.6614663304,190489.85677217925,0.5325155924978279
290.5999999999976,22578.268830708574,167655.9543857599,-62.4367080122629,-177.50367916547913,1.6521783774820076,-0.004153793248988124,-2.7219786734569937,4.374157050939001,511446.6614663304,190489.85677217925,0.5277113921280985
290.6999999999976,22572.02515990735,167638.11091586435,-62.4367080122629,-178.4346989553844,1.6517649602446505,-0.004134172373573449,-2.724026273054315,4.3757912332989655,511446.6614663304,190489.85677217925,0.5229711372822381
290.7999999999976,22565.781489106124,167620.1743434817,-62.4367080122629,-179.36572382666776,1.6513534875461655,-0.004114726984850602,-2.7260568141062818,4.377410301652447,511446.6614663304,190489.85677217925,0.5182937478761369
290.89999999999765,22559.5378183049,167602.1446681011,-62.4367080122629,-180.29675380588444,1.650943942069771,-0.004095454763945754,-2.7280705143147346,4.379014456384506,511446.6614663304,190489.85677217925,0.5136781652986252
290.99999999999767,22553.294147503675,167584.02188920914,-62.4367080122629,-181.22778891959044,1.6505363067266794,-0.004076353430914456,-2.7300675877850917,4.380603894511771,511446.6614663304,190489.85677217925,0.5091233519333186
291.0999999999977,22547.05047670245,167565.8060062897,-62.4367080122629,-182.15882919434256,1.6501305646522826,-0.0040574207439712,-2.7320482450968666,4.382178809749148,511446.6614663304,190489.85677217925,0.50462829069887
291.1999999999977,22540.806805901226,167547.49701882404,-62.4367080122629,-183.08987465669844,1.6497266992024089,-0.004038654498735987,-2.73401269337265,4.383739392575058,511446.6614663304,190489.85677217925,0.5001919845959707
