time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
288.3999999999971,21589.665363999527,106497.08631723357,-150.6036072550964,-551.5481178282591,1.9714971026090735,-0.014645347757393129,-2.47433374253838,4.445830845147453,1563661.151002342,0.2470009603553569
288.4999999999971,21574.605003274017,106441.83663708196,-150.6036072550964,-552.4968015160355,1.9700334235181243,-0.014636790909489663,-2.476233801608001,4.4462672251261255,1563661.151002342,0.24966062953563473
288.5999999999971,21559.544642548506,106386.4920869432,-150.6036072550964,-553.4455013875754,1.9685706091978186,-0.014628143203057789,-2.478131610589579,4.446702219787398,1563661.151002342,0.2523115820425825
288.69999999999715,21544.484281822995,106331.05266519608,-150.6036072550964,-554.3942174710836,1.9671086687040753,-0.014619404937431812,-2.4800271668622575,4.447135835566333,1563661.151002342,0.2549538009606551
288.79999999999717,21529.423921097485,106275.51837021661,-150.6036072550964,-555.3429497947672,1.965647611062824,-0.014610576412514264,-2.4819204677964315,4.447568078859255,1563661.151002342,0.25758726971105683
288.8999999999972,21514.363560371974,106219.88920037793,-150.6036072550964,-556.291698386836,1.9641874452699477,-0.014601657928764116,-2.483811510754086,4.447998956024033,1563661.151002342,0.26021197205847657
288.9999999999972,21499.303199646463,106164.16515405038,-150.6036072550964,-557.2404632755024,1.962728180291229,-0.014592649787185498,-2.4857002930891294,4.448428473380359,1563661.151002342,0.262827892097264
289.09999999999724,21484.242838920953,106108.34622960148,-150.6036072550964,-558.1892444889816,1.9612698250622975,-0.014583552289316,-2.487586812147731,4.448856637210028,1563661.151002342,0.2654350142624533
289.19999999999726,21469.182478195442,106052.43242539593,-150.6036072550964,-559.1380420554912,1.959812388488576,-0.01457436573721543,-2.4894710652686363,4.449283453757213,1563661.151002342,0.268033323317745
289.2999999999973,21454.12211746993,105996.42373979562,-150.6036072550964,-560.0868560032517,1.9583558794452307,-0.014565090433454726,-2.4913530497835046,4.449708929228735,1563661.151002342,0.2706228043499388
289.3999999999973,21439.06175674442,105940.32017115956,-150.6036072550964,-561.035686360486,1.9569003067771202,-0.014555726681104615,-2.493232763017218,4.450133069794338,1563661.151002342,0.273203442776786
289.4999999999973,21424.00139601891,105884.12171784401,-150.6036072550964,-561.98453315542,1.9554456792987478,-0.014546274783724724,-2.4951102022882097,4.450555881586959,1563661.151002342,0.2757752243340601
289.59999999999735,21408.9410352934,105827.82837820238,-150.6036072550964,-562.9333964162819,1.9539920057942124,-0.014536735045352448,-2.4969853649087677,4.45097737070298,1563661.151002342,0.27833813508164407
289.6999999999974,21393.88067456789,105771.44015058524,-150.6036072550964,-563.8822761713028,1.9525392950171636,-0.014527107770492341,-2.4988582481853534,4.451397543202517,1563661.151002342,0.2808921613896618
289.7999999999974,21378.820313842378,105714.95703334037,-150.6036072550964,-564.8311724487164,1.951087555690753,-0.014517393264105127,-2.5007288494189055,4.451816405109659,1563661.151002342,0.2834372899484605
289.8999999999974,21363.759953116867,105658.37902481269,-150.6036072550964,-565.780085276759,1.9496367965075934,-0.014507591831597147,-2.5025971659051445,4.452233962412738,1563661.151002342,0.28597350775655905
289.99999999999744,21348.699592391356,105601.70612334432,-150.6036072550964,-566.7290146836698,1.9481870261297123,-0.014497703778809748,-2.504463194934873,4.4526502210645855,1563661.151002342,0.28850080212181584
290.09999999999746,21333.639231665846,105544.93832727456,-150.6036072550964,-567.6779606976904,1.9467382531885113,-0.014487729412008819,-2.5063269337942766,4.453065186982788,1563661.151002342,0.2910191606573762
290.1999999999975,21318.578870940335,105488.07563493986,-150.6036072550964,-568.6269233470654,1.9452904862847242,-0.014477669037874287,-2.508188379765214,4.453478866049938,1563661.151002342,0.2935285712830902
290.2999999999975,21303.518510214824,105431.11804467386,-150.6036072550964,-569.5759026600417,1.943843733988375,-0.014467522963489965,-2.5100475301255116,4.453891264113887,1563661.151002342,0.2960290222151172
290.39999999999753,21288.458149489314,105374.06555480737,-150.6036072550964,-570.5248986648694,1.9423980048387417,-0.014457291496333182,-2.5119043821492504,4.454302386987992,1563661.151002342,0.29852050197138746
290.49999999999756,21273.397788763803,105316.9181636684,-150.6036072550964,-571.473911389801,1.940953307344315,-0.014446974944264739,-2.513758933107053,4.454712240451368,1563661.151002342,0.3010029993639949
290.5999999999976,21258.337428038292,105259.67586958209,-150.6036072550964,-572.4229408630915,1.9395096499827633,-0.014436573615518767,-2.515611180266362,4.455120830249125,1563661.151002342,0.30347650350019184
290.6999999999976,21243.27706731278,105202.33867087078,-150.6036072550964,-573.3719871129992,1.938067041200894,-0.014426087818692859,-2.5174611208917255,4.4555281620926195,1563661.151002342,0.3059410037753718
290.7999999999976,21228.21670658727,105144.906565854,-150.6036072550964,-574.3210501677847,1.93662548941462,-0.014415517862738075,-2.519308752245065,4.455934241659685,1563661.151002342,0.30839648987646284
290.89999999999765,21213.15634586176,105087.37955284843,-150.6036072550964,-575.2701300557113,1.9351850030089253,-0.014404864056949296,-2.5211540715859577,4.456339074594883,1563661.151002342,0.3108429517719118
290.99999999999767,21198.09598513625,105029.75763016792,-150.6036072550964,-576.2192268050452,1.9337455903378296,-0.01439412671095528,-2.522997076171898,4.456742666509728,1563661.151002342,0.31328037972048706
291.0999999999977,21183.03562441074,104972.04079612352,-150.6036072550964,-577.1683404440553,1.932307259724359,-0.014383306134709313,-2.524837763258571,4.45714502298293,1563661.151002342,0.3157087642533263
291.1999999999977,21167.975263685228,104914.22904902342,-150.6036072550964,-578.1174710010132,1.9308700194605113,-0.01437240263847941,-2.526676130100114,4.457546149560626,1563661.151002342,0.31812809618779525
291.29999999999774,21152.914902959717,104856.322387173,-150.6036072550964,-579.0666185041933,1.929433877807227,-0.014361416532838978,-2.5285121739493808,4.4579460517566085,1563661.151002342,0.3205383666132724
291.39999999999776,21137.854542234207,104798.3208088748,-150.6036072550964,-580.0157829818727,1.9279988429943615,-0.014350348128657327,-2.530345892058197,4.458344735052558,1563661.151002342,0.32293956689662884
291.4999999999978,21122.794181508696,104740.22431242857,-150.6036072550964,-580.9649644623312,1.926564923220652,-0.014339197737090545,-2.5321772816776162,4.458742204898268,1563661.151002342,0.32533168867065254
291.5999999999978,21107.733820783185,104682.03289613119,-150.6036072550964,-581.9141629738515,1.9251321266536954,-0.014327965669572052,-2.534006340058175,4.45913846671187,1563661.151002342,0.3277147238433309
291.69999999999783,21092.673460057675,104623.74655827672,-150.6036072550964,-582.8633785447189,1.9237004614299147,-0.014316652237803594,-2.535833064450147,4.459533525880062,1563661.151002342,0.33008866458615405
291.79999999999785,21077.613099332164,104565.3652971564,-150.6036072550964,-583.8126112032216,1.9222699356545403,-0.01430525775374601,-2.5376574521037782,4.459927387758318,1563661.151002342,0.3324535033394984
291.8999999999979,21062.552738606653,104506.88911105864,-150.6036072550964,-584.7618609776506,1.9208405574015788,-0.014293782529610524,-2.5394795002695463,4.460320057671126,1563661.151002342,0.3348092327981058
291.9999999999979,21047.492377881143,104448.317998269,-150.6036072550964,-585.7111278962994,1.919412334713794,-0.01428222687784945,-2.541299206198394,4.460711540912188,1563661.151002342,0.33715584592722014
292.0999999999979,21032.432017155632,104389.65195707027,-150.6036072550964,-586.6604119874647,1.9179852756026792,-0.014270591111147677,-2.5431165671419693,4.4611018427446485,1563661.151002342,0.3394933359419261
292.19999999999794,21017.37165643012,104330.89098574233,-150.6036072550964,-587.6097132794456,1.916559388048438,-0.014258875542413696,-2.544931580352867,4.461490968401305,1563661.151002342,0.34182169631760484
292.29999999999797,21002.31129570461,104272.03508256227,-150.6036072550964,-588.5590318005443,1.9151346799999611,-0.014247080484770941,-2.546744243084859,4.46187892308482,1563661.151002342,0.3441409207830244
292.399999999998,20987.2509349791,104213.08424580436,-150.6036072550964,-589.5083675790655,1.9137111593748057,-0.014235206251549235,-2.5485545525931244,4.46226571196793,1563661.151002342,0.34645100331679823
292.499999999998,20972.19057425359,104154.03847374003,-150.6036072550964,-590.457720643317,1.9122888340591784,-0.014223253156276225,-2.5503625061344852,4.462651340193664,1563661.151002342,0.3487519381466697
292.59999999999803,20957.13021352808,104094.89776463788,-150.6036072550964,-591.4070910216091,1.9108677119079116,-0.014211221512668785,-2.5521681009676254,4.463035812875537,1563661.151002342,0.3510437197516232
292.69999999999806,20942.069852802568,104035.66211676365,-150.6036072550964,-592.3564787422551,1.909447800744449,-0.014199111634624829,-2.5539713343533204,4.463419135097769,1563661.151002342,0.35332634284982256
292.7999999999981,20927.009492077057,103976.3315283803,-150.6036072550964,-593.3058838335712,1.9080291083608276,-0.014186923836214765,-2.555772203554654,4.463801311915482,1563661.151002342,0.35559980240830535
292.8999999999981,20911.949131351546,103916.9059977479,-150.6036072550964,-594.2553063238762,1.9066116425176602,-0.014174658431673424,-2.557570705837243,4.464182348354903,1563661.151002342,0.3578640936297308
292.9999999999981,20896.888770626036,103857.38552312375,-150.6036072550964,-595.2047462414919,1.905195410944121,-0.014162315735391682,-2.5593668384694497,4.464562249413571,1563661.151002342,0.3601192119611194
293.09999999999815,20881.828409900525,103797.77010276228,-150.6036072550964,-596.1542036147428,1.9037804213379304,-0.014149896061908446,-2.5611605987225943,4.464941020060524,1563661.151002342,0.362365153083529
293.19999999999817,20866.768049175014,103738.05973491509,-150.6036072550964,-597.1036784719562,1.9023666813653402,-0.014137399725902649,-2.5629519838711734,4.465318665236513,1563661.151002342,0.3646019129114699
293.2999999999982,20851.707688449504,103678.25441783095,-150.6036072550964,-598.0531708414625,1.9009541986611216,-0.014124827042185161,-2.5647409911930605,4.465695189854182,1563661.151002342,0.36682948759545386
293.3999999999982,20836.647327723993,103618.35414975579,-150.6036072550964,-599.0026807515947,1.8995429808285524,-0.014112178325690969,-2.566527617969724,4.466070598798276,1563661.151002342,0.3690478735142426
293.49999999999824,20821.586966998482,103558.35892893272,-150.6036072550964,-599.9522082306886,1.898133035439405,-0.014099453891471164,-2.568311861486418,4.4664448969258235,1563661.151002342,0.3712570672800073
293.59999999999826,20806.52660627297,103498.26875360201,-150.6036072550964,-600.9017533070831,1.8967243700339367,-0.014086654054685427,-2.5700937190323994,4.466818089066336,1563661.151002342,0.37345706572466586
293.6999999999983,20791.46624554746,103438.0836220011,-150.6036072550964,-601.8513160091198,1.8953169921208772,-0.014073779130594042,-2.5718731879011125,4.46719018002199,1563661.151002342,0.3756478659129616
293.7999999999983,20776.40588482195,103377.80353236459,-150.6036072550964,-602.8008963651432,1.8939109091774222,-0.014060829434550495,-2.573650265390401,4.467561174567823,1563661.151002342,0.37782946512565774
293.89999999999833,20761.34552409644,103317.42848292424,-150.6036072550964,-603.7504944035006,1.8925061286492226,-0.01404780528199367,-2.575424948802694,4.467931077451917,1563661.151002342,0.3800018608707434
293.99999999999835,20746.28516337093,103256.95847190899,-150.6036072550964,-604.7001101525423,1.891102657950379,-0.014034706988440464,-2.577197235445203,4.4682998933955815,1563661.151002342,0.3821650508725001
294.0999999999984,20731.224802645418,103196.39349754492,-150.6036072550964,-605.6497436406213,1.8897005044634312,-0.014021534869478306,-2.57896712263011,4.4686676270935415,1563661.151002342,0.384319033072817
294.1999999999984,20716.164441919907,103135.73355805532,-150.6036072550964,-606.5993948960936,1.8882996755393555,-0.014008289240757773,-2.580734607674762,4.469034283214118,1563661.151002342,0.38646380562925886
294.2999999999984,20701.104081194397,103074.97865166058,-150.6036072550964,-607.5490639473181,1.8869001784975568,-0.01399497041798516,-2.582499687901849,4.469399866399407,1563661.151002342,0.3885993669161263
294.39999999999844,20686.043720468886,103014.12877657832,-150.6036072550964,-608.4987508226566,1.8855020206258652,-0.013981578716915438,-2.5842623606395962,4.4697643812654615,1563661.151002342,0.3907257155132833
294.49999999999847,20670.983359743375,102953.18393102328,-150.6036072550964,-609.4484555504736,1.884105209180531,-0.013968114453344862,-2.58602262322194,4.47012783240247,1563661.151002342,0.3928428502162056
294.5999999999985,20655.922999017865,102892.14411320737,-150.6036072550964,-610.3981781591367,1.8827097513862203,-0.013954577943103888,-2.5877804729887144,4.4704902243749345,1563661.151002342,0.3949507700269803
294.6999999999985,20640.862638292354,102831.00932133966,-150.6036072550964,-611.3479186770164,1.8813156544360157,-0.013940969502050067,-2.5895359072858217,4.470851561721837,1563661.151002342,0.3970494741550503
294.79999999999853,20625.802277566843,102769.77955362642,-150.6036072550964,-612.2976771324861,1.8799229254914094,-0.013927289446061107,-2.5912889234654126,4.471211848956822,1563661.151002342,0.3991389620123449
294.89999999999856,20610.741916841333,102708.45480827102,-150.6036072550964,-613.247453553922,1.8785315716823066,-0.013913538091027876,-2.5930395188860635,4.47157109056837,1563661.151002342,0.40121923321486985
294.9999999999986,20595.681556115822,102647.03508347405,-150.6036072550964,-614.1972479697034,1.8771416001070216,-0.013899715752847411,-2.5947876909129395,4.471929291019961,1563661.151002342,0.4032902875826636
295.0999999999986,20580.62119539031,102585.52037743323,-150.6036072550964,-615.1470604082124,1.87575301783228,-0.013885822747416256,-2.59653343691797,4.47228645475025,1563661.151002342,0.4053521251300687
295.1999999999986,20565.5608346648,102523.91068834344,-150.6036072550964,-616.0968908978339,1.8743658318932177,-0.013871859390623496,-2.5982767542800156,4.472642586173233,1563661.151002342,0.40740474607472876
295.29999999999865,20550.50047393929,102462.20601439675,-150.6036072550964,-617.046739466956,1.8729800492933832,-0.013857825998344198,-2.600017640385032,4.472997689678414,1563661.151002342,0.40944815082566355
