time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
271.99999999999335,75390.10405692035,161511.90401513205,-54.80769903234124,-170.03279445893432,2.0990901564616378,-0.10920876362329286,-2.301478261704667,4.400568418166305,867096.7943585089,522815.42530817934,1.0
272.0999999999934,75384.62328701711,161494.80745849363,-54.80769903234124,-170.96556638419156,2.088258820710166,-0.1083133575147134,-2.313903524575762,4.402162345285928,867096.7943585089,522815.42530817934,1.0
272.1999999999934,75379.14251711387,161477.61762417443,-54.80769903234124,-171.8983431918741,2.077517025569553,-0.10741795140613396,-2.3262235609605475,4.4037405865301,867096.7943585089,522815.42530817934,1.0
272.2999999999934,75373.66174721063,161460.33451168356,-54.80769903234124,-172.83112490865875,2.0668647710397976,-0.10652254529755449,-2.338438593569767,4.405303364609565,867096.7943585089,522815.42530817934,1.0
272.39999999999344,75368.18097730739,161442.95812052744,-54.80769903234124,-173.76391156122315,2.0563020571209,-0.10562713918897505,-2.350548841072636,4.406850898193536,867096.7943585089,522815.42530817934,1.0
272.49999999999346,75362.70020740415,161425.4884502098,-54.80769903234124,-174.69670317624568,2.0458288838128604,-0.10473173308039559,-2.3625545181842194,4.40838340199708,867096.7943585089,522815.42530817934,1.0
272.5999999999935,75357.21943750091,161407.92550023177,-54.80769903234124,-175.62949978040547,2.0354452511156786,-0.10383632697181615,-2.3744558357506698,4.409901086866349,867096.7943585089,522815.42530817934,1.0
272.6999999999935,75351.73866759767,161390.26927009173,-54.80769903234124,-176.5623014003825,2.025151159029355,-0.10294092086323671,-2.3862530008323835,4.411404159861738,867096.7943585089,522815.42530817934,1.0
272.79999999999353,75346.25789769444,161372.51975928544,-54.80769903234124,-177.4951080628575,2.0149466075538895,-0.10204551475465724,-2.39794621678513,4.4128928243390195,867096.7943585089,522815.42530817934,1.0
272.89999999999355,75340.7771277912,161354.67696730598,-54.80769903234124,-178.427919794512,2.004831596689282,-0.10115010864607779,-2.4095356833392096,4.414367280028491,867096.7943585089,522815.42530817934,1.0
272.9999999999936,75335.29635788796,161336.7408936438,-54.80769903234124,-179.36073662202833,1.9948061264355317,-0.10025470253749834,-2.4210215966766846,4.4158277231122165,867096.7943585089,522815.42530817934,1.0
273.0999999999936,75329.81558798472,161318.71153778658,-54.80769903234124,-180.2935585720896,1.98487019679264,-0.09935929642891889,-2.432404149506741,4.417274346299381,867096.7943585089,522815.42530817934,1.0
273.1999999999936,75324.33481808148,161300.58889921944,-54.80769903234124,-181.22638567137977,1.9750238077606064,-0.09846389032033943,-2.4436835311392335,4.41870733889984,867096.7943585089,522815.42530817934,1.0
273.29999999999364,75318.85404817824,161282.3729774248,-54.80769903234124,-182.15921794658357,1.96526695933943,-0.09756848421175998,-2.4548599275564493,4.42012688689588,867096.7943585089,522815.42530817934,1.0
273.39999999999367,75313.373278275,161264.06377188236,-54.80769903234124,-183.09205542438653,1.955599651529112,-0.09667307810318053,-2.465933521483148,4.42153317301226,867096.7943585089,522815.42530817934,1.0
273.4999999999937,75307.89250837176,161245.6612820692,-54.80769903234124,-184.02489813147506,1.9460218843296517,-0.09577767199460106,-2.476904492454925,4.422926376784577,867096.7943585089,522815.42530817934,1.0
273.5999999999937,75302.41173846852,161227.16550745975,-54.80769903234124,-184.95774609453633,1.9365336577410495,-0.09488226588602162,-2.4877730168849292,4.42430667462598,867096.7943585089,522815.42530817934,1.0
273.69999999999374,75296.93096856528,161208.57644752573,-54.80769903234124,-185.89059934025838,1.9271349717633055,-0.09398685977744217,-2.4985392681289924,4.425674239892298,867096.7943585089,522815.42530817934,1.0
273.79999999999376,75291.45019866205,161189.8941017362,-54.80769903234124,-186.82345789533005,1.9178258263964194,-0.09309145366886272,-2.509203416549197,4.427029242945617,867096.7943585089,522815.42530817934,1.0
273.8999999999938,75285.9694287588,161171.11846955755,-54.80769903234124,-187.75632178644102,1.9086062216403912,-0.09219604756028327,-2.519765629575948,4.428371851216339,867096.7943585089,522815.42530817934,1.0
273.9999999999938,75280.48865885557,161152.24955045353,-54.80769903234124,-188.68919104028183,1.8994761574952208,-0.09130064145170382,-2.5302260717685554,4.429702229263776,867096.7943585089,522815.42530817934,1.0
274.0999999999938,75275.00788895233,161133.28734388517,-54.80769903234124,-189.62206568354384,1.890435633960908,-0.09040523534312436,-2.5405849048743914,4.431020538835299,867096.7943585089,522815.42530817934,1.0
274.19999999999385,75269.52711904909,161114.23184931086,-54.80769903234124,-190.55494574291927,1.8814846510374537,-0.08950982923454492,-2.550842287886651,4.4323269389241045,867096.7943585089,522815.42530817934,1.0
274.2999999999939,75264.04634914585,161095.08306618634,-54.80769903234124,-191.48783124510118,1.8726232087248569,-0.08861442312596544,-2.5609983771007467,4.433621585825604,867096.7943585089,522815.42530817934,1.0
274.3999999999939,75258.56557924261,161075.84099396467,-54.80769903234124,-192.42072221678347,1.8638513070231182,-0.087719017017386,-2.571053326169384,4.434904633192502,867096.7943585089,522815.42530817934,1.0
274.4999999999939,75253.08480933937,161056.5056320962,-54.80769903234124,-193.35361868466097,1.8551689459322378,-0.08682361090880654,-2.581007286156343,4.436176232088581,867096.7943585089,522815.42530817934,1.0
274.59999999999394,75247.60403943613,161037.07698002865,-54.80769903234124,-194.2865206754293,1.846576125452215,-0.0859282048002271,-2.590860405589003,4.437436531041218,867096.7943585089,522815.42530817934,1.0
274.69999999999396,75242.1232695329,161017.5550372071,-54.80769903234124,-195.21942821578497,1.8380728455830504,-0.08503279869164766,-2.600612830509644,4.438685676092694,867096.7943585089,522815.42530817934,1.0
274.799999999994,75236.64249962966,160997.93980307385,-54.80769903234124,-196.15234133242538,1.8296591063247436,-0.0841373925830682,-2.610264704525552,4.439923810850296,867096.7943585089,522815.42530817934,1.0
274.899999999994,75231.16172972642,160978.23127706864,-54.80769903234124,-197.08526005204877,1.8213349076772947,-0.08324198647448874,-2.6198161688579633,4.441151076535258,867096.7943585089,522815.42530817934,1.0
274.99999999999403,75225.68095982318,160958.4294586285,-54.80769903234124,-198.0181844013543,1.8131002496407038,-0.08234658036590928,-2.6292673623898777,4.442367612030582,867096.7943585089,522815.42530817934,1.0
275.09999999999405,75220.20018991994,160938.5343471878,-54.80769903234124,-198.95111440704198,1.804955132214971,-0.08145117425732984,-2.638618421712768,4.443573553927739,867096.7943585089,522815.42530817934,1.0
275.1999999999941,75214.7194200167,160918.5459421782,-54.80769903234124,-199.88405009581277,1.7968995554000957,-0.0805557681487504,-2.647869481172211,4.444769036572307,867096.7943585089,522815.42530817934,1.0
275.2999999999941,75209.23865011346,160898.46424302875,-54.80769903234124,-200.81699149436844,1.7889335191960785,-0.07966036204017093,-2.6570206729124712,4.44595419210855,867096.7943585089,522815.42530817934,1.0
275.3999999999941,75203.75788021022,160878.2892491658,-54.80769903234124,-201.7499386294117,1.7810570236029195,-0.07876495593159148,-2.6660721269200716,4.447129150522991,867096.7943585089,522815.42530817934,1.0
275.49999999999415,75198.27711030698,160858.02096001303,-54.80769903234124,-202.6828915276462,1.7732700686206184,-0.07786954982301203,-2.675023971066356,4.448294039686974,867096.7943585089,522815.42530817934,1.0
275.59999999999417,75192.79634040374,160837.65937499146,-54.80769903234124,-203.61585021577645,1.765572654249175,-0.07697414371443258,-2.683876331149095,4.44944898539827,867096.7943585089,522815.42530817934,1.0
275.6999999999942,75187.3155705005,160817.2044935194,-54.80769903234124,-204.54881472050783,1.7579647804885898,-0.07607873760585314,-2.692629330933137,4.450594111421727,867096.7943585089,522815.42530817934,1.0
275.7999999999942,75181.83480059727,160796.65631501257,-54.80769903234124,-205.48178506854674,1.7504464473388623,-0.07518333149727367,-2.7012830921901427,4.451729539529005,867096.7943585089,522815.42530817934,1.0
275.89999999999424,75176.35403069403,160776.01483888392,-54.80769903234124,-206.4147612866004,1.743017654799993,-0.07428792538869423,-2.7098377347374205,4.4528553895374134,867096.7943585089,522815.42530817934,1.0
275.99999999999426,75170.87326079079,160755.28006454377,-54.80769903234124,-207.34774340137702,1.7356784028719814,-0.07339251928011477,-2.7182933764758905,4.453971779347872,867096.7943585089,522815.42530817934,1.0
276.0999999999943,75165.39249088755,160734.4519913998,-54.80769903234124,-208.28073143958568,1.728428691554828,-0.07249711317153532,-2.7266501334271878,4.4550788249820155,867096.7943585089,522815.42530817934,1.0
276.1999999999943,75159.91172098431,160713.530618857,-54.80769903234124,-209.21372542793645,1.7212685208485323,-0.07160170706295586,-2.734908119769938,4.45617664061847,867096.7943585089,522815.42530817934,1.0
276.2999999999943,75154.43095108107,160692.5159463177,-54.80769903234124,-210.14672539314031,1.7141978907530946,-0.07070630095437641,-2.7430674478752284,4.457265338628323,867096.7943585089,522815.42530817934,1.0
276.39999999999435,75148.95018117783,160671.4079731815,-54.80769903234124,-211.07973136190918,1.7072168012685147,-0.06981089484579696,-2.751128228341274,4.458345029609789,867096.7943585089,522815.42530817934,1.0
276.4999999999944,75143.4694112746,160650.20669884543,-54.80769903234124,-212.0127433609559,1.7003252523947932,-0.0689154887372175,-2.7590905700273254,4.459415822422119,867096.7943585089,522815.42530817934,1.0
276.5999999999944,75137.98864137135,160628.91212270374,-54.80769903234124,-212.9457614169943,1.6935232441319295,-0.06802008262863805,-2.7669545800868214,4.460477824218751,867096.7943585089,522815.42530817934,1.0
276.6999999999944,75132.50787146811,160607.52424414805,-54.80769903234124,-213.8787855567391,1.6868107764799236,-0.0671246765200586,-2.7747203639998057,4.461531140479729,867096.7943585089,522815.42530817934,1.0
276.79999999999444,75127.02710156488,160586.04306256736,-54.80769903234124,-214.81181580690608,1.6801878494387756,-0.06622927041147915,-2.7823880256046287,4.462575875043404,867096.7943585089,522815.42530817934,1.0
276.89999999999446,75121.54633166164,160564.46857734793,-54.80769903234124,-215.7448521942119,1.6736544630084855,-0.0653338643028997,-2.7899576671289585,4.463612130137444,867096.7943585089,522815.42530817934,1.0
276.9999999999945,75116.0655617584,160542.8007878734,-54.80769903234124,-216.67789474537418,1.6672106171890537,-0.06443845819432024,-2.797429389220106,4.46464000640916,867096.7943585089,522815.42530817934,1.0
277.0999999999945,75110.58479185516,160521.03969352468,-54.80769903234124,-217.61094348711157,1.6608563119804798,-0.06354305208574079,-2.8048032909746876,4.465659602955167,867096.7943585089,522815.42530817934,1.0
277.19999999999453,75105.10402195192,160499.18529368006,-54.80769903234124,-218.54399844614366,1.6545915473827635,-0.06264764597716134,-2.812079469967641,4.4666710173504045,867096.7943585089,522815.42530817934,1.0
277.29999999999455,75099.62325204868,160477.23758771515,-54.80769903234124,-219.47705964919098,1.6484163233959053,-0.06175223986858189,-2.8192580222806143,4.46767434567652,867096.7943585089,522815.42530817934,1.0
277.3999999999946,75094.14248214544,160455.19657500286,-54.80769903234124,-220.4101271229751,1.6423306400199051,-0.06085683376000243,-2.8263390425297334,4.468669682549639,867096.7943585089,522815.42530817934,1.0
277.4999999999946,75088.6617122422,160433.06225491344,-54.80769903234124,-221.34320089421857,1.6363344972547629,-0.05996142765142298,-2.8333226238927702,4.469657121147533,867096.7943585089,522815.42530817934,1.0
277.5999999999946,75083.18094233896,160410.83462681447,-54.80769903234124,-222.2762809896449,1.6304278951004783,-0.05906602154284353,-2.8402088581357283,4.470636753236207,867096.7943585089,522815.42530817934,1.0
277.69999999999465,75077.70017243573,160388.51369007086,-54.80769903234124,-223.2093674359786,1.6246108335570522,-0.05817061543426408,-2.846997835638852,4.471608669195904,867096.7943585089,522815.42530817934,1.0
277.79999999999467,75072.21940253249,160366.09944404487,-54.80769903234124,-224.1424602599452,1.6188833126244835,-0.057275209325684626,-2.8536896454220857,4.472572958046569,867096.7943585089,522815.42530817934,1.0
277.8999999999947,75066.73863262925,160343.59188809604,-54.80769903234124,-225.07555948827124,1.613245332302773,-0.05637980321710517,-2.8602843751699742,4.473529707472747,867096.7943585089,522815.42530817934,1.0
277.9999999999947,75061.25786272601,160320.99102158126,-54.80769903234124,-226.0086651476842,1.6076968925919204,-0.05548439710852572,-2.8667821112560494,4.47447900384797,867096.7943585089,522815.42530817934,1.0
278.09999999999474,75055.77709282277,160298.29684385477,-54.80769903234124,-226.94177726491267,1.6022379934919257,-0.05458899099994627,-2.8731829387666816,4.475420932258608,867096.7943585089,522815.42530817934,1.0
278.19999999999476,75050.29632291953,160275.5093542681,-54.80769903234124,-227.8748958666862,1.5968686350027887,-0.053693584891366816,-2.8794869415244433,4.476355576527232,867096.7943585089,522815.42530817934,1.0
278.2999999999948,75044.81555301629,160252.62855217015,-54.80769903234124,-228.80802097973535,1.5915888171245103,-0.052798178782787364,-2.885694202110956,4.477283019235466,867096.7943585089,522815.42530817934,1.0
278.3999999999948,75039.33478311305,160229.65443690706,-54.80769903234124,-229.74115263079173,1.5863985398570897,-0.05190277267420791,-2.8918048018892755,4.478203341746365,867096.7943585089,522815.42530817934,1.0
278.4999999999948,75033.85401320981,160206.5870078224,-54.80769903234124,-230.67429084658795,1.5812978032005267,-0.05100736656562846,-2.8978188210258002,4.479116624226327,867096.7943585089,522815.42530817934,1.0
278.59999999999485,75028.37324330657,160183.42626425702,-54.80769903234124,-231.6074356538577,1.5762866071548216,-0.05011196045704901,-2.90373633851171,4.480022945666533,867096.7943585089,522815.42530817934,1.0
278.6999999999949,75022.89247340334,160160.17220554908,-54.80769903234124,-232.54058707933567,1.5713649517199748,-0.049216554348469554,-2.909557432183973,4.480922383903948,867096.7943585089,522815.42530817934,1.0
278.7999999999949,75017.4117035001,160136.82483103412,-54.80769903234124,-233.4737451497576,1.5665328368959857,-0.0483211482398901,-2.915282178745901,4.481815015641887,867096.7943585089,522815.42530817934,1.0
278.8999999999949,75011.93093359686,160113.38414004492,-54.80769903234124,-234.40690989186027,1.5617902626828548,-0.04742574213131065,-2.9209106537872818,4.482700916470137,867096.7943585089,522815.42530817934,1.0
278.99999999999494,75006.45016369362,160089.8501319117,-54.80769903234124,-235.34008133238152,1.5571372290805818,-0.0465303360227312,-2.926442931804099,4.483580160884681,867096.7943585089,522815.42530817934,1.0
279.09999999999496,75000.96939379038,160066.22280596188,-54.80769903234124,-236.27325949806024,1.5525737360891665,-0.045634929914151745,-2.931879086217835,4.484452822307001,867096.7943585089,522815.42530817934,1.0
