time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
338.90000000000856,24891.05110709023,156238.80187644155,-60.249723769843136,-620.5802579328926,1.1682410646104326,0.009002145429263485,-3.4473651265284087,4.615606191138841,938334.9463452564,491500.3023315449,-0.12565069142346763
339.0000000000086,24885.026134713244,156176.65042268482,-60.249723769843136,-621.5145375671694,1.1691399031094636,0.008988384990307272,-3.4466108700949336,4.615750773204397,938334.9463452564,491500.3023315449,-0.1256159812925468
339.1000000000086,24879.00116233626,156114.40553918542,-60.249723769843136,-622.4488349938601,1.170037365953264,0.008974628438003713,-3.4458575620646843,4.615894928017948,938334.9463452564,491500.3023315449,-0.12558050090644435
339.20000000000863,24872.976189959274,156052.0672241614,-60.249723769843136,-623.3831502402206,1.1709334535388776,0.00896087585613784,-3.4451052039298165,4.616038657468694,938334.9463452564,491500.3023315449,-0.12554425566545557
339.30000000000865,24866.95121758229,155989.63547582805,-60.249723769843136,-624.3174833335097,1.1718281662716683,0.008947127327907235,-3.4443537971630764,4.6161819634347445,938334.9463452564,491500.3023315449,-0.125507250932274
339.4000000000087,24860.926245205304,155927.11029239796,-60.249723769843136,-625.2518343009891,1.1727215045652608,0.00893338293592553,-3.443603343217944,4.616324847783205,938334.9463452564,491500.3023315449,-0.12546949203766922
339.5000000000087,24854.90127282832,155864.49167208097,-60.249723769843136,-626.1862031699234,1.1736134688414834,0.00891964276222666,-3.4428538435287717,4.616467312370255,938334.9463452564,491500.3023315449,-0.12543098427352
339.6000000000087,24848.876300451335,155801.77961308422,-60.249723769843136,-627.1205899675798,1.1745040595303102,0.008905906888268644,-3.442105299510919,4.616609359041229,938334.9463452564,491500.3023315449,-0.12539173289729255
339.70000000000874,24842.85132807435,155738.9741136121,-60.249723769843136,-628.0549947212287,1.175393277069804,0.008892175394937174,-3.4413577125608925,4.616750989630696,938334.9463452564,491500.3023315449,-0.1253517431335936
339.80000000000877,24836.826355697365,155676.07517186628,-60.249723769843136,-628.989417458143,1.176281121906059,0.00887844836254972,-3.4406110840564756,4.616892205962534,938334.9463452564,491500.3023315449,-0.12531102016959977
339.9000000000088,24830.80138332038,155613.0827860457,-60.249723769843136,-629.9238582055985,1.1771675944931448,0.008864725870859054,-3.4398654153568637,4.617033009850009,938334.9463452564,491500.3023315449,-0.12526956916033655
340.0000000000088,24824.776410943396,155549.99695434663,-60.249723769843136,-630.8583169908742,1.1780526952930506,0.00885100799905699,-3.4391207078028034,4.6171734030958556,938334.9463452564,491500.3023315449,-0.1252273952266385
340.10000000000883,24818.75143856641,155486.8176749625,-60.249723769843136,-631.7927938412514,1.1789364247756284,0.008837294825778224,-3.4383769627167187,4.617313387492346,938334.9463452564,491500.3023315449,-0.12518450345430612
340.20000000000886,24812.726466189426,155423.54494608412,-60.249723769843136,-632.7272887840148,1.1798187834185387,0.008823586429103962,-3.4376341814028377,4.617452964821377,938334.9463452564,491500.3023315449,-0.12514089889605817
340.3000000000089,24806.70149381244,155360.17876589947,-60.249723769843136,-633.6618018464517,1.1806997717071952,0.008809882886565368,-3.4368923651473318,4.617592136854527,938334.9463452564,491500.3023315449,-0.12509658657308664
340.4000000000089,24800.676521435456,155296.7191325939,-60.249723769843136,-634.5963330558523,1.18157939013471,0.008796184275147405,-3.436151515218439,4.61773090535315,938334.9463452564,491500.3023315449,-0.12505157147155352
340.5000000000089,24794.65154905847,155233.16604434993,-60.249723769843136,-635.5308824395096,1.1824576392018393,0.008782490671292333,-3.4354116328665953,4.617869272068434,938334.9463452564,491500.3023315449,-0.12500585854560817
340.60000000000895,24788.626576681487,155169.51949934746,-60.249723769843136,-636.4654500247196,1.1833345194169296,0.008768802150903242,-3.434672719324555,4.618007238741483,938334.9463452564,491500.3023315449,-0.1249594527173461
340.70000000000897,24782.601604304502,155105.7794957636,-60.249723769843136,-637.4000358387814,1.1842100312958646,0.008755118789347613,-3.4339347758075216,4.618144807103386,938334.9463452564,491500.3023315449,-0.12491235887610132
340.800000000009,24776.576631927517,155041.9460317727,-60.249723769843136,-638.3346399089965,1.1850841753620105,0.008741440661460724,-3.433197803513275,4.618281978875286,938334.9463452564,491500.3023315449,-0.1248645818802684
340.900000000009,24770.551659550532,154978.01910554644,-60.249723769843136,-639.2692622626696,1.1859569521461655,0.008727767841549274,-3.4324618036222887,4.618418755768454,938334.9463452564,491500.3023315449,-0.12481612655513136
341.00000000000904,24764.526687173548,154913.99871525372,-60.249723769843136,-640.2039029271083,1.186828362186505,0.008714100403394699,-3.4317267772978584,4.618555139484363,938334.9463452564,491500.3023315449,-0.12476699769575074
341.10000000000906,24758.501714796563,154849.88485906075,-60.249723769843136,-641.138561929623,1.1876984060285307,0.008700438420256645,-3.43099272568622,4.61869113171475,938334.9463452564,491500.3023315449,-0.12471720006532623
341.2000000000091,24752.476742419578,154785.677535131,-60.249723769843136,-642.0732392975273,1.1885670842250184,0.008686781964876324,-3.430259649916677,4.618826734141695,938334.9463452564,491500.3023315449,-0.12466673839662028
341.3000000000091,24746.451770042593,154721.37674162516,-60.249723769843136,-643.0079350581372,1.1894343973359667,0.008673131109479983,-3.4295275511017103,4.6189619484376765,938334.9463452564,491500.3023315449,-0.1246156173905867
341.40000000000913,24740.42679766561,154656.9824767013,-60.249723769843136,-643.942649238772,1.1903003459285446,0.008659485925782036,-3.428796430337108,4.6190967762656525,938334.9463452564,491500.3023315449,-0.12456384171965905
341.50000000000915,24734.401825288624,154592.49473851462,-60.249723769843136,-644.8773818667539,1.1911649305770435,0.008645846484988581,-3.4280662887020785,4.619231219279122,938334.9463452564,491500.3023315449,-0.12451141602411749
341.6000000000092,24728.37685291164,154527.91352521768,-60.249723769843136,-645.8121329694079,1.1920281518628235,0.008632212857800609,-3.4273371272593667,4.61936527912219,938334.9463452564,491500.3023315449,-0.1244583449149772
341.7000000000092,24722.351880534654,154463.23883496027,-60.249723769843136,-646.746902574062,1.1928900103742652,0.008618585114417184,-3.426608947055375,4.61949895742964,938334.9463452564,491500.3023315449,-0.12440463297421671
341.8000000000092,24716.32690815767,154398.47066588947,-60.249723769843136,-647.6816907080471,1.193750506706719,0.008604963324538776,-3.4258817491202755,4.619632255826994,938334.9463452564,491500.3023315449,-0.12435028475340816
341.90000000000924,24710.301935780684,154333.6090161496,-60.249723769843136,-648.6164973986971,1.194609641462456,0.008591347557370564,-3.4251555344681264,4.619765175930582,938334.9463452564,491500.3023315449,-0.12429530477394457
342.00000000000927,24704.2769634037,154268.65388388227,-60.249723769843136,-649.5513226733489,1.1954674152506188,0.008577737881625367,-3.4244303040969846,4.619897719347604,938334.9463452564,491500.3023315449,-0.12423969753046298
342.1000000000093,24698.251991026715,154203.60526722635,-60.249723769843136,-650.4861665593421,1.1963238286871714,0.008564134365526973,-3.4237060589890227,4.6200298876761945,938334.9463452564,491500.3023315449,-0.12418346748721391
342.2000000000093,24692.22701864973,154138.46316431795,-60.249723769843136,-651.4210290840196,1.1971788823948526,0.008550537076813372,-3.422982800110633,4.620161682505486,938334.9463452564,491500.3023315449,-0.12412661907895424
342.30000000000933,24686.202046272745,154073.22757329047,-60.249723769843136,-652.3559102747269,1.1980325770031266,0.008536946082739551,-3.4222605284125476,4.620293105415675,938334.9463452564,491500.3023315449,-0.1240691567149042
342.40000000000936,24680.17707389576,154007.89849227457,-60.249723769843136,-653.2908101588127,1.1988849131481347,0.00852336145008095,-3.4215392448299458,4.62042415797808,938334.9463452564,491500.3023315449,-0.12401108477272102
342.5000000000094,24674.152101518775,153942.47591939822,-60.249723769843136,-654.2257287636287,1.1997358914726481,0.00850978324513629,-3.4208189502825608,4.620554841755209,938334.9463452564,491500.3023315449,-0.12395240760431807
342.6000000000094,24668.12712914179,153876.95985278656,-60.249723769843136,-655.1606661165295,1.2005855126260214,0.008496211533730692,-3.420099645674793,4.620685158300814,938334.9463452564,491500.3023315449,-0.12389312953303429
342.7000000000094,24662.102156764806,153811.35029056208,-60.249723769843136,-656.0956222448724,1.2014337772641432,0.008482646381218687,-3.4193813318958166,4.62081510915996,938334.9463452564,491500.3023315449,-0.12383325485479592
342.80000000000945,24656.07718438782,153745.64723084448,-60.249723769843136,-657.0305971760182,1.202280686049392,0.008469087852487265,-3.418664009819684,4.620944695869076,938334.9463452564,491500.3023315449,-0.12377278783768128
342.90000000000947,24650.052212010836,153679.85067175076,-60.249723769843136,-657.9655909373304,1.203126239650588,0.008455536011958727,-3.4179476803054385,4.621073919956027,938334.9463452564,491500.3023315449,-0.12371173272374898
343.0000000000095,24644.02723963385,153613.96061139513,-60.249723769843136,-658.9006035561755,1.2039704387429473,0.00844199092359381,-3.417232344197215,4.621202782940163,938334.9463452564,491500.3023315449,-0.12365009372647377
343.1000000000095,24638.002267256867,153547.97704788914,-60.249723769843136,-659.835635059923,1.2048132840080368,0.008428452650894468,-3.4165180023243447,4.621331286332381,938334.9463452564,491500.3023315449,-0.12358787503403894
343.20000000000954,24631.97729487988,153481.89997934154,-60.249723769843136,-660.7706854759455,1.2056547761337275,0.00841492125690681,-3.4158046555014603,4.621459431635188,938334.9463452564,491500.3023315449,-0.12352508080770504
343.30000000000956,24625.952322502897,153415.7294038584,-60.249723769843136,-661.7057548316184,1.20649491581415,0.008401396804224031,-3.4150923045286024,4.621587220342752,938334.9463452564,491500.3023315449,-0.12346171518204133
343.4000000000096,24619.927350125912,153349.46531954297,-60.249723769843136,-662.6408431543202,1.207333703749649,0.00838787935498931,-3.4143809501913194,4.621714653940968,938334.9463452564,491500.3023315449,-0.12339778226515764
343.5000000000096,24613.902377748927,153283.1077244958,-60.249723769843136,-663.5759504714326,1.2081711406467388,0.008374368970898546,-3.4136705932607647,4.621841733907503,938334.9463452564,491500.3023315449,-0.12333328614013464
343.60000000000963,24607.877405371943,153216.65661681478,-60.249723769843136,-664.5110768103402,1.2090072272180594,0.008360865713203228,-3.4129612344938076,4.621968461711867,938334.9463452564,491500.3023315449,-0.12326823086392602
343.70000000000965,24601.852432994958,153150.11199459495,-60.249723769843136,-665.4462221984305,1.2098419641823306,0.008347369642713267,-3.4122528746331264,4.622094838815457,938334.9463452564,491500.3023315449,-0.12320262046759077
343.8000000000097,24595.827460617973,153083.47385592863,-60.249723769843136,-666.3813866630941,1.2106753522643106,0.008333880819799765,-3.4115455144073077,4.6222208666716185,938334.9463452564,491500.3023315449,-0.1231364589569254
343.9000000000097,24589.802488240988,153016.74219890547,-60.249723769843136,-667.3165702317245,1.2115073921947501,0.00832039930439768,-3.410839154530952,4.622346546725703,938334.9463452564,491500.3023315449,-0.12306975031336345
344.0000000000097,24583.777515864003,152949.9170216123,-60.249723769843136,-668.2517729317186,1.2123380847103513,0.008306925156008768,-3.4101337957047644,4.622471880415116,938334.9463452564,491500.3023315449,-0.1230024984915464
344.10000000000974,24577.75254348702,152882.99832213324,-60.249723769843136,-669.1869947904761,1.2131674305537217,0.008293458433704076,-3.4094294386156534,4.622596869169375,938334.9463452564,491500.3023315449,-0.1229347074232843
344.20000000000977,24571.727571110034,152815.9860985497,-60.249723769843136,-670.1222358353997,1.2139954304733342,0.008279999196126776,-3.408726083936834,4.622721514410168,938334.9463452564,491500.3023315449,-0.12286638101459606
344.3000000000098,24565.70259873305,152748.88034894032,-60.249723769843136,-671.0574960938952,1.214822085223484,0.008266547501494897,-3.4080237323279126,4.622845817551396,938334.9463452564,491500.3023315449,-0.12279752314647505
344.4000000000098,24559.677626356064,152681.681071381,-60.249723769843136,-671.9927755933716,1.215647395564244,0.00825310340760371,-3.4073223844349916,4.622969779999236,938334.9463452564,491500.3023315449,-0.1227281376781859
344.50000000000983,24553.65265397908,152614.3882639449,-60.249723769843136,-672.9280743612406,1.2164713622614267,0.0082396669718287,-3.406622040890764,4.623093403152191,938334.9463452564,491500.3023315449,-0.12265822844190902
344.60000000000986,24547.627681602095,152547.0019247024,-60.249723769843136,-673.8633924249175,1.2172939860865395,0.008226238251128075,-3.4059227023145975,4.623216688401137,938334.9463452564,491500.3023315449,-0.12258779924683416
344.7000000000099,24541.60270922511,152479.52205172123,-60.249723769843136,-674.7987298118202,1.218115267816744,0.008212817302045176,-3.4052243693126356,4.62333963712938,938334.9463452564,491500.3023315449,-0.1225168538801957
344.8000000000099,24535.577736848125,152411.94864306628,-60.249723769843136,-675.7340865493697,1.218935208234815,0.008199404180711307,-3.4045270424778935,4.623462250712709,938334.9463452564,491500.3023315449,-0.12244539610338182
344.9000000000099,24529.55276447114,152344.2816967998,-60.249723769843136,-676.6694626649904,1.2197538081291,0.008185998942848223,-3.403830722390343,4.623584530519443,938334.9463452564,491500.3023315449,-0.12237342965509733
345.00000000000995,24523.527792094155,152276.52121098118,-60.249723769843136,-677.6048581861096,1.2205710682934767,0.00817260164377067,-3.403135409617001,4.623706477910479,938334.9463452564,491500.3023315449,-0.1223009582508014
345.10000000000997,24517.50281971717,152208.66718366716,-60.249723769843136,-678.5402731401575,1.2213869895273157,0.008159212338388797,-3.4024411047120324,4.623828094239348,938334.9463452564,491500.3023315449,-0.12222798558400906
345.20000000001,24511.477847340186,152140.7196129117,-60.249723769843136,-679.4757075545677,1.2222015726354367,0.008145831081210862,-3.4017478082168275,4.623949380852265,938334.9463452564,491500.3023315449,-0.12215451532346572
