time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
312.00000000000244,111673.97676841516,142418.4996108159,-20.023172276832195,-595.3572650937293,1.8195819478169726,-0.00964622063105618,-2.859187508624256,4.678769456441229,991258.3795248682,646977.0104745387,0.040270280031377226
312.10000000000247,111671.97445118747,142358.8700594478,-20.023172276832195,-596.2955136808521,1.8186208129705081,-0.009611348464641472,-2.8602015027712153,4.678822315741725,991258.3795248682,646977.0104745387,0.040127975397352245
312.2000000000025,111669.97213395979,142299.14668150307,-20.023172276832195,-597.2337794473134,1.8176631530162335,-0.009576599542750032,-2.8612118570931324,4.6788750101093655,991258.3795248682,646977.0104745387,0.03998615589755872
312.3000000000025,111667.9698167321,142239.329475261,-20.023172276832195,-598.1720624206177,1.8167089556717262,-0.009541973445073569,-2.862218584644387,4.678927540316113,991258.3795248682,646977.0104745387,0.039844820053433594
312.40000000000254,111665.96749950442,142179.41843899817,-20.023172276832195,-599.1103626282722,1.815758208696466,-0.009507469752595636,-2.863221698432649,4.678979907129115,991258.3795248682,646977.0104745387,0.03970396637842022
312.50000000000256,111663.96518227673,142119.4135709884,-20.023172276832195,-600.0486800977869,1.814810899891708,-0.009473088047582385,-2.8642212114190455,4.679032111310754,991258.3795248682,646977.0104745387,0.0395635933966183
312.6000000000026,111661.96286504905,142059.31486950273,-20.023172276832195,-600.9870148566746,1.8138670171003497,-0.00943882791358501,-2.8652171365183228,4.679084153618673,991258.3795248682,646977.0104745387,0.0394236996293067
312.7000000000026,111659.96054782136,141999.1223328095,-20.023172276832195,-601.9253669324507,1.8129265482068058,-0.009404688935438499,-2.8662094865990166,4.679136034805822,991258.3795248682,646977.0104745387,0.03928428359920133
312.8000000000026,111657.95823059368,141938.83595917423,-20.023172276832195,-602.8637363526335,1.8119894811368802,-0.009370670699252842,-2.8671982744836093,4.679187755620489,991258.3795248682,646977.0104745387,0.03914534383913448
312.90000000000265,111655.955913366,141878.45574685975,-20.023172276832195,-603.802123144744,1.8110558038576383,-0.009336772792418327,-2.8681835129487,4.679239316806338,991258.3795248682,646977.0104745387,0.039006878875852635
313.0000000000027,111653.95359613831,141817.98169412612,-20.023172276832195,-604.740527336306,1.8101255043772786,-0.009302994803596757,-2.869165214725164,4.679290719102443,991258.3795248682,646977.0104745387,0.03886888724619908
313.1000000000027,111651.95127891062,141757.41379923065,-20.023172276832195,-605.678948954846,1.8091985707450062,-0.009269336322723374,-2.870143392498319,4.679341963243325,991258.3795248682,646977.0104745387,0.038731367484805546
313.2000000000027,111649.94896168294,141696.75206042785,-20.023172276832195,-606.6173880278934,1.808274991050906,-0.009235796941000508,-2.8711180589080785,4.679393049958985,991258.3795248682,646977.0104745387,0.03859431813361347
313.30000000000274,111647.94664445525,141635.99647596956,-20.023172276832195,-607.5558445829804,1.8073547534258156,-0.00920237625090347,-2.8720892265491234,4.679443979974939,991258.3795248682,646977.0104745387,0.03845773772778216
313.40000000000276,111645.94432722757,141575.1470441048,-20.023172276832195,-608.4943186476419,1.8064378460411992,-0.009169073846168795,-2.87305690797106,4.679494754012259,991258.3795248682,646977.0104745387,0.03832162481600321
313.5000000000028,111643.94200999988,141514.20376307986,-20.023172276832195,-609.4328102494155,1.80552425710902,-0.009135889321789678,-2.8740211156785747,4.679545372787594,991258.3795248682,646977.0104745387,0.03818597795221379
313.6000000000028,111641.9396927722,141453.16663113827,-20.023172276832195,-610.3713194158419,1.8046139748816172,-0.009102822274030307,-2.8749818621316,4.679595837013217,991258.3795248682,646977.0104745387,0.03805079567386471
313.70000000000283,111639.93737554451,141392.03564652082,-20.023172276832195,-611.3098461744642,1.8037069876515766,-0.009069872300404482,-2.8759391597454718,4.679646147397047,991258.3795248682,646977.0104745387,0.037916076543003996
313.80000000000285,111637.93505831683,141330.81080746555,-20.023172276832195,-612.2483905528286,1.8028032837516084,-0.00903703899968197,-2.876893020891086,4.679696304642696,991258.3795248682,646977.0104745387,0.037781819114373505
313.9000000000029,111635.93274108914,141269.4921122077,-20.023172276832195,-613.186952578484,1.8019028515544195,-0.009004321971887552,-2.877843457895062,4.679746309449481,991258.3795248682,646977.0104745387,0.037648021943802235
314.0000000000029,111633.93042386146,141208.0795589798,-20.023172276832195,-614.1255322789823,1.8010056794725902,-0.008971720818293687,-2.878790483039891,4.679796162512481,991258.3795248682,646977.0104745387,0.03751468359557286
314.1000000000029,111631.92810663377,141146.57314601162,-20.023172276832195,-615.064129681878,1.8001117559584483,-0.008939235141418868,-2.8797341085641026,4.679845864522552,991258.3795248682,646977.0104745387,0.03738180263584567
314.20000000000294,111629.92578940609,141084.97287153016,-20.023172276832195,-616.0027448147283,1.7992210695039448,-0.008906864545031971,-2.880674346662415,4.67989541616636,991258.3795248682,646977.0104745387,0.0372493776257965
314.30000000000297,111627.9234721784,141023.27873375965,-20.023172276832195,-616.9413777050937,1.798333608640531,-0.008874608634139263,-2.8816112094858948,4.679944818126426,991258.3795248682,646977.0104745387,0.03711740714152256
314.400000000003,111625.92115495072,140961.4907309216,-20.023172276832195,-617.8800283805372,1.7974493619390324,-0.00884246701498706,-2.88254470914211,4.6799940710811425,991258.3795248682,646977.0104745387,0.03698588975609596
314.500000000003,111623.91883772303,140899.60886123474,-20.023172276832195,-618.8186968686246,1.7965683180095267,-0.008810439295056772,-2.883474857695283,4.68004317570481,991258.3795248682,646977.0104745387,0.03685482404826601
314.60000000000304,111621.91652049535,140837.63312291505,-20.023172276832195,-619.7573831969247,1.7956904655012198,-0.008778525083071292,-2.8844016671664496,4.680092132667669,991258.3795248682,646977.0104745387,0.03672420858943504
314.70000000000306,111619.91420326766,140775.56351417574,-20.023172276832195,-620.6960873930091,1.7948157931023214,-0.008746723988980121,-2.8853251495336085,4.68014094263593,991258.3795248682,646977.0104745387,0.036594041968127655
314.8000000000031,111617.91188603998,140713.40003322728,-20.023172276832195,-621.6348094844523,1.7939442895399254,-0.008715035623963096,-2.886245316731878,4.680189606271804,991258.3795248682,646977.0104745387,0.03646432276857681
314.9000000000031,111615.90956881229,140651.1426782774,-20.023172276832195,-622.5735494988314,1.7930759435798829,-0.008683459600425485,-2.887162180653645,4.680238124233528,991258.3795248682,646977.0104745387,0.036335049580660694
315.0000000000031,111613.9072515846,140588.79144753102,-20.023172276832195,-623.5123074637269,1.792210744026683,-0.008651995531997959,-2.888075753148719,4.680286497175402,991258.3795248682,646977.0104745387,0.036206220994284166
315.10000000000315,111611.90493435692,140526.34633919035,-20.023172276832195,-624.4510834067215,1.7913486797233298,-0.008620643033534266,-2.888986046024486,4.680334725747815,991258.3795248682,646977.0104745387,0.03607783560203259
315.2000000000032,111609.90261712924,140463.8073514548,-20.023172276832195,-625.3898773554013,1.7904897395512194,-0.008589401721102327,-2.8898930710460533,4.680382810597273,991258.3795248682,646977.0104745387,0.035949892006740924
315.3000000000032,111607.90029990155,140401.17448252108,-20.023172276832195,-626.328689337355,1.7896339124300205,-0.008558271211989439,-2.8907968399364057,4.680430752366427,991258.3795248682,646977.0104745387,0.03582238880524713
315.4000000000032,111605.89798267387,140338.44773058305,-20.023172276832195,-627.2675193801741,1.7887811873175505,-0.008527251124698173,-2.891697364376555,4.680478551694105,991258.3795248682,646977.0104745387,0.03569532459912139
315.50000000000324,111603.89566544618,140275.6270938319,-20.023172276832195,-628.2063675114534,1.7879315532096574,-0.008496341078935132,-2.8925946560056848,4.680526209215343,991258.3795248682,646977.0104745387,0.03556869800286222
315.60000000000326,111601.8933482185,140212.712570456,-20.023172276832195,-629.1452337587903,1.7870849991400948,-0.008465540695621327,-2.8934887264213063,4.680573725561401,991258.3795248682,646977.0104745387,0.03544250761902923
315.7000000000033,111599.89103099081,140149.70415864102,-20.023172276832195,-630.084118149785,1.786241514180407,-0.008434849596878886,-2.894379587179401,4.680621101359808,991258.3795248682,646977.0104745387,0.03531675206547824
315.8000000000033,111597.88871376312,140086.60185656982,-20.023172276832195,-631.0230207120408,1.7854010874398039,-0.008404267406034662,-2.8952672497945695,4.680668337234374,991258.3795248682,646977.0104745387,0.03519142995591196
315.90000000000333,111595.88639653544,140023.4056624225,-20.023172276832195,-631.9619414731637,1.7845637080650423,-0.008373793747614424,-2.896151725740183,4.680715433805226,991258.3795248682,646977.0104745387,0.035066539910719285
316.00000000000335,111593.88407930775,139960.11557437642,-20.023172276832195,-632.900880460763,1.7837293652403083,-0.008343428247342015,-2.8970330264485256,4.680762391688834,991258.3795248682,646977.0104745387,0.03494208055125547
316.1000000000034,111591.88176208007,139896.73159060618,-20.023172276832195,-633.8398377024504,1.782898048187095,-0.008313170532133452,-2.8979111633109427,4.680809211498037,991258.3795248682,646977.0104745387,0.034818050505665
316.2000000000034,111589.87944485238,139833.2537092836,-20.023172276832195,-634.7788132258408,1.7820697461640853,-0.00828302023009765,-2.8987861476779853,4.680855893842071,991258.3795248682,646977.0104745387,0.034694448401264566
316.3000000000034,111587.8771276247,139769.68192857775,-20.023172276832195,-635.7178070585521,1.7812444484670316,-0.008252976970532906,-2.899657990859556,4.680902439326588,991258.3795248682,646977.0104745387,0.034571272869406755
316.40000000000344,111585.87481039701,139706.01624665494,-20.023172276832195,-636.6568192282049,1.7804221444286392,-0.008223040383924409,-2.9005267041250598,4.680948848553699,991258.3795248682,646977.0104745387,0.03444852254432362
316.50000000000347,111583.87249316933,139642.2566616787,-20.023172276832195,-637.5958497624227,1.7796028234184458,-0.008193210101935959,-2.901392298703535,4.680995122121981,991258.3795248682,646977.0104745387,0.03432619606975962
316.6000000000035,111581.87017594164,139578.4031718098,-20.023172276832195,-638.5348986888324,1.778786474842704,-0.008163485757417686,-2.9022547857838106,4.681041260626515,991258.3795248682,646977.0104745387,0.034204292080591614
316.7000000000035,111579.86785871396,139514.4557752063,-20.023172276832195,-639.4739660350633,1.7779730881442648,-0.008133866984393218,-2.9031141765146415,4.681087264658906,991258.3795248682,646977.0104745387,0.034082809226450905
316.80000000000354,111577.86554148627,139450.41447002342,-20.023172276832195,-640.4130518287478,1.7771626528024589,-0.008104353418061786,-2.903970482004854,4.681133134807313,991258.3795248682,646977.0104745387,0.033961746154556494
316.90000000000356,111575.86322425859,139386.27925441368,-20.023172276832195,-641.3521560975214,1.7763551583329793,-0.008074944694796611,-2.9048237133234878,4.681178871656467,991258.3795248682,646977.0104745387,0.033841101513978344
317.0000000000036,111573.8609070309,139322.05012652677,-20.023172276832195,-642.2912788690224,1.775550594287765,-0.008045640452138696,-2.905673881499938,4.681224475787703,991258.3795248682,646977.0104745387,0.03372087396092738
317.1000000000036,111571.85858980322,139257.72708450968,-20.023172276832195,-643.2304201708922,1.7747489502548852,-0.008016440328796344,-2.9065209975240958,4.681269947778981,991258.3795248682,646977.0104745387,0.03360106215217229
317.2000000000036,111569.85627257553,139193.3101265066,-20.023172276832195,-644.169580030775,1.7739502158584215,-0.007987343964639602,-2.907365072346489,4.681315288204911,991258.3795248682,646977.0104745387,0.03348166475087844
317.30000000000365,111567.85395534785,139128.79925065898,-20.023172276832195,-645.1087584763181,1.7731543807583512,-0.007958351000703216,-2.9082061168784263,4.681360497636778,991258.3795248682,646977.0104745387,0.0333626804168059
317.4000000000037,111565.85163812016,139064.19445510546,-20.023172276832195,-646.0479555351717,1.772361434650434,-0.00792946107917508,-2.9090441419921294,4.681405576642564,991258.3795248682,646977.0104745387,0.03324410782300724
317.5000000000037,111563.84932089248,138999.49573798195,-20.023172276832195,-646.987171234989,1.7715713672660933,-0.007900673843403027,-2.9098791585208805,4.681450525786974,991258.3795248682,646977.0104745387,0.033125945634724374
317.6000000000037,111561.84700366479,138934.70309742162,-20.023172276832195,-647.926405603426,1.770784168372305,-0.007871988937881933,-2.910711177259153,4.681495345631459,991258.3795248682,646977.0104745387,0.033008192532033576
317.70000000000374,111559.8446864371,138869.8165315548,-20.023172276832195,-648.865658668142,1.7699998277714788,-0.007843406008263158,-2.91154020896276,4.681540036734239,991258.3795248682,646977.0104745387,0.032890847184150473
317.80000000000376,111557.84236920942,138804.83603850912,-20.023172276832195,-649.8049304567992,1.7692183353013453,-0.00781492470133574,-2.9123662643489814,4.681584599650326,991258.3795248682,646977.0104745387,0.032773908281930275
317.9000000000038,111555.84005198174,138739.7616164094,-20.023172276832195,-650.7442209970626,1.7684396808348413,-0.007786544665040616,-2.913189354096708,4.68162903493155,991258.3795248682,646977.0104745387,0.03265737449986439
318.0000000000038,111553.83773475405,138674.59326337776,-20.023172276832195,-651.6835303166005,1.7676638542799954,-0.007758265548456951,-2.914009488846578,4.681673343126573,991258.3795248682,646977.0104745387,0.03254124452817031
318.10000000000383,111551.83541752637,138609.33097753345,-20.023172276832195,-652.6228584430838,1.7668908455798156,-0.007730087001800107,-2.9148266792011093,4.681717524780926,991258.3795248682,646977.0104745387,0.03242551705941743
318.20000000000385,111549.83310029868,138543.97475699303,-20.023172276832195,-653.5622054041869,1.7661206447121733,-0.007702008676421702,-2.9156409357248423,4.681761580437016,991258.3795248682,646977.0104745387,0.032310190786089876
