time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
292.69999999999806,20942.069852802568,104035.66211676365,-150.6036072550964,-592.3564787422551,1.909447800744449,-0.014199111634624829,-2.5539713343533204,4.463419135097769,1563661.151002342,0.35332634284982256
292.7999999999981,20927.009492077057,103976.3315283803,-150.6036072550964,-593.3058838335712,1.9080291083608276,-0.014186923836214765,-2.555772203554654,4.463801311915482,1563661.151002342,0.35559980240830535
292.8999999999981,20911.949131351546,103916.9059977479,-150.6036072550964,-594.2553063238762,1.9066116425176602,-0.014174658431673424,-2.557570705837243,4.464182348354903,1563661.151002342,0.3578640936297308
292.9999999999981,20896.888770626036,103857.38552312375,-150.6036072550964,-595.2047462414919,1.905195410944121,-0.014162315735391682,-2.5593668384694497,4.464562249413571,1563661.151002342,0.3601192119611194
293.09999999999815,20881.828409900525,103797.77010276228,-150.6036072550964,-596.1542036147428,1.9037804213379304,-0.014149896061908446,-2.5611605987225943,4.464941020060524,1563661.151002342,0.362365153083529
293.19999999999817,20866.768049175014,103738.05973491509,-150.6036072550964,-597.1036784719562,1.9023666813653402,-0.014137399725902649,-2.5629519838711734,4.465318665236513,1563661.151002342,0.3646019129114699
293.2999999999982,20851.707688449504,103678.25441783095,-150.6036072550964,-598.0531708414625,1.9009541986611216,-0.014124827042185161,-2.5647409911930605,4.465695189854182,1563661.151002342,0.36682948759545386
293.3999999999982,20836.647327723993,103618.35414975579,-150.6036072550964,-599.0026807515947,1.8995429808285524,-0.014112178325690969,-2.566527617969724,4.466070598798276,1563661.151002342,0.3690478735142426
293.49999999999824,20821.586966998482,103558.35892893272,-150.6036072550964,-599.9522082306886,1.898133035439405,-0.014099453891471164,-2.568311861486418,4.4664448969258235,1563661.151002342,0.3712570672800073
293.59999999999826,20806.52660627297,103498.26875360201,-150.6036072550964,-600.9017533070831,1.8967243700339367,-0.014086654054685427,-2.5700937190323994,4.466818089066336,1563661.151002342,0.37345706572466586
293.6999999999983,20791.46624554746,103438.0836220011,-150.6036072550964,-601.8513160091198,1.8953169921208772,-0.014073779130594042,-2.5718731879011125,4.46719018002199,1563661.151002342,0.3756478659129616
293.7999999999983,20776.40588482195,103377.80353236459,-150.6036072550964,-602.8008963651432,1.8939109091774222,-0.014060829434550495,-2.573650265390401,4.467561174567823,1563661.151002342,0.37782946512565774
293.89999999999833,20761.34552409644,103317.42848292424,-150.6036072550964,-603.7504944035006,1.8925061286492226,-0.01404780528199367,-2.575424948802694,4.467931077451917,1563661.151002342,0.3800018608707434
293.99999999999835,20746.28516337093,103256.95847190899,-150.6036072550964,-604.7001101525423,1.891102657950379,-0.014034706988440464,-2.577197235445203,4.4682998933955815,1563661.151002342,0.3821650508725001
294.0999999999984,20731.224802645418,103196.39349754492,-150.6036072550964,-605.6497436406213,1.8897005044634312,-0.014021534869478306,-2.57896712263011,4.4686676270935415,1563661.151002342,0.384319033072817
294.1999999999984,20716.164441919907,103135.73355805532,-150.6036072550964,-606.5993948960936,1.8882996755393555,-0.014008289240757773,-2.580734607674762,4.469034283214118,1563661.151002342,0.38646380562925886
294.2999999999984,20701.104081194397,103074.97865166058,-150.6036072550964,-607.5490639473181,1.8869001784975568,-0.01399497041798516,-2.582499687901849,4.469399866399407,1563661.151002342,0.3885993669161263
294.39999999999844,20686.043720468886,103014.12877657832,-150.6036072550964,-608.4987508226566,1.8855020206258652,-0.013981578716915438,-2.5842623606395962,4.4697643812654615,1563661.151002342,0.3907257155132833
294.49999999999847,20670.983359743375,102953.18393102328,-150.6036072550964,-609.4484555504736,1.884105209180531,-0.013968114453344862,-2.58602262322194,4.47012783240247,1563661.151002342,0.3928428502162056
294.5999999999985,20655.922999017865,102892.14411320737,-150.6036072550964,-610.3981781591367,1.8827097513862203,-0.013954577943103888,-2.5877804729887144,4.4704902243749345,1563661.151002342,0.3949507700269803
294.6999999999985,20640.862638292354,102831.00932133966,-150.6036072550964,-611.3479186770164,1.8813156544360157,-0.013940969502050067,-2.5895359072858217,4.470851561721837,1563661.151002342,0.3970494741550503
294.79999999999853,20625.802277566843,102769.77955362642,-150.6036072550964,-612.2976771324861,1.8799229254914094,-0.013927289446061107,-2.5912889234654126,4.471211848956822,1563661.151002342,0.3991389620123449
294.89999999999856,20610.741916841333,102708.45480827102,-150.6036072550964,-613.247453553922,1.8785315716823066,-0.013913538091027876,-2.5930395188860635,4.47157109056837,1563661.151002342,0.40121923321486985
294.9999999999986,20595.681556115822,102647.03508347405,-150.6036072550964,-614.1972479697034,1.8771416001070216,-0.013899715752847411,-2.5947876909129395,4.471929291019961,1563661.151002342,0.4032902875826636
295.0999999999986,20580.62119539031,102585.52037743323,-150.6036072550964,-615.1470604082124,1.87575301783228,-0.013885822747416256,-2.59653343691797,4.47228645475025,1563661.151002342,0.4053521251300687
295.1999999999986,20565.5608346648,102523.91068834344,-150.6036072550964,-616.0968908978339,1.8743658318932177,-0.013871859390623496,-2.5982767542800156,4.472642586173233,1563661.151002342,0.40740474607472876
295.29999999999865,20550.50047393929,102462.20601439675,-150.6036072550964,-617.046739466956,1.8729800492933832,-0.013857825998344198,-2.600017640385032,4.472997689678414,1563661.151002342,0.40944815082566355
295.39999999999867,20535.44011321378,102400.40635378235,-150.6036072550964,-617.9966061439695,1.87159567700474,-0.01384372288643264,-2.6017560926262346,4.473351769630975,1563661.151002342,0.41148233998939565
295.4999999999987,20520.37975248827,102338.51170468662,-150.6036072550964,-618.9464909572685,1.870212721967668,-0.013829550370715753,-2.603492108404263,4.473704830371932,1563661.151002342,0.41350731436392363
295.5999999999987,20505.319391762758,102276.5220652931,-150.6036072550964,-619.8963939352495,1.8688311910909694,-0.013815308766986507,-2.6052256851273343,4.474056876218304,1563661.151002342,0.4155230749398193
295.69999999999874,20490.259031037247,102214.43743378247,-150.6036072550964,-620.8463151063125,1.86745109125187,-0.013800998390997571,-2.606956820211408,4.4744079114632775,1563661.151002342,0.41752962289335516
295.79999999999876,20475.198670311736,102152.25780833258,-150.6036072550964,-621.7962544988602,1.866072429296024,-0.013786619558454621,-2.608685511080334,4.474757940376358,1563661.151002342,0.41952695959538877
295.8999999999988,20460.138309586226,102089.98318711844,-150.6036072550964,-622.7462121412981,1.8646952120375233,-0.013772172585010253,-2.6104117551660164,4.47510696720354,1563661.151002342,0.42151508659454806
295.9999999999988,20445.077948860715,102027.61356831224,-150.6036072550964,-623.6961880620349,1.8633194462588976,-0.0137576577862574,-2.612135549908556,4.4754549961674535,1563661.151002342,0.42349400563172046
296.09999999999883,20430.017588135204,101965.1489500833,-150.6036072550964,-624.6461822894823,1.8619451387111252,-0.013743075477723275,-2.6138568927564063,4.4758020314675315,1563661.151002342,0.4254637186245358
296.19999999999885,20414.957227409694,101902.58933059809,-150.6036072550964,-625.596194852055,1.8605722961136388,-0.01372842597486297,-2.6155757811665206,4.4761480772801585,1563661.151002342,0.4274242276769471
296.2999999999989,20399.896866684183,101839.93470802027,-150.6036072550964,-626.5462257781703,1.8592009251543336,-0.0137137095930534,-2.617292212604496,4.47649313775883,1563661.151002342,0.4293755350701558
296.3999999999989,20384.836505958672,101777.18508051065,-150.6036072550964,-627.496275096249,1.8578310324895748,-0.013698926647587206,-2.6190061845447254,4.4768372170343005,1563661.151002342,0.4313176432627739
296.4999999999989,20369.77614523316,101714.34044622719,-150.6036072550964,-628.4463428347144,1.8564626247442082,-0.013684077453666494,-2.620717694470529,4.477180319214738,1563661.151002342,0.43325055489657394
296.59999999999894,20354.71578450765,101651.40080332498,-150.6036072550964,-629.3964290219932,1.8550957085115685,-0.01366916232639725,-2.622426739874306,4.477522448385875,1563661.151002342,0.4351742727758299
296.69999999999897,20339.65542378214,101588.36614995633,-150.6036072550964,-630.3465336865148,1.8537302903534905,-0.013654181580782881,-2.624133318257668,4.477863608611158,1563661.151002342,0.4370887998935413
296.799999999999,20324.59506305663,101525.23648427066,-150.6036072550964,-631.2966568567119,1.8523663768003187,-0.013639135531718718,-2.625837427131578,4.478203803931896,1563661.151002342,0.438994139402926
296.899999999999,20309.53470233112,101462.01180441456,-150.6036072550964,-632.2467985610201,1.85100397435092,-0.013624024493985957,-2.6275390640164873,4.478543038367407,1563661.151002342,0.4408902946341213
296.99999999999903,20294.474341605608,101398.69210853177,-150.6036072550964,-633.1969588278778,1.8496430894726956,-0.013608848782245862,-2.629238226442468,4.478881315915165,1563661.151002342,0.4427772690863425
297.09999999999906,20279.413980880097,101335.2773947632,-150.6036072550964,-634.1471376857266,1.8482837286015918,-0.013593608711034186,-2.630934911949349,4.47921864055094,1563661.151002342,0.4446550664216582
297.1999999999991,20264.353620154587,101271.7676612469,-150.6036072550964,-635.0973351630113,1.8469258981421164,-0.013578304594755211,-2.632629118086838,4.4795550162289555,1563661.151002342,0.4465236904757357
297.2999999999991,20249.293259429076,101208.16290611807,-150.6036072550964,-636.0475512881793,1.845569604467349,-0.013562936747676384,-2.634320842414663,4.479890446882012,1563661.151002342,0.44838314524139156
297.3999999999991,20234.232898703565,101144.46312750911,-150.6036072550964,-636.9977860896814,1.8442148539189567,-0.01354750548392249,-2.6360100825026906,4.480224936421648,1563661.151002342,0.45023343488057166
297.49999999999915,20219.172537978055,101080.66832354951,-150.6036072550964,-637.9480395959713,1.8428616528072101,-0.013532011117470127,-2.6376968359310515,4.480558488738263,1563661.151002342,0.45207456371709553
297.59999999999917,20204.112177252544,101016.77849236596,-150.6036072550964,-638.8983118355058,1.8415100074109954,-0.013516453962142452,-2.6393811002902723,4.480891107701268,1563661.151002342,0.45390653622796573
297.6999999999992,20189.051816527033,100952.79363208229,-150.6036072550964,-639.8486028367446,1.8401599239778355,-0.013500834331603335,-2.641062873181389,4.481222797159225,1563661.151002342,0.45572935706047457
297.7999999999992,20173.991455801523,100888.71374081948,-150.6036072550964,-640.7989126281506,1.8388114087238998,-0.0134851525393523,-2.6427421522160754,4.481553560939975,1563661.151002342,0.45754303100972793
297.89999999999924,20158.931095076012,100824.53881669567,-150.6036072550964,-641.7492412381896,1.8374644678340282,-0.013469408898718926,-2.6444189350167555,4.481883402850784,1563661.151002342,0.45934756303416524
297.99999999999926,20143.8707343505,100760.26885782613,-150.6036072550964,-642.6995886953307,1.8361191074617425,-0.013453603722857723,-2.6460932192167252,4.482212326678468,1563661.151002342,0.46114295824187157
298.0999999999993,20128.81037362499,100695.90386232332,-150.6036072550964,-643.649955028046,1.8347753337292685,-0.013437737324742767,-2.6477650024602704,4.482540336189539,1563661.151002342,0.46292922189710084
298.1999999999993,20113.75001289948,100631.44382829683,-150.6036072550964,-644.6003402648104,1.8334331527275523,-0.013421810017162403,-2.649434282402777,4.482867435130329,1563661.151002342,0.46470635941897
298.29999999999933,20098.68965217397,100566.88875385342,-150.6036072550964,-645.5507444341022,1.8320925705162807,-0.013405822112714226,-2.6511010567108446,4.483193627227125,1563661.151002342,0.46647437637306366
298.39999999999935,20083.62929144846,100502.23863709698,-150.6036072550964,-646.5011675644026,1.8307535931239007,-0.013389773923799947,-2.6527653230624018,4.483518916186303,1563661.151002342,0.4682332784744079
298.4999999999994,20068.568930722948,100437.49347612855,-150.6036072550964,-647.4516096841961,1.8294162265476388,-0.013373665762620137,-2.6544270791468128,4.483843305694451,1563661.151002342,0.4699830715915887
298.5999999999994,20053.508569997437,100372.65326904636,-150.6036072550964,-648.40207082197,1.828080476753522,-0.013357497941169418,-2.6560863226649847,4.484166799418507,1563661.151002342,0.47172376173382413
298.6999999999994,20038.448209271926,100307.71801394575,-150.6036072550964,-649.352551006215,1.8267463496763987,-0.013341270771231331,-2.6577430513294784,4.484489401005877,1563661.151002342,0.4734553550593925
298.79999999999944,20023.387848546416,100242.68770891921,-150.6036072550964,-650.3030502654245,1.8254138512199611,-0.013324984564373431,-2.659397262864615,4.484811114084576,1563661.151002342,0.4751778578703596
298.89999999999947,20008.327487820905,100177.5623520564,-150.6036072550964,-651.2535686280954,1.8240829872567672,-0.013308639631942263,-2.661048955006571,4.4851319422633384,1563661.151002342,0.4768912766149569
298.9999999999995,19993.267127095394,100112.34194144413,-150.6036072550964,-652.2041061227276,1.8227537636282614,-0.013292236285058791,-2.6626981255034914,4.4854518891317525,1563661.151002342,0.47859561787468907
299.0999999999995,19978.206766369884,100047.02647516635,-150.6036072550964,-653.1546627778239,1.8214261861448,-0.013275774834613362,-2.6643447721155864,4.485770958260386,1563661.151002342,0.48029088837857503
299.19999999999953,19963.146405644373,99981.61595130416,-150.6036072550964,-654.1052386218905,1.8201002605856738,-0.013259255591260814,-2.6659888926152293,4.486089153200903,1563661.151002342,0.4819770949976989
299.29999999999956,19948.086044918862,99916.11036793582,-150.6036072550964,-655.0558336834366,1.818775992699132,-0.013242678865416144,-2.667630484787058,4.486406477486191,1563661.151002342,0.48365424473008445
299.3999999999996,19933.02568419335,99850.50972313673,-150.6036072550964,-656.0064479909745,1.8174533882024073,-0.013226044967249433,-2.6692695464280716,4.486722934630479,1563661.151002342,0.485322344721306
299.4999999999996,19917.96532346784,99784.81401497942,-150.6036072550964,-656.9570815730197,1.816132452781739,-0.013209354206681408,-2.6709060753477254,4.487038528129464,1563661.151002342,0.4869814022467056
