time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
467.1000000000377,22422.101378975734,320044.1792749568,-152.52295330743408,-897.9374283589328,0.43173264177970955,-0.00798113590215472,-4.112403008083374,4.544135649863083,670743.0631680333,1.0
467.20000000003773,22406.849083644993,319954.29662263667,-152.52295330743408,-898.8265232012515,0.4309354572608232,-0.007971845188863142,-4.1133635054736155,4.544298962734439,670743.0631680333,1.0
467.30000000003776,22391.59678831425,319864.3250584436,-152.52295330743408,-899.7156419309667,0.43013920181326604,-0.007962554475571565,-4.114322764422964,4.544461966236229,670743.0631680333,1.0
467.4000000000378,22376.34449298351,319774.26457998634,-152.52295330743408,-900.6047845726721,0.4293438754370381,-0.007953263762279988,-4.115280785805345,4.544624661242382,670743.0631680333,1.0
467.5000000000378,22361.092197652768,319684.11518487125,-152.52295330743408,-901.4939511509646,0.4285494781321392,-0.00794397304898841,-4.1162375704914265,4.544787048623566,670743.0631680333,1.0
467.6000000000378,22345.839902322026,319593.8768707022,-152.52295330743408,-902.3831416904449,0.42775600989856954,-0.007934682335696833,-4.1171931193486415,4.544949129247211,670743.0631680333,1.0
467.70000000003785,22330.587606991285,319503.5496350806,-152.52295330743408,-903.2723562157171,0.426963470736329,-0.007925391622405256,-4.118147433241191,4.54511090397752,670743.0631680333,1.0
467.80000000003787,22315.335311660543,319413.13347560546,-152.52295330743408,-904.161594751389,0.42617186064541757,-0.007916100909113679,-4.119100513030069,4.545272373675486,670743.0631680333,1.0
467.9000000000379,22300.0830163298,319322.62838987325,-152.52295330743408,-905.0508573220718,0.42538117962583544,-0.007906810195822102,-4.120052359573069,4.545433539198905,670743.0631680333,1.0
468.0000000000379,22284.83072099906,319232.034375478,-152.52295330743408,-905.9401439523805,0.4245914276775824,-0.007897519482530525,-4.121002973724809,4.545594401402393,670743.0631680333,1.0
468.10000000003794,22269.57842566832,319141.3514300113,-152.52295330743408,-906.8294546669334,0.42380260480065857,-0.007888228769238947,-4.121952356336736,4.545754961137395,670743.0631680333,1.0
468.20000000003796,22254.326130337577,319050.57955106226,-152.52295330743408,-907.7187894903527,0.4230147109950638,-0.00787893805594737,-4.122900508257146,4.54591521925221,670743.0631680333,1.0
468.300000000038,22239.073835006835,318959.71873621753,-152.52295330743408,-908.6081484472638,0.4222277462607982,-0.007869647342655793,-4.123847430331195,4.546075176591994,670743.0631680333,1.0
468.400000000038,22223.821539676093,318868.7689830613,-152.52295330743408,-909.497531562296,0.42144171059786173,-0.007860356629364216,-4.124793123400918,4.5462348339987795,670743.0631680333,1.0
468.500000000038,22208.56924434535,318777.7302891753,-152.52295330743408,-910.3869388600818,0.42065660400625454,-0.007851065916072639,-4.125737588305238,4.546394192311493,670743.0631680333,1.0
468.60000000003805,22193.31694901461,318686.60265213874,-152.52295330743408,-911.2763703652579,0.4198724264859764,-0.007841775202781062,-4.126680825879987,4.546553252365963,670743.0631680333,1.0
468.7000000000381,22178.06465368387,318595.38606952847,-152.52295330743408,-912.1658261024639,0.41908917803702744,-0.007832484489489484,-4.12762283695791,4.546712014994937,670743.0631680333,1.0
468.8000000000381,22162.812358353127,318504.08053891885,-152.52295330743408,-913.0553060963437,0.4183068586594076,-0.007823193776197907,-4.128563622368689,4.546870481028097,670743.0631680333,1.0
468.9000000000381,22147.560063022385,318412.6860578817,-152.52295330743408,-913.944810371544,0.41752546835311694,-0.00781390306290633,-4.1295031829389535,4.54702865129207,670743.0631680333,1.0
469.00000000003814,22132.307767691644,318321.2026239864,-152.52295330743408,-914.8343389527159,0.41674500711815554,-0.007804612349614753,-4.13044151949229,4.547186526610446,670743.0631680333,1.0
469.10000000003816,22117.055472360902,318229.63023479993,-152.52295330743408,-915.7238918645137,0.4159654749545233,-0.007795321636323175,-4.131378632849264,4.547344107803788,670743.0631680333,1.0
469.2000000000382,22101.80317703016,318137.9688878868,-152.52295330743408,-916.6134691315951,0.4151868718622201,-0.007786030923031598,-4.132314523827427,4.547501395689648,670743.0631680333,1.0
469.3000000000382,22086.55088169942,318046.2185808089,-152.52295330743408,-917.503070778622,0.4144091978412461,-0.007776740209740021,-4.1332491932413316,4.547658391082578,670743.0631680333,1.0
469.40000000003823,22071.298586368677,317954.3793111259,-152.52295330743408,-918.3926968302595,0.4136324528916013,-0.007767449496448444,-4.13418264190255,4.547815094794151,670743.0631680333,1.0
469.50000000003826,22056.046291037936,317862.45107639476,-152.52295330743408,-919.2823473111764,0.41285663701328545,-0.007758158783156867,-4.135114870619678,4.547971507632964,670743.0631680333,1.0
469.6000000000383,22040.793995707194,317770.4338741702,-152.52295330743408,-920.1720222460451,0.412081750206299,-0.007748868069865289,-4.136045880198358,4.548127630404657,670743.0631680333,1.0
469.7000000000383,22025.541700376452,317678.32770200423,-152.52295330743408,-921.0617216595418,0.4113077924706417,-0.0077395773565737125,-4.136975671441288,4.54828346391193,670743.0631680333,1.0
469.8000000000383,22010.28940504571,317586.1325574466,-152.52295330743408,-921.9514455763463,0.41053476380631343,-0.007730286643282136,-4.137904245148234,4.548439008954548,670743.0631680333,1.0
469.90000000003835,21995.03710971497,317493.8484380445,-152.52295330743408,-922.8411940211417,0.40976266421331436,-0.007720995929990558,-4.138831602116046,4.54859426632936,670743.0631680333,1.0
470.00000000003837,21979.784814384228,317401.4753413426,-152.52295330743408,-923.7309670186153,0.4089914936916445,-0.007711705216698981,-4.1397577431386665,4.548749236830311,670743.0631680333,1.0
470.1000000000384,21964.532519053486,317309.01326488325,-152.52295330743408,-924.6207645934576,0.40822125224130373,-0.007702414503407404,-4.140682669007151,4.5489039212484546,670743.0631680333,1.0
470.2000000000384,21949.280223722744,317216.4622062062,-152.52295330743408,-925.5105867703629,0.4074519398622921,-0.0076931237901158266,-4.141606380509674,4.549058320371965,670743.0631680333,1.0
470.30000000003844,21934.027928392003,317123.82216284884,-152.52295330743408,-926.4004335740293,0.40668355655460975,-0.0076838330768242485,-4.142528878431546,4.549212434986155,670743.0631680333,1.0
470.40000000003846,21918.77563306126,317031.09313234594,-152.52295330743408,-927.2903050291584,0.40591610231825653,-0.007674542363532672,-4.143450163555224,4.549366265873481,670743.0631680333,1.0
470.5000000000385,21903.52333773052,316938.27511222987,-152.52295330743408,-928.1802011604555,0.40514957715323235,-0.007665251650241096,-4.144370236660326,4.54951981381356,670743.0631680333,1.0
470.6000000000385,21888.271042399778,316845.3681000306,-152.52295330743408,-929.0701219926295,0.4043839810595374,-0.007655960936949518,-4.145289098523644,4.549673079583182,670743.0631680333,1.0
470.70000000003853,21873.018747069036,316752.37209327554,-152.52295330743408,-929.9600675503932,0.40361931403717166,-0.00764667022365794,-4.146206749919156,4.549826063956327,670743.0631680333,1.0
470.80000000003855,21857.766451738295,316659.2870894897,-152.52295330743408,-930.8500378584628,0.402855576086135,-0.0076373795103663634,-4.147123191618037,4.549978767704172,670743.0631680333,1.0
470.9000000000386,21842.514156407553,316566.11308619555,-152.52295330743408,-931.7400329415582,0.4020927672064275,-0.007628088797074786,-4.148038424388671,4.550131191595099,670743.0631680333,1.0
471.0000000000386,21827.26186107681,316472.8500809131,-152.52295330743408,-932.6300528244033,0.4013308873980492,-0.007618798083783209,-4.148952448996673,4.550283336394722,670743.0631680333,1.0
471.1000000000386,21812.00956574607,316379.49807115993,-152.52295330743408,-933.5200975317252,0.40056993666099994,-0.007609507370491632,-4.149865266204884,4.550435202865884,670743.0631680333,1.0
471.20000000003864,21796.757270415328,316286.0570544511,-152.52295330743408,-934.4101670882552,0.39980991499528,-0.007600216657200056,-4.150776876773402,4.550586791768682,670743.0631680333,1.0
471.30000000003866,21781.504975084586,316192.5270282992,-152.52295330743408,-935.300261518728,0.3990508224008892,-0.0075909259439084775,-4.151687281459578,4.550738103860468,670743.0631680333,1.0
471.4000000000387,21766.252679753845,316098.9079902144,-152.52295330743408,-936.190380847882,0.3982926588778275,-0.0075816352306168995,-4.152596481018044,4.5508891398958715,670743.0631680333,1.0
471.5000000000387,21751.000384423103,316005.19993770437,-152.52295330743408,-937.0805251004595,0.39753542442609496,-0.007572344517325323,-4.153504476200709,4.551039900626804,670743.0631680333,1.0
471.60000000003873,21735.74808909236,315911.40286827425,-152.52295330743408,-937.9706943012061,0.3967791190456916,-0.007563053804033747,-4.154411267756783,4.551190386802475,670743.0631680333,1.0
471.70000000003876,21720.49579376162,315817.5167794268,-152.52295330743408,-938.8608884748717,0.3960237427366174,-0.007553763090742169,-4.155316856432784,4.551340599169402,670743.0631680333,1.0
471.8000000000388,21705.24349843088,315723.54166866216,-152.52295330743408,-939.7511076462093,0.3952692954988723,-0.007544472377450592,-4.156221242972553,4.551490538471426,670743.0631680333,1.0
471.9000000000388,21689.991203100137,315629.4775334782,-152.52295330743408,-940.6413518399762,0.3945157773324564,-0.007535181664159015,-4.15712442811726,4.551640205449717,670743.0631680333,1.0
472.0000000000388,21674.738907769395,315535.3243713701,-152.52295330743408,-941.531621080933,0.39376318823736967,-0.007525890950867437,-4.158026412605423,4.551789600842793,670743.0631680333,1.0
472.10000000003885,21659.486612438654,315441.0821798307,-152.52295330743408,-942.4219153938441,0.3930115282136121,-0.007516600237575859,-4.158927197172915,4.551938725386527,670743.0631680333,1.0
472.20000000003887,21644.234317107912,315346.75095635036,-152.52295330743408,-943.3122348034778,0.3922607972611836,-0.007507309524284283,-4.159826782552975,4.55208757981416,670743.0631680333,1.0
472.3000000000389,21628.98202177717,315252.3306984169,-152.52295330743408,-944.2025793346061,0.3915109953800844,-0.0074980188109927065,-4.160725169476228,4.552236164856313,670743.0631680333,1.0
472.4000000000389,21613.72972644643,315157.8214035157,-152.52295330743408,-945.0929490120045,0.3907621225703143,-0.0074887280977011285,-4.161622358670683,4.552384481240996,670743.0631680333,1.0
472.50000000003894,21598.477431115687,315063.2230691296,-152.52295330743408,-945.9833438604526,0.3900141788318733,-0.007479437384409551,-4.162518350861757,4.5525325296936305,670743.0631680333,1.0
472.60000000003896,21583.225135784945,314968.5356927391,-152.52295330743408,-946.8737639047334,0.38926716416476154,-0.007470146671117974,-4.163413146772281,4.552680310937042,670743.0631680333,1.0
472.700000000039,21567.972840454204,314873.7592718222,-152.52295330743408,-947.764209169634,0.3885210785689789,-0.007460855957826397,-4.164306747122506,4.552827825691486,670743.0631680333,1.0
472.800000000039,21552.720545123462,314778.8938038542,-152.52295330743408,-948.6546796799449,0.3877759220445254,-0.007451565244534819,-4.165199152630129,4.552975074674655,670743.0631680333,1.0
472.90000000003903,21537.46824979272,314683.93928630813,-152.52295330743408,-949.5451754604607,0.38703169459140113,-0.0074422745312432426,-4.16609036401029,4.553122058601691,670743.0631680333,1.0
473.00000000003905,21522.21595446198,314588.89571665454,-152.52295330743408,-950.4356965359794,0.3862883962096059,-0.007432983817951666,-4.166980381975588,4.553268778185194,670743.0631680333,1.0
473.1000000000391,21506.963659131237,314493.7630923614,-152.52295330743408,-951.3262429313031,0.3855460268991399,-0.007423693104660088,-4.167869207236095,4.553415234135235,670743.0631680333,1.0
473.2000000000391,21491.711363800496,314398.54141089425,-152.52295330743408,-952.2168146712376,0.384804586660003,-0.007414402391368511,-4.1687568404993645,4.553561427159368,670743.0631680333,1.0
473.3000000000391,21476.459068469754,314303.2306697162,-152.52295330743408,-953.1074117805922,0.38406407549219534,-0.007405111678076934,-4.169643282470442,4.553707357962637,670743.0631680333,1.0
473.40000000003914,21461.206773139013,314207.83086628775,-152.52295330743408,-953.9980342841803,0.38332449339571684,-0.007395820964785357,-4.170528533851879,4.553853027247596,670743.0631680333,1.0
473.50000000003917,21445.95447780827,314112.34199806704,-152.52295330743408,-954.8886822068191,0.3825858403705674,-0.00738653025149378,-4.171412595343739,4.553998435714306,670743.0631680333,1.0
473.6000000000392,21430.70218247753,314016.7640625097,-152.52295330743408,-955.7793555733293,0.38184811641674726,-0.007377239538202202,-4.172295467643614,4.554143584060361,670743.0631680333,1.0
473.7000000000392,21415.449887146788,313921.09705706884,-152.52295330743408,-956.6700544085356,0.3811113215342562,-0.007367948824910626,-4.17317715144663,4.554288472980886,670743.0631680333,1.0
473.80000000003923,21400.197591816046,313825.3409791951,-152.52295330743408,-957.5607787372664,0.3803754557230942,-0.007358658111619048,-4.174057647445462,4.554433103168557,670743.0631680333,1.0
473.90000000003926,21384.945296485304,313729.4958263367,-152.52295330743408,-958.451528584354,0.3796405189832615,-0.00734936739832747,-4.174936956330342,4.554577475313604,670743.0631680333,1.0
474.0000000000393,21369.693001154563,313633.5615959392,-152.52295330743408,-959.3423039746345,0.37890651131475794,-0.007340076685035893,-4.175815078789073,4.5547215901038305,670743.0631680333,1.0
474.1000000000393,21354.44070582382,313537.53828544595,-152.52295330743408,-960.2331049329478,0.37817343271758347,-0.007330785971744317,-4.176692015507034,4.554865448224618,670743.0631680333,1.0
474.2000000000393,21339.18841049308,313441.4258922975,-152.52295330743408,-961.1239314841373,0.37744128319173825,-0.007321495258452739,-4.177567767167196,4.555009050358934,670743.0631680333,1.0
474.30000000003935,21323.936115162338,313345.22441393224,-152.52295330743408,-962.0147836530507,0.37671006273722213,-0.007312204545161162,-4.178442334450131,4.555152397187353,670743.0631680333,1.0
474.40000000003937,21308.683819831596,313248.9338477858,-152.52295330743408,-962.9056614645392,0.3759797713540352,-0.007302913831869586,-4.179315718034019,4.555295489388054,670743.0631680333,1.0
474.5000000000394,21293.431524500855,313152.55419129145,-152.52295330743408,-963.796564943458,0.3752504090421773,-0.007293623118578008,-4.180187918594663,4.55543832763684,670743.0631680333,1.0
474.6000000000394,21278.179229170113,313056.08544188,-152.52295330743408,-964.6874941146659,0.3745219758016487,-0.0072843324052864296,-4.181058936805496,4.555580912607145,670743.0631680333,1.0
474.70000000003944,21262.92693383937,312959.5275969797,-152.52295330743408,-965.578449003026,0.37379447163244917,-0.007275041691994852,-4.181928773337598,4.555723244970046,670743.0631680333,1.0
474.80000000003946,21247.67463850863,312862.88065401634,-152.52295330743408,-966.4694296334046,0.3730678965345789,-0.007265750978703277,-4.182797428859692,4.5558653253942705,670743.0631680333,1.0
