time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
258.4999999999903,14242.410235681145,100415.80503168803,-151.42939708453503,-366.53495513221577,1.6436440217312613,-0.006993911452643902,-2.6769645583201553,4.320608580051417,1154031.817428898,0.21146574243743554
258.5999999999903,14227.267295972691,100379.05648942395,-151.42939708453503,-367.4854226407929,1.642945886740128,-0.006981349911333101,-2.6785757892693614,4.321521676009489,1154031.817428898,0.2108387253825555
258.6999999999903,14212.124356264238,100342.21289932953,-151.42939708453503,-368.4359009440999,1.6422490042047002,-0.006968825354274599,-2.680181749297134,4.322430753501834,1154031.817428898,0.2102179645682069
258.79999999999035,14196.981416555784,100305.2742603225,-151.42939708453503,-369.38639007024136,1.641553370463463,-0.006956337412373833,-2.6817824670680244,4.323335837531487,1154031.817428898,0.20960339880787454
258.89999999999037,14181.83847684733,100268.24057131777,-151.42939708453503,-370.33689004732355,1.6408589818914483,-0.006943885720147504,-2.683377971016782,4.3242369529082305,1154031.817428898,0.20899496748842472
258.9999999999904,14166.695537138876,100231.11183122743,-151.42939708453503,-371.28740090345445,1.640165834899879,-0.006931469915690051,-2.6849682893504196,4.325134124250299,1154031.817428898,0.2083926105594826
259.0999999999904,14151.552597430422,100193.88803896077,-151.42939708453503,-372.2379226667439,1.6394739259358153,-0.006919089640640256,-2.6865534500502526,4.326027375986068,1154031.817428898,0.20779626853115002
259.19999999999044,14136.409657721968,100156.56919342423,-151.42939708453503,-373.1884553653034,1.6387832514818008,-0.006906744540148101,-2.6881334808739172,4.326916732355718,1154031.817428898,0.2072058824698329
259.29999999999046,14121.266718013514,100119.15529352151,-151.42939708453503,-374.1389990272463,1.6380938080555163,-0.006894434262842194,-2.689708409357383,4.327802217412899,1154031.817428898,0.20662139398865392
259.3999999999905,14106.12377830506,100081.64633815344,-151.42939708453503,-375.0895536806877,1.6374055922094366,-0.006882158460797097,-2.6912782628169265,4.328683855026362,1154031.817428898,0.20604274524905852
259.4999999999905,14090.980838596606,100044.04232621807,-151.42939708453503,-376.04011935374444,1.6367186005304866,-0.006869916789501466,-2.6928430683511055,4.329561668881592,1154031.817428898,0.20546987894740976
259.59999999999053,14075.837898888152,100006.34325661062,-151.42939708453503,-376.99069607453526,1.6360328296397038,-0.006857708907825964,-2.694402852842707,4.330435682482411,1154031.817428898,0.20490273831848183
259.69999999999055,14060.694959179698,99968.5491282235,-151.42939708453503,-377.9412838711806,1.6353482761919045,-0.006845534477991866,-2.695957642960674,4.3313059191525785,1154031.817428898,0.20434126712411954
259.7999999999906,14045.552019471244,99930.65993994632,-151.42939708453503,-378.89188277180267,1.6346649368753507,-0.006833393165539749,-2.6975074651620217,4.332172402037372,1154031.817428898,0.20378540965152792
259.8999999999906,14030.40907976279,99892.67569066587,-151.42939708453503,-379.84249280452553,1.6339828084114205,-0.006821284639298551,-2.6990523456937296,4.333035154105151,1154031.817428898,0.20323511070732625
259.9999999999906,14015.266140054337,99854.59637926612,-151.42939708453503,-380.793113997475,1.633301887554285,-0.006809208571354931,-2.7005923105946215,4.333894198148907,1154031.817428898,0.20269031561252482
260.09999999999064,14000.123200345883,99816.42200462824,-151.42939708453503,-381.74374637877884,1.632622171090583,-0.006797164637022846,-2.7021273856972226,4.334749556787806,1154031.817428898,0.2021509701986196
260.19999999999067,13984.980260637429,99778.15256563059,-151.42939708453503,-382.6943899765664,1.6319436558391016,-0.006785152514813497,-2.7036575966296015,4.335601252468703,1154031.817428898,0.20161702080149513
260.2999999999907,13969.837320928975,99739.78806114869,-151.42939708453503,-383.64504481896904,1.6312663386504611,-0.006773171886405564,-2.7051829688172018,4.336449307467664,1154031.817428898,0.20108841425685742
260.3999999999907,13954.69438122052,99701.32849005528,-151.42939708453503,-384.5957109341199,1.6305902164067996,-0.0067612224366155205,-2.7067035274846436,4.3372937438914425,1154031.817428898,0.20056509789841914
260.49999999999073,13939.551441512067,99662.77385122026,-151.42939708453503,-385.54638835015385,1.6299152860214627,-0.006749303853368549,-2.708219297657518,4.338134583678981,1154031.817428898,0.20004701954823584
260.59999999999076,13924.408501803613,99624.12414351074,-151.42939708453503,-386.49707709520766,1.6292415444386958,-0.006737415827669501,-2.709730304164164,4.33897184860286,1154031.817428898,0.1995341275156609
260.6999999999908,13909.26556209516,99585.379365791,-151.42939708453503,-387.44777719741995,1.628568988633338,-0.006725558053574143,-2.7112365716374214,4.33980556027076,1154031.817428898,0.1990263705927512
260.7999999999908,13894.122622386705,99546.53951692251,-151.42939708453503,-388.39848868493124,1.6278976156105223,-0.006713730228160884,-2.7127381245163815,4.340635740126904,1154031.817428898,0.19852369804612202
260.8999999999908,13878.979682678251,99507.60459576391,-151.42939708453503,-389.3492115858837,1.627227422405372,-0.006701932051502385,-2.714234987048103,4.3414624094534755,1154031.817428898,0.19802605961879127
260.99999999999085,13863.836742969797,99468.57460117107,-151.42939708453503,-390.29994592842155,1.6265584060827083,-0.006690163226637862,-2.715727183289332,4.34228558937204,1154031.817428898,0.19753340551869758
261.09999999999087,13848.693803261343,99429.449531997,-151.42939708453503,-391.25069174069074,1.6258905637367538,-0.006678423459545383,-2.717214737108185,4.343105300844939,1154031.817428898,0.1970456864189547
261.1999999999909,13833.55086355289,99390.22938709192,-151.42939708453503,-392.2014490508392,1.6252238924908426,-0.006666712459114461,-2.718697672185839,4.343921564676681,1154031.817428898,0.19656285345233038
261.2999999999909,13818.407923844436,99350.91416530323,-151.42939708453503,-393.15221788701655,1.6245583894971305,-0.006655029937118958,-2.7201760120181837,4.344734401515314,1154031.817428898,0.19608485820669064
261.39999999999094,13803.264984135982,99311.50386547549,-151.42939708453503,-394.1029982773744,1.6238940519363114,-0.0066433756081902915,-2.721649779917475,4.345543831853786,1154031.817428898,0.19561165271941627
261.49999999999096,13788.122044427528,99271.99848645048,-151.42939708453503,-395.05379025006624,1.6232308770173323,-0.00663174918979073,-2.72311899901396,4.346349876031292,1154031.817428898,0.19514318947629117
261.599999999991,13772.979104719074,99232.39802706716,-151.42939708453503,-396.0045938332474,1.6225688619771135,-0.006620150402187187,-2.7245836922575015,4.347152554234615,1154031.817428898,0.19467942140282696
261.699999999991,13757.83616501062,99192.70248616165,-151.42939708453503,-396.95540905507505,1.621908004080271,-0.006608578968424954,-2.7260438824191726,4.347951886499443,1154031.817428898,0.19422030186535533
261.79999999999103,13742.693225302166,99152.91186256729,-151.42939708453503,-397.90623594370834,1.621248300618841,-0.006597034614302001,-2.727499592092843,4.348747892711684,1154031.817428898,0.1937657846617732
261.89999999999105,13727.550285593712,99113.02615511455,-151.42939708453503,-398.85707452730827,1.6205897489120065,-0.006585517068343305,-2.7289508436967593,4.349540592608766,1154031.817428898,0.1933158240206439
261.9999999999911,13712.407345885258,99073.04536263115,-151.42939708453503,-399.8079248340377,1.6199323463058286,-0.006574026061775411,-2.730397659475088,4.350330005780917,1154031.817428898,0.1928703745975851
262.0999999999911,13697.264406176804,99032.96948394194,-151.42939708453503,-400.75878689206144,1.6192760901729786,-0.006562561328501514,-2.7318400614994682,4.351116151672447,1154031.817428898,0.1924293914665982
262.1999999999911,13682.12146646835,98992.79851786899,-151.42939708453503,-401.70966072954616,1.618620977912471,-0.006551122605076354,-2.733278071670536,4.3518990495830066,1154031.817428898,0.19199283012274992
262.29999999999114,13666.978526759896,98952.53246323152,-151.42939708453503,-402.6605463746605,1.6179670069494025,-0.006539709630681752,-2.7347117117194335,4.3526787186688365,1154031.817428898,0.19156064647198734
262.39999999999117,13651.835587051442,98912.17131884595,-151.42939708453503,-403.6114438555749,1.6173141747346926,-0.006528322147102104,-2.7361410032093176,4.35345517794401,1154031.817428898,0.1911327968315235
262.4999999999912,13636.692647342988,98871.71508352591,-151.42939708453503,-404.5623532004619,1.6166624787448227,-0.006516959898700209,-2.737565967536835,4.354228446281658,1154031.817428898,0.1907092379241499
262.5999999999912,13621.549707634535,98831.16375608215,-151.42939708453503,-405.51327443749585,1.6160119164815834,-0.0065056226323933685,-2.7389866259336024,4.354998542415185,1154031.817428898,0.19028992687401858
262.69999999999123,13606.40676792608,98790.51733532267,-151.42939708453503,-406.464207594853,1.6153624854718205,-0.006494310097629618,-2.7404029994676566,4.355765484939477,1154031.817428898,0.18987482120402743
262.79999999999126,13591.263828217627,98749.7758200526,-151.42939708453503,-407.4151527007116,1.614714183267184,-0.006483022046364284,-2.7418151090449054,4.356529292312089,1154031.817428898,0.18946387883067145
262.8999999999913,13576.120888509173,98708.93920907428,-151.42939708453503,-408.3661097832518,1.6140670074438803,-0.006471758233036631,-2.7432229754105504,4.3572899828544305,1154031.817428898,0.18905705806241957
262.9999999999913,13560.977948800719,98668.00750118721,-151.42939708453503,-409.3170788706556,1.6134209556024257,-0.006460518414546971,-2.74462661915051,4.358047574752936,1154031.817428898,0.18865431759187562
263.0999999999913,13545.835009092265,98626.9806951881,-151.42939708453503,-410.26805999110724,1.6127760253674024,-0.006449302350233648,-2.746026060692822,4.358802086060225,1154031.817428898,0.18825561649800204
263.19999999999135,13530.692069383811,98585.85878987082,-151.42939708453503,-411.2190531727926,1.6121322143872172,-0.00643810980185059,-2.747421320309033,4.359553534696251,1154031.817428898,0.1878609142365043
263.29999999999137,13515.549129675357,98544.64178402643,-151.42939708453503,-412.1700584438997,1.6114895203338633,-0.006426940533544771,-2.748812418115576,4.360301938449439,1154031.817428898,0.18747017064141913
263.3999999999914,13500.406189966903,98503.32967644317,-151.42939708453503,-413.1210758326184,1.6108479409026797,-0.0064157943118342085,-2.750199374075133,4.361047314977813,1154031.817428898,0.18708334591599096
263.4999999999914,13485.26325025845,98461.92246590646,-151.42939708453503,-414.0721053671406,1.610207473812121,-0.006404670905585862,-2.7515822079979957,4.361789681810117,1154031.817428898,0.18670040063455406
263.59999999999144,13470.120310549995,98420.4201511989,-151.42939708453503,-415.0231470756602,1.6095681168035216,-0.006393570085993827,-2.7529609395433923,4.362529056346914,1154031.817428898,0.18632129573734169
263.69999999999146,13454.977370841541,98378.82273110026,-151.42939708453503,-415.9742009863729,1.6089298676408659,-0.006382491626558004,-2.7543355882208247,4.363265455861691,1154031.817428898,0.18594599252266641
263.7999999999915,13439.834431133087,98337.1302043875,-151.42939708453503,-416.9252671274767,1.6082927241105596,-0.00637143530306251,-2.7557061733913777,4.363998897501937,1154031.817428898,0.18557445265121503
263.8999999999915,13424.691491424634,98295.34256983479,-151.42939708453503,-417.8763455271712,1.607656684021204,-0.006360400893554712,-2.7570727142690195,4.3647293982902235,1154031.817428898,0.18520663813547594
263.99999999999153,13409.54855171618,98253.45982621342,-151.42939708453503,-418.82743621365836,1.6070217452033717,-0.006349388178324224,-2.758435229921899,4.36545697512527,1154031.817428898,0.18484251134061852
264.09999999999155,13394.405612007726,98211.4819722919,-151.42939708453503,-419.7785392151418,1.6063879055093837,-0.0063383969398821,-2.759793739273613,4.366181644782997,1154031.817428898,0.1844820349809282
264.1999999999916,13379.262672299272,98169.40900683592,-151.42939708453503,-420.72965455982734,1.6057551628130893,-0.006327426962940466,-2.761148261104484,4.366903423917574,1154031.817428898,0.18412517211255186
264.2999999999916,13364.119732590818,98127.24092860833,-151.42939708453503,-421.68078227592275,1.6051235150096503,-0.006316478034391968,-2.7624988140528033,4.367622329062454,1154031.817428898,0.18377188613673529
264.3999999999916,13348.976792882364,98084.97773636917,-151.42939708453503,-422.63192239163783,1.6044929600153213,-0.0063055499432898105,-2.763845416616081,4.368338376631401,1154031.817428898,0.18342214078955926
264.49999999999164,13333.83385317391,98042.61942887565,-151.42939708453503,-423.58307493518436,1.6038634957672384,-0.00629464248082764,-2.7651880871522714,4.36905158291951,1154031.817428898,0.1830759001449072
264.59999999999167,13318.690913465456,98000.16600488218,-151.42939708453503,-424.53423993477617,1.6032351202232065,-0.006283755440319929,-2.766526843880998,4.369761964104204,1154031.817428898,0.182733128605841
264.6999999999917,13303.547973757002,97957.61746314031,-151.42939708453503,-425.485417418629,1.602607831361488,-0.006272888617182232,-2.767861704884754,4.370469536246242,1154031.817428898,0.18239379090684427
264.7999999999917,13288.405034048548,97914.97380239882,-151.42939708453503,-426.43660741496086,1.601981627180597,-0.00626204180891196,-2.769192688110106,4.371174315290704,1154031.817428898,0.1820578521050331
264.89999999999173,13273.262094340094,97872.23502140361,-151.42939708453503,-427.3878099519915,1.6013565056990902,-0.006251214815069043,-2.770519811368876,4.371876317067966,1154031.817428898,0.18172527758222035
264.99999999999176,13258.11915463164,97829.40111889782,-151.42939708453503,-428.33902505794293,1.6007324649553647,-0.006240407437256989,-2.7718430923393127,4.372575557294677,1154031.817428898,0.18139603303792834
265.0999999999918,13242.976214923186,97786.47209362172,-151.42939708453503,-429.290252761039,1.6001095030074541,-0.006229619479104006,-2.773162548567263,4.373272051574717,1154031.817428898,0.1810700844887438
265.1999999999918,13227.833275214733,97743.44794431276,-151.42939708453503,-430.2414930895058,1.5994876179328297,-0.00621885074624431,-2.7744781974673156,4.373965815400146,1154031.817428898,0.18074739826485248
