time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
303.30000000000047,153490.941277092,110926.47898340915,186.80270255264605,-611.8005177489799,2.165568780191215,-0.020714427558454443,-2.8431621689412268,5.008730949132442,682964.3617642114,182964.41705304547,1.0
303.4000000000005,153509.62154734725,110865.20419287684,186.80270255264605,-612.7479053230644,2.1635028124041864,-0.0206596778702889,-2.844796254201323,5.00829906660551,682964.3617642114,182964.41705304547,1.0
303.5000000000005,153528.3018176025,110803.83466179595,186.80270255264605,-613.6953108090455,2.161442319585974,-0.020604928182123356,-2.846426076562144,5.007868396148118,682964.3617642114,182964.41705304547,1.0
303.60000000000053,153546.98208785776,110742.37038837244,186.80270255264605,-614.6427342351269,2.1593873017365786,-0.02055017849395781,-2.8480516310749167,5.007438932811495,682964.3617642114,182964.41705304547,1.0
303.70000000000056,153565.662358113,110680.81137080949,186.80270255264605,-615.5901756295154,2.1573377588559994,-0.020495428805792262,-2.849672912816863,5.007010671672862,682964.3617642114,182964.41705304547,1.0
303.8000000000006,153584.34262836826,110619.15760730745,186.80270255264605,-616.5376350204206,2.155293690944237,-0.02044067911762672,-2.851289916891032,5.006583607835268,682964.3617642114,182964.41705304547,1.0
303.9000000000006,153603.02289862352,110557.40909606384,186.80270255264605,-617.4851124360549,2.153255098001291,-0.020385929429461176,-2.8529026384261367,5.0061577364274275,682964.3617642114,182964.41705304547,1.0
304.0000000000006,153621.70316887877,110495.56583527337,186.80270255264605,-618.4326079046339,2.1512219800271613,-0.02033117974129563,-2.8545110725763956,5.005733052603556,682964.3617642114,182964.41705304547,1.0
304.10000000000065,153640.38343913402,110433.62782312794,186.80270255264605,-619.3801214543759,2.1491943370218483,-0.02027643005313008,-2.8561152145213686,5.005309551543217,682964.3617642114,182964.41705304547,1.0
304.20000000000067,153659.06370938927,110371.5950578166,186.80270255264605,-620.3276531135022,2.147172168985352,-0.02022168036496454,-2.8577150594658045,5.004887228451158,682964.3617642114,182964.41705304547,1.0
304.3000000000007,153677.74397964453,110309.46753752558,186.80270255264605,-621.275202910237,2.145155475917672,-0.020166930676798995,-2.8593106026394746,5.0044660785571455,682964.3617642114,182964.41705304547,1.0
304.4000000000007,153696.42424989978,110247.2452604383,186.80270255264605,-622.2227708728075,2.1431442578188085,-0.02011218098863345,-2.8609018392970205,5.004046097115829,682964.3617642114,182964.41705304547,1.0
304.50000000000074,153715.10452015503,110184.92822473535,186.80270255264605,-623.1703570294437,2.1411385146887616,-0.0200574313004679,-2.8624887647177983,5.00362727940656,682964.3617642114,182964.41705304547,1.0
304.60000000000076,153733.78479041028,110122.51642859452,186.80270255264605,-624.1179614083788,2.1391382465275313,-0.02000268161230236,-2.8640713742057238,5.003209620733255,682964.3617642114,182964.41705304547,1.0
304.7000000000008,153752.46506066553,110060.00987019074,186.80270255264605,-625.0655840378487,2.1371434533351175,-0.019947931924136814,-2.8656496630891164,5.002793116424234,682964.3617642114,182964.41705304547,1.0
304.8000000000008,153771.1453309208,109997.40854769613,186.80270255264605,-626.0132249460924,2.13515413511152,-0.01989318223597127,-2.867223626720553,5.002377761832073,682964.3617642114,182964.41705304547,1.0
304.90000000000083,153789.82560117604,109934.71245928,186.80270255264605,-626.9608841613517,2.1331702918567395,-0.019838432547805727,-2.8687932604767075,5.001963552333447,682964.3617642114,182964.41705304547,1.0
305.00000000000085,153808.5058714313,109871.92160310881,186.80270255264605,-627.9085617118716,2.1311919235707752,-0.01978368285964018,-2.870358559758209,5.001550483328985,682964.3617642114,182964.41705304547,1.0
305.1000000000009,153827.18614168654,109809.03597734623,186.80270255264605,-628.8562576259,2.1292190302536276,-0.019728933171474634,-2.8719195199894885,5.001138550243116,682964.3617642114,182964.41705304547,1.0
305.2000000000009,153845.8664119418,109746.05558015306,186.80270255264605,-629.8039719316876,2.127251611905297,-0.01967418348330909,-2.8734761366186294,5.000727748523927,682964.3617642114,182964.41705304547,1.0
305.3000000000009,153864.54668219705,109682.98040968731,186.80270255264605,-630.7517046574882,2.1252896685257827,-0.019619433795143547,-2.8750284051172263,5.000318073643009,682964.3617642114,182964.41705304547,1.0
305.40000000000094,153883.2269524523,109619.81046410416,186.80270255264605,-631.6994558315586,2.123333200115085,-0.019564684106977998,-2.8765763209802317,4.999909521095317,682964.3617642114,182964.41705304547,1.0
305.50000000000097,153901.90722270755,109556.54574155594,186.80270255264605,-632.6472254821587,2.121382206673204,-0.019509934418812453,-2.8781198797258147,4.999502086399019,682964.3617642114,182964.41705304547,1.0
305.600000000001,153920.5874929628,109493.18624019218,186.80270255264605,-633.5950136375511,2.1194366882001394,-0.019455184730646908,-2.8796590768952224,4.999095765095362,682964.3617642114,182964.41705304547,1.0
305.700000000001,153939.26776321806,109429.73195815958,186.80270255264605,-634.5428203260017,2.1174966446958914,-0.019400435042481366,-2.881193908052624,4.998690552748514,682964.3617642114,182964.41705304547,1.0
305.80000000000103,153957.9480334733,109366.182893602,186.80270255264605,-635.4906455757791,2.11556207616046,-0.019345685354315818,-2.882724368784979,4.998286444945439,682964.3617642114,182964.41705304547,1.0
305.90000000000106,153976.62830372856,109302.53904466049,186.80270255264605,-636.4384894151552,2.1136329825938445,-0.019290935666150272,-2.8842504547018972,4.997883437295742,682964.3617642114,182964.41705304547,1.0
306.0000000000011,153995.3085739838,109238.80040947325,186.80270255264605,-637.3863518724048,2.1117093639960465,-0.019236185977984727,-2.8857721614354905,4.997481525431538,682964.3617642114,182964.41705304547,1.0
306.1000000000011,154013.98884423907,109174.96698617567,186.80270255264605,-638.3342329758057,2.1097912203670646,-0.019181436289819186,-2.887289484640241,4.997080705007305,682964.3617642114,182964.41705304547,1.0
306.2000000000011,154032.66911449432,109111.03877290031,186.80270255264605,-639.2821327536386,2.107878551706899,-0.019126686601653637,-2.888802419992861,4.99668097169976,682964.3617642114,182964.41705304547,1.0
306.30000000000115,154051.34938474957,109047.01576777689,186.80270255264605,-640.2300512341876,2.1059713580155504,-0.019071936913488092,-2.8903109631921553,4.996282321207705,682964.3617642114,182964.41705304547,1.0
306.40000000000117,154070.02965500482,108982.89796893232,186.80270255264605,-641.1779884457394,2.104069639293018,-0.019017187225322547,-2.891815109958887,4.995884749251905,682964.3617642114,182964.41705304547,1.0
306.5000000000012,154088.70992526007,108918.68537449065,186.80270255264605,-642.1259444165839,2.1021733955393023,-0.018962437537157005,-2.893314856035639,4.995488251574941,682964.3617642114,182964.41705304547,1.0
306.6000000000012,154107.39019551533,108854.37798257315,186.80270255264605,-643.0739191750142,2.100282626754403,-0.018907687848991456,-2.8948101971866844,4.9950928239410874,682964.3617642114,182964.41705304547,1.0
306.70000000000124,154126.07046577058,108789.97579129822,186.80270255264605,-644.0219127493262,2.0983973329383208,-0.01885293816082591,-2.896301129197852,4.994698462136172,682964.3617642114,182964.41705304547,1.0
306.80000000000126,154144.75073602583,108725.47879878143,186.80270255264605,-644.969925167819,2.096517514091054,-0.018798188472660366,-2.8977876478763904,4.9943051619674454,682964.3617642114,182964.41705304547,1.0
306.9000000000013,154163.43100628108,108660.88700313556,186.80270255264605,-645.9179564587947,2.0946431702126045,-0.018743438784494824,-2.8992697490508426,4.993912919263447,682964.3617642114,182964.41705304547,1.0
307.0000000000013,154182.11127653634,108596.20040247051,186.80270255264605,-646.8660066505585,2.0927743013029714,-0.018688689096329272,-2.900747428570911,4.9935217298738825,682964.3617642114,182964.41705304547,1.0
307.10000000000133,154200.7915467916,108531.41899489336,186.80270255264605,-647.8140757714185,2.090910907362155,-0.01863393940816373,-2.902220682307331,4.993131589669486,682964.3617642114,182964.41705304547,1.0
307.20000000000135,154219.47181704684,108466.54277850839,186.80270255264605,-648.7621638496862,2.089052988390155,-0.018579189719998185,-2.9036895061517396,4.992742494541896,682964.3617642114,182964.41705304547,1.0
307.3000000000014,154238.1520873021,108401.57175141702,186.80270255264605,-649.7102709136759,2.087200544386972,-0.018524440031832644,-2.9051538960165537,4.992354440403526,682964.3617642114,182964.41705304547,1.0
307.4000000000014,154256.83235755734,108336.50591171786,186.80270255264605,-650.6583969917051,2.0853535753526056,-0.01846969034366709,-2.906613847834833,4.991967423187439,682964.3617642114,182964.41705304547,1.0
307.5000000000014,154275.5126278126,108271.34525750665,186.80270255264605,-651.6065421120943,2.0835120812870556,-0.01841494065550155,-2.9080693575601675,4.9915814388472235,682964.3617642114,182964.41705304547,1.0
307.60000000000144,154294.19289806785,108206.08978687633,186.80270255264605,-652.5547063031671,2.081676062190322,-0.018360190967336005,-2.9095204211665386,4.991196483356861,682964.3617642114,182964.41705304547,1.0
307.70000000000147,154312.8731683231,108140.739497917,186.80270255264605,-653.5028895932503,2.079845518062405,-0.018305441279170463,-2.9109670346482064,4.9908125527106115,682964.3617642114,182964.41705304547,1.0
307.8000000000015,154331.55343857835,108075.29438871593,186.80270255264605,-654.4510920106736,2.0780204489033047,-0.01825069159100491,-2.912409194019582,4.990429642922887,682964.3617642114,182964.41705304547,1.0
307.9000000000015,154350.2337088336,108009.75445735756,186.80270255264605,-655.3993135837701,2.076200854713021,-0.01819594190283937,-2.913846895315105,4.9900477500281255,682964.3617642114,182964.41705304547,1.0
308.00000000000153,154368.91397908886,107944.11970192347,186.80270255264605,-656.3475543408757,2.0743867354915535,-0.018141192214673824,-2.9152801345891186,4.989666870080672,682964.3617642114,182964.41705304547,1.0
308.10000000000156,154387.5942493441,107878.39012049243,186.80270255264605,-657.2958143103295,2.0725780912389027,-0.018086442526508283,-2.9167089079157575,4.98928699915466,682964.3617642114,182964.41705304547,1.0
308.2000000000016,154406.27451959936,107812.56571114039,186.80270255264605,-658.2440935204739,2.0707749219550684,-0.01803169283834273,-2.9181332113888208,4.988908133343888,682964.3617642114,182964.41705304547,1.0
308.3000000000016,154424.95478985462,107746.64647194042,186.80270255264605,-659.1923919996542,2.0689772276400507,-0.01797694315017719,-2.9195530411216573,4.988530268761708,682964.3617642114,182964.41705304547,1.0
308.4000000000016,154443.63506010987,107680.6324009628,186.80270255264605,-660.140709776219,2.0671850082938494,-0.017922193462011644,-2.920968393247044,4.9881534015408935,682964.3617642114,182964.41705304547,1.0
308.50000000000165,154462.31533036512,107614.52349627495,186.80270255264605,-661.0890468785198,2.0653982639164647,-0.017867443773846102,-2.9223792639170703,4.9877775278335355,682964.3617642114,182964.41705304547,1.0
308.60000000000167,154480.99560062037,107548.31975594145,186.80270255264605,-662.0374033349113,2.0636169945078966,-0.01781269408568055,-2.923785649303024,4.9874026438109205,682964.3617642114,182964.41705304547,1.0
308.7000000000017,154499.67587087562,107482.02117802408,186.80270255264605,-662.9857791737517,2.061841200068145,-0.017757944397515008,-2.92518754559527,4.987028745663415,682964.3617642114,182964.41705304547,1.0
308.8000000000017,154518.35614113088,107415.62776058174,186.80270255264605,-663.9341744234018,2.06007088059721,-0.017703194709349463,-2.9265849490031415,4.986655829600352,682964.3617642114,182964.41705304547,1.0
308.90000000000174,154537.03641138613,107349.13950167052,186.80270255264605,-664.882589112226,2.0583060360950913,-0.01764844502118392,-2.927977855754823,4.986283891849914,682964.3617642114,182964.41705304547,1.0
309.00000000000176,154555.71668164138,107282.55639934367,186.80270255264605,-665.8310232685916,2.0565466665617893,-0.01759369533301837,-2.9293662620972345,4.985912928659024,682964.3617642114,182964.41705304547,1.0
309.1000000000018,154574.39695189663,107215.87845165157,186.80270255264605,-666.779476920869,2.054792771997304,-0.017538945644852828,-2.9307501642959255,4.985542936293229,682964.3617642114,182964.41705304547,1.0
309.2000000000018,154593.0772221519,107149.10565664183,186.80270255264605,-667.7279500974321,2.0530443524016353,-0.017484195956687282,-2.9321295586349563,4.985173911036592,682964.3617642114,182964.41705304547,1.0
309.30000000000183,154611.75749240714,107082.23801235916,186.80270255264605,-668.6764428266575,2.051301407774783,-0.017429446268521737,-2.933504441416792,4.984805849191575,682964.3617642114,182964.41705304547,1.0
309.40000000000185,154630.4377626624,107015.27551684546,186.80270255264605,-669.6249551369256,2.049563938116748,-0.017374696580356192,-2.9348748089621903,4.984438747078937,682964.3617642114,182964.41705304547,1.0
309.5000000000019,154649.11803291764,106948.21816813979,186.80270255264605,-670.5734870566192,2.047831943427529,-0.017319946892190647,-2.9362406576100932,4.984072601037623,682964.3617642114,182964.41705304547,1.0
309.6000000000019,154667.7983031729,106881.06596427839,186.80270255264605,-671.522038614125,2.0461054237071266,-0.017265197204025102,-2.9376019837175154,4.983707407424642,682964.3617642114,182964.41705304547,1.0
309.7000000000019,154686.47857342815,106813.81890329461,186.80270255264605,-672.4706098378324,2.0443843789555407,-0.017210447515859557,-2.9389587836594417,4.983343162614982,682964.3617642114,182964.41705304547,1.0
309.80000000000194,154705.1588436834,106746.47698321899,186.80270255264605,-673.4192007561343,2.0426688091727714,-0.01715569782769401,-2.9403110538287143,4.982979863001486,682964.3617642114,182964.41705304547,1.0
309.90000000000197,154723.83911393865,106679.04020207925,186.80270255264605,-674.3678113974265,2.0409587143588186,-0.017100948139528466,-2.941658790635928,4.982617504994747,682964.3617642114,182964.41705304547,1.0
310.000000000002,154742.5193841939,106611.50855790025,186.80270255264605,-675.3164417901085,2.0392540945136823,-0.01704619845136292,-2.943001990509328,4.98225608502301,682964.3617642114,182964.41705304547,1.0
