time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
484.40000000004164,10623.144385770485,312581.12364771636,-151.4343158724866,-1018.457369899328,1.4236182124388432,0.001261662330189847,-3.1411623455973694,4.564780558036213,702525.2039296627,-0.0015696379997866931
484.50000000004167,10608.000954183237,312479.1888025742,-151.4343158724866,-1019.3484514217665,1.4237441692450987,0.001259568062556299,-3.1411635595746077,4.564907728819707,702525.2039296627,-0.0015657632125642281
484.6000000000417,10592.857522595988,312377.1648465616,-151.4343158724866,-1020.239560125542,1.4238699171411837,0.001257478960848789,-3.1411647689810063,4.56503468612219,702525.2039296627,-0.0015619009473886157
484.7000000000417,10577.71409100874,312275.05177695805,-151.4343158724866,-1021.1306960356613,1.4239954566420219,0.0012553950083822032,-3.1411659738380417,4.565161430480064,702525.2039296627,-0.001558051156711444
484.80000000004173,10562.570659421492,312172.84959104034,-151.4343158724866,-1022.021859177136,1.424120788260876,0.0012533161885402424,-3.1411671741670646,4.5652879624279405,702525.2039296627,-0.0015542137890830307
484.90000000004176,10547.427227834243,312070.5582860829,-151.4343158724866,-1022.913049574981,1.424245912509353,0.0012512424847694536,-3.141168369989313,4.565414282498666,702525.2039296627,-0.0015503887975180136
485.0000000000418,10532.283796246995,311968.17785935744,-151.4343158724866,-1023.8042672542158,1.4243708298974114,0.0012491738805844538,-3.1411695613259023,4.565540391223313,702525.2039296627,-0.0015465761311230994
485.1000000000418,10517.140364659746,311865.7083081335,-151.4343158724866,-1024.6955122398638,1.4244955409333677,0.0012471103595634134,-3.1411707481978306,4.565666289131198,702525.2039296627,-0.0015427757423841617
485.2000000000418,10501.996933072498,311763.14962967776,-151.4343158724866,-1025.5867845569526,1.4246200461239027,0.0012450519053489773,-3.14117193062598,4.565791976749883,702525.2039296627,-0.0015389875830968498
485.30000000004185,10486.85350148525,311660.50182125473,-151.4343158724866,-1026.4780842305136,1.4247443459740676,0.001242998501649495,-3.141173108631117,4.565917454605185,702525.2039296627,-0.0015352116041375654
485.40000000004187,10471.710069898001,311557.76488012617,-151.4343158724866,-1027.3694112855824,1.4248684409872912,0.001240950132236521,-3.1411742822338926,4.566042723221184,702525.2039296627,-0.0015314477582519931
485.5000000000419,10456.566638310753,311454.9388035514,-151.4343158724866,-1028.260765747199,1.424992331665386,0.0012389067809463344,-3.1411754514548407,4.5661677831202265,702525.2039296627,-0.0015276959970486532
485.6000000000419,10441.423206723504,311352.0235887874,-151.4343158724866,-1029.1521476404073,1.425116018508554,0.0012368684316783117,-3.141176616314384,4.566292634822939,702525.2039296627,-0.001523956273353814
485.70000000004194,10426.279775136256,311249.0192330884,-151.4343158724866,-1030.043556990255,1.4252395020153932,0.0012348350683947305,-3.141177776832831,4.566417278848225,702525.2039296627,-0.0015202285401396632
485.80000000004196,10411.136343549008,311145.9257337062,-151.4343158724866,-1030.9349938217943,1.4253627826829058,0.0012328066751217347,-3.141178933030375,4.5665417157132815,702525.2039296627,-0.0015165127496570778
485.900000000042,10395.99291196176,311042.7430878902,-151.4343158724866,-1031.8264581600813,1.4254858610065004,0.001230783235946855,-3.1411800849271048,4.566665945933604,702525.2039296627,-0.0015128088560106732
486.000000000042,10380.84948037451,310939.4712928872,-151.4343158724866,-1032.7179500301766,1.4256087374800024,0.001228764735022282,-3.14118123254299,4.566789970022992,702525.2039296627,-0.0015091168108581701
486.10000000004203,10365.706048787262,310836.11034594144,-151.4343158724866,-1033.6094694571443,1.4257314125956584,0.0012267511565603904,-3.1411823758978943,4.566913788493553,702525.2039296627,-0.001505436569203151
486.20000000004205,10350.562617200014,310732.66024429485,-151.4343158724866,-1034.5010164660532,1.4258538868441417,0.0012247424848358611,-3.1411835150115692,4.567037401855712,702525.2039296627,-0.0015017680844628726
486.3000000000421,10335.419185612765,310629.12098518666,-151.4343158724866,-1035.3925910819758,1.4259761607145607,0.0012227387041846593,-3.14118464990366,4.567160810618221,702525.2039296627,-0.0014981113108187413
486.4000000000421,10320.275754025517,310525.49256585364,-151.4343158724866,-1036.284193329989,1.4260982346944613,0.0012207397990056056,-3.141185780593703,4.5672840152881635,702525.2039296627,-0.0014944662012772504
486.5000000000421,10305.132322438269,310421.7749835301,-151.4343158724866,-1037.1758232351735,1.426220109269837,0.00121874575375649,-3.1411869071011234,4.567407016370959,702525.2039296627,-0.0014908327117504766
486.60000000004214,10289.98889085102,310317.9682354478,-151.4343158724866,-1038.0674808226147,1.4263417849251323,0.0012167565529567885,-3.141188029445244,4.567529814370377,702525.2039296627,-0.0014872107961194547
486.70000000004217,10274.845459263772,310214.0723188361,-151.4343158724866,-1038.9591661174015,1.426463262143251,0.0012147721811866642,-3.14118914764528,4.567652409788531,702525.2039296627,-0.0014836004090116035
486.8000000000422,10259.702027676523,310110.08723092166,-151.4343158724866,-1039.8508791446277,1.4265845414055598,0.0012127926230862554,-3.141190261720339,4.567774803125898,702525.2039296627,-0.001480001505587249
486.9000000000422,10244.558596089275,310006.0129689287,-151.4343158724866,-1040.7426199293905,1.4267056231918953,0.001210817863354962,-3.141191371689424,4.56789699488132,702525.2039296627,-0.0014764140415396243
487.00000000004223,10229.415164502027,309901.84953007905,-151.4343158724866,-1041.6343884967916,1.4268265079805704,0.0012088478867518877,-3.1411924775714386,4.56801898555201,702525.2039296627,-0.001472837972232078
487.10000000004226,10214.271732914778,309797.5969115919,-151.4343158724866,-1042.526184871937,1.42694719624838,0.0012068826780974459,-3.1411935793851757,4.568140775633556,702525.2039296627,-0.0014692732518264001
487.2000000000423,10199.12830132753,309693.2551106839,-151.4343158724866,-1043.4180090799364,1.4270676884706073,0.0012049222222680674,-3.14119467714933,4.568262365619937,702525.2039296627,-0.0014657198384418102
487.3000000000423,10183.984869740281,309588.8241245693,-151.4343158724866,-1044.3098611459043,1.427187985121027,0.0012029665042012456,-3.1411957708824905,4.568383756003518,702525.2039296627,-0.0014621776864253574
487.4000000000423,10168.841438153033,309484.3039504598,-151.4343158724866,-1045.2017410949588,1.4273080866719163,0.0012010155088914092,-3.1411968606031495,4.568504947275066,702525.2039296627,-0.001458646753209846
487.50000000004235,10153.698006565784,309379.6945855646,-151.4343158724866,-1046.0936489522226,1.4274279935940557,0.0011990692213935485,-3.1411979463296924,4.568625939923748,702525.2039296627,-0.0014551269935166372
487.60000000004237,10138.554574978536,309274.9960270903,-151.4343158724866,-1046.9855847428223,1.4275477063567374,0.0011971276268170781,-3.1411990280804067,4.568746734437144,702525.2039296627,-0.0014516183666560707
487.7000000000424,10123.411143391288,309170.2082722411,-151.4343158724866,-1047.8775484918888,1.4276672254277707,0.0011951907103326248,-3.1412001058734815,4.568867331301252,702525.2039296627,-0.0014481208268632482
487.8000000000424,10108.26771180404,309065.33131821867,-151.4343158724866,-1048.769540224557,1.427786551273487,0.0011932584571664872,-3.141201179727005,4.568987731000492,702525.2039296627,-0.001444634332515311
487.90000000004244,10093.12428021679,308960.36516222206,-151.4343158724866,-1049.6615599659665,1.4279056843587474,0.0011913308526022585,-3.1412022496589675,4.5691079340177145,702525.2039296627,-0.0014411588407767398
488.00000000004246,10077.980848629542,308855.30980144796,-151.4343158724866,-1050.5536077412605,1.4280246251469455,0.001189407881981606,-3.1412033156872603,4.569227940834206,702525.2039296627,-0.001437694308228686
488.1000000000425,10062.837417042294,308750.1652330904,-151.4343158724866,-1051.4456835755868,1.4281433741000156,0.001187489530701316,-3.1412043778296788,4.569347751929694,702525.2039296627,-0.0014342406936619413
488.2000000000425,10047.693985455046,308644.931454341,-151.4343158724866,-1052.3377874940973,1.428261931678437,0.001185575784215219,-3.141205436103921,4.569467367782358,702525.2039296627,-0.0014307979544278366
488.30000000004253,10032.550553867797,308539.6084623888,-151.4343158724866,-1053.2299195219477,1.4283802983412406,0.001183666628033545,-3.141206490527589,4.569586788868829,702525.2039296627,-0.0014273660483595401
488.40000000004255,10017.407122280549,308434.1962544204,-151.4343158724866,-1054.1220796842988,1.4284984745460125,0.0011817620477225681,-3.141207541118189,4.5697060156642015,702525.2039296627,-0.001423944933556359
488.5000000000426,10002.2636906933,308328.69482761977,-151.4343158724866,-1055.014268006315,1.428616460748903,0.0011798620289039646,-3.141208587893133,4.569825048642036,702525.2039296627,-0.0014205345685972166
488.6000000000426,9987.120259106052,308223.10417916847,-151.4343158724866,-1055.9064845131647,1.4287342574046284,0.0011779665572547483,-3.141209630869737,4.5699438882743655,702525.2039296627,-0.0014171349121092566
488.7000000000426,9971.976827518803,308117.42430624546,-151.4343158724866,-1056.7987292300213,1.428851864966479,0.001176075618506347,-3.1412106700652265,4.570062535031705,702525.2039296627,-0.0014137459234104966
488.80000000004264,9956.833395931555,308011.65520602727,-151.4343158724866,-1057.6910021820615,1.4289692838863237,0.001174189198447714,-3.141211705496729,4.570180989383052,702525.2039296627,-0.0014103675594922772
488.90000000004267,9941.689964344307,307905.79687568784,-151.4343158724866,-1058.583303394467,1.4290865146146154,0.0011723072829183815,-3.1412127371812844,4.5702992517959,702525.2039296627,-0.0014069997825398224
489.0000000000427,9926.546532757058,307799.8493123986,-151.4343158724866,-1059.4756328924236,1.4292035576003972,0.0011704298578164498,-3.1412137651358383,4.570417322736235,702525.2039296627,-0.0014036425487648
489.1000000000427,9911.40310116981,307693.81251332845,-151.4343158724866,-1060.367990701121,1.4293204132913067,0.0011685569090916655,-3.1412147893772424,4.57053520266855,702525.2039296627,-0.0014002958195549974
489.20000000004273,9896.259669582561,307587.6864756439,-151.4343158724866,-1061.2603768457534,1.4294370821335813,0.0011666884227476628,-3.1412158099222633,4.570652892055844,702525.2039296627,-0.00139695955462084
489.30000000004276,9881.116237995313,307481.47119650873,-151.4343158724866,-1062.1527913515192,1.4295535645720652,0.0011648243848436613,-3.1412168267875717,4.570770391359637,702525.2039296627,-0.0013936337124045815
489.4000000000428,9865.972806408065,307375.1666730844,-151.4343158724866,-1063.045234243621,1.429669861050214,0.0011629647814901285,-3.141217839989752,4.570887701039967,702525.2039296627,-0.0013903182545921967
489.5000000000428,9850.829374820816,307268.7729025296,-151.4343158724866,-1063.9377055472658,1.4297859720100996,0.001161109598851611,-3.141218849545299,4.571004821555398,702525.2039296627,-0.0013870131407497997
489.6000000000428,9835.685943233568,307162.2898820009,-151.4343158724866,-1064.8302052876645,1.4299018978924143,0.0011592588231467257,-3.1412198554706157,4.5711217533630295,702525.2039296627,-0.0013837183304539777
489.70000000004285,9820.54251164632,307055.7176086519,-151.4343158724866,-1065.7227334900329,1.4300176391364785,0.0011574124406443977,-3.1412208577820215,4.571238496918499,702525.2039296627,-0.0013804337860914228
489.80000000004287,9805.399080059071,306949.05607963394,-151.4343158724866,-1066.6152901795904,1.430133196180245,0.0011555704376681483,-3.1412218564957453,4.57135505267599,702525.2039296627,-0.001377159466843815
489.9000000000429,9790.255648471822,306842.3052920958,-151.4343158724866,-1067.5078753815612,1.4302485694603049,0.0011537328005932193,-3.1412228516279295,4.571471421088233,702525.2039296627,-0.0013738953340425237
490.0000000000429,9775.112216884574,306735.4652431837,-151.4343158724866,-1068.4004891211737,1.430363759411889,0.001151899515845406,-3.1412238431946307,4.571587602606521,702525.2039296627,-0.001370641349892182
490.10000000004294,9759.968785297326,306628.53593004134,-151.4343158724866,-1069.29313142366,1.4304787664688796,0.001150070569905074,-3.141224831211821,4.5717035976807,702525.2039296627,-0.0013673974735925667
490.20000000004296,9744.825353710077,306521.51734980993,-151.4343158724866,-1070.1858023142572,1.4305935910638097,0.0011482459493017086,-3.1412258156953823,4.571819406759191,702525.2039296627,-0.0013641636684211013
490.300000000043,9729.681922122829,306414.4094996281,-151.4343158724866,-1071.0785018182064,1.4307082336278714,0.0011464256406167738,-3.141226796661116,4.571935030288987,702525.2039296627,-0.0013609398955153646
490.400000000043,9714.53849053558,306307.21237663203,-151.4343158724866,-1071.9712299607531,1.4308226945909195,0.0011446096304834382,-3.141227774124737,4.572050468715657,702525.2039296627,-0.0013577261162191223
490.50000000004303,9699.395058948332,306199.92597795534,-151.4343158724866,-1072.863986767147,1.4309369743814782,0.0011427979055848596,-3.1412287481018786,4.572165722483357,702525.2039296627,-0.0013545222931585963
490.60000000004305,9684.251627361084,306092.55030072905,-151.4343158724866,-1073.756772262642,1.4310510734267436,0.0011409904526553417,-3.1412297186080878,4.572280792034831,702525.2039296627,-0.0013513283880943665
490.7000000000431,9669.108195773835,305985.0853420818,-151.4343158724866,-1074.6495864724966,1.4311649921525915,0.0011391872584794916,-3.1412306856588317,4.572395677811423,702525.2039296627,-0.001348144363417935
490.8000000000431,9653.964764186587,305877.5310991396,-151.4343158724866,-1075.5424294219733,1.4312787309835808,0.0011373883098928146,-3.1412316492694905,4.572510380253073,702525.2039296627,-0.0013449701810754556
490.9000000000431,9638.821332599338,305769.887569026,-151.4343158724866,-1076.4353011363391,1.4313922903429586,0.0011355935937782825,-3.1412326094553693,4.572624899798328,702525.2039296627,-0.001341805805578623
491.00000000004314,9623.67790101209,305662.1547488619,-151.4343158724866,-1077.3282016408655,1.4315056706526654,0.0011338030970718177,-3.141233566231687,4.5727392368843525,702525.2039296627,-0.0013386511973402437
491.10000000004317,9608.534469424842,305554.33263576584,-151.4343158724866,-1078.2211309608278,1.4316188723333416,0.0011320168067574497,-3.1412345196135822,4.572853391946922,702525.2039296627,-0.0013355063203927282
491.2000000000432,9593.391037837593,305446.4212268537,-151.4343158724866,-1079.1140891215061,1.4317318958043284,0.0011302347098673348,-3.141235469616113,4.572967365420441,702525.2039296627,-0.0013323711387545362
