time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
264.60000000001156,75795.68102977646,162558.54630307754,-54.80769903234124,-101.00764697963238,2.8740924926698077,-0.0776711725986376,-1.3411451413382083,4.215237634008016,867096.7943585089,522815.42530817934,-1.0
264.62500000001154,75794.31083730065,162556.01528394618,-54.80769903234124,-101.2407652543119,2.872145117066663,-0.07789502412578247,-1.3440582536058243,4.2162033706724875,867096.7943585089,522815.42530817934,-1.0
264.6500000000115,75792.94064482485,162553.47843685345,-54.80769903234124,-101.47388370960573,2.8701921451753396,-0.07811887565292736,-1.3469735295847411,4.217165674760081,867096.7943585089,522815.42530817934,-1.0
264.6750000000115,75791.57045234904,162550.9357617948,-54.80769903234124,-101.70700234593,2.8682335769958383,-0.07834272718007221,-1.3498909857723507,4.218124562768189,867096.7943585089,522815.42530817934,-1.0
264.70000000001147,75790.20025987324,162548.3872587657,-54.80769903234124,-101.94012116370078,2.8662694125281583,-0.07856657870721709,-1.3528106385742373,4.219080051102395,867096.7943585089,522815.42530817934,-1.0
264.72500000001145,75788.83006739743,162545.8329277616,-54.80769903234124,-102.1732401633342,2.8642996517722983,-0.07879043023436193,-1.3557325043046853,4.220032156076984,867096.7943585089,522815.42530817934,-1.0
264.7500000000114,75787.45987492162,162543.27276877797,-54.80769903234124,-102.40635934524634,2.8623242947282614,-0.07901428176150681,-1.358656599187165,4.220980893915426,867096.7943585089,522815.42530817934,-1.0
264.7750000000114,75786.08968244582,162540.70678181024,-54.80769903234124,-102.63947870985331,2.860343341396044,-0.07923813328865166,-1.36158293935484,4.221926280750885,867096.7943585089,522815.42530817934,-1.0
264.8000000000114,75784.71948997001,162538.1349668538,-54.80769903234124,-102.87259825757121,2.858356791775649,-0.07946198481579654,-1.3645115408510535,4.222868332626703,867096.7943585089,522815.42530817934,-1.0
264.82500000001136,75783.3492974942,162535.55732390407,-54.80769903234124,-103.10571798881615,2.856364645867076,-0.07968583634294142,-1.3674424196298252,4.223807065496901,867096.7943585089,522815.42530817934,-1.0
264.85000000001133,75781.9791050184,162532.97385295646,-54.80769903234124,-103.33883790400425,2.8543669036703236,-0.07990968787008626,-1.3703755915563431,4.224742495226667,867096.7943585089,522815.42530817934,-1.0
264.8750000000113,75780.6089125426,162530.38455400636,-54.80769903234124,-103.5719580035516,2.8523635651853927,-0.08013353939723114,-1.3733110724074515,4.225674637592844,867096.7943585089,522815.42530817934,-1.0
264.9000000000113,75779.23872006679,162527.78942704917,-54.80769903234124,-103.80507828787432,2.850354630412283,-0.080357390924376,-1.3762488778721402,4.226603508284423,867096.7943585089,522815.42530817934,-1.0
264.92500000001127,75777.86852759098,162525.18847208022,-54.80769903234124,-104.03819875738853,2.848340099350995,-0.08058124245152087,-1.379189023552032,4.227529122903027,867096.7943585089,522815.42530817934,-1.0
264.95000000001124,75776.49833511517,162522.5816890949,-54.80769903234124,-104.27131941251034,2.846319972001528,-0.08080509397866573,-1.382131524961868,4.228451496963396,867096.7943585089,522815.42530817934,-1.0
264.9750000000112,75775.12814263937,162519.96907808856,-54.80769903234124,-104.50444025365586,2.844294248363883,-0.0810289455058106,-1.3850763975299878,4.229370645893871,867096.7943585089,522815.42530817934,-1.0
265.0000000000112,75773.75795016356,162517.35063905653,-54.80769903234124,-104.73756128124121,2.84226292843806,-0.08125279703295549,-1.3880236565988167,4.230286585036876,867096.7943585089,522815.42530817934,-1.0
265.0250000000112,75772.38775768776,162514.72637199413,-54.80769903234124,-104.97068249568252,2.8402260122240572,-0.08147664856010034,-1.3909733174253422,4.2311993296493995,867096.7943585089,522815.42530817934,-1.0
265.05000000001115,75771.01756521195,162512.0962768967,-54.80769903234124,-105.20380389739591,2.8381834997218762,-0.0817005000872452,-1.3939253951815926,4.232108894903469,867096.7943585089,522815.42530817934,-1.0
265.07500000001113,75769.64737273614,162509.46035375952,-54.80769903234124,-105.43692548679752,2.8361353909315166,-0.08192435161439007,-1.396879904955116,4.2330152958866325,867096.7943585089,522815.42530817934,-1.0
265.1000000000111,75768.27718026034,162506.81860257793,-54.80769903234124,-105.67004726430345,2.8340816858529783,-0.08214820314153494,-1.3998368617494519,4.23391854760243,867096.7943585089,522815.42530817934,-1.0
265.1250000000111,75766.90698778453,162504.17102334718,-54.80769903234124,-105.90316923032984,2.8320223844862613,-0.08237205466867979,-1.402796280484607,4.234818664970868,867096.7943585089,522815.42530817934,-1.0
265.15000000001106,75765.53679530873,162501.51761606254,-54.80769903234124,-106.13629138529282,2.8299574868313657,-0.08259590619582467,-1.4057581759975255,4.235715662828891,867096.7943585089,522815.42530817934,-1.0
265.17500000001104,75764.16660283292,162498.8583807193,-54.80769903234124,-106.36941372960852,2.8278869928882915,-0.08281975772296954,-1.4087225630425568,4.2366095559308485,867096.7943585089,522815.42530817934,-1.0
265.200000000011,75762.79641035711,162496.1933173127,-54.80769903234124,-106.60253626369308,2.8258109026570386,-0.0830436092501144,-1.4116894562919289,4.237500358948967,867096.7943585089,522815.42530817934,-1.0
265.225000000011,75761.42621788131,162493.522425838,-54.80769903234124,-106.83565898796263,2.823729216137607,-0.08326746077725927,-1.4146588703362082,4.238388086473815,867096.7943585089,522815.42530817934,-1.0
265.25000000001097,75760.0560254055,162490.84570629042,-54.80769903234124,-107.06878190283332,2.821641933329997,-0.08349131230440414,-1.4176308196847647,4.239272753014761,867096.7943585089,522815.42530817934,-1.0
265.27500000001095,75758.6858329297,162488.1631586652,-54.80769903234124,-107.30190500872128,2.819549054234208,-0.083715163831549,-1.4206053187662389,4.240154373000447,867096.7943585089,522815.42530817934,-1.0
265.3000000000109,75757.31564045389,162485.47478295755,-54.80769903234124,-107.53502830604265,2.8174505788502406,-0.08393901535869387,-1.4235823819289954,4.241032960779236,867096.7943585089,522815.42530817934,-1.0
265.3250000000109,75755.94544797808,162482.78057916267,-54.80769903234124,-107.76815179521357,2.8153465071780945,-0.08416286688583874,-1.4265620234415874,4.241908530619682,867096.7943585089,522815.42530817934,-1.0
265.3500000000109,75754.57525550228,162480.08054727575,-54.80769903234124,-108.00127547665019,2.81323683921777,-0.0843867184129836,-1.4295442574932062,4.242781096710976,867096.7943585089,522815.42530817934,-1.0
265.37500000001086,75753.20506302647,162477.37468729197,-54.80769903234124,-108.23439935076865,2.811121574969266,-0.08461056994012847,-1.4325290981941439,4.24365067316341,867096.7943585089,522815.42530817934,-1.0
265.40000000001083,75751.83487055067,162474.6629992065,-54.80769903234124,-108.46752341798512,2.809000714432584,-0.08483442146727334,-1.4355165595762385,4.244517274008823,867096.7943585089,522815.42530817934,-1.0
265.4250000000108,75750.46467807486,162471.94548301454,-54.80769903234124,-108.70064767871573,2.806874257607724,-0.0850582729944182,-1.4385066555933312,4.245380913201055,867096.7943585089,522815.42530817934,-1.0
265.4500000000108,75749.09448559905,162469.2221387112,-54.80769903234124,-108.93377213337664,2.8047422044946853,-0.08528212452156307,-1.4414994001217085,4.246241604616395,867096.7943585089,522815.42530817934,-1.0
265.47500000001077,75747.72429312325,162466.49296629164,-54.80769903234124,-109.166896782384,2.8026045550934677,-0.08550597604870794,-1.4444948069605568,4.2470993620540245,867096.7943585089,522815.42530817934,-1.0
265.50000000001074,75746.35410064744,162463.757965751,-54.80769903234124,-109.40002162615397,2.800461309404071,-0.0857298275758528,-1.4474928898323984,4.24795419923647,867096.7943585089,522815.42530817934,-1.0
265.5250000000107,75744.98390817163,162461.01713708436,-54.80769903234124,-109.63314666510271,2.7983124674264968,-0.08595367910299767,-1.4504936623835416,4.248806129810038,867096.7943585089,522815.42530817934,-1.0
265.5500000000107,75743.61371569583,162458.27048028688,-54.80769903234124,-109.86627189964638,2.7961580291607433,-0.08617753063014254,-1.4534971381845188,4.249655167345262,867096.7943585089,522815.42530817934,-1.0
265.5750000000107,75742.24352322002,162455.5179953536,-54.80769903234124,-110.09939733020114,2.793997994606811,-0.0864013821572874,-1.4565033307305235,4.250501325337335,867096.7943585089,522815.42530817934,-1.0
265.60000000001065,75740.87333074422,162452.7596822797,-54.80769903234124,-110.33252295718316,2.7918323637647005,-0.08662523368443227,-1.4595122534418516,4.251344617206552,867096.7943585089,522815.42530817934,-1.0
265.62500000001063,75739.50313826841,162449.99554106017,-54.80769903234124,-110.5656487810086,2.789661136634411,-0.08684908521157714,-1.4625239196643296,4.252185056298741,867096.7943585089,522815.42530817934,-1.0
265.6500000000106,75738.1329457926,162447.22557169013,-54.80769903234124,-110.79877480209363,2.787484313215943,-0.087072936738722,-1.4655383426697568,4.2530226558857,867096.7943585089,522815.42530817934,-1.0
265.6750000000106,75736.7627533168,162444.44977416462,-54.80769903234124,-111.03190102085442,2.7853018935092964,-0.08729678826586687,-1.4685555356563276,4.253857429165624,867096.7943585089,522815.42530817934,-1.0
265.70000000001056,75735.39256084099,162441.66814847867,-54.80769903234124,-111.26502743770715,2.7831138775144715,-0.08752063979301174,-1.471575511749063,4.254689389263534,867096.7943585089,522815.42530817934,-1.0
265.72500000001054,75734.02236836519,162438.88069462735,-54.80769903234124,-111.49815405306798,2.780920265231467,-0.0877444913201566,-1.4745982840002394,4.255518549231707,867096.7943585089,522815.42530817934,-1.0
265.7500000000105,75732.65217588938,162436.08741260567,-54.80769903234124,-111.73128086735309,2.778721056660284,-0.08796834284730147,-1.4776238653898126,4.256344922050097,867096.7943585089,522815.42530817934,-1.0
265.7750000000105,75731.28198341357,162433.28830240865,-54.80769903234124,-111.96440788097867,2.776516251800923,-0.08819219437444634,-1.4806522688258392,4.257168520626762,867096.7943585089,522815.42530817934,-1.0
265.80000000001047,75729.91179093777,162430.4833640313,-54.80769903234124,-112.19753509436089,2.7743058506533833,-0.0884160459015912,-1.4836835071448957,4.257989357798279,867096.7943585089,522815.42530817934,-1.0
265.82500000001045,75728.54159846196,162427.6725974686,-54.80769903234124,-112.43066250791593,2.772089853217665,-0.08863989742873608,-1.4867175931125027,4.2588074463301675,867096.7943585089,522815.42530817934,-1.0
265.8500000000104,75727.17140598616,162424.85600271553,-54.80769903234124,-112.66379012205996,2.769868259493767,-0.08886374895588094,-1.4897545394235363,4.259622798917304,867096.7943585089,522815.42530817934,-1.0
265.8750000000104,75725.80121351035,162422.0335797671,-54.80769903234124,-112.8969179372092,2.7676410694816918,-0.08908760048302582,-1.4927943587026444,4.260435428184336,867096.7943585089,522815.42530817934,-1.0
265.9000000000104,75724.43102103454,162419.20532861826,-54.80769903234124,-113.13004595377981,2.7654082831814373,-0.08931145201017067,-1.49583706350466,4.261245346686097,867096.7943585089,522815.42530817934,-1.0
265.92500000001036,75723.06082855874,162416.37124926396,-54.80769903234124,-113.363174172188,2.7631699005930046,-0.08953530353731554,-1.4988826663150114,4.262052566908016,867096.7943585089,522815.42530817934,-1.0
265.95000000001033,75721.69063608293,162413.53134169913,-54.80769903234124,-113.59630259284994,2.760925921716393,-0.08975915506446039,-1.5019311795501282,4.262857101266522,867096.7943585089,522815.42530817934,-1.0
265.9750000000103,75720.32044360712,162410.68560591873,-54.80769903234124,-113.82943121618183,2.758676346551603,-0.08998300659160527,-1.5049826155578514,4.263658962109455,867096.7943585089,522815.42530817934,-1.0
266.0000000000103,75718.95025113132,162407.83404191767,-54.80769903234124,-114.06256004259987,2.7564211750986347,-0.09020685811875014,-1.5080369866178358,4.264458161716471,867096.7943585089,522815.42530817934,-1.0
266.02500000001027,75717.58005865551,162404.97664969086,-54.80769903234124,-114.29568907252026,2.7541604073574875,-0.090430709645895,-1.511094304941952,4.2652547122994395,867096.7943585089,522815.42530817934,-1.0
266.05000000001024,75716.2098661797,162402.1134292332,-54.80769903234124,-114.5288183063592,2.7518940433281616,-0.09065456117303988,-1.5141545826746852,4.2660486260028465,867096.7943585089,522815.42530817934,-1.0
266.0750000000102,75714.8396737039,162399.24438053957,-54.80769903234124,-114.76194774453289,2.7496220830106566,-0.09087841270018474,-1.5172178318935374,4.266839914904194,867096.7943585089,522815.42530817934,-1.0
266.1000000000102,75713.4694812281,162396.3695036049,-54.80769903234124,-114.99507738745753,2.747344526404974,-0.0911022642273296,-1.52028406460942,4.267628591014394,867096.7943585089,522815.42530817934,-1.0
266.1250000000102,75712.09928875229,162393.488798424,-54.80769903234124,-115.22820723554932,2.745061373511112,-0.09132611575447445,-1.5233532927670494,4.2684146662781615,867096.7943585089,522815.42530817934,-1.0
266.15000000001015,75710.72909627648,162390.60226499176,-54.80769903234124,-115.46133728922447,2.7427726243290715,-0.09154996728161933,-1.526425528245338,4.269198152574409,867096.7943585089,522815.42530817934,-1.0
266.17500000001013,75709.35890380068,162387.70990330304,-54.80769903234124,-115.69446754889921,2.7404782788588524,-0.0917738188087642,-1.5295007828577831,4.2699790617166355,867096.7943585089,522815.42530817934,-1.0
266.2000000000101,75707.98871132487,162384.81171335265,-54.80769903234124,-115.92759801498973,2.7381783371004547,-0.09199767033590905,-1.5325790683528602,4.270757405453315,867096.7943585089,522815.42530817934,-1.0
266.2250000000101,75706.61851884906,162381.90769513545,-54.80769903234124,-116.16072868791225,2.735872799053878,-0.09222152186305393,-1.5356603964144013,4.27153319546828,867096.7943585089,522815.42530817934,-1.0
266.25000000001006,75705.24832637326,162378.99784864625,-54.80769903234124,-116.39385956808299,2.733561664719123,-0.0924453733901988,-1.5387447786619832,4.272306443381106,867096.7943585089,522815.42530817934,-1.0
266.27500000001004,75703.87813389745,162376.08217387984,-54.80769903234124,-116.62699065591816,2.7312449340961895,-0.09266922491734367,-1.5418322266513085,4.273077160747498,867096.7943585089,522815.42530817934,-1.0
266.30000000001,75702.50794142165,162373.16067083104,-54.80769903234124,-116.86012195183399,2.728922607185077,-0.09289307644448852,-1.5449227518745845,4.273845359059662,867096.7943585089,522815.42530817934,-1.0
266.32500000001,75701.13774894584,162370.23333949465,-54.80769903234124,-117.09325345624669,2.7265946839857866,-0.0931169279716334,-1.5480163657609034,4.27461104974669,867096.7943585089,522815.42530817934,-1.0
266.35000000000997,75699.76755647003,162367.30017986541,-54.80769903234124,-117.32638516957249,2.724261164498317,-0.09334077949877827,-1.5511130796766135,4.27537424417493,867096.7943585089,522815.42530817934,-1.0
266.37500000000995,75698.39736399423,162364.3611919381,-54.80769903234124,-117.55951709222761,2.7219220487226683,-0.09356463102592312,-1.5542129049256965,4.276134953648365,867096.7943585089,522815.42530817934,-1.0
