time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
265.2999999999918,20565.48003078812,127211.88793353719,-60.14396468946835,-188.68027436703812,2.6008585514007385,-0.0072656368232401035,-1.8029515508108507,4.403810102211589,402445.52561332006,-1.0
265.39999999999185,20559.465634319175,127192.92564160466,-60.14396468946835,-189.62291932538182,2.6001316317085355,-0.007269196922029767,-1.8051175817852743,4.40524921349381,402445.52561332006,-1.0
265.49999999999187,20553.45123785023,127173.86908462615,-60.14396468946835,-190.56556978517344,2.5994043560064535,-0.007272757020819432,-1.807271035276005,4.406675391282459,402445.52561332006,-1.0
265.5999999999919,20547.436841381284,127154.71826204876,-60.14396468946835,-191.5082257738102,2.5986767242944926,-0.007276317119609094,-1.8094120791723447,4.408088803466837,402445.52561332006,-1.0
265.6999999999919,20541.42244491234,127135.47317331689,-60.14396468946835,-192.45088731869023,2.597948736572653,-0.007279877218398758,-1.8115408785747777,4.4094896151474305,402445.52561332006,-1.0
265.79999999999194,20535.408048443394,127116.13381787216,-60.14396468946835,-193.39355444721252,2.597220392840934,-0.007283437317188422,-1.8136575958502394,4.4108779886911735,402445.52561332006,-1.0
265.89999999999196,20529.39365197445,127096.70019515349,-60.14396468946835,-194.33622718677697,2.5964916930993365,-0.007286997415978085,-1.815762390686145,4.412254083785482,402445.52561332006,-1.0
265.999999999992,20523.379255505504,127077.17230459701,-60.14396468946835,-195.27890556478437,2.59576263734786,-0.007290557514767748,-1.8178554201432007,4.41361805749106,402445.52561332006,-1.0
266.099999999992,20517.36485903656,127057.55014563615,-60.14396468946835,-196.2215896086364,2.595033225586503,-0.0072941176135574125,-1.8199368387070352,4.414970064293539,402445.52561332006,-1.0
266.19999999999203,20511.350462567614,127037.83371770158,-60.14396468946835,-197.16427934573568,2.594303457815269,-0.007297677712347076,-1.8220067983386772,4.416310256153947,402445.52561332006,-1.0
266.29999999999205,20505.33606609867,127018.02302022123,-60.14396468946835,-198.10697480348568,2.593573334034155,-0.007301237811136739,-1.8240654485239076,4.417638782558063,402445.52561332006,-1.0
266.3999999999921,20499.321669629724,126998.1180526203,-60.14396468946835,-199.04967600929086,2.592842854243163,-0.007304797909926403,-1.8261129363215092,4.418955790564672,402445.52561332006,-1.0
266.4999999999921,20493.30727316078,126978.11881432123,-60.14396468946835,-199.99238299055654,2.592112018442291,-0.007308358008716067,-1.828149406410454,4.420261424852745,402445.52561332006,-1.0
266.5999999999921,20487.292876691834,126958.02530474377,-60.14396468946835,-200.93509577468896,2.5913808266315406,-0.0073119181075057315,-1.8301750011360292,4.42155582776757,402445.52561332006,-1.0
266.69999999999214,20481.27848022289,126937.83752330486,-60.14396468946835,-201.8778143890953,2.5906492788109112,-0.007315478206295394,-1.83218986055496,4.4228391393658715,402445.52561332006,-1.0
266.79999999999217,20475.264083753944,126917.55546941874,-60.14396468946835,-202.8205388611837,2.5899173749804025,-0.007319038305085057,-1.8341941224795246,4.424111497459927,402445.52561332006,-1.0
266.8999999999922,20469.249687285,126897.17914249691,-60.14396468946835,-203.7632692183632,2.5891851151400145,-0.0073225984038747215,-1.8361879225207018,4.425373037660717,402445.52561332006,-1.0
266.9999999999922,20463.235290816054,126876.7085419481,-60.14396468946835,-204.7060054880438,2.5884524992897484,-0.007326158502664385,-1.8381713941303677,4.426623893420116,402445.52561332006,-1.0
267.09999999999224,20457.22089434711,126856.14366717833,-60.14396468946835,-205.6487476976364,2.587719527429603,-0.007329718601454048,-1.840144668642572,4.427864196072175,402445.52561332006,-1.0
267.19999999999226,20451.206497878164,126835.48451759087,-60.14396468946835,-206.59149587455292,2.5869861995595786,-0.007333278700243712,-1.8421078753139066,4.429094074873485,402445.52561332006,-1.0
267.2999999999923,20445.19210140922,126814.73109258625,-60.14396468946835,-207.53425004620618,2.5862525156796754,-0.007336838799033376,-1.8440611413629957,4.430313657042671,402445.52561332006,-1.0
267.3999999999923,20439.177704940274,126793.88339156225,-60.14396468946835,-208.47701024000997,2.5855184757898932,-0.00734039889782304,-1.8460045920091204,4.431523067799015,402445.52561332006,-1.0
267.4999999999923,20433.16330847133,126772.94141391391,-60.14396468946835,-209.41977648337908,2.584784079890232,-0.007343958996612703,-1.8479383505100149,4.432722430400247,402445.52561332006,-1.0
267.59999999999235,20427.148912002383,126751.90515903354,-60.14396468946835,-210.3625488037292,2.5840493279806918,-0.007347519095402368,-1.8498625381988274,4.433911866179519,402445.52561332006,-1.0
267.6999999999924,20421.13451553344,126730.7746263107,-60.14396468946835,-211.305327228477,2.5833142200612724,-0.007351079194192031,-1.851777274520296,4.4350914945815685,402445.52561332006,-1.0
267.7999999999924,20415.120119064493,126709.5498151322,-60.14396468946835,-212.2481117850402,2.582578756131974,-0.007354639292981693,-1.8536826770661372,4.436261433198111,402445.52561332006,-1.0
267.8999999999924,20409.10572259555,126688.23072488212,-60.14396468946835,-213.19090250083744,2.581842936192797,-0.007358199391771357,-1.8555788616096667,4.437421797802464,402445.52561332006,-1.0
267.99999999999244,20403.091326126603,126666.81735494178,-60.14396468946835,-214.13369940328832,2.581106760243741,-0.007361759490561021,-1.857465942139691,4.438572702383432,402445.52561332006,-1.0
268.09999999999246,20397.07692965766,126645.3097046898,-60.14396468946835,-215.0765025198135,2.580370228284806,-0.007365319589350685,-1.8593440308936597,4.439714259178466,402445.52561332006,-1.0
268.1999999999925,20391.062533188713,126623.70777350201,-60.14396468946835,-216.01931187783455,2.579633340315992,-0.007368879688140349,-1.86121323839011,4.440846578706102,402445.52561332006,-1.0
268.2999999999925,20385.048136719768,126602.01156075153,-60.14396468946835,-216.96212750477412,2.5788960963372993,-0.007372439786930012,-1.8630736734604287,4.441969769797728,402445.52561332006,-1.0
268.39999999999253,20379.033740250823,126580.22106580873,-60.14396468946835,-217.90494942805577,2.578158496348727,-0.007375999885719677,-1.8649254432799274,4.4430839396286546,402445.52561332006,-1.0
268.49999999999255,20373.019343781878,126558.33628804122,-60.14396468946835,-218.84777767510417,2.5774205403502766,-0.0073795599845093394,-1.8667686533982644,4.4441891937485405,402445.52561332006,-1.0
268.5999999999926,20367.004947312933,126536.35722681388,-60.14396468946835,-219.79061227334492,2.5766822283419457,-0.007383120083299003,-1.8686034077692162,4.445285636111162,402445.52561332006,-1.0
268.6999999999926,20360.990550843988,126514.28388148887,-60.14396468946835,-220.73345325020466,2.5759435603237373,-0.007386680182088666,-1.8704298087798312,4.4463733691035685,402445.52561332006,-1.0
268.7999999999926,20354.976154375043,126492.11625142556,-60.14396468946835,-221.67630063311105,2.5752045362956495,-0.00739024028087833,-1.8722479572789543,4.447452493574604,402445.52561332006,-1.0
268.89999999999264,20348.961757906098,126469.8543359806,-60.14396468946835,-222.61915444949278,2.574465156257683,-0.007393800379667993,-1.8740579526051637,4.4485231088628465,402445.52561332006,-1.0
268.99999999999267,20342.947361437153,126447.49813450793,-60.14396468946835,-223.56201472677955,2.573725420209837,-0.007397360478457658,-1.8758598926141161,4.449585312823953,402445.52561332006,-1.0
269.0999999999927,20336.932964968208,126425.04764635868,-60.14396468946835,-224.50488149240212,2.5729853281521127,-0.007400920577247321,-1.8776538737053183,4.450639201857431,402445.52561332006,-1.0
269.1999999999927,20330.918568499263,126402.5028708813,-60.14396468946835,-225.44775477379227,2.572244880084509,-0.007404480676036986,-1.879439990848348,4.451684870932857,402445.52561332006,-1.0
269.29999999999274,20324.904172030318,126379.86380742147,-60.14396468946835,-226.3906345983828,2.571504076007026,-0.0074080407748266484,-1.8812183376085172,4.452722413615543,402445.52561332006,-1.0
269.39999999999276,20318.889775561373,126357.13045532211,-60.14396468946835,-227.3335209936076,2.5707629159196643,-0.007411600873616312,-1.882989006172012,4.453751922091676,402445.52561332006,-1.0
269.4999999999928,20312.875379092427,126334.30281392342,-60.14396468946835,-228.2764139869016,2.5700213998224237,-0.0074151609724059766,-1.8847520873705077,4.454773487192932,402445.52561332006,-1.0
269.5999999999928,20306.860982623482,126311.38088256285,-60.14396468946835,-229.2193136057007,2.569279527715304,-0.007418721071195639,-1.8865076707052777,4.455787198420582,402445.52561332006,-1.0
269.6999999999928,20300.846586154537,126288.36466057511,-60.14396468946835,-230.162219877442,2.568537299598306,-0.007422281169985302,-1.8882558443707977,4.4567931439691035,402445.52561332006,-1.0
269.79999999999285,20294.832189685592,126265.25414729216,-60.14396468946835,-231.1051328295636,2.567794715471428,-0.0074258412687749666,-1.8899966952778773,4.457791410749306,402445.52561332006,-1.0
269.8999999999929,20288.817793216647,126242.0493420432,-60.14396468946835,-232.04805248950458,2.5670517753346718,-0.00742940136756463,-1.891730309076307,4.458782084410979,402445.52561332006,-1.0
269.9999999999929,20282.803396747702,126218.75024415473,-60.14396468946835,-232.99097888470524,2.566308479188036,-0.007432961466354293,-1.8934567701770413,4.459765249365078,402445.52561332006,-1.0
270.0999999999929,20276.789000278757,126195.35685295047,-60.14396468946835,-233.9339120426069,2.565564827031522,-0.007436521565143957,-1.8951761617739424,4.4607409888054645,402445.52561332006,-1.0
270.19999999999294,20270.774603809812,126171.8691677514,-60.14396468946835,-234.8768519906519,2.5648208188651287,-0.007440081663933621,-1.896888565865061,4.46170938473019,402445.52561332006,-1.0
270.29999999999296,20264.760207340867,126148.28718787577,-60.14396468946835,-235.81979875628372,2.5640764546888564,-0.0074436417627232855,-1.8985940632735046,4.462670517962361,402445.52561332006,-1.0
270.399999999993,20258.745810871922,126124.61091263908,-60.14396468946835,-236.76275236694696,2.563331734502705,-0.007447201861512948,-1.9002927336678688,4.463624468170574,402445.52561332006,-1.0
270.499999999993,20252.731414402977,126100.84034135407,-60.14396468946835,-237.70571285008722,2.562586658306675,-0.007450761960302612,-1.9019846555822615,4.4645713138889365,402445.52561332006,-1.0
270.59999999999303,20246.717017934032,126076.97547333075,-60.14396468946835,-238.6486802331513,2.561841226100766,-0.007454322059092276,-1.90366990643593,4.465511132536696,402445.52561332006,-1.0
270.69999999999305,20240.702621465087,126053.01630787639,-60.14396468946835,-239.59165454358705,2.5610954378849775,-0.007457882157881939,-1.9053485625524773,4.466444000437455,402445.52561332006,-1.0
270.7999999999931,20234.68822499614,126028.9628442955,-60.14396468946835,-240.53463580884343,2.56034929365931,-0.007461442256671602,-1.9070206991787109,4.467369992838021,402445.52561332006,-1.0
270.8999999999931,20228.673828527197,126004.81508188986,-60.14396468946835,-241.47762405637053,2.5596027934237644,-0.007465002355461266,-1.9086863905031042,4.468289183926868,402445.52561332006,-1.0
270.9999999999931,20222.65943205825,125980.5730199585,-60.14396468946835,-242.42061931361954,2.558855937178339,-0.00746856245425093,-1.9103457096738887,4.469201646852228,402445.52561332006,-1.0
271.09999999999314,20216.645035589307,125956.2366577977,-60.14396468946835,-243.36362160804276,2.5581087249230348,-0.007472122553040593,-1.9119987288167954,4.47010745373983,402445.52561332006,-1.0
271.19999999999317,20210.63063912036,125931.80599470099,-60.14396468946835,-244.3066309670936,2.557361156657852,-0.007475682651830257,-1.913645519052436,4.471006675710287,402445.52561332006,-1.0
271.2999999999932,20204.616242651417,125907.28102995917,-60.14396468946835,-245.2496474182267,2.55661323238279,-0.007479242750619921,-1.9152861505133412,4.47189938289613,402445.52561332006,-1.0
271.3999999999932,20198.60184618247,125882.66176286027,-60.14396468946835,-246.19267098889767,2.555864952097849,-0.0074828028494095845,-1.9169206923606676,4.472785644458517,402445.52561332006,-1.0
271.49999999999324,20192.587449713526,125857.94819268961,-60.14396468946835,-247.13570170656342,2.555116315803029,-0.007486362948199248,-1.9185492128005677,4.473665528603597,402445.52561332006,-1.0
271.59999999999326,20186.57305324458,125833.14031872974,-60.14396468946835,-248.07873959868192,2.55436732349833,-0.007489923046988913,-1.9201717791002468,4.474539102598577,402445.52561332006,-1.0
271.6999999999933,20180.558656775636,125808.23814026047,-60.14396468946835,-249.02178469271226,2.553617975183752,-0.007493483145778575,-1.9217884576036979,4.47540643278745,402445.52561332006,-1.0
271.7999999999933,20174.54426030669,125783.24165655885,-60.14396468946835,-249.96483701611476,2.552868270859295,-0.007497043244568238,-1.923399313747134,4.476267584606429,402445.52561332006,-1.0
271.8999999999933,20168.529863837746,125758.15086689922,-60.14396468946835,-250.9078965963508,2.5521182105249594,-0.007500603343357902,-1.925004412074119,4.477122622599079,402445.52561332006,-1.0
271.99999999999335,20162.5154673688,125732.96577055313,-60.14396468946835,-251.85096346088304,2.5513677941807447,-0.007504163442147566,-1.926603816250402,4.477971610431147,402445.52561332006,-1.0
272.0999999999934,20156.501070899856,125707.6863667894,-60.14396468946835,-252.7940376371752,2.5506170218266506,-0.00750772354093723,-1.9281975890784644,4.478814610905116,402445.52561332006,-1.0
272.1999999999934,20150.48667443091,125682.31265487414,-60.14396468946835,-253.7371191526922,2.5498658934626786,-0.0075112836397268935,-1.9297857925117914,4.47965168597447,402445.52561332006,-1.0
272.2999999999934,20144.472277961966,125656.84463407066,-60.14396468946835,-254.68020803490018,2.5491144090888267,-0.007514843738516557,-1.9313684876688575,4.480482896757684,402445.52561332006,-1.0
272.39999999999344,20138.45788149302,125631.28230363953,-60.14396468946835,-255.6233043112664,2.548362568705096,-0.007518403837306222,-1.932945734846854,4.481308303551949,402445.52561332006,-1.0
272.49999999999346,20132.443485024076,125605.6256628386,-60.14396468946835,-256.5664080092593,2.5476103723114862,-0.007521963936095884,-1.934517593535144,4.48212796584663,402445.52561332006,-1.0
272.5999999999935,20126.42908855513,125579.87471092297,-60.14396468946835,-257.5095191563486,2.546857819907998,-0.007525524034885548,-1.9360841224284675,4.482941942336465,402445.52561332006,-1.0
272.6999999999935,20120.414692086186,125554.02944714497,-60.14396468946835,-258.452637780005,2.54610491149463,-0.007529084133675211,-1.9376453794398858,4.483750290934516,402445.52561332006,-1.0
272.79999999999353,20114.40029561724,125528.08987075421,-60.14396468946835,-259.3957639077006,2.5453516470713837,-0.007532644232464875,-1.9392014217134912,4.484553068784875,402445.52561332006,-1.0
272.89999999999355,20108.385899148296,125502.05598099751,-60.14396468946835,-260.33889756690866,2.5445980266382584,-0.007536204331254538,-1.9407523056368612,4.48535033227512,402445.52561332006,-1.0
