time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
278.99999999999494,19741.507714542648,123735.61047587963,-60.14396468946835,-317.8853846569913,2.1869335667037486,-0.008666119285978177,-2.338465554959704,4.525399121663453,402445.52561332006,129393.79813219956,0.017502147326180606
279.09999999999496,19735.493318073703,123703.72757198181,-60.14396468946835,-318.8290389781751,2.1860669701471585,-0.008665965565899608,-2.3398728391235215,4.52593980927068,402445.52561332006,129393.79813219956,0.017271439659517718
279.199999999995,19729.478921604757,123671.75030172538,-60.14396468946835,-319.772702564297,2.1852003887629623,-0.008665813841959469,-2.341277031566297,4.526477420329259,402445.52561332006,129393.79813219956,0.017047160666401384
279.299999999995,19723.464525135812,123639.67866418109,-60.14396468946835,-320.71637544291616,2.1843338223572,-0.008665664057623118,-2.3426781583735043,4.5270119807307045,402445.52561332006,129393.79813219956,0.01682923370396322
279.39999999999503,19717.450128666867,123607.51265841693,-60.14396468946835,-321.66005764159337,2.1834672707414975,-0.008665516157028463,-2.3440762453388233,4.52754351608032,402445.52561332006,129393.79813219956,0.01661758320686263
279.49999999999505,19711.435732197922,123575.25228349815,-60.14396468946835,-322.6037491878908,2.182600733733,-0.008665370084976516,-2.3454713179680913,4.528072051701091,402445.52561332006,129393.79813219956,0.016412134671204393
279.5999999999951,19705.421335728977,123542.89753848722,-60.14396468946835,-323.5474501093721,2.181734211154308,-0.008665225786922129,-2.346863401483211,4.528597612637518,402445.52561332006,129393.79813219956,0.016212814633888017
279.6999999999951,19699.406939260032,123510.44842244386,-60.14396468946835,-324.49116043360254,2.1808677028334116,-0.008665083208964846,-2.348252520825974,4.529120223659385,402445.52561332006,129393.79813219956,0.016019550659259363
279.7999999999951,19693.392542791087,123477.90493442505,-60.14396468946835,-325.4348801881488,2.1800012086036276,-0.00866494229783995,-2.349638700661841,4.5296399092654696,402445.52561332006,129393.79813219956,0.015832271318262592
279.89999999999515,19687.378146322142,123445.267073485,-60.14396468946835,-326.3786094005791,2.1791347283035365,-0.00866480300090961,-2.3510219653836555,4.530156693687192,402445.52561332006,129393.79813219956,0.015650906176628954
279.99999999999517,19681.363749853197,123412.53483867514,-60.14396468946835,-327.3223480984631,2.178268261776921,-0.008664665266154194,-2.352402339115292,4.530670600892213,402445.52561332006,129393.79813219956,0.015475385774634476
280.0999999999952,19675.349353384252,123379.7082290442,-60.14396468946835,-328.26609630937224,2.177401808872705,-0.00866452904216374,-2.353779845715258,4.5311816545879635,402445.52561332006,129393.79813219956,0.01530564161309328
280.1999999999952,19669.334956915307,123346.78724363811,-60.14396468946835,-329.20985406087914,2.176535369444892,-0.008664394278129523,-2.3551545087802364,4.531689878225127,402445.52561332006,129393.79813219956,0.015141606138389274
280.29999999999524,19663.320560446362,123313.77188150006,-60.14396468946835,-330.15362138055815,2.1756689433525085,-0.00866426092383579,-2.3565263516485584,4.532195295001067,402445.52561332006,129393.79813219956,0.014983212726679573
280.39999999999526,19657.306163977417,123280.66214167046,-60.14396468946835,-331.0973982959851,2.1748025304595435,-0.008664128929651627,-2.3578953974036434,4.532697927863186,402445.52561332006,129393.79813219956,0.014830395667267071
280.4999999999953,19651.291767508472,123247.45802318699,-60.14396468946835,-332.0411848347374,2.1739361306348917,-0.008663998246522942,-2.359261668877369,4.53319779951226,402445.52561332006,129393.79813219956,0.014683090150746647
280.5999999999953,19645.277371039527,123214.15952508456,-60.14396468946835,-332.98498102439396,2.173069743752295,-0.008663868825964585,-2.360625188653396,4.533694932405691,402445.52561332006,129393.79813219956,0.014541232252590686
280.6999999999953,19639.26297457058,123180.7666463953,-60.14396468946835,-333.9287868925352,2.1722033696902896,-0.008663740620052594,-2.3619859790704356,4.534189348760725,402445.52561332006,129393.79813219956,0.014404758920041116
280.79999999999535,19633.248578101637,123147.27938614863,-60.14396468946835,-334.87260246674316,2.171337008332148,-0.008663613581416566,-2.3633440622254724,4.534681070557621,402445.52561332006,129393.79813219956,0.014273607956840295
280.8999999999954,19627.23418163269,123113.69774337117,-60.14396468946835,-335.8164277746014,2.170470659565825,-0.008663487663232146,-2.3646994599769338,4.535170119542759,402445.52561332006,129393.79813219956,0.014147718011270682
280.9999999999954,19621.219785163747,123080.0217170868,-60.14396468946835,-336.76026284369505,2.1696043232839037,-0.00866336281921363,-2.3660521939478074,4.53565651723171,402445.52561332006,129393.79813219956,0.014027028562035748
281.0999999999954,19615.2053886948,123046.25130631664,-60.14396468946835,-337.7041077016108,2.168737999383543,-0.008663239003606703,-2.3674022855287156,4.53614028491226,402445.52561332006,129393.79813219956,0.013911479904515023
281.19999999999544,19609.190992225856,123012.38651007904,-60.14396468946835,-338.64796237593686,2.1678716877664255,-0.008663116171181281,-2.3687497558809416,4.536621443647366,402445.52561332006,129393.79813219956,0.013801013138060814
281.29999999999546,19603.17659575691,122978.42732738961,-60.14396468946835,-339.59182689426314,2.1670053883387026,-0.008662994277224454,-2.3700946259394025,4.5371000142781055,402445.52561332006,129393.79813219956,0.013695570154605485
281.3999999999955,19597.162199287966,122944.37375726119,-60.14396468946835,-340.535701284181,2.166139101010949,-0.008662873277533564,-2.3714369164155906,4.53757601742654,402445.52561332006,129393.79813219956,0.013595093624044263
281.4999999999955,19591.14780281902,122910.22579870386,-60.14396468946835,-341.4795855732835,2.1652728256981084,-0.008662753128409372,-2.372776647800451,4.5380494734985595,402445.52561332006,129393.79813219956,0.013499526983994536
281.59999999999553,19585.133406350076,122875.98345072495,-60.14396468946835,-342.42347978916507,2.164406562319444,-0.008662633786649348,-2.3741138403672313,4.538520402686675,402445.52561332006,129393.79813219956,0.013408814426332905
281.69999999999555,19579.11900988113,122841.646712329,-60.14396468946835,-343.367383959422,2.1635403107984894,-0.008662515209541049,-2.375448514174283,4.538988824972773,402445.52561332006,129393.79813219956,0.013322900886108602
281.7999999999956,19573.104613412186,122807.21558251783,-60.14396468946835,-344.31129811165204,2.162674071063004,-0.008662397354855612,-2.3767806890678105,4.539454760130814,402445.52561332006,129393.79813219956,0.013241732030436715
281.8999999999956,19567.09021694324,122772.6900602905,-60.14396468946835,-345.2552222734545,2.1618078430449197,-0.008662280180841357,-2.3781103846845943,4.5399182277295145,402445.52561332006,129393.79813219956,0.013165254244700497
281.9999999999956,19561.075820474296,122738.07014464325,-60.14396468946835,-346.19915647243033,2.160941626680298,-0.00866216364621746,-2.379437620454666,4.540379247134965,402445.52561332006,129393.79813219956,0.013093414624867239
282.09999999999565,19555.06142400535,122703.35583456964,-60.14396468946835,-347.14310073618213,2.1600754219092813,-0.008662047710167754,-2.3807624156039355,4.540837837513217,402445.52561332006,129393.79813219956,0.013026160964183908
282.19999999999567,19549.047027536406,122668.5471290604,-60.14396468946835,-348.08705509231413,2.1592092286760476,-0.008661932332334605,-2.3820847891567922,4.54129401783284,402445.52561332006,129393.79813219956,0.012963441743050808
282.2999999999957,19543.03263106746,122633.64402710355,-60.14396468946835,-349.0310195684321,2.158343046928766,-0.008661817472812904,-2.383404759938655,4.541747806867422,402445.52561332006,129393.79813219956,0.012905206117808377
282.3999999999957,19537.018234598516,122598.64652768434,-60.14396468946835,-349.9749941921434,2.1574768766195516,-0.008661703092144129,-2.3847223465784952,4.542199223198047,402445.52561332006,129393.79813219956,0.012851403911237791
282.49999999999574,19531.00383812957,122563.55462978523,-60.14396468946835,-350.91897899105714,2.1566107177044205,-0.008661589151310508,-2.3860375675113086,4.542648285215729,402445.52561332006,129393.79813219956,0.012801985602109378
282.59999999999576,19524.989441660626,122528.36833238594,-60.14396468946835,-351.862973992784,2.1557445701432476,-0.008661475611729284,-2.387350440980563,4.54309501112381,402445.52561332006,129393.79813219956,0.012756902314710772
282.6999999999958,19518.97504519168,122493.08763446345,-60.14396468946835,-352.8069792249363,2.154878433899723,-0.008661362435247033,-2.388660985040602,4.543539418940326,402445.52561332006,129393.79813219956,0.012716105809023215
282.7999999999958,19512.960648722736,122457.71253499194,-60.14396468946835,-353.750994715128,2.1540123089413097,-0.008661249584134115,-2.3899692175590164,4.5439815265003265,402445.52561332006,129393.79813219956,0.01267954847167957
282.8999999999958,19506.94625225379,122422.24303294285,-60.14396468946835,-354.6950204909747,2.1531461952392017,-0.008661137021079169,-2.3912751562189785,4.544421351458181,402445.52561332006,129393.79813219956,0.01264718330557063
282.99999999999585,19500.931855784846,122386.67912728483,-60.14396468946835,-355.63905658009355,2.1522800927682835,-0.008661024709183713,-2.392578818521536,4.54485891128982,402445.52561332006,129393.79813219956,0.012618963921033122
283.0999999999959,19494.9174593159,122351.02081698383,-60.14396468946835,-356.58310301010357,2.1514140015070877,-0.008660912611956832,-2.393880221787895,4.545294223294982,402445.52561332006,129393.79813219956,0.012594844525820381
283.1999999999959,19488.903062846955,122315.26810100296,-60.14396468946835,-357.5271598086253,2.1505479214377567,-0.008660800693309913,-2.3951793831616324,4.545727304599389,402445.52561332006,129393.79813219956,0.012574779918389678
283.2999999999959,19482.88866637801,122279.42097830263,-60.14396468946835,-358.4712270032809,2.149681852546002,-0.008660688917551505,-2.3964763196109096,4.546158172156911,402445.52561332006,129393.79813219956,0.012558725475038168
283.39999999999594,19476.874269909065,122243.47944784047,-60.14396468946835,-359.4153046216943,2.148815794821063,-0.008660577249382217,-2.3977710479306378,4.5465868427517,402445.52561332006,129393.79813219956,0.012546637145289086
283.49999999999596,19470.85987344012,122207.44350857132,-60.14396468946835,-360.35939269149105,2.147949748255674,-0.008660465653889718,-2.3990635847446105,4.547013333000285,402445.52561332006,129393.79813219956,0.012538471440595444
283.599999999996,19464.845476971175,122171.3131594473,-60.14396468946835,-361.3034912402984,2.1470837128460194,-0.008660354096543798,-2.400353946507614,4.547437659353633,402445.52561332006,129393.79813219956,0.012534185426893385
283.699999999996,19458.83108050223,122135.08839941771,-60.14396468946835,-362.2476002957452,2.1462176885917,-0.008660242543191511,-2.4016421495074924,4.547859838099193,402445.52561332006,129393.79813219956,0.012533736716607013
283.79999999999603,19452.816684033285,122098.76922742916,-60.14396468946835,-363.19171988546213,2.1453516754956947,-0.008660130960052394,-2.4029282098672047,4.5482798853629,402445.52561332006,129393.79813219956,0.012537083458636578
283.89999999999606,19446.80228756434,122062.35564242545,-60.14396468946835,-364.1358500370814,2.1444856735643234,-0.008660019313713728,-2.4042121435468276,4.548697817111151,402445.52561332006,129393.79813219956,0.01254418433446619
283.9999999999961,19440.787891095395,122025.84764334763,-60.14396468946835,-365.07999077823706,2.143619682807211,-0.008659907571125919,-2.4054939663455452,4.549113649152757,402445.52561332006,129393.79813219956,0.01255499854478892
284.0999999999961,19434.77349462645,121989.24522913397,-60.14396468946835,-366.02414213656476,2.142753703237251,-0.008659795699597912,-2.4067736939036095,4.54952739714086,402445.52561332006,129393.79813219956,0.012569485805582037
284.1999999999961,19428.759098157505,121952.54839872,-60.14396468946835,-366.96830413970184,2.1418877348705716,-0.00865968366679266,-2.4080513417042595,4.549939076574831,402445.52561332006,129393.79813219956,0.012587606341105229
284.29999999999615,19422.74470168856,121915.75715103847,-60.14396468946835,-367.9124768152874,2.1410217777264995,-0.008659571440722727,-2.4093269250756326,4.5503487028021326,402445.52561332006,129393.79813219956,0.012609320871546426
284.39999999999617,19416.730305219615,121878.87148501938,-60.14396468946835,-368.85666019096226,2.140155831827525,-0.008659458989745862,-2.41060045919263,4.550756291020155,402445.52561332006,129393.79813219956,0.012634590612123076
284.4999999999962,19410.71590875067,121841.89139958995,-60.14396468946835,-369.80085429436895,2.139289897199269,-0.008659346282560718,-2.411871959078769,4.551161856278037,402445.52561332006,129393.79813219956,0.012663377260302089
284.5999999999962,19404.701512281725,121804.81689367464,-60.14396468946835,-370.74505915315166,2.1384239738704487,-0.008659233288202584,-2.413141439607994,4.551565413478443,402445.52561332006,129393.79813219956,0.012695642993139744
284.69999999999624,19398.68711581278,121767.64796619515,-60.14396468946835,-371.68927479495636,2.137558061872845,-0.008659119976039215,-2.414408915506483,4.551966977379328,402445.52561332006,129393.79813219956,0.012731350455540302
284.79999999999626,19392.672719343835,121730.3846160704,-60.14396468946835,-372.63350124743073,2.1366921612412684,-0.008659006315766693,-2.4156744013544094,4.552366562595678,402445.52561332006,129393.79813219956,0.012770462758235679
284.8999999999963,19386.65832287489,121693.02684221658,-60.14396468946835,-373.5777385382242,2.135826272013528,-0.008658892277405357,-2.416937911587686,4.552764183601214,402445.52561332006,129393.79813219956,0.01281294346841988
284.9999999999963,19380.643926405945,121655.57464354708,-60.14396468946835,-374.5219866949879,2.134960394230398,-0.008658777831295811,-2.4181994604996837,4.553159854730083,402445.52561332006,129393.79813219956,0.012858756602768862
