time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
284.1999999999961,22320.985959915644,108963.26170065437,-150.44961465840203,-510.04115633317457,2.035657496187648,-0.014905661194386187,-2.3898907283293402,4.425548224516988,1562143.2723402325,0.1220303297586971
284.29999999999615,22305.940998449805,108912.16278884945,-150.44961465840203,-510.9891180492202,2.034167358963211,-0.014901372244368945,-2.3918843612017975,4.426051720165008,1562143.2723402325,0.12504487290701793
284.39999999999617,22290.896036983966,108860.96907937784,-150.44961465840203,-511.93709471608673,2.0326776609474306,-0.014896980157805126,-2.39387584660051,4.426553507547941,1562143.2723402325,0.12805183179142965
284.4999999999962,22275.851075518127,108809.68057074165,-150.44961465840203,-512.8850863618653,2.031188412427827,-0.014892485196035535,-2.3958651826801596,4.427053595107987,1562143.2723402325,0.13105117125193
284.5999999999962,22260.806114052288,108758.29726144018,-150.44961465840203,-513.8330930146495,2.0296996236656684,-0.014887887621589855,-2.397852367567885,4.427551991233553,1562143.2723402325,0.13404285662684923
284.69999999999624,22245.76115258645,108706.81914996993,-150.44961465840203,-514.7811147025353,2.028211304895852,-0.01488318769816954,-2.3998373993638076,4.42804870425966,1562143.2723402325,0.13702685375292134
284.79999999999626,22230.71619112061,108655.24623482458,-150.44961465840203,-515.7291514536212,2.0267234663267883,-0.014878385690631194,-2.401820276141559,4.428543742468348,1562143.2723402325,0.14000312895168276
284.8999999999963,22215.67122965477,108603.57851449498,-150.44961465840203,-516.6772032960079,2.0252361181402914,-0.01487348186496978,-2.4038009959488034,4.429037114089095,1562143.2723402325,0.14297164903420834
284.9999999999963,22200.62626818893,108551.81598746919,-150.44961465840203,-517.6252702577988,2.0237492704914612,-0.014868476488301988,-2.4057795568077434,4.429528827299205,1562143.2723402325,0.14593238129610908
285.0999999999963,22185.581306723092,108499.95865223248,-150.44961465840203,-518.5733523670996,2.022262933508576,-0.0148633698288501,-2.407755956715635,4.430018890224211,1562143.2723402325,0.14888529350402369
285.19999999999635,22170.536345257253,108448.00650726729,-150.44961465840203,-519.5214496520185,2.0207771172929836,-0.01485816215592559,-2.4097301936452906,4.430507310938274,1562143.2723402325,0.1518303539022552
285.2999999999964,22155.491383791414,108395.95955105322,-150.44961465840203,-520.4695621406663,2.019291831918992,-0.014852853739913043,-2.4117022655455753,4.430994097464567,1562143.2723402325,0.15476753120426956
285.3999999999964,22140.446422325575,108343.81778206711,-150.44961465840203,-521.417689861156,2.017807087433767,-0.014847444852254194,-2.4136721703419037,4.4314792577756705,1562143.2723402325,0.15769679458847308
285.4999999999964,22125.401460859735,108291.58119878295,-150.44961465840203,-522.365832841603,2.0163228938572235,-0.014841935765432098,-2.4156399059367253,4.43196279979395,1562143.2723402325,0.16061811369532397
285.59999999999644,22110.356499393896,108239.24979967193,-150.44961465840203,-523.3139911101256,2.014839261181928,-0.014836326752955554,-2.417605470210013,4.432444731391941,1562143.2723402325,0.16353145861904417
285.69999999999646,22095.311537928057,108186.82358320245,-150.44961465840203,-524.2621646948442,2.013356199372993,-0.014830618089343271,-2.4195688610197372,4.432925060392731,1562143.2723402325,0.1664367999155021
285.7999999999965,22080.266576462218,108134.30254784007,-150.44961465840203,-525.2103536238817,2.011873718367983,-0.014824810050108748,-2.4215300762023406,4.4334037945703235,1562143.2723402325,0.16933410858146036
285.8999999999965,22065.22161499638,108081.68669204753,-150.44961465840203,-526.1585579253638,2.0103918280768083,-0.014818902911744878,-2.4234891135732104,4.433880941650019,1562143.2723402325,0.17222335606276484
285.99999999999653,22050.17665353054,108028.97601428478,-150.44961465840203,-527.1067776274182,2.0089105383816372,-0.014812896951708725,-2.4254459709271403,4.434356509308778,1562143.2723402325,0.1751045142486254
286.09999999999656,22035.1316920647,107976.17051300897,-150.44961465840203,-528.0550127581755,2.0074298591367965,-0.014806792448406582,-2.427400646038792,4.434830505175588,1562143.2723402325,0.17797755546430483
286.1999999999966,22020.08673059886,107923.27018667439,-150.44961465840203,-529.0032633457687,2.0059498001686786,-0.014800589681179026,-2.429353136663147,4.4353029368318255,1562143.2723402325,0.180842452470652
286.2999999999966,22005.041769133022,107870.27503373256,-150.44961465840203,-529.951529418333,2.00447037127565,-0.014794288930286227,-2.431303440535961,4.435773811811611,1562143.2723402325,0.18369917845662642
286.3999999999966,21989.996807667183,107817.18505263215,-150.44961465840203,-530.8998110040067,2.0029915822279607,-0.014787890476893252,-2.433251555374208,4.436243137602169,1562143.2723402325,0.1865477070402648
286.49999999999665,21974.951846201344,107764.00024181906,-150.44961465840203,-531.84810813093,2.001513442767655,-0.014781394603055505,-2.4351974788765243,4.436710921644179,1562143.2723402325,0.18938801226308466
286.59999999999667,21959.906884735505,107710.72059973633,-150.44961465840203,-532.7964208272459,2.0000359626084845,-0.014774801591704396,-2.437141208723638,4.437177171332123,1562143.2723402325,0.19222006858563168
286.6999999999967,21944.861923269666,107657.34612482422,-150.44961465840203,-533.7447491211,1.9985591514358214,-0.014768111726633153,-2.4390827425788126,4.437641894014634,1562143.2723402325,0.1950438508810337
286.7999999999967,21929.816961803826,107603.87681552015,-150.44961465840203,-534.6930930406402,1.9970830189065727,-0.014761325292482481,-2.441022078088265,4.438105096994838,1562143.2723402325,0.1978593344412336
286.89999999999674,21914.772000337987,107550.31267025875,-150.44961465840203,-535.6414526140171,1.9956075746491002,-0.014754442574726717,-2.4429592128815947,4.438566787530696,1562143.2723402325,0.20066649496148603
286.99999999999676,21899.727038872148,107496.65368747181,-150.44961465840203,-536.5898278693838,1.994132828263134,-0.014747463859659842,-2.444894144572203,4.439026972835338,1562143.2723402325,0.20346530854486455
287.0999999999968,21884.68207740631,107442.89986558832,-150.44961465840203,-537.538218834896,1.992658789319696,-0.014740389434381728,-2.4468268707577057,4.439485660077402,1562143.2723402325,0.2062557516960173
287.1999999999968,21869.63711594047,107389.05120303445,-150.44961465840203,-538.4866255387118,1.9911854673610176,-0.014733219586784493,-2.4487573890203462,4.439942856381363,1562143.2723402325,0.209037801316164
287.2999999999968,21854.59215447463,107335.10769823355,-150.44961465840203,-539.4350480089919,1.9897128719004635,-0.014725954605538834,-2.4506856969273993,4.440398568827863,1562143.2723402325,0.21181143470631758
287.39999999999685,21839.54719300879,107281.06934960616,-150.44961465840203,-540.3834862738995,1.9882410124224559,-0.014718594780080783,-2.4526117920315773,4.440852804454033,1562143.2723402325,0.21457662955277357
287.4999999999969,21824.502231542952,107226.93615557,-150.44961465840203,-541.3319403616005,1.9867698983823958,-0.014711140400598306,-2.454535671871427,4.441305570253823,1562143.2723402325,0.2173333639329902
287.5999999999969,21809.457270077113,107172.70811453997,-150.44961465840203,-542.2804103002632,1.9852995392065937,-0.014703591758018006,-2.456457333971723,4.441756873178317,1562143.2723402325,0.220081616311675
287.6999999999969,21794.412308611274,107118.38522492816,-150.44961465840203,-543.2288961180585,1.983829944292195,-0.014695949143992146,-2.458376775843858,4.442206720136053,1562143.2723402325,0.22282136553226617
287.79999999999694,21779.367347145435,107063.96748514385,-150.44961465840203,-544.1773978431601,1.9823611230071063,-0.01468821285088571,-2.460293994986232,4.442655117993338,1562143.2723402325,0.22555259081532553
287.89999999999696,21764.322385679596,107009.45489359347,-150.44961465840203,-545.125915503744,1.9808930846899298,-0.014680383171763326,-2.462208988884628,4.4431020735745586,1562143.2723402325,0.22827527176257423
287.999999999997,21749.277424213757,106954.84744868068,-150.44961465840203,-546.0744491279888,1.979425838649892,-0.014672460400376858,-2.4641217550125996,4.443547593662491,1562143.2723402325,0.230989388337427
288.099999999997,21734.232462747917,106900.14514880627,-150.44961465840203,-547.022998744076,1.9779593941667766,-0.014664444831152314,-2.4660322908318344,4.443991684998611,1562143.2723402325,0.23369492088552368
288.19999999999703,21719.18750128208,106845.34799236826,-150.44961465840203,-547.9715643801892,1.976493760490859,-0.01465633675917779,-2.4679405937925356,4.444434354283395,1562143.2723402325,0.2363918501031368
288.29999999999706,21704.14253981624,106790.45597776181,-150.44961465840203,-548.9201460645149,1.97502894684284,-0.014648136480190588,-2.4698466613337806,4.444875608176621,1562143.2723402325,0.23908015706286578
288.3999999999971,21689.0975783504,106735.46910337929,-150.44961465840203,-549.8687438252422,1.9735649624137834,-0.01463984429056519,-2.471750490883887,4.44531545329767,1562143.2723402325,0.24175982318771982
288.4999999999971,21674.05261688456,106680.38736761024,-150.44961465840203,-550.8173576905626,1.9721018163650534,-0.014631460487300988,-2.473652079860771,4.445753896225824,1562143.2723402325,0.2444308302581648
288.5999999999971,21659.00765541872,106625.21076884137,-150.44961465840203,-551.7659876886705,1.9706395178282525,-0.014622985368010037,-2.475551425672303,4.4461909435005555,1562143.2723402325,0.24709316041196216
288.69999999999715,21643.962693952883,106569.93930545659,-150.44961465840203,-552.7146338477628,1.9691780759051623,-0.014614419230905184,-2.4774485257166625,4.4466266016218245,1562143.2723402325,0.249746796133006
288.79999999999717,21628.917732487043,106514.57297583699,-150.44961465840203,-553.6632961960388,1.9677174996676832,-0.014605762374788004,-2.4793433773826794,4.447060877050363,1562143.2723402325,0.252391720256975
288.8999999999972,21613.872771021204,106459.11177836082,-150.44961465840203,-554.6119747617007,1.9662577981577793,-0.014597015099037195,-2.4812359780501834,4.4474937762079625,1562143.2723402325,0.25502791595756924
288.9999999999972,21598.827809555365,106403.55571140352,-150.44961465840203,-555.5606695729533,1.9647989803874197,-0.014588177703596727,-2.483126325090342,4.447925305477762,1562143.2723402325,0.2576553667541488
289.09999999999724,21583.782848089526,106347.90477333772,-150.44961465840203,-556.5093806580038,1.9633410553385233,-0.014579250488964258,-2.485014415866002,4.4483554712045255,1562143.2723402325,0.2602740565042174
289.19999999999726,21568.737886623687,106292.15896253321,-150.44961465840203,-557.4581080450623,1.9618840319629054,-0.014570233756179642,-2.4869002477320192,4.448784279694925,1562143.2723402325,0.26288396939969494
289.2999999999973,21553.692925157848,106236.31827735697,-150.44961465840203,-558.4068517623415,1.9604279191822238,-0.014561127806813467,-2.4887838180355892,4.449211737217813,1562143.2723402325,0.26548508996697606
289.3999999999973,21538.64796369201,106180.38271617316,-150.44961465840203,-559.3556118380566,1.9589727258879284,-0.014551932942955828,-2.4906651241165747,4.449637850004503,1562143.2723402325,0.2680774030600701
289.4999999999973,21523.60300222617,106124.35227734312,-150.44961465840203,-560.3043883004254,1.957518460941208,-0.01454264946720506,-2.4925441633078282,4.450062624249036,1562143.2723402325,0.2706608938607178
289.59999999999735,21508.55804076033,106068.22695922536,-150.44961465840203,-561.2531811776688,1.9560651331729424,-0.014533277682656647,-2.494420932935516,4.450486066108458,1562143.2723402325,0.273235547874912
289.6999999999974,21493.51307929449,106012.00676017556,-150.44961465840203,-562.2019904980099,1.954612751383653,-0.014523817892892052,-2.496295430319427,4.45090818170308,1562143.2723402325,0.27580135093339386
289.7999999999974,21478.468117828652,105955.69167854659,-150.44961465840203,-563.1508162896745,1.9531613243434562,-0.01451427040196797,-2.4981676527732932,4.4513289771167495,1562143.2723402325,0.27835828918134053
289.8999999999974,21463.423156362813,105899.28171268849,-150.44961465840203,-564.0996585808913,1.9517108607920157,-0.014504635514405444,-2.500037597605095,4.451748458397111,1562143.2723402325,0.2809063490799988
289.99999999999744,21448.378194896974,105842.7768609485,-150.44961465840203,-565.0485173998916,1.9502613694384978,-0.014494913535179031,-2.5019052621173703,4.452166631555868,1562143.2723402325,0.2834455174075008
290.09999999999746,21433.333233431134,105786.17712167102,-150.44961465840203,-565.9973927749091,1.9488128589615274,-0.014485104769706204,-2.503770643607516,4.452583502569042,1562143.2723402325,0.28597578125045686
290.1999999999975,21418.288271965295,105729.4824931976,-150.44961465840203,-566.9462847341807,1.9473653380091434,-0.01447520952383681,-2.5056337393680894,4.452999077377234,1562143.2723402325,0.288497128003083
290.2999999999975,21403.243310499456,105672.69297386702,-150.44961465840203,-567.8951933059457,1.9459188151987594,-0.014465228103842523,-2.507494546687106,4.453413361885866,1562143.2723402325,0.29100954536659884
290.39999999999753,21388.198349033617,105615.80856201517,-150.44961465840203,-568.8441185184458,1.9444732991171187,-0.014455160816406527,-2.50935306284833,4.453826361965449,1562143.2723402325,0.29351302134375046
290.49999999999756,21373.153387567778,105558.82925597517,-150.44961465840203,-569.793060399926,1.9430287983202574,-0.014445007968613179,-2.5112092851315695,4.454238083451827,1562143.2723402325,0.29600754423831366
290.5999999999976,21358.10842610194,105501.75505407731,-150.44961465840203,-570.7420189786336,1.9415853213334635,-0.014434769867937737,-2.51306321081296,4.4546485321464235,1562143.2723402325,0.29849310265300155
290.6999999999976,21343.0634646361,105444.58595464902,-150.44961465840203,-571.6909942828187,1.9401428766512403,-0.014424446822236385,-2.5149148371652483,4.455057713816489,1562143.2723402325,0.300969685482541
290.7999999999976,21328.01850317026,105387.32195601494,-150.44961465840203,-572.639986340734,1.9387014727372665,-0.014414039139736146,-2.5167641614580827,4.455465634195349,1562143.2723402325,0.3034372819146498
290.89999999999765,21312.97354170442,105329.96305649688,-150.44961465840203,-573.5889951806353,1.9372611180243642,-0.014403547129024691,-2.518611180958276,4.45587229898264,1562143.2723402325,0.3058958814346793
290.99999999999767,21297.928580238582,105272.5092544138,-150.44961465840203,-574.5380208307805,1.9358218209144598,-0.014392971099040978,-2.520455892930096,4.456277713844556,1562143.2723402325,0.3083454738009892
