time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
273.5999999999937,11955.826339704603,93789.69110596333,-151.42939708453503,-510.1936466361608,1.5509333264601688,-0.005366846763876728,-2.8729301524411346,4.423863478901303,1154031.817428898,0.1624368275336346
273.69999999999374,11940.68339999615,93738.57649961185,-151.42939708453503,-511.146063514734,1.5503976087233673,-0.005357177368014897,-2.8739742121358987,4.424371820859266,1154031.817428898,0.16229561709715412
273.79999999999376,11925.540460287695,93687.36665006643,-151.42939708453503,-512.0984954542739,1.5498628570923974,-0.005347516309701239,-2.875015575165619,4.424878432258017,1154031.817428898,0.1621556758283204
273.8999999999938,11910.397520579241,93636.0615558181,-151.42939708453503,-513.0509424832023,1.5493290707409746,-0.00533786351422599,-2.876054250934761,4.425383321675736,1154031.817428898,0.16201698852274776
273.9999999999938,11895.254580870787,93584.66121535511,-151.42939708453503,-514.0034046299434,1.5487962488501972,-0.005328218907777124,-2.877090248785597,4.425886497635794,1154031.817428898,0.1618795401123907
274.0999999999938,11880.111641162333,93533.16562716282,-151.42939708453503,-514.9558819229237,1.548264390608454,-0.005318582417432329,-2.8781235779987275,4.426387968607181,1154031.817428898,0.1617433156639294
274.19999999999385,11864.96870145388,93481.57478972376,-151.42939708453503,-515.9083743905726,1.5477334952113386,-0.005308953971150911,-2.879154247793582,4.4268877430049205,1154031.817428898,0.1616083003797362
274.2999999999939,11849.825761745426,93429.88870151763,-151.42939708453503,-516.8608820613215,1.5472035618615625,-0.005299333497765913,-2.8801822673289204,4.427385829190483,1154031.817428898,0.1614744795948042
274.3999999999939,11834.682822036972,93378.10736102126,-151.42939708453503,-517.8134049636046,1.5466745897688645,-0.0052897209269762106,-2.881207645703331,4.427882235472196,1154031.817428898,0.1613418387764245
274.4999999999939,11819.539882328518,93326.23076670867,-151.42939708453503,-518.7659431258584,1.5461465781499308,-0.005280116189338738,-2.882230391955722,4.428376970105652,1154031.817428898,0.16121036352262913
274.59999999999394,11804.396942620064,93274.25891705102,-151.42939708453503,-519.7184965765219,1.5456195262283046,-0.005270519216260764,-2.8832505150658094,4.428870041294115,1154031.817428898,0.16108003956099423
274.69999999999396,11789.25400291161,93222.19181051661,-151.42939708453503,-520.6710653440367,1.5450934332343056,-0.0052609299399922075,-2.8842680239546037,4.429361457188909,1154031.817428898,0.16095085274808968
274.799999999994,11774.111063203156,93170.02944557092,-151.42939708453503,-521.6236494568469,1.5445682984049438,-0.005251348293618085,-2.8852829274848837,4.429851225889827,1154031.817428898,0.1608227890672573
274.899999999994,11758.968123494702,93117.77182067659,-151.42939708453503,-522.5762489433989,1.5440441209838387,-0.005241774211050949,-2.886295234461676,4.430339355445514,1154031.817428898,0.16069583462874157
274.99999999999403,11743.825183786248,93065.41893429337,-151.42939708453503,-523.5288638321417,1.5435209002211363,-0.00523220762702352,-2.8873049536327238,4.43082585385386,1154031.817428898,0.16056997566645187
275.09999999999405,11728.682244077794,93012.97078487821,-151.42939708453503,-524.4814941515269,1.5429986353734282,-0.0052226484770812424,-2.8883120936889597,4.431310729062388,1154031.817428898,0.1604451985392687
275.1999999999941,11713.53930436934,92960.42737088521,-151.42939708453503,-525.4341399300087,1.542477325703671,-0.005213096697574916,-2.8893166632649594,4.43179398896863,1154031.817428898,0.16032148972974836
275.2999999999941,11698.396364660886,92907.7886907656,-151.42939708453503,-526.3868011960434,1.5419569704811056,-0.005203552225653574,-2.890318670939408,4.432275641420513,1154031.817428898,0.16019883583992206
275.3999999999941,11683.253424952432,92855.0547429678,-151.42939708453503,-527.3394779780903,1.5414375689811797,-0.005194014999257185,-2.891318125235548,4.432755694216728,1154031.817428898,0.16007722359443546
275.49999999999415,11668.110485243978,92802.22552593733,-151.42939708453503,-528.2921703046109,1.5409191204854686,-0.005184484957109636,-2.892315034621639,4.433234155107107,1154031.817428898,0.15995663983556074
275.59999999999417,11652.967545535525,92749.30103811693,-151.42939708453503,-529.2448782040694,1.5404016242815974,-0.005174962038711565,-2.893309407511395,4.433711031792992,1154031.817428898,0.15983707152601878
275.6999999999942,11637.82460582707,92696.28127794643,-151.42939708453503,-530.1976017049326,1.539885079663164,-0.005165446184333466,-2.8943012522644347,4.434186331927599,1154031.817428898,0.15971850574415977
275.7999999999942,11622.681666118617,92643.16624386286,-151.42939708453503,-531.1503408356696,1.5393694859296634,-0.005155937335008673,-2.8952905771867163,4.43466006311638,1154031.817428898,0.15960092968611386
275.89999999999424,11607.538726410163,92589.95593430038,-151.42939708453503,-532.1030956247522,1.5388548423864108,-0.005146435432526581,-2.896277390530975,4.435132232917386,1154031.817428898,0.1594843306618088
275.99999999999426,11592.395786701709,92536.65034769032,-151.42939708453503,-533.0558661006547,1.538341148344468,-0.00513694041942575,-2.8972617004971544,4.435602848841623,1154031.817428898,0.15936869609692636
276.0999999999943,11577.252846993255,92483.24948246113,-151.42939708453503,-534.0086522918541,1.5378284031205693,-0.005127452238987224,-2.8982435152328314,4.4360719183534005,1154031.817428898,0.15925401352924878
276.1999999999943,11562.109907284801,92429.75333703845,-151.42939708453503,-534.9614542268298,1.5373166060370465,-0.005117970835227839,-2.8992228428336433,4.43653944887069,1154031.817428898,0.1591402706089492
276.2999999999943,11546.966967576347,92376.16190984505,-151.42939708453503,-535.9142719340638,1.5368057564217572,-0.005108496152893548,-2.9001996913437047,4.437005447765462,1154031.817428898,0.1590274550981136
276.39999999999435,11531.824027867893,92322.47519930084,-151.42939708453503,-536.8671054420407,1.536295853608012,-0.005099028137452968,-2.9011740687560303,4.437469922364042,1154031.817428898,0.1589155548673073
276.4999999999944,11516.68108815944,92268.69320382291,-151.42939708453503,-537.8199547792477,1.535786896934503,-0.0050895667350906925,-2.902145983012941,4.437932879947444,1154031.817428898,0.15880455789915285
276.5999999999944,11501.538148450985,92214.8159218255,-151.42939708453503,-538.7728199741745,1.5352788857452329,-0.005080111892701024,-2.9031154420064764,4.438394327751709,1154031.817428898,0.1586944522816453
276.6999999999944,11486.395208742531,92160.84335171997,-151.42939708453503,-539.7257010553134,1.5347718193894444,-0.0050706635578814715,-2.904082453578802,4.438854272968246,1154031.817428898,0.15858522621181131
276.79999999999444,11471.252269034077,92106.77549191486,-151.42939708453503,-540.6785980511593,1.534265697221552,-0.005061221678926447,-2.9050470255226077,4.439312722744161,1154031.817428898,0.15847686799248342
276.89999999999446,11456.109329325624,92052.61234081583,-151.42939708453503,-541.6315109902098,1.5337605186010699,-0.005051786204821008,-2.9060091655815112,4.439769684182581,1154031.817428898,0.1583693660315669
276.9999999999945,11440.96638961717,91998.35389682573,-151.42939708453503,-542.5844399009649,1.5332562828925465,-0.005042357085234587,-2.9069688814504477,4.440225164342994,1154031.817428898,0.15826270884222865
277.0999999999945,11425.823449908716,91944.00015834454,-151.42939708453503,-543.5373848119274,1.532752989465495,-0.005032934270514913,-2.9079261807760695,4.440679170241564,1154031.817428898,0.15815688503959033
277.19999999999453,11410.680510200262,91889.55112376939,-151.42939708453503,-544.4903457516026,1.5322506376943266,-0.005023517711681746,-2.9088810711571274,4.441131708851454,1154031.817428898,0.15805188334395176
277.29999999999455,11395.537570491808,91835.00679149454,-151.42939708453503,-545.4433227484984,1.5317492269582849,-0.005014107360420973,-2.9098335601448593,4.441582787103144,1154031.817428898,0.15794769257475563
277.3999999999946,11380.394630783354,91780.36715991143,-151.42939708453503,-546.3963158311254,1.531248756641377,-0.005004703169078533,-2.910783655243373,4.44203241188475,1154031.817428898,0.15784430165338353
277.4999999999946,11365.2516910749,91725.63222740863,-151.42939708453503,-547.3493250279968,1.5307492261323112,-0.00499530509065445,-2.9117313639100195,4.442480590042331,1154031.817428898,0.1577416996014193
277.5999999999946,11350.108751366446,91670.80199237187,-151.42939708453503,-548.3023503676284,1.5302506348244318,-0.00498591307879701,-2.912676693555779,4.44292732838021,1154031.817428898,0.15763987553803954
277.69999999999465,11334.965811657992,91615.87645318401,-151.42939708453503,-549.2553918785385,1.5297529821156521,-0.004976527087796796,-2.913619651545618,4.44337263366127,1154031.817428898,0.15753881868270997
277.79999999999467,11319.822871949538,91560.85560822509,-151.42939708453503,-550.2084495892483,1.5292562674083938,-0.004967147072581005,-2.9145602451988726,4.443816512607267,1154031.817428898,0.15743851835014055
277.8999999999947,11304.679932241084,91505.73945587226,-151.42939708453503,-551.1615235282816,1.5287604901095233,-0.004957772988707656,-2.9154984817896072,4.4442589718991306,1154031.817428898,0.15733896395238087
277.9999999999947,11289.53699253263,91450.52799449985,-151.42939708453503,-552.1146137241645,1.5282656496302873,-0.0049484047923598375,-2.916434368546975,4.4447000181772625,1154031.817428898,0.15724014499791417
278.09999999999474,11274.394052824176,91395.2212224793,-151.42939708453503,-553.0677202054263,1.5277717453862534,-0.0049390424403402255,-2.917367912655583,4.445139658041837,1154031.817428898,0.15714205108736187
278.19999999999476,11259.251113115723,91339.81913817924,-151.42939708453503,-554.0208430005986,1.5272787767972469,-0.004929685890065298,-2.918299121255846,4.4455778980530924,1154031.817428898,0.1570446719183576
278.2999999999948,11244.108173407269,91284.32173996542,-151.42939708453503,-554.9739821382155,1.526786743287291,-0.004920335099559961,-2.9192280014443366,4.446014744731627,1154031.817428898,0.15694799727877995
278.3999999999948,11228.965233698815,91228.72902620074,-151.42939708453503,-555.9271376468143,1.5262956442845457,-0.004910990027451914,-2.920154560274142,4.446450204558688,1154031.817428898,0.1568520170510268
278.4999999999948,11213.82229399036,91173.04099524525,-151.42939708453503,-556.8803095549346,1.525805479221249,-0.0049016506329663066,-2.9210788047552074,4.446884283976456,1154031.817428898,0.15675672120724116
278.59999999999485,11198.679354281907,91117.25764545613,-151.42939708453503,-557.8334978911186,1.5253162475336568,-0.0048923168759202485,-2.9220007418546787,4.4473169893883355,1154031.817428898,0.1566620998117103
278.6999999999949,11183.536414573453,91061.37897518775,-151.42939708453503,-558.7867026839114,1.5248279486619853,-0.004882988716717577,-2.9229203784972486,4.447748327159235,1154031.817428898,0.15656814301646746
278.7999999999949,11168.393474864999,91005.40498279156,-151.42939708453503,-559.7399239618607,1.5243405820503508,-0.004873666116343407,-2.9238377215654925,4.448178303615844,1154031.817428898,0.15647484106516202
278.8999999999949,11153.250535156545,90949.3356666162,-151.42939708453503,-560.6931617535168,1.5238541471467153,-0.00486434903635898,-2.9247527779002023,4.448606925046917,1154031.817428898,0.15638218428779002
278.99999999999494,11138.107595448091,90893.17102500745,-151.42939708453503,-561.6464160874331,1.5233686434028255,-0.004855037438896443,-2.9256655543007195,4.449034197703545,1154031.817428898,0.15629016310194266
279.09999999999496,11122.964655739637,90836.91105630824,-151.42939708453503,-562.5996869921651,1.5228840702741602,-0.004845731286653634,-2.9265760575252733,4.4494601277994335,1154031.817428898,0.15619876801288557
279.199999999995,11107.821716031183,90780.55575885861,-151.42939708453503,-563.5529744962713,1.5224004272198715,-0.004836430542888923,-2.9274842942912938,4.449884721511165,1154031.817428898,0.1561079896123459
279.299999999995,11092.67877632273,90724.10513099578,-151.42939708453503,-564.506278628313,1.5219177137027293,-0.004827135171416292,-2.928390271275748,4.450307984978478,1154031.817428898,0.1560178185746922
279.39999999999503,11077.535836614275,90667.5591710541,-151.42939708453503,-565.4595994168542,1.5214359291890696,-0.004817845136600142,-2.9292939951154526,4.4507299243045235,1154031.817428898,0.1559282456614357
279.49999999999505,11062.392896905822,90610.91787736506,-151.42939708453503,-566.4129368904614,1.5209550731487345,-0.004808560403350426,-2.930195472407402,4.451150545556136,1154031.817428898,0.15583926171576407
279.5999999999951,11047.249957197368,90554.1812482573,-151.42939708453503,-567.366291077704,1.520475145055023,-0.004799280937117564,-2.931094709709076,4.451569854764098,1154031.817428898,0.15575085766625651
279.6999999999951,11032.107017488914,90497.34928205659,-151.42939708453503,-568.3196620071541,1.519996144384634,-0.0047900067038876655,-2.931991713538756,4.45198785792339,1154031.817428898,0.155663024521601
279.7999999999951,11016.96407778046,90440.42197708585,-151.42939708453503,-569.2730497073865,1.519518070617616,-0.004780737670177623,-2.932886490375839,4.452404560993456,1154031.817428898,0.1555757533729795
279.89999999999515,11001.821138072006,90383.39933166515,-151.42939708453503,-570.2264542069787,1.519040923237313,-0.004771473803030302,-2.933779046661143,4.452819969898456,1154031.817428898,0.15548903539211734
279.99999999999517,10986.678198363552,90326.28134411169,-151.42939708453503,-571.1798755345111,1.5185647017303119,-0.0047622150700097335,-2.9346693887972095,4.453234090527522,1154031.817428898,0.15540286183159252
280.0999999999952,10971.535258655098,90269.06801273984,-151.42939708453503,-572.1333137185668,1.5180894055863925,-0.004752961439196434,-2.935557523148613,4.453646928735006,1154031.817428898,0.15531722402244189
280.1999999999952,10956.392318946644,90211.75933586106,-151.42939708453503,-573.0867687877314,1.5176150342984742,-0.004743712879182648,-2.936443456042258,4.454058490340732,1154031.817428898,0.15523211337563453
280.29999999999524,10941.24937923819,90154.355311784,-151.42939708453503,-574.0402407705936,1.5171415873625673,-0.004734469359067754,-2.937327193767674,4.454468781130242,1154031.817428898,0.15514752137914653
280.39999999999526,10926.106439529736,90096.85593881443,-151.42939708453503,-574.9937296957447,1.516669064277722,-0.004725230848453611,-2.9382087425773156,4.454877806855038,1154031.817428898,0.15506343959911378
