time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],u0
222.0750000000165,20526.848288372068,78714.88001940197,-216.4834262326796,-331.8221599921299,1.3242401930760936,-0.1675745047507476,-2.8100826461911232,4.134322839267217,1556236.3756288867,1211955.0065785574,1.0
222.1000000000165,20521.436202818455,78706.57848490265,-216.48342214454453,-332.06137997258963,1.3200559655097897,-0.16736910265215962,-2.814596631061706,4.134652596571495,1556236.3756288867,1211955.0065785574,1.0
222.1250000000165,20516.024117367288,78698.27096988837,-216.48341804676667,-332.3006005711883,1.3158768723740926,-0.16716372542787358,-2.8191051491327492,4.134982021506842,1556236.3756288867,1211955.0065785574,1.0
222.15000000001652,20510.612032018806,78689.95747434367,-216.48341393932196,-332.5398217883775,1.31170291305006,-0.16695837296130298,-2.823608201454764,4.135311114504824,1556236.3756288867,1211955.0065785574,1.0
222.17500000001652,20505.19994677325,78681.63799825305,-216.48340982218625,-332.7790436246089,1.3075340869216745,-0.16675304513541508,-2.8281057890747565,4.135639875996431,1556236.3756288867,1211955.0065785574,1.0
222.20000000001653,20499.787861630866,78673.31254160104,-216.4834056953353,-333.0182660803343,1.3033703933758565,-0.16654774183273377,-2.8325979130362104,4.135968306412067,1556236.3756288867,1211955.0065785574,1.0
222.22500000001654,20494.375776591896,78664.98110437214,-216.48340155874487,-333.25748915600536,1.2992118318024728,-0.16634246293534227,-2.837084574379084,4.136296406181557,1556236.3756288867,1211955.0065785574,1.0
222.25000000001654,20488.963691656587,78656.64368655084,-216.48339741239062,-333.4967128520739,1.295058401594351,-0.16613720832488602,-2.841565774139789,4.1366241757341395,1556236.3756288867,1211955.0065785574,1.0
222.27500000001655,20483.55160682518,78648.30028812162,-216.4833932562481,-333.7359371689917,1.2909101021472864,-0.16593197788257544,-2.846041513351192,4.136951615498479,1556236.3756288867,1211955.0065785574,1.0
222.30000000001655,20478.139522097925,78639.95090906894,-216.48338909029286,-333.9751621072105,1.2867669328600566,-0.16572677148918866,-2.8505117930425947,4.137278725902652,1556236.3756288867,1211955.0065785574,1.0
222.32500000001656,20472.727437475063,78631.59554937726,-216.4833849145004,-334.2143876671821,1.2826288931344298,-0.16552158902507444,-2.8549766142397335,4.137605507374163,1556236.3756288867,1211955.0065785574,1.0
222.35000000001656,20467.31535295684,78623.23420903103,-216.48338072884607,-334.4536138493584,1.278495982375176,-0.16531643037015478,-2.859435977964753,4.137931960339929,1556236.3756288867,1211955.0065785574,1.0
222.37500000001657,20461.90326854351,78614.86688801467,-216.48337653330523,-334.69284065419123,1.2743681999900778,-0.16511129540392794,-2.863889885236218,4.138258085226296,1556236.3756288867,1211955.0065785574,1.0
222.40000000001658,20456.491184235314,78606.49358631262,-216.48337232785312,-334.9320680821325,1.270245545389941,-0.164906184005471,-2.8683383370690834,4.138583882459025,1556236.3756288867,1211955.0065785574,1.0
222.42500000001658,20451.0791000325,78598.11430390927,-216.48336811246494,-335.1712961336341,1.266128017988605,-0.16470109605344277,-2.8727813344746966,4.138909352463302,1556236.3756288867,1211955.0065785574,1.0
222.4500000000166,20445.667015935323,78589.72904078904,-216.48336388711581,-335.4105248091479,1.2620156172029529,-0.16449603142608654,-2.8772188784607833,4.139234495663736,1556236.3756288867,1211955.0065785574,1.0
222.4750000000166,20440.25493194403,78581.3377969363,-216.4833596517808,-335.64975410912587,1.257908342452922,-0.1642909900012329,-2.8816509700314366,4.139559312484359,1556236.3756288867,1211955.0065785574,1.0
222.5000000000166,20434.84284805887,78572.94057233546,-216.4833554064349,-335.88898403402,1.2538061931615145,-0.16408597165630245,-2.886077610187108,4.1398838033486225,1556236.3756288867,1211955.0065785574,1.0
222.5250000000166,20429.430764280092,78564.53736697085,-216.48335115105303,-336.1282145842822,1.2497091687548068,-0.16388097626830864,-2.890498799924602,4.140207968679409,1556236.3756288867,1211955.0065785574,1.0
222.5500000000166,20424.01868060795,78556.12818082684,-216.48334688561008,-336.36744576036455,1.2456172686619602,-0.16367600371386049,-2.8949145402370573,4.140531808899018,1556236.3756288867,1211955.0065785574,1.0
222.57500000001662,20418.6065970427,78547.71301388777,-216.4833426100808,-336.606677562719,1.241530492315231,-0.16347105386916538,-2.8993248321139498,4.1408553244291815,1556236.3756288867,1211955.0065785574,1.0
222.60000000001662,20413.19451358459,78539.29186613798,-216.48333832443993,-336.84590999179767,1.2374488391499803,-0.1632661266100319,-2.903729676541071,4.141178515691051,1556236.3756288867,1211955.0065785574,1.0
222.62500000001663,20407.782430233874,78530.86473756177,-216.4833340286621,-337.0851430480526,1.2333723086046835,-0.16306122181187246,-2.9081290745005233,4.141501383105206,1556236.3756288867,1211955.0065785574,1.0
222.65000000001663,20402.370346990807,78522.43162814347,-216.48332972272195,-337.32437673193584,1.2293009001209407,-0.1628563393497062,-2.912523026970713,4.141823927091654,1556236.3756288867,1211955.0065785574,1.0
222.67500000001664,20396.958263855642,78513.99253786738,-216.48332540659393,-337.5636110438995,1.2252346131434868,-0.16265147909816177,-2.9169115349263413,4.142146148069828,1556236.3756288867,1211955.0065785574,1.0
222.70000000001664,20391.546180828635,78505.54746671778,-216.48332108025252,-337.8028459843958,1.2211734471201996,-0.16244664093147979,-2.921294599338389,4.142468046458589,1556236.3756288867,1211955.0065785574,1.0
222.72500000001665,20386.134097910042,78497.09641467893,-216.48331674367208,-338.0420815538768,1.2171174015021118,-0.16224182472351611,-2.925672221174113,4.142789622676224,1556236.3756288867,1211955.0065785574,1.0
222.75000000001666,20380.72201510012,78488.63938173512,-216.48331239682693,-338.28131775279473,1.2130664757434182,-0.16203703034774405,-2.9300444013970357,4.143110877140455,1556236.3756288867,1211955.0065785574,1.0
222.77500000001666,20375.309932399126,78480.17636787058,-216.4833080396913,-338.52055458160174,1.2090206693014867,-0.16183225767725765,-2.934411140966936,4.143431810268423,1556236.3756288867,1211955.0065785574,1.0
222.80000000001667,20369.89784980732,78471.70737306956,-216.48330367223937,-338.7597920407501,1.2049799816368674,-0.16162750658477393,-2.9387724408398412,4.143752422476709,1556236.3756288867,1211955.0065785574,1.0
222.82500000001667,20364.485767324957,78463.23239731629,-216.4832992944452,-338.99903013069195,1.2009444122133013,-0.16142277694263601,-2.943128301968015,4.144072714181316,1556236.3756288867,1211955.0065785574,1.0
222.85000000001668,20359.073684952302,78454.75144059499,-216.48329490628285,-339.23826885187964,1.196913960497731,-0.1612180686228157,-2.947478725299953,4.144392685797683,1556236.3756288867,1211955.0065785574,1.0
222.87500000001668,20353.661602689608,78446.26450288987,-216.48329050772628,-339.4775082047654,1.1928886259603082,-0.16101338149691619,-2.95182371178037,4.144712337740678,1556236.3756288867,1211955.0065785574,1.0
222.9000000000167,20348.249520537138,78437.77158418513,-216.48328609874937,-339.71674818980154,1.1888684080744039,-0.16080871543617495,-2.956163262350195,4.1450316704246,1556236.3756288867,1211955.0065785574,1.0
222.9250000000167,20342.837438495153,78429.27268446494,-216.48328167932593,-339.9559888074404,1.1848533063166173,-0.16060407031146628,-2.960497377946563,4.14535068426318,1556236.3756288867,1211955.0065785574,1.0
222.9500000000167,20337.425356563916,78420.76780371349,-216.4832772494297,-340.1952300581343,1.1808433201667845,-0.16039944599330413,-2.964826059502801,4.145669379669585,1556236.3756288867,1211955.0065785574,1.0
222.9750000000167,20332.01327474369,78412.25694191494,-216.48327280903436,-340.4344719423357,1.1768384491079882,-0.16019484235184492,-2.969149307948424,4.145987757056412,1556236.3756288867,1211955.0065785574,1.0
223.0000000000167,20326.601193034738,78403.74009905342,-216.48326835811352,-340.6737144604968,1.172838692626566,-0.15999025925689003,-2.973467124209127,4.146305816835693,1556236.3756288867,1211955.0065785574,1.0
223.02500000001672,20321.18911143732,78395.2172751131,-216.4832638966407,-340.91295761307015,1.168844050212119,-0.15978569657788874,-2.9777795092067745,4.146623559418893,1556236.3756288867,1211955.0065785574,1.0
223.05000000001672,20315.777029951707,78386.6884700781,-216.48325942458936,-341.15220140050815,1.1648545213575203,-0.15958115418394092,-2.9820864638593947,4.146940985216915,1556236.3756288867,1211955.0065785574,1.0
223.07500000001673,20310.364948578157,78378.15368393251,-216.4832549419329,-341.3914458232632,1.1608701055589252,-0.15937663194379956,-2.986387989081168,4.147258094640094,1556236.3756288867,1211955.0065785574,1.0
223.10000000001673,20304.95286731694,78369.61291666047,-216.4832504486446,-341.63069088178787,1.1568908023157785,-0.15917212972587363,-2.9906840857824237,4.147574888098202,1556236.3756288867,1211955.0065785574,1.0
223.12500000001674,20299.540786168323,78361.06616824605,-216.48324594469773,-341.8699365765346,1.1529166111308224,-0.15896764739823083,-2.994974754869624,4.147891366000447,1556236.3756288867,1211955.0065785574,1.0
223.15000000001675,20294.12870513257,78352.51343867336,-216.48324143006545,-342.1091829079559,1.1489475315101074,-0.15876318482860016,-2.9992599972453684,4.148207528755476,1556236.3756288867,1211955.0065785574,1.0
223.17500000001675,20288.716624209952,78343.95472792644,-216.48323690472083,-342.3484298765043,1.1449835629629983,-0.1585587418843747,-3.0035398138083735,4.148523376771372,1556236.3756288867,1211955.0065785574,1.0
223.20000000001676,20283.304543400736,78335.39003598937,-216.48323236863692,-342.58767748263244,1.141024705002183,-0.15835431843261422,-3.0078142054534727,4.148838910455655,1556236.3756288867,1211955.0065785574,1.0
223.22500000001676,20277.892462705193,78326.8193628462,-216.48322782178667,-342.8269257267928,1.1370709571436817,-0.158149914340048,-3.012083173071604,4.149154130215286,1556236.3756288867,1211955.0065785574,1.0
223.25000000001677,20272.48038212359,78318.24270848096,-216.48322326414294,-343.06617460943806,1.1331223189068547,-0.15794552947307736,-3.016346717549808,4.149469036456663,1556236.3756288867,1211955.0065785574,1.0
223.27500000001677,20267.0683016562,78309.66007287768,-216.48321869567854,-343.3054241310208,1.12917878981441,-0.15774116369777855,-3.0206048397712157,4.149783629585626,1556236.3756288867,1211955.0065785574,1.0
223.30000000001678,20261.656221303292,78301.07145602038,-216.48321411636618,-343.54467429199366,1.1252403693924125,-0.15753681687990512,-3.024857540615038,4.15009791000745,1556236.3756288867,1211955.0065785574,1.0
223.3250000000168,20256.244141065137,78292.47685789305,-216.48320952617854,-343.78392509280934,1.1213070571702901,-0.15733248888489085,-3.0291048209565683,4.150411878126858,1556236.3756288867,1211955.0065785574,1.0
223.3500000000168,20250.83206094201,78283.8762784797,-216.4832049250882,-344.02317653392055,1.1173788526808437,-0.15712817957785233,-3.033346681667167,4.150725534348011,1556236.3756288867,1211955.0065785574,1.0
223.3750000000168,20245.419980934184,78275.2697177643,-216.4832003130676,-344.26242861578,1.113455755460254,-0.15692388882359162,-3.0375831236142554,4.15103887907451,1556236.3756288867,1211955.0065785574,1.0
223.4000000000168,20240.007901041932,78266.65717573083,-216.48319569008927,-344.5016813388404,1.109537765048089,-0.15671961648659893,-3.0418141476613103,4.1513519127094005,1556236.3756288867,1211955.0065785574,1.0
223.4250000000168,20234.595821265528,78258.03865236323,-216.4831910561255,-344.7409347035545,1.1056248809873128,-0.15651536243105513,-3.0460397546678566,4.15166463565517,1556236.3756288867,1211955.0065785574,1.0
223.45000000001681,20229.183741605248,78249.41414764547,-216.48318641114858,-344.9801887103751,1.101717102824292,-0.1563111265208346,-3.0502599454894574,4.15197704831375,1556236.3756288867,1211955.0065785574,1.0
223.47500000001682,20223.77166206137,78240.78366156148,-216.48318175513072,-345.219443359755,1.0978144301088044,-0.15610690861950782,-3.054474720977711,4.152289151086515,1556236.3756288867,1211955.0065785574,1.0
223.50000000001683,20218.359582634166,78232.14719409517,-216.48317708804402,-345.45869865214706,1.0939168623940458,-0.1559027085903439,-3.0586840819802426,4.152600944374289,1556236.3756288867,1211955.0065785574,1.0
223.52500000001683,20212.94750332392,78223.50474523047,-216.48317240986057,-345.6979545880041,1.090024399236638,-0.15569852629631328,-3.0628880293406944,4.1529124285773324,1556236.3756288867,1211955.0065785574,1.0
223.55000000001684,20207.535424130907,78214.85631495128,-216.48316772055233,-345.937211167779,1.0861370401966357,-0.15549436160009047,-3.0670865638987226,4.153223604095358,1556236.3756288867,1211955.0065785574,1.0
223.57500000001684,20202.123345055406,78206.20190324148,-216.48316302009118,-346.1764683919247,1.0822547848375343,-0.15529021436405638,-3.0712796864899885,4.153534471327523,1556236.3756288867,1211955.0065785574,1.0
223.60000000001685,20196.711266097696,78197.54151008496,-216.48315830844896,-346.415726260894,1.0783776327262768,-0.15508608445030123,-3.075467397946155,4.153845030672432,1556236.3756288867,1211955.0065785574,1.0
223.62500000001685,20191.299187258057,78188.87513546558,-216.48315358559742,-346.65498477513995,1.074505583433261,-0.154881971720627,-3.0796496990948743,4.154155282528135,1556236.3756288867,1211955.0065785574,1.0
223.65000000001686,20185.88710853677,78180.2027793672,-216.48314885150822,-346.89424393511547,1.0706386365323473,-0.1546778760365502,-3.083826590759784,4.154465227292132,1556236.3756288867,1211955.0065785574,1.0
223.67500000001687,20180.475029934114,78171.52444177367,-216.48314410615293,-347.1335037412735,1.0667767916008646,-0.15447379725930416,-3.087998073760505,4.15477486536137,1556236.3756288867,1211955.0065785574,1.0
223.70000000001687,20175.062951450378,78162.84012266881,-216.4831393495031,-347.3727641940671,1.0629200482196186,-0.15426973524984197,-3.0921641489126284,4.155084197132247,1556236.3756288867,1211955.0065785574,1.0
223.72500000001688,20169.65087308584,78154.14982203646,-216.48313458153012,-347.6120252939493,1.0590684059728976,-0.15406568986883876,-3.096324817027709,4.1553932230006065,1556236.3756288867,1211955.0065785574,1.0
223.75000000001688,20164.238794840785,78145.45353986042,-216.48312980220538,-347.8512870413731,1.0552218644484803,-0.15386166097669463,-3.100480078913268,4.155701943361748,1556236.3756288867,1211955.0065785574,1.0
223.7750000000169,20158.8267167155,78136.7512761245,-216.48312501150016,-348.09054943679166,1.0513804232376418,-0.15365764843353683,-3.104629935372776,4.156010358610418,1556236.3756288867,1211955.0065785574,1.0
223.8000000000169,20153.414638710263,78128.04303081249,-216.48312020938565,-348.329812480658,1.0475440819351611,-0.1534536520992227,-3.1087743872056515,4.156318469140813,1556236.3756288867,1211955.0065785574,1.0
223.8250000000169,20148.002560825367,78119.32880390815,-216.48311539583295,-348.5690761734253,1.0437128401393276,-0.15324967183334204,-3.1129134352072585,4.156626275346586,1556236.3756288867,1211955.0065785574,1.0
223.8500000000169,20142.590483061078,78110.60859539523,-216.48311057152944,-348.80834051669996,1.0398866974540535,-0.15304570741096557,-3.117047080166782,4.156933777620836,1556236.3756288867,1211955.0065785574,1.0
