time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],u0
274.1999999999939,12010.183507692424,93507.20900425664,-150.0783907049176,-515.8165662788675,1.5460087151119255,-0.005264780639136378,-2.883243973600116,4.429252688712041,1154379.2864467103,0.161993571965815
274.29999999999393,11995.175671179266,93455.5321064066,-150.07836513158088,-516.768978500455,1.5454831985501893,-0.005255165617360896,-2.8842639862237798,4.429747184773969,1154379.2864467103,0.16185700984377024
274.39999999999395,11980.16783722936,93403.75996584813,-150.07833949905807,-517.7214055845841,1.5449586426837891,-0.005245558664002195,-2.8852813678485734,4.430240010532362,1154379.2864467103,0.16172163079092794
274.499999999994,11965.16000584863,93351.89258109225,-150.07831380732483,-518.6738475588502,1.5444350467128796,-0.005235959709094709,-2.8862961274994285,4.430731174212308,1154379.2864467103,0.16158742039443866
274.599999999994,11950.152177042994,93299.92995064717,-150.07828805635688,-519.6263044508509,1.5439124098445272,-0.005226368683523164,-2.8873082741420912,4.431220683986618,1154379.2864467103,0.16145436437233723
274.699999999994,11935.14435081838,93247.87207301836,-150.07826224613004,-520.5787762881861,1.5433907312926256,-0.005216785519014958,-2.8883178166836028,4.431708547976228,1154379.2864467103,0.16132244857062772
274.79999999999404,11920.136527180719,93195.71894670851,-150.07823637662023,-521.5312630984581,1.5428700102778123,-0.005207210148132527,-2.8893247639727844,4.432194774250596,1154379.2864467103,0.16119165896360163
274.89999999999407,11905.128706135938,93143.47057021759,-150.07821044780346,-522.4837649092715,1.542350246027386,-0.005197642504265784,-2.8903291248007053,4.432679370828091,1154379.2864467103,0.16106198165258045
274.9999999999941,11890.120887689973,93091.12694204276,-150.07818445965586,-523.4362817482332,1.541831437775223,-0.0051880825216247695,-2.8913309079011666,4.43316234567639,1154379.2864467103,0.16093340286222083
275.0999999999941,11875.113071848757,93038.68806067845,-150.0781584121536,-524.3888136429526,1.5413135847616997,-0.0051785301352320935,-2.8923301219511592,4.433643706712859,1154379.2864467103,0.1608059089443104
275.19999999999413,11860.105258618229,92986.15392461634,-150.07813230527304,-525.3413606210414,1.5407966862336082,-0.005168985280915743,-2.893326775571329,4.434123461804937,1154379.2864467103,0.16067948637128848
275.29999999999416,11845.09744800433,92933.52453234533,-150.07810613899056,-526.2939227101136,1.5402807414440778,-0.005159447895301779,-2.8943208773264417,4.434601618770519,1154379.2864467103,0.16055412173845873
275.3999999999942,11830.089640013,92880.79988235155,-150.07807991328266,-527.2464999377858,1.539765749652497,-0.0051499179158071215,-2.895312435725832,4.435078185378329,1154379.2864467103,0.1604298017621685
275.4999999999942,11815.081834650187,92827.97997311839,-150.07805362812593,-528.1990923316765,1.5392517101244343,-0.0051403952806324225,-2.896301459223861,4.435553169348295,1154379.2864467103,0.1603065132785872
275.5999999999942,11800.074031921838,92775.06480312644,-150.07802728349705,-529.1516999194071,1.5387386221315587,-0.005130879928755002,-2.897287956220358,4.436026578351917,1154379.2864467103,0.16018424324246625
275.69999999999425,11785.066231833902,92722.05437085358,-150.07800087937284,-530.1043227286011,1.5382264849515666,-0.005121371799921878,-2.898271935061069,4.436498420012636,1154379.2864467103,0.1600629787257314
275.79999999999427,11770.05843439233,92668.94867477489,-150.07797441573015,-531.0569607868846,1.5377152978681023,-0.00511187083464277,-2.8992534040380935,4.436968701906196,1154379.2864467103,0.15994270691789114
275.8999999999943,11755.050639603074,92615.7477133627,-150.07794789254598,-532.0096141218859,1.5372050601706841,-0.005102376974183253,-2.90023237139032,4.437437431561004,1154379.2864467103,0.15982341512325698
275.9999999999943,11740.042847472094,92562.45148508657,-150.07792130979738,-532.9622827612359,1.5366957711546279,-0.005092890160557986,-2.901208845303861,4.437904616458489,1154379.2864467103,0.15970509076006195
276.09999999999434,11725.035058005347,92509.05998841331,-150.07789466746152,-533.9149667325678,1.5361874301209755,-0.00508341033652388,-2.90218283391248,4.4383702640334555,1154379.2864467103,0.15958772136134125
276.19999999999436,11710.027271208795,92455.57322180696,-150.07786796551568,-534.8676660635173,1.535680036376418,-0.005073937445573424,-2.903154345298014,4.4388343816744324,1154379.2864467103,0.15947129457212952
276.2999999999944,11695.019487088402,92401.9911837288,-150.0778412039372,-535.8203807817224,1.5351735892332252,-0.0050644714319280845,-2.904123387490798,4.439296976724023,1154379.2864467103,0.1593557981484059
276.3999999999944,11680.011705650131,92348.31387263731,-150.07781438270354,-536.7731109148237,1.534668088009172,-0.005055012240531711,-2.905089968470076,4.439758056479248,1154379.2864467103,0.15924121995697976
276.49999999999443,11665.003926899952,92294.54128698827,-150.07778750179227,-537.7258564904644,1.5341635320274678,-0.00504555981704409,-2.906054096164424,4.440217628191892,1154379.2864467103,0.15912754797287026
276.59999999999445,11649.996150843834,92240.67342523464,-150.077760561181,-538.6786175362896,1.5336599206166843,-0.005036114107834315,-2.907015778452153,4.440675699068837,1154379.2864467103,0.1590147702825291
276.6999999999945,11634.988377487749,92186.71028582664,-150.0777335608475,-539.6313940799474,1.533157253110687,-0.0050266750599745535,-2.907975023161713,4.4411322762724,1154379.2864467103,0.15890287507716302
276.7999999999945,11619.980606837673,92132.65186721174,-150.07770650076958,-540.5841861490883,1.5326555288485635,-0.005017242621233705,-2.9089318380721068,4.44158736692067,1154379.2864467103,0.15879185065440937
276.8999999999945,11604.97283889958,92078.49816783461,-150.07767938092516,-541.536993771365,1.5321547471745565,-0.005007816740070938,-2.909886230913275,4.442040978087832,1154379.2864467103,0.1586816854206093
276.99999999999454,11589.965073679452,92024.24918613717,-150.0776522012923,-542.4898169744329,1.5316549074379935,-0.004998397365629733,-2.9108382093665037,4.442493116804497,1154379.2864467103,0.1585723678821642
277.09999999999457,11574.957311183267,91969.90492055858,-150.07762496184907,-543.4426557859498,1.5311560089932201,-0.004988984447731494,-2.9117877810648123,4.442943790058033,1154379.2864467103,0.1584638866527042
277.1999999999946,11559.94955141701,91915.46536953522,-150.0775976625737,-544.395510233576,1.5306580511995334,-0.004979577936869465,-2.9127349535933393,4.443393004792873,1154379.2864467103,0.1583562304482704
277.2999999999946,11544.941794386667,91860.93053150072,-150.0775703034445,-545.3483803449744,1.5301610334211129,-0.004970177784202788,-2.913679734489735,4.4438407679108485,1154379.2864467103,0.15824938808446745
277.39999999999463,11529.934040098222,91806.30040488594,-150.07754288443988,-546.3012661478103,1.5296649550269583,-0.004960783941550358,-2.914622131244537,4.444287086271496,1154379.2864467103,0.158143348480331
277.49999999999466,11514.926288557668,91751.57498811897,-150.0775154055383,-547.2541676697517,1.5291698153908195,-0.004951396361384952,-2.915562151301554,4.444731966692373,1154379.2864467103,0.15803810065358925
277.5999999999947,11499.918539770997,91696.75427962512,-150.07748786671834,-548.2070849384688,1.5286756138911366,-0.004942014996827286,-2.9164998020582376,4.445175415949374,1154379.2864467103,0.1579336337216028
277.6999999999947,11484.9107937442,91641.83827782696,-150.0774602679587,-549.1600179816346,1.5281823499109726,-0.0049326398016401795,-2.9174350908660585,4.445617440777031,1154379.2864467103,0.15782993690000316
277.7999999999947,11469.903050483277,91586.82698114427,-150.07743260923817,-550.1129668269245,1.5276900228379506,-0.004923270730222754,-2.918368025030874,4.446058047868823,1154379.2864467103,0.15772699950171976
277.89999999999475,11454.895309994223,91531.72038799408,-150.0774048905356,-551.0659315020165,1.5271986320641902,-0.004913907737604678,-2.919298611813292,4.446497243877482,1154379.2864467103,0.15762481093648958
277.99999999999477,11439.88757228304,91476.51849679062,-150.07737711182995,-552.0189120345912,1.5267081769862458,-0.004904550779440522,-2.9202268584290394,4.446935035415285,1154379.2864467103,0.15752336070886527
278.0999999999948,11424.87983735573,91421.2213059454,-150.07734927310025,-552.9719084523315,1.5262186570050453,-0.004895199812004014,-2.921152772049314,4.447371429054359,1154379.2864467103,0.1574226384198926
278.1999999999948,11409.872105218297,91365.8288138671,-150.0773213743257,-553.9249207829232,1.5257300715258268,-0.00488585479218257,-2.9220763598011477,4.447806431326975,1154379.2864467103,0.15732263376257866
278.29999999999484,11394.864375876748,91310.3410189617,-150.07729341548549,-554.8779490540546,1.5252424199580799,-0.004876515677471655,-2.922997628767762,4.448240048725841,1154379.2864467103,0.15722333652462325
278.39999999999486,11379.856649337093,91254.75791963236,-150.07726539655897,-555.8309932934164,1.524755701715483,-0.004867182425969252,-2.923916585988906,4.448672287704389,1154379.2864467103,0.1571247365866603
278.4999999999949,11364.84892560534,91199.0795142795,-150.07723731752554,-556.7840535287021,1.524269916215846,-0.0048578549963705885,-2.9248332384612215,4.449103154677067,1154379.2864467103,0.15702682391797518
278.5999999999949,11349.841204687504,91143.30580130074,-150.07720917836477,-557.7371297876075,1.5237850628810494,-0.0048485333479625515,-2.925747593138571,4.4495326560196204,1154379.2864467103,0.15692958858169925
278.69999999999493,11334.833486589598,91087.43677909096,-150.07718097905624,-558.6902220978312,1.5233011411369881,-0.004839217440618434,-2.9266596569323906,4.4499607980693785,1154379.2864467103,0.15683302072917882
278.79999999999495,11319.825771317639,91031.47244604226,-150.07715271957963,-559.6433304870745,1.5228181504135085,-0.004829907234792603,-2.927569436712027,4.450387587125535,1154379.2864467103,0.15673711060140297
278.899999999995,11304.818058877647,90975.41280054396,-150.07712439991477,-560.5964549830411,1.5223360901443572,-0.004820602691515208,-2.9284769393050656,4.450813029449423,1154379.2864467103,0.15664184852825858
278.999999999995,11289.810349275642,90919.25784098261,-150.07709602004152,-561.5495956134374,1.5218549597671183,-0.0048113037723870695,-2.929382171497674,4.451237131264792,1154379.2864467103,0.15654722492552872
279.099999999995,11274.802642517649,90863.00756574201,-150.0770675799399,-562.5027524059724,1.521374758723161,-0.00480201043957439,-2.9302851400349272,4.451659898758088,1154379.2864467103,0.15645323029789343
279.19999999999504,11259.79493860969,90806.66197320317,-150.07703907958995,-563.4559253883579,1.5208954864575803,-0.0047927226558036745,-2.9311858516211298,4.452081338078709,1154379.2864467103,0.15635985523532764
279.29999999999507,11244.787237557792,90750.22106174433,-150.07701051897183,-564.409114588308,1.5204171424191446,-0.004783440384356776,-2.9320843129201495,4.452501455339294,1154379.2864467103,0.15626709041116058
279.3999999999951,11229.779539367984,90693.68482974097,-150.07698189806584,-565.3623200335396,1.519939726060238,-0.004774163589065632,-2.9329805305557355,4.452920256615974,1154379.2864467103,0.15617492658702198
279.4999999999951,11214.7718440463,90637.05327556579,-150.07695321685227,-566.3155417517726,1.5194632368368073,-0.004764892234307453,-2.9338745111118345,4.453337747948642,1154379.2864467103,0.15608335460554812
279.59999999999513,11199.764151598769,90580.32639758872,-150.0769244753116,-567.2687797707289,1.5189876742083073,-0.004755626284999723,-2.9347662611329097,4.453753935341217,1154379.2864467103,0.15599236539332173
279.69999999999516,11184.756462031426,90523.50419417692,-150.07689567342436,-568.2220341181336,1.5185130376376477,-0.004746365706595338,-2.9356557871242543,4.4541688247619025,1154379.2864467103,0.15590194995858142
279.7999999999952,11169.748775350308,90466.58666369475,-150.07686681117116,-569.1753048217142,1.51803932659114,-0.004737110465077635,-2.9365430955523024,4.454582422143441,1154379.2864467103,0.15581209939319532
279.8999999999952,11154.741091561455,90409.57380450383,-150.0768378885327,-570.128591909201,1.517566540538444,-0.004727860526955719,-2.937428192844934,4.454994733383378,1154379.2864467103,0.1557228048674199
279.9999999999952,11139.733410670906,90352.465614963,-150.07680890548983,-571.0818954083268,1.5170946789525181,-0.004718615859259619,-2.938311085391786,4.455405764344305,1154379.2864467103,0.15563405763310598
280.09999999999525,11124.725732684703,90295.26209342832,-150.07677986202341,-572.0352153468274,1.5166237413095647,-0.00470937642953552,-2.939191779544555,4.455815520854119,1154379.2864467103,0.15554584902205162
280.19999999999527,11109.718057608892,90237.96323825307,-150.07675075811446,-572.988551752441,1.5161537270889807,-0.004700142205841133,-2.9400702816172877,4.456224008706268,1154379.2864467103,0.15545817044398802
280.2999999999953,11094.710385449518,90180.56904778778,-150.07672159374403,-573.9419046529086,1.5156846357733065,-0.0046909131567410434,-2.940946597886695,4.456631233660001,1154379.2864467103,0.15537101338672066
280.3999999999953,11079.702716212629,90123.07952038018,-150.0766923688933,-574.895274075974,1.5152164668481762,-0.004681689251302038,-2.9418207345924317,4.457037201440608,1154379.2864467103,0.15528436941670445
280.49999999999534,11064.695049904274,90065.49465437524,-150.07666308354356,-575.8486600493837,1.5147492198022674,-0.00467247045908868,-2.9426926979374026,4.45744191773967,1154379.2864467103,0.15519823017465215
280.59999999999536,11049.687386530506,90007.81444811515,-150.07663373767616,-576.8020626008869,1.5142828941272515,-0.004663256750158525,-2.943562494088043,4.457845388215294,1154379.2864467103,0.1551125873816758
280.6999999999954,11034.679726097378,89950.03889993933,-150.0766043312725,-577.7554817582353,1.5138174893177456,-0.00465404809505794,-2.944430129174612,4.458247618492358,1154379.2864467103,0.15502743282929374
280.7999999999954,11019.672068610947,89892.16800818441,-150.07657486431415,-578.7089175491836,1.5133530048712638,-0.004644844464817383,-2.9452956092914766,4.45864861416274,1154379.2864467103,0.15494275838819485
280.89999999999543,11004.66441407727,89834.20177118426,-150.07654533678274,-579.6623700014893,1.512889440288169,-0.004635645830947157,-2.946158940497395,4.459048380785564,1154379.2864467103,0.15485855600048243
280.99999999999545,10989.656762502404,89776.14018726998,-150.07651574865997,-580.6158391429125,1.5124267950716257,-0.004626452165432961,-2.9470201288157973,4.459446923887423,1154379.2864467103,0.1547748176830904
281.0999999999955,10974.64911389241,89717.98325476986,-150.07648609992765,-581.569325001216,1.5119650687275525,-0.004617263440731581,-2.947879180235062,4.459844248962614,1154379.2864467103,0.15469153552528547
