t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
456.93000000001126,27787.442450538463,26109.395298335516,-33.95540006080338,-880.0460929747036,757970.5073024645,0.44991201646680923
456.94000000001125,27787.10195785195,26100.597459372468,-34.04926865130155,-879.7838963047693,757898.587397407,0.44979416031782465
456.95000000001124,27786.760524755682,26091.80224182415,-34.1433096269319,-879.5217548320221,757826.6863134877,0.44967645106902454
456.96000000001123,27786.41814952172,26083.009645138533,-34.237523396090204,-879.2596685617041,757754.804027132,0.44955888925747284
456.9700000000112,27786.07483041805,26074.21966876354,-34.33191036718978,-878.9976374990781,757682.9405146744,0.4494414754521008
456.9800000000112,27785.730565708564,26065.432312147048,-34.42647094866364,-878.7356616494149,757611.0957523554,0.4493242102411395
456.9900000000112,27785.385353653073,26056.647574736868,-34.52120554896594,-878.4737410179848,757539.2697163194,0.4492070942251953
457.0000000000112,27785.03919250731,26047.865455980766,-34.61611457657275,-878.2118756100547,757467.4623826137,0.44909012801179915
457.0100000000112,27784.69208052291,26039.085955326456,-34.71119843998285,-877.950065430884,757395.6737271874,0.44897331221457354
457.0200000000112,27784.34401594743,26030.3090722216,-34.80645754771812,-877.6883104857244,757323.9037258914,0.44885664745034676
457.03000000001117,27783.994997024347,26021.534806113803,-34.90189230832396,-877.4266107798181,757252.1523544767,0.4487401343392816
457.04000000001116,27783.645021993045,26012.76315645062,-34.99750313036964,-877.1649663183982,757180.4195885954,0.4486237735037848
457.05000000001115,27783.29408908882,26003.994122679553,-35.093290422448646,-876.9033771066878,757108.7054037993,0.44850756556876376
457.06000000001114,27782.94219654289,25995.227704248053,-35.189254593178966,-876.6418431499,757037.0097755403,0.44839151116098536
457.07000000001113,27782.589342582378,25986.46390060352,-35.285396051203406,-876.3803644532378,756965.3326791695,0.44827561090933243
457.0800000000111,27782.235525430326,25977.702711193302,-35.3817152051899,-876.1189410218944,756893.6740899372,0.44815986544454745
457.0900000000111,27781.880743305686,25968.94413546469,-35.47821246383184,-875.8575728610525,756822.0339829926,0.4480442753996808
457.1000000000111,27781.52499442333,25960.18817286493,-35.57488823584828,-875.5962599758852,756750.4123333835,0.44792884140855266
457.1100000000111,27781.16827699403,25951.434822841216,-35.67174292998442,-875.3350023715551,756678.8091160555,0.4478135641084454
457.1200000000111,27780.810589224482,25942.684084840683,-35.76877695501178,-875.0738000532147,756607.2243058527,0.4476984441372828
457.1300000000111,27780.451929317285,25933.935958310423,-35.865990719728586,-874.8126530260065,756535.6578775165,0.447583482135361
457.14000000001107,27780.092295470957,25925.190442697472,-35.96338463296011,-874.5515612950628,756464.1098056857,0.4474686787450919
457.15000000001106,27779.73168587992,25916.447537448817,-36.06095910355893,-874.2905248655061,756392.5800648961,0.4473540346100417
457.16000000001105,27779.370098734515,25907.707242011395,-36.15871454040532,-874.0295437424486,756321.0686295804,0.447239550376149
457.17000000001104,27779.007532220992,25898.969555832085,-36.25665135240764,-873.7686179309923,756249.5754740675,0.44712522669153254
457.18000000001103,27778.643984521506,25890.234478357725,-36.35476994850259,-873.507747436229,756178.1005725825,0.44701106420565745
457.190000000011,27778.27945381413,25881.50200903509,-36.45307073765559,-873.2469322632411,756106.6438992462,0.4468970635697842
457.200000000011,27777.913938272843,25872.77214731092,-36.55155412886116,-872.9861724171003,756035.2054280753,0.44678322543767396
457.210000000011,27777.547436067533,25864.04489263189,-36.65022053114328,-872.7254679028686,755963.7851329814,0.4466695504644344
457.220000000011,27777.179945363998,25855.320244444632,-36.74907035355574,-872.4648187255976,755892.3829877711,0.44655603930735327
457.230000000011,27776.811464323946,25846.598202195728,-36.84810400518248,-872.2042248903296,755820.9989661456,0.4464426926252572
457.240000000011,27776.441991104995,25837.87876533171,-36.94732189513804,-871.943686402096,755749.6330417003,0.446329511079281
457.25000000001097,27776.071523860668,25829.16193329905,-37.046724432567906,-871.6832032659188,755678.2851879251,0.4462164953322267
457.26000000001096,27775.7000607404,25820.447705544182,-37.14631202664884,-871.42277548681,755606.9553782031,0.4461036460484992
457.27000000001095,27775.327599889533,25811.736081513485,-37.246085086589424,-871.1624030697711,755535.6435858109,0.4459909638953249
457.28000000001094,27774.954139449317,25803.027060653287,-37.346044021630284,-870.9020860197942,755464.3497839185,0.4458784495406994
457.29000000001093,27774.579677556907,25794.320642409868,-37.44618924104462,-870.641824341861,755393.0739455883,0.4457661036553113
457.3000000000109,27774.204212345365,25785.61682622946,-37.54652115413854,-870.3816180409435,755321.8160437755,0.44565392691132405
457.3100000000109,27773.827741943664,25776.91561155824,-37.6470401702515,-870.1214671220035,755250.5760513274,0.44554191998301707
457.3200000000109,27773.450264476676,25768.21699784234,-37.74774669875672,-869.8613715899933,755179.3539409832,0.44543008354627267
457.3300000000109,27773.071778065187,25759.52098452784,-37.84864114906161,-869.6013314498547,755108.1496853736,0.44531841827928154
457.3400000000109,27772.692280825882,25750.827571060774,-37.9497239306082,-869.3413467065201,755036.9632570209,0.4452069248617731
457.3500000000109,27772.311770871354,25742.136756887125,-38.05099545287361,-869.0814173649114,754965.794628338,0.4450956039759134
457.36000000001087,27771.9302463101,25733.448541452824,-38.152456125370385,-868.8215434299411,754894.6437716286,0.44498445630495864
457.37000000001086,27771.547705246525,25724.76292420376,-38.254106357647025,-868.5617249065118,754823.5106590871,0.444873482534409
457.38000000001085,27771.16414578093,25716.079904585764,-38.355946559288455,-868.3019617995159,754752.3952627975,0.44476268335220126
457.39000000001084,27770.779566009533,25707.399482044624,-38.45797713991641,-868.042254113836,754681.2975547338,0.4446520594474904
457.40000000001083,27770.39396402444,25698.721656026082,-38.560198509189945,-867.7826018543449,754610.2175067595,0.44454161151161176
457.4100000000108,27770.00733791367,25690.046425975823,-38.66261107680588,-867.5230050259056,754539.155090627,0.4444313402377597
457.4200000000108,27769.619685761147,25681.37379133949,-38.7652152524993,-867.2634636333711,754468.110277978,0.44432124632124487
457.4300000000108,27769.231005646685,25672.703751562676,-38.868011446044015,-867.0039776815846,754397.0830403423,0.44421133045904476
457.4400000000108,27768.841295646012,25664.036306090922,-38.97100006725302,-866.7445471753795,754326.0733491383,0.4441015933500607
457.4500000000108,27768.450553830753,25655.371454369728,-39.07418152597902,-866.4851721195793,754255.0811756719,0.4439920356951174
457.4600000000108,27768.05877826843,25646.709195844538,-39.17755623211491,-866.2258525189977,754184.1064911371,0.44388265819709155
457.47000000001077,27767.665967022476,25638.049529960754,-39.281124595594264,-865.9665883784388,754113.1492666149,0.44377346156059094
457.48000000001076,27767.272118152214,25629.392456163725,-39.38488702639186,-865.7073797026967,754042.2094730736,0.4436644464922751
457.49000000001075,27766.877229712867,25620.73797389876,-39.48884393452423,-865.4482264965555,753971.2870813678,0.443555613701048
457.50000000001074,27766.481299755567,25612.08608261111,-39.592995730050085,-865.1891287647901,753900.3820622388,0.44344696389690347
457.51000000001073,27766.08432632734,25603.436781745986,-39.6973428230709,-864.930086512165,753829.4943863138,0.4433384977925284
457.5200000000107,27765.6863074711,25594.790070748553,-39.80188562373141,-864.6710997434353,753758.6240241062,0.44323021610202024
457.5300000000107,27765.287241225677,25586.14594906392,-39.90662454222021,-864.4121684633462,753687.7709460143,0.4431221195419771
457.5400000000107,27764.887125625788,25577.504416137155,-40.01155998877015,-864.1532926766336,753616.9351223221,0.4430142088298307
457.5500000000107,27764.48595870205,25568.865471413275,-40.116692373659106,-863.8944723880229,753546.1165231979,0.4429064846866035
457.5600000000107,27764.08373848098,25560.229114337253,-40.222022107210336,-863.6357076022304,753475.3151186949,0.44279894783389495
457.5700000000107,27763.68046298498,25551.595344354013,-40.32754959979312,-863.3769983239622,753404.5308787506,0.4426915989958052
457.58000000001067,27763.27613023236,25542.964160908436,-40.43327526182332,-863.1183445579152,753333.7637731862,0.4425844388981013
457.59000000001066,27762.87073823732,25534.335563445347,-40.539199503763896,-862.8597463087763,753263.0137717068,0.44247746826860246
457.60000000001065,27762.46428500996,25525.709551409534,-40.6453227361256,-862.6012035812225,753192.2808439006,0.442370687837436
457.61000000001064,27762.056768556264,25517.086124245736,-40.7516453694674,-862.3427163799219,753121.5649592389,0.44226409833581914
457.62000000001063,27761.64818687812,25508.46528139864,-40.85816781439721,-862.084284709532,753050.8660870753,0.44215770049791897
457.6300000000106,27761.238537973302,25499.847022312893,-40.96489048157243,-861.825908574701,752980.1841966464,0.44205149505918456
457.6400000000106,27760.827819835486,25491.23134643309,-41.07181378170048,-861.5675879800677,752909.5192570706,0.44194548275692475
457.6500000000106,27760.41603045423,25482.61825320379,-41.17893812553947,-861.3093229302611,752838.871237348,0.44183966433075644
457.6600000000106,27760.003167814994,25474.00774206949,-41.286263923898844,-861.0511134299005,752768.24010636,0.4417340405223485
457.6700000000106,27759.589229899117,25465.399812474654,-41.39379158763991,-860.7929594835957,752697.6258328698,0.4416286120747163
457.6800000000106,27759.17421468384,25456.794463863695,-41.501521527676545,-860.5348610959469,752627.0283855206,0.441523379733504
457.69000000001057,27758.75812014229,25448.19169568098,-41.60945415497579,-860.2768182715442,752556.4477328364,0.44141834424615123
457.70000000001056,27758.340944243486,25439.59150737083,-41.71758988055846,-860.0188310149689,752485.8838432216,0.4413135063615081
457.71000000001055,27757.92268495233,25430.993898377525,-41.825929115499804,-859.7608993307922,752415.3366849603,0.44120886683105387
457.72000000001054,27757.50334022962,25422.39886814529,-41.93447227093018,-859.503023223576,752344.8062262161,0.44110442640787045
457.73000000001053,27757.08290803204,25413.80641611831,-42.04321975803567,-859.2452026978723,752274.2924350322,0.44100018584715595
457.7400000000105,27756.66138631216,25405.216541740727,-42.15217198805879,-858.9874377582238,752203.7952793303,0.44089614590616016
457.7500000000105,27756.23877301844,25396.629244456635,-42.26132937229906,-858.7297284091636,752133.314726911,0.4407923073435435
457.7600000000105,27755.815066095216,25388.044523710083,-42.370692322113776,-858.4720746552155,752062.8507454532,0.4406886709205955
457.7700000000105,27755.39026348273,25379.462378945074,-42.48026124891864,-858.2144765008933,751992.4033025136,0.44058523740027244
457.7800000000105,27754.964363117087,25370.882809605566,-42.590036564188466,-857.9569339507016,751921.9723655271,0.4404820075475827
457.7900000000105,27754.537362930292,25362.305815135474,-42.70001867945785,-857.6994470091355,751851.5579018052,0.44037898212932985
457.80000000001047,27754.10926085023,25353.73139497867,-42.810208006321865,-857.4420156806806,751781.1598785371,0.4402761619144976
457.81000000001046,27753.680054800665,25345.159548578973,-42.92060495643683,-857.1846399698128,751710.7782627883,0.44017354767418554
457.82000000001045,27753.24974270125,25336.590275380164,-43.031209941520906,-856.9273198809988,751640.4130215012,0.4400711401808398
457.83000000001044,27752.818322467516,25328.023574825977,-43.14202337335489,-856.6700554186957,751570.0641214938,0.4399689402095355
457.84000000001043,27752.38579201088,25319.459446360102,-43.253045663782956,-856.4128465873512,751499.7315294604,0.439866948537207
457.8500000000104,27751.95214923863,25310.89788942619,-43.364277224713305,-856.1556933914035,751429.4152119702,0.4397651659423918
457.8600000000104,27751.51739205395,25302.338903467837,-43.47571846811897,-855.8985958352814,751359.1151354681,0.4396635932059998
457.8700000000104,27751.081518355888,25293.7824879286,-43.5873698060385,-855.6415539234046,751288.8312662735,0.43956223111060805
457.8800000000104,27750.64452603938,25285.228642252,-43.69923165057681,-855.3845676601827,751218.5635705804,0.43946108044142235
457.8900000000104,27750.20641299524,25276.6773658815,-43.81130441390582,-855.1276370500165,751148.3120144571,0.4393601419848669
457.9000000000104,27749.76717711016,25268.128658260528,-43.92358850826532,-854.8707620972968,751078.0765638455,0.43925941652999473
457.91000000001037,27749.3268162667,25259.582518832463,-44.03608434596364,-854.6139428064057,751007.8571845613,0.43915890486733355
457.92000000001036,27748.885328343305,25251.038947040648,-44.14879233937847,-854.3571791817155,750937.6538422935,0.4390586077895914
457.93000000001035,27748.442711214295,25242.497942328373,-44.26171290095765,-854.1004712275893,750867.466502604,0.43895852609152775
457.94000000001034,27747.99896274986,25233.95950413889,-44.37484644321996,-853.8438189483808,750797.295130927,0.43885866056995426
457.95000000001033,27747.554080816073,25225.423631915404,-44.48819337875587,-853.5872223484345,750727.1396925694,0.43875901202334944
457.9600000000103,27747.10806327487,25216.890325101085,-44.60175412022845,-853.3306814320853,750657.0001527098,0.4386595812530131
457.9700000000103,27746.660907984067,25208.35958313905,-44.715529080374026,-853.0741962036591,750586.8764763986,0.4385603690610787
