t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
522.0199999999521,25674.874450278032,2494.669055700455,-17.357008472801315,-92.92699583366462,531497.8869225093,0.11794850628441464
522.0299999999521,25674.70071607807,2493.740128503577,-17.373419996120354,-92.89271968778431,531479.0327394339,0.11791591546334616
522.0399999999521,25674.526817249083,2492.811543945206,-17.389882898877122,-92.85845583711196,531460.18377363,0.11788328613436022
522.0499999999521,25674.352753277304,2491.8833019024346,-17.406397177886355,-92.82420427711712,531441.3400312795,0.11785061814272077
522.0599999999521,25674.178523649003,2490.955402252402,-17.422962830165044,-92.78996500326451,531422.5015185904,0.11781791132585305
522.0699999999521,25674.004127850472,2490.027844872292,-17.439579852932134,-92.75573801101737,531403.6682417972,0.11778516551766396
522.0799999999521,25673.829565368036,2489.1006296393334,-17.456248243608243,-92.72152329583867,531384.8402071614,0.11775238055040907
522.089999999952,25673.654835688038,2488.1737564308014,-17.472967999815403,-92.68732085319168,531366.0174209712,0.11771955625539032
522.099999999952,25673.479938296845,2487.247225124016,-17.48973911937679,-92.65313067854025,531347.199889542,0.11768669246326852
522.109999999952,25673.30487268084,2486.3210355963424,-17.506561600316484,-92.61895276734884,531328.3876192162,0.11765378900421543
522.119999999952,25673.12963832643,2485.3951877251916,-17.52343544085921,-92.5847871150825,531309.5806163638,0.11762084570797005
522.129999999952,25672.954234720037,2484.4696813880196,-17.540360639430084,-92.55063371720702,531290.7788873818,0.11758786240377447
522.139999999952,25672.77866134809,2483.544516462328,-17.557337194654373,-92.51649256918881,531271.9824386946,0.11755483892046205
522.149999999952,25672.602917696862,2482.619692825696,-17.574365122600117,-92.4823636632227,531253.1912767541,0.11752177508644926
522.159999999952,25672.427003252422,2481.69521035577,-17.591444443966168,-92.44824699256664,531234.405408335,0.1174886688834827
522.169999999952,25672.25091750084,2480.7710689302116,-17.608575158040242,-92.41414255586537,531215.6248404388,0.11745551889165463
522.179999999952,25672.0746599282,2479.8472684267126,-17.62575726433138,-92.38005034989109,531196.8495798085,0.1174223267290096
522.189999999952,25671.898230020575,2478.923808723006,-17.642990762556888,-92.34597037064789,531178.0796330972,0.1173890929570169
522.199999999952,25671.721627264047,2478.0006896968675,-17.660275652636827,-92.31190261382505,531159.3150069376,0.11735581770316991
522.209999999952,25671.5448511447,2477.0779112261175,-17.677611934691615,-92.27784707498311,531140.5557079706,0.11732250091668611
522.2199999999519,25671.36790114861,2476.1554731886213,-17.694999609040888,-92.24380374963012,531121.801742857,0.11728914247338232
522.2299999999519,25671.190776761847,2475.2333754622887,-17.71243867620292,-92.209772633253,531103.053118282,0.11725574221863458
522.2399999999519,25671.01347747048,2474.3116179250756,-17.729929136894235,-92.1757537213303,531084.309840958,0.11722229998517955
522.2499999999519,25670.83600276056,2473.3902004549823,-17.74747099202935,-92.14174700933756,531065.5719176248,0.11718881560017537
522.2599999999519,25670.65835211813,2472.4691229300547,-17.76506424272051,-92.10775249274951,531046.8393550502,0.1171552888882556
522.2699999999519,25670.480525029227,2471.548385228384,-17.782708890277473,-92.07377016704082,531028.1121600305,0.11712171967281146
522.2799999999519,25670.302520979865,2470.6279872281075,-17.8004049362073,-92.03980002768651,531009.39033939,0.11708810777643255
522.2899999999519,25670.124339456044,2469.707928807406,-17.818152382214137,-92.00584207016213,530990.6738999817,0.11705445302104342
522.2999999999519,25669.945979943743,2468.7882098445066,-17.835951230199008,-91.97189628994381,530971.962848687,0.11702075522808761
522.3099999999519,25669.76744192892,2467.8688302176815,-17.85380148225962,-91.93796268250826,530953.2571924161,0.1169870142185358
522.3199999999518,25669.588724897516,2466.949789805248,-17.871703140690144,-91.90404124333278,530934.5569381079,0.11695322981283768
522.3299999999518,25669.409828335436,2466.0310884855694,-17.889656207981034,-91.87013196789528,530915.86209273,0.11691940183105026
522.3399999999518,25669.230751728566,2465.1127261370525,-17.90766068681882,-91.83623485167423,530897.1726632788,0.11688553009268553
522.3499999999518,25669.051494562766,2464.194702638151,-17.925716580085904,-91.80234989014873,530878.4886567796,0.11685161441683069
522.3599999999518,25668.872056323857,2463.2770178673627,-17.943823890860386,-91.76847707879845,530859.8100802869,0.11681765462206792
522.3699999999518,25668.692436497633,2462.3596717032315,-17.96198262241586,-91.73461641310365,530841.1369408843,0.11678365052652262
522.3799999999518,25668.51263456985,2461.442664024346,-17.980192778221227,-91.70076788854516,530822.4692456842,0.11674960194784728
522.3899999999518,25668.332650026234,2460.52599470934,-17.998454361940507,-91.66693150060438,530803.8070018287,0.11671550870320556
522.3999999999518,25668.15248235246,2459.6096636368925,-18.016767377432654,-91.63310724476334,530785.1502164887,0.11668137060924808
522.4099999999518,25667.972131034174,2458.6936706857273,-18.03513182875138,-91.59929511650455,530766.498896865,0.11664718748224875
522.4199999999518,25667.791595556973,2457.778015734614,-18.053547720144962,-91.56549511131112,530747.8530501877,0.11661295913788841
522.4299999999517,25667.61087540641,2456.8626986623676,-18.072015056056077,-91.53170722466676,530729.2126837162,0.11657868539137507
522.4399999999517,25667.429970068002,2455.947719347847,-18.090533841121616,-91.49793145205568,530710.5778047398,0.11654436605749188
522.4499999999517,25667.2488790272,2455.0330776699575,-18.1091040801725,-91.46416778896268,530691.9484205773,0.11651000095045287
522.4599999999517,25667.067601769417,2454.1187735076487,-18.12772577823353,-91.43041623087312,530673.3245385776,0.11647558988400741
522.4699999999517,25666.886137780013,2453.204806739916,-18.146398940523195,-91.39667677327286,530654.706166119,0.11644113267146378
522.4799999999517,25666.704486544288,2452.2911772457996,-18.165123572453513,-91.36294941164833,530636.09331061,0.11640662912553741
522.4899999999517,25666.522647547492,2451.3778849043847,-18.183899679629864,-91.32923414148648,530617.4859794893,0.11637207905851873
522.4999999999517,25666.340620274812,2450.464929594802,-18.20272726785081,-91.29553095827481,530598.8841802253,0.11633748228214538
522.5099999999517,25666.15840421138,2449.552311196227,-18.221606343107958,-91.26183985750137,530580.2879203169,0.11630283860764175
522.5199999999517,25665.975998842263,2448.6400295878807,-18.240536911585767,-91.22816083465469,530561.6972072931,0.11626814784581563
522.5299999999517,25665.793403652468,2447.7280846490285,-18.25951897966141,-91.19449388522386,530543.1120487133,0.1162334098068497
522.5399999999516,25665.610618126928,2446.8164762589813,-18.27855255390461,-91.16083900469846,530524.5324521671,0.11619862430052574
522.5499999999516,25665.427641750524,2445.905204297129,-18.297637640408727,-91.12719618523329,530505.9584252752,0.11616379113601653
522.5599999999516,25665.244474008272,2444.9942686439254,-18.316774225223757,-91.09356532033351,530487.389975989,0.11612890824021435
522.5699999999516,25665.061114385127,2444.0836691792483,-18.335962314514255,-91.05994646769621,530468.8271214919,0.11609391787959983
522.5799999999516,25664.877562365975,2443.1734057827653,-18.355201915140988,-91.02633964829418,530450.2698733893,0.11605885493704535
522.5899999999516,25664.693817435633,2442.2634783340845,-18.374493034363546,-90.99274486805683,530431.7182410201,0.11602373358740543
522.5999999999516,25664.509879078836,2441.353886712817,-18.393835679718023,-90.95916212675174,530413.1722328134,0.11598855952240493
522.6099999999516,25664.325746780247,2440.4446307986004,-18.41322985896662,-90.9255914216229,530394.6318568436,0.11595333495859442
522.6199999999516,25664.141420024447,2439.5357104711115,-18.432675580076857,-90.89203274888092,530376.0971210585,0.11591806068880214
522.6299999999516,25663.956898295935,2438.6271256100686,-18.45217285121295,-90.8584861043135,530357.5680333724,0.1158827369223377
522.6399999999516,25663.772181079126,2437.718876095233,-18.471721680732163,-90.82495148353537,530339.0446017043,0.1158473636292654
522.6499999999515,25663.587267858355,2436.8109618064123,-18.491322077183245,-90.79142888209076,530320.5268339938,0.11581194068129833
522.6599999999515,25663.40215811786,2435.903382623457,-18.51097404930569,-90.75791829549524,530302.0147382076,0.11577646790960225
522.6699999999515,25663.2168513418,2434.9961384262647,-18.530677606029364,-90.72441971925299,530283.5083223417,0.11574094512838315
522.6799999999515,25663.031347014236,2434.089229094776,-18.550432756474265,-90.69093314886375,530265.0075944235,0.11570537214459373
522.6899999999515,25662.845644619138,2433.1826545089775,-18.570239509950344,-90.65745857982567,530246.5125625114,0.1156697487619244
522.6999999999515,25662.65974364038,2432.2764145489014,-18.590097875957355,-90.62399600763666,530228.0232346955,0.11563407478230243
522.7099999999515,25662.473643561738,2431.3705090946232,-18.610007864184713,-90.59054542779465,530209.5396190982,0.11559835000674942
522.7199999999515,25662.287343866894,2430.4649380262654,-18.629969484511363,-90.5571068357979,530191.0617238731,0.11556257423550137
522.7299999999515,25662.100844039425,2429.559701223994,-18.649982747005645,-90.52368022714505,530172.5895572064,0.11552674726815318
522.7399999999515,25661.914143562804,2428.654798568021,-18.670047661925164,-90.49026559733521,530154.1231273161,0.11549086890370672
522.7499999999515,25661.727241920406,2427.7502299386024,-18.690164239716665,-90.45686294186784,530135.6624424527,0.11545493894065875
522.7599999999514,25661.540138595494,2426.84599521604,-18.710332491015905,-90.42347225624285,530117.2075108989,0.1154189571768569
522.7699999999514,25661.35283307123,2425.9420942806805,-18.730552426647527,-90.39009353596057,530098.7583409698,0.11538292340961184
522.7799999999514,25661.165324830654,2425.0385270129154,-18.750824057624943,-90.35672677652181,530080.3149410129,0.11534683743566518
522.7899999999514,25660.977613356703,2424.1352932931813,-18.771147395150198,-90.32337197342775,530061.8773194083,0.11531069905119741
522.7999999999514,25660.789698132197,2423.2323930019597,-18.79152245061387,-90.29002912217994,530043.4454845692,0.11527450805186004
522.8099999999514,25660.601578639842,2422.329826019777,-18.811949235594923,-90.25669821828042,530025.0194449408,0.11523826423263946
522.8199999999514,25660.41325436222,2421.427592227205,-18.832427761860618,-90.22337925723158,530006.599209002,0.11520196738800093
522.8299999999514,25660.22472478181,2420.5256915048594,-18.852958041366374,-90.19007223453623,529988.1847852641,0.11516561731185684
522.8399999999514,25660.035989380947,2419.6241237334025,-18.873540086255666,-90.15677714569756,529969.7761822715,0.11512921379748624
522.8499999999514,25659.84704764186,2418.7228887935403,-18.8941739088599,-90.1234939862192,529951.3734086021,0.11509275663758321
522.8599999999514,25659.65789904664,2417.8219865660244,-18.91485952169831,-90.09022275160511,529932.9764728666,0.11505624562434484
522.8699999999513,25659.468543077266,2416.9214169316506,-18.935596937477836,-90.05696343735966,529914.5853837093,0.11501968054927102
522.8799999999513,25659.278979215575,2416.021179771261,-18.95638616909302,-90.02371603898757,529896.2001498078,0.11498306120332452
522.8899999999513,25659.089206943278,2415.121274965741,-18.977227229625893,-89.990480551994,529877.8207798734,0.11494638737687504
522.8999999999513,25658.899225741956,2414.2217023960225,-18.998120132345875,-89.95725697188442,529859.4472826507,0.11490965885967513
522.9099999999513,25658.70903509305,2413.3224619430807,-19.019064890709657,-89.92404529416469,529841.0796669184,0.11487287544092437
522.9199999999513,25658.518634477863,2412.423553487937,-19.0400615183611,-89.890845514341,529822.7179414886,0.11483603690918909
522.9299999999513,25658.328023377573,2411.524976911658,-19.061110029131125,-89.85765762791993,529804.3621152076,0.1147991430524105
522.9399999999513,25658.137201273203,2410.626732095354,-19.08221043703762,-89.82448163040841,529786.0121969556,0.11476219365798479
522.9499999999513,25657.94616764564,2409.728818920181,-19.10336275628533,-89.79131751731373,529767.668195647,0.11472518851262682
522.9599999999513,25657.75492197563,2408.8312372673395,-19.124567001265753,-89.75816528414349,529749.3301202301,0.11468812740250647
522.9699999999513,25657.563463743765,2407.9339870180756,-19.14582318655705,-89.72502492640565,529730.9979796878,0.11465101011316059
522.9799999999512,25657.371792430495,2407.0370680536794,-19.16713132692393,-89.69189643960847,529712.6717830371,0.11461383642951661
522.9899999999512,25657.17990751612,2406.1404802554866,-19.188491437317566,-89.65877981926059,529694.35153933,0.11457660613584494
522.9999999999512,25656.987808480793,2405.244223504878,-19.209903532875494,-89.62567506087096,529676.0372576525,0.11453931901582289
523.0099999999512,25656.795494698337,2404.3482977233225,-19.231378245757316,-89.59257815556427,529657.7289471256,0.11450197485254252
523.0199999999512,25656.602965491064,2403.4527028282773,-19.252920727438198,-89.55948950452928,529639.426978157,0.11446231412296243
523.0299999999512,25656.41022018102,2402.5574387162656,-19.27453100443627,-89.5264112011642,529621.1316847246,0.11442056466371338
523.0399999999512,25656.21725808979,2401.66250527528,-19.29620912297722,-89.49334409852298,529602.8432117015,0.11437790915293544
523.0499999999512,25656.024078538412,2400.767902389855,-19.317955137561356,-89.46028854252859,529584.5616266833,0.11433483089203983
523.0599999999512,25655.83068084735,2399.873629943137,-19.339769106276513,-89.42724467176532,529566.2869657103,0.11429152723262065
523.0699999999512,25655.63706433646,2398.9796878177367,-19.361651088876666,-89.39421254005107,529548.0192519604,0.11424807861620273
523.0799999999512,25655.443228325003,2398.086075896071,-19.383601145994366,-89.36119216654973,529529.7585033919,0.11420451768737935
523.0899999999511,25655.249172131615,2397.1927940605087,-19.405619338818,-89.32818355625814,529511.5047358675,0.11416085755000296
