t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
464.9300000000156,17750.995579721533,16388.669599088782,-10.807910164622577,-617.490591546132,680114.7984898183,0.19179417003101223
464.9400000000156,17750.887238486117,16382.497438249633,-10.834123541625496,-617.2160839149851,680053.5012632933,0.19168531878023337
464.95000000001556,17750.77863119726,16376.328020945792,-10.860728885570714,-616.9417303841534,679992.2387530527,0.19157676937403223
464.96000000001555,17750.66975394303,16370.161345637405,-10.887725422809634,-616.6675308385969,679931.0108631473,0.19146851987988273
464.97000000001555,17750.560602819372,16363.997410785772,-10.915112365783973,-616.3934851633059,679869.8174982566,0.19136056833400078
464.98000000001554,17750.451173930243,16357.83621485334,-10.942888913030462,-616.1195932433001,679808.6585636976,0.19125291274278666
464.9900000000155,17750.34146338775,16351.677756303703,-10.971054249186025,-615.8458549636296,679747.5339654351,0.19114555108253672
465.0000000000155,17750.2314673123,16345.52203360161,-10.999607544993438,-615.5722702093752,679686.4436100911,0.19103848129934703
465.0100000000155,17750.12118183273,16339.369045212954,-11.028547957307477,-615.298838865649,679625.387404954,0.19093170130983483
465.0200000000155,17750.010603086437,16333.218789604778,-11.057874629101555,-615.0255608175945,679564.3652579881,0.19082520900109023
465.0300000000155,17749.89972721954,16327.071265245275,-11.087586689474843,-614.7524359503873,679503.3770778434,0.19071900223086896
465.0400000000155,17749.788550387006,16320.926470603783,-11.117683253659871,-614.4794641492356,679442.4227738645,0.1906130788278323
465.0500000000155,17749.677068752775,16314.784404150789,-11.148163423030635,-614.2066452993802,679381.5022560997,0.19050743659226899
465.06000000001546,17749.565278489925,16308.645064357928,-11.179026285111155,-613.9339792860959,679320.6154353106,0.19040207329518105
465.07000000001545,17749.45317578079,16302.508449697982,-11.21027091358456,-613.6614659946912,679259.7622229807,0.190296986679871
465.08000000001545,17749.340756817106,16296.374558644877,-11.241896368302637,-613.3891053105092,679198.9425313246,0.19019217446117237
465.09000000001544,17749.228017800153,16290.243389673687,-11.273901695295864,-613.1168971189277,679138.1562732967,0.19008763432636344
465.1000000000154,17749.114954940884,16284.114941260634,-11.306285926783932,-612.8448413053605,679077.4033626005,0.18998336393463794
465.1100000000154,17749.00156446007,16277.989211883081,-11.339048081186776,-612.5729377552569,679016.6837136968,0.1898793609186446
465.1200000000154,17748.88784258844,16271.86620001954,-11.37218716313605,-612.3011863541033,678955.9972418125,0.18977562288309174
465.1300000000154,17748.773785566806,16265.745904149666,-11.405702163487131,-612.0295869874228,678895.3438629495,0.18967214740652721
465.1400000000154,17748.659389646844,16259.628322754275,-11.439591996131417,-611.7581395390359,678834.723493797,0.18956893204061676
465.1500000000154,17748.54465109163,16253.513454315347,-11.473855521375755,-611.4868438928837,678774.1360520109,0.18946597357413358
465.1600000000154,17748.429566175775,16247.401297316006,-11.508491585507546,-611.2156999340365,678713.5814562711,0.18936326880465176
465.17000000001536,17748.314131185565,16241.291850240526,-11.543499020838233,-610.9447075479189,678653.0596261421,0.18926081496485891
465.18000000001535,17748.19834241911,16235.185111574325,-11.578876645736885,-610.6738666200872,678592.5704820389,0.18915860939540402
465.19000000001535,17748.082196186464,16229.081079803964,-11.614623264661246,-610.4031770361664,678532.1139452222,0.1890566494502086
465.20000000001534,17747.96568880978,16222.979753417145,-11.650737668188444,-610.1326386818323,678471.6899378032,0.18895493247054673
465.2100000000153,17747.848816623453,16216.881130902717,-11.687218633045937,-609.8622514428075,678411.2983827495,0.18885345577686963
465.2200000000153,17747.73157597423,16210.785210750668,-11.724064922142919,-609.5920152048609,678350.9392038931,0.18875221666745934
465.2300000000153,17747.613963221385,16204.69199145213,-11.761275284602222,-609.3219298538071,678290.6123259367,0.18865121241823601
465.2400000000153,17747.495974736827,16198.601471499374,-11.798848455792726,-609.0519952755077,678230.3176744615,0.18855044028256623
465.2500000000153,17747.377606905255,16192.513649385815,-11.83678315736226,-608.7822113558719,678170.0551759342,0.18844989749174318
465.2600000000153,17747.25885612428,16186.428523606006,-11.875078097271054,-608.5125779808574,678109.8247577139,0.18834958125527557
465.2700000000153,17747.13971880458,16180.346092655642,-11.913731969825667,-608.2430950364703,678049.6263480592,0.18824948876146458
465.28000000001526,17747.020191370026,16174.266355031554,-11.952743455713442,-607.9737624087677,677989.4598761342,0.18814961717721168
465.29000000001525,17746.900270257804,16168.189309231715,-11.992111222037478,-607.7045799838564,677929.3252720162,0.18804996364926863
465.30000000001525,17746.77995191858,16162.114953755236,-12.031833922352085,-607.4355476478954,677869.2224667018,0.1879505253036608
465.31000000001524,17746.65923281661,16156.043287102364,-12.07191019669878,-607.1666652870955,677809.1513921126,0.1878512992468891
465.3200000000152,17746.538109429894,16149.974307774486,-12.112338671642748,-606.8979327877212,677749.1119811026,0.18775228256544912
465.3300000000152,17746.41657825029,16143.908014274126,-12.15311796030985,-606.6293500360904,677689.1041674637,0.18765347232727414
465.3400000000152,17746.294635783666,16137.844405104941,-12.194246662424101,-606.360916918576,677629.1278859319,0.1875548655812056
465.3500000000152,17746.172278550024,16131.783478771726,-12.235723364345656,-606.0926333216069,677569.183072193,0.1874564593575226
465.3600000000152,17746.049503083632,16125.72523378041,-12.277546639109325,-605.8244991316677,677509.2696628886,0.18735825066919193
465.3700000000152,17745.926305933168,16119.669668638056,-12.31971504646353,-605.5565142353013,677449.3875956219,0.18726023651085816
465.3800000000152,17745.802683661837,16113.616781852865,-12.362227132909819,-605.2886785191082,677389.5368089627,0.187162413860479
465.39000000001516,17745.67863284752,16107.566571934167,-12.405081431742834,-605.020991869748,677329.7172424532,0.18706477967918073
465.40000000001515,17745.55415008289,16101.519037392427,-12.44827646309079,-604.7534541739404,677269.9288366134,0.1869673309114505
465.41000000001515,17745.42923197555,16095.474176739242,-12.491810733956449,-604.486065318466,677210.1715329458,0.18687006448624288
465.42000000001514,17745.30387514817,16089.43198848734,-12.535682738258558,-604.2188251901672,677150.4452739407,0.18677297731635406
465.4300000000151,17745.1780762386,16083.39247115058,-12.579890956873827,-603.9517336759488,677090.7500030809,0.1866760663000573
465.4400000000151,17745.051831900022,16077.355623243953,-12.624433857679348,-603.6847906627794,677031.0856648466,0.18657932832067003
465.4500000000151,17744.925138801067,16071.321443283576,-12.669309895595518,-603.4179960376915,676971.4522047199,0.18648276024717897
465.4600000000151,17744.79799362594,16065.289929786697,-12.714517512629445,-603.1513496877834,676911.8495691892,0.18638635893467287
465.4700000000151,17744.67039307456,16059.261081271696,-12.760055137918838,-602.8848515002194,676852.2777057539,0.18629012122487193
465.4800000000151,17744.542333862682,16053.234896258073,-12.80592118777636,-602.6185013622313,676792.7365629281,0.18619404394622313
465.4900000000151,17744.413812722025,16047.211373266462,-12.852114065734494,-602.3522991611188,676733.2260902448,0.18609812391495917
465.50000000001506,17744.2848264004,16041.19051081862,-12.898632162590856,-602.0862447842507,676673.7462382603,0.18600235793480918
465.51000000001505,17744.155371661833,16035.17230743743,-12.945473856453988,-601.8203381190657,676614.2969585572,0.18590674279786484
465.52000000001505,17744.025445286705,16029.156761646898,-12.992637512789653,-601.5545790530733,676554.8782037487,0.18581127528520502
465.53000000001504,17743.89504407186,16023.14387197216,-13.040121484467528,-601.2889674738557,676495.4899274817,0.18571595216627135
465.540000000015,17743.764164830744,16017.133636939468,-13.087924111808478,-601.0235032690664,676436.1320844404,0.1856207702012238
465.550000000015,17743.632804393517,16011.126055076204,-13.13604372263217,-600.7581863264342,676376.8046303495,0.18552572613901758
465.560000000015,17743.500959607194,16005.121124910866,-13.184478632305261,-600.4930165337616,676317.5075219771,0.18543081671995199
465.570000000015,17743.368627335756,15999.118844973076,-13.233227143789982,-600.2279937789275,676258.2407171376,0.18533603867485243
465.580000000015,17743.23580446028,15993.119213793578,-13.282287547693219,-599.9631179498867,676199.0041746949,0.18524138872612866
465.590000000015,17743.102487879056,15987.122229904231,-13.331658122316012,-599.6983889346724,676139.7978545647,0.18514686358753457
465.600000000015,17742.96867450772,15981.127891838018,-13.381337133703559,-599.4338066213961,676080.6217177174,0.1850524599654661
465.61000000001496,17742.83436127936,15975.136198129036,-13.431322835695648,-599.1693708982488,676021.4757261795,0.18495817455910574
465.62000000001495,17742.69954514466,15969.1471473125,-13.481613469977532,-598.9050816535023,675962.3598430372,0.1848640040603266
465.63000000001495,17742.564223072,15963.160737924745,-13.532207266131287,-598.6409387755098,675903.2740324372,0.1847699451551828
465.64000000001494,17742.428392047583,15957.176968503218,-13.583102441687585,-598.376942152707,675844.2182595896,0.1846759945234287
465.6500000000149,17742.29204907556,15951.195837586482,-13.634297202177915,-598.1130916736134,675785.1924907691,0.18458214883933655
465.6600000000149,17742.15519117815,15945.217343714214,-13.685789741187287,-597.8493872268327,675726.1966933166,0.18448840477251394
465.6700000000149,17742.017815395746,15939.241485427203,-13.737578240407313,-597.5858287010544,675667.230835641,0.18439475898756702
465.6800000000149,17741.87991878705,15933.268261267352,-13.789660869689774,-597.3224159850546,675608.2948872207,0.1843012081452548
465.6900000000149,17741.74149842918,15927.297669777676,-13.842035787100624,-597.0591489676965,675549.388818604,0.184207748902874
465.7000000000149,17741.60255141779,15921.329709502297,-13.894701138974394,-596.7960275379322,675490.512601411,0.18411437791430674
465.7100000000149,17741.463074867188,15915.364378986449,-13.94765505996904,-596.5330515848035,675431.6662083338,0.18402109183064613
465.72000000001486,17741.323065910456,15909.401676776475,-14.000895673121255,-596.2702209974423,675372.8496131379,0.1839278873012059
465.73000000001485,17741.182521699557,15903.441601419825,-14.05442108990215,-596.0075356650723,675314.062790662,0.18383476097318396
465.74000000001485,17741.041439405453,15897.484151465054,-14.108229410273397,-595.74499547701,675255.3057168195,0.18374170949252766
465.75000000001484,17740.899816218225,15891.529325461828,-14.162318722743795,-595.482600322665,675196.5783685974,0.18364872950460742
465.7600000000148,17740.757649347182,15885.577121960912,-14.216687104426214,-595.220350091542,675137.8807240579,0.18355581765407236
465.7700000000148,17740.61493602097,15879.62753951418,-14.27133262109502,-594.9582446732406,675079.2127623373,0.18346297058614858
465.7800000000148,17740.4716734877,15873.680576674606,-14.326253327243846,-594.696283957458,675020.5744636463,0.18337018494615837
465.7900000000148,17740.32785901504,15867.736231996265,-14.381447266143823,-594.4344678339884,674961.9658092696,0.1832774573809629
465.8000000000148,17740.18348989034,15861.794504034338,-14.4369124699022,-594.1727961927245,674903.3867815654,0.1831847845387218
465.8100000000148,17740.038563420745,15855.855391345101,-14.492646959521352,-593.9112689236592,674844.8373639649,0.1830921630694221
465.8200000000148,17739.893076933295,15849.918892485932,-14.548648744958237,-593.6498859168861,674786.3175409714,0.1829995896259361
465.83000000001476,17739.747027775044,15843.985006015306,-14.604915825184216,-593.3886470626001,674727.8272981595,0.18290706086397351
465.84000000001475,17739.60041331316,15838.053730492795,-14.661446188245277,-593.1275522510989,674669.3666221738,0.18281457344261015
465.85000000001475,17739.453230935047,15832.125064479067,-14.718237811322652,-592.8666013727843,674610.935500728,0.18272212402476917
465.86000000001474,17739.305478048438,15826.199006535886,-14.775288660793837,-592.6057943181628,674552.5339226031,0.182629709277846
465.8700000000147,17739.157152081516,15820.275555226108,-14.83259669229401,-592.3451309778461,674494.1618776465,0.18253732587433358
465.8800000000147,17739.00825048301,15814.354709113682,-14.890159850777788,-592.0846112425534,674435.8193567694,0.1824449704915817
465.8900000000147,17738.858770722305,15808.436466763651,-14.94797607058143,-591.8242350031111,674377.506351946,0.182352639813192
465.9000000000147,17738.70871028955,15802.520826742146,-15.006043275485354,-591.5640021504552,674319.2228562108,0.18226033052853685
465.9100000000147,17738.55806669576,15796.607787616389,-15.064359378777107,-591.303912575631,674260.9688636565,0.18216803933429826
465.9200000000147,17738.40683747293,15790.69734795469,-15.122922283314647,-591.0439661697948,674202.7443694323,0.1820757629341309
465.9300000000147,17738.255020174114,15784.789506326448,-15.181729881590027,-590.7841628242146,674144.5493697408,0.1819834980393843
465.94000000001466,17738.102612373557,15778.884261302144,-15.240780055793435,-590.5245024302717,674086.3838618355,0.18189124136958262
465.95000000001465,17737.94961166678,15772.98161145335,-15.300070677877608,-590.264984879461,674028.2478440184,0.1817989896529067
465.96000000001465,17737.796015670683,15767.081555352715,-15.359599609622618,-590.0056100633924,673970.1413156369,0.18170673962681824
465.97000000001464,17737.641822023656,15761.184091573978,-15.419364702700996,-589.7463778737912,673912.0642770808,0.18161448803825286
