t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
506.19999999997805,16794.200018575077,3955.640251855303,0.04689277840976011,-128.64133553451677,536285.5682027466,0.06589127831764165
506.20999999997804,16794.200513779237,3954.354277904568,0.04952041591056009,-128.59739507351944,536264.4996485536,0.06588240835562596
506.21999999997803,16794.20103534533,3953.068743194637,0.052156609262799684,-128.55347099308827,536243.433929842,0.06587354363520097
506.229999999978,16794.201583357742,3951.783647561776,0.05480124123077693,-128.5095632861096,536222.3710450928,0.06586468410411742
506.239999999978,16794.2021578997,3950.4989908423213,0.05745419571351962,-128.4656719454752,536201.3109927989,0.06585582971120806
506.249999999978,16794.202759053278,3949.2147728726804,0.06011535773333313,-128.42179696408286,536180.2537714649,0.06584698040595477
506.259999999978,16794.20338689941,3947.930993489332,0.06278461342448408,-128.37793833483565,536159.1993796073,0.06583813613898173
506.269999999978,16794.20404151791,3946.647652528826,0.0654618500219786,-128.33409605064253,536138.1478157539,0.06582929686151408
506.279999999978,16794.20472298747,3945.3647498277815,0.06814695585047519,-128.2902701044177,536117.099078444,0.06582046252589505
506.28999999997797,16794.20543138567,3944.0822852228907,0.07083982031328863,-128.24646048908107,536096.0531662275,0.065811633085021
506.29999999997796,16794.206166789012,3942.8002585509153,0.07354033388152306,-128.20266719755801,536075.0100776661,0.06580280849277406
506.30999999997795,16794.206929272892,3941.5186696486876,0.07624838808330539,-128.15889022277932,536053.9698113317,0.06579398870375766
506.31999999997794,16794.207718911646,3940.2375183531108,0.0789638754931343,-128.11512955768106,536032.932365807,0.065785173673441
506.32999999997793,16794.208535778544,3938.956804501159,0.08168668972132981,-128.07138519520478,536011.8977396851,0.06577636335795425
506.3399999999779,16794.209379945798,3937.6765279298756,0.08441672540359653,-128.02765712829734,535990.8659315697,0.06576755771424542
506.3499999999779,16794.21025148458,3936.3966884763763,0.08715387819068954,-127.98394534991084,535969.8369400745,0.06575875669998363
506.3599999999779,16794.211150465027,3935.117285977846,0.08989804473818704,-127.94024985300261,535948.8107638231,0.06574996027359539
506.3699999999779,16794.212076956253,3933.838320271541,0.09264912269636118,-127.89657063053538,535927.7874014492,0.06574116839411462
506.3799999999779,16794.21303102636,3932.559791194786,0.0954070107001638,-127.85290767547677,535906.7668515961,0.06573238102147053
506.3899999999779,16794.214012742443,3931.281698584978,0.09817160835929625,-127.80926098079986,535885.7491129168,0.06572359811604343
506.39999999997787,16794.215022170607,3930.0040422795832,0.1009428162483978,-127.76563053948264,535864.7341840736,0.06571481963909727
506.40999999997786,16794.216059373342,3928.7268221161944,0.10372027366206217,-127.72201633889796,535843.7220636642,0.06570604555243685
506.41999999997785,16794.21712440652,3927.4500379325477,0.10650331791722138,-127.67841836467053,535822.7127509577,0.06569727344456451
506.42999999997784,16794.21821731489,3926.1736895665595,0.10929083705401302,-127.63483659881278,535801.7062460778,0.06568850016199712
506.43999999997783,16794.21933812569,3924.8977768563745,0.11208107998053654,-127.59127101851301,535780.7025504217,0.06567972102011695
506.4499999999778,16794.220486839527,3923.6222996404326,0.11487138371965518,-127.54772159418029,535759.7016672215,0.0656709292899361
506.4599999999778,16794.2216634174,3922.347257757564,0.1176577871096007,-127.50418828687674,535738.7036023496,0.06566211537013897
506.4699999999778,16794.222867762226,3921.072651047114,0.1204344825572977,-127.46067104499684,535717.7083654677,0.0656532656994834
506.4799999999778,16794.224099697225,3919.798479349013,0.12319349996674932,-127.4171698100919,535696.7159718008,0.06564436135039238
506.4899999999778,16794.225359047075,3918.524742501591,0.12593498491388808,-127.37368474220912,535675.7264460968,0.065635380491715
506.4999999999778,16794.22664563792,3917.251440343051,0.12865908442568477,-127.33021585401328,535654.7397905136,0.06562639373870958
506.50999999997777,16794.227959297365,3915.9785727116423,0.13136594444161734,-127.28676314086343,535633.7560045562,0.06561740936512622
506.51999999997776,16794.229299854458,3914.7061394456814,0.1340557095300726,-127.24332659609104,535612.7750874175,0.06560842832332989
506.52999999997775,16794.230667139687,3913.4341403835533,0.13672852286776596,-127.19990621279432,535591.7970382535,0.06559945070650611
506.53999999997774,16794.23206098495,3912.1625753637127,0.13938452624973216,-127.15650198404863,535570.8218562156,0.06559047650773
506.54999999997773,16794.23348122355,3910.8914442246833,0.14202386010275142,-127.11311390293123,535549.8495404541,0.0655815057089259
506.5599999999777,16794.234927690184,3909.620746805058,0.14464666349905095,-127.06974196252429,535528.8800901187,0.06557253829124876
506.5699999999777,16794.236400220925,3908.3504829434987,0.1472530741699279,-127.02638615591472,535507.9135043585,0.06556357423659284
506.5799999999777,16794.23789865321,3907.0806524787367,0.14984322851922263,-126.98304647619472,535486.9497823218,0.06555461352726118
506.5899999999777,16794.239422825827,3905.8112552495722,0.15241726163667216,-126.93972291646136,535465.9889231562,0.06554565614636233
506.5999999999777,16794.2409725789,3904.542291094874,0.15497530731112058,-126.89641546981674,535445.0309260082,0.06553670207758197
506.6099999999777,16794.24254775388,3903.2737598535805,0.15751749804359913,-126.85312412936784,535424.075790024,0.06552775130524283
506.61999999997767,16794.24414819353,3902.0056613646984,0.16004396506027355,-126.80984888822651,535403.1235143483,0.06551880381426893
506.62999999997766,16794.245773741914,3900.7379954673033,0.16255483832525977,-126.76658973950951,535382.174098125,0.06550985959014313
506.63999999997765,16794.24742424438,3899.47076200054,0.16505024655331418,-126.72334667633828,535361.2275404969,0.06550091861899775
506.64999999997764,16794.24909954755,3898.2039608036216,0.16753031722238873,-126.6801196918392,535340.2838406056,0.0654919808874037
506.65999999997763,16794.250799499314,3896.93759171583,0.16999517658606825,-126.63690877914323,535319.342997592,0.06548304638259923
506.6699999999776,16794.25252394881,3895.671654576516,0.17244494968587507,-126.59371393138608,535298.4050105952,0.06547411509227943
506.6799999999776,16794.254272746413,3894.406149225099,0.1748797603634523,-126.55053514170817,535277.4698787535,0.06546518700465634
506.6899999999776,16794.256045743725,3893.1410755010666,0.1772997312726257,-126.50737240325446,535256.5376012037,0.0654562621084891
506.6999999999776,16794.257842793562,3891.8764332439746,0.17970498389134032,-126.4642257091746,535235.6081770812,0.06544734039296952
506.7099999999776,16794.25966374995,3890.612222293448,0.18209563853348082,-126.42109505262269,535214.6816055202,0.0654384218478245
506.7199999999776,16794.26150846809,3889.348442489181,0.18447181436056725,-126.37798042675752,535193.7578856534,0.06542950646315358
506.72999999997757,16794.263376804385,3888.0850936709335,0.18683362939334064,-126.3348818247422,535172.8370166122,0.06542059422963946
506.73999999997756,16794.26526861639,3886.822175678536,0.1891812005232231,-126.29179923974442,535151.9189975262,0.06541168513828335
506.74999999997755,16794.267183762826,3885.5596883518865,0.19151464352366884,-126.24873266493627,535131.0038275238,0.06540277918058547
506.75999999997754,16794.269122103557,3884.2976315309515,0.19383407306139583,-126.20568209349432,535110.0915057317,0.06539387634838859
506.76999999997753,16794.271083499585,3883.0360050557656,0.19613960270751035,-126.16264751859939,535089.1820312751,0.06538497663405246
506.7799999999775,16794.273067813036,3881.7748087664313,0.19843134494851228,-126.11962893343673,535068.2754032775,0.06537608003022546
506.7899999999775,16794.27507490715,3880.5140425031195,0.2007094111971929,-126.07662633119601,535047.3716208609,0.0653671865299466
506.7999999999775,16794.277104646266,3879.253706106069,0.2029739118034259,-126.03363970507104,535026.4706831455,0.06535829612671773
506.8099999999775,16794.279156895827,3877.993799415586,0.20522495606484345,-125.99066904825995,535005.5725892497,0.06534940881432338
506.8199999999775,16794.28123152235,3876.7343222720465,0.20746265223740804,-125.94771435396511,534984.6773382906,0.0653405245869086
506.8299999999775,16794.283328393423,3875.4752745158926,0.20968710754587627,-125.90477561539323,534963.7849293832,0.06533164343893702
506.83999999997746,16794.285447377704,3874.216655987635,0.2118984281941601,-125.86185282575512,534942.895361641,0.06532276536526319
506.84999999997746,16794.287588344898,3872.9584665278526,0.21409671937558156,-125.8189459782657,534922.0086341753,0.06531389036106604
506.85999999997745,16794.28975116575,3871.7007059771913,0.21628208528302106,-125.7760550661442,534901.1247460961,0.06530501842174702
506.86999999997744,16794.29193571204,3870.443374176365,0.21845462911897032,-125.7331800826138,534880.2436965114,0.06529614954312837
506.87999999997743,16794.29414185657,3869.186470966156,0.22061445310547595,-125.69032102090199,534859.3654845273,0.06528728372120665
506.8899999999774,16794.296369473155,3867.9299961874135,0.22276165849399157,-125.64747787424014,534838.4901092481,0.06527842095241121
506.8999999999774,16794.298618436613,3866.673949681055,0.22489634557512084,-125.60465063586383,534817.6175697763,0.06526956123329158
506.9099999999774,16794.30088862275,3865.418331288065,0.22701861368827198,-125.56183929901256,534796.7478652123,0.06526070456081812
506.9199999999774,16794.303179908362,3864.163140849496,0.2291285612312053,-125.51904385693,534775.8809946548,0.06525185093206348
506.9299999999774,16794.305492171217,3862.908378206467,0.2312262856694952,-125.47626430286364,534755.0169572008,0.06524300034453888
506.9399999999774,16794.307825290052,3861.6540432001666,0.2333118835458853,-125.43350063006513,534734.155751945,0.06523415279582193
506.94999999997736,16794.31017914456,3860.4001356718486,0.23538545048955972,-125.39075283178992,534713.2973779803,0.06522530828388079
506.95999999997736,16794.31255361537,3859.1466554628355,0.23744708122531305,-125.3480209012975,534692.4418343977,0.06521646680681596
506.96999999997735,16794.314948584066,3857.893602414517,0.23949686958263117,-125.3053048318513,534671.5891202864,0.0652076283629563
506.97999999997734,16794.31736393315,3856.6409763683496,0.24153490850468323,-125.26260461671856,534650.7392347333,0.06519879295094924
506.98999999997733,16794.31979954605,3855.388777165858,0.2435612900572164,-125.21992024917049,534629.8921768237,0.06518996056952653
506.9999999999773,16794.322255307106,3854.137004648633,0.24557610543736724,-125.17725172248211,534609.0479456407,0.06518113121771428
507.0099999999773,16794.324731101555,3852.885658658334,0.24757944498238008,-125.13459902993236,534588.2065402657,0.06517230489468302
507.0199999999773,16794.327226815538,3851.634739036686,0.24957139817824014,-125.09196216480396,534567.3679597777,0.06516348159983154
507.0299999999773,16794.329742336075,3850.384245625482,0.2515520536682183,-125.04934112038346,534546.5322032542,0.0651546613327331
507.0399999999773,16794.332277551068,3849.1341782665822,0.25352149926132994,-125.00673588996119,534525.6992697703,0.0651458440931412
507.0499999999773,16794.334832349286,3847.884536801914,0.2554798219407079,-124.96414646683137,534504.8691583994,0.06513702988095364
507.05999999997726,16794.337406620365,3846.635321073471,0.2574271078718942,-124.92157284429179,534484.0418682129,0.06512821869633283
507.06999999997726,16794.34000025479,3845.3865309233147,0.25936344241104076,-124.87901501564428,534463.21739828,0.06511941053941692
507.07999999997725,16794.34261314389,3844.138166193573,0.2612889101130392,-124.83647297419415,534442.3957476681,0.06511060541075296
507.08999999997724,16794.345245179837,3842.8902267264402,0.263203594739556,-124.79394671325059,534421.5769154426,0.06510180331082187
507.09999999997723,16794.34789625563,3841.642712364179,0.2651075792669957,-124.75143622612647,534400.7609006668,0.06509300424036299
507.1099999999772,16794.350566267138,3840.3956229490964,0.26700115094440346,-124.70894150822053,534379.9477023048,0.06508420820024798
507.1199999999772,16794.353255115508,3839.148958323541,0.2688848368959237,-124.66646255550799,534359.1373189157,0.06507541607252898
507.1299999999772,16794.355962710804,3837.9027183298886,0.27075952971565137,-124.62399936526471,534338.3297485076,0.06506662898207428
507.1399999999772,16794.358688977343,3836.6569028105228,0.2726266539827121,-124.58155193656626,534317.524988272,0.06505784860303078
507.1499999999772,16794.361433861457,3835.411511607811,0.2744884113286314,-124.5391202711836,534296.7230342126,0.06504907737030977
507.1599999999772,16794.36419734282,3834.166544564061,0.2763481362422908,-124.49670437497612,534275.9238806088,0.06504031885866468
507.16999999997716,16794.366979450955,3832.922001521459,0.2782108136282743,-124.45430426017091,534255.1275192433,0.06503157837269553
507.17999999997716,16794.369780289275,3831.6778823219665,0.280083832097257,-124.4119199492394,534234.3339382946,0.06502286391181343
507.18999999997715,16794.372599990074,3830.4341868079728,0.28197008004825097,-124.36955139939298,534213.5431243695,0.06501418781156663
507.19999999997714,16794.37543868404,3829.1909148222644,0.28386939659745497,-124.32719857084884,534192.7550704496,0.06500553479587026
507.20999999997713,16794.37829650026,3827.948066207735,0.2857816220619877,-124.28486145294738,534171.9697739873,0.06499689085393531
507.2199999999771,16794.381173566242,3826.705640807351,0.2877065982806641,-124.24254003839097,534151.1872329676,0.06498825429206044
507.2299999999771,16794.384070007927,3825.463638464148,0.2896441686372675,-124.2002343202756,534130.4074454536,0.06497962483713317
507.2399999999771,16794.386985949706,3824.2220590212305,0.29159417804942245,-124.15794429174879,534109.6304095341,0.06497100238113238
507.2499999999771,16794.389921514437,3822.980902321771,0.2935564729536115,-124.11566994597032,534088.8561233174,0.06496238683634278
507.2599999999771,16794.39287682345,3821.74016820901,0.29553090128988835,-124.07341127610749,534068.0845849301,0.06495377811878805
