time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
470.01000000001096,17628.8377981985,13575.974236487604,-31.01795702710304,-495.6585860031733,1.4896357152627557,-0.04515018654529432,-3.160255484823961,4.649891200086716,653183.7945353962,206349.1505216845,-1.0,-0.8262349285941639,0.0,0.0
470.02000000001095,17628.52806145297,13571.019737707644,-30.97367455294057,-495.4498779959977,1.4891849047926535,-0.0450810470102145,-3.1607690665423847,4.649953971335038,653138.5031579129,206303.85914420127,-1.0,-0.8263128568312368,0.0,0.0
470.03000000001094,17628.21877362491,13566.067324910935,-30.92878280593333,-495.24127967090135,1.4887348004322485,-0.04501043604050553,-3.161283234804106,4.6500180352363545,653093.2232844096,206258.57927069798,-1.0,-0.8263893823471449,0.0,0.0
470.04000000001093,17627.90994080936,13561.116997001393,-30.883281554907835,-495.0327909542623,1.4882854168979904,-0.04493835342579655,-3.1617979769700355,4.650083393868026,653047.9547042672,206213.3106905556,-1.0,-0.8264645066647915,0.0,0.0
470.0500000000109,17627.601569103506,13556.168752883668,-30.83717058527289,-494.8244117723628,1.4878367689080334,-0.044864798995704135,-3.162313280368385,4.6501500492764185,653002.6972071168,206168.05319340515,-1.0,-0.8265382314466422,0.0,0.0
470.0600000000109,17627.293664606517,13551.222591463154,-30.79044969905498,-494.61614205138926,1.4873888711818346,-0.044789772619885586,-3.1628291322949256,4.65021800347676,652957.4505828604,206122.80656914884,-1.0,-0.8266105584954915,0.0,0.0
470.0700000000109,17626.986233419368,13546.27851164598,-30.743118714933136,-494.4079817174314,1.4869417384397536,-0.044713274208090494,-3.163345520013247,4.650287258453001,652912.2146216927,206077.57060798112,-1.0,-0.8266814897539518,0.0,0.0
470.0800000000109,17626.679281644683,13541.336512339016,-30.695177468273364,-494.19993069648217,1.4864953854026515,-0.04463530371021059,-3.163862430755019,4.650357816157671,652866.9891141213,206032.34510040976,-1.0,-0.8267510273054256,0.0,0.0
470.0900000000109,17626.37281538657,13536.396592449872,-30.646625811162615,-493.99198891443723,1.4860498267914881,-0.04455586111632788,-3.164379851720253,4.650429678511741,652821.7738509886,205987.12983727705,-1.0,-0.826819173374156,0.0,0.0
470.1000000000109,17626.066840750445,13531.4587508869,-30.5974636124423,-493.78415629709525,1.4856050773269205,-0.04447494645676105,-3.1648977700775633,4.650502847404484,652776.5686234927,205941.92460978113,-1.0,-0.8268859303259433,0.0,0.0
470.11000000001087,17625.761363842867,13526.5229865592,-30.5476907577413,-493.5764327701573,1.4851611517288994,-0.04439255980211015,-3.1654161729644334,4.650577324693333,652731.3732232087,205896.7292094971,-1.0,-0.8269513006677357,0.0,0.0
470.12000000001086,17625.45639077137,13521.589298376606,-30.497307149508465,-493.3688182592263,1.4847180647162663,-0.04430870126329952,-3.165935047487479,4.650653112203745,652686.1874421099,205851.54342839832,-1.0,-0.8270152870477319,0.0,0.0
470.13000000001085,17625.1519276443,13516.657685249707,-30.446312707044758,-493.16131268980763,1.4842758310063502,-0.04422337099161905,-3.166454380722713,4.650730211729063,652641.0110725894,205806.36705887783,-1.0,-0.8270778922568638,0.0,0.0
470.14000000001084,17624.847980570634,13511.728146089834,-30.394707366534778,-492.9539159873082,1.4838344653145625,-0.04413656917876362,-3.1669741597158136,4.650808625030376,652595.8439074813,205761.19989376963,-1.0,-0.8271391192276212,0.0,0.0
470.15000000001083,17624.544555659824,13506.800679809063,-30.342491081077867,-492.7466280770366,1.483393982353994,-0.044048296056870884,-3.167494371482393,4.650888353836387,652550.6857400817,205716.04172637005,-1.0,-0.8271989710345622,0.0,0.0
470.1600000000108,17624.241659021616,13501.87528532022,-30.289663820718726,-492.53944888420267,1.4829543968350083,-0.04395855189855721,-3.168015003008263,4.650969399843271,652505.5363641708,205670.89235045918,-1.0,-0.8272574508949788,0.0,0.0
470.1700000000108,17623.939296765893,13496.95196153688,-30.236225572477533,-492.33237833391763,1.4825157234648387,-0.043867337016952036,-3.1685360412497072,4.651051764714546,652460.395574034,205625.75156032224,-1.0,-0.8273145621686411,0.0,0.0
470.1800000000108,17623.637475002488,13492.03070737337,-30.18217634037957,-492.12541635119385,1.4820779769471815,-0.04377465176573032,-3.1690574731337486,4.65113545008093,652415.2631644829,205580.61915077115,-1.0,-0.8273703083580528,0.0,0.0
470.1900000000108,17623.336199841033,13487.11152174476,-30.12751614548437,-491.91856286094486,1.4816411719817901,-0.043680496539143375,-3.1695792855584255,4.651220457540216,652370.1389308777,205535.49491716587,-1.0,-0.8274246931087589,0.0,0.0
470.2000000000108,17623.035477390775,13482.19440356688,-30.072245025914313,-491.71181778798484,1.4812053232640696,-0.04358487177204787,-3.170101465393059,4.651306788657129,652325.0226691477,205490.37865543595,-1.0,-0.8274777202086796,0.0,0.0
470.2100000000108,17622.735313760408,13477.27935175631,-30.016363036882804,-491.50518105702906,1.4807704454846702,-0.043487777939933144,-3.170623999478533,4.651394444963203,652279.9141758138,205445.27016210204,-1.0,-0.8275293935894922,0.0,0.0
470.22000000001077,17622.4357150579,13472.366365230382,-29.959870250721863,-491.2986525926933,1.4803365533290807,-0.04338921555894673,-3.1711468746275573,4.651483427956638,652234.8132480091,205400.1692342973,-1.0,-0.8275797173253523,0.0,0.0
470.23000000001076,17622.13668739033,13467.455442907187,-29.902766756909287,-491.0922323194944,1.4799036614772214,-0.04328918518591819,-3.1716700776249533,4.651573739102175,652189.7196835008,205355.07566978905,-1.0,-0.8276286956341721,0.0,0.0
470.24000000001075,17621.83823686371,13462.546583705569,-29.845052662095274,-490.8859201618501,1.4794717846030376,-0.043187687418381145,-3.1721935952279274,4.651665379830965,652144.6332807121,205309.98926700026,-1.0,-0.8276763328770584,0.0,0.0
470.25000000001074,17621.54036958281,13457.639786545129,-29.786728090128477,-490.6797160440785,1.4790409373740916,-0.04308472289459356,-3.1727174141663443,4.651758351540436,652099.5538387428,205264.90982503103,-1.0,-0.8277226335578007,0.0,0.0
470.26000000001073,17621.243091650987,13452.735050346226,-29.727793182081644,-490.4736198903986,1.478611134451156,-0.042980292293556314,-3.173241521143006,4.651852655594162,652054.4811573919,205219.83714368017,-1.0,-0.8277676023239963,0.0,0.0
470.2700000000107,17620.946409170025,13447.832374029977,-29.66824809627665,-490.26763162493006,1.4781823904878058,-0.04287439633502999,-3.1737659028339333,4.651948293321739,652009.4150371783,205174.7710234666,-1.0,-0.8278112439659765,0.0,0.0
470.2800000000107,17620.650328239943,13442.93175651826,-29.60809300830911,-490.06175117169346,1.4777547201300103,-0.042767035779549954,-3.1742905458886432,4.6520452660186535,651964.3552793628,205129.71126565107,-1.0,-0.827853563417932,0.0,0.0
470.2900000000107,17620.35485495883,13438.033196733713,-29.547328111072378,-489.8559784546102,1.477328138015726,-0.042658211428439625,-3.1748154369304276,4.6521435749461535,651919.3016859692,205084.6576722576,-1.0,-0.8278945657568386,0.0,0.0
470.3000000000107,17620.059995422682,13433.136693599738,-29.485953614781124,-489.65031339750294,1.4769026587744878,-0.04254792412382207,-3.1753405625566358,4.652243221331124,651874.2540598066,205039.61004609498,-1.0,-0.8279342562033776,0.0,0.0
470.3100000000107,17619.765755725213,13428.242246040496,-29.423969746994214,-489.4447559240949,1.4764782970270014,-0.04243617474862976,-3.175865909338958,4.652344206365959,651829.2122044899,204994.56819077823,-1.0,-0.827972640120197,0.0,0.0
470.3200000000107,17619.472141957685,13423.349852980917,-29.361376752637284,-489.2393059580109,1.4760550673847352,-0.04232296422661267,-3.176391463823705,4.65244653120844,651784.1759244618,204949.5319107502,-1.0,-0.8280097230141621,0.0,0.0
470.33000000001067,17619.179160208747,13418.459513346688,-29.298174894024633,-489.0339634227771,1.4756329844495117,-0.04220829352234458,-3.1769172125320924,4.652550196981604,651739.1450250145,204904.501011303,-1.0,-0.828045510534514,0.0,0.0
470.34000000001066,17618.886816564238,13413.57122606427,-29.234364450880605,-488.828728241821,1.4752120628130994,-0.04209216364122761,-3.177443141960529,4.6526552047736285,651694.1193123109,204859.47529859937,-1.0,-0.8280800084731255,0.0,0.0
470.35000000001065,17618.595117107034,13408.684990060885,-29.169945720360477,-488.62360033847193,1.4747923170568045,-0.04197457562949507,-3.177969238580893,4.6527615556376976,651649.0985934058,204814.45457969425,-1.0,-0.8281132227647561,0.0,0.0
470.36000000001064,17618.304067916863,13403.800804264525,-29.10491901707078,-488.4185796359609,1.4743737617510624,-0.04185553057421252,-3.178495488840828,4.65286925059189,651604.0826762676,204769.43866255612,-1.0,-0.8281451594863881,0.0,0.0
470.37000000001063,17618.01367507013,13398.918667603952,-29.039284673089085,-488.21366605742094,1.4739564114550296,-0.041735029603277095,-3.179021879164022,4.6529782906190515,651559.0713697998,204724.42735608833,-1.0,-0.8281758248574818,0.0,0.0
470.3800000000106,17617.72394463975,13394.038579008693,-28.973043037983295,-488.0088595258878,1.4735402807161755,-0.041613073885415124,-3.179548395950497,4.653088676666672,651514.0644838621,204679.42047015068,-1.0,-0.8282052252400774,0.0,0.0
470.3900000000106,17617.43488269496,13389.16053740905,-28.906194478830287,-487.8041599642993,1.4731253840698737,-0.04148966463017792,-3.180075025576899,4.6532004096467725,651469.061829292,204634.4178155805,-1.0,-0.8282333671372101,0.0,0.0
470.4000000000106,17617.14649530116,13384.284541736095,-28.838739380234102,-487.5995672954963,1.4727117360389943,-0.041364803087935935,-3.1806017543967835,4.653313490435778,651424.0632179255,204589.41920421403,-1.0,-0.8282602571942391,0.0,0.0
470.4100000000106,17616.858788519716,13379.410590921672,-28.770678144343606,-487.39508144222293,1.4722993511334956,-0.041238490549871144,-3.181128568740909,4.653427919874405,651379.0684626193,204544.4244489078,-1.0,-0.828285902198337,0.0,0.0
470.4200000000106,17616.571768407808,13374.538683898401,-28.702011190869467,-487.1907023271266,1.471888243850016,-0.04111072834796763,-3.181655454917522,4.653543698767538,651334.0773772713,204499.4333635597,-1.0,-0.8283103090770567,0.0,0.0
470.4300000000106,17616.285441018237,13369.668819599674,-28.63273895710073,-486.9864298727584,1.471478428671466,-0.04098151785500056,-3.1821823992126532,4.653660827884119,651289.0897768418,204454.44576313026,-1.0,-0.8283334848995082,0.0,0.0
470.44000000001057,17615.99981239926,13364.800996959659,-28.562861897920747,-486.7822640015735,1.4710699200666206,-0.0408508604845233,-3.182709387890404,4.653779307957024,651244.1054773752,204409.4614636637,-1.0,-0.8283554368752846,0.0,0.0
470.45000000001056,17615.7148885944,13359.9352149133,-28.492380485822615,-486.57820463593174,1.4706627324897121,-0.04071875769085293,-3.1832364071932426,4.653899139682955,651199.1242960206,204364.48028230914,-1.0,-0.8283761723546149,0.0,0.0
470.46000000001055,17615.430675642292,13355.071472396317,-28.421295210923944,-486.3742516980974,1.4702568803800216,-0.04058521096905391,-3.183763443342297,4.654020323722318,651154.146051053,204319.50203734153,-1.0,-0.8283956988270347,0.0,0.0
470.47000000001054,17615.14717957648,13350.209768345216,-28.34960658098124,-486.1704051102402,1.4698523781614723,-0.040450221854920136,-3.1842904825376452,4.6541428606991175,651109.1705618942,204274.5265481828,-1.0,-0.8284140239228691,0.0,0.0
470.48000000001053,17614.864406425266,13345.350101697271,-28.277315121403586,-485.9666647944356,1.4694492402422228,-0.04031379192495523,-3.184817510958611,4.654266751200834,651064.1976491341,204229.55363542266,-1.0,-0.8284311554112378,0.0,0.0
470.4900000000105,17614.582362211513,13340.492471390544,-28.20442137526578,-485.7630306726649,1.4690474810142593,-0.04017592279635109,-3.185344514764062,4.6543919957783215,651019.227134551,204184.58312083958,-1.0,-0.8284471012002086,0.0,0.0
470.5000000000105,17614.30105295248,13335.636876363877,-28.13092590332095,-485.5595026668159,1.4686471148529896,-0.040036616126964755,-3.185871480092701,4.65451859494569,650974.258841133,204139.61482742155,-1.0,-0.8284618693363882,0.0,0.0
470.5100000000105,17614.02048465964,13330.78331555689,-28.056829284012622,-485.3560806986836,1.4682481561168366,-0.03989587361529362,-3.186398393063361,4.654646549180198,650929.2925930984,204094.64857938697,-1.0,-0.8284754680053823,0.0,0.0
470.5200000000105,17613.740663338504,13325.93178790999,-27.982132113486117,-485.1527646899703,1.4678506191468321,-0.03975369700044882,-3.1869252397753094,4.654775858922141,650884.3282159166,204049.68420220522,-1.0,-0.828487905529596,0.0,0.0
470.5300000000105,17613.461594988446,13321.082292364368,-27.90683500559949,-484.9495545622864,1.4674545182662109,-0.03961008806212704,-3.1874520063085376,4.6549065245747485,650839.3655363289,204004.72152261742,-1.0,-0.8284991903695641,0.0,0.0
470.5400000000105,17613.18328560253,13316.234827861997,-27.830938591933812,-484.7464502371505,1.467059867780005,-0.039465048620580555,-3.187978678724061,4.655038546504066,650794.4043823684,203959.76036865692,-1.0,-0.8285093311221601,0.0,0.0
470.55000000001047,17612.90574116731,13311.389393345638,-27.754443521802937,-484.5434516359905,1.4666666819746392,-0.0393185805365856,-3.1885052430642196,4.655171925038859,650749.4445833814,203914.8005696699,-1.0,-0.8285183365211083,0.0,0.0
470.56000000001046,17612.628967662688,13306.545987758836,-27.6773504622627,-484.34055868014394,1.4662749751175252,-0.03917068571140909,-3.1890316853529774,4.655306660470503,650704.4859700472,203869.8419563357,-1.0,-0.8285262154362669,0.0,0.0
470.57000000001045,17612.352971061708,13301.704610045928,-27.599660098119422,-484.13777129085815,1.4658847614566575,-0.039021366086773555,-3.1895579915962164,4.655442753052874,650659.5283743987,203824.88436068728,-1.0,-0.8285329768721453,0.0,0.0
470.58000000001044,17612.07775733039,13296.865259152035,-27.521373131938038,-483.9350893892917,1.4654960552202092,-0.03887062364482057,-3.1900841477820454,4.655580203002255,650614.5716298429,203779.92761613143,-1.0,-0.8285386299693869,0.0,0.0
470.59000000001043,17611.80333242755,13292.02793402307,-27.44249028404945,-483.7325128965143,1.4651088706161284,-0.03871846040807232,-3.1906101398810938,4.655719010497222,650569.6155711805,203734.97155746902,-1.0,-0.828543184002109,0.0,0.0
470.6000000000104,17611.529702304622,13287.192633605735,-27.363012292557425,-483.53004173350786,1.4647232218317345,-0.03856487843939165,-3.191135953846814,4.655859175678549,650524.6600346266,203690.01602091512,-1.0,-0.8285466483788753,0.0,0.0
470.6100000000104,17611.256872905487,13282.359356847523,-27.282939913344823,-483.32767582116657,1.4643391230333151,-0.03840987984194036,-3.1916615756157887,4.656000698649104,650479.7048578304,203645.06084411894,-1.0,-0.8285490326409558,0.0,0.0
470.6200000000104,17610.984850166285,13277.52810269672,-27.20227392007935,-483.12541508029835,1.4639565883657237,-0.03825346675913591,-3.1921869911080254,4.656143579473749,650434.7498798954,203600.1058661839,-1.0,-0.8285503464631973,0.0,0.0
470.6300000000104,17610.713640015245,13272.698870102404,-27.121015104218596,-482.923259431625,1.4635756319519777,-0.03809564137460642,-3.1927121862272667,4.656287818179244,650389.7949413989,203555.15092768747,-1.0,-0.8285505996518225,0.0,0.0
470.6400000000104,17610.443248372496,13267.871658014446,-27.039164275014574,-482.7212087957829,1.4631962678928563,-0.037936405912144075,-3.1932371468612857,4.656433414754142,650344.8398844122,203510.19587070085,-1.0,-0.8285498021447892,0.0,0.0
470.6500000000104,17610.1736811499,13263.046465383513,-26.9567222595177,-482.5192630933243,1.4628185102664997,-0.03777576263565687,-3.1937618588821994,4.656580369148699,650299.8845525201,203465.24053880875,-1.0,-0.8285479640115341,0.0,0.0
470.66000000001037,17609.904944250873,13258.223291161066,-26.873689902580026,-482.31742224471714,1.4624423731280085,-0.03761371384911869,-3.194286308146763,4.656728681274772,650254.9287908402,203420.28477712884,-1.0,-0.8285450954505678,0.0,0.0
470.67000000001036,17609.637043570205,13253.402134299362,-26.79006806685807,-482.1156861703464,1.4620678705090433,-0.03745026189651783,-3.194810480496684,4.6568783510057274,650209.9724460427,203375.3284323313,-1.0,-0.8285412067908566,0.0,0.0
470.68000000001035,17609.369984993875,13248.582993751457,-26.70585763281496,-481.914054790515,1.4616950164174252,-0.03728540916180386,-3.1953343617589196,4.657029378176345,650165.0153663696,203330.37135265826,-1.0,-0.8285363084901348,0.0,0.0
470.69000000001034,17609.10377439889,13243.765868471202,-26.621059498722,-481.7125280254443,1.4613238248367368,-0.03711915806883288,-3.1958579377459895,4.657181762582726,650120.0574016543,203285.4133879429,-1.0,-0.8285304111342384,0.0,0.0
