time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
508.9000000000472,25749.305496239536,5307.56233825597,-0.6450036828955108,-191.04786186735885,1.5674059830720415,0.000174837950084237,-3.1416068735185387,4.70901285659058,538885.1833228912,92050.53930918107,-0.0,0.3114038031145354,0.0,0.0
509.00000000004724,25749.241186483054,5288.415908141014,-0.6430975648162286,-191.46430114955092,1.5674234662765085,0.00017483204467022358,-3.1416066887682073,4.709030155044716,538789.2462324587,91954.60221874857,-0.0,-1.0,0.0,0.0
509.10000000004726,25749.177069666286,5269.2277967127375,-0.6411681676872272,-191.88111428277062,1.567440938885328,0.00017472608819627585,-3.141606567359127,4.709047506244455,538693.3091420262,91858.66512831606,-0.0,-1.0,0.0,0.0
509.2000000000473,25749.113146744472,5249.997965524345,-0.639229218123426,-192.29831188392563,1.5674583949010037,0.00017456015675623498,-3.141606443647066,4.70906483854807,538597.3720515937,91762.72803788356,-0.0,-1.0,0.0,0.0
509.3000000000473,25749.049418753868,5230.726375759293,-0.6372799060390909,-192.71589765052656,1.5674758281060162,0.00017433205012514416,-3.1416063281354494,4.7090821562414655,538501.4349611612,91666.79094745105,-0.0,-1.0,0.0,0.0
509.4000000000473,25748.98632494253,5211.545006263212,-0.6309381134019094,-191.81369496081345,1.567493232751027,0.0001740464501077802,-3.141606431727257,4.709099664478284,538203.0962492109,91368.45223550068,-0.0,-0.7306724150363835,0.0,0.0
509.50000000004735,25748.92345119296,5192.329675318182,-0.6287374956793486,-192.1533094502976,1.5675106108366845,0.00017378085657698695,-3.14160631946645,4.709116930303135,538095.2792359521,91260.63522224188,-0.0,-0.984191871090934,0.0,0.0
509.6000000000474,25748.862793930075,5173.687699937374,-0.6065726288469636,-186.41975380807935,1.5675279564496492,0.0001734561296455308,-3.1416072352359814,4.709135191685631,537056.8997912161,90222.25577750591,-0.0,0.25406961341740275,0.0,0.0
509.7000000000474,25748.802322804833,5155.004503406027,-0.6047112524204564,-186.83196531348108,1.5675452986457254,0.00017342196076272856,-3.1416070346278775,4.709152333273603,536960.9627007836,90126.3186870734,-0.0,-1.0,0.0,0.0
509.8000000000474,25748.742040391266,5136.280050644672,-0.6028241356922417,-187.24452761354783,1.56756262695188,0.00017328306154616114,-3.141606915937566,4.7091695428894464,536865.0256103511,90030.3815966409,-0.0,-1.0,0.0,0.0
509.90000000004744,25748.681947534955,5117.514305413039,-0.6009285631050403,-187.6574523163227,1.5675799358400215,0.0001730888814152997,-3.141606792240652,4.709186728080674,536769.0885199186,89934.4445062084,-0.0,-1.0,0.0,0.0
510.00000000004746,25748.62204521853,5098.707231158802,-0.5990231642680606,-188.07074254237816,1.5675972194071763,0.00017283567154908423,-3.14160667684098,4.709203896248156,536673.1514294861,89838.5074157759,-0.0,-1.0,0.0,0.0
510.1000000000475,25748.56297030963,5080.057607524338,-0.5907490889961167,-186.49623634463362,1.5676144722014984,0.0001725279432205432,-3.1416068994165753,4.7092213716180735,536273.3024325102,89438.65841879993,-0.0,-0.5955968177665454,0.0,0.0
510.2000000000475,25748.504084186065,5061.366760920754,-0.588861235657959,-186.90846603583748,1.5676317002127187,0.00017228011220296973,-3.141606757887768,4.7092384581004865,536177.3653420777,89342.72132836742,-0.0,-1.0,0.0,0.0
510.30000000004753,25748.446362372488,5042.94247463065,-0.5772181357714217,-184.2428629010418,1.567648896453746,0.0001719624102737904,-3.141607174258392,4.709256070712138,535611.2697459857,88776.62573227553,-0.0,-0.37437924691644187,0.0,0.0
510.40000000004756,25748.38882617994,5024.477167868092,-0.5753619254701874,-184.65306762558484,1.5676660733090106,0.00017176855264553696,-3.141607009404228,4.7092730827132385,535515.3326555532,88680.68864184302,-0.0,-1.0,0.0,0.0
510.5000000000476,25748.331477438507,5005.970806034718,-0.5734874143460189,-185.06361833373114,1.5676832226101793,0.00017149301168650977,-3.141606901371549,4.709290123981728,535419.3955651207,88584.75155141052,-0.0,-1.0,0.0,0.0
510.6000000000476,25748.275559080517,4987.822403126714,-0.5591835798852757,-181.48402908004797,1.5677003395296623,0.00017116919483007085,-3.1416074782140475,4.70930781774371,534714.7038565914,87880.05984288115,-0.0,-0.18995505125931234,0.0,0.0
510.7000000000476,25748.21982276299,4969.633224619428,-0.5573631752982772,-181.89178507285456,1.5677174412056596,0.00017101675997248703,-3.1416072917717086,4.709324732977368,534618.7667661589,87784.12275244865,-0.0,-1.0,0.0,0.0
510.80000000004765,25748.16427069582,4951.403237564704,-0.5555206717071801,-182.29987054723603,1.567734518510004,0.000170773043444615,-3.1416071807629042,4.709341699272908,534522.8296757264,87688.18566201614,-0.0,-1.0,0.0,0.0
510.90000000004767,25748.10890354488,4933.13240801394,-0.5536715093883168,-182.70829550764017,1.5677515666219868,0.0001704811198287058,-3.141607065233326,4.709358631855313,534426.8925852939,87592.24857158364,-0.0,-1.0,0.0,0.0
511.0000000000477,25748.055432825506,4915.382559731241,-0.5347071937272757,-177.49848282699458,1.567768580400056,0.00017013778069263527,-3.141607948454091,4.709376528854147,533475.2105043774,86640.56649066713,-0.0,0.13870496640964802,0.0,0.0
511.1000000000477,25748.002138782213,4897.592282611459,-0.5329404329465632,-177.90277119781402,1.5677855860768761,0.00017005676820002998,-3.1416077195628787,4.709393305639755,533379.2734139449,86544.62940023463,-0.0,-1.0,0.0,0.0
511.20000000004774,25747.949024357466,4879.761546029003,-0.5311442474810009,-178.3073658245653,1.5678025726589895,0.0001698658211345893,-3.1416076038270053,4.709410176485995,533283.3363235124,86448.69230980212,-0.0,-1.0,0.0,0.0
511.30000000004776,25747.896090245617,4861.890318119804,-0.5293411184921649,-178.71227909198518,1.5678195353308917,0.00016962671902271995,-3.1416074797475035,4.709427015078395,533187.3992330799,86352.75521936962,-0.0,-1.0,0.0,0.0
511.4000000000478,25747.84333733753,4843.978566788021,-0.5275290808543455,-179.11751331782276,1.567836468754713,0.00016933423821299747,-3.1416073638002757,4.709443832554989,533091.4621426474,86256.81812893711,-0.0,-1.0,0.0,0.0
511.5000000000478,25747.79178233992,4826.369503158052,-0.5155499761093901,-176.09063629969214,1.5678533679899258,0.0001689923521271615,-3.1416078672636374,4.709461235253563,532473.8895563302,85639.24554261996,-0.0,-0.3058809149633931,0.0,0.0
511.6000000000478,25747.740403898653,4808.720139920264,-0.5137844126586757,-176.4936323778789,1.567870247361334,0.00016879371408058157,-3.1416076763782907,4.709477923739625,532377.9524658977,85543.30845218746,-0.0,-1.0,0.0,0.0
511.70000000004785,25747.68920421032,4791.030447029846,-0.5119968833420442,-176.89692890418334,1.5678870980612536,0.00016850699919531532,-3.141607567216686,4.70949466527794,532282.0153754652,85447.37136175495,-0.0,-1.0,0.0,0.0
511.8000000000479,25747.638653179223,4773.461713407964,-0.5055103109694804,-175.68733621881762,1.5679039156614907,0.0001681760023697993,-3.1416077434158574,4.709511659077348,531941.243772074,85106.59975836378,-0.0,-0.674208696568769,0.0,0.0
511.9000000000479,25747.58827930607,4755.852721286855,-0.5037387315398458,-176.08992121109895,1.5679207043693946,0.0001678870790382721,-3.1416075935074117,4.7095282978768065,531845.3066816415,85010.66266793128,-0.0,-1.0,0.0,0.0
512.0000000000479,25747.53934304546,4738.64127459819,-0.48936260610516485,-172.11446688665484,1.5679374575881004,0.00016753218705923648,-3.14160829121767,4.709545748805771,531085.334030048,84250.69001633777,-0.0,-0.11639495436720615,0.0,0.0
512.1000000000479,25747.490578022967,4721.389864951113,-0.48765022491962984,-172.51409647076392,1.5679541951212896,0.00016737533189222886,-3.141608065962981,4.709562261084271,530989.3969396155,84154.75292590527,-0.0,-1.0,0.0,0.0
512.2000000000479,25747.441986990973,4704.098464202107,-0.4859103199572064,-172.91400749006135,1.5679709068432193,0.0001671172192961446,-3.1416079539452113,4.70957886078843,530893.459849183,84058.81583547276,-0.0,-1.0,0.0,0.0
512.3000000000479,25747.39357053745,4686.767043098716,-0.48416453521264974,-173.31421103390292,1.5679875884163441,0.0001668157312494255,-3.141607834112611,4.709595422528955,530797.5227587505,83962.87874504026,-0.0,-1.0,0.0,0.0
512.400000000048,25747.34609817309,4669.669268895499,-0.4747236436129666,-170.97774203217244,1.568004235044235,0.00016646627890906779,-3.141608229414569,4.709612464458804,530287.2044432145,83452.56042950427,-0.0,-0.44859979987102183,0.0,0.0
512.500000000048,25747.298796796073,4652.531636204762,-0.4730137701651714,-171.37632690736604,1.5680208573411272,0.00016622296892189212,-3.1416080418961054,4.709628899237233,530191.267352782,83356.62333907177,-0.0,-1.0,0.0,0.0
512.600000000048,25747.251668439694,4635.354116881574,-0.4712835637925079,-171.77519323188776,1.568037447204187,0.00016589863059796934,-3.141607933406746,4.709645380610933,530095.3302623495,83260.68624863926,-0.0,-1.0,0.0,0.0
512.700000000048,25747.205998603145,4618.602436093626,-0.45669836547560777,-167.51680787947794,1.5680540005018482,0.00016553297661291906,-3.141608702801915,4.7096627033037635,529295.0387307024,82460.39471699216,-0.0,-0.06274426465514582,0.0,0.0
512.800000000048,25747.160494398482,4601.811181710525,-0.45504204662917647,-167.91254383101503,1.5680705382647857,0.00016537762937490473,-3.141608454394755,4.709678992659541,529199.1016402699,82364.45762655966,-0.0,-1.0,0.0,0.0
512.9000000000481,25747.11515887738,4584.980327403556,-0.4533552110402122,-168.30854306968826,1.5680870498331059,0.000165115683201228,-3.1416083411095803,4.709695390942686,529103.1645498374,82268.52053612715,-0.0,-1.0,0.0,0.0
513.0000000000481,25747.069992602424,4568.109845685543,-0.45166274953890195,-168.70481718012715,1.5681035310625926,0.00016481229486824857,-3.1416082188909753,4.709711749953568,529007.2274594049,82172.58344569465,-0.0,-1.0,0.0,0.0
513.1000000000481,25747.0252301397,4551.286536761836,-0.447624627238568,-168.2330892370746,1.5681199773208816,0.00016446258289092258,-3.1416082686449887,4.70972824596587,528780.219771008,81945.57575729777,-0.0,-0.8255896996044385,0.0,0.0
513.2000000000481,25746.981089237222,4534.592703632113,-0.4414090247941294,-166.93833129723743,1.5681363890649853,0.0001641174410381535,-3.141608453255876,4.709744842320862,528429.1281513294,81594.48413761906,-0.0,-0.6604762716866844,0.0,0.0
513.3000000000482,25746.93711526007,4517.859362642866,-0.43973977153997945,-167.33340989247344,1.5681527701117504,0.00016381046765111682,-3.141608290603181,4.709761060714931,528333.1910608968,81498.54704718656,-0.0,-1.0,0.0,0.0
513.4000000000482,25746.894249154862,4501.44185635179,-0.42866105206536853,-164.1750629107577,1.568169113949191,0.00016343837440593132,-3.14160887259537,4.709777986544561,527701.394708211,80866.75069450065,-0.0,-0.2869539290210241,0.0,0.0
513.5000000000482,25746.85154529999,4484.985066369427,-0.42703854873819697,-164.56789982363034,1.5681854359739948,0.00016322024803855058,-3.1416086423021734,4.709794078276168,527605.4576177784,80770.81360406814,-0.0,-1.0,0.0,0.0
513.6000000000482,25746.80900634326,4468.488967254155,-0.4253895672699858,-164.96099115272384,1.568201726805562,0.0001629083156708562,-3.1416085310497763,4.709810257855338,527509.520527346,80674.87651363564,-0.0,-1.0,0.0,0.0
513.7000000000482,25746.7666497522,4451.960067386398,-0.42356591059528886,-165.28899867757212,1.56821798254996,0.00016255744398199073,-3.1416084256924233,4.7098264082423835,527403.7432666348,80569.09925292447,-0.0,-0.9869060866365089,0.0,0.0
513.8000000000483,25746.725907820277,4435.953686516088,-0.4074193192450994,-160.06380870309556,1.5682341993077582,0.00016216757798133598,-3.141609430927625,4.709843630235383,526461.8466454962,79627.20263178593,-0.0,0.12568385407867022,0.0,0.0
513.9000000000483,25746.68532180677,4419.908364759882,-0.40586013505402074,-160.45321756206508,1.568250403182504,0.00016203874745731337,-3.14160912172827,4.709859524910774,526365.9095550637,79531.26554135342,-0.0,-1.0,0.0,0.0
514.0000000000483,25746.644895571837,4403.8240784827685,-0.4042623493363581,-160.84286277112858,1.568266581886064,0.00016178703559865062,-3.141609004424999,4.709875586311063,526269.9724646312,79435.32845092092,-0.0,-1.0,0.0,0.0
514.1000000000483,25746.604629662346,4387.700802828208,-0.4026590949240706,-161.2327565456032,1.568282731506928,0.00016149620864194846,-3.141608876343545,4.709891607850473,526174.0353741987,79339.39136048841,-0.0,-1.0,0.0,0.0
514.2000000000484,25746.564524839672,4371.538512780242,-0.4010482267554299,-161.62290047966505,1.568298847608348,0.0001611610141975196,-3.141608755431615,4.709907603039963,526078.0982837662,79243.45427005591,-0.0,-1.0,0.0,0.0
514.3000000000484,25746.52486409026,4355.45022753279,-0.3966074941046558,-160.88285247451486,1.5683149260252955,0.0001607841694751973,-3.141608865033194,4.70992379105849,525812.3398154947,78977.69580178439,-0.0,-0.774025616862275,0.0,0.0
514.4000000000484,25746.48541103601,4339.342127594321,-0.3945305425151865,-161.08099938469,1.568330968915888,0.00016042890592512322,-3.1416087483334425,4.7099397172493305,525687.6276117763,78852.98359806604,-0.0,-0.9617101300364652,0.0,0.0
514.5000000000484,25746.44732520848,4323.684290228706,-0.38085827529396293,-156.57837365614768,1.5683469716478562,0.0001600273196815716,-3.141609632443158,4.709956604091015,524857.1712344189,78022.52722070861,-0.0,-0.02260513441973444,0.0,0.0
514.6000000000485,25746.409391548532,4307.987812965999,-0.37933659946939613,-156.96477262707202,1.56836295642276,0.00015984774903646525,-3.1416093297277623,4.709972286150522,524761.2341439864,77926.5901302761,-0.0,-1.0,0.0,0.0
514.7000000000485,25746.371613690313,4292.252673081478,-0.37777858216974775,-157.35139884520794,1.5683789117945173,0.00015955371757364235,-3.1416092138212264,4.709988125615744,524665.2970535539,77830.6530398436,-0.0,-1.0,0.0,0.0
514.8000000000485,25746.33399213706,4276.478846752095,-0.3762155325293473,-157.7382632938329,1.5683948340770677,0.00015922282550372182,-3.1416090888630563,4.710003922940124,524569.3599631214,77734.7159494111,-0.0,-1.0,0.0,0.0
514.9000000000485,25746.296527570656,4260.6663099934985,-0.3746456640435067,-158.12536758596593,1.568410719158423,0.0001588508135530118,-3.1416089705252643,4.710019689683687,524473.4228726889,77638.77885897859,-0.0,-1.0,0.0,0.0
515.0000000000485,25746.260246564154,4245.245108788864,-0.3628100650057334,-154.2120120463429,1.5684265631631846,0.0001584400476183275,-3.1416097509745513,4.710036314137736,523733.1198296256,76898.47581591536,-0.0,-0.14256850042335145,0.0,0.0
515.1000000000486,25746.22411522489,4229.7854742376485,-0.36131339263092754,-154.59634551215615,1.5684423852643132,0.00015822101128577624,-3.141609458795597,4.71005184405991,523637.1827391931,76802.53872548285,-0.0,-1.0,0.0,0.0
515.2000000000486,25746.188136938996,4214.287384160036,-0.35978285895543527,-154.98090077612238,1.5684581748115511,0.00015789547237927444,-3.1416093439553427,4.710067518766894,523541.2456487606,76706.60163505035,-0.0,-1.0,0.0,0.0
515.3000000000486,25746.152312181395,4198.750815383618,-0.35824757599582596,-155.3656877641785,1.5684739282692437,0.00015753457692479727,-3.1416092216181575,4.710083149887401,523445.3085583281,76610.66454461784,-0.0,-1.0,0.0,0.0
515.4000000000486,25746.11692648499,4183.29842314945,-0.3538569640688478,-154.5239223416779,1.568489641754507,0.0001571348526309557,-3.1416093608703353,4.710099002624842,523165.88269535906,76331.23868164886,-0.0,-0.7558389720171931,0.0,0.0
515.5000000000487,25746.08169303717,4167.8075981401935,-0.35233447819959735,-154.90825009256596,1.5685053181533026,0.00015676398795789247,-3.1416091941483586,4.7101145123016614,523069.94560492656,76235.30159121635,-0.0,-1.0,0.0,0.0
515.6000000000487,25746.047816040056,4152.80333650152,-0.33876997111481694,-150.04261638673853,1.5685209517944987,0.00015633641196104959,-3.1416102074216647,4.710131159216163,522189.2166160897,75354.57260237949,-0.0,0.044290579843959677,0.0,0.0
515.7000000000487,25746.0140826782,4137.760988958393,-0.3373336185634036,-150.42347543126655,1.5685365668813682,0.00015615086869523519,-3.1416098575983593,4.710146424479728,522093.2795256572,75258.63551194698,-0.0,-1.0,0.0,0.0
515.8000000000487,25745.98049707791,4122.68053470932,-0.33585600288392115,-150.80454249071923,1.5685521512320368,0.00015584350668711858,-3.14160973809782,4.710161889329857,521997.3424352247,75162.69842151448,-0.0,-1.0,0.0,0.0
515.9000000000487,25745.947059737002,4107.561951850941,-0.3343734090778523,-151.18582858378994,1.5685677013537096,0.00015550121672767959,-3.1416096109995464,4.710177312353256,521901.4053447922,75066.76133108197,-0.0,-1.0,0.0,0.0
516.0000000000488,25745.913771298732,4092.405218325142,-0.33288438270806253,-151.56733525799208,1.5685832134215092,0.00015512067799689094,-3.1416094899955604,4.71019270341707,521805.4682543597,74970.82424064947,-0.0,-1.0,0.0,0.0
516.1000000000488,25745.880993607338,4077.37355476314,-0.3277769139598411,-150.316635620018,1.5685986838039039,0.00015470382394741793,-3.1416097235983456,4.710208407402249,521466.0388399107,74631.39482620051,-0.0,-0.6759946926673366,0.0,0.0
