time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
505.60000000004646,25643.93391847604,5973.188975563303,-2.7811436409973926,-219.32865746224414,1.5581286577969422,2.9801148951452117e-07,4.699709403404009,-3.141580745607067,641756.0093906538,194921.36537694177,-0.88
505.7000000000465,25643.657358009114,5951.378740474756,-2.765604669266238,-218.1023508854691,1.558128685385457,2.758851489265745e-07,4.699709353388534,-3.141580668003077,641513.5771885718,194678.93317485976,-0.6967610324777405
505.8000000000465,25643.381359693994,5929.612880221287,-2.759983151186192,-217.65860253469734,1.558128716554921,3.116946391377278e-07,4.699709328826303,-3.1415806122713823,641417.6400981393,194582.99608442726,-0.88
505.90000000004653,25643.106356981873,5907.925577002143,-2.750027121220741,-216.87303219144047,1.558128744746644,2.819172316075892e-07,4.699709304566676,-3.1415805598200324,641257.9012854601,194423.2572717481,-0.8001955506980483
506.00000000004655,25642.832304982076,5886.313304784468,-2.74051999796579,-216.1227221767508,1.5581287733834992,2.8636855168914074e-07,4.699709271838782,-3.1415804984552826,641104.890496297,194270.24648258506,-0.808611094866581
506.1000000000466,25642.559325773072,5864.78569751982,-2.729792090020427,-215.27607264647244,1.5581288019221968,2.8538697692276424e-07,4.699709234977179,-3.1415804330549824,640934.0214300734,194099.37741636147,-0.7862736106088545
506.2000000000466,25642.287035462257,5843.31245473027,-2.722903108153028,-214.73242789550963,1.5581288309542347,2.903203787432136e-07,4.699709213257753,-3.1415803823035184,640819.8744705047,193985.23045679278,-0.8572227374575186
506.3000000000466,25642.01658612266,5821.984508387565,-2.704493395969908,-213.27946342704232,1.5581288584291217,2.7474887011266986e-07,4.69970914515935,-3.1415802867302283,640536.081020676,193701.4370069641,-0.6450255701322948
506.40000000004665,25641.746704060333,5800.701345551756,-2.6988206232562755,-212.83162835808923,1.5581288902083634,3.177924157290285e-07,4.699709116941985,-3.141580226733622,640440.1439302434,193605.49991653158,-0.88
506.50000000004667,25641.477390147502,5779.462996958086,-2.693139128318853,-212.38348593670278,1.5581289187859089,2.857754549244964e-07,4.699709111319457,-3.1415801925335485,640344.2068398109,193509.56282609908,-0.88
506.6000000000467,25641.209612014216,5758.345852545841,-2.677781332866281,-211.17144412244792,1.558128945457601,2.667169220457117e-07,4.699709056587178,-3.141580111129577,640105.8495649111,193271.20555119918,-0.7018580315596518
506.7000000000467,25640.942403362966,5737.273658623213,-2.6720865124960573,-210.72193922627878,1.558128975002063,2.9544461930761757e-07,4.699709032042444,-3.1415800570403807,640009.9124744786,193175.26846076667,-0.88
506.80000000004674,25640.675973124224,5716.262880999257,-2.6643023874091853,-210.10777623956406,1.5581290021152803,2.7113217235508453e-07,4.699709013734552,-3.141580011619271,639883.3369634465,193048.69294973454,-0.8416768607909619
506.90000000004676,25640.411034090896,5695.36979618779,-2.649390333294601,-208.9308481146672,1.5581290286072236,2.649194335114903e-07,4.699708955566219,-3.141579926958996,639651.9667278893,192817.3227141773,-0.7105975578193829
507.0000000000468,25640.14666681688,5674.521839399196,-2.643672740151813,-208.47956788593802,1.5581290574834954,2.887627185449181e-07,4.699708931788061,-3.1415798743045658,639556.0296374568,192721.3856237448,-0.88
507.1000000000468,25639.883125066583,5653.739019184121,-2.6354175029580684,-207.82820215074673,1.5581290841252262,2.664173087838875e-07,4.699708909876046,-3.14157982575082,639422.8760157772,192588.2320020653,-0.8334488305877835
507.2000000000468,25639.620892196122,5633.0595008279815,-2.622328704596759,-206.79518356140167,1.5581291103480872,2.622286105083442e-07,4.699708858373179,-3.1415797480250918,639218.7405750394,192384.09656132746,-0.7446633749459386
507.30000000004685,25639.359233217165,5612.425274336877,-2.6165897895886765,-206.34226491104718,1.558129138028658,2.7680570722135564e-07,4.69970883677875,-3.1415796987500917,639122.8034846069,192288.15947089496,-0.88
507.4000000000469,25639.098869799956,5591.8932913852295,-2.603634172072022,-205.31982951647672,1.5581291638383654,2.5809707434523484e-07,4.699708789518617,-3.1415796256802517,638920.9015254445,192086.25751173255,-0.7474570576378567
507.5000000000469,25638.839081694103,5571.40671218007,-2.59788105852262,-204.8657920515921,1.558129191033,2.719463449504316e-07,4.699708767670013,-3.141579576637013,638824.964435012,191990.32042130004,-0.88
507.6000000000469,25638.58057247457,5551.021061158585,-2.585092195343826,-203.85651021484466,1.5581292164758644,2.5442864395392425e-07,4.699708719942347,-3.1415795034664824,638625.7668678133,191791.12285410136,-0.7508397643072123
507.70000000004694,25638.322639953603,5530.680922882061,-2.5793252096808112,-203.40138276524192,1.5581292431708174,2.6694952915630694e-07,4.699708698027318,-3.1415794548565006,638529.8297773808,191695.18576366885,-0.88
507.80000000004696,25638.065980073145,5510.441220738008,-2.566598804577126,-202.39702144052555,1.5581292682328227,2.5062005340293917e-07,4.6997086493056335,-3.1415793810728108,638331.7971270384,191497.1531133264,-0.7522968652274056
507.900000000047,25637.809898249663,5490.247138268899,-2.5608182347985022,-201.94082469108926,1.5581292944541802,2.6221357470889083e-07,4.69970862719328,-3.1415793327390995,638235.8600366059,191401.2160228939,-0.88
508.000000000047,25637.55505130588,5470.150511976592,-2.5484694378261237,-200.96626292307164,1.558129319146611,2.469243076203788e-07,4.699708579168875,-3.141579260022264,638043.6122585566,191208.96824484467,-0.7595326972925107
508.10000000004703,25637.30078373091,5450.099608098434,-2.5426757497221315,-200.50903878157078,1.55812934480522,2.565860898306229e-07,4.699708557187252,-3.141579212382032,637947.6751681241,191113.03115441217,-0.88
508.20000000004705,25637.047810375214,5430.150845755719,-2.5297335569479857,-199.48762342714514,1.5581293690630689,2.425784892996492e-07,4.699708504658999,-3.14157913559593,637746.9550328397,190912.31101912772,-0.7489353061933809
508.3000000000471,25636.795417712743,5410.247911126447,-2.523926624723824,-199.02934629271394,1.5581293944001406,2.53370716796813e-07,4.699708481794979,-3.1415790873948386,637651.0179424072,190816.37392869522,-0.88
508.4000000000471,25636.544081073323,5390.428315072179,-2.5133663941789854,-198.19596054267652,1.5581294183791117,2.3978971095670435e-07,4.699708441020012,-3.1415790226409,637485.4641074486,190650.82009373663,-0.7929220064370333
508.5000000000471,25636.293326286268,5370.654634559079,-2.5075478705377865,-197.7368051310036,1.5581294426863783,2.430726661480365e-07,4.699708420153602,-3.1415789774672236,637389.5270170161,190554.88300330413,-0.88
508.60000000004715,25636.04430335369,5351.017645633067,-2.4902293257852928,-196.36988926011014,1.558129465904001,2.321762279089516e-07,4.699708340503576,-3.141578874599575,637125.1126916652,190290.46867795323,-0.6692653602578207
508.70000000004717,25635.7958638219,5331.4267035150415,-2.484395317922141,-195.90942118025592,1.5581294911787287,2.5274727708080827e-07,4.6997083132758615,-3.1415788220971326,637029.1756012327,190194.53158752073,-0.88
508.8000000000472,25635.548008263806,5311.881835481105,-2.478555580931409,-195.4486803393655,1.5581295149865477,2.3807818989256432e-07,4.699708297533017,-3.1415787825464694,636933.2385108002,190098.59449708823,-0.88
508.9000000000472,25635.30099785046,5292.403661202107,-2.4701041334575344,-194.7817427899692,1.558129537752554,2.2766006196677736e-07,4.699708265556684,-3.1415787278041307,636799.0984146498,189964.45440093786,-0.8322149289135479
509.00000000004724,25635.055008487267,5273.006071615591,-2.4598936319136486,-193.9758958651644,1.55812956034261,2.2590056115604968e-07,4.699708220397176,-3.1415786600545665,636639.2830745853,189804.63906087333,-0.8000998287389547
509.10000000004726,25634.809604590402,5253.654682627004,-2.454038968658218,-193.51388988587274,1.5581295831168513,2.277424139298269e-07,4.6997081985018845,-3.141578615385033,636543.3459841528,189708.70197044083,-0.88
509.2000000000473,25634.56587625525,5234.4355441522175,-2.4372833515246413,-192.1913847478669,1.5581296050618567,2.194500546174794e-07,4.699708116924333,-3.141578511862476,636287.9163631204,189453.27234940854,-0.6805036051678195
509.3000000000473,25634.322734856007,5215.262728957825,-2.431413992411099,-191.72815194392214,1.5581296284563464,2.3394489697269422e-07,4.6997080900796515,-3.141578461623305,636191.9792726879,189357.33525897603,-0.88
509.4000000000473,25634.080180893317,5196.136263590735,-2.4255396269054392,-191.26465367089517,1.5581296507529871,2.2296640781381047e-07,4.699708071677124,-3.141578420924137,636096.0421822554,189261.39816854353,-0.88
509.50000000004735,25633.83839263032,5177.070222190179,-2.4178826299465066,-190.66041400556,1.558129672230699,2.1477711824195935e-07,4.699708041671448,-3.141578369440749,635974.0782425002,189139.4342287883,-0.8474451048635495
509.6000000000474,25633.597795494457,5158.098192059675,-2.4059713586243503,-189.72030130503887,1.5581296933955417,2.1164842691628035e-07,4.699707984336908,-3.141578290941366,635789.9715368607,188955.32752314876,-0.7697157108148156
509.7000000000474,25633.357787327583,5139.172640516618,-2.4000816687295825,-189.25551543056375,1.5581297149349835,2.153944180703331e-07,4.699707960172973,-3.14157824523799,635694.0344464282,188859.39043271626,-0.88
509.8000000000474,25633.118770295237,5120.325310461079,-2.3901703234589236,-188.47330055539078,1.5581297357726167,2.083763310841762e-07,4.699707915244888,-3.1415781794722712,635539.3718596486,188704.72784593666,-0.8065449939134088
509.90000000004744,25632.88034324524,5101.524537219023,-2.384270499953659,-188.00773242056806,1.5581297566087733,2.0836156469933439e-07,4.699707891883502,-3.141578135274729,635443.4347692161,188608.79075550416,-0.88
510.00000000004746,25632.64347104861,5082.846488427529,-2.3687219663079317,-186.7804879149353,1.5581297768657014,2.025692814467084e-07,4.6997078110699935,-3.141578034204292,635206.5708638005,188371.92685008855,-0.7037259674883438
510.1000000000475,25632.407190207214,5064.215108306244,-2.36280841397997,-186.31380121285204,1.5581297977624777,2.089677631207465e-07,4.699707784785164,-3.1415779870226865,635110.633773368,188275.98975965605,-0.88
510.2000000000475,25632.1715011401,5045.630423171234,-2.356890671150207,-185.84685135010162,1.5581298179671477,2.020466985523624e-07,4.699707762958054,-3.1415779449909067,635014.6966829355,188180.05266922354,-0.88
510.30000000004753,25631.936621934088,5027.109650487923,-2.3487920600960766,-185.2077268331042,1.5581298376210486,1.9653901040392724e-07,4.69970772678615,-3.141577889165101,634886.9625632241,188052.31854951225,-0.8402276502627666
510.40000000004756,25631.70270233287,5008.664613383118,-2.3391960121848925,-184.45037104805076,1.5581298570397588,1.941871028198668e-07,4.699707679693096,-3.141577822653337,634737.4437225397,187902.7997088278,-0.8129788927176673
510.5000000000476,25631.469375905956,4990.266384984198,-2.333264269142937,-183.98228398919787,1.5581298763444245,1.9304665619645263e-07,4.699707655086428,-3.141577778742003,634641.5066321072,187806.8626183953,-0.88
510.6000000000476,25631.237545428048,4971.9862329088555,-2.318304779081025,-182.80152075342778,1.5581298952353186,1.8890894269098686e-07,4.699707573287628,-3.1415776780523093,634413.8775277634,187579.23351405145,-0.7152770383371069
510.7000000000476,25631.00630943851,4953.752994913644,-2.312359895362943,-182.33237995211624,1.5581299142948084,1.905948971540747e-07,4.6997075469624106,-3.141577632667602,634317.9404373309,187483.29642361894,-0.88
510.80000000004765,25630.775668305363,4935.56669691024,-2.3064113314893393,-181.86298003403925,1.5581299328986264,1.8603818102703007e-07,4.699707522667494,-3.141577589768868,634222.0033468984,187387.35933318644,-0.88
510.90000000004767,25630.54577867138,4917.439705487782,-2.298896339814906,-181.26991422458752,1.5581299511216402,1.822301384193551e-07,4.699707487639689,-3.1415775365180485,634103.2692088408,187268.62519512887,-0.8514850043640456
511.0000000000477,25630.316957663836,4899.397056946524,-2.288210075459299,-180.42648541257842,1.5581299690825017,1.7960861505487623e-07,4.699707430864385,-3.1415774617818837,633938.3628262852,187103.7188125733,-0.7937318526395136
511.1000000000477,25630.088732936718,4881.401462432692,-2.282247271190031,-179.9559451383199,1.558129986856989,1.7774487232243023e-07,4.699707404776503,-3.141577417919514,633842.4257358527,187007.7817221408,-0.88
511.20000000004774,25629.86151374598,4863.485230260881,-2.2721919073847174,-179.162321718116,1.5581300043410629,1.7484074031121587e-07,4.69970735136335,-3.141577347022287,633686.8884985431,186852.2444848312,-0.8054509638242455
511.30000000004776,25629.634891786372,4845.616127006616,-2.2662195960426668,-178.6910325426476,1.558130021577171,1.723610806004313e-07,4.699707324933355,-3.141577303356184,633590.9514081106,186756.3073943987,-0.88
511.4000000000478,25629.409420087566,4827.837811891243,-2.254716988064733,-177.78315115372763,1.5581300385674572,1.6990286242325563e-07,4.699707260549303,-3.141577221981846,633414.489906235,186579.84589252318,-0.7792784820802876
511.5000000000478,25629.18454666961,4810.106708360678,-2.248734179542384,-177.31103530565855,1.558130055238794,1.6671336705063844e-07,4.69970723374546,-3.141577178506666,633318.5528158025,186483.90880209068,-0.88
511.6000000000478,25628.960325050964,4792.427042089208,-2.242216186449797,-176.7966627146984,1.5581300717009774,1.6462183376827874e-07,4.699707202644078,-3.1415771309431,633214.867865135,186380.22385142316,-0.8703088240011181
511.70000000004785,25628.737398937672,4774.849630993146,-2.2292611329413754,-175.77411096062215,1.5581300879566833,1.6255705862630825e-07,4.69970712633225,-3.1415770383755666,633017.5088153633,186182.86480165148,-0.75313941807248
511.8000000000479,25628.515072596296,4757.319548489997,-2.2232634137471776,-175.30082503148873,1.5581301037103923,1.5753708913772954e-07,4.699707099264977,-3.1415769955545843,632921.5717249308,186086.92771121897,-0.88
511.9000000000479,25628.293346317532,4739.8368194336035,-2.21726278762279,-174.82729056393836,1.5581301193202506,1.560985819000582e-07,4.699707070648964,-3.1415769513287133,632825.6346344983,185990.99062078647,-0.88
512.0000000000479,25628.072566145696,4722.428762772086,-2.2078017183489838,-174.08056661517617,1.5581301347997896,1.5479539027463915e-07,4.699707017095265,-3.1415768822954755,632679.3879401975,185844.74392648562,-0.8170717577843516
512.1000000000479,25627.852386918672,4705.068128075481,-2.201792270230746,-173.60634696605584,1.5581301498880284,1.508823877476914e-07,4.699706988814554,-3.1415768389265253,632583.450849765,185748.80683605312,-0.88
512.2000000000479,25627.633343636728,4687.797153081254,-2.190432819435969,-172.7097499422671,1.5581301648644235,1.497639511060746e-07,4.699706920533314,-3.1415767556688907,632409.7349582055,185575.09094449368,-0.7827127454756475
512.3000000000479,25627.41490230651,4670.573678585368,-2.18441330215519,-172.23474495885998,1.5581301792325997,1.4368176161955585e-07,4.699706892394114,-3.1415767131615144,632313.797867773,185479.15385406118,-0.88
512.400000000048,25627.19706320516,4653.397729341559,-2.1783910135224414,-171.75949243808387,1.558130193538953,1.430635343394953e-07,4.699706861956425,-3.141576668417472,632217.8607773405,185383.21676362868,-0.88
