time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg],u0
507.900000000047,25636.555413826998,5490.6381690214685,-2.561631730108237,-202.0690387218596,1.5581066842456575,-2.469797077921504e-07,4.699712646910781,-3.1416059626651234,638262.8676494848,191428.2236357729,-0.88
508.000000000047,25636.301072562834,5470.574855530475,-2.543412641627162,-200.63313490993391,1.5581066605567306,-2.3688926756641664e-07,4.699712727233086,-3.1416060666763554,637984.8277256383,191150.1837119264,-0.6522221936149271
508.10000000004703,25636.04731186334,5450.557293517631,-2.5376069949116045,-200.1756201284519,1.5581066338316474,-2.672508329713181e-07,4.699712756017508,-3.141606122185861,637888.8906352058,191054.2466214939,-0.88
508.20000000004705,25635.79413177642,5430.585511151186,-2.5318008692124723,-199.71782366444296,1.558106608869371,-2.49622765123048e-07,4.699712769455102,-3.1416061605857313,637792.9535447733,190958.3095310614,-0.88
508.3000000000471,25635.541788275677,5410.679676099129,-2.523435007417887,-199.0583505205696,1.5581065850982476,-2.377112322120297e-07,4.699712798554117,-3.1416062134558693,637659.6032722986,190824.95925858663,-0.8332028559045449
508.4000000000471,25635.290571248268,5390.862625857984,-2.512170274076678,-198.17050241144923,1.5581065614642347,-2.36340130710141e-07,4.699712847021858,-3.1416062855576232,637483.9285930436,190649.28457933164,-0.78026265529253
508.5000000000471,25635.039936742334,5371.09149334107,-2.506345059348148,-197.71132516914105,1.5581065372190432,-2.424519134477381e-07,4.699712868822814,-3.1416063316037706,637387.9915026111,190553.34748889913,-0.88
508.60000000004715,25634.790824948173,5351.440373397563,-2.491117941612965,-196.51119943506978,1.558106514047144,-2.3171899225677254e-07,4.699712936875,-3.1416064228278557,637154.5466386317,190319.9026249198,-0.7080025717766756
508.70000000004717,25634.542297228312,5331.835288526243,-2.4852771986047966,-196.05084871320514,1.5581064893170964,-2.473004751029097e-07,4.699712962398248,-3.1416064730811515,637058.6095481992,190223.9655344873,-0.88
508.8000000000472,25634.29435374565,5312.276266062926,-2.479434826621161,-195.59022463316805,1.558106465883027,-2.3434069318478462e-07,4.699712978654663,-3.141606512771636,636962.6724577667,190128.0284440548,-0.88
508.9000000000472,25634.047910809237,5292.835508116492,-2.4644293641056287,-194.40757946433956,1.5581064433698877,-2.251313928873793e-07,4.699713047814327,-3.141606604444439,636732.8302379585,189898.1862242465,-0.7125088299775245
509.00000000004724,25633.802053724776,5273.440926232436,-2.4585708446064833,-193.94581884055756,1.5581064195272756,-2.3842612143742466e-07,4.699713073381534,-3.141606653854258,636636.893147526,189802.249133814,-0.88
509.10000000004726,25633.556782676027,5254.092547352822,-2.4527104874906005,-193.4837887961343,1.5581063968083653,-2.2718910339583585e-07,4.699713090917863,-3.1416066941094973,636540.9560570935,189706.3120433815,-0.88
509.2000000000473,25633.31295369358,5234.857823700013,-2.4382898244459725,-192.34723652809473,1.558106374907474,-2.1900891395618556e-07,4.699713158911303,-3.141606784003829,636320.0083320756,189485.36431836363,-0.7236342390350046
509.3000000000473,25633.069712257053,5215.669410904686,-2.432414365279671,-191.88412795326877,1.5581063519831462,-2.2924327701416304e-07,4.699713184251294,-3.141606832268148,636224.071241643,189389.42722793113,-0.88
509.4000000000473,25632.82705857654,5196.527335565801,-2.4265368051356995,-191.420753388849,1.5581063300136877,-2.1969458525239407e-07,4.699713203076049,-3.1416068730623614,636128.1341512105,189293.49013749862,-0.88
509.50000000004735,25632.58590223172,5177.503269432636,-2.411563448191488,-190.2406613316446,1.558106308756351,-2.1257336680952372e-07,4.699713276506032,-3.1416069677496816,635899.4486559349,189064.80464222294,-0.7139556837781339
509.6000000000474,25632.345335162605,5158.5256506649985,-2.4056706911542025,-189.7761876763795,1.5581062865649702,-2.2191380681609633e-07,4.699713302380675,-3.141607015815705,635803.5115655024,188968.86755179043,-0.88
509.7000000000474,25632.105357593784,5139.594506041063,-2.399775688196167,-189.31144623934935,1.558106265228248,-2.1336722176186597e-07,4.699713322316169,-3.1416070570879215,635707.5744750699,188872.93046135793,-0.88
509.8000000000474,25631.866582087376,5120.758102886709,-2.3877550640646152,-188.36403154354673,1.558106244545008,-2.0683239932487258e-07,4.699713380047111,-3.1416071355021034,635522.3135123824,188687.66949867053,-0.768271943392645
509.90000000004744,25631.628397317167,5101.968265063538,-2.3818477020785895,-187.89837823171118,1.558106223537214,-2.1007793936387548e-07,4.699713404580755,-3.1416071810435406,635426.37642195,188591.73240823802,-0.88
510.00000000004746,25631.39112381644,5083.2502545640455,-2.3727350072646938,-187.1801049949231,1.558106203160363,-2.037685106008766e-07,4.699713445605836,-3.141607242445473,635283.7331638767,188449.0891501648,-0.8215790067051477
510.1000000000475,25631.15453875986,5064.586510659286,-2.3658505658004194,-186.63743904758914,1.558106182908305,-2.0252058047563497e-07,4.699713475026929,-3.141607292118624,635173.6799178496,188339.0359041377,-0.8623432348874416
510.2000000000475,25630.91931478918,5046.030036852052,-2.352239706821867,-185.56473807234036,1.558106163050119,-1.985818604167188e-07,4.699713545631201,-3.141607382581082,634965.6281280296,188130.98411431775,-0.7397647284711059
510.30000000004753,25630.6846838094,5027.520305820069,-2.3463097977984195,-185.0973103198344,1.5581061428891958,-2.0160923092113563e-07,4.699713571244505,-3.141607428355309,634869.6910375971,188035.04702388524,-0.88
510.40000000004756,25630.45064609709,5009.057343756281,-2.3403771230884707,-184.6296206378783,1.5581061232974636,-1.959173219966435e-07,4.6997135939844155,-3.141607470686952,634773.7539471646,187939.10993345274,-0.88
510.5000000000476,25630.217947341578,4990.699907897426,-2.3269875551506867,-183.57435858854683,1.5581061041644833,-1.91329802537902e-07,4.699713664774417,-3.1416075606099336,634569.22813625,187734.5841225381,-0.744175092249398
510.6000000000476,25629.985843125065,4972.389337428084,-2.321042165135559,-183.10570469341303,1.558106084898703,-1.9265780414023491e-07,4.699713690634174,-3.141607605735471,634473.2910458175,187638.6470321056,-0.88
510.7000000000476,25629.754333739744,4954.125658339462,-2.315093853200041,-182.63679088622916,1.5581060660917883,-1.8806914592767338e-07,4.699713714586257,-3.1416076484944684,634377.353955385,187542.7099416731,-0.88
510.80000000004765,25629.524111916897,4935.963454863271,-2.302218228469223,-181.62203476190126,1.5581060476645996,-1.8427188634089967e-07,4.699713784127551,-3.1416077364629516,634180.606289236,187345.96227552407,-0.7539041487348976
510.90000000004767,25629.294486125375,4917.848235038378,-2.2962579152054468,-181.1521982489242,1.558106029281892,-1.8382707515315375e-07,4.699713810202574,-3.1416077809206824,634084.6691988035,187250.02518509157,-0.88
511.0000000000477,25629.06545667304,4899.780024685523,-2.290294523335732,-180.68210352854868,1.5581060112608252,-1.8021066880212084e-07,4.699713835337538,-3.1416078240767127,633988.732108371,187154.08809465906,-0.88
511.1000000000477,25628.837755609165,4881.816506027578,-2.277010638771921,-179.6351865794487,1.5581059935467343,-1.7714090790436386e-07,4.6997139096411935,-3.1416079160944594,633786.3250412152,186951.6810275032,-0.7468252586230687
511.20000000004774,25628.610652086023,4863.900090454772,-2.2710352314234963,-179.16415572806056,1.5581059760206644,-1.752606982834827e-07,4.699713936083291,-3.1416079600626263,633690.3879507827,186855.74393707069,-0.88
511.30000000004776,25628.38414642384,4846.0308036355555,-2.2650566218411923,-178.6928681921614,1.5581059587799242,-1.7240740156391998e-07,4.699713962377073,-3.141608003597149,633594.4508603502,186759.80684663818,-0.88
511.4000000000478,25628.158724678106,4828.2469443954715,-2.254217457329476,-177.8385924008371,1.5581059417874514,-1.6992472833873165e-07,4.6997140221046605,-3.141608080317209,633427.8813914565,186593.23737774452,-0.7916516315313595
511.5000000000478,25627.933901794288,4810.510292724198,-2.2482288381718343,-177.3665167127368,1.5581059251000227,-1.668742887314998e-07,4.699714048932121,-3.141608123832098,633331.944301024,186497.300287312,-0.88
511.6000000000478,25627.709942779664,4792.84172943831,-2.239590146243747,-176.6856328588771,1.5581059086207674,-1.6479255256074243e-07,4.699714094619313,-3.141608185998546,633197.5351989036,186362.89118519163,-0.8318784509543468
511.70000000004785,25627.486629552925,4775.224071015665,-2.2331322673931795,-176.1765842264548,1.5581058924244646,-1.6196302691114598e-07,4.699714125265714,-3.14160823284125,633094.899791546,186260.25577783398,-0.8716216134198572
511.8000000000479,25627.264623583524,4757.709437593421,-2.2200596940029116,-175.14633422243577,1.558105876420847,-1.600361745641642e-07,4.699714202928452,-3.1416083265076047,632896.2052494683,186061.56123575632,-0.7514689580241634
511.9000000000479,25627.043218450533,4740.242168294185,-2.21405132988854,-174.6726929923591,1.5581058609732021,-1.5447644941176297e-07,4.6997142300916535,-3.141608369118451,632800.2681590358,185965.62414532382,-0.88
512.0000000000479,25626.82241449821,4722.8222879464665,-2.2080395232632575,-174.19880347718134,1.5581058456463897,-1.5326812579082283e-07,4.699714259098044,-3.141608413451654,632704.3310686033,185869.6870548913,-0.88
512.1000000000479,25626.6024903027,4705.471746838806,-2.1992419550856983,-173.50541107660237,1.5581058304295463,-1.5216843419131817e-07,4.6997143083226325,-3.141608477893086,632567.9877892348,185733.34377552287,-0.8294591440030865
512.2000000000479,25626.38316809579,4688.168659387751,-2.193222069100937,-173.03087451055228,1.5581058155639698,-1.4865576599945944e-07,4.699714337032732,-3.141608521468762,632472.0506988023,185637.40668509036,-0.88
512.3000000000479,25626.165169661497,4670.969897086786,-2.1799843429148993,-171.98762300965265,1.5581058008016708,-1.476229895103131e-07,4.699714419452004,-3.1416086186503334,632271.3899860282,185436.74597231622,-0.7490096330382578
512.400000000048,25625.947774307624,4653.818676836271,-2.173953538718291,-171.51220250514493,1.5581057868836539,-1.3918016998194876e-07,4.699714447057006,-3.141608660173352,632175.4528955957,185340.8088818837,-0.88
512.500000000048,25625.730982402165,4636.71502337156,-2.167919054591557,-171.036534647114,1.5581057729930512,-1.3890602730803185e-07,4.6997144779995335,-3.1416087050064823,632079.5158051632,185244.8717914512,-0.88
512.600000000048,25625.51482983488,4619.66176451312,-2.161525672847826,-170.532588584405,1.5581057591224856,-1.3870565508649772e-07,4.699714511853458,-3.141608752730972,631978.4180005697,185143.77398685773,-0.8735448772052137
512.700000000048,25625.299904063046,4602.7051889926515,-2.1492577183257353,-169.565755204687,1.5581057453541016,-1.37683838896178e-07,4.69971458968131,-3.1416088443272088,631792.1629587333,184957.51894502132,-0.7670285296374157
512.800000000048,25625.08558306739,4585.7962893723,-2.1432099565408302,-169.0889962035218,1.5581057325300645,-1.2824037094950957e-07,4.699714618113536,-3.141608885583471,631696.2258683008,184861.58185458882,-0.88
512.9000000000481,25624.871867224447,4568.935090345524,-2.1371584294205577,-168.61199026775793,1.5581057196950214,-1.283504306752091e-07,4.699714650474574,-3.1416089307795527,631600.2887778683,184765.6447641563,-0.88
513.0000000000481,25624.65894437568,4552.136392627985,-2.1292284876785486,-167.986977175396,1.5581057068400768,-1.285494472827424e-07,4.699714697467162,-3.141608990627086,631477.1686203952,184642.5246066833,-0.8459988849968687
513.1000000000481,25624.446728706556,4535.393436291449,-2.1221566912365852,-167.4295633653556,1.5581056943225051,-1.2517571624279901e-07,4.699714736867228,-3.1416090425447227,631366.550933387,184531.90691967506,-0.8616372210044665
513.2000000000481,25624.23547492787,4518.726290267528,-2.1125377868485327,-166.67146023920358,1.5581056820083194,-1.2314185724367917e-07,4.699714796893281,-3.141609114884962,631219.0844014667,184384.44038775473,-0.8155459608930761
513.3000000000482,25624.02482794226,4502.106977342857,-2.106469856126408,-166.1931292467091,1.5581056703692813,-1.1639038156047747e-07,4.699714827884281,-3.141609157515,631123.1473110341,184288.50329732223,-0.88
513.4000000000482,25623.814985486177,4485.551074240556,-2.098424560821492,-165.5590310230155,1.5581056586974367,-1.1671844607850364e-07,4.699714877449993,-3.1416092187525564,630998.6211667215,184163.97715300956,-0.8442402489990906
513.5000000000482,25623.605770612958,4469.044640654387,-2.0921487321728467,-165.0643358616858,1.5581056473975763,-1.1299860321739701e-07,4.699714911828143,-3.1416092644305667,630899.7860276602,184065.14201394835,-0.8763750637644074
513.6000000000482,25623.397720949197,4452.63003633763,-2.080496637624552,-164.14604316756305,1.558105636120525,-1.1277051313379659e-07,4.699714990810815,-3.14160935469029,630723.156983856,183888.51297014416,-0.7790689173399908
513.7000000000482,25623.19027980818,4436.263403950508,-2.0744114101652285,-163.66632387122283,1.5581056260709323,-1.0049592765050884e-07,4.699715021017045,-3.141609394946113,630627.2198934235,183792.57587971166,-0.88
513.8000000000483,25622.983447590897,4419.944768174369,-2.0683221728142342,-163.1863577613946,1.558105615919619,-1.0151313270810534e-07,4.699715056802585,-3.1416094408829665,630531.282802991,183696.63878927915,-0.88
513.9000000000483,25622.777272900104,4403.677958404402,-2.061746907932837,-162.6680976996742,1.5581056056417073,-1.0277911607122996e-07,4.699715096906964,-3.1416094912652563,630428.3713110184,183593.72729730656,-0.8712762813523193
514.0000000000483,25622.57212788929,4387.492298862719,-2.051450108145005,-161.8565954168291,1.5581055954340957,-1.0207611565552768e-07,4.699715167104133,-3.141609571670037,630271.6639460084,183437.01993229665,-0.8039873450777697
514.1000000000483,25622.367593062805,4371.354741101757,-2.0453482648545425,-161.3755776096178,1.5581055863012059,-9.132889825829929e-08,4.699715199241303,-3.1416096129400968,630175.7268555759,183341.08284186415,-0.88
514.2000000000484,25622.163668810026,4355.265309810313,-2.0392425277750084,-160.89431291444612,1.5581055770933325,-9.207873457298685e-08,4.699715236322214,-3.141609659228881,630079.7897651434,183245.14575143164,-0.88
514.3000000000484,25621.960682855908,4339.249827352256,-2.029859541170543,-160.15482458056601,1.5581055677883653,-9.30496727236456e-08,4.699715301242068,-3.141609733453703,629936.5076633109,183101.86364959908,-0.8207799283635461
514.4000000000484,25621.75830825187,4323.2825373834185,-2.023746040412806,-159.67289968837625,1.5581055593764204,-8.411945024148681e-08,4.6997153351325975,-3.1416097757561774,629840.5705728784,183005.92655916658,-0.88
514.5000000000484,25621.556555658837,4307.364274915156,-2.0175259303130653,-159.18262468262625,1.5581055509006898,-8.475730525769906e-08,4.6997153741123885,-3.1416098232116987,629743.1469535204,182908.5029398086,-0.8781406203768
514.6000000000485,25621.35587981029,4291.5308698643075,-2.0067584854902827,-158.33405050847907,1.5581055423786494,-8.522040480189344e-08,4.699715452251144,-3.141609909872495,629580.0483862358,182745.4043725241,-0.7959931035441491
514.7000000000485,25621.15581652604,4275.745755443274,-2.000632842512635,-157.8511442103366,1.5581055352696833,-7.108966136394955e-08,4.699715485116917,-3.1416099498472336,629484.1112958033,182649.4672820916,-0.88
