time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
453.2500000000146,27867.33589999088,29529.593747412135,-13.312139532025851,-980.2425230912181,1.6242985137406767,0.015554508697728404,-3.0745108463678643,4.698809360108541,786157.1323868278,339322.48837311665,0.0,-0.050008828761656354,0.0,0.0
453.2600000000146,27867.20248030653,29519.79414264061,-13.341968435178428,-979.9604771522488,1.6244543854759077,0.015587173523111827,-3.0743206334588353,4.698775018934743,786076.1681572779,339241.5241435666,0.0,-0.050301584466978966,0.0,0.0
453.2700000000146,27867.068761378865,29509.99735780439,-13.37189276629272,-979.6784836222204,1.6246105851271666,0.015619965125898179,-3.0741299762332703,4.698740561360437,785995.2259275481,339160.58191383694,0.0,-0.05059432710572764,0.0,0.0
453.2800000000146,27866.934742251233,29500.20339237928,-13.401912763233987,-979.39654251086,1.6247671139660902,0.01565288389235383,-3.0739388730822164,4.6987059870483066,785914.305696654,339079.6616829428,0.0,-0.05088705664052218,0.0,0.0
453.2900000000146,27866.800421964585,29490.412245841002,-13.432028664775038,-979.1146538278788,1.6249239732681908,0.015685930210072523,-3.073747322391568,4.698671295659759,785833.4074636078,338998.76344989665,0.0,-0.051179773033982245,0.0,0.0
453.30000000001456,27866.66579955748,29480.623917665172,-13.462240710599279,-978.8328175829722,1.6250811643128706,0.015719104467980007,-3.073555322542055,4.698636486854926,785752.5312274193,338917.88721370813,0.0,-0.05147247624968265,0.0,0.0
453.31000000001455,27866.530874066066,29470.838407327316,-13.492549141303806,-978.5510337858194,1.625238688383434,0.015752407056338662,-3.0733628719092208,4.698601560292655,785671.6769870953,338837.03297338414,0.0,-0.05176516625024308,0.0,0.0
453.32000000001455,27866.39564452408,29461.055714302856,-13.522954198402495,-978.2693024460835,1.6253965467671014,0.01578583836675217,-3.0731699688634073,4.6985665156305085,785590.8447416398,338756.2007279287,0.0,-0.05205784299801053,0.0,0.0
453.33000000001454,27866.260109962837,29451.275838067122,-13.553456124329081,-977.9876235734118,1.625554740755023,0.01581939879217018,-3.0729766117697324,4.698531352524755,785510.0344900542,338675.3904763431,0.0,-0.052350506456014134,0.0,0.0
453.3400000000145,27866.12426941121,29441.49877809535,-13.584055162440281,-977.7059971774354,1.625713271642292,0.01585308872689298,-3.072782798988075,4.698496070630367,785429.246231337,338594.6022176258,0.0,-0.0526431565870098,0.0,0.0
453.3500000000145,27865.98812189564,29431.72453386267,-13.614751557018904,-977.4244232677695,1.6258721407279577,0.015886908566576218,-3.072588528873056,4.698460669601014,785348.4799644836,338513.8359507725,0.0,-0.05293579335375398,0.0,0.0
453.3600000000145,27865.851666440107,29421.95310484413,-13.645545553276989,-977.1429018540134,1.62603134931504,0.015920858708235595,-3.072393799774021,4.698425149089061,785267.7356884872,338433.091674776,0.0,-0.053228416718866356,0.0,0.0
453.3700000000145,27865.714902066135,29412.184490514675,-13.676437397358939,-976.8614329457505,1.6261908987105425,0.015954939550251596,-3.0721986100350174,4.69838950874556,785187.0134023376,338352.36938862636,0.0,-0.05352102664537606,0.0,0.0
453.3800000000145,27865.57782779277,29402.41869034915,-13.707427336344688,-976.5800165525479,1.6263507902254661,0.01598915149237423,-3.07200295799478,4.698353748220246,785106.3131050221,338271.6690913109,0.0,-0.05381362309535698,0.0,0.0
453.3900000000145,27865.440442636587,29392.65570382231,-13.738515618252867,-976.2986526839571,1.6265110251748234,0.016023494935727797,-3.0718068419867106,4.698317867161534,785025.6347955251,338190.9907818139,0.0,-0.054106206031428905,0.0,0.0
453.4000000000145,27865.302745611665,29382.895530408816,-13.76970249204397,-976.0173413495135,1.6266716048776515,0.016057970282815633,-3.0716102603388618,4.698281865216513,784944.9784728283,338110.33445911715,0.0,-0.054398775416075296,0.0,0.0
453.41000000001446,27865.16473572345,29373.138169615333,-13.800988821372577,-975.7360793483198,1.6268325306720113,0.016092579435982985,-3.071413210683515,4.698245741355526,784864.3441359105,338029.7001221993,0.0,-0.05469133121218883,0.0,0.0
453.42000000001445,27865.026411974603,29363.383620940534,-13.832374884854799,-975.454867479991,1.6269938039024612,0.01612732304500032,-3.0712156913026214,4.698209495205083,784783.7320733491,337949.0880596379,0.0,-0.05498772699088483,0.0,0.0
453.43000000001445,27864.887773365797,29353.63188387316,-13.863860880602804,-975.1737067372515,1.627155425917648,0.016162201518666233,-3.0710177005591266,4.6981731264767745,784703.1425025287,337868.49848881766,0.0,-0.05528701541893499,0.0,0.0
453.44000000001444,27864.748818895496,29343.882957896087,-13.89544703008166,-974.8925977074596,1.6273173980703197,0.016197215267187662,-3.0708192367818548,4.698136634852174,784622.5755521996,337787.9315384885,0.0,-0.055588017071022566,0.0,0.0
453.4500000000144,27864.609547559805,29334.13684248869,-13.92713356892063,-974.6115407396719,1.6274797217173416,0.016232364702175178,-3.0706202982772557,4.698100019994597,784542.0312990169,337707.38728530577,0.0,-0.05589003874438281,0.0,0.0
453.4600000000144,27864.46995835239,29324.39353712826,-13.958920741496756,-974.3305360428601,1.627642398219708,0.016267650236642086,-3.07042088333632,4.698063281556028,784461.5097890211,337626.86577531,0.0,-0.05619267305969522,0.0,0.0
453.4700000000144,27864.330050264412,29314.653041290825,-13.990808797742746,-974.0495837436509,1.6278054289425579,0.016303072285005774,-3.0702209902386515,4.698026419181209,784381.0110502644,337546.36703655333,0.0,-0.056495680652642544,0.0,0.0
453.4800000000144,27864.1898222845,29304.915354451623,-14.022797991266419,-973.7686839202674,1.6279688152551888,0.016338631263090406,-3.07002061725486,4.697989432510049,784300.5351002319,337465.89108652086,0.0,-0.056798920914343465,0.0,0.0
453.4900000000144,27864.04927339872,29295.1804760854,-14.054888578243517,-973.4878366224787,1.62813255853107,0.016374327588130413,-3.069819762647966,4.697952321179036,784220.0819502037,337385.43793649273,0.0,-0.057102311275548434,0.0,0.0
453.5000000000144,27863.90840259055,29285.448405666564,-14.087080816766331,-973.2070418833258,1.6282966601478577,0.016410161678774467,-3.069618424674216,4.697915084822074,784139.6516078186,337305.00759410753,0.0,-0.057405803280016765,0.0,0.0
453.5100000000144,27863.767208840887,29275.719142669303,-14.119374966461157,-972.9262997260133,1.6284611214874085,0.016446133955089724,-3.069416601583562,4.69787772307097,784059.2440785797,337224.6000648687,0.0,-0.057709368516589254,0.0,0.0
453.52000000001436,27863.625691128003,29265.992686567624,-14.151771288264122,-972.6456101679591,1.6286259439357942,0.016482244838566276,-3.0692142916199305,4.6978402355557245,783978.8593667409,337144.21535302984,0.0,-0.05801299035515517,0.0,0.0
453.53000000001435,27863.48384842756,29256.269036835394,-14.18427004429043,-972.3649732231748,1.6287911288833155,0.016518494752121676,-3.069011493021378,4.697802621904693,783898.4974758262,337063.85346211516,0.0,-0.05831665908790462,0.0,0.0
453.54000000001435,27863.341679712583,29246.548192946357,-14.216871497758682,-972.0843889036635,1.6289566777245166,0.01655488412010556,-3.068808204020168,4.697764881744685,783818.1584089358,336983.5143952248,0.0,-0.05862036907287804,0.0,0.0
453.55000000001434,27863.199183953453,29236.830154374155,-14.24957591294759,-971.8038572202418,1.6291225918581995,0.016591413368304293,-3.068604422842818,4.697727014701018,783737.8421689254,336903.19815521454,0.0,-0.058924117059086734,0.0,0.0
453.5600000000143,27863.056360117902,29227.114920592325,-14.28238355517185,-971.5233781830227,1.629288872687439,0.016628082923945662,-3.0684001477101073,4.697689020397546,783657.5487585124,336822.90474480146,0.0,-0.05922790119989263,0.0,0.0
453.5700000000143,27862.913207170994,29217.402491074306,-14.3152946907693,-971.242951801699,1.629455521619596,0.016664893215703587,-3.0681953768370858,4.697650898456682,783577.2781803366,336742.63416662574,0.0,-0.05953172047279631,0.0,0.0
453.5800000000143,27862.769724075122,29207.692865293448,-14.34830958709468,-970.9625780857099,1.6296225400663331,0.01670184467370285,-3.067990108433059,4.697612648499392,783497.0304369981,336662.3864232873,0.0,-0.05983557434178699,0.0,0.0
453.5900000000143,27862.625909789997,29197.986042723005,-14.381428512517372,-970.6822570443392,1.6297899294436284,0.016738937729523846,-3.0677843407015812,4.69757427014521,783416.8055310779,336582.1615173671,0.0,-0.060139462555162115,0.0,0.0
453.6000000000143,27862.481763272634,29188.282022836138,-14.414651736421424,-970.401988686772,1.6299576911717906,0.016776172816207337,-3.067578071840439,4.69753576301223,783336.6034651507,336501.9594514399,0.0,-0.060443385028475016,0.0,0.0
453.6100000000143,27862.33728347734,29178.580805105918,-14.447979529206936,-970.1217730221294,1.6301258266754732,0.016813550368259222,-3.0673713000416294,4.697497126717103,783256.4242417923,336421.78022808145,0.0,-0.060747341777141695,0.0,0.0
453.6200000000143,27862.192469355716,29168.88238900532,-14.481412162292278,-969.8416100594876,1.6302943373836898,0.016851070821655333,-3.0671640234913475,4.6974583608750375,783176.2678635839,336341.6238498731,0.0,-0.0610513328741491,0.0,0.0
453.63000000001426,27862.047319856636,29159.18677400724,-14.51494990811676,-969.5614998078901,1.6304632247298283,0.01688873461384623,-3.066956240369965,4.697419465099793,783096.1343331151,336261.4903194042,0.0,-0.06135535842809081,0.0,0.0
453.64000000001425,27861.901833926233,29149.493959584477,-14.548593040143622,-969.2814422763543,1.630632490151666,0.016926542183762,-3.066747948852007,4.697380439003673,783016.0236529849,336181.37963927403,0.0,-0.06165941856775137,0.0,0.0
453.65000000001424,27861.756010507903,29139.80394520974,-14.582341832863197,-969.0014374738754,1.6308021350913842,0.016964493971817103,-3.0665391471061367,4.697341282197521,782935.9358258031,336101.29181209224,0.0,-0.0619635134336477,0.0,0.0
453.66000000001424,27861.609848542284,29130.116730355647,-14.616196561796166,-968.721485409429,1.6309721609955834,0.017002590419915174,-3.066329833295136,4.6973019942907195,782855.8708541906,336021.2268404797,0.0,-0.062267643174345744,0.0,0.0
453.6700000000142,27861.463346967248,29120.432314494727,-14.65015750349688,-968.4415860919722,1.6311425693152979,0.017040831971453892,-3.06612000557588,4.697262574891178,782775.8287407797,335941.1847270688,0.0,-0.06257180794345918,0.0,0.0
453.6800000000142,27861.31650471789,29110.75069709942,-14.684224935556735,-968.1617395304451,1.6313133615060111,0.017079219071329834,-3.06590966209932,4.697223023605331,782695.8094882146,335861.16547450377,0.0,-0.0628760078977394,0.0,0.0
453.6900000000142,27861.169320726527,29101.071877642084,-14.718399136607601,-967.88194573377,1.6314845390276707,0.01711775216594333,-3.065698801010466,4.697183340038137,782615.8130991514,335781.1690854406,0.0,-0.06318024319489268,0.0,0.0
453.7000000000142,27861.021793922664,29091.395855594976,-14.752680386325233,-967.6022047108528,1.6316561033447028,0.017156431703203353,-3.0654874204483598,4.697143523793063,782535.8395762582,335701.19556254736,0.0,-0.06348451399535415,0.0,0.0
453.7100000000142,27860.873923233008,29081.72263043027,-14.787068965432704,-967.322516470583,1.631828055926028,0.017195258132532417,-3.065275518546061,4.697103574472089,782455.8889222153,335621.2449085044,0.0,-0.06378882046105905,0.0,0.0
453.7200000000142,27860.725707581452,29072.052201620052,-14.821565155703885,-967.0428810218335,1.6320003982450768,0.01723423190487146,-3.065063093430619,4.697063491675696,782375.9611397152,335541.3171260042,0.0,-0.06409316275462518,0.0,0.0
453.7300000000142,27860.577145889052,29062.384568636317,-14.85616923996692,-966.763298373461,1.6321731317798036,0.017273353472684785,-3.064850143223059,4.697023275002863,782296.0562314625,335461.4122177515,0.0,-0.0643975410394888,0.0,0.0
453.74000000001416,27860.42823707403,29052.719730950972,-14.890881502107733,-966.4837685343056,1.6323462580127033,0.017312623289964958,-3.06463666603836,4.696982924051063,782216.1742001744,335381.5301864634,0.0,-0.06470195547935875,0.0,0.0
453.75000000001415,27860.27898005176,29043.05768803584,-14.925702227073497,-966.204291513191,1.6325197784308256,0.01735204181223777,-3.0644226599854303,4.696942438416256,782136.3150485804,335301.67103486945,0.0,-0.06500640624026355,0.0,0.0
453.76000000001414,27860.12937373475,29033.39843936265,-14.960631700876183,-965.924867318925,1.6326936945257913,0.017391609496567165,-3.064208123167089,4.69690181769288,782056.4787794226,335221.8347657116,0.0,-0.06531089348754904,0.0,0.0
453.77000000001414,27859.979417032646,29023.741984403045,-14.995670210596074,-965.6454959602984,1.632868007793807,0.01743132680156022,-3.0639930536800444,4.696861061473851,781976.6653954554,335142.0213817444,0.0,-0.06561541738806231,0.0,0.0
453.7800000000141,27859.829108852202,29014.088322628584,-15.030818044385311,-965.3661774460862,1.6330427197356807,0.01747119418737211,-3.063777449614875,4.696820169350556,781896.874899446,335062.23088573496,0.0,-0.06591997810933214,0.0,0.0
453.7900000000141,27859.67844807878,29004.437453511022,-15.066077342229804,-965.0869117562306,1.6332178319201374,0.017511218445674867,-3.0635613070749965,4.696779138995134,781817.1072941741,334982.463280463,0.0,-0.06622457581984242,0.0,0.0
453.8000000000141,27859.527433591298,28994.789376521967,-15.101448748015242,-964.8076989056406,1.633393345932622,0.017551401248457648,-3.0633446236953255,4.696737969627947,781737.3625850317,334902.7185713205,0.0,-0.06652924527870718,0.0,0.0
453.8100000000141,27859.376064265693,28985.144091132846,-15.136932560637282,-964.5285389120195,1.6335692633634693,0.017591743084729917,-3.063127397462676,4.696696660826145,781657.6407768677,334822.99676315667,0.0,-0.06683397926362888,0.0,0.0
453.8200000000141,27859.224338974887,28975.501596814953,-15.172529080375117,-964.2494317893368,1.6337455858079213,0.017632244445187628,-3.0629096263570252,4.696655212164947,781577.9418737353,334743.2978600242,0.0,-0.06713876717676615,0.0,0.0
453.8300000000141,27859.0722565888,28965.86189303946,-15.208238608801015,-963.9703775493659,1.6339223148661435,0.017672905822218705,-3.062691308351615,4.696613623217758,781498.2658792258,334663.6218655147,0.0,-0.06744360288230389,0.0,0.0
453.8400000000141,27858.91981597431,28956.224979277435,-15.244061448728804,-963.6913762025855,1.6340994521432426,0.01771372770990859,-3.062472441412991,4.696571893556234,781418.6127966662,334583.96878295514,0.0,-0.06774848285722335,0.0,0.0
453.85000000001406,27858.76701599527,28946.590854999846,-15.279997904185112,-963.4124277587086,1.6342769992492832,0.017754710604045782,-3.062253023501035,4.696530022750318,781338.9826292341,334504.338615523,0.0,-0.06805340511505165,0.0,0.0
453.86000000001405,27858.613855512463,28936.959519677577,-15.316048280394144,-963.1335322269923,1.6344549577993044,0.017795855002127447,-3.062033052568955,4.69648801036826,781259.3753800252,334424.73136631417,0.0,-0.06835836856712385,0.0,0.0
453.87000000001404,27858.460333383628,28927.330972781412,-15.352212883770271,-962.85468961642,1.634633329413338,0.017837161403365,-3.061812526563283,4.696445855976621,781179.7910520935,334345.1470383824,0.0,-0.06866337265546463,0.0,0.0
453.88000000001404,27858.30644846341,28917.705213782054,-15.388492021915415,-962.5758999358077,1.6348121157164248,0.017878630308689726,-3.061591443423856,4.696403559140281,781100.2296484738,334265.5856347627,0.0,-0.06896841712891733,0.0,0.0
453.890000000014,27858.15219960347,28908.08224215633,-15.424885993680027,-962.2971625721644,1.6349913183369313,0.017920262050657117,-3.0613698010854753,4.696361119422407,781020.6911721962,334186.04715848505,0.0,-0.06927350192090675,0.0,0.0
453.900000000014,27857.99758565255,28898.462057378605,-15.46139509209846,-962.018477772531,1.6351709389082056,0.017962057127435326,-3.061147597497807,4.696318536406013,780941.1756823753,334106.53166866413,0.0,-0.06957937332858821,0.0,0.0
453.910000000014,27857.84260545637,28888.844658921582,-15.498019617888037,-961.7398457022495,1.6353509790686414,0.018004016043571065,-3.0609248305957317,4.696275809664373,780861.6832166448,334027.0392029336,0.0,-0.06988574551105564,0.0,0.0
