time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
497.07999999998634,16808.58794525037,5334.318567785684,-3.7152900572282213,-176.5369521476219,1.5353749550747402,0.001770574490605752,-3.155971735600416,4.691346690675156,556850.2731450592,110015.62913135171,-0.08948168117387262,-0.9665271701916737,0.0,0.0
497.08999999998633,16808.55085062041,5332.553821396558,-3.7094629959275434,-176.47463891255188,1.5353926661829946,0.0017711108254531403,-3.1559796012997694,4.691372267482764,556826.0588423563,109991.41482864878,-0.08936313340321167,-0.9665545873222043,0.0,0.0
497.0999999999863,16808.51381422256,5330.789697894079,-3.703639785106837,-176.41235024790612,1.5354103826471954,0.001771646420068189,-3.1559874608452176,4.691397843492413,556801.848658754,109967.2046450465,-0.08924432128954488,-0.9665819930540579,0.0,0.0
497.1099999999863,16808.47683601831,5329.0261970326565,-3.697820424551274,-176.35008614228502,1.5354281044599354,0.0017721812740031449,-3.1559953142324275,4.691423418692363,556777.6425925401,109942.99857883256,-0.08912530990549544,-0.9666093873932453,0.0,0.0
497.1199999999863,16808.43991596917,5327.263318566814,-3.6920049140462092,-176.28784658429532,1.5354458316138035,0.0017727153868068244,-3.156003161457063,4.691448993070867,556753.4406420031,109918.79662829549,-0.08900605912208279,-0.9666367703455734,0.0,0.0
497.1299999999863,16808.403054036637,5325.501062251188,-3.6861932533768726,-176.2256315625502,1.5354635641013838,0.0017732487580259014,-3.1560110025147847,4.691474566616169,556729.2428054323,109894.5987917247,-0.0888865915860116,-0.9666641419169764,0.0,0.0
497.1399999999863,16808.366250182215,5323.739427840532,-3.680385442328217,-176.16344106566925,1.535481301915256,0.0017737813872055286,-3.15601883740125,4.691500139316506,556705.0490811181,109870.40506741052,-0.08876691806076986,-0.9666915021133633,0.0,0.0
497.1499999999863,16808.329504367408,5321.978415089709,-3.6745814806849717,-176.1012750822784,1.5354990450479948,0.0017743132738891026,-3.156026666112114,4.691525711160109,556680.8594673517,109846.21545364414,-0.08864703382440879,-0.9667188509405407,0.0,0.0
497.15999999998627,16808.292816553727,5320.2180237536995,-3.668781368231481,-176.03913360101012,1.535516793492171,0.001774844417618968,-3.15603448864303,4.691551282135201,556656.6739624252,109822.02994871764,-0.08852695124136435,-0.9667461884045452,0.0,0.0
497.16999999998626,16808.256186702678,5318.458253587594,-3.662985104751553,-175.97701661050314,1.5355345472403503,0.0017753748179369859,-3.1560423049896507,4.691576852230001,556632.4925646315,109797.84855092398,-0.08840668032791449,-0.9667735145110811,0.0,0.0
497.17999999998625,16808.21961477578,5316.6991043466005,-3.6571926900282508,-175.91492409940275,1.5355523062850942,0.0017759044743854478,-3.156050115147629,4.691602421432723,556608.3152722645,109773.67125855703,-0.08828623757855615,-0.9668008292661853,0.0,0.0
497.18999999998624,16808.18310073454,5314.940575786037,-3.6514041238437422,-175.85285605636045,1.5355700706189592,0.0017764333865076351,-3.1560579191126177,4.691627989731577,556584.142083619,109749.4980699115,-0.08816563313836365,-0.9668281326755619,0.0,0.0
497.19999999998623,16808.14664454048,5313.182667661336,-3.6456194059792244,-175.7908124700343,1.5355878402344978,0.0017769615538481835,-3.156065716880275,4.691653557114773,556559.9729969905,109725.328983283,-0.08804487379344958,-0.9668554247452477,0.0,0.0
497.2099999999862,16808.11024615512,5311.425379728045,-3.6398385362143215,-175.72879332908863,1.5356056151242574,0.0017774889759555033,-3.1560735084462577,4.691679123570515,556535.8080106756,109701.16399696804,-0.08792400389952834,-0.9668827054809214,0.0,0.0
497.2199999999862,16808.073905539975,5309.668711741823,-3.6340615143276476,-175.66679862219414,1.5356233952807812,0.0017780156523794894,-3.156081293806231,4.691704689087012,556511.6471229715,109677.00310926395,-0.08780298226963827,-0.9669099748884407,0.0,0.0
497.2299999999862,16808.037622656575,5307.912663458443,-3.62828834009576,-175.60482833802806,1.535641180696608,0.0017785415826758388,-3.1560890729558633,4.691730253652471,556487.4903321766,109652.846318469,-0.0876818880575387,-0.9669372329737911,0.0,0.0
497.2399999999862,16808.001397466443,5306.15723463379,-3.6225190132933895,-175.54288246527386,1.5356589713642719,0.0017790667664050487,-3.1560968458908305,4.691755817255102,556463.3376365899,109628.6936228823,-0.08756070400681544,-0.9669644797426258,0.0,0.0
497.2499999999862,16807.965229931106,5304.4024250238635,-3.6167535336932453,-175.48096099262142,1.5356767672763032,0.001779591203133248,-3.156104612606817,4.69178137988312,556439.1890345115,109604.54502080384,-0.08743944622070983,-0.9669917152008025,0.0,0.0
497.2599999999862,16807.929120012093,5302.648234384776,-3.6109919010655758,-175.41906390876693,1.5356945684252274,0.0017801148924339724,-3.156112373099517,4.691806941524744,556415.044524242,109580.40051053447,-0.08731814825455134,-0.9670189393540511,0.0,0.0
497.26999999998617,16807.893067670942,5300.894662472751,-3.605234115177886,-175.35719120241313,1.5357123748035664,0.0017806378338893593,-3.156120127364632,4.691832502168198,556390.9041040835,109556.26009037593,-0.08719683341875699,-0.9670461522083571,0.0,0.0
497.27999999998616,16807.857072869185,5299.141709044129,-3.5994801757953168,-175.29534286226883,1.5357301864038373,0.00178116002708851,-3.156127875397879,4.6918580618017165,556366.7677723385,109532.12375863081,-0.08707547335616425,-0.9670733537691945,0.0,0.0
497.28999999998615,16807.82113556836,5297.389373855359,-3.5937300826797833,-175.23351887704945,1.5357480032185535,0.0017816814716310953,-3.156135617194985,4.691883620413538,556342.6355273102,109507.9915136026,-0.08695413552686636,-0.9671005440426,0.0,0.0
497.29999999998614,16807.785255730003,5295.637656663004,-3.587983835590185,-175.17171923547664,1.5357658252402249,0.001782202167126434,-3.1561433527516893,4.691909177991914,556318.5073673032,109483.86335359559,-0.08683280509644278,-0.9671277230342014,0.0,0.0
497.30999999998613,16807.74943331566,5293.886557223742,-3.5822414342822477,-175.10994392627836,1.5357836524613568,0.0017827221131941323,-3.1561510820637486,4.6919347345251055,556294.3832906226,109459.73927691499,-0.08671149567843328,-0.9671548907496771,0.0,0.0
497.3199999999861,16807.713668286877,5292.13607529436,-3.5765028785081365,-175.04819293818895,1.5358014848744515,0.001783241309465686,-3.1561588051269305,4.691960290001382,556270.2632955745,109435.61928186685,-0.08659023874576752,-0.9671820471948337,0.0,0.0
497.3299999999861,16807.677960605197,5290.386210631761,-3.5707681680168797,-174.98646625994914,1.5358193224720074,0.0017837597555827305,-3.1561665219370187,4.691985844409026,556246.1473804658,109411.5033667581,-0.08646900451872147,-0.9672091923754778,0.0,0.0
497.3399999999861,16807.64231023217,5288.636962992958,-3.565037302554021,-174.92476388030593,1.5358371652465193,0.0017842774511984325,-3.1561742324898114,4.692011397736331,556222.0355436042,109387.39152989651,-0.0863478205665863,-0.9672363262972624,0.0,0.0
497.3499999999861,16807.606717129354,5286.888332135078,-3.5593102818617264,-174.86308578801254,1.5358550131904791,0.0017847943959770456,-3.1561819367811217,4.692036949971601,556197.9277832984,109363.28376959072,-0.0862266810289026,-0.9672634489657895,0.0,0.0
497.3599999999861,16807.571181258296,5285.14031781536,-3.5535871056787895,-174.80143197182866,1.535872866296375,0.0017853105895939048,-3.156189634806775,4.69206250110315,556173.8240978579,109339.18008415023,-0.08610558802352963,-0.9672905603869424,0.0,0.0
497.3699999999861,16807.535702580557,5283.392919791155,-3.5478677737410194,-174.7398024205203,1.5358907245566924,0.0017858260317338195,-3.1561973265626113,4.6920880511193035,556149.724485593,109315.08047188539,-0.08598451423768382,-0.9673176605664764,0.0,0.0
497.37999999998607,16807.5002810577,5281.6461378199265,-3.542152285781161,-174.6781971228596,1.5359085879639134,0.0017863407220913559,-3.156205012044481,4.692113600008394,556125.628944815,109290.98493110742,-0.08586346671434578,-0.9673447495099168,0.0,0.0
497.38999999998606,16807.464916651283,5279.89997165925,-3.5364406415293734,-174.61661606762505,1.535926456510517,0.0017868546603689171,-3.1562126912482453,4.692139147758763,556101.537473836,109266.8934601284,-0.08574241211700989,-0.9673718272230957,0.0,0.0
497.39999999998605,16807.429609322877,5278.1544210668135,-3.530732840713379,-174.5550592436015,1.53594433018898,0.001787367846276102,-3.156220364169773,4.692164694358753,556077.4500709688,109242.80605726126,-0.08562134018691735,-0.9673988937117428,0.0,0.0
497.40999999998604,16807.394359034046,5276.409485800417,-3.525028883059124,-174.49352663958004,1.5359622089917753,0.0017878802795270054,-3.1562280308049386,4.692190239796714,556053.3667345274,109218.7227208198,-0.08550020264825962,-0.9674259489816137,0.0,0.0
497.41999999998603,16807.359165746362,5274.665165617974,-3.519328768290972,-174.432018244358,1.5359800929113736,0.001788391959839417,-3.1562356911496194,4.692215784060993,556029.2874628264,109194.64344911871,-0.08537898559421409,-0.9674529930384381,0.0,0.0
497.429999999986,16807.3240294214,5272.921460277506,-3.5136324961325434,-174.37053404673904,1.535997981940243,0.0017889028869313955,-3.1562433451996945,4.6922413271399375,556005.2122541812,109170.56824047351,-0.08525762662960767,-0.9674800258880225,0.0,0.0
497.439999999986,16807.28895002074,5271.178369537151,-3.507940066306834,-174.309074035533,1.5360158760708482,0.0017894130605207725,-3.1562509929510374,4.692266869021886,555981.1411069082,109146.49709320061,-0.08513611656138637,-0.9675070475361224,0.0,0.0
497.449999999986,16807.253927505953,5269.435893155156,-3.5022514785373726,-174.247638199556,1.5360337752956514,0.0017899224803204225,-3.1562586343995145,4.692292409695166,555957.0740193248,109122.4300056173,-0.08501436808855943,-0.9675340579885443,0.0,0.0
497.459999999986,16807.21896183863,5267.694030889879,-3.496566732548838,-174.18622652763034,1.5360516796071118,0.001790431146035743,-3.156266269540982,4.6923179491480935,555933.0109897492,109098.3669760417,-0.08489233362751923,-0.9675610572510436,0.0,0.0
497.469999999986,16807.18405298035,5265.952782499793,-3.490885828067591,-174.12483900858467,1.5360695889976854,0.0017909390573625208,-3.1562738983712793,4.692343487368965,555908.9520165004,109074.30800279287,-0.0847699721711584,-0.9675880453296571,0.0,0.0
497.479999999986,16807.1492008927,5264.21214774348,-3.4852087648227403,-174.06347563125374,1.5360875034598251,0.0017914462139825302,-3.1562815208862274,4.6923690243460525,555884.8970978983,109050.25308419071,-0.08464720039068321,-0.967615022230089,0.0,0.0
497.48999999998597,16807.114405537275,5262.4721263796355,-3.4795355425466594,-174.00213638447863,1.5361054229859807,0.0017919526155614895,-3.156289137081621,4.692394560067601,555860.8462322636,109026.20221855605,-0.0845239775583814,-0.9676419879584017,0.0,0.0
497.49999999998596,16807.079666875667,5260.732718167064,-3.4738661609762147,-173.94082125710665,1.5361233475685983,0.001792458261744033,-3.1562967469532253,4.6924200945218235,555836.7994179181,109002.15540421059,-0.08440020736706645,-0.9676689425205041,0.0,0.0
497.50999999998595,16807.04498486947,5258.9939228646845,-3.468200619853448,-173.87953023799122,1.5361412772001197,0.0017929631521509323,-3.1563043504967716,4.692445627696891,555812.7566531844,108978.11263947691,-0.08427583397903639,-0.9676958859223049,0.0,0.0
497.51999999998594,16807.010359480282,5257.255740231524,-3.4625389189264584,-173.81826331599194,1.5361592118729834,0.001793467286375535,-3.1563119477079526,4.692471159580936,555788.717936386,108954.07392267851,-0.08415078647825881,-0.9677228181697899,0.0,0.0
497.52999999998593,16806.9757906697,5255.518170026725,-3.4568810579501137,-173.7570204799748,1.5361771515796232,0.0017939706639809063,-3.1563195385824176,4.692496690162041,555764.6832658473,108930.03925213982,-0.08402500618642773,-0.9677497392692004,0.0,0.0
497.5399999999859,16806.941278399336,5253.781212009537,-3.451227036686883,-173.69580171881182,1.5361950963124682,0.0017944732844964117,-3.1563271231157675,4.692522219428236,555740.6526398936,108906.00862618614,-0.08389842343679121,-0.9677766492264197,0.0,0.0
497.5499999999859,16806.906822630786,5252.044865939323,-3.445576854907697,-173.6346070213813,1.5362130460639423,0.0017949751474142758,-3.1563347013035514,4.6925477473674935,555716.6260568511,108881.98204314373,-0.08377096739017419,-0.9678035480476638,0.0,0.0
497.5599999999859,16806.87242332566,5250.309131575557,-3.439930512392508,-173.57343637656766,1.5362310008264641,0.0017954762521873015,-3.1563422731412656,4.69257327396773,555692.6035150471,108857.95950133972,-0.08364258790111385,-0.9678304357389692,0.0,0.0
497.5699999999859,16806.838080445574,5248.574008677825,-3.4342880089305647,-173.5122897732616,1.5362489605924463,0.001795976598227809,-3.1563498386243465,4.692598799216793,555668.5850128096,108833.94099910223,-0.08351325692094434,-0.967857312306603,0.0,0.0
497.5799999999859,16806.80379395213,5246.839497005822,-3.428649344321225,-173.45116720036003,1.5362669253542953,0.001796476184904348,-3.1563573977481716,4.692624323102467,555644.5705484676,108809.92653476025,-0.08338290492229705,-0.96788417775673,0.0,0.0
497.5899999999859,16806.76956380695,5245.105596319354,-3.4230145183740377,-173.39006864676597,1.5362848951044108,0.001796975011541387,-3.1563649505080575,4.692649845612468,555620.560120351,108785.91610664374,-0.08325151676210285,-0.9679110320955147,0.0,0.0
497.59999999998587,16806.73538997164,5243.37230637834,-3.417383530908809,-173.32899410138867,1.536302869835185,0.0017974730774190967,-3.1563724968992615,4.692675366734447,555596.5537267908,108761.90971308356,-0.08311907902011688,-0.967937875329173,0.0,0.0
497.60999999998586,16806.701272407823,5241.639626942809,-3.4117563817553056,-173.26794355314362,1.5363208495390028,0.0017979703817745942,-3.15638003691698,4.692700886455983,555572.5513661188,108737.90735241154,-0.0829856052242241,-0.9679647074639973,0.0,0.0
497.61999999998585,16806.667211077114,5239.907557772899,-3.4061330707531234,-173.20691699095258,1.536338834208241,0.0017984669238025118,-3.156387570556351,4.692726404764592,555548.5530366678,108713.90902296042,-0.08285109667046815,-0.9679915285062037,0.0,0.0
497.62999999998584,16806.633205941136,5238.176098628862,-3.400513597751344,-173.14591440374338,1.5363568238352674,0.0017989627026564153,-3.1563950978124593,4.6927519216477265,555524.5587367712,108689.91472306389,-0.08271557052420524,-0.9680183384619312,0.0,0.0
497.63999999998583,16806.599256961512,5236.445249271057,-3.3948979626074,-173.08493578045014,1.536374818412442,0.0017994577174534738,-3.1564026186803398,4.692777437092782,555500.5684647639,108665.92445105655,-0.08257910454453828,-0.9680451373374211,0.0,0.0
497.6499999999858,16806.56536409986,5234.7150094599565,-3.3892861651861232,-173.0239811100133,1.5363928179321147,0.0017999519672783604,-3.1564101331549845,4.692802951087099,555476.5822189813,108641.93820527395,-0.08244176324867958,-0.9680719251389149,0.0,0.0
497.6599999999858,16806.531527317806,5232.985378956143,-3.383678205358443,-172.9630503813793,1.5364108223866266,0.0018004454511885537,-3.156417641231351,4.692828463617977,555452.5999977599,108617.95598405253,-0.08230363794911563,-0.9680987018723727,0.0,0.0
497.6699999999858,16806.497746576977,5231.256357520308,-3.3780740829996967,-172.90214358350124,1.5364288317683088,0.0018009381682212808,-3.15642514290437,4.692853974672679,555428.6217994371,108593.9777857297,-0.08216485165958806,-0.9681254675441892,0.0,0.0
497.6799999999858,16806.464021838998,5229.527944913254,-3.372473797987821,-172.84126070533796,1.536446846069483,0.0018014301174007978,-3.15643263816896,4.692879484238443,555404.6476223511,108570.0036086437,-0.08202553505109238,-0.9681522221599664,0.0,0.0
497.6899999999858,16806.430353065494,5227.800140895895,-3.366877350200985,-172.780401735855,1.5364648652824604,0.0018019212977481317,-3.1564401270200344,4.692904992302495,555380.677464841,108546.03345113374,-0.08188586625735857,-0.9681789657260736,0.0,0.0
