t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg],tau[-]
519.5749999997797,66372.97263981405,237.6853417928087,0.000475547789778378,-12.451728034690857,414953.87719955435,0.09836250011649295
519.6749999997796,66372.97268722205,236.44394461753038,0.00047320068311466874,-12.391279121390317,414828.1287209019,0.09830541927435182
519.7749999997795,66372.97273439607,235.2085740754437,0.0004708651089833867,-12.331122358973605,414702.4530451016,0.0982485047495974
519.8749999997794,66372.97278133723,233.97920103959473,0.0004685410096056687,-12.271256337169891,414576.84996047453,0.09819175570752581
519.9749999997794,66372.97282804671,232.75579652363228,0.00046622832724752434,-12.21167965249862,414451.3192563988,0.09813517132154637
520.0749999997793,66372.97287452563,231.53833168113076,0.00046392700538196104,-12.152390908239246,414325.8607233048,0.09807875076922129
520.1749999997792,66372.97292077511,230.32677780491613,0.00046163698954401576,-12.093388714398658,414200.4741526693,0.09802249323247147
520.2749999997791,66372.97296679631,229.12110632639536,0.0004593582278443027,-12.034671687678959,414075.15933701,0.09796639789753725
520.374999999779,66372.97301259033,227.9212888148888,0.0004570906711375244,-11.97623845144537,413949.9160698801,0.09791046395495473
520.4749999997789,66372.97305815828,226.7272969769659,0.0004548342728696985,-11.918087635694295,413824.744145863,0.09785469059953511
520.5749999997788,66372.9731035013,225.5391026557839,0.0004525889886593008,-11.860217877021507,413699.6433605659,0.09779907703034196
520.6749999997787,66372.9731486205,224.35667783043013,0.00045035477567776646,-11.802627818590532,413574.6135106159,0.09774362245066487
520.7749999997786,66372.97319351694,223.17999461526713,0.0004481315919130686,-11.745316110101149,413449.6543936534,0.09768832606800115
520.8749999997785,66372.97323819176,222.00902525928095,0.0004459193953939627,-11.68828140775805,413324.76580832736,0.09763318709403013
520.9749999997784,66372.97328264605,220.84374214543246,0.00044371814345927984,-11.631522374239667,413199.9475542898,0.09757820474459128
521.0749999997784,66372.97332688089,219.68411779001227,0.00044152779213432806,-11.575037678667105,413075.1994321903,0.097523378239665
521.1749999997783,66372.97337089738,218.53012484199803,0.0004393482956706306,-11.518825996573261,412950.5212436712,0.0974687068033454
521.2749999997782,66372.97341469661,217.38173608241542,0.00043717960627979064,-11.462886009872067,412825.91279136203,0.09741418966382281
521.3749999997781,66372.97345827962,216.2389244237018,0.0004350216740788066,-11.407216406827889,412701.37387887435,0.0973598260533583
521.474999999778,66372.97350164752,215.10166290907324,0.00043287444723808015,-11.35181588202507,412576.90431079664,0.09730561520826414
521.5749999997779,66372.97354480134,213.96992471189424,0.00043073787231315334,-11.296683136337615,412452.50389268924,0.09725155636888017
521.6749999997778,66372.97358774218,212.84368313505067,0.0004286118947199521,-11.241816876899016,412328.17243107874,0.09719764877955317
521.7749999997777,66372.97363047105,211.72291161032584,0.0004264964593060729,-11.187215817072214,412203.90973345353,0.09714389168861504
521.8749999997776,66372.97367298907,210.60758369777932,0.0004243915109670443,-11.13287867641973,412079.71560825827,0.0970902843483602
521.9749999997775,66372.97371529725,209.49767308512884,0.0004222969952487005,-11.078804180673924,411955.58986488916,0.09703682601502345
522.0749999997774,66372.97375739661,208.39315358713517,0.0004202128588861822,-11.024991061707368,411831.53231368866,0.09698351594876192
522.1749999997774,66372.97379928821,207.29399914498993,0.00041813905023399116,-10.971438057503406,411707.5427659408,0.09693035341362943
522.2749999997773,66372.97384097308,206.20018382570638,0.00041607551955208003,-10.918143912126824,411583.6210338657,0.09687733767755857
522.3749999997772,66372.97388245224,205.11168182151306,0.0004140222191257355,-10.865107375694674,411459.7669306153,0.09682446801233713
522.4749999997771,66372.9739237267,204.02846744925043,0.0004119791032110696,-10.812327204347211,411335.98027026816,0.09677174369359048
522.574999999777,66372.97396479748,202.95051514977024,0.000409946127809714,-10.759802160219028,411212.2608678243,0.09671916400075509
522.6749999997769,66372.97400566559,201.87779948733805,0.0004079232502934294,-10.707531011410243,411088.6085392006,0.09666672821706557
522.7749999997768,66372.97404633205,200.81029514903835,0.00040591042890468466,-10.655512531957907,410965.0231012262,0.09661443562952704
522.8749999997767,66372.97408679784,199.74797694418265,0.00040390762217266875,-10.603745501807488,410841.5043716375,0.09656228552889912
522.9749999997766,66372.97412706398,198.69081980372061,0.00040191478829042937,-10.55222870678453,410718.05216907314,0.09651027720967403
523.0749999997765,66372.97416713146,197.63879877965346,0.00039993188449771554,-10.500960938566417,410594.6663130694,0.09645840997005772
523.1749999997764,66372.97420700126,196.59188904445077,0.00039795886651385455,-10.449940994654298,410471.3466240559,0.09640668311194778
523.2749999997764,66372.97424667436,195.55006589046985,0.0003959956880675385,-10.399167678345119,410348.0929233504,0.09635509594091668
523.3749999997763,66372.97428615179,194.51330472937786,0.0003940423005570302,-10.348639798703822,410224.9050331542,0.09630364776618927
523.4749999997762,66372.97432543446,193.48158109157666,0.0003920986528645448,-10.298356170535634,410101.78277654736,0.09625233790062515
523.5749999997761,66372.97436452338,192.45487062563066,0.00039016469134966515,-10.248315614358528,409978.7259774846,0.09620116566069792
523.674999999776,66372.97440341952,191.43314909769714,0.00038824036001700735,-10.198516956375794,409855.7344607904,0.0961501303664768
523.7749999997759,66372.9744421238,190.41639239095946,0.0003863256008627085,-10.14895902844874,409732.80805215426,0.09609923134160675
523.8749999997758,66372.97448063722,189.40457650506295,0.00038442035437260587,-10.099640668069519,409609.94657812617,0.09604846791329036
523.9749999997757,66372.97451896069,188.39767755555354,0.00038252456015289626,-10.050560718334115,409487.1498661125,0.09599783941226614
524.0749999997756,66372.97455709518,187.395671773319,0.00038063815765367444,-10.001718027915407,409364.4177443711,0.09594734517279357
524.1749999997755,66372.97459504161,186.39853550403308,0.000378761086946267,-9.953111451036413,409241.7500420071,0.09589698453262996
524.2749999997754,66372.97463280092,185.4062452076019,0.0003768932895076752,-9.90473984744363,409119.14658896765,0.09584675683301425
524.3749999997754,66372.97467037402,184.41877745761346,0.000375034708969088,-9.85660208238049,408996.607216039,0.0957966614186484
524.4749999997753,66372.97470776182,183.43610894078958,0.00037318529178206536,-9.808697026560994,408874.1317548405,0.09574669763767607
524.5749999997752,66372.97474496528,182.45821645644043,0.00037134498776100495,-9.76102355614341,408751.72003782145,0.09569686484166712
524.6749999997751,66372.97478198526,181.4850769159217,0.00036951375047407104,-9.713580552704137,408629.371898256,0.09564716238559773
524.774999999775,66372.9748188227,180.5166673420946,0.00036769153745052437,-9.666366903211676,408507.0871702393,0.09559758962783177
524.8749999997749,66372.97485547846,179.552964868788,0.0003658783101917267,-9.619381500000726,408384.86568868253,0.09554814593010319
524.9749999997748,66372.97489195346,178.59394674026356,0.00036407403397827737,-9.572623240746427,408262.7072893095,0.09549883065749576
525.0749999997747,66372.97492824859,177.6395903106834,0.00036227867748080643,-9.526091028438673,408140.61180865136,0.09544964317843013
525.1749999997746,66372.97496436474,176.68987304357998,0.0003604922121871375,-9.47978377135661,408018.5790840434,0.0954005828646386
525.2749999997745,66372.97500030279,175.74477251132896,0.00035871461167291137,-9.43370038304321,407896.6089536201,0.0953516490911534
525.3749999997744,66372.97503606364,174.80426639462436,0.00035694585074523994,-9.387839782279988,407774.70125631127,0.09530284123628546
525.4749999997744,66372.97507164816,173.86833248195617,0.00035518590450557417,-9.34220089306184,407652.85583183775,0.09525415868160769
525.5749999997743,66372.97510705724,172.9369486690907,0.0003534347473691108,-9.296782644571982,407531.0725207075,0.09520560081193885
525.6749999997742,66372.97514229176,172.0100929585532,0.0003516923520949311,-9.251583971157032,407409.3511642108,0.0951571670153239
525.7749999997741,66372.97517735258,171.08774345911323,0.00034995868886982293,-9.206603812302198,407287.69160441705,0.0951088566830176
525.874999999774,66372.97521224058,170.16987838527206,0.0003482337244934245,-9.161841112606592,407166.09368417016,0.09506066920946754
525.9749999997739,66372.97524695662,169.25647605675323,0.00034651742170675894,-9.117294821758637,407044.55724708433,0.09501260399229816
526.0749999997738,66372.97528150158,168.34751489799478,0.0003448097386979147,-9.072963894511659,406923.08213754045,0.09496466043228918
526.1749999997737,66372.9753158763,167.44297343764444,0.0003431106288145861,-9.028847290659487,406801.66820068215,0.09491683793336636
526.2749999997736,66372.97535008164,166.542830308057,0.00034142004050088893,-8.984943975012282,406680.31528241094,0.09486913590257728
526.3749999997735,66372.97538411846,165.64706424479436,0.0003397379174677708,-8.941252917372399,406559.0232293834,0.0948215537500795
526.4749999997734,66372.97541798759,164.7556540861277,0.0003380641990963234,-8.8977730925104,406437.7918890063,0.09477409088912198
526.5749999997734,66372.97545168987,163.86857877254204,0.00033639882106094413,-8.854503480141194,406316.621109433,0.09472674673602732
526.6749999997733,66372.97548522612,162.98581734624355,0.000334741716150603,-8.811443064900255,406195.51073956,0.09467952071017927
526.7749999997732,66372.97551859717,162.1073489506687,0.00033309281525987307,-8.768590836319982,406074.4606290222,0.09463241223400243
526.8749999997731,66372.97555180384,161.2331528299962,0.0003314520485067432,-8.725945788806143,405953.4706281894,0.0945854207329494
526.974999999773,66372.97558484694,160.36320832866113,0.0003298193464368253,-8.683506921614477,405832.54058816284,0.09453854563548048
527.0749999997729,66372.97561772726,159.49749489087134,0.00032819464126299737,-8.64127323882736,405711.6703607708,0.09449178637305111
527.1749999997728,66372.97565044565,158.63599206012626,0.0003265778680867822,-8.599243749330602,405590.85979856504,0.09444514238009549
527.2749999997727,66372.9756830028,157.77867947873793,0.0003249689660551205,-8.55741746679038,405470.10875481693,0.09439861309400766
527.3749999997726,66372.97571539959,156.92553688735455,0.0003233678793977037,-8.515793409630218,405349.4170835139,0.09435219795513017
527.4749999997725,66372.97574763674,156.0765441244861,0.00032177455829924097,-8.474370601008136,405228.78463935526,0.09430589640673448
527.5749999997724,66372.97577971502,155.23168112603224,0.00032018895956961675,-8.433148068793898,405108.21127774916,0.09425970789500593
527.6749999997724,66372.97581163526,154.39092792481262,0.00031861104707541486,-8.392124845546329,404987.6968548079,0.09421363186903076
527.7749999997723,66372.97584339816,153.5542646500994,0.00031704079191011353,-8.35129996849079,404867.2412273453,0.09416766778077729
527.8749999997722,66372.97587500451,152.72167152715198,0.00031547817228788714,-8.310672479496736,404746.84425287205,0.09412181508508155
527.9749999997721,66372.97590645509,151.893128876754,0.0003139231731583865,-8.27024142505537,404626.5057895931,0.09407607323963313
528.074999999772,66372.97593775064,151.06861711475247,0.00031237578554579697,-8.23000585625744,404506.22569640307,0.09403044170495745
528.1749999997719,66372.97596889191,150.24811675159935,0.0003108360056342267,-8.189964828771101,404386.0038328832,0.09398491994440272
528.2749999997718,66372.97599987971,149.43160839189505,0.00030930383362192635,-8.150117402819914,404265.8400592974,0.09393950742412338
528.3749999997717,66372.97603071475,148.6190727339343,0.0003077792723852604,-8.110462643160936,404145.73423658917,0.093894203613066
528.4749999997716,66372.97606139781,147.8104905692542,0.00030626232599333716,-8.070999619062917,404025.68622637773,0.09384900798295365
528.5749999997715,66372.97609192967,147.00584278218432,0.0003047529981261206,-8.031727404284585,403905.69589095423,0.09380392000827209
528.6749999997714,66372.97612231107,146.20511034939915,0.0003032512904525819,-7.992645077053086,403785.763093279,0.09375893916625222
528.7749999997714,66372.97615254277,145.4082743394726,0.0003017572010242703,-7.953751720042458,403665.887696977,0.09371406493685946
528.8749999997713,66372.97618262553,144.6153159124345,0.00030027072274740104,-7.915046420352261,403546.0695663355,0.09366929680277575
528.9749999997712,66372.97621256011,143.82621631932963,0.00029879184198839764,-7.876528269486285,403426.30856629973,0.0936246342493866
529.0749999997711,66372.97624234729,143.04095690177834,0.00029732053736926286,-7.838196363331376,403306.6045624695,0.0935800767647662
529.174999999771,66372.9762719878,142.25951909153974,0.00029585677880124566,-7.80004980213632,403186.95742109674,0.0935356238396648
529.2749999997709,66372.97630148241,141.48188441007687,0.0002944005267986617,-7.762087690490904,403067.3670090807,0.09349127496749032
529.3749999997708,66372.97633083185,140.70803446812366,0.00029295173210773013,-7.724309137305012,402947.8331939655,0.09344702964429852
529.4749999997707,66372.97636003689,139.93795096525443,0.0002915103356724588,-7.686713255787831,402828.3558439368,0.09340288736877789
529.5749999997706,66372.97638909824,139.17161568945528,0.00029007626895180295,-7.649299163427194,402708.93482781784,0.0933588476422334
529.6749999997705,66372.97641801664,138.4090105166973,0.0002886494545877377,-7.612065981968979,402589.57001506654,0.09331490996857489
529.7749999997704,66372.9764467928,137.65011741051217,0.0002872298074158275,-7.57501283739663,402470.261275772,0.09327107385430322
529.8749999997704,66372.97647542744,136.89491842156977,0.00028581723579373014,-7.53813885991076,402351.0084806513,0.09322733880849537
