time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
516.4000000000489,25697.003876575593,1656.726499374205,-0.08994644245314527,-84.23048895597222,1.5697596489563086,0.00017051270978265235,-3.141561470973354,4.7113211199296625,506005.198359805,59170.55434609206,-0.8508151639410707
516.5000000000489,25696.99506797693,1648.34561201274,-0.08808598659358251,-83.80887361465042,1.5697766238436883,0.00016974887379635683,-3.141561322797686,4.7113379466413745,505797.5531941218,58962.9091804089,-0.8513546190857082
516.6000000000489,25696.986443141366,1640.0066786800996,-0.08624835563867445,-83.38933332640521,1.5697935220314585,0.0001689818777012932,-3.1415611734939617,4.71135469552542,505590.3114250416,58755.66741132868,-0.851891402497026
516.7000000000489,25696.977999804934,1631.7094928572776,-0.08443336431532801,-82.97185822821972,1.5698103432075676,0.00016821176109070913,-3.141561023048987,4.711371366256555,505383.4710554743,58548.82704176142,-0.8524255284621236
516.800000000049,25696.96973572212,1623.4538490072405,-0.08264082815249559,-82.55643850037147,1.5698270870639515,0.0001674385638381565,-3.1415608714495145,4.711387958513466,505177.03009901545,58342.38608530255,-0.8529570111996574
516.900000000049,25696.961648665772,1615.2395425706125,-0.08087056348250383,-82.14306436627994,1.5698437532965608,0.00016666232609398586,-3.1415607186822365,4.711404471978797,504970.9865798944,58136.342566181476,-0.8534858648598285
517.000000000049,25696.95373642703,1607.066369961377,-0.07912238744196137,-81.73172609235458,1.569860341605389,0.00016588308828103095,-3.141560564733788,4.7114209063391765,504765.33853292314,57930.69451921024,-0.8540121035244982
517.100000000049,25696.945996815233,1598.9341285625926,-0.07739611797273752,-81.32241398784281,1.5698768516944979,0.00016510089109040893,-3.141560409590748,4.711437261285246,504560.0840034451,57725.43998973221,-0.8545357412072915
517.200000000049,25696.93842765785,1590.8426167221248,-0.0756915738230374,-80.91511840467828,1.5698932832720456,0.00016431577547748317,-3.141560253239642,4.711453536511687,504355.2210472838,57520.57703357089,-0.8550567918536995
517.3000000000491,25696.931026800394,1582.7916337483919,-0.07400857454842183,-80.5098297373291,1.5699096360503113,0.00016352778265770441,-3.141560095666934,4.711469731717245,504150.7477306917,57316.10371697879,-0.8555752693411776
517.4000000000491,25696.923792106343,1574.7809799061272,-0.0723469405124644,-80.10653842264621,1.5699259097457214,0.00016273695410177485,-3.1415599368590414,4.711485846604763,503946.6621302993,57112.0181165864,-0.8560911874792597
517.5000000000491,25696.916721457055,1566.810456412156,-0.07070649288804035,-79.70523493971187,1.5699421040788746,0.00016194333153195746,-3.141559776802324,4.711501880881198,503742.9623330641,56908.318319351216,-0.8566045600096939
517.6000000000491,25696.909812751688,1558.8798654311872,-0.06908705365802072,-79.30590980968836,1.5699582187745662,0.00016114695691728419,-3.141559615483092,4.711517834257658,503539.64643621986,56705.00242250693,-0.8571154006065729
517.7000000000492,25696.903063907128,1550.9890100716207,-0.06748844561636894,-78.90855359566667,1.569974253561813,0.00016034787246948785,-3.1415594528876025,4.711533706449416,503336.7125472256,56502.068533512655,-0.8576237228764688
517.8000000000492,25696.89647285789,1543.137694381369,-0.06591049236883757,-78.51315690251556,1.5699902081738768,0.00015954612063819853,-3.1415592890020605,4.7115494971759375,503134.1587837152,56299.514770002315,-0.8581295403585805
517.9000000000492,25696.890037556055,1535.3257233436962,-0.06435301833379321,-78.11971037673061,1.5700060823482875,0.00015874174410636862,-3.1415591238126277,4.711565206160915,502931.983273447,56097.33925973412,-0.8586328665248888
518.0000000000492,25696.88375597118,1527.5529028730678,-0.0628158487434114,-77.7282047062833,1.5700218758268663,0.00015793478578635301,-3.1415589573054103,4.711580833132277,502730.18415425305,55895.540140540164,-0.8591337147802798
518.1000000000492,25696.877626090216,1519.8190398110207,-0.06129880964409508,-77.33863062047057,1.5700375883557478,0.00015712528881459164,-3.141558789466471,4.711596377822219,502528.759573989,55694.115560276136,-0.8596320984627596
518.2000000000493,25696.871645917425,1512.1239419220442,-0.05980172789751209,-76.95097888976433,1.5700532196854025,0.00015631329654739817,-3.1415586202818253,4.711611839967228,502327.70769048407,55493.06367677117,-0.8601280308435796
518.3000000000493,25696.865813474305,1504.4674178894782,-0.05832443118133457,-76.56524032566116,1.570068769570658,0.0001554988525562129,-3.141558449737442,4.7116272193081,502127.0266714907,55292.3826577778,-0.860621525127421
518.4000000000493,25696.860126799507,1496.8492773114249,-0.056866747989967485,-76.1814057805324,1.5700842377707205,0.00015468200062283458,-3.1415582778192452,4.711642515589966,501926.714694635,55092.07068092213,-0.8611125944526046
518.5000000000493,25696.854583948745,1489.2693306966776,-0.055428507635297206,-75.79946614747391,1.570099624049194,0.0001538627847346916,-3.1415581045131185,4.7116577285623125,501726.76994736685,54892.12593365398,-0.8616012518911745
518.6000000000494,25696.84918299472,1481.727389460662,-0.05400954024751825,-75.41941236015667,1.570114928174102,0.00015304124908024945,-3.1415579298048995,4.711672857979002,501527.1906269102,54692.54661319733,-0.8620875104492083
518.7000000000494,25696.84392202704,1474.2232659213942,-0.05260967677570383,-75.04123539267712,1.5701301499179063,0.00015221743804397163,-3.1415577536803863,4.711687903598293,501327.97494021367,54493.330926500836,-0.8625713830669229
518.8000000000494,25696.83879915214,1466.7567732954533,-0.05122874898856078,-74.66492625940784,1.5701452890575265,0.00015139139620160867,-3.1415575761253365,4.711702865182863,501129.1211039013,54294.47709018848,-0.8630528826188877
518.9000000000494,25696.833812493194,1459.3277256939684,-0.04986658947508851,-74.29047601484842,1.570160345374358,0.00015056316831532388,-3.1415573971254673,4.711717742499825,500930.6273442232,54095.98333051039,-0.863532021914233
519.0000000000495,25696.82896019003,1451.9359381186207,-0.048523031645145626,-73.91787575347666,1.5701753186542908,0.00014973279932866727,-3.141557216666459,4.71173253532075,500732.49189700664,53897.84788329385,-0.8640088136968574
519.1000000000495,25696.824240399055,1444.5812264576607,-0.04719790973012787,-73.54711660959967,1.570190208687727,0.0001489003343617506,-3.141557034733955,4.711747243421682,500534.71300760715,53700.06899389435,-0.8644832706455842
519.2000000000495,25696.819651293175,1437.2634074819402,-0.04589105878354275,-73.17818975720556,1.5702050152695977,0.00014806581870625195,-3.1415568513135623,4.71176186658316,500337.2889308597,53502.644917146914,-0.8649554053744475
519.3000000000495,25696.81519106171,1429.9822988409587,-0.044602314681589025,-72.81108640981505,1.5702197381993797,0.00014722929782044145,-3.141556666390856,4.7117764045902355,500140.2179310303,53305.57391731753,-0.8654252304328225
519.4000000000495,25696.810857910295,1422.7377190589254,-0.0433315141237861,-72.44579782033352,1.570234377281112,0.00014639081732430113,-3.1415564799513698,4.711790857232482,499943.49828176753,53108.85426805475,-0.8658927583057112
519.5000000000496,25696.806650060833,1415.5294875308352,-0.042078494633139875,-72.08231528090319,1.5702489323234115,0.0001455504229938717,-3.141556291980616,4.711805224304028,499747.1282660542,52912.48425234142,-0.8663580014139003
519.6000000000496,25696.80256575138,1408.3574245185598,-0.04084309455714741,-71.72063012275538,1.570263403139487,0.0001447081607570391,-3.141556102464068,4.711819505603555,499551.10617615946,52716.462162446645,-0.8668209721142134
519.7000000000496,25696.798603236668,1401.2213523461876,-0.039625147115188816,-71.36072172372265,1.5702777895472295,0.00014386407742510312,-3.141555911377199,4.711833700924428,499355.4303135907,52520.78629987789,-0.8672816826997518
519.8000000000496,25696.79476078613,1394.1210916129744,-0.038424505355427054,-71.00260733213213,1.5702920913690341,0.00014301821804628694,-3.141555718725604,4.711847810094638,499160.10098170093,52325.456967988124,-0.8677427969447393
519.9000000000497,25696.791036685936,1387.0564653581011,-0.03724100195019444,-70.6462625487325,1.5703063084319682,0.00014217062933927734,-3.1415555244836684,4.711861832915637,498965.11420944525,52130.47019573242,-0.8681986270821384
520.0000000000497,25696.787429237964,1380.0272972433015,-0.03607447972685037,-70.29168114799728,1.5703204405677473,0.00014132135779098455,-3.141555328637888,4.711875769205635,498770.4686565202,51935.82464280734,-0.868652673732411
520.1000000000497,25696.783936759864,1373.0334118109993,-0.03492478100525861,-69.93885432302295,1.5703344876127499,0.0001404704500260262,-3.141555131173292,4.711889618786042,498576.1626130939,51741.51859938108,-0.8691044451792195
520.2000000000497,25696.780557584952,1366.0746344425368,-0.03379174911262862,-69.58777368462549,1.5703484494080275,0.00013961795277575784,-3.1415549320751994,4.711903381483227,498382.1944331585,51547.550419445644,-0.8695540263502977
520.3000000000497,25696.777290062135,1359.1507913598819,-0.03267522817553351,-69.2384308265486,1.570362325799316,0.00013876391288509242,-3.1415547313288856,4.711917057128201,498188.5624716978,51353.91845798496,-0.8700014185655723
520.4000000000498,25696.77413255582,1352.2617096210333,-0.03157506315083918,-68.89081738848586,1.5703761166370467,0.00013790837730761875,-3.1415545289196234,4.71193064555667,497995.2650937625,51160.62108004964,-0.8704466352203561
520.5000000000498,25696.771083445838,1345.4072171163605,-0.03049109982232256,-68.54492504672929,1.5703898217763568,0.00013705139310141713,-3.1415543248326685,4.711944146609025,497802.30067309446,50967.656659381595,-0.8708896878798089
520.6000000000498,25696.76814112736,1338.5871425648236,-0.029423184801659622,-68.20074551536987,1.5704034410770993,0.0001361930074239977,-3.1415541190532537,4.711957560130353,497609.6675922748,50775.02357856189,-0.8713305883058368
520.7000000000498,25696.765304010805,1331.801315510228,-0.0283711655282945,-67.8582705459555,1.5704169744038519,0.00013533326752657938,-3.141553911566599,4.711970885970451,497417.36424264906,50582.72022893617,-0.871769348161096
520.8000000000499,25696.76257052178,1325.0495663174904,-0.02733489026983491,-67.51749192737569,1.5704304216259268,0.00013447222074909577,-3.1415537023579088,4.711984123983836,497225.3890242858,50390.74501057289,-0.8722059790527115
520.9000000000499,25696.759939100968,1318.3317261689192,-0.026314208122125086,-67.17840148571287,1.5704437826173783,0.00013360991451472767,-3.1415534914123775,4.7119972740297555,497033.74034592987,50199.09633221699,-0.8726404925260656
521.0000000000499,25696.757408204066,1311.6476270605092,-0.02530896900959048,-66.8409910840992,1.5704570572570107,0.00013274639632490385,-3.141553278715177,4.712010335972188,496842.41662495723,50007.77261124434,-0.8730729000660415
521.1000000000499,25696.754976301698,1304.9971017982518,-0.02431902368483846,-66.50525262257293,1.570470245428386,0.00013188171375314004,-3.1415530642514806,4.712023309679867,496651.4162873293,49816.77227361642,-0.8735032130971303
521.20000000005,25696.752641879324,1298.3799839944584,-0.023344223729250924,-66.17117803793477,1.57048334701983,0.0001310159144405035,-3.1415528480064454,4.7120361950262755,496460.73776754795,49626.09375383506,-0.8739314429836491
521.30000000005,25696.75040343717,1291.7961080640978,-0.022384421552749736,-65.83875930360514,1.570496361924439,0.0001301490460897885,-3.1415526299652203,4.7120489918896595,496270.3795086104,49435.73549489751,-0.8743576010300828
521.40000000005,25696.74825949013,1285.2453092211497,-0.02143947039376463,-65.50798842948124,1.570509290040085,0.0001292811564600539,-3.1415524101129524,4.712061700153037,496080.33996196446,49245.695948251574,-0.8747816984812485
521.50000000005,25696.7462085677,1278.7274234749702,-0.020509224319398563,-65.17885746179465,1.570522131269421,0.00012841229336151046,-3.1415521884347783,4.712074319704199,495890.6175874639,49055.973573751005,-0.8752037465226155
521.60000000005,25696.744249213876,1272.2422876266733,-0.019593538225141278,-64.85135848296918,1.570534885519886,0.0001275425046497348,-3.141551964915835,4.712086850435721,495701.210853324,48866.5668396111,-0.8756237562805205
521.7000000000501,25696.742379987092,1265.7897392655254,-0.018692267834922487,-64.52548361147886,1.570547552703708,0.00012667183822045853,-3.14155173954126,4.712099292244968,495512.1182360773,48677.47422236441,-0.8760417388224241
521.8000000000501,25696.74059946012,1259.3696167653547,-0.017805269701102782,-64.20122500170655,1.5705601327379084,0.00012580034200429765,-3.141551512296184,4.712111645034092,495323.33822052967,48488.694206816755,-0.876457705157195
521.9000000000501,25696.73890622,1252.9817592809745,-0.016932401204039164,-63.87857484380267,1.5705726255443044,0.00012492806396086412,-3.141551283165745,4.7121239087100495,495134.86929971626,48300.225286003326,-0.8768716662353608
522.0000000000501,25696.737298867945,1246.62600674462,-0.01607352055215861,-63.55752536354417,1.5705850310495117,0.0001240550520737103,-3.141551052135082,4.7121360831845935,494946.709974858,48112.06596114507,-0.877283632949334
522.1000000000502,25696.735776019268,1240.3021998624006,-0.015228486781660569,-63.23806882219409,1.5705973491849463,0.00012318135434474193,-3.1415508191893373,4.712148168374283,494758.8587553181,47924.214741605196,-0.8776936161337232
522.2000000000502,25696.734336303292,1234.0101801107644,-0.014397159756234044,-62.92019751636097,1.5706095798868251,0.00012230701878870068,-3.141550584313662,4.712160164200487,494571.31415855885,47736.67014484591,-0.878101626565521
522.3000000000502,25696.732978363274,1227.7497897329786,-0.013579400166853894,-62.603903777859145,1.5706217230961679,0.0001214320934278164,-3.1415503474932143,4.712172070589382,494384.0747100983,47549.43069638538,-0.878507674964443
522.4000000000502,25696.731700856322,1221.5208717356218,-0.012775069531484473,-62.289179973568984,1.5706337787587965,0.00012055662628636278,-3.141550108713163,4.7121838874719595,494197.13894346775,47362.4949297548,-0.878911771993145
522.5000000000502,25696.7305024533,1215.323269885092,-0.011984030194767195,-61.97601850529737,1.570645746825335,0.00011968066538523794,-3.141549867958685,4.71219561478402,494010.5054001687,47175.86138645574,-0.8793139282574434
522.6000000000503,25696.72938183877,1209.1568287041282,-0.01120614532752821,-61.664411809639006,1.5706576272512085,0.00011880425873632339,-3.141549625214974,4.712207252466182,493824.17262963066,46989.52861591767,-0.8797141543066844
522.7000000000503,25696.728337710876,1203.0213934683445,-0.010441278926552548,-61.35435235783744,1.5706694199966422,0.00011792745433729665,-3.141549380467235,4.712218800463877,493638.13918916864,46803.49517545564,-0.880112460633883
522.8000000000503,25696.727368781296,1196.9168102027797,-0.009689295813999192,-61.04583265564692,1.5706811250266588,0.00011705030016595385,-3.1415491337006936,4.712230258727352,493452.4036439412,46617.759630228196,-0.8805088576760745
