time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
510.40000000004756,25766.734519646063,5505.971012421922,-0.5740524655837801,-189.37942434027642,1.567751168261834,0.00016236022065429972,-3.1416065920766716,4.709357760338506,537303.3628741893,90468.71886047708,-0.7851373493340876
510.5000000000476,25766.677615839115,5487.09723310854,-0.5690380694613913,-188.7377931338157,1.5677673806214982,0.00016212359664205786,-3.141606642685263,4.709374023306761,537046.4353977226,90211.79138401047,-0.7857766575793224
510.6000000000476,25766.621210299494,5468.287405547031,-0.5640553961970777,-188.0982756150911,1.5677835691173498,0.00016188495851686996,-3.1416066931577173,4.709390262275067,536789.9872818338,89955.34326812156,-0.7864145231544469
510.7000000000476,25766.565299867616,5449.541318904885,-0.5591043187961705,-187.46086642145943,1.5677997335482559,0.0001616443090592734,-3.141606743492333,4.709406477040589,536534.0166482938,89699.37263458167,-0.7870498894472538
510.80000000004765,25766.509881396963,5430.858763013861,-0.5541847065153431,-186.82555891024208,1.567815873713367,0.00016140165111106655,-3.1416067936875915,4.7094226674009585,536278.5214416537,89443.8774279416,-0.7876825206376403
510.90000000004767,25766.454951754073,5412.239528365867,-0.5492964288996274,-186.19234647994247,1.5678319894121289,0.000161156987618579,-3.141606843741984,4.709438833154113,536023.4996309092,89188.85561719701,-0.7883124492533673
511.0000000000477,25766.4005078185,5393.68340611093,-0.5444393557193699,-185.56122254937196,1.5678480804442922,0.00016091032163278443,-3.141606893654012,4.709454974098304,535768.9492058159,88934.30519210374,-0.7889397029191345
511.1000000000477,25766.346546482804,5375.1901880551395,-0.5396133569710805,-184.93218055790572,1.5678641466099232,0.00016066165630914802,-3.1416069434221816,4.709471090032105,535514.868176444,88680.22416273184,-0.789564308666274
511.20000000004774,25766.293064652516,5356.759666658601,-0.5348183028762492,-184.30521396538066,1.5678801877094137,0.0001604109949047547,-3.1416069930450137,4.709487180754428,535261.2545726865,88426.6105589744,-0.7901862928724568
511.30000000004776,25766.240059246127,5338.391635033403,-0.5300540638820022,-183.68031625198853,1.5678962035434918,0.00016015834078062568,-3.1416070425210387,4.70950324606453,535008.1064437786,88173.4624300665,-0.7908056812753413
511.4000000000478,25766.18752719506,5320.085886941587,-0.525320510660923,-183.05748091816073,1.5679121939132319,0.00015990369740169247,-3.141607091848792,4.709519285762024,534755.4218578276,87920.77784411545,-0.791422498987361
511.5000000000478,25766.135465443647,5301.842216793142,-0.520617514109863,-182.43670148444747,1.5679281586200653,0.00015964706833395485,-3.141607141026824,4.709535299646889,534503.1989013554,87668.55488764323,-0.7920367705122049
511.6000000000478,25766.08387094911,5283.660419644002,-0.5159449453508231,-181.81797149139592,1.56794409746579,0.00015938845724739202,-3.1416071900536915,4.709551287519481,534251.4356788546,87416.79166514237,-0.7926485197625573
511.70000000004785,25766.032740681538,5265.540291194059,-0.5113026757303202,-181.2012844994254,1.5679600102525815,0.00015912786791461554,-3.1416072389279597,4.709567249180541,534000.1303123574,87165.48629864528,-0.7932577700779941
511.8000000000479,25765.982071623857,5247.481627785189,-0.5066905768190055,-180.58663408870382,1.5679758967830024,0.00015886530421017848,-3.1416072876482035,4.709583184431206,533749.2809410198,86914.63692730755,-0.793864544243668
511.9000000000479,25765.931860771816,5229.484226399286,-0.5021085204116789,-179.97401385902472,1.5679917568600135,0.00015860077011092867,-3.1416073362130086,4.709599093073022,533498.8857207174,86664.24170700515,-0.7944688645086471
512.0000000000479,25765.882105133962,5211.547884656317,-0.49755637852753215,-179.36341742968668,1.5680075902869832,0.00015833426969692925,-3.141607384620964,4.7096149749079474,533248.9428236574,86414.29880994519,-0.7950707526042106
512.1000000000479,25765.83280173162,5193.67240081238,-0.4930340234090345,-178.75483843937442,1.568023396867698,0.0001580658071485816,-3.1416074328706767,4.709630829738375,532999.4504380027,86164.80642429042,-0.7956702297618008
512.2000000000479,25765.783947598866,5175.857573757776,-0.48854132752369617,-178.14827054604405,1.5680391764063732,0.0001577953867515794,-3.1416074809607495,4.709646657367123,532750.406767509,85915.76275379665,-0.7962673167304726
512.3000000000479,25765.73553978251,5158.103203015095,-0.4840781635615595,-177.5437074268084,1.5680549287076622,0.0001575230128901059,-3.1416075288898053,4.709662457597467,532501.8100311751,85667.16601746283,-0.7968620337936857
512.400000000048,25765.687575342065,5140.409088737311,-0.47964440443750245,-176.94114277782944,1.5680706535766675,0.00015724869005310593,-3.1416075766564675,4.709678230233135,532253.658462906,85419.01444919377,-0.7974544007860156
512.500000000048,25765.640051349736,5122.77503170589,-0.47523992328972947,-176.34057031421034,1.5680863508189506,0.0001569724228301001,-3.14160762425937,4.709693975078321,532005.9503111866,85171.30629747431,-0.7980444371085633
512.600000000048,25765.59296489009,5105.200833218359,-0.4708645964759936,-175.74198487531405,1.5681020202405418,0.00015669421591254061,-3.1416076716969648,4.7097096919375065,531758.6838387673,84924.0398250551,-0.7986321617442214
512.700000000048,25765.54631305864,5087.6862945669955,-0.4665183145017616,-175.1453865136329,1.568117661647946,0.00015641407404103685,-3.141607718966813,4.709725380614759,531511.8571499829,84677.21313627073,-0.7992173638952396
512.800000000048,25765.50009296563,5070.231218440534,-0.4622009300922365,-174.5507612646169,1.5681332748481218,0.00015613200175881132,-3.141607766069048,4.709741040917169,531265.4673798673,84430.82336615512,-0.7997987537526909
512.9000000000481,25765.454301733847,5052.835408129438,-0.45791231783962244,-173.9581031109545,1.5681488596485378,0.00015584800416074376,-3.141607813002171,4.709756672650709,531019.512879263,84184.86886555087,-0.8003779491436279
513.0000000000481,25765.408936498647,5035.498667543673,-0.45365235200329673,-173.36740585765597,1.5681644158571744,0.00015556208636598756,-3.14160785976487,4.709772275622044,530773.9919822305,83939.34796851834,-0.8009549277366139
513.1000000000481,25765.363994407937,5018.22080121037,-0.4494209070829407,-172.77866333303086,1.5681799432825347,0.0001552742536028753,-3.1416079063558193,4.709787849638354,530528.9030362668,83694.25902255466,-0.8015297074114195
513.2000000000481,25765.319472622155,5001.001614272017,-0.44521785780124845,-172.19186938352934,1.5681954417336545,0.00015498451119848184,-3.141607952773705,4.709803394507359,530284.2444012829,83449.60038757077,-0.8021023046865899
513.3000000000482,25765.275368314244,4983.8409124846385,-0.4410430791053105,-171.60701787378906,1.5682109110201126,0.0001546928645808458,-3.141607999017215,4.7098189100373276,530040.0144493772,83205.37043566509,-0.8026727357794903
513.4000000000482,25765.23167866963,4966.738502215983,-0.43689644616599355,-171.0241026865509,1.5682263509520402,0.00015439931927675935,-3.1416080450850545,4.7098343960370945,529796.2115645971,82961.567550885,-0.8032410165901416
513.5000000000482,25765.18840088619,4949.694190443725,-0.4327778343798242,-170.4431177225793,1.5682417613401318,0.0001541038809161101,-3.1416080909759225,4.709849852316054,529552.8341427083,82718.19012899628,-0.8038071627117361
513.6000000000482,25765.14553217425,4932.707784753667,-0.42868711936710874,-169.8640569005846,1.5682571419956544,0.00015380655522624222,-3.141608136688535,4.709865278684189,529309.8805909721,82475.23657726003,-0.8043711894406057
513.7000000000482,25765.103069756555,4915.779093337952,-0.42462417697396254,-169.28691415714866,1.568272492730458,0.00015350734803656644,-3.1416081822216086,4.709880674952067,529067.3493279287,82232.7053142166,-0.8049331117855847
513.8000000000483,25765.061010868227,4898.9079249932865,-0.42058888327160865,-168.71168344665077,1.5682878133569857,0.00015320626527594934,-3.1416082275738706,4.709896040930857,528825.2387831882,81990.59476947604,-0.8054929444767267
513.9000000000483,25765.01935275677,4882.094089119167,-0.41658111455729385,-168.1383587411966,1.568303103688283,0.0001529033129742937,-3.141608272744052,4.709911376432335,528583.5473972274,81748.90338351527,-0.8060507019740677
514.0000000000483,25764.978092682035,4865.337395716112,-0.4126007473542559,-167.56693403054777,1.5683183635380091,0.0001525984972615999,-3.1416083177308893,4.7099266812688985,528342.2736211932,81507.6296074811,-0.8066063984756437
514.1000000000483,25764.937227916194,4848.637655383906,-0.40864765841190037,-166.9974033220536,1.5683335927204458,0.00015229182436753486,-3.1416083625331277,4.709941955253574,528101.4159167116,81266.77190299942,-0.8071600479254954
514.2000000000484,25764.896755743724,4831.994679319848,-0.4047217247065396,-166.42976064058462,1.568348791050508,0.00015198330062241746,-3.1416084071495183,4.709957198200026,527860.972755702,81026.3287419899,-0.8077116640211626
514.3000000000484,25764.85667346138,4815.408279317001,-0.4008228234418205,-165.86400002846713,1.5683639583437539,0.00015167293245734955,-3.1416084515788145,4.709972409922568,527620.9426201982,80786.29860648619,-0.8082612602209192
514.4000000000484,25764.816978378178,4798.8782677624595,-0.3969508320483958,-165.3001155454188,1.568379094416394,0.00015136072640237194,-3.1416084958197796,4.709987590236174,527381.3240021734,80546.67998846133,-0.8088088497506621
514.5000000000484,25764.77766781536,4782.404457635611,-0.39310562818504463,-164.73810126848622,1.5683941990853028,0.0001510466890883065,-3.1416085398711813,4.710002738956484,527142.1154033702,80307.47138965815,-0.8093544456106938
514.6000000000485,25764.73873910627,4765.986662506413,-0.389287090912142,-164.17795129198018,1.568409272168517,0.00015073083214235417,-3.141608583724154,4.710017855892671,526903.3153351366,80068.67132142452,-0.8098980605820407
514.7000000000485,25764.700189596464,4749.624696533719,-0.3854950980435635,-163.61965972695083,1.5684243134848466,0.00015041316329593722,-3.1416086273786625,4.710032940863509,526664.9223182654,79830.27830455334,-0.8104397072328011
514.8000000000485,25764.662016643786,4733.318374463501,-0.3817295267893019,-163.06322070217672,1.5684393228535005,0.00015009368654044183,-3.141608670840108,4.710047993693609,526426.9348829124,79592.29086920033,-0.8109793980217086
514.9000000000485,25764.62421761821,4717.067511627118,-0.37799025576188156,-162.50862836382638,1.5684543000943956,0.00014977240895158378,-3.1416087141067752,4.710063014201171,526189.3515683548,79354.7075546426,-0.8115171450862619
515.0000000000485,25764.586789901838,4700.871923939653,-0.3742771637147467,-161.95587687464496,1.5684692450281437,0.0001494493374816801,-3.1416087571775106,4.7100780022056545,525952.1709227964,79117.52690908423,-0.8120529603051392
515.1000000000486,25764.549730907413,4684.731435810117,-0.37058994425104963,-161.40488129536402,1.5684841574757444,0.00014912447600682493,-3.141608800074561,4.710092957550305,525715.3915032959,78880.74748958377,-0.8125868554606555
515.2000000000486,25764.513038021738,4668.645856070304,-0.3669288567551084,-160.8557973981293,1.568499037259971,0.00014879784226646658,-3.1416088427462316,4.710107880006203,525479.0242134524,78644.38019974029,-0.8131352595909057
515.3000000000486,25764.476708663875,4652.615002666066,-0.3632935786291568,-160.30853404237558,1.5685138842034378,0.00014846943466888046,-3.14160888522202,4.710122769425458,525243.0548111215,78408.41079740942,-0.8136647122803433
515.4000000000486,25764.440740264166,4636.638693820231,-0.35968399708325405,-159.7630884583465,1.5685286981296442,0.00014813926206442565,-3.141608927496847,4.7101376256264915,525007.482329194,78172.83831548179,-0.8141928780767591
515.5000000000487,25764.40513026499,4620.716748341599,-0.3560999917540345,-159.21945478632517,1.5685434788628274,0.00014780733183222526,-3.1416089695698757,4.710152448432703,524772.3053426001,77937.66132888793,-0.8147191475913742
515.6000000000487,25764.36987612071,4604.8489856122005,-0.352541442822951,-158.67762729397984,1.568558226227987,0.00014747365159519784,-3.141609011439912,4.710167237667899,524537.5224510637,77702.87843735151,-0.8152435538153342
515.7000000000487,25764.33497529764,4589.035225586037,-0.34900823069328185,-158.13760026163442,1.5685729400508939,0.00014713822906953146,-3.1416090531057943,4.710181993156688,524303.1322617766,77468.4882480644,-0.8157661066863248
515.8000000000487,25764.30042527404,4573.2752887874,-0.3455002360046792,-157.59936798636429,1.5685876201581015,0.00014680107207591875,-3.1416090945663617,4.710196714724463,524069.13338990166,77234.48937618946,-0.8162868168109921
515.9000000000487,25764.266223540075,4557.568996309221,-0.3420173396326951,-157.06292478179313,1.5686022663769552,0.0001464621885377921,-3.1416091358204588,4.710211402197414,523835.5244584339,77000.8804447217,-0.8168056946112487
516.0000000000488,25764.23236759779,4541.916169804515,-0.3385594228408467,-156.528265047056,1.5686168785356034,0.0001461215864814469,-3.141609176866915,4.710226055402519,523602.3040980884,76767.66008437618,-0.817322750359922
516.1000000000488,25764.198854961058,4526.316631475489,-0.33512636732611534,-155.99538329026265,1.5686314564630064,0.00014577927403037737,-3.141609217704558,4.710240674167564,523369.47093642916,76534.82692271695,-0.8178379798639779
516.2000000000488,25764.165683155643,4510.770204112533,-0.33171805413409605,-155.46427362956098,1.5686459999889468,0.00014543525940523524,-3.1416092583322905,4.710255258321237,523137.0235832977,76302.3795695855,-0.8183513595407956
516.3000000000488,25764.13284971913,4495.276711067147,-0.32833436511070524,-154.93493045386913,1.5686605089440409,0.0001450895509397863,-3.141609298748965,4.710269807693006,522904.96069399215,76070.31668027995,-0.8188629498777009
516.4000000000489,25764.1003522009,4479.835976251293,-0.3249751823174785,-154.40734815853455,1.5686749831597475,0.00014474215706599417,-3.1416093389534434,4.710284322113191,522673.2809296215,75838.63691590927,-0.8193727586068479
516.5000000000489,25764.068188162095,4464.447824135737,-0.3216403880554499,-153.88152115555826,1.5686894224683792,0.00014439308631614082,-3.1416093789445885,4.710298801412968,522441.98295854154,75607.33894482936,-0.8198807953715128
516.6000000000489,25764.03635517561,4449.112079748423,-0.31832986486426856,-153.35744387314503,1.5687038267031113,0.00014404234732121027,-3.1416094187212718,4.710313245424383,522211.0654561975,75376.4214424853,-0.8203870696049536
516.7000000000489,25764.004850826055,4433.828568672855,-0.3150434955235986,-152.83511075567398,1.5687181956979925,0.00014368994881255932,-3.141609458282364,4.7103276539803565,521980.52710503066,75145.88309131848,-0.8208915906168801
