time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
513.3000000000482,25696.952491977772,1888.2526629801814,-0.14889692214095115,-96.77593023621986,1.5692378065517183,0.00019292394828849808,-3.1416126011291228,4.710850407680841,512261.3944907041,65426.75047699264,-0.8338446396157693,-0.8835862857795823
513.4000000000482,25696.937862131144,1878.6237416001018,-0.14629846629411583,-96.28921380079652,1.569257033491153,0.00019226939434897737,-3.1416125830110797,4.710869616502233,512041.0624069602,65206.41839324872,-0.834472654522834,-0.884174241194241
513.5000000000482,25696.923489256827,1869.043251720797,-0.14372874316211412,-95.80489879304925,1.5692761945403615,0.0001916104920849137,-3.1416125636516816,4.710888758192043,511821.19990219903,64986.555888487565,-0.8350975041284215,-0.8847592969834467
513.6000000000482,25696.909370502563,1859.5109543382628,-0.14118754264591915,-95.32297382534205,1.5692952892675252,0.0001909472716362145,-3.141612543039904,4.710907832307429,511601.8046101759,64767.16059646442,-0.8357192050686109,-0.885341466872447
513.7000000000482,25696.89550303702,1850.026611582351,-0.138674655418897,-94.84342755911695,1.569314317243879,0.00019027976353810358,-3.1416125211646553,4.710926838408534,511382.8741770992,64548.23016338774,-0.8363377739143687,-0.8859207645273219
513.8000000000483,25696.881884049726,1840.589986711877,-0.13618987292861182,-94.36624870474111,1.569333278043751,0.00018960799871952375,-3.141612498014772,4.710945776058523,511164.4062615812,64329.76224786977,-0.836953227170882,-0.8864972035551769
513.9000000000483,25696.868510750985,1831.2008441097416,-0.13373298739821393,-93.89142602135355,1.569352171244601,0.00018893200850061308,-3.1416124735790154,4.710964644823616,510946.3985345881,64111.75452087662,-0.8375655812769935,-0.8870707975043364
514.0000000000483,25696.855380371802,1821.8589492780704,-0.13130379182755755,-93.41894831671111,1.56937099642706,0.0001882518245895726,-3.1416124478460743,4.710983444273134,510728.8486793895,63894.204665678044,-0.8381748526046181,-0.8876415598645369
514.1000000000483,25696.842490163803,1812.564068833367,-0.12890207999449227,-92.94880444703425,1.5693897531749679,0.00018756747907984025,-3.141612420804571,4.711002173979539,510511.75439150824,63677.110377796744,-0.8387810574582659,-0.888209504067121
514.2000000000484,25696.829837399157,1803.3159705016817,-0.1265276464566617,-92.48098331685236,1.5694084410754128,0.00018687900444823975,-3.141612392443048,4.711020833518461,510295.11337866884,63460.46936495735,-0.8393842120745475,-0.8887746434852309
514.3000000000484,25696.8174193705,1794.1144231137969,-0.12418028655219815,-92.01547387884845,1.5694270597187678,0.00018618643355083317,-3.1416123627499832,4.711039422468751,510078.9233607466,63244.27934703509,-0.8399843326217493,-0.8893369914340024
514.4000000000484,25696.80523339086,1784.9591966004266,-0.12185979640158325,-91.55226513370377,1.5694456086987298,0.00018548979962108947,-3.1416123317137803,4.71105794041251,509863.1820697156,63028.5380560041,-0.8405814351994394,-0.8898965611707581
514.5000000000484,25696.79327679357,1775.8500619874324,-0.11956597290878967,-91.09134612994194,1.5694640876123565,0.00018478913626654157,-3.1416122993227713,4.711076386935128,509647.88724959706,62813.243235885595,-0.84117553583812,-0.8904533658952017
514.6000000000485,25696.781546932194,1766.786791391055,-0.11729861376254025,-90.63270596377272,1.569482496060103,0.00018408447746563508,-3.141612265565217,4.71109476162532,509433.03665640706,62598.392642695624,-0.8417666504988688,-0.8910074187496118
514.7000000000485,25696.77004118045,1757.7691580131614,-0.1150575174376161,-90.17633377893561,1.5695008336458596,0.00018337585756462874,-3.1416122304293115,4.711113064075171,509218.6280581042,62383.984044392746,-0.8423547950730821,-0.8915587328190347
514.8000000000485,25696.75875693213,1748.7969361365072,-0.11284248319639108,-89.72221876654308,1.569519099976987,0.00018266331127489685,-3.141612193903172,4.711131293880159,509004.65923453687,62170.01522082543,-0.8429399853821764,-0.8921073211314802
514.9000000000485,25696.74769160102,1739.869901120015,-0.11065331108976542,-89.27035016492349,1.569537294664354,0.00018194687366898936,-3.141612155974851,4.711149450639205,508791.1279773907,61956.4839636793,-0.8435222371773647,-0.8926531966581134
515.0000000000485,25696.736842620823,1730.9878293940685,-0.10848980195877284,-88.82071725946396,1.5695554173223718,0.00018122658017798564,-3.141612116632329,4.711167533954701,508578.0320901356,61743.388076424206,-0.8441015661394544,-0.8931963723134495
515.1000000000486,25696.72620744508,1722.1504984558233,-0.1063517574357052,-88.37330938245293,1.5695734675690305,0.00018050246658784803,-3.1416120758635158,4.7111855434325465,508365.3693879726,61530.72537426119,-0.8446779878786472,-0.8937368609555477
515.2000000000486,25696.715783547086,1713.357686864531,-0.1042389799453459,-87.92811591292248,1.569591445025934,0.00017977456903594958,-3.141612033656256,4.71120347868219,508153.1376977807,61318.49368406929,-0.8452515179343962,-0.894274675386204
515.3000000000486,25696.705568419817,1704.609174236882,-0.10215127270648175,-87.48512627649059,1.569609349318335,0.00017904292400810497,-3.14161198999832,4.711221339316655,507941.33485806367,61106.69084435229,-0.8458221717752508,-0.8948098283511459
515.4000000000486,25696.695559575845,1695.9047412423615,-0.10008843973280192,-87.04432994520312,1.5696271800751684,0.00017830756833436205,-3.1416119448774147,4.711239124952583,507729.9587188967,60895.31470518533,-0.8463899647987603,-0.8953423325402251
515.5000000000487,25696.68575454726,1687.244169598624,-0.09805028583447295,-86.6057164373758,1.569644936929087,0.00017756853918607664,-3.1416118982811754,4.711256835210262,507519.0071418729,60684.36312816149,-0.8469549123313683,-0.8958722005876116
515.6000000000487,25696.676150885596,1678.6272420668804,-0.09603661661911976,-86.16927531743605,1.5696626195164942,0.00017682587407179072,-3.1416118501971715,4.711274469713666,507308.4780000497,60473.833986338286,-0.8475170296283551,-0.8963994450719868
515.7000000000487,25696.666746161747,1670.0537424473039,-0.09404723849319267,-85.73499619576454,1.5696802274775776,0.00017607961083382584,-3.1416118006129055,4.711292028090483,507098.3691778956,60263.72516418417,-0.8480763318737587,-0.896924078516737
515.8000000000487,25696.657537965883,1661.5234555744503,-0.09208195866319521,-85.30286872853706,1.569697760456342,0.00017532978764456998,-3.1416117495158122,4.711309509972154,506888.6785712364,60054.03455752497,-0.8486328341803755,-0.8974461133901466
515.9000000000487,25696.64852390737,1653.0361673126938,-0.09014058513682437,-84.87288261756586,1.5697152181006422,0.00017457644300256314,-3.1416116968932606,4.7113269149939025,506679.4040872017,59844.76007349028,-0.8491865515896976,-0.8979655621055912
516.0000000000488,25696.6397016147,1644.5916645516797,-0.08822292672418708,-84.4450276101413,1.5697326000622152,0.0001738196157286966,-3.141611642732551,4.711344242794766,506470.5436441714,59635.89963045995,-0.8497374990719535,-0.8984824370217305
516.1000000000488,25696.631068735394,1636.1897352017925,-0.08632879303879942,-84.01929349887318,1.5697499059967113,0.000173059344961968,-3.1416115870209254,4.711361493017637,506262.09517172194,59427.45115801048,-0.8502856915260836,-0.8989967504427016
516.2000000000488,25696.622622935945,1627.8301681896392,-0.08445799449923529,-83.5956701215324,1.5697671355637268,0.00017229567015644286,-3.1416115297455525,4.7113786653092795,506054.05661057297,59219.41259686151,-0.8508311437797985,-0.8995085146183112
516.3000000000488,25696.614361901713,1619.51275345355,-0.08261034232968176,-83.17414736089215,1.5697842884268345,0.0001715286310761078,-3.141611470893544,4.711395759320379,505846.42591253377,59011.781898822286,-0.8513738705895946,-0.9000177417442287
516.4000000000489,25696.606283336856,1611.237281939093,-0.08078564856158232,-82.75471514456952,1.5698013642536137,0.00017075826779176106,-3.141611410451941,4.711412774705555,505639.20104044967,58804.55702673821,-0.8519138866408298,-0.9005244439621782
516.5000000000489,25696.598384964254,1603.0035455946063,-0.07898372603432932,-82.33736344486695,1.5698183627156814,0.0001699846206760813,-3.1416113484077286,4.71142971112341,505432.3799681489,58597.73595443743,-0.8524512065477851,-0.9010286333601316
516.6000000000489,25696.590664525414,1594.811337366745,-0.07720438839679859,-81.9220822786137,1.5698352834887215,0.00016920773040025644,-3.141611284747823,4.7114465682365445,505225.9606803889,58391.31666667744,-0.8529858448537297,-0.9015303219724996
516.7000000000489,25696.583119780404,1586.6604511960443,-0.07544745010805784,-81.5088617070073,1.5698521262525145,0.00016842763792903964,-3.141611219459083,4.711463345711597,505019.9411728033,58185.297159091846,-0.8535178160310238,-0.9020295217803248
516.800000000049,25696.57574850776,1578.5506820124988,-0.07371272643879143,-81.09769183545525,1.5698688906909661,0.00016764438451712262,-3.141611152528302,4.711480043219268,504814.31945184857,57979.67543813711,-0.8540471344812218,-0.9025262447114727
516.900000000049,25696.568548504412,1570.4818257311572,-0.0720000334720242,-80.68856281341657,1.5698855764921364,0.00016685801170418459,-3.1416110839422164,4.711496660434353,504609.09353475086,57774.44952103942,-0.8545738145351691,-0.9030205026408238
517.000000000049,25696.5615175856,1562.453679247733,-0.07030918810444567,-80.28146483424361,1.5699021833482676,0.00016606856131103594,-3.1416110136875015,4.711513197035769,504404.26144945313,57569.6174357417,-0.8550978704531431,-0.9035123073904648
517.100000000049,25696.554653584797,1554.4660404342305,-0.06864000804739354,-79.87638813502377,1.569918710955811,0.00016527607543511156,-3.14161094175077,4.711529652706581,504199.821234562,57365.17722085057,-0.8556193164249593,-0.9040016707298801
517.200000000049,25696.547954353613,1546.5187081345885,-0.06699231182764301,-79.47332299642143,1.5699351590154556,0.00016448059644559538,-3.14161086811858,4.711546027134036,503995.77093929506,57161.12692558361,-0.8561381665701248,-0.9044886043761422
517.3000000000491,25696.541417761735,1538.6114821603364,-0.06536591878870898,-79.07225974251998,1.5699515272321536,0.00016368216697946932,-3.141610792777432,4.711562320009586,503792.10862342804,56957.46460971656,-0.8566544349379853,-0.9049731199941032
517.4000000000491,25696.535041696825,1530.7441632862701,-0.0637606490917591,-78.67318874066387,1.5699678153151473,0.00016288082993683363,-3.1416107157137656,4.711578531028913,503588.8323572422,56754.18834353073,-0.8571681355078653,-0.9054552291965852
517.5000000000491,25696.528824064455,1522.91655324614,-0.0621763237164128,-78.27610040130088,1.5699840229779949,0.000162076628476012,-3.141610636913964,4.711594659891959,503385.94022147194,56551.29620776049,-0.8576792821892326,-0.9059349435445702
517.6000000000491,25696.52276278801,1515.1284547283576,-0.06061276446169318,-77.88098517782446,1.5700001499385958,0.00016126960600892454,-3.14161055636436,4.711610706302956,503183.4303072524,56348.78629354092,-0.8581878888218839,-0.9064122745473909
517.7000000000492,25696.516855808615,1507.379671371716,-0.059069793947276815,-77.4878335664163,1.5700161959192156,0.0001604598061969869,-3.1416104740512267,4.7116266699704425,502981.300716067,56146.65670235557,-0.8586939691761003,-0.9068872336629205
517.8000000000492,25696.511101085052,1499.6700077611272,-0.05754723561407711,-77.09663610588888,1.5700321606465102,0.0001596472729457989,-3.141610389960784,4.711642550607294,502779.54955969576,55944.90554598434,-0.8591975369528242,-0.9073598322977615
517.9000000000492,25696.50549659368,1491.9992694233742,-0.056044913725205675,-76.70738337752834,1.5700480438515503,0.00015883205040051015,-3.1416103040791987,4.711658347930749,502578.17496016296,55743.53094645153,-0.8596986057838663,-0.9078300818074366
518.0000000000492,25696.500040328345,1484.3672628228805,-0.054562653366838625,-76.32006600493744,1.5700638452698443,0.0001580141829410092,-3.1416102163925856,4.71167406166243,502377.17504968547,55542.53103597403,-0.8601971892320748,-0.9082979934965764
518.1000000000492,25696.4947303003,1476.7737953574926,-0.053100280449115134,-75.93467465387867,1.5700795646413621,0.00015719371517716605,-3.1416101268870085,4.71168969152837,502176.5479706211,55341.90395690965,-0.8606933007915515,-0.9087635786191092
518.2000000000493,25696.48956453813,1469.2186753542808,-0.05165762170695898,-75.5512000321176,1.5700952017105565,0.00015637069194393357,-3.1416100355484793,4.711705237259036,501976.291875417,55141.64786170557,-0.8611869538878395,-0.9092268483784492
518.3000000000493,25696.48454108766,1461.701712065354,-0.0502345047008395,-75.16963288926637,1.570110756226386,0.00015554515829634347,-3.14160994236296,4.711720698589346,501776.40492655843,54941.760912847014,-0.861678161878136,-0.9096878139276852
518.4000000000493,25696.47965801188,1454.2227156636914,-0.04883075781752663,-74.78996401662731,1.5701262279423365,0.00015471715950449153,-3.1416098473163654,4.711736075258702,501576.88529651746,54742.24128280603,-0.8621669380514987,-0.9101464863697682
518.5000000000493,25696.47491339085,1446.7814972389876,-0.047446210270953235,-74.41218424703698,1.5701416166164412,0.00015388674104871298,-3.1416097503945615,4.7117513670110025,501377.7311677019,54543.087153990455,-0.8626532956290746,-0.9106028767576997
518.6000000000494,25696.47030532164,1439.3778687935167,-0.04608069210289805,-74.03628445471008,1.5701569220113027,0.0001530539486144465,-3.1416096515833667,4.711766573594669,501178.9407324044,54344.296718693004,-0.8631372477642912,-0.9110569960947189
518.7000000000494,25696.46583191822,1432.0116432380082,-0.044734034183661904,-73.6622555550839,1.5701721438941114,0.00015221882808709127,-3.141609550868555,4.711781694762666,500980.51219275204,54145.868179040604,-0.863618807543115,-0.9115088553344898
518.8000000000494,25696.4614913114,1424.6826343875418,-0.04340606821285267,-73.29008850466275,1.570187282036666,0.00015138142554706077,-3.1416094482358536,4.711796730272519,500782.4437606553,53947.799746943834,-0.8640979879842433,-0.9119584653812886
518.9000000000494,25696.457281648727,1417.3906569574556,-0.04209662671993292,-72.91977430086273,1.5702023362153925,0.00015054178726443045,-3.1416093436709485,4.711811679886341,500584.733657758,53750.089644046544,-0.8645748020393598,-0.9124058370901896
519.0000000000495,25696.45320109442,1410.13552655927,-0.040805543065026414,-72.55130398185672,1.570217306211362,0.0001496999596940418,-3.14160923715948,4.711826543370842,500387.3801153871,53552.73610167568,-0.8650492625933524,-0.9128509812672525
519.1000000000495,25696.449247829278,1402.917059696628,-0.03953265143939076,-72.1846686264195,1.570232191810309,0.00014885598947004237,-3.1416091286870493,4.711841320497358,500190.3813745027,53355.73736079123,-0.8655213824645415,-0.9132939086697074
519.2000000000495,25696.44542005059,1395.7350737612508,-0.03827778686615076,-71.81985935377328,1.5702469928026492,0.00014800992340088408,-3.1416090182392127,4.711856011041862,499993.7356856479,53159.09167193644,-0.8659911744049467,-0.9137346300061409
