time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
499.37499999979804,66372.9638758559,665.0430785583551,-0.0017146296279101463,-33.21789618764346,1.5707140402085218,2.6056888975147777e-05,-3.141623322529563,4.712337362738085,442238.5695402834,97957.20048994894,-0.7702763070391299,-0.9589016230699096
499.47499999979794,66372.96371027565,661.7313305425525,-0.0016208712233200541,-33.05718346994342,1.5707166052566301,2.5408109522703902e-05,-3.1416233427831384,4.7123399480397685,442091.79114342737,97810.42209309284,-0.7705083672106923,-0.9591060661756944
499.57499999979785,66372.96355388452,658.4356053535006,-0.001530091368941472,-32.8972459439739,1.5707191061991308,2.4771670769761374e-05,-3.1416233629556993,4.71234246915483,441945.16056679445,97663.79151645987,-0.7707394877644035,-0.9593095220271554
499.67499999979776,66372.96340638945,655.1558257049411,-0.0014422131215363688,-32.73807988263917,1.57072154426143,2.414743401084223e-05,-3.141623383047277,4.712344927308707,441798.677212575,97517.30816224034,-0.7709696736280698,-0.9595119953682356
499.77499999979767,66372.96326750501,651.8919146822129,-0.0013571611024939519,-32.57968157664311,1.570723920655025,2.3535259938671564e-05,-3.1416234030578973,4.7123473237129225,441652.3404860939,97370.97143575919,-0.7711989297026449,-0.9597134909202439
499.8749999997976,66372.9631369532,648.6437957404779,-0.0012748614767340747,-32.422047334405455,1.570726236577448,2.2935008696646677e-05,-3.1416234229875872,4.712349659565035,441506.14979579346,97224.78074545882,-0.7714272608623773,-0.9599140133819605
499.9749999997975,66372.96301446331,645.4113927029538,-0.001195241931652909,-32.265173481978465,1.5707284932122136,2.2346539927069565e-05,-3.1416234428363663,4.71235193604858,441360.10455321684,97078.73550288219,-0.7716546719549825,-0.9601135674297436
500.0749999997974,66372.9628997718,642.1946297591564,-0.0011182316561347831,-32.10905636296381,1.570730691728773,2.1769712829195303e-05,-3.1416234626042554,4.7123541543330285,441214.2041729905,96932.83512265582,-0.7718811678017552,-0.960312157717635
500.1749999997973,66372.96279262203,638.9934314631502,-0.0010437613196098937,-31.953692338430063,1.5707328332824715,2.1204386209756733e-05,-3.141623482291273,4.712356315573745,441068.44807280763,96787.07902247299,-0.7721067531977575,-0.9605097888774642
500.2749999997972,66372.96269276428,635.807722731806,-0.0009717630511749617,-31.79907778683036,1.570734919014514,2.065041853347049e-05,-3.141623501897433,4.712358420911947,440922.83567341184,96641.4666230772,-0.7723314329119354,-0.9607064655189536
500.3749999997971,66372.96259995551,632.6374288430686,-0.0009021704187767608,-31.64520910392055,1.5707369500519328,2.0107667970915145e-05,-3.141623521422749,4.712360471474682,440777.36639858014,96495.9973482455,-0.7725552116872777,-0.9609021922298224
500.47499999979703,66372.96251558475,629.4824754338275,-0.0008103693845917062,-31.492082712247456,1.570737839164486,3.234317393911119e-06,-3.1416254087403352,4.712363247904821,440632.0396751065,96350.67062477182,-0.7727780942409617,-0.96109697357589
500.57499999979694,66372.96243940695,626.3427884971487,-0.0007347973763725063,-31.339695054455014,1.5707376785991138,-3.0300866947771686e-06,-3.1416278555658543,4.712365534164968,440486.8549316409,96205.48588130626,-0.7730000834749127,-0.9612908141012039
500.67499999979685,66372.96236975444,623.2182943828789,-0.0006752888762429674,-31.188042556250707,1.570737595670827,1.6733575823446363e-06,-3.1416297325414027,4.712367328212229,440341.8115980658,96060.44254773107,-0.773221181315828,-0.9614837183282068
500.77499999979676,66372.9623053566,620.1089197968141,-0.0006259586351517824,-31.037121667827837,1.5707384451288953,1.303899642838277e-05,-3.141630367192475,4.71236881232137,440196.90910998406,95915.54005964941,-0.7734413967083583,-0.9616756907576967
500.87499999979667,66372.96224569391,617.0145917982214,-0.0005788235087640123,-30.886928864711678,1.5707405075525578,2.485598284737079e-05,-3.1416297327524285,4.7123702403049865,440052.1469077659,95770.7778574313,-0.773660737105687,-0.9618667358688753
500.9749999997966,66372.9621909693,613.9352377972683,-0.0005275118808351739,-30.73746064816071,1.5707434878535402,3.196531711844621e-05,-3.1416283306749113,4.712371818528451,439907.52443545824,95626.15538512365,-0.7738792082566548,-0.9620568581194971
501.0749999997965,66372.96214179121,610.8707855526253,-0.00046951355617893333,-30.588713541798622,1.5707467504804373,3.21546067679098e-05,-3.141626880662595,4.712373631143032,439763.0411396192,95481.6720892846,-0.7740968140877428,-0.9622460619460248
501.1749999997964,66372.96209875931,607.8211631694999,-0.0004063759946369889,-30.440684086679784,1.5707496450375675,2.6452101328394633e-05,-3.1416259855816087,4.712375630619176,439618.69646856585,95337.32741823138,-0.7743135573491301,-0.9624343517637737
501.2749999997963,66372.9620621416,604.786299098129,-0.0003422225345372125,-30.293368837117235,1.5707517714982706,1.8052792305614406e-05,-3.141625911940993,4.712377683439263,439474.48987224465,95193.12082191018,-0.7745294405880024,-0.9626217319670298
501.3749999997962,66372.9620317527,601.7661221325709,-0.00028155687523257915,-30.14676435873627,1.5707530914668626,1.060571699421545e-05,-3.1416265493790334,4.712379640845896,439330.4208026328,95049.05175229846,-0.7747444669799947,-0.9628082069291399
501.4749999997961,66372.96200703923,598.760561409553,-0.00022738256576912367,-30.000867228986117,1.5707538736166848,6.680939442846176e-06,-3.141627527568243,4.712381401184928,439186.48871438904,94905.11966405463,-0.7749586407171541,-0.9629937810025828
501.57499999979603,66372.96198729466,595.7695464071743,-0.00018030881031724175,-29.8556740393268,1.5707545294359035,6.980010529012837e-06,-3.141628411600618,4.7123829410365214,439042.69306543283,94761.32401509836,-0.7751719668983178,-0.9631784585190378
501.67499999979594,66372.96197189263,592.7930069433608,-0.0001387768770554558,-29.711181397839724,1.5707554262076058,1.0437349474292685e-05,-3.1416288833134387,4.7123843095210445,438899.03331723576,94617.66426690124,-0.7753844510770491,-0.9633622437894613
501.77499999979585,66372.9619604443,589.8308731740952,-0.00010007665996560962,-29.567385931130488,1.5707567543103242,1.4982111266309568e-05,-3.141628841376773,4.712385595687097,438755.50893476605,94474.13988443147,-0.775596098720402,-0.96354514110418
501.87499999979576,66372.96195278372,586.8830755915286,-6.364931353200457e-05,-29.424284284913707,1.5707585230822372,1.9908676912356486e-05,-3.141628294146574,4.712386817228811,438612.1193861768,94330.75033584217,-0.7758069148081652,-0.9637271547329957
501.97499999979567,66372.96194846912,583.9495450222992,-3.020851808676194e-05,-29.281873119235584,1.5707608922098142,2.5316746150756893e-05,-3.141627056529189,4.7123879487390035,438468.86414240673,94187.4950920722,-0.7760169036957059,-0.9639082889253004
502.0749999997956,66372.96194782686,581.0302126258701,8.489647667545749e-06,-29.14014911458643,1.570763465025847,2.5302071124846633e-05,-3.141625806697354,4.712389271723201,438325.74267738406,94044.37362704953,-0.776226070056719,-0.9640885479101757
502.1749999997955,66372.96195132463,578.1250098923181,5.1215597500388715e-05,-28.999108972485605,1.5707657352230122,2.069149815245411e-05,-3.141625011271028,4.71239074649404,438182.7544674382,93901.38541710374,-0.7764344176462707,-0.9642679358964932
502.2749999997954,66372.96195918626,575.2338686407588,9.497264007639556e-05,-28.85874940699187,1.5707673823333632,1.3833250110479317e-05,-3.1416248889992033,4.7123922713325666,438039.8989906213,93758.52994028674,-0.776641949157046,-0.9644464570730474
502.3749999997953,66372.9619713042,572.356721018109,0.00013643924822863678,-28.719067144410467,1.5707683537802004,7.45733164302764e-06,-3.1416253774290035,4.712393731209204,437897.1757271092,93615.80667677449,-0.776848667910194,-0.9646241156086508
502.4749999997952,66372.96198728972,569.4934994978554,0.0001732371362569105,-28.580058923508656,1.5707688350565778,3.6257551130403863e-06,-3.141626206796939,4.712395041853517,437754.584159635,93473.21510930025,-0.7770545779040134,-0.9648009156522065
502.5749999997951,66372.96200661508,566.6441368787401,0.00020460924802877617,-28.441721496811482,1.57076914082292,3.1279156456626153e-06,-3.1416270335443155,4.712396174367235,437612.1237738866,93330.75472355189,-0.7772596837582398,-0.9649768613327823
502.67499999979503,66372.96202877913,563.8085662832947,0.0002313902127415712,-28.30405163226501,1.5707695810099331,5.443413769648283e-06,-3.1416275745369466,4.7123971555468795,437469.79405872873,93188.42500839414,-0.7774639904398064,-0.9651519567596883
502.77499999979494,66372.96205343331,560.9867211562224,0.0002554254827528118,-28.16704611458236,1.5707703537641562,9.169719532856274e-06,-3.1416276948587045,4.712398048622861,437327.59450620203,93046.22545586739,-0.7776675029141529,-0.9653262060225657
502.87499999979485,66372.96208043215,558.1785352626864,0.00027875433198673187,-28.03070174584473,1.5707714972004787,1.2671886399729738e-05,-3.141627427791895,4.712398924992374,437185.52461133944,92904.15556100474,-0.7778702258602642,-0.9654996131914824
502.97499999979476,66372.96210980567,555.3839426865819,0.0003028867715918316,-27.89501534528002,1.5707729051491688,1.4685762578262099e-05,-3.141626933332131,4.7123998384813,437043.58387189684,92762.21482156208,-0.7780721635353351,-0.9656721823170372
503.07499999979467,66372.96214167828,552.6028778288663,0.00032840242252109346,-27.759983748441705,1.5707743891251202,1.4678229801553636e-05,-3.141626421324943,4.712400810450063,436901.7717881019,92620.40273776723,-0.7782733198043565,-0.9658439174304632
503.1749999997946,66372.96217617232,549.835275405984,0.0003549417605560788,-27.625603806167707,1.5707757566293419,1.2891448264288923e-05,-3.141626072045037,4.712401828674379,436760.08786249976,92478.71881216505,-0.778473698290005,-0.9660148225437277
503.2749999997945,66372.96221333144,547.0810704483886,0.0003815131181182923,-27.491872383690882,1.5707768763834316,1.0119523511062057e-05,-3.141625981306986,4.712402857690417,436618.5315999214,92337.16254958659,-0.7786733025668795,-0.9661849016496274
503.3749999997944,66372.96225308542,544.340198299132,0.0004069495492129722,-27.358786360141558,1.5707777113144303,7.345076529399761e-06,-3.141626143617099,4.712403854931529,436477.1025075582,92195.73345722342,-0.7788721363255988,-0.9663541587218768
503.4749999997943,66372.96229526025,541.6125946124806,0.0004303348396393478,-27.22634262850108,1.5707783145643728,5.383079268952472e-06,-3.141626471646515,4.712404786210888,436335.8000950911,92054.4310447564,-0.7790702034583603,-0.9665225977151922
503.5749999997942,66372.9623396211,538.8981953525144,0.0004512656850020891,-27.094538095905943,1.5707787968318525,4.646651280843279e-06,-3.1416268387799295,4.712405635611782,436194.62387481635,91913.25482448164,-0.7792675080540328,-0.9666902225653754
503.6749999997941,66372.96238592819,536.1969367916869,0.0004698977869143829,-26.963369684109775,1.5707792810176597,5.086551087759895e-06,-3.141627126631959,4.712406407649619,436053.57336172275,91772.20431138805,-0.7794640543229676,-0.966857037189397
503.77499999979403,66372.9624339851,533.5087555093404,0.00048680392379084325,-26.832834329900663,1.5707798611033466,6.2897887408637395e-06,-3.1416272613798535,4.7124071224832,435912.64807350165,91631.27902316695,-0.7796598464903631,-0.9670230454854827
503.87499999979394,66372.96248366534,530.8335883901902,0.0005027262954499924,-26.702928985327798,1.570780577545471,7.675067989037687e-06,-3.1416272294741416,4.712407807019613,435771.847530494,91490.47848015916,-0.779854888698889,-0.9671882513332031
503.97499999979385,66372.96253491315,528.171372622799,0.0005183220754380713,-26.573650617682176,1.5707814138683405,8.704756354221142e-06,-3.1416270716299977,4.712408485498338,435631.1712555995,91349.80220526466,-0.7800491849497412,-0.9673526585935638
504.07499999979376,66372.96258772282,525.5220456980652,0.0005339830827458101,-26.444996209265305,1.5707823115948996,9.044043589401537e-06,-3.141626861006059,4.7124091726009585,435490.61877418053,91209.24972384583,-0.780242739093066,-0.9675162711090979
504.17499999979367,66372.9626421073,522.8855454077413,0.0005497709999004511,-26.316962757038475,1.5707831955138234,8.628220366926861e-06,-3.1416266752374673,4.712409870751291,435350.1896139865,91068.82056365194,-0.7804355548607802,-0.9676790927039562
504.2749999997936,66372.96269806729,520.2618098429886,0.0005654655611532324,-26.18954727226341,1.5707839996348776,7.635056121121736e-06,-3.141626572018847,4.712410571653725,435209.88330511446,90928.51425477976,-0.7806276359232129,-0.967841127183997
504.3749999997935,66372.9627555705,517.6507773929626,0.0005806891504971017,-26.06274678022449,1.5707846858161096,6.388767819830217e-06,-3.141626574996476,4.712411260812585,435069.6993800062,90788.33032967141,-0.7808189859473706,-0.9680023783368715
504.4749999997934,66372.96281454522,515.052386743421,0.0005950554775204654,-25.936558320079726,1.5707852507833402,5.237474328718837e-06,-3.1416266723322264,4.712411923115567,434929.6373734737,90648.26832313897,-0.7810096086388292,-0.9681628499321104
504.5749999997933,66372.96287488748,512.4665768753379,0.0006082932591276923,-25.810978944839334,1.5707857215466359,4.445700244415459e-06,-3.141626826067345,4.71241254761398,434789.6968227343,90508.32777239956,-0.7811995077578409,-0.9683225457212065
504.6749999997932,66372.96293647736,509.89328706351506,0.0006203130467453217,-25.686005721433357,1.5707861426597345,4.1308740057503934e-06,-3.1416269875695573,4.712413130229292,434649.8772674389,90368.50821710422,-0.7813886871099847,-0.9684814694376979
504.7749999997931,66372.96299919758,507.3324568751861,0.0006312084078463881,-25.56163573081142,1.5707865605209252,4.254186367496786e-06,-3.1416271134481017,4.712413673969027,434510.1782496844,90228.80919934975,-0.7815771505191499,-0.9686396247972514
504.87499999979303,66372.96306294901,504.7840261686099,0.0006412035732758604,-25.437866068020035,1.5707870098063628,4.658330974608467e-06,-3.141627177235655,4.712414187042018,434370.5993140037,90089.23026366901,-0.7817649017942963,-0.9687970154977471
504.97499999979294,66372.96312765872,502.24793509166045,0.0006505727721272538,-25.31469384222031,1.5707875055655476,5.1325652196123116e-06,-3.1416271742321404,4.712414679797688,434231.140007338,89949.77095700326,-0.781951944700905,-0.968953645219362
505.07499999979285,66372.96319327982,499.7241240804185,0.0006595596546997607,-25.192116176633554,1.5707880422352924,5.481484965945432e-06,-3.1416271193423513,4.712415161577644,434091.7998789984,89810.43082866372,-0.782138282944495,-0.9691095176246549
505.17499999979276,66372.96325978465,497.2125338577723,0.0006683196322594119,-25.070130208425486,1.5707885986343528,5.577386676110702e-06,-3.1416270397543657,4.712415638388719,433952.5784806267,89671.20943029187,-0.7823239201686342,-0.9692646363586519
505.27499999979267,66372.96332715415,494.71310543203185,0.0006768970596958622,-24.948733088554818,1.5707891464911692,5.38455275530814e-06,-3.141626965413872,4.712416111905041,433813.47536616144,89532.10631582662,-0.782508859965224,-0.9694190050489293
