time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
515.1000000000486,25744.972930195985,4186.1908712980785,-0.36236943438627206,-154.90852493068283,1.568440328416461,0.0001588630126605078,-3.141609408381867,4.710049736798328,523711.6757173485,76877.03170363662,-0.8107337974179986
515.2000000000486,25744.93707014969,4170.75626290974,-0.35860046295642084,-154.34608388338478,1.568456180649192,0.0001585223273084985,-3.1416094507479633,4.710065631397155,523473.92897417187,76639.28496045996,-0.8112996772867345
515.3000000000486,25744.90158422693,4155.377701612905,-0.3548592276021732,-153.78561296835105,1.5684719986016125,0.00015817952420645279,-3.141609492864342,4.710081491465955,523236.6054683278,76401.96145461591,-0.811862861948016
515.4000000000486,25744.86646966696,4140.05499080812,-0.3511455997045503,-153.2271080478516,1.5684877820627432,0.00015783461130841958,-3.1416095347287896,4.710097316791533,522999.7040045721,76165.0599908602,-0.8124244561464831
515.5000000000487,25744.831723722775,4124.787934692969,-0.34745944183190247,-152.6705611515073,1.568503530822395,0.00015748759651796045,-3.14160957634017,4.710113107162565,522763.2228196185,75928.57880590655,-0.8129837040118084
515.6000000000487,25744.797343660463,4109.576337990096,-0.34380062313410076,-152.115967028735,1.5685192446711949,0.00015713848799878236,-3.141609617696589,4.7101288623677835,522527.16056255973,75692.51654884784,-0.8135411542800848
515.7000000000487,25744.763326759603,4094.4200061353836,-0.34016900860531135,-151.56331854712917,1.5685349234005905,0.0001567872939556608,-3.1416096587966917,4.710144582197282,522291.51560643036,75456.87159271848,-0.8140964396116093
515.8000000000487,25744.729670312943,4079.318745142673,-0.33656446658236133,-151.01260992710763,1.5685505668028694,0.00015643402278836614,-3.1416096996387424,4.710160266441612,522056.28653176094,75221.64251804909,-0.8146498361131054
515.9000000000487,25744.696371626593,4064.2723616960834,-0.33298686350534507,-150.46383446589428,1.5685661746711677,0.00015607868298186915,-3.1416097402212824,4.71017591489245,521821.4717862891,74986.82777257728,-0.8152011670823369
516.0000000000488,25744.663428019834,4049.2806630820355,-0.3294360675847636,-149.916986140477,1.5685817467994863,0.00015572128318492708,-3.1416097805426535,4.71019152734214,521587.06992435135,74752.42591063949,-0.8157505743660066
516.1000000000488,25744.63083682521,4034.343457234284,-0.3259119462344331,-149.3720584775136,1.5685972829827015,0.00015536183215210562,-3.1416098206013414,4.710207103584043,521353.0794380082,74518.43542429632,-0.8162979750961937
516.2000000000488,25744.598595388423,4019.4605526992095,-0.3224143678719097,-148.8290453507454,1.56861278301658,0.00015500033878408526,-3.1416098603957354,4.710222643412315,521119.49887599313,74284.85486228125,-0.8168434446852293
516.3000000000488,25744.566701068357,4004.631758657438,-0.3189432006575448,-148.2879404177172,1.5686282466977899,0.00015463681210004977,-3.141609899924293,4.710238146622083,520886.32675956085,74051.68274584896,-0.8173869465681222
516.4000000000489,25744.535151237018,3989.85688490564,-0.3154983133808868,-147.748737517976,1.5686436738239156,0.00015427126125584488,-3.1416099391854244,4.71025361300934,520653.56164179504,73818.91762808313,-0.8179285230984966
516.5000000000489,25744.503943279535,3975.1357418665166,-0.31207957483902,-147.21143039123277,1.5686590641934686,0.00015390369553016435,-3.141609978177576,4.710269042371045,520421.20206549315,73586.55805178128,-0.8184681605889178
516.6000000000489,25744.47307459411,3960.4681405788206,-0.30868685427550474,-146.676012876961,1.568674417605902,0.00015353412433427281,-3.1416100168991696,4.710284434505072,520189.24659282947,73354.60257911759,-0.819005884823175
516.7000000000489,25744.442542592,3945.853892701537,-0.30532002107270323,-146.1424787728348,1.5686897338616224,0.00015316255720430335,-3.141610055348645,4.710299789210267,519957.6937841766,73123.04977046473,-0.819541693404015
516.800000000049,25744.412344697506,3931.292810508022,-0.3019789449698789,-145.61082193515384,1.568705012762003,0.00015278900380568723,-3.1416100935244295,4.710315106286433,519726.542212978,72891.89819926616,-0.8200756037242574
516.900000000049,25744.382478347914,3916.7847068872757,-0.2986634959108717,-145.08103620746311,1.5687202541093959,0.00015241347392946523,-3.1416101314249625,4.710330385534358,519495.79045503796,72661.14644132613,-0.8206076189252839
517.000000000049,25744.3529409935,3902.329395340149,-0.29537354415328076,-144.55311547126712,1.5687354577071453,0.00015203597749463817,-3.1416101690486737,4.710345626755819,519265.43709598714,72430.79308227531,-0.8211377520827151
517.100000000049,25744.32373009748,3887.9266899791596,-0.29210896019255245,-144.02705360989512,1.5687506233595998,0.00015165652454524823,-3.1416102063940023,4.710360829753602,519035.48072582687,72200.83671211502,-0.8216660090123838
517.200000000049,25744.294843136,3873.576405525739,-0.2888696148175099,-143.50284453420326,1.568765750872125,0.00015127512525254708,-3.141610243459378,4.710375994331503,518805.91994267196,71971.27592896014,-0.8221924005106785
517.3000000000491,25744.26627759961,3859.278358057656,-0.2856553638764128,-142.9804746808326,1.5687808400511163,0.00015089178991147762,-3.1416102802449517,4.710391120296068,518576.75334994274,71742.10933623093,-0.8227169336372868
517.4000000000491,25744.23803098944,3845.0323631355022,-0.2824661017229389,-142.4599492215378,1.5687958907040487,0.0001505065293242506,-3.141610316746177,4.710406207450226,518347.9814682639,71513.33745455212,-0.8232421595379569
517.5000000000491,25744.21010082072,3830.8382375492965,-0.279301687190587,-141.9412558620573,1.5688109026394181,0.00015011935369369926,-3.141610352963534,4.710421255602952,518119.60196471063,71284.95795099885,-0.823764281110659
517.6000000000491,25744.182484620604,3816.695798244476,-0.2761620011902959,-141.42439304820698,1.5688258756668059,0.00014973027387802152,-3.1416103888940645,4.710436264560871,517891.6141045735,71056.97009086175,-0.8242854250355561
517.7000000000492,25744.15517992966,3802.604863088113,-0.2730469094221632,-140.90935156363173,1.5688408095968565,0.0001493393005059623,-3.141610424537204,4.7104512341340605,517664.0160200766,70829.37200636485,-0.8248040835871433
517.8000000000492,25744.128184300775,3788.5652503168553,-0.26995628887927253,-140.39612771257327,1.5688557042413145,0.00014894644458138723,-3.141610459890667,4.710466164131981,517436.80666609114,70602.16265237941,-0.8253213514285226
517.9000000000492,25744.101495299878,3774.5767789301235,-0.26689000898709025,-139.88471386731837,1.5688705594130197,0.00014855171705085006,-3.14161049495341,4.710481054366429,517209.98441822716,70375.34040451542,-0.8258364577603277
518.0000000000492,25744.075110505375,3760.6392684048965,-0.2638479450402987,-139.37510525227026,1.568885374925931,0.000148155129113246,-3.1416105297234935,4.710495904649425,516983.5480784627,70148.90406475098,-0.826349969933272
518.1000000000492,25744.049027508514,3746.7525388978506,-0.26082996862452057,-138.867295070459,1.5689001505951308,0.00014775669199721279,-3.14161056419962,4.710510714794751,516757.4961528794,69922.85213916765,-0.8268614942098373
518.2000000000493,25744.02324391307,3732.916411097081,-0.25783595445213287,-138.36127800769543,1.5689148862368425,0.00014735641711826548,-3.141610598380031,4.710525484616873,516531.827370661,69697.1833569493,-0.8273713274632016
518.3000000000493,25743.99775733552,3719.13070632602,-0.2548657754821425,-137.85704771060915,1.5689295816684392,0.00014695431596642973,-3.1416106322632986,4.710540213931738,516306.54031058506,69471.89629687335,-0.8278792695536372
518.4000000000493,25743.97256540488,3705.3952464656873,-0.2519193064101454,-137.35459860332796,1.5689442367084578,0.0001465504001856216,-3.1416106658477534,4.710554902556211,516081.6336698486,69246.9896561369,-0.8283854780573459
518.5000000000493,25743.947665762764,3691.70985400793,-0.24899642117262186,-136.85392457757283,1.5689588511766093,0.0001461446815150055,-3.1416106991319017,4.710569550308511,515857.10607018287,69022.46205647114,-0.828889852554978
518.6000000000494,25743.92305606329,3678.074352014134,-0.24609699473604355,-136.35501993795896,1.5689734248937923,0.00014573717183092476,-3.141610732114121,4.710584157007913,515632.95619759394,68798.31218388223,-0.8293924785745846
518.7000000000494,25743.898733973107,3664.488564142222,-0.24322090181614733,-135.85787871911978,1.568987957682104,0.0001453278831157424,-3.141610764792876,4.71059872247498,515409.18270133063,68574.53868761889,-0.8298933072045234
518.8000000000494,25743.874697171326,3650.9523146242827,-0.24036801779764536,-135.36249517939336,1.5690024493648518,0.00014491682747789692,-3.141610797166574,4.710613246531426,515185.7842667745,68351.14025306275,-0.8303923865254013
518.9000000000494,25743.85094334952,3637.465428279931,-0.23753821807643233,-134.86886344351655,1.5690168997665657,0.00014450401713849646,-3.141610829233657,4.7106277290002225,514962.75956258306,68128.11554887131,-0.8308896942831043
519.0000000000495,25743.827470211665,3624.027730503792,-0.23473137853312498,-134.37697776139098,1.5690313087130094,0.0001440894644382998,-3.1416108609925404,4.71064216970555,514740.1072788328,67905.46326512106,-0.8313852589789903
519.1000000000495,25743.804275474093,3610.639047242458,-0.23194737571125487,-133.88683261333975,1.5690456760311926,0.00014367318183203416,-3.1416108924415873,4.71065656847278,514517.8260992489,67683.18208553712,-0.8318790721615836
519.2000000000495,25743.78135686546,3597.299204998967,-0.22918608631933354,-133.39842243491321,1.5690600015493803,0.00014325518187739803,-3.141610923579192,4.710670925128572,514295.9146464624,67461.27063275066,-0.832371052535626
519.3000000000495,25743.758712126906,3584.0080309354285,-0.2264473855350336,-132.911740635384,1.5690742850971047,0.00014283547724324333,-3.141610954403995,4.7106852395011,514074.3714973037,67239.72748359195,-0.8328611391557527
519.4000000000495,25743.736339011768,3570.7653527255416,-0.22373115139548533,-132.42678209886992,1.5690885265051804,0.00014241408075779617,-3.141610984914215,4.710699511419396,513853.19544866425,67018.5514349525,-0.8333496248484459
519.5000000000496,25743.71423528573,3557.570998659145,-0.22103726036894092,-131.9435406639654,1.5691027256057122,0.00014199100531708778,-3.1416110151084213,4.710713740714134,513632.3851459375,66797.74113222578,-0.8338363080214628
519.6000000000496,25743.692398726675,3544.4247975632206,-0.21836559056122273,-131.4620109592453,1.5691168822321084,0.0001415662639631719,-3.141611044984923,4.7107279272170315,513411.9393533956,66577.29533968391,-0.8343213468617903
519.7000000000496,25743.670827124733,3531.326578856697,-0.21571601939898938,-130.98218706523608,1.569130996219091,0.00014113986982584712,-3.141611074542217,4.710742070761308,513191.85675705393,66357.21274334226,-0.8348046372363451
519.8000000000496,25743.649518282204,3518.2761725076375,-0.21308842530773286,-130.50406349059432,1.5691450674027072,0.00014071183616377482,-3.1416111037786596,4.710756171181367,512972.1361083285,66137.4920946168,-0.8352862661710424
519.9000000000497,25743.628470013555,3505.273409061718,-0.21048268649808052,-130.02763445919408,1.5691590956203405,0.0001402821763331978,-3.141611132692708,4.710770228313049,512752.7761190522,65918.13210534054,-0.8357661809944366
520.0000000000497,25743.60768014537,3492.318119618603,-0.20789868184723082,-129.55289443115163,1.5691730807107214,0.000139850903809645,-3.1416111612827433,4.710784241993465,512533.7755380662,65699.13152435455,-0.8362444309516708
520.1000000000497,25743.587146516344,3479.4101358464422,-0.2053362902611842,-129.07983772160688,1.5691870225139384,0.00013941803217097437,-3.1416111895471968,4.710798212061135,512315.1330950982,65480.48908138655,-0.8367209906093649
520.2000000000497,25743.56686697723,3466.549289968462,-0.20279539113906633,-128.60845877980515,1.5692009208714492,0.00013898357510770245,-3.141611217484464,4.710812138355913,512096.8475417325,65262.20352802082,-0.8371958890511829
520.3000000000497,25743.546839390827,3453.735414770011,-0.20027586403786463,-128.13875198450827,1.5692147756260908,0.00013854754641527862,-3.1416112450929603,4.710826020719051,511878.9176212907,65044.27360757907,-0.8376691152824249
520.4000000000498,25743.527061631936,3440.9683435906104,-0.19777758891743893,-127.67071179400943,1.5692285866220905,0.00013810995999748721,-3.141611272371084,4.710839858993174,511661.3420908162,64826.69807710455,-0.838140687561811
520.5000000000498,25743.50753158734,3428.247910327017,-0.19530044596385823,-127.20433263593526,1.5692423537050768,0.00013767082986274764,-3.141611299317244,4.710853653022321,511444.1197048423,64609.47569113066,-0.8386106025495665
520.6000000000498,25743.48824715577,3415.5739494282006,-0.19284431571985475,-126.73960898816432,1.5692560767220893,0.00013723017012573662,-3.141611325929837,4.710867402651926,511227.2492272228,64392.6052135112,-0.839078872647977
520.7000000000498,25743.469206247868,3402.9462958962754,-0.19040907899119972,-126.27653531925125,1.5692697555215898,0.00013678799500455981,-3.141611352207266,4.710881107728856,511010.7294223457,64176.08540863407,-0.8395454985677527
520.8000000000499,25743.450406786178,3390.364785283053,-0.1879946169167227,-125.81510613222186,1.569283389953472,0.00013634431882158339,-3.141611378147924,4.7108947681013955,510794.5590615146,63959.91504780296,-0.8400104895114511
520.9000000000499,25743.43184670527,3377.8292538095557,-0.18560080910707374,-125.35531473497693,1.569296979869072,0.0001358991560007312,-3.1416114037505203,4.710908383619592,510578.73691816954,63744.0929044579,-0.8404738483217981
521.0000000000499,25743.413523951225,3365.339538038839,-0.18322754043760905,-124.89715770717063,1.5693105251211843,0.00013545252112486848,-3.141611429012821,4.7109219541340055,510363.2620769264,63528.61806321479,-0.8409359890678499
521.1000000000499,25743.39543648215,3352.8954752256222,-0.18087469072956364,-124.4406281321651,1.56932402556406,0.000135004428755801,-3.141611453933752,4.710935479497812,510148.1331036089,63313.48908989725,-0.8413962214138863
521.20000000005,25743.377582267756,3340.49690306092,-0.1785421439602977,-123.98572164702257,1.5693374810534262,0.00013455489366370716,-3.1416114785113125,4.710948959564739,509933.3489397239,63098.70492601225,-0.8418550452663884
521.30000000005,25743.359959289595,3328.14365985822,-0.17622978159499056,-123.53243202699943,1.5693508914464902,0.00013410393063990306,-3.141611502744177,4.710962394190667,509718.90825599484,62884.26424228318,-0.842312100304701
521.40000000005,25743.342565540846,3315.8355844129037,-0.17393748747780838,-123.0807544531622,1.5693642566019532,0.00013365155463117515,-3.141611526630518,4.710975783232471,509504.8099305435,62670.165916831786,-0.8427676625053881
521.50000000005,25743.325399026424,3303.572516103702,-0.1716651442437166,-122.63068309201677,1.5693775763800173,0.00013319778063991086,-3.1416115501688773,4.710989126548895,509291.0526947837,62456.408681072004,-0.8432215366503109
