time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
495.9749999998011,66375.35919880828,835.0004613738895,-0.0074325943913532535,-38.01896609989791,1.5705689502288216,6.195562249032395e-05,-3.141624533143215,4.712193483372037,447272.89057635306,102991.5215260238,-0.13129279471662159,-0.9484262532440175
496.07499999980104,66375.35845478757,831.1371221356877,-0.007442522873303955,-39.00206563095169,1.5705756407374145,6.833326937805709e-05,-3.1416225158367266,4.712198156574141,447272.89057635306,102991.5215260238,-1.0,-0.9486673009515906
496.17499999980095,66375.35771094047,827.1754641180298,-0.007433868740476873,-39.985306845850346,1.5705821705529168,6.199083114648687e-05,-3.141620894823455,4.712203065376372,447272.89057635306,102991.5215260238,-1.0,-0.9489045324822065
496.27499999980085,66375.35697563713,823.1479021787186,-0.007304658267738101,-40.44980741728573,1.5705875322588652,4.843490616507855e-05,-3.1416208623911883,4.7122083946500535,447205.57110637287,102924.20205604366,-0.8947443532892478,-0.9491478039853635
496.37499999980076,66375.35629471327,819.2768424459232,-0.006517756981301989,-37.66651722489663,1.5705919002552586,4.344515439350859e-05,-3.1416240416486674,4.712215941903926,446717.114447386,102435.7453970568,-0.23628600244472153,-0.9493951251434409
496.4749999998007,66375.35564228307,815.4487503972206,-0.006527777318322431,-38.649579812387024,1.5705966691159057,4.9924749681675725e-05,-3.141623414807608,4.712220083923514,446717.114447386,102435.7453970568,-1.0,-0.9496328385357147
496.5749999998006,66375.35498923357,811.5223433192617,-0.00653096176778065,-39.632783189600175,1.5706018238005288,5.172379486141857e-05,-3.141622369728859,4.712224193529388,446717.114447386,102435.7453970568,-1.0,-0.9498679158730454
496.6749999998005,66375.3543663809,807.6538818191002,-0.006049627380598451,-38.11546723897964,1.5706069399267142,5.151783290082774e-05,-3.1416233220224417,4.712230261949156,446393.1278408747,102111.75879054546,-0.49343897383572966,-0.9501090331674943
496.7749999998004,66375.35376129109,803.7808903173815,-0.006050228188073622,-39.0986012911826,1.570612156807568,5.158037518999488e-05,-3.14162208074899,4.712234237556558,446393.1278408747,102111.75879054546,-1.0,-0.9503465946288283
496.8749999998003,66375.35317611277,799.9161401817045,-0.005734170631236766,-38.37672798139254,1.570617052638012,4.767498175438936e-05,-3.1416225098340473,4.712239562472059,446172.34010669077,101890.97105636145,-0.6547929483967039,-0.9505844368172996
496.9749999998002,66375.35260297851,796.017019939777,-0.005728820408758401,-39.35990483389408,1.5706216063109573,4.368951480510071e-05,-3.141621824423842,4.712243430734799,446172.34010669077,101890.97105636145,-1.0,-0.9508217754337032
497.0749999998001,66375.35208277791,792.3224317241097,-0.004891902193312953,-35.49656233146656,1.5706258960966943,4.4869445308683584e-05,-3.141625270881822,4.7122511669785165,445545.2785544698,101263.90950414055,-0.01957384355628733,-0.9510612273218442
497.17499999980004,66375.35159264556,788.7113521502001,-0.0049053516953695255,-36.47935223006875,1.5706310082358563,5.376419434567195e-05,-3.141623502884279,4.712254511120135,445545.2785544698,101263.90950414055,-1.0,-0.9512881209129144
497.27499999979995,66375.3511020949,785.0019852766424,-0.0049035853862881475,-37.462275547732894,1.5706363778640735,5.228206735410792e-05,-3.1416217085669897,4.7122580864310635,445545.2785544698,101263.90950414055,-1.0,-0.9515098882719516
497.37499999979985,66375.35061260921,781.1943175296219,-0.004888423417832078,-38.44533599856205,1.5706409934565464,4.1663934424500054e-05,-3.141620834355159,4.712261827811705,445545.2785544698,101263.90950414055,-1.0,-0.9517376940534023
497.47499999979976,66375.35016179338,777.5295078803108,-0.004285021267331152,-35.56917331841459,1.570644603872274,3.505523143565195e-05,-3.141623906429847,4.7122685103021205,445046.56215658295,100765.1931062538,-0.22024464838606406,-0.951971539276259
497.5749999997997,66375.34973293125,773.9111659478058,-0.0042902895205616035,-36.55198345358834,1.5706483393166957,3.8398148367357544e-05,-3.1416232660558743,4.71227160537257,445046.56215658295,100765.1931062538,-1.0,-0.9521966132905758
497.6749999997996,66375.34930385785,770.1945346525875,-0.004290219546059557,-37.53492763981974,1.570652193760123,3.8099415865501556e-05,-3.141622487229386,4.712274680989509,445046.56215658295,100765.1931062538,-1.0,-0.9524188357265578
497.7749999997995,66375.34889265071,766.5031665502104,-0.0040070530514711225,-36.5407795727774,1.5706559060560303,3.7202441109872804e-05,-3.1416234145709243,4.712279320626955,444791.27826200076,100509.90921167168,-0.6008573533480046,-0.9526470969672067
497.8749999997994,66375.34849183954,762.7876553927413,-0.004007801942937378,-37.523727780696234,1.5706596835084954,3.7473839739984e-05,-3.1416224897393574,4.712282173247853,444791.27826200076,100509.90921167168,-1.0,-0.952873808956623
497.9749999997993,66375.34812233795,759.2045355530904,-0.003511102312493782,-34.81515031235221,1.5706634371943906,3.901860809314501e-05,-3.14162469335139,4.71228813054578,444314.983728745,100033.61467841594,-0.25530178509401225,-0.9531020060670365
498.0749999997992,66375.34777066915,755.6616012401505,-0.0035184376540809783,-35.79787504588575,1.5706677060198764,4.380055676849302e-05,-3.1416229881498285,4.712290694169705,444314.983728745,100033.61467841594,-1.0,-0.953322074260267
498.1749999997991,66375.34741909418,752.0203862535622,-0.00351257234545725,-36.78073144958206,1.5706718903152386,3.960404954406231e-05,-3.1416215897301063,4.712293480045345,444314.983728745,100033.61467841594,-1.0,-0.9535396764766244
498.27499999979904,66375.3470883957,748.4422153315868,-0.0031861671096852793,-35.18203405623944,1.5706754093178494,3.350380976696424e-05,-3.1416230087333528,4.712298418051202,443982.1940195833,99700.8249692542,-0.4796751063721274,-0.9537633171751873
498.37499999979894,66375.34676995505,744.8625891857607,-0.0031826971878943927,-36.16481432859121,1.570678628227647,3.09559294336026e-05,-3.1416223468060194,4.712300975033666,443982.1940195833,99700.8249692542,-1.0,-0.9539830879434382
498.47499999979885,66375.3464610437,741.2619888128355,-0.0030340853802860394,-35.910660960682485,1.5706814971937262,2.7792689484719428e-05,-3.1416229933683897,4.712304490562116,443822.82126178034,99541.45221145125,-0.7508167741728542,-0.9542029502624878
498.57499999979876,66375.34616362231,737.6617783170138,-0.0029388668678620796,-36.05695075199959,1.570684251570385,2.759216493969179e-05,-3.1416232225637746,4.7123074741341595,443715.0740015141,99433.70495118492,-0.8315345090507975,-0.95442410301913
498.6749999997987,66375.34588637018,734.1462129357782,-0.0026748111041355847,-34.61464471801552,1.570687165518878,3.0922017564121706e-05,-3.1416245408934627,4.712311706412341,443402.84746871935,99121.47841839015,-0.5118261382737472,-0.9546452340258564
498.7749999997986,66375.34561839802,730.6233296872026,-0.002681322014858383,-35.59736135187894,1.5706905805163767,3.517295104856035e-05,-3.141623076251394,4.712313656767771,443402.84746871935,99121.47841839015,-1.0,-0.9548611681065184
498.8749999997985,66375.34536226589,727.116371651411,-0.00249019070860554,-34.75278147882387,1.5706940714195854,3.4809366034237424e-05,-3.141623254536354,4.712317325955939,443167.72194014676,98886.3528898175,-0.6323754543013891,-0.9550775537684644
498.9749999997984,66375.34511341034,723.579673298261,-0.002486248357772006,-35.735521053176726,1.5706974316626698,3.197850235023582e-05,-3.1416219751358376,4.712319406798508,443167.72194014676,98886.3528898175,-1.0,-0.955292963346904
499.0749999997983,66375.34489086596,720.2073977042149,-0.0020729824769276277,-32.514414158937385,1.5707004181798605,3.0311877247276575e-05,-3.141624806405202,4.712325224585062,442627.22402377403,98345.85497344472,-0.1549182168187926,-0.955510201790136
499.1749999997982,66375.34468314472,716.8945533572688,-0.0020784220844282907,-33.49687632381725,1.5707037278250826,3.386713073188158e-05,-3.1416232043237757,4.712326932148859,442627.22402377403,98345.85497344472,-1.0,-0.9557173426909108
499.2749999997981,66375.3444755552,713.4834550723484,-0.002073115633060467,-34.47946249940117,1.5707069351116758,3.01401275068467e-05,-3.1416219191724233,4.712328854284099,442627.22402377403,98345.85497344472,-1.0,-0.9559208349238523
499.37499999979804,66375.34427105529,709.9975427137739,-0.0020279825503368666,-35.08692610376305,1.5707094454112256,2.1898474825086818e-05,-3.141621736164241,4.7123311815754665,442579.0148923064,98297.64584197704,-0.9246238374797997,-0.9561303643712671
499.47499999979794,66375.34409147708,706.6922311556515,-0.0016607005160950955,-31.832136419020266,1.5707113949797935,2.0276264178689782e-05,-3.1416254148407616,4.712336809820555,442034.8817387447,97753.51268841536,-0.14923443408282822,-0.9563444913704235
499.57499999979785,66375.34392632816,703.4476191593861,-0.0016464400944114338,-32.81452508024351,1.57071279253999,1.0517911942048973e-05,-3.1416260137194,4.71233880625939,442034.8817387447,97753.51268841536,-1.0,-0.9565475266171434
499.67499999979776,66375.34376118291,700.1047607136362,-0.0016590753010137238,-33.797035541462286,1.570714176225982,1.8950105262092865e-05,-3.1416257147852438,4.712339891011226,442034.8817387447,97753.51268841536,-1.0,-0.9567468350750227
499.77499999979767,66375.34359521185,696.6753088707956,-0.0016589802413572304,-34.59302025652073,1.570716750472976,2.902639344724417e-05,-3.1416242728317076,4.712341023304684,442010.932144749,97729.56309441954,-0.9625542208631188,-0.956952180434317
499.8749999997976,66375.34345361707,693.4658124500719,-0.0012684692567987896,-30.595180126651595,1.5707197957314833,2.8928032422883766e-05,-3.141627724879123,4.7123475206106065,441372.2197560535,97090.85070572403,-0.0013574742322148836,-0.9571628470273423
499.9749999997975,66375.34332691538,690.3449046145186,-0.0012649645274411827,-31.577431739261588,1.5707225846930852,2.6468578578015015e-05,-3.1416263365589554,4.71234892125204,441372.2197560535,97090.85070572403,-1.0,-0.9573600038615251
500.0749999997974,66375.34320107417,687.12576430668,-0.0012538093940016326,-32.55980079698328,1.5707247830083326,1.8838099679377062e-05,-3.141625689481262,4.712350472489595,441372.2197560535,97090.85070572403,-1.0,-0.9575517204428936
500.1749999997973,66375.34307547913,683.8083795475571,-0.001260946445686289,-33.5422910508458,1.5707268053936818,2.3562276266749954e-05,-3.141624582256415,4.712351387650097,441372.2197560535,97090.85070572403,-1.0,-0.9577494731497023
500.2749999997972,66375.3429611228,680.5699035881493,-0.0010702177007646417,-31.68992719717077,1.570729468451789,2.587414539448377e-05,-3.1416257403911207,4.71235520884291,441009.0756321694,96727.70658183988,-0.4322152325335651,-0.9579532628786096
500.3749999997971,66375.34285501759,677.3395124931836,-0.0010549708400989116,-32.672316196018954,1.5707314317752046,1.5495470570067633e-05,-3.1416252591680696,4.712356690943274,441009.0756321694,96727.70658183988,-1.0,-0.9581522069727979
500.47499999979703,66375.34274902387,674.0138282787786,-0.0010619113593993022,-33.60757246283927,1.5707334394945025,2.2139307601822336e-05,-3.141623943506585,4.712357383001088,441003.02553244936,96721.65648211981,-0.9905405203147026,-0.9583506561732338
500.57499999979694,66375.34266421778,670.9367686883709,-0.0007189440382804099,-29.06724723511234,1.5707357267546433,2.1728466281105398e-05,-3.1416285198108334,4.7123642465654765,440296.32806542004,96014.95901509043,0.10493886750697357,-0.958554961262672
500.67499999979685,66375.34259191183,667.9686640158751,-0.0007225704004844672,-30.04934020877789,1.5707381729036431,2.4107027382659062e-05,-3.141626761349074,4.712364934252717,440296.32806542004,96014.95901509043,-1.0,-0.9587439943898044
500.77499999979676,66375.34252018874,664.9023430630501,-0.000713140257167726,-31.03154537941717,1.5707402195022662,1.7683360596049893e-05,-3.141625779743446,4.712365999245712,440296.32806542004,96014.95901509043,-1.0,-0.9589263356054345
500.87499999979667,66375.34244972245,661.7377943751449,-0.000699422486711,-32.013866509365016,1.5707414121013157,8.367429891722775e-06,-3.141625720797804,4.71236713289912,440296.32806542004,96014.95901509043,-1.0,-0.959114712164053
500.9749999997966,66375.34238225552,658.507112497791,-0.0006609016464505418,-32.48258903126724,1.5707417615022197,1.2826460117692382e-06,-3.1416268725472154,4.712368634049435,440230.6596736759,95949.29062334634,-0.8973258547116352,-0.9593091249224985
501.0749999997965,66375.34232838631,655.4248793543287,-0.00046899194368493,-29.825664846059514,1.5707420089735815,5.608191387123397e-06,-3.141631246968885,4.712373255942467,439765.6529212708,95484.2838709412,-0.2729505080222445,-0.9595076022972203
501.1749999997964,66375.34228020902,652.3809270245401,-0.000488518251966494,-30.80785255676074,1.570743426406762,1.8692137503746504e-05,-3.141629697038499,4.712373123445261,439765.6529212708,95484.2838709412,-1.0,-0.9596969613528524
501.2749999997963,66375.34223070162,649.2387487419224,-0.0004973423663319396,-31.79015564464028,1.5707457329851018,2.4568709682773843e-05,-3.1416276028594403,4.712373335844542,439765.6529212708,95484.2838709412,-1.0,-0.959883970181239
501.3749999997962,66375.34218842737,646.1489872549979,-0.00037914691958334786,-30.361863820578996,1.5707482323536213,2.5536952873273908e-05,-3.141628260427481,4.712376492781102,439457.90626004967,95176.53720972018,-0.5188305276400378,-0.9600770152848652
501.4749999997961,66375.34215052536,643.0514108314239,-0.0003771680405558328,-31.344118948403864,1.570750773968496,2.4148814857131592e-05,-3.141626173280371,4.712376947248867,439457.90626004967,95176.53720972018,-1.0,-0.9602668417045132
501.57499999979603,66375.34211811915,639.9600055373135,-0.0002929662834898087,-30.655905737021666,1.5707527742194827,1.7743594221771966e-05,-3.141626649563422,4.712379423782905,439244.76763846213,94963.39858813252,-0.6667525240340701,-0.9604571498763501
501.67499999979594,66375.34208937924,636.8330225415998,-0.00028329860607735077,-31.638199110455254,1.5707541709008137,1.1189138100473554e-05,-3.14162585516239,4.712380026063204,439244.76763846213,94963.39858813252,-1.0,-0.9606470805290277
501.77499999979585,66375.34207348578,633.8984012058313,-8.96756532175741e-05,-27.97019424466407,1.5707551182407644,1.173072154271754e-05,-3.1416306560291436,4.712385774269908,438651.9125455364,94370.54349520674,-0.07305648380659946,-0.9608391986625192
501.87499999979576,66375.34206331265,631.0400078611921,-0.00010746526156824489,-28.952190335823754,1.5707570984738954,2.3637902343641912e-05,-3.1416281700927824,4.712385268566678,438651.9125455364,94370.54349520674,-1.0,-0.9610194998306875
501.97499999979567,66375.34205226773,628.083408135121,-0.00010903846614451377,-29.934295254426484,1.5707596600582399,2.4652600667032884e-05,-3.141625677733056,4.712385337791296,438651.9125455364,94370.54349520674,-1.0,-0.9611951190053006
502.0749999997956,66375.3420423825,625.0285909090047,-9.162611465824184e-05,-30.91651277795487,1.5707614385344018,1.2915181664253679e-05,-3.1416245781876224,4.712386016722024,438651.9125455364,94370.54349520674,-1.0,-0.9613767734192298
502.1749999997955,66375.34204241208,622.1185049067366,5.0241419706576306e-05,-28.01088671341935,1.5707622126980652,7.900107604304347e-06,-3.1416285613256556,4.712390774023721,438156.8545928134,93875.48554248374,-0.22596471736141766,-0.9615644639032381
502.2749999997954,66375.34204689223,619.2560416011838,4.244479498574107e-05,-28.99289428010355,1.5707633655472313,1.3096617685349663e-05,-3.1416270788097886,4.71239044435702,438156.8545928134,93875.48554248374,-1.0,-0.9617432634526575
