time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
503.19999999992046,66882.85345695404,6671.819864007322,-0.4698400051832557,-155.96669933577147,1.5678008909078995,0.00018667991516361728,-3.1415756606316583,4.709376551539558,461714.5857401883,117433.21668985864,-0.5243486486763516,-0.7606755768668428
503.2999999999204,66882.80646856528,6656.160580799076,-0.46991055580910973,-156.9685538009469,1.567819595691985,0.0001874583649929061,-3.141575733157681,4.7093953288496655,461714.5857401883,117433.21668985864,-1.0,-0.761222527003257
503.3999999999203,66882.76026594835,6640.667788730377,-0.45730386202251094,-153.70281008266878,1.567838225317377,0.00018602761983570982,-3.141575516602786,4.709413741920163,461156.3078790437,116874.93882871396,-0.1271188359561677,-0.7617699937977591
503.4999999999202,66882.71453105006,6625.2349277388075,-0.4573752116369516,-154.7041311257794,1.5678570606001734,0.00018910689681573265,-3.141575477214191,4.709432537814364,461156.3078790437,116874.93882871396,-1.0,-0.7623116998903914
503.5999999999201,66882.6687898347,6609.701913897334,-0.4574338480897698,-155.70578458229866,1.5678756045869446,0.00018286086495831257,-3.141575575295798,4.709451179882743,461156.3078790437,116874.93882871396,-1.0,-0.7628513698462047
503.69999999992,66882.62364388078,6594.275030926983,-0.44788339334815713,-153.40621403084216,1.5678938750975362,0.0001842062376885478,-3.1415755226379334,4.70946939773547,460724.86038374546,116443.49133341585,-0.3254212317367262,-0.7633946018541795
503.7999999999199,66882.57885112577,6578.871825164868,-0.44795155536246795,-154.4076052085231,1.5679125085144614,0.0001858144997246297,-3.1415753822635635,4.709487890778025,460724.86038374546,116443.49133341585,-1.0,-0.7639341815735006
503.8999999999198,66882.53412557604,6563.393853425573,-0.44683986250345137,-155.00300858549932,1.5679306426086697,0.00017940325656240307,-3.1415755638945537,4.709506206503224,460671.79108241404,116390.42203208443,-0.9170248423855298,-0.7644729922034437
503.99999999991974,66882.49034223228,6548.147255367999,-0.43243971682336213,-150.9427473204912,1.5679487631815567,0.00018346527157662662,-3.1415752996010635,4.70952406278262,460010.9940350665,115729.62498473696,0.03317243263546743,-0.7650144776223526
504.09999999991965,66882.44709395911,6532.990429616185,-0.43250587112463185,-151.9436042954469,1.5679673650245678,0.0001856318496160949,-3.1415751335683466,4.709542498592914,460010.9940350665,115729.62498473696,-1.0,-0.7655479268617787
504.19999999991956,66882.40384010096,6517.733497751376,-0.4325591280274678,-152.94478837944982,1.5679854379467466,0.00017838930045852993,-3.141575345548681,4.709560783495427,460010.9940350665,115729.62498473696,-1.0,-0.7660782924499608
504.29999999991946,66882.3605988781,6502.383111870503,-0.43232490328066353,-153.8393390874755,1.568003326168552,0.00017954425681217042,-3.141575425260622,4.709578751429174,459997.0422749619,115715.67322463222,-0.9781860800001994,-0.7666122186454205
504.3999999999194,66882.31844683268,6487.3254372954725,-0.4150481885432063,-148.61767503393168,1.5680212132396543,0.00017900455297812577,-3.141575050131909,4.709596263371563,459185.8058021508,114904.43675182108,0.2683881736780336,-0.7671494737553607
504.4999999999193,66882.27693769295,6472.401146467965,-0.4151163971183736,-149.6180883279566,1.5680395085005268,0.00018463055341886835,-3.1415749722458557,4.7096144807463824,459185.8058021508,114904.43675182108,-1.0,-0.7676765410731237
504.5999999999192,66882.23542287092,6457.37679417405,-0.41516618952465656,-150.61882425797418,1.5680575471961595,0.0001770104321460239,-3.1415750370997233,4.709632584295883,459185.8058021508,114904.43675182108,-1.0,-0.768198995176419
504.6999999999191,66882.19390260513,6442.252347926357,-0.41522660488279467,-151.6198864137484,1.5680751283362122,0.00017649737005691855,-3.1415752563625814,4.709650384698794,459185.8058021508,114904.43675182108,-1.0,-0.768725008086804
504.799999999919,66882.15273323185,6427.159236590116,-0.40957699709499434,-150.5176718335316,1.5680927899647967,0.0001758962340671502,-3.141575074811307,4.709667864776104,458911.91504798894,114630.54599765915,-0.5717650708493238,-0.7692545820636545
504.8999999999189,66882.11177189741,6412.044901194072,-0.4096355217669285,-151.51880436070783,1.5681102785179613,0.00017449555839112757,-3.1415751791885933,4.709685457706555,458911.91504798894,114630.54599765915,-1.0,-0.7697831155860648
504.9999999999188,66882.07164516526,6397.143869382874,-0.3962555849048017,-147.50422816010362,1.5681276704010758,0.00017428209969649221,-3.1415749149112466,4.709702585312322,458259.35838329693,113977.9893329672,0.020288391721180687,-0.77031244911736
505.09999999991874,66882.03201555544,6382.330924404681,-0.39631932008833864,-148.5046229224488,1.5681454103480617,0.0001784697298554033,-3.1415748424818046,4.709720252829866,458259.35838329693,113977.9893329672,-1.0,-0.7708343679640397
505.19999999991865,66881.99238055706,6367.417919784612,-0.3963676952300296,-149.50534077396603,1.5681628597689794,0.00017158803386528641,-3.1415749326078783,4.709737792376858,458259.35838329693,113977.9893329672,-1.0,-0.7713532562483443
505.29999999991855,66881.95276539918,6352.414384448715,-0.39602387683981805,-150.35339660927133,1.5681799233198426,0.00017118188883203216,-3.1415751095123374,4.70975503283218,458239.47091602016,113958.10186569043,-0.9689054558766941,-0.7718757046911604
505.39999999991846,66881.91414247181,6337.692869140017,-0.3803617924873307,-145.33078490614108,1.5681970894314485,0.00017203629824269874,-3.141574682739112,4.70977177217056,457456.8883175521,113175.5192672225,0.22358713653903806,-0.7724013805250953
505.4999999999184,66881.8761024178,6323.097293890622,-0.38042316666448994,-146.3307727522987,1.5682145946394772,0.00017638841045955513,-3.141574643377571,4.7097892380170485,457456.8883175521,113175.5192672225,-1.0,-0.7729172297020601
505.5999999999183,66881.83805713932,6308.401699924629,-0.38046946276661336,-147.33107993438855,1.568231878072716,0.00016990005628200194,-3.141574696636437,4.709806574709153,457456.8883175521,113175.5192672225,-1.0,-0.7734287190926765
505.6999999999182,66881.80000690915,6293.606055094414,-0.3805238154367986,-148.3317098861942,1.5682487182895242,0.00016872882674482325,-3.141574910553122,4.7098236288426465,457456.8883175521,113175.5192672225,-1.0,-0.7739437670861643
505.7999999999181,66881.76238366103,6278.880449523131,-0.3736619175417988,-146.61036135699675,1.5682656104735748,0.00016854828759181896,-3.1415747021019866,4.709840312575562,457103.6473173645,112822.2782670348,-0.4476990099524585,-0.7744623759061765
505.899999999918,66881.72501406317,6264.15688313132,-0.37371647051483126,-147.6108859121851,1.5682824457132283,0.00016823527698137623,-3.14157477239851,4.709857218111738,457103.6473173645,112822.2782670348,-1.0,-0.7749785838121274
505.9999999999179,66881.68803208934,6249.489802373862,-0.36748643685650284,-146.10650527549788,1.5682991157726347,0.0001659175895170589,-3.1415746743319604,4.709873790104595,456778.78876113164,112497.41971080191,-0.49207565900471195,-0.7754947741585155
506.0999999999178,66881.65127993986,6234.8166244623435,-0.36754250902620744,-147.1069838494773,1.568315795214545,0.00016726849863027952,-3.1415747195321835,4.7098905147467285,456778.78876113164,112497.41971080191,-1.0,-0.7760090377976969
506.19999999991774,66881.61504050498,6220.252536241837,-0.3593112654196549,-144.76076659405484,1.5683323344324425,0.0001643015701104668,-3.1415745471350753,4.709906881567518,456345.0831154964,112063.71406516671,-0.3218905581564684,-0.7765235687588077
506.29999999991765,66881.57910585881,6205.713949626079,-0.3593678727231435,-145.7609660060003,1.568348924046246,0.00016702043511943772,-3.14157460104932,4.709923525095566,456345.0831154964,112063.71406516671,-1.0,-0.777034327327344
506.39999999991755,66881.54316673057,6191.075587310028,-0.35940405826041355,-146.7572578631315,1.5683653958848485,0.00016240943121852264,-3.1415746198285657,4.709940015713414,456344.53525541694,112063.16620508727,-0.9991434072938432,-0.777544244181765
506.49999999991746,66881.50822249318,6176.749079242011,-0.3434773489094703,-141.1680824300309,1.5683815068053026,0.0001623489473210588,-3.141574369260041,4.709955876065344,455491.59816572856,111210.22911539889,0.333588113590622,-0.7780577136201663
506.5999999999174,66881.47387077054,6162.569813836627,-0.34353935257970597,-142.16743615346158,1.568398362370132,0.00017099237231127588,-3.1415741807964928,4.709972543166625,455491.59816572856,111210.22911539889,-1.0,-0.7785602957625946
506.6999999999173,66881.43951448446,6148.290593421616,-0.3435754801982916,-143.16710447442495,1.568414926105723,0.00016135607536814657,-3.141574237492177,4.7099891635979,455491.59816572856,111210.22911539889,-1.0,-0.7790577628148032
506.7999999999172,66881.40515397971,6133.911386334428,-0.34362564809069424,-144.16709064711245,1.5684309302846817,0.00016120764442585373,-3.1415745311164667,4.710005461401148,455491.59816572856,111210.22911539889,-1.0,-0.779558787238031
506.8999999999171,66881.3708301669,6119.44995709592,-0.34300394968825226,-144.88264254811102,1.5684471210639832,0.0001607498588038871,-3.1415744031311514,4.710021524195135,455454.7805957824,111173.41154545278,-0.9424348240391396,-0.7800633712084307
506.999999999917,66881.3373289957,6105.241118461418,-0.3302265798418355,-140.410651035577,1.5684628948665893,0.00015748148713420925,-3.1415742271045675,4.7100371219711565,454747.62278822385,110466.25373789418,0.10565862124428804,-0.7805708923243405
507.0999999999169,66881.30430257654,6091.137595476314,-0.3302861277710679,-141.41001638354498,1.5684791788752237,0.0001655831297190541,-3.1415741428650907,4.710053321740315,454747.62278822385,110466.25373789418,-1.0,-0.781069599483499
507.1999999999168,66881.27127153862,6076.934116260784,-0.33032283192315687,-142.40969725956836,1.5684953281863216,0.00015754807729239132,-3.141574131506441,4.710069459692763,454747.62278822385,110466.25373789418,-1.0,-0.7815646598937208
507.29999999991674,66881.2382365297,6062.630649060447,-0.3303693185019922,-143.40969689969643,1.5685108659318234,0.00015603802325304787,-3.1415744436326105,4.710085309564434,454747.62278822385,110466.25373789418,-1.0,-0.782063278959037
507.39999999991664,66881.20586022294,6048.518144612156,-0.3198054328060661,-139.75338816681287,1.568526607854123,0.0001575317001942708,-3.1415740210367327,4.710100628890856,454146.67599669326,109865.30694636365,-0.06040491406193382,-0.7825654588537502
507.49999999991655,66881.17387664996,6034.4803484624545,-0.31985408256348874,-140.75274545941124,1.5685424478798193,0.0001590089774194903,-3.1415740828205614,4.710116530700381,454146.67599669326,109865.30694636365,-1.0,-0.7830609841171288
507.59999999991646,66881.14188860128,6020.342596736573,-0.31989537570301707,-141.752420055454,1.568558149058792,0.00015511908537403743,-3.141574116184616,4.710132265243408,454146.67599669326,109865.30694636365,-1.0,-0.7835539353305893
507.6999999999164,66881.11007321218,6006.184000738206,-0.3171125855683604,-141.48603011022288,1.568573475233166,0.000153063643627263,-3.141574209284179,4.710147684517345,453983.38296746457,109702.01391713502,-0.744687333398673,-0.7840504461230876
507.7999999999163,66881.07857546902,5992.070506373551,-0.3136986278541233,-140.92419964858064,1.5685888799478203,0.0001543103167674379,-3.1415740944669936,4.710162974414814,453782.0684846793,109500.69943434972,-0.6852398558091011,-0.7845477387810731
507.8999999999162,66881.0472560291,5977.939718681209,-0.31289226841110357,-141.53810670236234,1.5686041991418802,0.00015228233807826184,-3.141574127405476,4.710178326547356,453732.3340436166,109450.964993287,-0.9222389784204097,-0.785043496957188
507.9999999999161,66881.01665462834,5964.038972616658,-0.3018954464456558,-137.48805672896566,1.5686193182290755,0.00015131093784719477,-3.1415738717107407,4.710193189939816,453081.92349460785,108800.55444427824,0.01693288707721763,-0.7855399122236815
508.099999999916,66880.9864618272,5950.227734368261,-0.30194719107399753,-138.48701867725157,1.5686348149148772,0.00015687794963795815,-3.141573840443751,4.710208655358628,453081.92349460785,108800.55444427824,-1.0,-0.7860282945763167
508.1999999999159,66880.95626481611,5936.316579472806,-0.3019821875283239,-139.48630830223826,1.5686501838356148,0.00015058287766106214,-3.1415738405802527,4.710224024415868,453081.92349460785,108800.55444427824,-1.0,-0.7865135798018671
508.2999999999158,66880.92606413733,5922.30547493945,-0.30202373856841375,-140.48592918615046,1.5686650227548202,0.0001485554699256752,-3.14157411048848,4.7102391332433005,453081.92349460785,108800.55444427824,-1.0,-0.7870024237581104
508.39999999991574,66880.89668234749,5908.581452558761,-0.28890234569534295,-135.29128949193102,1.5686799641786864,0.00014968086372084728,-3.14157360964988,4.710253573828567,452285.2224441594,108003.85339382972,0.24566168338566285,-0.7874948286416993
508.49999999991564,66880.8677891063,5894.98991990985,-0.2889507208922361,-136.2897889268713,1.568695220818642,0.0001544518191109424,-3.141573642642889,4.710268863461531,452285.2224441594,108003.85339382972,-1.0,-0.7879771916761238
508.59999999991555,66880.83889176087,5881.2985171214505,-0.28898518901071846,-137.28861183771343,1.5687104317747256,0.00014935545276815437,-3.1415736051748766,4.710284036949602,452285.2224441594,108003.85339382972,-1.0,-0.7884549442190716
508.69999999991546,66880.80999100297,5867.507211659328,-0.2890230328386851,-138.28776139705917,1.5687250933330998,0.00014633539720242938,-3.1415738784413696,4.71029897177447,452285.2224441594,108003.85339382972,-1.0,-0.7889362537275348
508.79999999991537,66880.78128511528,5853.7123078929335,-0.2858822383724235,-137.74571279480412,1.5687398019960028,0.00014701650669868063,-3.1415737466231493,4.710313548619152,452087.1800065594,107805.81095622969,-0.6903557789163131,-0.7894211223657033
508.8999999999153,66880.75274901096,5839.901859241965,-0.28504911294971413,-138.31977253758907,1.56875438050628,0.0001450492378029605,-3.1415738047787842,4.710328185285064,452032.5556504791,107751.1866001495,-0.9145934760467185,-0.7899061648383265
508.9999999999152,66880.72486204868,5826.311802049292,-0.2751694426765371,-134.44810040194793,1.5687687958039813,0.00014410653171762467,-3.1415735282304613,4.710342324034443,451407.2576581656,107125.88860783604,-0.022331212837741532,-0.7903918012975495
509.0999999999151,66880.6973421645,5812.804588451454,-0.27521652215900533,-135.44659769514354,1.5687835258743426,0.0001492146438979238,-3.1415735382564027,4.710357064130745,451407.2576581656,107125.88860783604,-1.0,-0.7908697341285114
509.199999999915,66880.66981838358,5799.197504859364,-0.2752487376626261,-136.44541965325033,1.5687981917903022,0.00014382341978406058,-3.1415735104402707,4.710371702230573,451407.2576581656,107125.88860783604,-1.0,-0.7913447990484912
509.2999999999149,66880.64231706275,5785.503403483434,-0.2748743360428869,-137.23840355818595,1.568812315980872,0.00014110874857311206,-3.1415737704517195,4.7103860864325915,451380.81324291596,107099.44419258641,-0.9586535064846942,-0.791823422399987
509.3999999999148,66880.61553698212,5772.075617262353,-0.26356391450663136,-132.5002332447452,1.568826521928225,0.00014239742694258694,-3.141573302962664,4.710399824890889,450645.3119847716,106363.94293444202,0.14997430320525496,-0.7923051530604674
