time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
500.9499999999368,109323.76930799961,448.35300522825395,-0.0010550142206092277,-24.070633054399476,1.5707868371960705,2.439663834555009e-06,-3.141558313256205,4.7123451504522755,495459.0376462179,151177.66859588862,-0.7502087282953944,-0.9678303657108552
500.97999999993675,109323.76927643726,447.63203304548927,-0.00105207806165447,-24.032406092155817,1.5707869152186102,2.600751328276566e-06,-3.141558287690909,4.712345202909519,495411.12239993014,151129.75334960085,-0.7502777806176439,-0.9678818959253745
501.0099999999367,109323.76924496294,446.9122058652097,-0.0010491443036426873,-23.994239342650836,1.57078699753927,2.744021995291061e-06,-3.141558258004303,4.712345255543573,495363.220386586,151081.85133625672,-0.7503467473935821,-0.9679333449434228
501.0399999999367,109323.76921357664,446.19352188383345,-0.001046209912051331,-23.956132712542548,1.5707870835249782,2.8661902696884624e-06,-3.1415582249564062,4.712345308481384,495315.3315897978,151033.96253946854,-0.750415628761143,-0.9679847128908574
501.06999999993667,109323.76918227847,445.4759793005746,-0.0010432725257052316,-23.918086108628938,1.570787172463719,2.964624690732204e-06,-3.141558189358837,4.712345361822556,495267.4559932044,150986.0869428751,-0.7504844248579055,-0.9680359998933479
501.09999999993664,109323.76915106855,444.75957631743915,-0.0010403304773931553,-23.880099437847754,1.5707872635851834,3.03738214321973e-06,-3.1415581520530766,4.71234541563826,495219.5935804707,150938.22453014142,-0.7505531358211321,-0.9680872060763748
501.1299999999366,109323.76911994707,444.0443111392209,-0.0010373827966052938,-23.84217260727623,1.5707873560818972,3.0832237984579485e-06,-3.141558113888996,4.712345469970893,495171.7443352882,150890.3752849589,-0.7506217617877731,-0.9681383315652309
501.1599999999366,109323.7690889142,443.33018197349696,-0.001034429195270048,-23.80430552413091,1.5707874491302962,3.1016133025687562e-06,-3.1415580757041544,4.712345524834451,495123.90824137436,150842.5391910451,-0.7506903028945722,-0.968189376485021
501.18999999993656,109323.7690579701,442.61718703062394,-0.0010314700377450094,-23.766498095767368,1.5707875419112411,3.0926981671308665e-06,-3.1415580383043133,4.712345580215555,495076.08528247307,150794.71623214378,-0.7507587592780212,-0.9682403409606627
501.21999999993653,109323.76902711492,441.90532452373355,-0.0010285062966041007,-23.728750229680035,1.5707876336295108,3.0572756522617117e-06,-3.1415580024455965,4.712345636075107,495028.2754423542,150746.90639202492,-0.7508271310744767,-0.9682912251168858
501.2499999999365,109323.76899634874,441.1945926687285,-0.0010255394960537439,-23.691061833501955,1.5707877235318535,2.996744759435319e-06,-3.1415579688186144,4.712345692350468,494980.47870481387,150699.10965448455,-0.7508954184201286,-0.9683420290782334
501.2799999999365,109323.76896567158,440.48498968427833,-0.001022571644972873,-23.653432815004553,1.5707878109232387,2.913046172063053e-06,-3.141557938034861,4.7123457489581,494932.6950536742,150651.32600334488,-0.7509636214510493,-0.9683927529690617
501.30999999993645,109323.76893508343,439.77651379181543,-0.0010196051617385462,-23.61586308209747,1.5707878951810044,2.808592191239654e-06,-3.141557910615589,4.712345805796593,494884.9244727835,150603.55542245417,-0.7510317403032403,-0.9684433969135405
501.3399999999364,109323.76890458414,439.0691632155306,-0.0010166427930668326,-23.57835254282833,1.5707879757666694,2.686188836880238e-06,-3.141557886983292,4.712345862749961,494837.16694601614,150555.7978956868,-0.7510997751126212,-0.9684939610356533
501.3699999999364,109323.76887417352,438.3629361823691,-0.001013687529104906,-23.54090110538255,1.5707880522352398,2.5489523432902368e-06,-3.141557867455896,4.712345919691136,494789.4224572725,150508.05340694316,-0.7511677260150549,-0.9685444454591974
501.39999999993637,109323.76884385124,437.65783092202656,-0.0010107425169969318,-23.50350867808312,1.570788124241909,2.4002223084348963e-06,-3.141557852243651,4.71234597648556,494741.6909904791,150460.32194014973,-0.751235593146351,-0.9685948503077847
501.42999999993634,109323.76881361692,436.95384566694486,-0.0010078109750471641,-23.46617516939047,1.5707881915461201,2.2434737048559493e-06,-3.141557841448671,4.712346032994791,494693.97252958844,150412.6034792591,-0.7513033766423192,-0.9686451757048413
501.4599999999363,109323.76878347003,436.25097865230777,-0.0010048961094774023,-23.42890048790224,1.5707882540130162,2.0822298730943192e-06,-3.1415578350670055,4.712346089080022,494646.26705857913,150364.8980082498,-0.7513710766386872,-0.9686954217736083
501.4899999999363,109323.76875341,435.54922811603717,-0.0010020010355945227,-23.39168454235312,1.5707883116123704,1.9199784755405186e-06,-3.1415578329930844,4.712346144605455,494598.5745614558,150317.20551112646,-0.7514386932711794,-0.9687455886371418
501.51999999993626,109323.76872343614,434.84859229878873,-0.000999128704998012,-23.354527241614647,1.5707883644151373,1.7600922278025192e-06,-3.141557835026309,4.712346199441447,494550.8950222491,150269.52597191976,-0.751506226675442,-0.9687956764183131
501.54999999993623,109323.76869354768,434.1490694439479,-0.0009962818402087551,-23.31742849469507,1.5707884125878173,1.605756004266114e-06,-3.1415578408795435,4.712346253467361,494503.2284250157,150221.85937468635,-0.7515736769870891,-0.9688456852398091
501.5799999999362,109323.7686637438,433.4506577976257,-0.0009934628778589646,-23.280388210739144,1.570788456384868,1.4599016882196847e-06,-3.141557850189219,4.712346306574087,494455.57475383824,150174.20570350892,-0.7516410443416568,-0.9688956152241325
501.6099999999362,109323.76863402358,432.75335560865483,-0.0009906739213201812,-23.243406299027992,1.5707884961394245,1.3251518845141477e-06,-3.1415578625267453,4.71234635866617,494407.93399282545,150126.56494249613,-0.7517083288745923,-0.9689454664936021
501.63999999993615,109323.76860438607,432.05716112858545,-0.0009879167033748117,-23.206482668978918,1.570788532252625,1.2037733467805435e-06,-3.141557877410906,4.712346409663531,494360.30612611194,150078.93707578263,-0.7517755307212433,-0.9689952391703529
501.6699999999361,109323.76857483029,431.36207261168107,-0.0009851925592779605,-23.169617230145207,1.570788565181846,1.0976407079341815e-06,-3.14155789432091,4.712346459502756,494312.69113785826,150031.32208752897,-0.7518426500167976,-0.9690449333763367
501.6999999999361,109323.76854535521,430.6680883149146,-0.0009825024102891255,-23.13280989221604,1.570788595428171,1.00821082985968e-06,-3.1415579127097715,4.7123465081379425,494265.08901225094,149983.71996192166,-0.7519096868963615,-0.9690945492333218
501.72999999993607,109323.7685159598,429.9752064979641,-0.0009798467575126972,-23.09606056501627,1.570788623523406,9.365078321909102e-07,-3.141557932017697,4.712346555541103,494217.4997335024,149936.13068317308,-0.7519766414948172,-0.969144086862894
501.75999999993604,109323.76848664304,429.28342542320894,-0.0009772256856536714,-23.059369158506218,1.5707886500169643,8.831186110267834e-07,-3.141557951685189,4.712346601702153,494169.9232858508,149888.55423552147,-0.7520435139468482,-0.969193546386456
501.789999999936,109323.76845740387,428.5927433557255,-0.0009746388761012835,-23.022735582781632,1.5707886754629174,8.481984380485545e-07,-3.141557971165559,4.712346646628476,494122.35965356015,149840.99060323086,-0.7521103043869992,-0.9692429279252286
501.819999999936,109323.76842824131,427.9031585632833,-0.0009720856285454224,-22.98615974807334,1.5707887004074976,8.31486004455695e-07,-3.1415579899366364,4.712346690344134,494074.8088209203,149793.43977059104,-0.7521770129494705,-0.9692922316002498
501.84999999993596,109323.76839915436,427.21466931634086,-0.0009695648902239293,-22.949641564747257,1.5707887253773114,8.323271269594858e-07,-3.141558007511403,4.712346732888714,494027.27077224676,149745.9017219175,-0.7522436397683236,-0.9693414575323762
501.87999999993593,109323.7683701421,426.52727388804175,-0.0009670752917208778,-22.91318094330406,1.5707887508684957,8.497061389038253e-07,-3.141558023447401,4.712346774315897,493979.7454918807,149698.3764415514,-0.7523101849772544,-0.9693906058422828
501.9099999999359,109323.76834120364,425.8409705542104,-0.0009646151881928501,-22.876777794379116,1.5707887773370128,8.822839026056308e-07,-3.1415580373547503,4.712346814691763,493932.23296418885,149650.86391385953,-0.752376648709749,-0.9694396766504628
501.9399999999359,109323.76831233816,425.15575759334814,-0.0009621827048145201,-22.84043202874222,1.570788805190251,9.28441268888592e-07,-3.141558048902649,4.7123468540929,493884.73317356355,149603.3641232342,-0.752443031098931,-0.9694886700772286
501.96999999993585,109323.76828354488,424.47163328662924,-0.0009597757852059931,-22.804143557297508,1.5707888347800534,9.863267491852492e-07,-3.141558057824307,4.71234689260436,493837.2461044226,149555.87705409326,-0.7525093322776826,-0.9695375862427117
501.9999999999358,109323.76825482311,423.78859591789677,-0.0009573922416150094,-22.767912291083174,1.5707888663972678,1.0539071444591408e-06,-3.1415580639202565,4.7123469303175245,493789.77174120926,149508.4026908799,-0.7525755523785094,-0.9695864252668629
502.0299999999358,109323.76822617222,423.1066437736586,-0.0009550298056446864,-22.731738141271347,1.5707889002678639,1.1290198672077807e-06,-3.1415580670600525,4.712346967327917,493742.31006839214,149460.9410180628,-0.7526416915336327,-0.9696351872694524
502.05999999993577,109323.76819759163,422.42577514308357,-0.0009526861783769996,-22.695621019167866,1.5707889365506358,1.2094257262849046e-06,-3.14155806718239,4.712347003733026,493694.8610704651,149413.49202013577,-0.7527077498749328,-0.9696838723700708
502.08999999993574,109323.76816908087,421.7459883179972,-0.0009503590788097646,-22.659560836212126,1.5707889753364654,1.292860991054926e-06,-3.1415580642937178,4.712347039630183,493647.4247319474,149366.05568161805,-0.7527737275339881,-0.9697324806881283
502.1199999999357,109323.76814063948,421.0672815928779,-0.0009480462896276817,-22.623557503976865,1.5707890166490945,1.3770876341775713e-06,-3.14155805846544,4.712347075114534,493600.00103738334,149318.63198705396,-0.7528396246420428,-0.969781012342856
502.1499999999357,109323.76811226712,420.3896532648529,-0.0009457456994378506,-22.58761093416794,1.570789060447317,1.4599407471310736e-06,-3.1415580498298326,4.7123471102771495,493552.58997134236,149271.22092101295,-0.7529054413300038,-0.9698294674533051
502.17999999993566,109323.76808396346,419.7131016336942,-0.0009434553407188015,-22.551721038624184,1.5707891066284838,1.5393722322936304e-06,-3.141558038574822,4.712347145203306,493505.19151841896,149223.82246808955,-0.752971177728508,-0.969877846138348
502.20999999993563,109323.76805572826,419.03762500181466,-0.0009411734228739573,-22.51588772931717,1.570789155033184,1.6134900070208234e-06,-3.141558024937787,4.712347179970971,493457.8056632327,149176.43661290332,-0.7530368339678724,-0.9699261485166784
502.2399999999356,109323.76802756131,418.36322167426414,-0.0009388983599145327,-22.480110918351023,1.5707892054509467,1.680592088132482e-06,-3.141558009198566,4.712347214649513,493410.4323904281,149129.06334009868,-0.7531024101781121,-0.9699743747068109
502.2699999999356,109323.76799946245,417.68988995872525,-0.0009366287924428993,-22.444390517962248,1.5707892576267988,1.7391950705063327e-06,-3.1415579916718475,4.712347249298646,493363.0716846745,149081.70263434507,-0.7531679064889971,-0.9700225248270821
502.29999999993555,109323.76797143155,417.0176281655097,-0.0009343636037418822,-22.408726440519462,1.5707893112684983,1.7880566535280557e-06,-3.1415579726991423,4.712347283967641,493315.7235306661,149034.35448033668,-0.7532333230299777,-0.9700705989956504
502.3299999999355,109323.76794346848,416.346434607554,-0.0009321019299268848,-22.373118598523284,1.5707893660542591,1.826192024770757e-06,-3.141557952640519,4.712347318694778,493268.3879131219,148987.01886279252,-0.7532986599303122,-0.9701185973304964
502.3599999999355,109323.76791557319,415.6763076004158,-0.0009298431642302872,-22.337566904606064,1.5707894216407803,1.8528840377780644e-06,-3.1415579318662967,4.712347353507077,493221.06481678574,148939.69576645634,-0.7533639173189641,-0.9701665199494232
502.38999999993547,109323.76788774558,415.00724546226985,-0.0009275869556273272,-22.302071271531737,1.5707894776713984,1.8676872693140582e-06,-3.1415579107488587,4.712347388420257,493173.754226426,148892.38517609664,-0.7534290953247087,-0.9702143669700559
502.41999999993544,109323.76785998559,414.33924651390396,-0.0009253332021065822,-22.26663161219559,1.570789533784183,1.8704261545350065e-06,-3.141557889654773,4.712347423438956,493126.4561268359,148845.08707650652,-0.7534941940760795,-0.9702621385098433
502.4499999999354,109323.76783229313,413.6723090787152,-0.0009230820390035713,-22.231247839624075,1.570789589619809,1.8611875269642578e-06,-3.141557868937355,4.712347458557164,493079.17050283315,148797.80145250374,-0.7535592137014184,-0.970309834686057
502.4799999999354,109323.76780466811,413.006431482706,-0.000920833822885182,-22.19591986697462,1.5707896448290484,1.8403079810019594e-06,-3.141557848929817,4.712347493758865,493031.8973392601,148750.52828893068,-0.7536241543288718,-0.9703574556157919
502.50999999993536,109323.76777711044,412.3416120544799,-0.0009185891115499929,-22.160647607535477,1.5707896990797454,1.80835656934239e-06,-3.1415578299391136,4.712347529018859,492984.6366209836,148703.26757065422,-0.7536890160864438,-0.9704050014159666
502.53999999993533,109323.76774961998,411.67784912523814,-0.0009163486407548893,-22.12543097472543,1.5707897520631477,1.7661134139071348e-06,-3.141557812240595,4.712347564303743,492937.3883328952,148656.01928256577,-0.7537537991018901,-0.9704524722033236
502.5699999999353,109323.76772219657,411.0151410287753,-0.0009141132983258437,-22.0902698820937,1.570789803499494,1.7145448735564838e-06,-3.1415577960735224,4.712347599573016,492890.15245991066,148608.78340958126,-0.753818503502881,-0.9704998680944296
502.5999999999353,109323.76769484005,410.3534861014757,-0.0009118840963194034,-22.05516424331973,1.5707898531427722,1.6547759421333583e-06,-3.141557781637517,4.712347634780289,492842.92898697045,148561.55993664108,-0.7538831294169022,-0.9705471892056754
502.62999999993525,109323.76766755019,409.69288268230935,-0.0009096621419151912,-22.020113972212982,1.5707899007845896,1.5880605805033316e-06,-3.1415577690899656,4.712347669874555,492795.7178990394,148514.34884871,-0.7539476769712863,-0.9705944356532767
502.6599999999352,109323.76764032673,409.03332911282797,-0.0009074486077071821,-21.985118982712756,1.5707899462571102,1.5157506905344026e-06,-3.141557758544404,4.712347704801514,492748.51918110665,148467.15013077727,-0.7540121462932206,-0.9706416075532742
502.6899999999352,109323.76761316939,408.3748237371613,-0.0009052447020478245,-21.950179188888036,1.5707899894350434,1.4392644390955097e-06,-3.141557750069845,4.712347739504889,492701.33281818585,148419.96376785648,-0.7540765375097749,-0.9706887050215331
502.71999999993517,109323.76758607784,407.7173649020132,-0.0009030516400409228,-21.915294504937272,1.5707900302366815,1.3600546004612958e-06,-3.1415577436910596,4.712347773927741,492654.15879531496,148372.78974498555,-0.7541408507478486,-0.9707357281737448
