time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1_vref
484.17999999995203,109323.90296099901,1097.0967090063266,-0.030659779281989506,-58.27085521509513,1.5702981206531694,8.333769207646548e-05,-3.1415647000185816,4.711862820671751,524843.6394033649,180562.27035303324,-0.6930779040691633,-0.9217227693166464
484.209999999952,109323.90204697987,1095.3513280682512,-0.030467304872495545,-58.17936460251032,1.5703006120910215,8.304792839889874e-05,-3.1415646894550364,4.711865301546058,524784.777154143,180503.40810381135,-0.6932247530306768,-0.9218461198584326
484.239999999952,109323.90113870404,1093.60868762272,-0.030275861295316286,-58.08801485104121,1.5703030948465642,8.275851809165775e-05,-3.141564678906578,4.711867773753142,524725.9430411025,180444.57399077085,-0.6933713917356599,-0.9219692804763159
484.26999999995195,109323.9002361407,1091.8687834501427,-0.030085444404505685,-57.99680575258025,1.570305568930467,8.246946343221537e-05,-3.1415646683731944,4.711870237303661,524667.137023964,180385.76797363226,-0.6935178205140815,-0.9220922514508335
484.2999999999519,109323.8993392592,1090.1316113371638,-0.029896050063573664,-57.9057370992994,1.5703080343534679,8.218076669883656e-05,-3.1415646578548704,4.711872692208338,524608.359062511,180326.99001217933,-0.6936640396954985,-0.9222150330621458
484.3299999999519,109323.89844802897,1088.3971670766543,-0.02970767414547117,-57.81480868364981,1.5703104911263726,8.189243015376659e-05,-3.1415646473515935,4.711875138477966,524549.6091165906,180268.24006625896,-0.6938100496089703,-0.9223376255900371
484.35999999995187,109323.8975624196,1086.6654464990527,-0.029520312054193063,-57.72401925338685,1.5703129392607384,8.160447886020413e-05,-3.141564636861696,4.7118775761224345,524490.8871461126,180209.51809578107,-0.6939558505830803,-0.9224600293139157
484.38999999995184,109323.89668240078,1084.9364453699302,-0.02933396079442293,-57.633370970750676,1.570315378767306,8.131688558862543e-05,-3.141564626387108,4.7118800051544145,524432.1933118686,180150.82426153705,-0.6941024895616508,-0.922582244510602
484.4199999999518,109323.89580794232,1083.2101595112342,-0.029148615457648484,-57.542861956530196,1.5703178096569024,8.10296532123082e-05,-3.1415646159271846,4.711882425584087,524373.5273197194,180092.15826938787,-0.6942475955612295,-0.9227042714615573
484.4499999999518,109323.89493901415,1081.48658473791,-0.028964272165360953,-57.45249244413757,1.5703202319403835,8.074278270524985e-05,-3.1415646054823676,4.711884837422751,524314.8891966029,180033.52014627133,-0.6943928419541336,-0.9228261104443274
484.47999999995176,109323.89407558634,1079.7657168745595,-0.028780926782978035,-57.36226211168358,1.570322645628687,8.045627677984266e-05,-3.141564595052784,4.711887240681471,524256.2788850966,179974.9098347651,-0.6945377890760795,-0.9229477617370149
484.50999999995173,109323.89321762908,1078.047551751047,-0.02859857525625689,-57.27217078375478,1.5703250507328508,8.017013879260436e-05,-3.1415645846385813,4.711889635371432,524197.6963500542,179916.32729972264,-0.6946825530232914,-0.9230692256171034
484.5399999999517,109323.89236511268,1076.3320852036452,-0.02841721352286977,-57.18221824672451,1.5703274472640334,7.988437275040262e-05,-3.1415645742398217,4.711892021503855,524139.14155054395,179857.7725002124,-0.6948271036453733,-0.9231905023617673
484.5699999999517,109323.89151800756,1074.6193130747238,-0.02823683753515665,-57.09240429738164,1.5703298352335222,7.959898296306918e-05,-3.1415645638565044,4.711894399090027,524080.6144472369,179799.24539690532,-0.6949714492944707,-0.923311592247791
484.59999999995165,109323.89067628425,1072.9092312128203,-0.028057443253725743,-57.002728730119856,1.5703322146527352,7.931397376592441e-05,-3.1415645534885597,4.711896768141295,524022.1150004605,179740.7459501289,-0.6951155881803288,-0.9234324955515908
484.6299999999516,109323.88983991345,1071.2018354726108,-0.027879026648704695,-56.91319134031376,1.570334585533212,7.902934923023188e-05,-3.1415645431358694,4.7118991286690814,523963.6431707114,179682.27412037988,-0.6952595211849726,-0.9235532125492087
484.6599999999516,109323.88900886594,1069.497121714908,-0.027701583699091377,-56.82379192342812,1.570336947886601,7.874511296215258e-05,-3.1415645327982804,4.711901480684881,523905.19891852036,179623.82986818883,-0.6954032484850927,-0.9236737435163157
484.68999999995157,109323.88818311263,1067.7950858066504,-0.027525110392703205,-56.73453027525263,1.5703393017246399,7.846126796092333e-05,-3.1415645224756314,4.711903824200271,523846.78220448736,179565.41315415586,-0.6955467704429239,-0.9237940887282106
484.71999999995154,109323.88736262455,1066.0957236208951,-0.027349602726128724,-56.64540619183948,1.5703416470591376,7.817781659239755e-05,-3.141564512167764,4.711906159226902,523788.3929892726,179507.02393894107,-0.6956900873710339,-0.923914248459821
484.7499999999515,109323.88654737285,1064.3990310368094,-0.02717505670476661,-56.55641946951953,1.5703439839019557,7.789476060784587e-05,-3.141564501874548,4.711908485776504,523730.0312335985,179448.66218326695,-0.6958331995945954,-0.9240342229857037
484.7799999999515,109323.8857373288,1062.7050039396624,-0.027001468342984124,-56.467569904897616,1.5703463122649939,7.761210126858965e-05,-3.1415644915958874,4.7119108038608815,523671.69689824915,179390.3278479176,-0.695976107434781,-0.9241540125800449
484.80999999995146,109323.8849324638,1061.0136382208168,-0.026828833664302842,-56.37885729485348,1.5703486321601787,7.732983949414169e-05,-3.141564481331735,4.711913113491914,523613.3899440704,179332.02089373887,-0.6961188112133456,-0.9242736175166608
484.83999999995143,109323.88413274934,1059.3249297777206,-0.02665714870165257,-56.29028143654106,1.5703509435994607,7.704797606717462e-05,-3.141564471082081,4.711915414681542,523555.11033196974,179273.74128163818,-0.6962613112512201,-0.9243930380689979
484.8699999999514,109323.88333815706,1057.638874513899,-0.026486409497558937,-56.20184212738845,1.5703532465948142,7.676651178747228e-05,-3.141564460846959,4.711917707441773,523496.8580229161,179215.4889725845,-0.6964036078691223,-0.9245122745101328
484.8999999999514,109323.8825486587,1055.955468338946,-0.02631661210436401,-56.11353916509744,1.5703555411582437,7.648544765158209e-05,-3.141564450626431,4.711919991784675,523438.6329779398,179157.2639276082,-0.6965457013871656,-0.924631327112774
484.92999999995135,109323.88176422613,1054.2747071685167,-0.026147752584365733,-56.02537234764334,1.5703578273017926,7.620478496730382e-05,-3.1415644404205763,4.711922267722369,523380.43515813263,179099.06610780102,-0.696687592125123,-0.9247501961492606
484.9599999999513,109323.88098483131,1052.5965869243184,-0.025979827009896792,-55.9373414732747,1.570360105037555,7.592452541834279e-05,-3.141564430229479,4.711924535267034,523322.26452464756,179040.89547431594,-0.6968292804023122,-0.9248688818915639
484.9899999999513,109323.88021044637,1050.9211035341032,-0.02581283146334722,-55.84944634051295,1.5703623743776876,7.5644671081768e-05,-3.141564420053216,4.711926794430903,523264.1210386988,178982.75198836718,-0.6969707665375253,-0.9249873846112873
485.01999999995127,109323.87944104351,1049.2482529316585,-0.02564676203712285,-55.761686748152236,1.5703646353344194,7.536522439200597e-05,-3.141564409891843,4.711929045226262,523206.00466156163,178924.63561122998,-0.6971120508491921,-0.9251057045796667
485.04999999995124,109323.87867659506,1047.5780310568007,-0.025481614833538228,-55.674062495259044,1.570366887920061,7.508618805089021e-05,-3.141564399745395,4.711931287665456,523147.9153545723,178866.54630424062,-0.697253133655181,-0.9252238420675709
485.0799999999512,109323.87791707349,1045.9104338553655,-0.025317385964717345,-55.586573381172,1.5703691321470092,7.480756494131564e-05,-3.141564389613878,4.711933521760887,523089.85307912796,178808.4840287963,-0.6973940152729838,-0.9253417973455023
485.1099999999512,109323.87716245135,1044.2454572792003,-0.0251540715524556,-55.49921920550152,1.5703713680277496,7.452935800923661e-05,-3.141564379497268,4.711935747525017,523031.8177966866,178750.44874635496,-0.6975346960195239,-0.9254595706835966
485.13999999995116,109323.87641270131,1042.5830972861563,-0.024991667728076643,-55.41199976812955,1.570373595574854,7.425157014118206e-05,-3.1415643693955198,4.711937964970374,522973.80946876697,178692.44041843535,-0.6976751762113125,-0.9255771623516238
485.16999999995113,109323.8756677962,1040.92334984008,-0.024830170632335374,-55.3249148692093,1.5703758148009763,7.397420407823583e-05,-3.1415643593085685,4.711940174109545,522915.82805694843,178634.45900661682,-0.6978154561643777,-0.9256945726189884
485.1999999999511,109323.87492770891,1039.266210910805,-0.024669576415335872,-55.237964309164916,1.5703780257188467,7.369726234301767e-05,-3.14156434923634,4.7119423749551865,522857.8735228709,178576.50447253927,-0.697955536194236,-0.9258118017547295
485.2299999999511,109323.87419241248,1037.6116764741444,-0.024509881236493832,-55.15114788869125,1.5703802283412627,7.342074720312674e-05,-3.1415643391787595,4.711944567520022,522799.9458282347,178518.57677790307,-0.6980954166160203,-0.9259288500275218
485.25999999995105,109323.87346188004,1035.9597425118818,-0.02435108126454278,-55.06446540875347,1.5703824226810827,7.31446606709833e-05,-3.1415643291357576,4.71194675181684,522742.0449348006,178460.67588446895,-0.6982350977442877,-0.9260457177056753
485.289999999951,109323.87273608486,1034.3104050117643,-0.024193172677569968,-54.97791667058688,1.5703846087512185,7.286900452881501e-05,-3.141564319107274,4.711948927858493,522684.1708043895,178402.8017540579,-0.6983745798932333,-0.9261624050571364
485.319999999951,109323.8720150003,1032.6636599674935,-0.02403615166306854,-54.89150147569655,1.5703867865646297,7.259378036846493e-05,-3.141564309093269,4.7119510956578985,522626.32339888276,178344.9543485511,-0.6985138633765544,-0.9262789123494872
485.34999999995097,109323.87129859987,1031.0195033787177,-0.023880014418037984,-54.805219625857134,1.5703889561343198,7.231898967020514e-05,-3.1415642990937185,4.711953255228038,522568.5026802216,178287.1336298899,-0.6986529485075508,-0.9263952398499474
485.37999999995094,109323.87058685716,1029.3779312510244,-0.023724757149067712,-54.71907092311243,1.5703911174733358,7.204463386963667e-05,-3.141564289108616,4.711955406581952,522510.70861040725,178229.3395600756,-0.698791835598982,-0.9265113878253731
485.4099999999509,109323.86987974588,1027.7389395959312,-0.023570376072420178,-54.63305516977523,1.5703932705947685,7.17707144242934e-05,-3.141564279137969,4.7119575497327375,522452.94115150115,178171.57210116947,-0.6989305249632523,-0.9266273565422585
485.4399999999509,109323.86917723986,1026.1025244308785,-0.02341686741409922,-54.547172168427046,1.5703954155117545,7.149723286855884e-05,-3.1415642691817993,4.711959684693554,522395.20026562427,178113.83121529262,-0.6990690169123255,-0.9267431462667354
485.46999999995086,109323.86847931304,1024.468681779221,-0.023264227409917536,-54.46142172191763,1.5703975522374807,7.122419086741009e-05,-3.1415642592401305,4.711961811477611,522337.4859149576,178056.11686462592,-0.6992073117575899,-0.9268587572645739
485.49999999995083,109323.86778593947,1022.83740767022,-0.023112452305503718,-54.37580363336497,1.5703996807851874,7.095159022176058e-05,-3.1415642493129914,4.711963930098179,522279.79806174163,177998.42901140993,-0.6993454098101566,-0.9269741898011828
485.5299999999508,109323.86709709332,1021.2086981390354,-0.022961538356328255,-54.29031770615481,1.570401801168174,7.067943288758584e-05,-3.141564239400405,4.711966040568579,522222.1366682765,177940.7676179448,-0.6994833113805825,-0.9270894441416103
485.5599999999508,109323.86641274886,1019.5825492267172,-0.02281148182767511,-54.20496374394044,1.5704039133998025,7.040772095128781e-05,-3.1415642295023867,4.711968142902189,522164.5016969219,177883.1326465902,-0.6996210167789911,-0.9272045205505436
485.58999999995075,109323.86573288048,1017.958956980198,-0.022662278994605153,-54.11974155064243,1.5704060174935004,7.013645659746144e-05,-3.1415642196189433,4.7119702371124434,522106.89311009686,177825.52405976522,-0.6997585263150725,-0.9273194192923099
485.6199999999507,109323.8650574627,1016.3379174522845,-0.02251392614192055,-54.0346509304483,1.5704081134627628,6.986564207674935e-05,-3.1415642097500673,4.71197232321283,522049.31087027985,177767.94181994823,-0.6998958402980335,-0.9274341406308766
485.6499999999507,109323.86438647012,1014.7194267016501,-0.022366419564099363,-53.94969168781225,1.5704102013211523,6.959527964996407e-05,-3.1415641998957433,4.711974401216896,521991.7549400085,177710.3858896769,-0.7000329590366263,-0.9275486848298518
485.67999999995067,109323.86371987745,1013.1034807928265,-0.022219755565261144,-53.864863627454916,1.570412281082299,6.932537155616212e-05,-3.141564190055944,4.711976471138243,521934.2252818796,177652.856231548,-0.7001698828391909,-0.9276630521524843
485.70999999995064,109323.86305765953,1011.4900757961957,-0.022073930459117996,-53.78016655436302,1.570414352759898,6.905591996966418e-05,-3.1415641802306347,4.711978532990533,521876.72185854905,177595.35280821746,-0.7003066120135344,-0.9277772428616646
485.7399999999506,109323.86239979131,1009.8792077879821,-0.021928940568942373,-53.695600273789154,1.570416416367707,6.87869269705778e-05,-3.1415641704197794,4.711980586787487,521819.24463273166,177537.8755824001,-0.7004431468670944,-0.9278912572199248
485.7699999999506,109323.86174624784,1008.2708728502445,-0.021784782227570517,-53.61116459125143,1.5704184719195433,6.851839454387959e-05,-3.1415641606233367,4.71198263254288,521761.79356720124,177480.42451686965,-0.7005794877067828,-0.9280050954894391
485.79999999995056,109323.8610970043,1006.6650670708685,-0.021641451777376884,-53.526859312533226,1.57042051942928,6.825032455680106e-05,-3.1415641508412704,4.71198467027055,521704.3686247903,177422.9995744587,-0.7007156348390993,-0.9281187579320241
485.82999999995053,109323.86045203592,1005.061786543558,-0.02149894557030649,-53.44268424368294,1.5704225589108434,6.798271878215885e-05,-3.1415641410735473,4.711986699984391,521646.9697683901,177365.60071805853,-0.7008515885701243,-0.9282322448091396
485.8599999999505,109323.85981131812,1003.4610273678276,-0.0213572599678896,-53.358639191013566,1.5704245903782106,6.77155789088069e-05,-3.1415641313201412,4.711988721698352,521589.59696095064,177308.22791061903,-0.7009873492053771,-0.9283455563818883
485.8899999999505,109323.85917482639,1001.8627856489945,-0.021216391341277906,-53.27472396110261,1.5704266138454077,6.744890656943088e-05,-3.141564121581032,4.71199073542644,521532.2501654803,177250.8811151487,-0.7011229170500997,-0.9284586929110169
485.91999999995045,109323.8585425363,1000.2670574981707,-0.02107633607127399,-53.19093836079166,1.5704286293265086,6.71827033636188e-05,-3.1415641118562085,4.711992741182717,521474.92934504605,177193.56029471444,-0.7012582924089727,-0.9285716546569159
485.9499999999504,109323.85791442358,998.6738390322552,-0.02093709054837177,-53.107282197186095,1.5704306368356353,6.69169708898139e-05,-3.1415641021456646,4.7119947389813,521417.6344627732,177136.2654124416,-0.7013934755862152,-0.9286844418796205
