time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0
518.3000000000493,25729.045132188592,3533.9120624284615,-0.1694784734154431,-122.02502101530152,1.5694303761648312,0.0001298725731934185,-3.1415697221444363,4.711000098309268,514604.6172068177,67769.97319310573,-0.8469098126483796
518.4000000000493,25729.02839886917,3521.7513194917656,-0.16733319421213383,-121.60742936695908,1.5694433129568395,0.00012936792008223867,-3.1415696570190006,4.71101296997584,514393.93946457485,67559.29545086285,-0.8473192931089696
518.5000000000493,25729.011878197896,3509.6321953965657,-0.16520671272938992,-121.19124095199817,1.5694561991854212,0.00012886228581728983,-3.14156959183758,4.711025791023001,514183.5684242851,67348.92441057306,-0.8477274088923946
518.6000000000494,25728.995568306153,3497.554550273277,-0.16309891742561766,-120.77645123288782,1.5694690347540647,0.00012835568643603857,-3.141569526599294,4.711038561353359,513973.5030637399,67138.85905002785,-0.8481341644646092
518.7000000000494,25728.979467336445,3485.5182447047227,-0.1610096970792729,-120.36305568554414,1.5694818195678681,0.0001278481380346183,-3.141569461303269,4.711051280871137,513763.7423640746,66929.09835036258,-0.8485395642751903
518.8000000000494,25728.963573442365,3473.5231397247935,-0.15893894079056534,-119.95104979929307,1.569494553533545,0.0001273396567688804,-3.1415693959486246,4.7110639494821696,513554.2853097573,66719.64129604526,-0.8489436127587824
518.9000000000494,25728.947884788566,3461.56909681711,-0.15688653798171748,-119.54042907683343,1.5695072365594303,0.00012683025885234554,-3.141569330534476,4.711076567093906,513345.1308885783,66510.48687486628,-0.8493463143363147
519.0000000000495,25728.93239955048,3449.6559777221087,-0.1548523808670417,-119.1311909500153,1.5695198685554856,0.00012631996055450094,-3.141569265060115,4.711089133615601,513136.2780916411,66301.63407792908,-0.8497476734163087
519.1000000000495,25728.917115914537,3437.7836446303495,-0.15283635941741314,-118.72333091759145,1.5695324494333036,0.00012580877817986252,-3.141569199524545,4.7111016489578486,512927.72561459534,66093.08160088336,-0.8501472968505721
519.2000000000495,25728.902032078404,3425.951960384464,-0.1508383613483437,-118.3168424588521,1.56954497910611,0.00012529672806498016,-3.1415691339266876,4.711114113032798,512719.47216013866,65884.82814642668,-0.850545194017354
519.3000000000495,25728.887146250654,3414.1607882598946,-0.14885827751571495,-117.91172124569408,1.5695574574887725,0.00012478382662437065,-3.1415690682657917,4.7111265257545645,512511.5167550156,65676.87274130361,-0.8509417961128318
519.4000000000495,25728.87245665076,3402.409991975746,-0.14689599895918054,-117.50796284148687,1.5695698844978079,0.00012427009035284993,-3.1415690025409733,4.711138887038781,512303.85841124883,65469.214397536874,-0.8513370835472299
519.5000000000496,25728.857961509053,3390.6994356927858,-0.1449514170541438,-117.10556282960066,1.5695822600513878,0.0001237555357982086,-3.141568936751338,4.711151196802726,512096.4961450537,65261.85213134178,-0.8517310618994433
519.6000000000496,25728.843659066704,3379.028984012172,-0.1430244235023162,-116.70451680613951,1.5695945840693435,0.000123240179557949,-3.1415688708959957,4.711163454965339,511889.4289757694,65054.784962057456,-0.8521237353262257
519.7000000000496,25728.82954757567,3367.39850197414,-0.1411149103334499,-116.30482038031732,1.5696068564731713,0.0001227240382792522,-3.14156880497405,4.711175661447221,511682.65592591476,64848.01191220286,-0.852515108058848
519.8000000000496,25728.81562529868,3355.8078550566997,-0.13922276990562427,-115.90646917440192,1.569619077186037,0.00012220712865705687,-3.141568738984604,4.711187816170641,511476.1760211815,64641.53200746962,-0.8529051843190383
519.9000000000497,25728.801890509192,3344.256909174331,-0.13734789490592383,-115.50945882368354,1.5696312461327804,0.00012168946743289653,-3.141568672926767,4.711199919059547,511269.98829043057,64435.34427671869,-0.8532939683241076
520.0000000000497,25728.788341491356,3332.745530676687,-0.13549017835193516,-115.11378497644293,1.5696433632399198,0.00012117107139541875,-3.1415686067996367,4.711211970039557,511064.09176568914,64229.44775197728,-0.8536814642872326
520.1000000000497,25728.774976539997,3321.273586347295,-0.13364951359131103,-114.71944329391897,1.5696554284356574,0.00012065195737693432,-3.1415685406023197,4.711223969037977,510858.48548214766,64023.841468435785,-0.8540676764175806
520.2000000000497,25728.761793960566,3309.840943402267,-0.13182579430354127,-114.32642945027752,1.5696674416498828,0.00012013214225449479,-3.1415684743339147,4.7112359159837975,510653.1684781571,63818.52446444519,-0.8544526089207843
520.3000000000497,25728.748792069116,3298.447469489009,-0.1300189144998413,-113.93473913257944,1.5696794028141776,0.00011961164294711943,-3.1415684079935255,4.711247810807703,510448.1397952263,63613.495781514386,-0.8548362659989466
520.4000000000498,25728.735969192265,3287.0930326849343,-0.12822876852446366,-113.54436804075006,1.5696913118618192,0.00011909047641592845,-3.141568341580252,4.711259653442071,510243.3984780197,63408.7544643078,-0.8552186518510198
520.5000000000498,25728.72332366716,3275.7775014961794,-0.12645525105501879,-113.15531188754753,1.5697031687277854,0.00011856865966226304,-3.1415682750931957,4.711271443820981,510038.94357435487,63204.299560642954,-0.8555997706726942
520.6000000000498,25728.71085384145,3264.500744856326,-0.12469825710339137,-112.7675663985325,1.569714973348758,0.00011804620972701508,-3.1415682085314565,4.711283181880215,509834.77413520013,63000.13012148822,-0.8559796266566777
520.7000000000498,25728.698558073247,3253.2626321251223,-0.12295768201626768,-112.38112731203735,1.569726725663127,0.00011752314368917398,-3.141568141894136,4.711294867557263,509630.88921467244,62796.245200960526,-0.8563582239926241
520.8000000000499,25728.6864347311,3242.0630330872086,-0.12123342147600492,-111.99599037913566,1.5697384256109936,0.00011699947866506675,-3.1415680751803343,4.711306500791328,509427.287870035,62592.643856323084,-0.8567355668671607
520.9000000000499,25728.67448219395,3230.9018179508475,-0.11952537150118021,-111.61215136361213,1.5697500731341743,0.00011647523180695685,-3.141568008389152,4.711318081523326,509223.96916169504,62389.32514798313,-0.8571116594639286
521.0000000000499,25728.662698851105,3219.778857346654,-0.11783342844726084,-111.22960604193209,1.5697616681762045,0.00011595042030189295,-3.141567941519689,4.711329609695894,509020.9321532015,62186.288139489596,-0.8574865059634307
521.1000000000499,25728.651083102206,3208.6940223263327,-0.11615748900724866,-110.84835020321181,1.5697732106823417,0.000115425061370509,-3.1415678745710505,4.711341085253392,508818.17591124267,61983.53189753075,-0.8578601105430808
521.20000000005,25728.639633357187,3197.647184361414,-0.1144974502127595,-110.46837964918814,1.5697847005995684,0.00011489917226669213,-3.1415678075423332,4.711352508141902,508615.6995056437,61781.055491931766,-0.8582324773770016
521.30000000005,25728.628348036244,3186.638215341995,-0.11285320943389994,-110.08969019418906,1.5697961378765959,0.00011437277027487376,-3.1415677404326425,4.711363878309238,508413.50200936414,61578.8579956522,-0.8586036106360151
521.40000000005,25728.617225569804,3175.6669875754847,-0.11122466438065381,-109.71227766510366,1.569807522463867,0.00011384587271031304,-3.14156767324108,4.711375195704947,508211.58249849535,61376.938484783386,-0.8589735144874348
521.50000000005,25728.606264398495,3164.7333737853496,-0.10961171310312964,-109.33613790135242,1.5698188543135587,0.00011331849691713511,-3.1415676059667494,4.711386460280308,508009.9400522577,61175.296038545705,-0.8593421930949621
521.60000000005,25728.595462973095,3153.8372471098637,-0.10801425399235101,-108.96126675485776,1.5698301333795854,0.00011279066026744765,-3.141567538608757,4.711397671988342,507808.57375299773,60973.929739285784,-0.8597096506185575
521.7000000000501,25728.584819754517,3142.978481100862,-0.10643218578102755,-108.58766009001432,1.5698413596176015,0.00011226238016042003,-3.141567471166204,4.711408830783806,507607.48268618545,60772.83867247352,-0.8600758912142287
521.8000000000501,25728.57433321376,3132.1569497224964,-0.10486540754367984,-108.21531378365954,1.5698525329850035,0.00011173367402011538,-3.1415674036382013,4.711419936623205,507406.6659404109,60572.02192669899,-0.8604409190338896
521.9000000000501,25728.56400183189,3121.372527349992,-0.10331381869802182,-107.84422372504413,1.5698636534409331,0.00011120455929577113,-3.1415673360238525,4.711430989464786,507206.1226073812,60371.47859366927,-0.8608047382251931
522.0000000000501,25728.553824099992,3110.625088768412,-0.10177731900483976,-107.47438581580259,1.5698747209462791,0.00011067505345917255,-3.1415672683222677,4.711441989268547,507005.851781917,60171.20776820505,-0.8611673529312894
522.1000000000502,25728.543798519135,3099.9145091714195,-0.10025580856907906,-107.10579596992406,1.5698857354636795,0.00011014517400437167,-3.141567200532557,4.7114529359962365,506805.8525619491,59971.208548237184,-0.8615287672907476
522.2000000000502,25728.53392360035,3089.2406641600473,-0.09874918784034332,-106.73845011372262,1.569896696957524,0.00010961493844627715,-3.1415671326538326,4.711463829611357,506606.12404851493,59771.48003480298,-0.8618889854372256
522.3000000000502,25728.524197864586,3078.6034297414667,-0.09725735761355497,-106.3723441858082,1.569907605393956,0.0001090843643195618,-3.141567064685205,4.711474670079161,506406.6653457545,59572.0213320425,-0.8622480114994003
522.4000000000502,25728.514619842685,3068.002682327761,-0.09578021902926759,-106.00747413705727,1.5699184607408736,0.00010855346917691767,-3.141566996625789,4.7114854573666625,506207.4755609066,59372.83154719459,-0.8626058496006999
522.5000000000502,25728.505188075327,3057.4382987347026,-0.0943176735745025,-105.64383593058325,1.5699292629679324,0.0001080222705883195,-3.141566928474701,4.711496191442634,506008.55380430474,59173.90979059276,-0.8629625038590922
522.6000000000503,25728.49590111302,3046.910156180532,-0.09286962308331691,-105.28142554170772,1.5699400120465463,0.00010749078613978184,-3.1415668602310602,4.711506872277607,505809.899189373,58975.255175661056,-0.8633179783870055
522.7000000000503,25728.486757516046,3036.418132284739,-0.09143596973744701,-104.92023895793062,1.5699507079498896,0.00010695903343227025,-3.1415667918939842,4.711517499843874,505611.51083262154,58776.86681890959,-0.8636722772909577
522.8000000000503,25728.47775585444,3025.962105066849,-0.09001661606663401,-104.56027217890147,1.5699613506528975,0.00010642703008002208,-3.1415667234625952,4.711528074115493,505413.38785364205,58578.74383993011,-0.8640254046715282
522.9000000000503,25728.468894707945,3015.5419529452097,-0.08861146494936195,-104.20152121638995,1.5699719401322685,0.00010589479370965635,-3.1415666549360166,4.711538595068285,505215.52937510324,58380.88536139128,-0.8643773646230801
523.0000000000504,25728.460172665982,3005.157554735784,-0.08722041961336502,-103.84398209425652,1.5699824763664643,0.00010536234195885815,-3.141566586313375,4.711549062679839,505017.93452274584,58183.290509033905,-0.8647281612335554
523.1000000000504,25728.451588327618,2994.8087896509414,-0.08584338363623653,-103.48765084842348,1.5699929593357118,0.00010482969247526312,-3.141566517593797,4.711559476929509,504820.60242537793,57985.958411665975,-0.8650777985843605
523.2000000000504,25728.443140301522,2984.4955372982567,-0.08448026094583552,-103.13252352684569,1.5700033890220033,0.00010429686291497668,-3.141566448776414,4.711569837798417,504623.53221486957,57788.88820115762,-0.8654262807501304
523.3000000000504,25728.43482720594,2974.2176776793085,-0.0831309558209864,-102.77859618948115,1.5700137654090975,0.0001037638709416492,-3.1415663798603584,4.711580145269456,504426.7230261478,57592.07901243584,-0.8657736117985353
523.4000000000505,25728.42664766865,2963.975091188482,-0.08179537289188024,-102.42586490826203,1.57002408848252,0.0001032307342250081,-3.141566310844765,4.711590399327285,504230.1739971912,57395.52998347919,-0.866119795790157
523.5000000000505,25728.418600326935,2953.7676586117755,-0.08047341714060716,-102.07432576706559,1.570034358229564,0.00010269747043964566,-3.141566241728772,4.711600599958336,504033.8842690243,57199.240255312325,-0.8664648367783125
523.6000000000505,25728.410683827544,2943.595261125607,-0.0791649939017025,-101.72397486168465,1.5700445746392904,0.00010216409726384359,-3.14156617251152,4.71161074715081,503837.85298571235,57003.20897200035,-0.8668087388087986
523.7000000000505,25728.402896826658,2933.4577802956273,-0.07787000886262138,-101.37480829979864,1.5700547377025282,0.00010163063237827677,-3.141566103192152,4.71162084089468,503642.0792943551,56807.43528064311,-0.8671515059198269
523.8000000000505,25728.39523798985,2923.355098075533,-0.0765883680642858,-101.0268222009444,1.5700648474118748,0.00010109709346486329,-3.141566033769815,4.71163088118169,503446.56234508136,56611.918331369365,-0.8674931421418359
523.9000000000506,25728.38770599206,2913.287096805884,-0.07531997790160294,-100.68001269648711,1.5700749037616955,0.00010056349820557202,-3.1415659642436564,4.711640868005352,503251.30129104276,56416.65727733079,-0.867833651497335
524.0000000000506,25728.380299517547,2903.253659212925,-0.07406474512368455,-100.33437592959092,1.5700849067481235,0.00010002986428070554,-3.14156589461283,4.711650801360953,503056.2952884079,56221.65127469593,-0.8681730380006965
524.1000000000506,25728.373017259863,2893.254668407406,-0.07282257683467315,-99.98990805518999,1.5700948563690604,9.94962093682905e-05,-3.1415658248764906,4.711660681245551,502861.54349635594,56026.899482643974,-0.8685113056581076
524.2000000000506,25728.365857921814,2883.29000788341,-0.07159338049400023,-99.64660523995924,1.5701047526241747,9.89625511424556e-05,-3.141565755033796,4.711670507657971,502667.0450770705,55832.40106335849,-0.868848458467351
524.3000000000507,25728.35882021542,2873.3595615171816,-0.07037706391681155,-99.30446366228533,1.5701145955149018,9.842890727212826e-05,-3.1415656850839078,4.711680280598809,502472.79919573304,55638.15518202102,-0.8691845004177041
524.4000000000507,25728.351902861894,2863.463213565958,-0.06917353527449431,-98.96347951223737,1.5701243850444437,9.789529541992513e-05,-3.141565615025993,4.711690000070437,502278.80502051656,55444.16100680456,-0.869519435489778
524.5000000000507,25728.345104591583,2853.6008486668043,-0.06798270309524491,-98.62364899153798,1.5701341212177677,9.736173324112593e-05,-3.141565544859218,4.711699666076986,502085.061722579,55250.417708866975,-0.869853267655429
524.6000000000507,25728.338424143956,2843.772351835451,-0.06680447626414461,-98.28496831353402,1.570143804041606,9.682823838179148e-05,-3.1415654745827566,4.711709278624363,501891.56847605633,55056.9244623443,-0.8701860008775737
