time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],mass_propellant[kg],gimbalanglecommanded[deg],u0
175.6999999999943,120330.98008618662,111588.52841432158,833.3367676357335,637.296303833605,3.2114054556013216,1.1036884493325464e-07,2.558529464161781,0.6528759914395411,817755.9738218798,317756.02911071386,9.155779325809021e-07,9.155779325809022e-08
175.7999999999943,120414.10314336655,111652.148597413,831.2305717991735,636.2018309142252,3.2114054663006426,1.0699320816520215e-07,2.5581377172717463,0.6532677490288962,817276.2883697173,317276.34365855134,8.727385703011237e-07,8.727385703011237e-08
175.8999999999943,120497.01545734362,111715.65932642542,829.1231397706325,635.1072901240823,3.211405476679467,1.0378824524609655e-07,2.5577435481392987,0.6536619285401685,816796.6029175548,316796.6582063888,8.361463752493137e-07,8.361463752493136e-08
175.9999999999943,120579.71690435342,111779.06059455838,827.0144700981045,634.0126813295647,3.2114054867537694,1.0074302247315798e-07,2.557346938690514,0.6540585480632554,816316.9174653923,316316.9727542263,8.053689191100943e-07,8.053689191100943e-08
176.09999999999428,120662.20736048612,111842.35239499806,824.904561327026,632.9180043968499,3.211405496538432,9.784663137170376e-08,2.5569478706734463,0.6544576258649868,815837.2320132297,315837.2873020638,7.799507608652334e-07,7.799507608652335e-08
176.19999999999428,120744.48670168615,111905.53472091725,822.7934120002699,631.823259191909,3.2114055060472606,9.508828042801599e-08,2.556546325655996,0.6548591803912647,815357.5465610672,315357.60184990126,7.594178583758548e-07,7.594178583758548e-08
176.29999999999427,120826.55480375196,111968.6075654753,820.681020658139,630.7284455805087,3.211405515292998,9.245737995287091e-08,2.556142285023767,0.6552632302692313,814877.8611089047,314877.91639773874,7.432847928257047e-07,7.432847928257048e-08
176.39999999999426,120908.4115423358,112031.57092181811,818.5673858383599,629.6335634282157,3.2114055242873607,8.994361936371338e-08,2.5557357299778904,0.6556697943094704,814398.1756567422,314398.2309455762,7.310617871070235e-07,7.310617871070235e-08
176.49999999999426,120990.0567929434,112094.42478307815,816.4525060760767,628.538612600399,3.2114055330410642,8.753703677935051e-08,2.5553266415328264,0.656078891508238,813918.4902045797,313918.5454934137,7.222590392430561e-07,7.222590392430561e-08
176.59999999999425,121071.49043093379,112157.16914237438,814.3363799038445,627.4435929622329,3.2114055415638725,8.522808060381548e-08,2.5549150005141468,0.6564905410497262,813438.8047524171,313438.8600412512,7.163921962316522e-07,7.163921962316522e-08
176.69999999999425,121152.71233151895,112219.80399281225,812.2190058516233,626.3485043786993,3.2114055498646388,8.30076625332949e-08,2.55450078755628,0.6569047623083587,812959.1193002546,312959.17458908865,7.129892045654174e-07,7.129892045654174e-08
176.79999999999424,121233.72236976364,112282.3293274837,810.1003824467713,625.2533467145904,3.211405557951359,8.086720259587178e-08,2.554083983100239,0.6573215748511202,812479.4338480921,312479.48913692613,7.115915456878952e-07,7.115915456878952e-08
176.89999999999424,121314.52042058505,112344.74513946715,807.9805082140391,624.1581198345104,3.2114055658312255,7.879866565649043e-08,2.5536645673913068,0.6577409984399182,811999.7483959296,311999.8036847636,7.117610678619712e-07,7.117610678619712e-08
176.99999999999423,121395.1063587526,112407.05142182743,805.8593816755631,623.0628236028774,3.2114055735106843,7.679458982954096e-08,2.553242520476705,0.6581630530339796,811520.062943767,311520.1182326011,7.13082036085666e-07,7.13082036085666e-08
177.09999999999422,121475.48005888768,112469.24816761582,803.737001350859,621.9674578839249,3.211405580995495,7.484810703687984e-08,2.552817822203213,0.6585877587922815,811040.3774916045,311040.43278043857,7.151639849212188e-07,7.151639849212189e-08
177.19999999999422,121555.64139546336,112531.33536987,801.613365756816,620.872022541703,3.2114055882907904,7.295295585542653e-08,2.552390452214773,0.6590151360760174,810560.692039442,310560.74732827605,7.176449203782909e-07,7.176449203782909e-08
177.2999999999942,121635.59024280413,112593.313021614,799.4884734076901,619.7765174400795,3.211405595401139,7.110348715610393e-08,2.55196038995004,0.6594452054510992,810081.0065872795,310081.0618761135,7.201926557343086e-07,7.201926557343086e-08
177.3999999999942,121715.32647508565,112655.18111585827,797.3623228150976,618.6809424427404,3.2114056023306055,6.929466290976499e-08,2.55152761463991,0.6598779876906953,809601.321135117,309601.376423951,7.225065274951703e-07,7.225065274951703e-08
177.4999999999942,121794.84996633444,112716.93964559959,795.2349124880093,617.5852974131907,3.21140560908281,6.752204868752145e-08,2.5510921053050044,0.6603135037778061,809121.6356829545,309121.6909717885,7.243181618932226e-07,7.243181618932226e-08
177.5999999999942,121874.16059042771,112778.58860382106,793.1062409327438,616.4895822147544,3.2114056156609907,6.578180026275232e-08,2.550653840753114,0.6607517749078766,808641.9502307919,308642.00551962596,7.25392578893036e-07,7.25392578893036e-08
177.6999999999942,121953.25822109301,112840.12798349212,790.9763066529614,615.3937967105746,3.211405622068055,6.407064500124157e-08,2.550212799576607,0.6611928224914482,808162.2647786294,308162.32006746344,7.255276930351329e-07,7.255276930351329e-08
177.79999999999418,122032.14273190798,112901.55777756848,788.8451081496574,614.2979407636136,3.211405628306641,6.238585852916245e-08,2.5497689601497937,0.6616366681568479,807682.5793264669,307682.6346153009,7.245544564327133e-07,7.245544564327133e-08
177.89999999999418,122110.8139963001,112962.87797899214,786.7126439211563,613.202014236652,3.211405634379165,6.072523731895835e-08,2.5493223006262458,0.6620833337529188,807202.8938743044,307202.9491631384,7.223360034558368e-07,7.223360034558369e-08
177.99999999999417,122189.2718875464,113024.08858069137,784.5789124631051,612.1060169922883,3.2114056402878717,5.908706758257457e-08,2.548872798936082,0.6625328413517898,806723.2084221418,306723.2637109759,7.1876773066748e-07,7.1876773066748e-08
178.09999999999417,122267.51627877326,113085.18957558066,782.4439122684669,611.0099488929388,3.2114056460348808,5.7470091532944545e-08,2.5484204327831943,0.6629852132516867,806243.5229699793,306243.57825881336,7.137738187168452e-07,7.137738187168451e-08
178.19999999999416,122345.54704295601,113146.18095656074,780.3076418275148,609.9138098008358,3.2114056516222274,5.587347114412309e-08,2.5479651796424436,0.6634404719797846,805763.8375178168,305763.89280665084,7.073078851504988e-07,7.073078851504988e-08
178.29999999999416,122423.3640529188,113207.06271651854,778.1700996278254,608.8175995780272,3.2114056570519027,5.429675012505541e-08,2.5475070167568,0.6638986402951034,805284.1520656543,305284.2073544883,6.993506440622355e-07,6.993506440622355e-08
178.39999999999415,122500.96718133423,113267.83484832718,776.0312841542725,607.7213180863753,3.2114056623258844,5.273981475073943e-08,2.5470459211344387,0.6643597411914456,804804.4666134918,304804.5219023258,6.899075657429421e-07,6.899075657429422e-08
178.49999999999415,122578.35630072313,113328.49734484594,773.8911938890204,606.6249651875556,3.2114056674461704,5.120285395534843e-08,2.5465818695457907,0.6648237979003793,804324.7811613292,304324.8364501633,6.790074129625623e-07,6.790074129625623e-08
178.59999999999414,122655.53128345429,113389.05019892025,771.749827311518,605.5285407430556,3.2114056724148017,4.9686319386515e-08,2.5461148385205377,0.6652908338942641,803845.0957091667,303845.15099800075,6.666991003712042e-07,6.666991003712042e-08
178.69999999999413,122732.49200174413,113449.49340338167,769.6071828984917,604.4320446141734,3.2114056772338904,4.81908856148549e-08,2.545644804344566,0.6657608728893245,803365.4102570042,303365.46554583823,6.530507343782688e-07,6.530507343782687e-08
178.79999999999413,122809.23832765652,113509.82695104787,767.4632591239398,603.3354766620163,3.2114056819056316,4.6717410948690426e-08,2.545171743056864,0.6662339388487675,802885.7248048417,302885.7800936757,6.381472754668494e-07,6.381472754668493e-08
178.89999999999412,122885.77013310243,113570.05083472263,765.3180544591254,602.2388367474997,3.2114056864323213,4.52668996486678e-08,2.544695630446373,0.6667100559859489,802406.0393526792,302406.0946415132,6.220862509564995e-07,6.220862509564995e-08
178.99999999999412,122962.08728983969,113630.16504719577,763.17156737257,601.1421247313457,3.211405690816368,4.384046537937919e-08,2.544216442048781,0.6671892487675872,801926.3539005166,301926.40918935067,6.049778651373572e-07,6.049778651373572e-08
179.0999999999941,123038.1896694727,113690.16958124317,761.0237963300475,600.0453404740814,3.211405695060298,4.2439296542339184e-08,2.5437341531432724,0.6676715419170254,801446.6684483541,301446.72373718815,5.869411507930522e-07,5.869411507930522e-08
179.1999999999941,123114.07714345216,113750.06442962677,758.874739794577,598.9484838360379,3.2114056991667606,4.1064623496662546e-08,2.543248738749217,0.668156960417543,800966.9829961916,300967.0382850256,5.681029930926229e-07,5.6810299309262294e-08
179.2999999999941,123189.7495830748,113809.8495850945,756.7243962264165,597.8515546773486,3.211405703138529,3.971768820537873e-08,2.5427601736228094,0.6686455295157189,800487.2975440291,300487.3528328631,5.485944907235307e-07,5.4859449072353074e-08
179.3999999999941,123265.20685948309,113869.5250403803,754.5727640830567,596.7545528579486,3.2114057069785003,3.839971622334342e-08,2.542268432253655,0.669137274724845,800007.6120918666,300007.6673807006,5.285501618601529e-07,5.285501618601529e-08
179.4999999999941,123340.44884366501,113929.09078820405,752.4198418192138,595.6574782375728,3.2114057106896894,3.711189129060469e-08,2.5417734888612973,0.669632221828392,799527.926639704,299527.98192853807,5.081054519351369e-07,5.081054519351369e-08
179.59999999999408,123415.4754064537,113988.54682127162,750.2656278868236,594.5603306757549,3.2114057142752226,3.585533258164767e-08,2.541275317391693,0.6701303968835293,799048.2411875415,299048.29647637554,4.873951784389874e-07,4.873951784389874e-08
179.69999999999408,123490.2864185272,114047.89313227481,748.1101207350341,593.4631100318267,3.21140571773833,3.463107479684795e-08,2.5407738915136324,0.6706318262246979,798568.555735379,298568.611024213,4.6655127139416663e-07,4.665512713941666e-08
179.79999999999407,123564.88175040823,114107.1297138913,745.9533188101994,592.3658161649162,3.2114057210823352,3.344005088921772e-08,2.540269184615096,0.6711365364672393,798088.8702832165,298088.9255720505,4.457023887738387e-07,4.457023887738387e-08
179.89999999999407,123639.26127246382,114166.2565587847,743.7952205558729,591.2684489339476,3.2114057243106426,3.228307769875187e-08,2.5397611697995632,0.6716445545110796,797609.184831054,297609.240119888,4.2497123864393416e-07,4.249712386439341e-08
179.99999999999406,123713.4248549051,114225.27365960447,741.6358244128003,590.1710081976399,3.2114057274267274,3.116084416627511e-08,2.5392498198822553,0.6721559075444719,797129.4993788914,297129.55466772546,4.044747692333317e-07,4.044747692333317e-08
180.09999999999405,123787.37236778699,114284.18100898592,739.4751288189132,589.0734938145059,3.2114057304341177,3.0073902355934676e-08,2.538735107386323,0.672670623047795,796649.8139267289,296649.86921556294,3.843217362131668e-07,3.843217362131668e-08
180.19999999999405,123861.10368100792,114342.9785995502,737.3131322093222,587.9759056428519,3.211405733336384,2.902266085213612e-08,2.5382170045389705,0.673188728797413,796170.1284745664,296170.1837634004,3.6461347363569985e-07,3.6461347363569986e-08
180.29999999999404,123934.61866430956,114401.66642390427,735.1498330163105,586.8782435407767,3.211405736137122,2.800738085448609e-08,2.537695483267527,0.6737102528695939,795690.4430224039,295690.4983112379,3.4544109261958056e-07,3.4544109261958055e-08
180.39999999999404,124007.91718727649,114460.24447464089,732.985229669326,585.7805073661712,3.211405738839939,2.702817436262268e-08,2.5371705151954496,0.6742352236444896,795210.7575702413,295210.8128590754,3.268871777706295e-07,3.2688717777062945e-08
180.49999999999403,124080.99911933599,114518.71274433855,730.8193205949759,584.6826969767177,3.2114057414484396,2.6085004556513596e-08,2.536642071638261,0.6747636698101788,794731.0721180788,294731.12740691286,3.0902421865874885e-07,3.0902421865874884e-08
180.59999999999403,124153.8643297577,114577.07122556154,728.6521042170186,583.5848122298896,3.2114057439662083,2.517768832845755e-08,2.5361101235994363,0.675295620366772,794251.3866659163,294251.44195475033,2.919137358503576e-07,2.9191373585035763e-08
180.69999999999402,124226.51268765333,114635.31991085983,726.4835789563577,582.4868529829511,3.211405746396798,2.4305900487695618e-08,2.535574641766215,0.6758311046305829,793771.7012137538,293771.7565025878,2.7560760518241523e-07,2.7560760518241522e-08
180.79999999999401,124298.94406197644,114693.45879276913,724.3137432310346,581.3888190929562,3.2114057487437164,2.346917952971392e-08,2.5350355965053524,0.6763701522383635,793292.0157615913,293292.0710504253,2.601477655517215e-07,2.6014776555172148e-08
180.899999999994,124371.15832152206,114751.4878638108,722.1425954562214,580.2907104167493,3.2114057510104095,2.2666934991848462e-08,2.534492957858802,0.6769127931516077,792812.3303094287,292812.3855982628,2.4556533340103215e-07,2.4556533340103216e-08
180.999999999994,124443.15533492649,114809.4071164919,719.9701340442148,579.1925268109648,3.211405753200255,2.189845590392256e-08,2.5339466955393326,0.6774590576609218,792332.6448572662,292332.70014610025,2.3188226982995275e-07,2.3188226982995276e-08
181.099999999994,124514.93497066693,114867.2165433051,717.7963574044279,578.0942681320261,3.2114057553165467,2.1162920406694353e-08,2.5333967789260825,0.6780089763904652,791852.9594051037,291853.01469393773,2.19110473764772e-07,2.19110473764772e-08
181.199999999994,124586.49709706126,114924.91613672872,715.6212639433843,576.9959342361466,3.211405757362488,2.045940614597038e-08,2.532843177060027,0.678562580302461,791373.2739529412,291373.3292417752,2.0725316218772605e-07,2.0725316218772606e-08
181.299999999994,124657.84158226773,114982.50588922665,713.4448520647103,575.8975249793288,3.2114057593411776,1.9786901285206395e-08,2.5322858586394,0.6791199007017781,790893.5885007787,290893.6437896127,1.963052715936442e-07,1.963052715936442e-08
181.39999999999398,124728.96829428464,115039.98579324839,711.2671201691282,574.7990402173644,3.2114057612556097,1.9144316114204924e-08,2.5317247920150217,0.6796809692405881,790413.9030486161,290413.95833745017,1.8625326436705336e-07,1.8625326436705337e-08
181.49999999999397,124799.87710095009,115097.35584122897,709.0880666544493,573.7004798058348,3.211405763108659,1.8530494783398998e-08,2.5311599451855646,0.680245817923094,789934.2175964536,289934.27288528765,1.7707718491521973e-07,1.7707718491521975e-08
181.59999999999397,124870.56786994165,115154.61602558898,706.9076899155665,572.60184360011,3.211405764903082,1.7944227379644946e-08,2.5305912857927444,0.6808144791103375,789454.5321442911,289454.5874331251,1.6874952102341467e-07,1.6874952102341467e-08
