time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
153.39999999999557,35766.14925995556,96051.34006115282,164.28967427426693,717.0575911744919,3.0543265345924118,-1.9229346328146606e-07,1.708759254993075,1.3455672795993368,1715721.439337861,-4.059043750004321e-05,-9.020097222231824e-07
153.49999999999557,35782.47797860433,96122.95941590522,163.2871864877228,716.19354752405,3.054326516375296,-1.821711596042342e-07,1.707691674141317,1.346634842233979,1715241.7538856985,-3.84747569981414e-05,-8.549945999586978e-07
153.59999999999556,35798.70642043848,96194.4923708495,162.28441834148595,715.3295494428838,3.0543264991225354,-1.725276036722696e-07,1.7066206069338958,1.3477058921886398,1714762.068433536,-3.6454167826605044e-05,-8.10092618369001e-07
153.69999999999555,35814.834557406364,96265.9389305415,161.28136967882196,714.4655969199432,3.0543264827882197,-1.633431632930824e-07,1.7055460402941844,1.3487804424940348,1714282.3829813735,-3.452506193823979e-05,-7.672235986275508e-07
153.79999999999555,35830.86236144065,96337.29909953591,160.27804034286186,713.6016899441603,3.0543264673283312,-1.545988807354757e-07,1.7044679611047526,1.3498585062235784,1713802.697529211,-3.268393859556795e-05,-7.263097465681767e-07
153.89999999999554,35846.78980445831,96408.57288238636,159.27443017660195,712.7378285044492,3.054326452700686,-1.462764549274231e-07,1.7033863562073543,1.3509400964933316,1713323.0120770484,-3.0927411032166674e-05,-6.87275800714815e-07
153.99999999999554,35862.616858360605,96479.76028364533,158.27053902290373,711.8740125897068,3.054326438864863,-1.3835822398129565e-07,1.702301212402918,1.3520252264619455,1712843.326624886,-2.925219147797975e-05,-6.500486995106611e-07
154.09999999999553,35878.343495033056,96550.86130786421,157.26636672449365,711.0102421888126,3.0543264257821487,-1.3082714789553484e-07,1.7012125164515468,1.353113909330602,1712363.6411727234,-2.7655099241741254e-05,-6.145577609275834e-07
154.19999999999553,35893.96968634545,96621.87595959326,156.26191312396313,710.1465172906293,3.0543264134154695,-1.2366679152683152e-07,1.7001202550725216,1.3542061583429479,1711883.9557205609,-2.61330530904047e-05,-5.807345131201045e-07
154.29999999999552,35909.49540415183,96692.80424338166,155.25717806376832,709.2828378840027,3.054326401729339,-1.1686130783944544e-07,1.6990244149443112,1.3553019867850276,1711404.2702683983,-2.4683068957642718e-05,-5.485126435031715e-07
154.39999999999552,35924.92062029045,96763.64616377743,154.25216138623009,708.4192039577626,3.0543263906897966,-1.1039542138537139e-07,1.6979249827045875,1.3564014079852091,1710924.5848162358,-2.3302261222823972e-05,-5.178280271738661e-07
154.4999999999955,35940.245306583805,96834.40172532751,153.2468629335338,707.555615500723,3.0543263802643548,-1.0425441204935032e-07,1.6968219449502477,1.3575044353141075,1710444.8993640733,-2.1987838820791694e-05,-4.886186404620377e-07
154.5999999999955,35955.469434838575,96905.07093257767,152.2412825477293,706.692072501682,3.0543263704219448,-9.842409908853707e-08,1.6957152882374413,1.3586110821845037,1709965.2139119108,-2.07371014049329e-05,-4.6082447566517556e-07
154.6999999999955,35970.59297684565,96975.65379007261,151.2354200707307,705.828574949423,3.054326361132863,-9.289082545802842e-08,1.694604999081605,1.3597213620512578,1709485.5284597483,-1.9547437943856494e-05,-4.3438750986347765e-07
154.7999999999955,35985.61590438008,97046.15030235588,150.2292753443164,704.9651228327147,3.0543263523687187,-8.764144239769351e-08,1.6934910639574996,1.3608352884112191,1709005.8430075857,-1.8416326454939735e-05,-4.092516989986608e-07
154.8999999999955,36000.53818920109,97116.5604739699,149.2228482101288,704.1017161403116,3.05432634410239,-8.266329429616221e-08,1.6923734692992585,1.3619528748031309,1708526.1575554232,-1.7341331144393735e-05,-3.8536291431986075e-07
154.99999999999548,36015.35980305206,97186.884309456,148.21613850967438,703.2383548609547,3.0543263363079687,-7.794420386469282e-08,1.6912522015004385,1.3630741348075306,1708046.4721032607,-1.632009828611558e-05,-3.6266885080256844e-07
155.09999999999548,36030.080717660494,97257.12181335433,147.20914608432346,702.3750389833715,3.054326328960723,-7.34724576142261e-08,1.690127246914078,1.3641990820466454,1707566.7866510982,-1.5350354569676483e-05,-3.411189904372552e-07
155.19999999999547,36044.70090473803,97327.27299020396,146.20187077531017,701.5117684962771,3.054326322037044,-6.92367915760457e-08,1.688998591852761,1.3653277301842834,1707087.1011989356,-1.4429909107604999e-05,-3.2066464683566664e-07
155.29999999999546,36059.2203359804,97397.3378445428,145.19431242373227,700.6485433883744,3.0543263155144067,-6.522637739855809e-08,1.6878662225886882,1.3664600929257185,1706607.4157467731,-1.3556642723955292e-05,-3.012587271990065e-07
155.39999999999546,36073.63898306745,97467.31638090764,144.1864708705511,699.7853636483545,3.054326309371326,-6.143080864152603e-08,1.6867301253537539,1.367596184017572,1706127.7302946106,-1.2728517599924771e-05,-2.828559466649949e-07
155.49999999999545,36087.956817663115,97537.20860383412,143.17834595659144,698.9222292648976,3.054326303587317,-5.784008742749259e-08,1.6855902863396293,1.368736017247688,1705648.044842448,-1.1943565016991897e-05,-2.6541255593315327e-07
155.59999999999545,36102.17381141537,97607.01451785679,142.1699375225415,698.0591402266732,3.054326298142856,-5.4444611366683746e-08,1.6844466916978518,1.3698796064450038,1705168.3593902856,-1.1199888643176337e-05,-2.488864142928075e-07
155.69999999999544,36116.289935956265,97676.73412750903,141.16124540895265,697.1960965223408,3.0543262930193396,-5.123516079676884e-08,1.683299327539923,1.3710269654794165,1704688.673938123,-1.0495659843456906e-05,-2.3323688541015346e-07
155.79999999999544,36130.30516290189,97746.36743732309,140.15226945623948,696.3330981405504,3.054326288199051,-4.820288629907041e-08,1.6821481799374096,1.3721781082616413,1704208.9884859605,-9.829118159387917e-06,-2.1842484798639816e-07
155.89999999999543,36144.21946385236,97815.91445183009,139.14300950467958,695.4701450699433,3.0543262836651213,-4.5339296514361096e-08,1.6809932349220535,1.373333048743068,1703729.303033798,-9.198567845203343e-06,-2.044126187822965e-07
155.99999999999542,36158.0328103918,97885.37517556001,138.1334653944135,694.6072372991522,3.0543262794014967,-4.263624622318183e-08,1.6798344784858876,1.374491800915609,1703249.6175816355,-8.60237822308818e-06,-1.911639605130707e-07
156.09999999999542,36171.74517408835,97954.74961304168,137.12363696544458,693.744374816802,3.0543262753929046,-4.0085924753213124e-08,1.6786718965813603,1.3756543788115438,1702769.932129473,-8.038977608038067e-06,-1.7864394684529037e-07
156.1999999999954,36185.35652649411,98024.03776880284,136.11352405763895,692.8815576115103,3.05432627162482,-3.7680844639750547e-08,1.677505475121463,1.3768207965033565,1702290.2466773104,-7.506856132266648e-06,-1.6681902516148108e-07
156.2999999999954,36198.86683914519,98093.23964737002,135.10312651072536,692.0187856718883,3.0543262680834364,-3.541383060528868e-08,1.6763351999798677,1.3779910681035688,1701810.561225148,-7.004559510193076e-06,-1.5565687800429058e-07
156.3999999999954,36212.27608356161,98162.35525326867,134.09244416429505,691.1560589865408,3.0543262647556357,-3.32780087863555e-08,1.67516105699107,1.3791652077645657,1701330.8757729854,-6.5306917740315384e-06,-1.451264838673675e-07
156.4999999999954,36225.58423124739,98231.38459102307,133.08147685780165,690.2933775440669,3.054326261628956,-3.1266796275477335e-08,1.673983031950539,1.380343229678417,1700851.1903208229,-6.0839089499609145e-06,-1.351979766657981e-07
156.5999999999954,36238.79125369045,98300.32766515638,132.07022443056118,689.4307413330608,3.0543262586915665,-2.9373890871205676e-08,1.672801110614875,1.381525148076692,1700371.5048686604,-5.662924227323174e-06,-1.2584276060718165e-07
156.69999999999538,36251.89712236262,98369.1844801906,131.0586867217518,688.5681503421124,3.0543262559322404,-2.759326120207813e-08,1.6716152787019745,1.3827109772302661,1699891.8194164978,-5.266495204381272e-06,-1.1703322676402826e-07
156.79999999999538,36264.90180871966,98437.95504064657,130.04686357041376,687.7056045598074,3.054326253340327,-2.5919137018778273e-08,1.6704255218912,1.383900731449127,1699412.1339643353,-4.893435399111468e-06,-1.0874300886914372e-07
156.89999999999537,36277.805284201204,98506.63935104404,129.03475481544936,686.8431039747279,3.0543262509057274,-2.434599980927168e-08,1.6692318258235608,1.3850944250821664,1698932.4485121728,-4.542602525248185e-06,-1.00946722783293e-07
156.99999999999537,36290.60752023077,98575.23741590159,128.02236029562272,685.9806485754535,3.054326248618869,-2.2868573666480053e-08,1.668034176101896,1.3862920725169734,1698452.7630600103,-4.212901103528566e-06,-9.362002452285702e-08
157.09999999999536,36303.30848821573,98643.74923973664,127.00967984955973,685.1182383505612,3.0543262464706875,-2.148181640591323e-08,1.6668325582910717,1.3874936881796163,1697973.0776078478,-3.90328091626202e-06,-8.673957591693377e-08
157.19999999999536,36315.9081595473,98712.17482706551,125.99671331574797,684.2558732886262,3.0543262444525965,-2.0180910929894552e-08,1.6656269579181784,1.3886992865344185,1697493.3921556852,-3.612735532954048e-06,-8.028301184342328e-08
157.29999999999535,36328.40650560056,98780.51418240333,124.98346053253655,683.3935533782221,3.054326242556472,-1.8961256854318273e-08,1.6644173604727406,1.3899088820837309,1697013.7067035227,-3.340299539189573e-06,-7.422887864865717e-08
157.39999999999534,36340.80349773437,98848.76731026413,123.96992133813605,682.5312786079222,3.0543262407746252,-1.781846237564009e-08,1.6632037514069322,1.391122489367693,1696534.0212513602,-3.0850482701794135e-06,-6.855662822620918e-08
157.49999999999534,36353.09910729143,98916.93421516076,122.95609557061832,681.669048966299,3.054326239099791,-1.6748336359330904e-08,1.6619861161358007,1.392340122963991,1696054.3357991977,-2.8460974554889162e-06,-6.324661012197592e-08
157.59999999999533,36365.29330559822,98985.01490160495,121.94198306791647,680.8068644419253,3.0543262375251037,-1.5746880706953934e-08,1.6607644400374972,1.3935617974876064,1695574.6503470351,-2.6225978011495954e-06,-5.827995113665767e-08
157.69999999999533,36377.386063965,99053.00937410729,120.92758366782468,679.9447250233748,3.0543262360440755,-1.4810282923383096e-08,1.6595387084535156,1.3947875275905601,1695094.9648948726,-2.41373845355497e-06,-5.3638632301221556e-08
157.79999999999532,36389.3773536858,99120.91763717722,119.91289720799813,679.0826306992218,3.0543262346505844,-1.3934908908892404e-08,1.6583089066889385,1.396017327961646,1694615.27944271,-2.2187439441267998e-06,-4.930542098059555e-08
157.89999999999532,36401.26714603839,99188.73969532302,118.89792352595286,678.2205814580426,3.054326233338855,-1.3117295978101221e-08,1.6570750200126951,1.3972512133261596,1694135.5939905476,-2.0368725195396564e-06,-4.526383376754792e-08
157.9999999999953,36413.0554122843,99256.47555305186,117.88266245906567,677.3585772884153,3.05432623210344,-1.2354146145491663e-08,1.65583703365782,1.3984891984456205,1693655.908538385,-1.8674118784645088e-06,-4.1498041743655754e-08
158.0999999999953,36424.74212366876,99324.12521486975,116.86711384457398,676.4966181789206,3.0543262309392087,-1.1642319528769691e-08,1.6545949328217253,1.3997312981174836,1693176.2230862225,-1.7096875204458684e-06,-3.799305600990819e-08
158.1999999999953,36436.32725142071,99391.68868528157,115.85127751957572,675.6347041181422,3.054326229841326,-1.097882803500681e-08,1.6533487026664795,1.4009775271748466,1692696.53763406,-1.5630506666752808e-06,-3.473445925945069e-08
158.2999999999953,36447.81076675282,99459.16596879103,114.83515332102922,674.772835094667,3.054326228805243,-1.0360829232470916e-08,1.6520983283190964,1.4022279004861469,1692216.8521818975,-1.426882967336951e-06,-3.1708510385265576e-08
158.3999999999953,36459.192640861394,99526.55706990074,113.8187410857531,673.9110110970859,3.0543262278266807,-9.785620418976235e-09,1.6508437948718284,1.403482432954853,1691737.166729735,-1.300594494324514e-06,-2.890209987387809e-08
158.49999999999528,36470.47284492644,99593.86199311214,112.80204065042612,673.0492321139938,3.054326226901618,-9.250632875972178e-09,1.6495850873824707,1.4047411395191471,1691257.4812775725,-1.1836231372797101e-06,-2.6302736383993558e-08
158.59999999999528,36481.6513501116,99661.08074292554,111.78505185158706,672.1874981339902,3.0543262260262756,-8.7534263547812e-09,1.6483221908746768,1.4060040351515988,1690777.79582541,-1.075430162700286e-06,-2.3898448060006356e-08
158.69999999999527,36492.728127564165,99728.2133238401,110.76777452563461,671.3258091456798,3.054326225197107,-8.291683688672682e-09,1.6470550903382752,1.4072711348588323,1690298.1103732474,-9.75505898281881e-07,-2.1677908850708466e-08
158.79999999999526,36503.70314841505,99795.25974035387,109.75020850882724,670.4641651376728,3.054326224410787,-7.863205622658894e-09,1.6457837707296028,1.4085424536811841,1689818.424921085,-8.833625919635324e-07,-1.9630279821411832e-08
158.89999999999526,36514.57638377878,99862.21999696373,108.73235363728308,669.6025660985847,3.0543262236641957,-7.465905829398497e-09,1.6445082169718417,1.4098180066923545,1689338.7394689224,-7.98535086943275e-07,-1.7745224154295002e-08
158.99999999999525,36525.34780475348,99929.09409816543,107.71420974697979,668.7410120170376,3.0543262229544155,-7.097806048987342e-09,1.6432284139553688,1.4110978089990465,1688859.0540167599,-7.205838059576308e-07,-1.601297346572513e-08
159.09999999999525,36536.017382420854,99995.8820484536,106.69577667375442,667.8795028816601,3.054326222278712,-6.757031481591219e-09,1.641944346538111,1.4123818757406013,1688379.3685645973,-6.490850879004029e-07,-1.4424113064453397e-08
159.19999999999524,36546.585087846186,100062.58385232171,105.67705425330331,667.0180386810873,3.0543262216345317,-6.441806269208367e-09,1.6406559995459105,1.4136702220886213,1687899.6831124348,-5.836406558046292e-07,-1.2969792351213982e-08
159.29999999999524,36557.0508920783,100129.1995142621,104.65804232118191,666.1566194039619,3.054326221019487,-6.150449146518113e-09,1.639363357772901,1.4149628632465858,1687419.9976602723,-5.238715417021922e-07,-1.164158981560427e-08
159.39999999999523,36567.41476614958,100195.72903876599,103.6387407128047,665.295245038934,3.0543262204313497,-5.881369290945829e-09,1.6380664059818915,1.4162598144494583,1686940.3122081098,-4.6941487141793914e-07,-1.0431441587065315e-08
159.49999999999523,36577.67668107592,100262.17243032345,102.61914926344505,664.4339155746616,3.0543262198680434,-5.6330622717849494e-09,1.6367651289047598,1.4175610909632834,1686460.6267559472,-4.199293535123161e-07,-9.331763411384802e-09
159.59999999999522,36587.83660785675,100328.52969342344,101.59926780823504,663.5726309998107,3.054326219327632,-5.4041061952496886e-09,1.635459511242857,1.4188667080847759,1685980.9413037847,-3.7508797845475783e-07,-8.33528841010573e-09
159.6999999999952,36597.89451747497,100394.80083255374,100.5790961821654,662.7113913030562,3.0543262188083165,-5.193157944589497e-09,1.634149537667417,1.4201766811408996,1685501.2558516222,-3.345835786205953e-07,-7.435190636013228e-09
159.7999999999952,36607.850380896976,100460.98585220105,99.55863422008532,661.8501964730816,3.054326218308422,-4.998949613050989e-09,1.6328351928199842,1.421491025488438,1685021.5703994597,-2.9812149193730875e-07,-6.624922043051305e-09
159.8999999999952,36617.70416907265,100527.0847568509,98.53788175670235,660.9890464985795,3.054326217826393,-4.820285011207163e-09,1.6315164613128394,1.422809756513554,1684541.8849472972,-2.654263475676544e-07,-5.898363279281209e-09
