time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],gimbalanglecommanded[deg],u0
154.4999999999955,36919.91348981842,96297.28585291572,174.71675332811586,693.3257409811421,3.0546905830454754,2.6876922623608313e-05,1.7307525763461244,1.323938006699351,1709406.7061541264,0.022590821669776773,0.0005020182593283727
154.5999999999955,36937.284538390515,96366.53197438072,173.71048572098493,692.4612146498913,3.054692971170079,2.3881246034074685e-05,1.7296841007593318,1.325008870410747,1708927.020701964,0.021861574984267662,0.00048581277742817025
154.6999999999955,36954.55493205725,96435.69164885912,172.7039366673793,691.5967447840096,3.05469506794512,2.0967750409733604e-05,1.7286116764998654,1.3260833914452546,1708447.3352498014,0.021142940708607227,0.0004698431268579384
154.7999999999955,36971.724642659356,96504.76488201032,171.697106021022,690.7323315119429,3.0546968814952593,1.8135501394566455e-05,1.7275352971801683,1.327161584315091,1707967.6497976389,0.020434998348672906,0.00045411107441495346
154.8999999999955,36988.79364202281,96573.75167950543,170.68999363454785,689.8679749510802,3.0546984198499683,1.5383547091511062e-05,1.7264549562674518,1.3282434635825164,1707487.9643454764,0.019737818594318668,0.00043861819098485927
154.99999999999548,37005.76190195876,96642.65204702623,169.68259935952673,689.0036752080292,3.054699690941886,1.2710919185126571e-05,1.7253706470819392,1.3293290438599474,1707008.2788933138,0.019051463569574878,0.00042336585710166393
155.09999999999548,37022.62939426341,96711.46599026413,168.67492304648664,688.1394323788884,3.05470070260529,1.0116634037701218e-05,1.7242823627952244,1.330418339810066,1706528.5934411513,0.018375987067162924,0.0004083552681591761
155.19999999999547,37039.3960907179,96780.19351491908,167.66696454493638,687.2752465495176,3.0547014625746662,7.599693759013003e-06,1.7231900964287445,1.3315113661459217,1706048.9079889888,0.017711434785478986,0.00039358743967731077
155.29999999999546,37056.061963088236,96848.83462669866,166.6587237033882,686.4111177958056,3.054701978483391,5.159087249951668e-06,1.7220938408523607,1.3326081376310306,1705569.2225368263,0.017057844563730384,0.0003790632125273419
155.39999999999546,37072.62698312517,96917.38933131706,165.65020036938012,685.5470461839343,3.0547022578625134,2.7937912202345394e-06,1.7209935887830476,1.333708669079466,1705089.5370846638,0.01641524661271987,0.00036478325806044154
155.49999999999545,37089.09112256412,96985.85763449412,164.64139438949798,684.6830317706417,3.0547023081396314,5.027711804711656e-07,1.7198893327836857,1.3348129753559457,1704609.8516325012,0.01578366374122453,0.0003507480831383229
155.59999999999545,37105.45435312506,97054.23954195448,163.6323056093974,683.8190746034803,3.054702136637872,-1.7150175911988406e-06,1.7187810652619608,1.3359210713759115,1704130.1661803387,0.015163111582889854,0.0003369580351753301
155.69999999999544,37121.71664651244,97122.53505942659,162.62293387382536,682.9551747210737,3.054701750574961,-3.860629107630902e-06,1.717668778469357,1.3370329721056045,1703650.4807281762,0.01455359881713747,0.00032341330704749934
155.79999999999544,37137.8779744151,97190.74419264193,161.61327902664158,682.0913321533701,3.054701157062386,-5.9351257560775865e-06,1.7165524645002532,1.3381486925621326,1703170.7952760137,0.013955127385383292,0.0003101139418974065
155.89999999999543,37153.938308506185,97258.86694733411,160.60334091083968,681.2275469218923,3.054700363104645,-7.939577406276919e-06,1.715432115291111,1.3392682478135345,1702691.1098238511,0.013367692713757151,0.00029705983808349227
155.99999999999542,37169.897620443044,97326.9033292381,159.59311936856804,680.3638190399852,3.0546993755985907,-9.875060542846531e-06,1.7143077226197578,1.3403916529788333,1702211.4243716886,0.012791283915554175,0.00028425075367898163
156.09999999999542,37185.75588186716,97394.85334408941,158.58261424115045,679.5001485130598,3.0546982013328496,-1.1742657421786926e-05,1.7131792781047608,1.3415189232280886,1701731.738919526,0.012225884007879273,0.00027168631128620605
156.1999999999954,37201.51306440407,97462.7169976233,157.57182536910648,678.6365353388346,3.0546968469873246,-1.354345525080774e-05,1.7120467732048863,1.3426500737824378,1701252.0534673636,0.01167147011770453,0.0002593660026156562
156.2999999999954,37217.16913966329,97530.49429557406,156.56075259217155,677.7729795075732,3.054695319132785,-1.5278545393128227e-05,1.7109101992186506,1.3437851199141342,1700772.368015201,0.01112801367908034,0.000247289192868452
156.3999999999954,37232.72407923822,97598.18524367429,155.54939574931686,676.9094810023187,3.0546936242305254,-1.6949022594539243e-05,1.7097695472839494,1.344924076946576,1700292.6825630385,0.010595480640205324,0.00023545512533789607
156.4999999999954,37248.1778547061,97665.7898476542,154.53775467876883,676.0460397991257,3.0546917686321016,-1.855598423337237e-05,1.7086248083777722,1.3460669602543298,1699812.997110876,0.010073831654686671,0.0002238629256597038
156.5999999999954,37263.5304376279,97733.30811324093,153.52582921802858,675.1826558672877,3.054689758579143,-2.010052959309364e-05,1.7074759733159959,1.347213785263147,1699333.3116587135,0.009563022276353195,0.0002125116061411821
156.69999999999538,37278.78179954829,97800.74004615788,152.51361920389078,674.3193291695627,3.054687600203227,-2.1583759157233492e-05,1.7063230327532541,1.348364567449973,1698853.626206551,0.009063003150782123,0.0002014000700173805
156.79999999999538,37293.93191199554,97868.08565212412,151.50112447246255,673.4560596623938,3.054685299525835,-2.3006773926308432e-05,1.705165977182885,1.3495193223429491,1698373.9407543885,0.008573720198583601,0.00019052711552408
156.89999999999537,37308.98074648146,97935.34493685374,150.4883448591819,672.5928472961281,3.0546828624583586,-2.4370674756481838e-05,1.7040047969369505,1.3506780655214083,1697894.255302226,0.008095114804298476,0.0001798914400955217
156.99999999999537,37323.92827450134,98002.51790605526,149.4752801988359,671.7296920152306,3.0546802948021865,-2.567656171958296e-05,1.7028394821863249,1.3518408126158616,1697414.5698500634,0.007627123990374685,0.00016949164423054854
157.09999999999536,37338.7744675339,98069.60456543112,148.46193032557863,670.8665937584965,3.0546776022488378,-2.6925533484237195e-05,1.7016700229408583,1.3530075793079799,1696934.884397901,0.007169680600505046,0.0001593262355667788
157.19999999999536,37353.519297041195,98136.60492067704,147.44829507294892,670.0035524592581,3.054674790380167,-2.811868671774218e-05,1.7004964090496015,1.354178381330565,1696455.1989457384,0.0067227134690384105,0.00014939363264529802
157.29999999999535,37368.162734468584,98203.5189774816,146.43437427388758,669.1405680455903,3.0546718646686157,-2.9257115508364085e-05,1.6993186302010996,1.355353234467516,1695975.5134935759,0.006286147590746083,0.0001396921686832463
157.39999999999534,37382.70475124466,98270.34674152565,145.42016776075457,668.2776404405108,3.0546688304775347,-3.0341910807786037e-05,1.6981366759237488,1.3565321545537863,1695495.8280414133,0.0058599042930396195,0.00013022009540088043
157.49999999999534,37397.14531878119,98337.08821848186,144.40567536534573,667.4147695621785,3.054665693061546,-3.137415989334913e-05,1.6969505355862136,1.3577151574753323,1695016.1425892508,0.005443901396695594,0.00012097558659323542
157.59999999999533,37411.48440847309,98403.74341401427,143.39089691890936,666.5519553240872,3.0546624575669608,-3.2354945849749864e-05,1.6957601983979047,1.358902259169056,1694536.4571370883,0.005038053375372442,0.00011195674167494316
157.69999999999533,37425.7219916983,98470.3123337778,142.37583225216247,665.6891976352565,3.0546591290322533,-3.328534706990103e-05,1.6945656534095153,1.3600934756227385,1694056.7716849258,0.0046422715161043016,0.00010316158924676226
157.79999999999532,37439.85803981783,98536.79498341784,141.36048119530662,664.8264964004193,3.0546557123885765,-3.4166436774636835e-05,1.6933668895136125,1.3612888228749638,1693577.0862327632,0.004256464074376964,9.458809054171032e-05
157.89999999999532,37453.89252417564,98603.19136856987,140.34484357804374,663.9638515202053,3.0546522124603213,-3.499928255088073e-05,1.6921638954452842,1.3624883170150373,1693097.4007806007,0.003880536420073355,8.623414266829677e-05
157.9999999999953,37467.825416098596,98669.501494859,139.32891922959135,663.1012628913219,3.0546486339657304,-3.5784945907993495e-05,1.6909566597828363,1.3636919741828941,1692617.7153284382,0.003514391189369803,7.809758198599563e-05
158.0999999999953,37481.656686896466,98735.72536789966,138.31270797869774,662.2387304067307,3.0546449815175456,-3.6524481852000965e-05,1.6897451709485467,1.3648998105689985,1692138.0298762757,0.0031579284321203716,7.017618738045271e-05
158.1999999999953,37495.38630786183,98801.86299329525,137.2962096536568,661.3762539558217,3.0546412596236974,-3.721893847730845e-05,1.688529417209461,1.3661118424142364,1691658.3444241132,0.0028110457473573547,6.246768327460788e-05
158.2999999999953,37509.01425027006,98867.91437663771,136.2794240823225,660.5138334245827,3.0546374726880394,-3.786935657562042e-05,1.687309386678243,1.3673280860097972,1691178.6589719506,0.002473638425843916,5.4969742796531465e-05
158.3999999999953,37522.54048537927,98933.87952350729,135.26235109212308,659.6514686957665,3.0546336250111135,-3.8476769261737415e-05,1.6860850673140655,1.3685485576970482,1690698.9735197881,0.0021455995853436605,4.767999078541468e-05
158.49999999999528,37535.96498443028,98999.75843947219,134.24499051007516,658.7891596490546,3.054629720790952,-3.904220161588802e-05,1.684856446923553,1.3697732738673993,1690219.2880676256,0.001826820301396026,4.059600669768947e-05
158.59999999999528,37549.287718646556,99065.55113008831,133.22734216279724,657.926906161216,3.0546257641239185,-3.9566670342279746e-05,1.6836235131617592,1.371002250962159,1689739.602615463,0.0015171897372212584,3.371532749380574e-05
158.69999999999527,37562.508659234205,99131.25760089894,132.20940587652322,657.0647081062651,3.054621759005574,-4.005118344355972e-05,1.6823862535331924,1.3722355054723818,1689259.9171633006,0.0012165952713516504,2.703545047448112e-05
158.79999999999526,37575.62777738192,99196.8778574345,131.19118147711546,656.2025653556142,3.054617709331583,-4.049673991083229e-05,1.6811446553928788,1.373473053938704,1688780.231711138,0.0009249226179264269,2.05538359539206e-05
158.89999999999526,37588.64504426093,99262.41190521233,130.1726687900776,655.3404777782234,3.0546136188986397,-4.090432942896972e-05,1.6798987059474664,1.374714912951173,1688300.5462589755,0.0006420559522801739,1.426791005067053e-05
158.99999999999525,37601.560431024984,99327.85974973641,129.15386764056717,654.4784452407478,3.05460949140543,-4.127493209682235e-05,1.678648392256364,1.375961099149066,1687820.860806813,0.0003678780213434152,8.175067140964782e-06
159.09999999999525,37614.373908810325,99393.22139649717,128.1347778534078,653.6164676076797,3.054605330453614,-4.160951816205485e-05,1.6773937012329163,1.3772116292206975,1687341.1753546505,0.00010227026189468802,2.2726724865486226e-06
159.19999999999524,37627.085448735634,99458.49685097132,127.11539925310124,652.7545447414899,3.054601139548837,-4.190904777030721e-05,1.6761346196456173,1.3784665199032193,1686861.489902488,-0.00015488708649868954,-3.441935255526434e-06
159.29999999999524,37639.695021902015,99523.6861186216,126.09573166383919,651.8926765027634,3.054596922101764,-4.217447072829308e-05,1.6748711341193547,1.3797257879824092,1686381.8044503254,-0.0004037148798907708,-8.971441775350462e-06
159.39999999999523,37652.202599392964,99588.78920489663,125.07577490951458,651.0308627503335,3.0545926814291358,-4.240672628062879e-05,1.6736032311366849,1.380989450292451,1685902.118998163,-0.000644334954493786,-1.4318554544306355e-05
159.49999999999523,37664.60815227433,99653.80611523078,124.0555288137329,650.1691033414123,3.054588420754846,-4.2606742900007345e-05,1.6723308970391442,1.3822575237157018,1685422.4335460004,-0.0008768700306660548,-1.9486000681467885e-05
159.59999999999522,37676.91165159432,99718.73685504396,123.03499319982309,649.3073981317173,3.054584143211037,-4.277543809043574e-05,1.671054118028584,1.3835300251824527,1684942.7480938379,-0.0011014436104872516,-2.447652467749448e-05
159.6999999999952,37689.113068383405,99783.58142974152,122.01416789084811,648.4457469755956,3.054579851839217,-4.29137182031991e-05,1.669772880168541,1.384806971670676,1684463.0626416754,-0.0013181798834338565,-2.9292886298530146e-05
159.7999999999952,37701.212373654365,99848.33984471414,120.99305270961545,647.5841497261455,3.054575549591391,-4.302247826531044e-05,1.6684871693856278,1.3860883802057629,1683983.3771895128,-0.0015272036260149946,-3.393785835588877e-05
159.8999999999952,37713.20953840223,99913.01210533766,119.97164747868716,646.722606235333,3.0545712393312083,-4.3102601820080365e-05,1.6671969714709567,1.3873742678602514,1683503.6917373503,-0.0017286401158678188,-3.841422479706264e-05
159.9999999999952,37725.10453360427,99977.59821697307,118.94995202038976,645.861116354108,3.05456692383513,-4.315496077955303e-05,1.665902272081588,1.3886646517535426,1683024.0062851878,-0.0019226150385165397,-4.2724778633700884e-05
160.0999999999952,37736.89733021996,100042.09818496632,117.92796615682384,644.9996799325148,3.054562605793602,-4.318041528850715e-05,1.6646030567419965,1.3899595490516052,1682544.3208330253,-0.002109254401183591,-4.687232002630203e-05
160.19999999999519,37748.58789919095,100106.51201464831,116.90568970987341,644.1382968198016,3.0545582878122413,-4.3179813599681734e-05,1.6632993108455696,1.3912589769666721,1682064.6353808627,-0.0022886844533687167,-5.085965451930482e-05
160.29999999999518,37760.17621144107,100170.83971133476,115.88312250121501,643.2769668645258,3.0545539724130455,-4.315399196000457e-05,1.661991019656124,1.3925629527569214,1681584.9499287002,-0.0024610315991679954,-5.468959109262212e-05
160.39999999999517,37771.6622378763,100235.08128032622,114.86026435232652,642.4156899146573,3.054549662035594,-4.310377450749839e-05,1.6606781683094445,1.39387149372615,1681105.2644765377,-0.002626422321831967,-5.836494048515483e-05
160.49999999999517,37783.045949384745,100299.23672690798,113.8371150844958,641.5544658176779,3.054545359038276,-4.302997317859216e-05,1.659360741814842,1.3951846172234343,1680625.5790243752,-0.0027849831062987107,-6.188851347330469e-05
