time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],gimbalanglecommanded[deg],u0
180.09999999999405,44153.331246654474,95340.49359303038,198.30681909451528,307.8316337142671,3.0543390926607605,-5.64158460341668e-07,2.0558337042988035,3455594.8136068718,0.0003669715545129293,8.15492343362065e-06
180.19999999999405,44173.112154308874,95371.18591389625,197.80907654402333,306.9232086587211,3.0543390353520548,-5.730870593882943e-07,2.056035026627848,3455115.1281547095,0.00036255235915660933,8.056719092369096e-06
180.29999999999404,44192.84328080283,95401.78739377714,197.31126493954818,306.0147988089598,3.0543389770504916,-5.830156329185417e-07,2.056237308834329,3454635.442702547,0.0003578233706313938,7.951630458475418e-06
180.39999999999404,44212.524619229,95432.29803419128,196.81338426169168,305.1064041413489,3.0543389176571334,-5.939335816076499e-07,2.056440559037514,3454155.757250385,0.00035278273628591705,7.839616361909268e-06
180.49999999999403,44232.156162678104,95462.71783665451,196.31543449106192,304.19802463240677,3.054338857074363,-6.058277025193561e-07,2.0566447854517644,3453676.0717982226,0.0003474294042682402,7.720653428183115e-06
180.59999999999403,44251.73790423893,95493.04680268039,195.81741560827248,303.289660258795,3.054338795206126,-6.186823655167135e-07,2.056849996388136,3453196.3863460603,0.00034176308311373305,7.594735180305179e-06
180.69999999999402,44271.269836998326,95523.28493378012,195.31932759394144,302.38131099730805,3.0543387319581585,-6.324796839397577e-07,2.057056200255983,3452716.700893898,0.0003357842006934675,7.4618711265215e-06
180.79999999999401,44290.751954041196,95553.4322314626,194.82117042869058,301.47297682486385,3.0543386672381905,-6.471996796248578e-07,2.0572634055645675,3452237.0154417357,0.0003294938712450346,7.322086027667436e-06
180.899999999994,44310.18424845051,95583.48869723445,194.3229440931446,300.564657718494,3.0543386009561457,-6.62820442169963e-07,2.0574716209246797,3451757.3299895735,0.00032289385144324,7.175418920960889e-06
180.999999999994,44329.5667133073,95613.45433259998,193.82464856793018,299.65635365533467,3.054338533024318,-6.793182826529479e-07,2.0576808550502674,3451277.644537411,0.0003159865161705966,7.021922581568813e-06
181.099999999994,44348.89934169067,95643.32913906124,193.32628383367532,298.7480646126175,3.0543384633575297,-6.966678816922773e-07,2.0578911167600733,3450797.959085249,0.0003087748143215663,6.86166254047925e-06
181.199999999994,44368.18212667777,95673.11311811801,192.82784987100845,297.8397905676608,3.0543383918732863,-7.148424319349886e-07,2.058102414979285,3450318.2736330866,0.0003012622370057727,6.69471637790606e-06
181.299999999994,44387.415061343825,95702.8062712678,192.32934666055775,296.931531497861,3.054338318491908,-7.338137751099084e-07,2.058314758741197,3449838.5881809243,0.00029345278987236156,6.521173108274701e-06
181.39999999999398,44406.59813876212,95732.40860000586,191.8307741829504,296.02328738068405,3.0543382431366557,-7.535525336292932e-07,2.058528157188888,3449358.902728762,0.00028535095596637916,6.341132354808426e-06
181.49999999999397,44425.731352004004,95761.92010582522,191.33213241881185,295.1150581936578,3.0543381657338315,-7.740282368121797e-07,2.0587426195769045,3448879.2172765997,0.0002769616645181827,6.154703655959616e-06
181.59999999999397,44444.814694138884,95791.34079021667,190.83342134876517,294.2068439143636,3.0543380862128875,-7.952094418599761e-07,2.058958155272977,3448399.5318244374,0.0002682902640671614,5.962005868159142e-06
181.69999999999396,44463.84815823423,95820.6706546687,190.33464095343032,293.29864452042915,3.0543380045065027,-8.170638496928272e-07,2.059174773759732,3447919.846372275,0.000259342494981496,5.763166555144355e-06
181.79999999999396,44482.83173735557,95849.90970066766,189.83579121342356,292.39045998952076,3.0543379205506613,-8.395584156437223e-07,2.0593924846364358,3447440.160920113,0.00025012445520999904,5.558321226888867e-06
181.89999999999395,44501.7654245665,95879.05792969759,189.3368721093568,291.48229029933646,3.054337834284716,-8.626594551898798e-07,2.0596112976207532,3446960.4754679506,0.0002406425782730537,5.347612850512304e-06
181.99999999999395,44520.649212928685,95908.11534324035,188.83788362183694,290.57413542759906,3.0543377456514413,-8.863327447970855e-07,2.059831222550524,3446480.7900157883,0.00023090360548039257,5.131191232897612e-06
182.09999999999394,44539.48309550183,95937.08194277556,188.33882573146545,289.66599535204944,3.054337654597079,-9.10543617996968e-07,2.0600522693855674,3446001.104563626,0.00022091456163053635,4.909212480678586e-06
182.19999999999393,44558.267065343716,95965.95772978061,187.8396984188376,288.7578700504402,3.0543375610713737,-9.352570567790508e-07,2.0602744482094946,3445521.4191114637,0.00021068272895163886,4.68183842114753e-06
182.29999999999393,44577.00111551017,95994.74270573066,187.34050166454207,287.84975950052956,3.054337465027596,-9.604377784220634e-07,2.060497769231562,3445041.7336593014,0.0002002156244529374,4.449236098954164e-06
182.39999999999392,44595.685239055085,96023.43687209867,186.8412354491604,286.9416636800754,3.0543373664225646,-9.860503179072441e-07,2.0607222427885343,3444562.048207139,0.00018952097933677692,4.211577318595043e-06
182.49999999999392,44614.31942903041,96052.04023035536,186.34189975326638,286.0335825668295,3.0543372652166534,-1.012059105961218e-06,2.0609478793465836,3444082.362754977,0.00017860671297498243,3.969038066110721e-06
182.5999999999939,44632.90367848615,96080.5527819692,185.84249455742574,285.1255161385323,3.0543371613737995,-1.0384285428990324e-06,2.061174689503207,3443602.6773028146,0.00016748091546503474,3.7217981214452166e-06
182.6999999999939,44651.43798047037,96108.9745284065,185.34301984219556,284.2174643729074,3.0543370548614917,-1.0651230684132324e-06,2.061402683989175,3443122.9918506523,0.00015615182967110286,3.4700406593578414e-06
182.7999999999939,44669.922328029184,96137.30547113126,184.84347558812394,283.30942724765674,3.0543369456507694,-1.0921072273236917e-06,2.061631873670513,3442643.30639849,0.00014462782543134267,3.2139516762520593e-06
182.8999999999939,44688.35671420676,96165.54561160531,184.34386177574945,282.40140474045586,3.0543368337161962,-1.1193457315243826e-06,2.0618622695505042,3442163.6209463277,0.0001329173887398838,2.9537197497751954e-06
182.9999999999939,44706.741132045325,96193.6949512882,183.84417838560086,281.4933968289493,3.0543367190358444,-1.1468035181432073e-06,2.062093882771733,3441683.9354941654,0.00012102909773048509,2.6895355051218908e-06
183.09999999999388,44725.07557458514,96221.75349163727,183.34442539819665,280.5854034907463,3.0543366015912645,-1.174445804117437e-06,2.0623267246181514,3441204.250042003,0.00010897161129008737,2.4215913620019414e-06
183.19999999999388,44743.36003486455,96249.72123410761,182.84460279404473,279.67742470341653,3.0543364813674505,-1.202238137265528e-06,2.062560806517187,3440724.564589841,9.675365085115573e-05,2.150081130025683e-06
183.29999999999387,44761.594505919915,96277.59818015205,182.34471055364202,278.7694604444864,3.0543363583528063,-1.2301464439457552e-06,2.062796140041881,3440244.8791376785,8.438398337418107e-05,1.875199630537357e-06
183.39999999999387,44779.77898078566,96305.3843312212,181.8447486574742,277.8615106914353,3.054336232539099,-1.2581370734729751e-06,2.0630327369130628,3439765.1936855162,7.187141036979483e-05,1.5971424526621074e-06
183.49999999999386,44797.913452494264,96333.07968876336,181.34471708601538,276.9535754216919,3.0543361039214143,-1.2861768393678702e-06,2.0632706090015636,3439285.508233354,5.922475155628604e-05,1.3161055901396896e-06
183.59999999999386,44815.99791407624,96360.68425422463,180.84461581972772,276.0456546126311,3.0543359724981087,-1.3142330575984104e-06,2.0635097683304657,3438805.8227811917,4.645283475213091e-05,1.0322852167140202e-06
183.69999999999385,44834.03235856014,96388.19802904878,180.34444483906128,275.1377482415707,3.0543358382707515,-1.3422735818777358e-06,2.0637502270773935,3438326.1373290294,3.356448042168836e-05,7.458773427041857e-07
183.79999999999384,44852.01677897259,96415.62101467737,179.84420412445368,274.2298562857687,3.054335701244067,-1.37026683611301e-06,2.063991997576842,3437846.451876867,2.0568488690031472e-05,4.570775264451438e-07
183.89999999999384,44869.95116833822,96442.9532125496,179.3438936563299,273.32197872242017,3.0543355614258827,-1.3981818441995385e-06,2.0642350923225523,3437366.766424705,7.473633694132786e-06,1.6608074875850636e-07
183.99999999999383,44887.835519679735,96470.19462410247,178.843513415102,272.41411552865515,3.0543354188270575,-1.4259882572184429e-06,2.064479523969927,3436887.0809725425,-5.711349899684137e-06,-1.2691888665964748e-07
184.09999999999383,44905.66982601785,96497.34525077062,178.34306338116895,271.5062666815358,3.0543352734614193,-1.4536563781287027e-06,2.0647253053384875,3436407.39552038,-1.89777778025757e-05,-4.2172839561279335e-07
184.19999999999382,44923.454080371346,96524.40509398642,177.84254353491644,270.59843215805444,3.054335125345701,-1.4811571840511701e-06,2.064972449414384,3435927.710068218,-3.2317025944195166e-05,-7.181561320932259e-07
184.29999999999382,44941.18827575702,96551.37415517993,177.34195385671669,269.69061193513136,3.0543349744994663,-1.5084623463053709e-06,2.065220969352947,3435448.0246160557,-4.572053541096466e-05,-1.0160118980214368e-06
184.3999999999938,44958.872405189715,96578.2524357789,176.84129432692816,268.7828059896129,3.0543348209450416,-1.5355442482473541e-06,2.065470878481289,3434968.3391638934,-5.917982386804965e-05,-1.3151071970677701e-06
184.4999999999938,44976.50646168231,96605.03993720873,176.34056492589562,267.87501429826966,3.054334664707441,-1.5623760010278908e-06,2.065722190300956,3434488.653711731,-7.268649188318932e-05,-1.6152553751819848e-06
184.5999999999938,44994.0904382457,96631.73666089251,175.8397656339498,266.9672368377951,3.0543345058142957,-1.588931457337973e-06,2.0659749184906335,3434008.968259569,-8.623223196835283e-05,-1.916271821518952e-06
184.6999999999938,45011.62432788884,96658.34260825098,175.3388964314074,266.0594735848037,3.0543343442957736,-1.6151852232954357e-06,2.066229076908894,3433529.2828074065,-9.980883133309248e-05,-2.2179740296242776e-06
184.7999999999938,45029.1081236187,96684.85778070257,174.83795729857084,265.1517245158299,3.0543341801845068,-1.6411126684959112e-06,2.0664846795970133,3433049.597355244,-0.00011340818238281258,-2.5201818307291687e-06
184.89999999999378,45046.54181844027,96711.2821796633,174.33694821572828,264.2439896073268,3.054334013515513,-1.6666899343256661e-06,2.0667417407818336,3432569.911903082,-0.00012702228806560356,-2.8227175125689682e-06
184.99999999999378,45063.92540535659,96737.61580654688,173.8358691631534,263.33626883566507,3.054333844326119,-1.6918939406965343e-06,2.0670002748786804,3432090.2264509196,-0.0001406432623518583,-3.1254058300412958e-06
185.09999999999377,45081.2588773687,96763.85866276459,173.33472012110545,262.42856217713205,3.054333672655881,-1.7167023911766732e-06,2.0672602964943483,3431610.5409987574,-0.00015426334217139015,-3.4280742704753366e-06
185.19999999999376,45098.542227475686,96790.01074972538,172.83350106982905,261.5208696079309,3.054333498546503,-1.7410937767028216e-06,2.0675218204301355,3431130.855546595,-0.0001678748852818046,-3.7305530062623247e-06
185.29999999999376,45115.77544867464,96816.0720688358,172.3322119895542,260.6131911041798,3.054333322041765,-1.7650473778487756e-06,2.067784861684946,3430651.170094433,-0.00018147038106874902,-4.03267513486109e-06
185.39999999999375,45132.95853396069,96842.04262149999,171.83085286049618,259.70552664191166,3.0543331431874385,-1.7885432658186618e-06,2.068049435458456,3430171.4846422705,-0.00019504244848533858,-4.334276633007524e-06
185.49999999999375,45150.091476326976,96867.9224091197,171.32942366285553,258.7978761970732,3.0543329620312085,-1.8115623022187022e-06,2.068315557154337,3429691.799190108,-0.0002085838405818663,-4.6351964573748064e-06
185.59999999999374,45167.174268764655,96893.71143309424,170.82792437681803,257.8902397455249,3.054332778622595,-1.8340861376018581e-06,2.0685832423835526,3429212.113737946,-0.00022208745265928087,-4.935276725761797e-06
185.69999999999374,45184.20690426291,96919.40969482054,170.32635498255465,256.9826172630406,3.0543325930128744,-1.8560972089497316e-06,2.06885250696772,3428732.4282857836,-0.00023554631903621726,-5.234362645249273e-06
185.79999999999373,45201.18937580893,96945.01719569307,169.8247154602215,256.07500872530727,3.0543324052550003,-1.877578736123628e-06,2.0691233669425424,3428252.7428336213,-0.00024895361761423374,-5.532302613649638e-06
185.89999999999372,45218.12167638793,96970.53393710386,169.32300578995992,255.16741410792494,3.0543322154035284,-1.8985147173539427e-06,2.06939583856131,3427773.057381459,-0.00026230267172522304,-5.828948260560512e-06
185.99999999999372,45235.00379898312,96995.9599204425,168.8212259518963,254.25983338640677,3.0543320235145357,-1.9188899238105397e-06,2.069669938298476,3427293.3719292968,-0.0002755869532933275,-6.1241545176295e-06
186.0999999999937,45251.83573657573,97021.29514709613,168.3193759261423,253.352266536179,3.054331829645547,-1.938689893349376e-06,2.069945682853307,3426813.6864771345,-0.00028880008217768705,-6.417779603948601e-06
186.1999999999937,45268.61748214501,97046.53961844939,167.81745569279465,252.44471353258123,3.0543316338554543,-1.9579009234264493e-06,2.0702230891536093,3426334.001024972,-0.00030193583187454465,-6.709685152767659e-06
186.2999999999937,45285.349028668206,97071.69333588447,167.31546523193535,251.53717435086656,3.0543314362044485,-1.9765100633420508e-06,2.070502174359535,3425854.31557281,-0.000314988123726323,-6.999736082807178e-06
186.3999999999937,45302.03036912057,97096.75630078108,166.81340452363156,250.62964896620198,3.0543312367539373,-1.994505105752687e-06,2.070782955867466,3425374.6301206476,-0.00032795103519944746,-7.2878007822099435e-06
186.4999999999937,45318.66149647536,97121.72851451645,166.3112735479357,249.72213735366864,3.05433103556648,-2.0118745775866882e-06,2.0710654513139843,3424894.9446684853,-0.000340818795230291,-7.573751005117578e-06
186.59999999999368,45335.24240370385,97146.60997846528,165.8090722848855,248.81463948826243,3.054330832705707,-2.0286077304071567e-06,2.071349678579924,3424415.259216323,-0.00035358578486466286,-7.857461885881397e-06
186.69999999999368,45351.773083775304,97171.40069399976,165.30680071450394,247.9071553448944,3.054330628236254,-2.044694530189149e-06,2.071635655794508,3423935.5737641607,-0.0003662465427645145,-8.138812061433657e-06
186.79999999999367,45368.253529656984,97196.1006624896,164.8044588167994,246.9996848983913,3.054330422223689,-2.0601256466517207e-06,2.0719234013395775,3423455.8883119985,-0.0003787957592571445,-8.417683539047655e-06
186.89999999999367,45384.68373431416,97220.70988530194,164.30204657176574,246.09222812349643,3.054330214734445,-2.074892442118408e-06,2.072212933853911,3422976.202859836,-0.0003912282806695089,-8.693961792655753e-06
186.99999999999366,45401.0636907101,97245.22836380143,163.7995639593822,245.18478499487,3.0543300058357494,-2.088986960036395e-06,2.0725042722376337,3422496.517407674,-0.00040353910330637177,-8.967535629030484e-06
