time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant
81.79999999999963,5642.787129260879,-13513.78887374762,82.77850545929681,-230.93225708833535,-7.492770808639772,-0.0684804794228048,-1.2266103754044446,-6.266160433235328,4288980.319450195,1512161.0255315541
81.89999999999962,5651.0759669855115,-13536.877392546769,82.88837724632815,-230.88518799148716,-7.5002168150687,-0.07446006428927035,-1.2261240154331001,-6.2740927996356,4285734.22374707,1508914.9298284291
81.99999999999962,5659.373738160266,-13559.96153020866,82.97771174753986,-230.84137661891674,-7.508157790391903,-0.07940975323203094,-1.2257209050707274,-6.282436885321175,4282488.128043945,1505668.8341253041
82.09999999999961,5667.678285749675,-13583.041632623497,83.0454758940913,-230.80102414836088,-7.516484606035794,-0.0832681564389181,-1.2254052771969106,-6.291079328838883,4279242.03234082,1502422.7384221791
82.1999999999996,5675.9873778127885,-13606.118058696024,83.0909206311387,-230.76426072525808,-7.5250833941281625,-0.08598788092368449,-1.2251801855557358,-6.2999032085724265,4275995.936637695,1499176.6427190541
82.2999999999996,5684.29873719286,-13629.191173674199,83.1135938007214,-230.73114978175028,-7.533837038396915,-0.08753644268752406,-1.225047462178355,-6.30878957621856,4272749.84093457,1495930.5470159291
82.3999999999996,5692.610072184123,-13652.261343084076,83.11334991262888,-230.7016940987718,-7.5426267391631105,-0.08789700766195777,-1.2250076886837862,-6.317619050479324,4269503.745231445,1492684.4513128041
82.49999999999959,5700.919107713733,-13675.328927398741,83.09035529609508,-230.6758431466583,-7.551333631774318,-0.0870689261120717,-1.2250601864952024,-6.326273445279115,4266257.64952832,1489438.3556096791
82.59999999999958,5709.223616617441,-13698.394277527117,83.04508903708097,-230.65350128375363,-7.559840434629272,-0.08506802854954024,-1.225203023760741,-6.334637410868531,4263011.553825195,1486192.2599065541
82.69999999999958,5717.52145051683,-13721.457731112816,82.97833899389164,-230.63453585699511,-7.568033100202249,-0.08192665572977094,-1.225433040333536,-6.342600059868713,4259765.45812207,1482946.1642034291
82.79999999999957,5725.810569822999,-13744.519609731158,82.89119306169425,-230.61878618342973,-7.575802440432314,-0.07769340230064804,-1.2257458915225758,-6.3500565489097385,4256519.362418945,1479700.0685003041
82.89999999999957,5734.089072315561,-13767.580216812952,82.78502492561428,-230.6060708179374,-7.5830456966388535,-0.07243256206539146,-1.2261361100187371,-6.356909586620116,4253273.26671582,1476453.9727971791
82.99999999999956,5742.355219824627,-13790.63983625111,82.66147509066663,-230.5961943815873,-7.589668023886012,-0.06622327247158194,-1.226597184864818,-6.363070839021194,4250027.171012695,1473207.8770940541
83.09999999999955,5750.60746259373,-13813.698731565082,82.52242769103,-230.5889531397276,-7.59558386047392,-0.05915836587908504,-1.2271216546021284,-6.368462205871792,4246781.07530957,1469961.7813909291
83.19999999999955,5758.844460774054,-13836.757145346137,82.36998180323775,-230.58413781053792,-7.600718154977212,-0.05134294503291722,-1.227701217634913,-6.3730169373423,4243534.979606445,1466715.6856878041
83.29999999999954,5767.065102781808,-13859.81529903406,82.20642007753462,-230.58153687923152,-7.605007426034887,-0.042892710576751855,-1.2283268537660854,-6.376680572268802,4240288.88390332,1463469.5899846791
83.39999999999954,5775.268520111696,-13882.87339260124,82.03417329887915,-230.5809356717811,-7.608400633624074,-0.033932075891869834,-1.2289889559715672,-6.379411677652507,4237042.788200195,1460223.4942815541
83.49999999999953,5783.4540984245705,-13905.931604300486,81.85578312874632,-230.5821169924561,-7.610859844855341,-0.024592112312675767,-1.2296774719791728,-6.381182372876168,4233796.69249707,1456977.3985784291
83.59999999999953,5791.621484652679,-13928.99009008145,81.67386228108269,-230.58485780963886,-7.612360682109677,-0.015008372543357141,-1.2303820511565962,-6.381978630953081,4230550.596793945,1453731.3028753041
83.69999999999952,5799.770590088577,-13952.048982672617,81.49105435897403,-230.58892591167464,-7.61289254649398,-0.0053186438430289276,-1.2310921936775618,-6.381800352816418,4227304.501334961,1450485.2074163198
83.79999999999951,5807.901589384718,-13975.108390440215,81.30999296141145,-230.5940776759763,-7.612458614820225,0.004339316737552423,-1.2317974050891098,-6.380661209731115,4224058.406608398,1447239.1126897573
83.89999999999951,5816.014915568298,-13998.168395716399,81.13326183580013,-230.60005276184657,-7.611075613550223,0.013830012700026336,-1.232487343723682,-6.37858826982654,4220812.31359082,1443993.0196721791
83.9999999999995,5824.111251182286,-14021.229052997787,80.96335613987283,-230.60657281389348,-7.608773378053853,0.023022354963695972,-1.233151970283579,-6.375621407770274,4217566.223991211,1440746.9300725698
84.0999999999995,5832.191515749386,-14044.290386699357,80.80264567100028,-230.61333701568418,-7.605594210117285,0.03179167936567688,-1.233781686389717,-6.371812523727568,4214320.14171582,1437500.8477971791
84.19999999999949,5840.256849673105,-14067.352388304847,80.6533392371874,-230.6200160549169,-7.601592050635685,0.04002159481599866,-1.2343674672468365,-6.367224583388849,4211074.080192382,1434254.7862737416
84.29999999999949,5848.308594710904,-14090.415011974901,80.51745037798888,-230.62623670053398,-7.596831487870418,0.04760562765267677,-1.2349009768890775,-6.36193051098134,4207828.082633789,1431008.7887151479
84.39999999999948,5856.34827169236,-14113.478170393171,80.39676981455725,-230.63158418271047,-7.591386624314904,0.05444863555514319,-1.2353746816987443,-6.35601194261616,4204582.223258789,1427762.9293401479
84.49999999999947,5864.377560986501,-14136.541749877688,80.29289294140939,-230.6357948451742,-7.5853398270183225,0.06046797296581552,-1.2357820070221963,-6.349557819996126,4201336.372916992,1424517.078998351
84.59999999999947,5872.398274057365,-14159.605598862663,80.20713070863732,-230.63848984974436,-7.578780386365314,0.06559440653008816,-1.2361173254520061,-6.342663060913308,4198090.530387695,1421271.2364690541
84.69999999999946,5880.4123275836555,-14182.66953189054,80.14053526290594,-230.6393302787767,-7.5718031115743285,0.0697727479098595,-1.23637606958137,-6.335427041992959,4194844.642936523,1418025.3490178823
84.79999999999946,5888.42171416232,-14205.73332530018,80.09386578664935,-230.63793409638785,-7.564506888138843,0.07296223435485172,-1.2365547543623638,-6.3279521337764795,4191598.71984082,1414779.4259221791
84.89999999999945,5896.4284736338805,-14228.796717893194,80.06759471560278,-230.6339259301377,-7.556993222825638,0.07513665313205195,-1.236651021347668,-6.32034220147797,4188352.7818525387,1411533.4879338979
84.99999999999945,5904.43466508485,-14251.859414783048,80.06191450970081,-230.62696889854593,-7.54936479955616,0.07628423269478148,-1.2366636556714232,-6.312701143884737,4185106.8348310543,1408287.5409124135
85.09999999999944,5912.44233893339,-14274.92109117301,80.07673848539393,-230.61676389961255,-7.54172406767118,0.07640731884979608,-1.2365925815940713,-6.305131486077109,4181860.8834150387,1405041.5894963979
85.19999999999943,5920.453509833245,-14297.981396847701,80.111708998554,-230.6030567469098,-7.534171881900051,0.07552185771128522,-1.2364388395934138,-6.297733042306637,4178614.93077832,1401795.6368596791
85.29999999999943,5928.470130684053,-14321.039961439144,80.1662085080852,-230.58564591444267,-7.52680621064218,0.07365671257871605,-1.236204552674921,-6.290601657967259,4175368.980094726,1398549.6861760854
85.39999999999942,5936.49406819366,-14344.096400537206,80.23937509605958,-230.56439098062106,-7.519720926504461,0.07085284137718706,-1.2358928760745256,-6.2838280504299355,4172123.034782226,1395303.7408635854
85.49999999999942,5944.527080162321,-14367.150322356138,80.33011968661609,-230.53921818930746,-7.513004690294275,0.06716236210186362,-1.2355079363676118,-6.277496753926663,4168877.095573242,1392057.801654601
85.59999999999941,5952.570794302465,-14390.201333497345,80.43714140144624,-230.51011141207647,-7.5067399371083114,0.06264753185963222,-1.2350547580825926,-6.271685179025718,4165631.1778486324,1388811.8839299916
85.6999999999994,5960.626689647836,-14413.24904622505,80.55895345371454,-230.4771272770373,-7.501001970727699,0.05737966380612349,-1.2345391821820966,-6.266462788545602,4162385.296500976,1385566.0025823354
85.7999999999994,5968.696080989244,-14436.29308773744,80.69391341407733,-230.44041512389975,-7.495858170438019,0.05143800289679706,-1.2339677745513018,-6.261890395886717,4159139.437125976,1382320.1432073354
85.8999999999994,5976.780105466105,-14459.333108368903,80.84024476860877,-230.40020631461772,-7.491367312664182,0.04490857773837564,-1.2333477272176305,-6.258019585446552,4155893.568229492,1379074.274310851
85.99999999999939,5984.879711175954,-14482.368788268144,80.99605709848869,-230.356798992407,-7.48757900832359,0.0378830434059163,-1.2326867589675525,-6.254892249356038,4152647.65343457,1375828.3595159291
86.09999999999938,5992.995648746472,-14505.399844644482,81.15937570518709,-230.31056376337685,-7.484533255705109,0.030457526184809097,-1.2319930081213026,-6.2525402475838066,4149401.635124023,1372582.3412053823
86.19999999999938,6001.128461427224,-14528.42602802235,81.32812680751273,-230.26183377866946,-7.482260107926465,0.022731477786438435,-1.2312749397446479,-6.250985168181817,4146155.5677412106,1369336.2738225698
86.29999999999937,6009.278481691363,-14551.44712824363,81.50020264138918,-230.21100221280633,-7.480779453278825,0.014806546476399864,-1.2305412261680986,-6.250238227110726,4142909.4837568356,1366090.1898381948
86.39999999999937,6017.445830363824,-14574.462979415463,81.67348672461007,-230.15851171832034,-7.480100907118822,0.00678546160003435,-1.2298006355706508,-6.250300271548172,4139663.3934248043,1362844.0995061635
86.49999999999936,6025.63041770818,-14597.473462638203,81.84587344356636,-230.1048322273993,-7.480223813688494,-0.0012290656967230747,-1.229061926731904,-6.25116188695659,4136417.300407226,1359598.0064885854
86.59999999999935,6033.831946767724,-14620.478507235084,82.01529059543478,-230.05044596880285,-7.481137356296781,-0.009135426082865153,-1.228333742275713,-6.252803614021068,4133171.206168945,1356351.9122503041
86.69999999999935,6042.049919012227,-14643.478090785451,82.17972244503024,-229.99583550366944,-7.482820774361211,-0.016834180644299795,-1.2276245041589413,-6.255196270202269,4129925.110954101,1353105.8170354604
86.79999999999934,6050.2836422193905,-14666.47223807143,82.33723207163318,-229.9414728597942,-7.485243685841925,-0.024229114807138193,-1.2269423135034514,-6.258301372338474,4126679.015250976,1349859.7213323354
86.89999999999934,6058.5322405937695,-14689.461019114671,82.48598374379051,-229.88781043241823,-7.488366513509354,-0.03122827667429324,-1.2262948528329987,-6.262071660676355,4123432.919547851,1346613.6256292104
86.99999999999933,6066.794666994336,-14712.444546291897,82.62426400566059,-229.83527177225844,-7.492141013166307,-0.03774499656952994,-1.2256892931793888,-6.266451719986918,4120186.823844726,1343367.5299260854
87.09999999999933,6075.069717226401,-14735.422970744505,82.75050232065057,-229.78424452606475,-7.496510901389378,-0.04369888223070289,-1.225132205893323,-6.271378695496055,4116940.728141601,1340121.4342229604
87.19999999999932,6083.356046163376,-14758.396478186693,82.86328936975418,-229.73507442187133,-7.501412579514756,-0.04901678125378677,-1.2246294849364572,-6.276783094578299,4113694.632438476,1336875.3385198354
87.29999999999932,6091.652185685073,-14781.365284227646,82.96139521697485,-229.68806040952668,-7.506775949520545,-0.05363370005788394,-1.2241862712424514,-6.282589678278094,4110448.536735351,1333629.2428167104
87.39999999999931,6099.956564189972,-14804.329629487738,83.04378504898787,-229.64345260091773,-7.512525315987791,-0.05749366467245445,-1.2238068902261046,-6.288718425761687,4107202.441032226,1330383.1471135854
87.4999999999993,6108.267527474593,-14827.28977446433,83.109632846218,-229.60144976591712,-7.518580366737828,-0.06055050750036877,-1.2234947965059995,-6.295085570231828,4103956.345329101,1327137.0514104604
87.5999999999993,6116.583360801177,-14850.245994528255,83.15833326583561,-229.56220063925053,-7.524857222880579,-0.06276856142751314,-1.2232525306246815,-6.301604692255897,4100710.249625976,1323890.9557073354
87.69999999999929,6124.902311873371,-14873.198574948654,83.18951072194004,-229.52580420398468,-7.531269547085398,-0.06412324204819599,-1.2230816848913768,-6.308187862194021,4097464.153922851,1320644.8600042104
87.79999999999929,6133.222614421554,-14896.147806293444,83.20302548182588,-229.49231344789544,-7.537729696897326,-0.06460149811927543,-1.22298288525585,-6.314746811641476,4094218.058219726,1317398.7643010854
87.89999999999928,6141.542512098842,-14919.093980072581,83.1989767728795,-229.46173779137067,-7.5441499080963625,-0.0642021119903649,-1.2229557824979653,-6.321194125598398,4090971.962516601,1314152.6685979604
87.99999999999928,6149.860282353411,-14942.037384964524,83.17770254569021,-229.43404891943743,-7.550443491378659,-0.06293583282296268,-1.2229990606739596,-6.327444430704699,4087725.866813476,1310906.5728948354
88.09999999999927,6158.174259925163,-14964.978303332064,83.1397757175215,-229.40918367540678,-7.556526024306628,-0.06082532927968465,-1.2231104546363263,-6.333415569670302,4084479.771110351,1307660.4771917104
88.19999999999926,6166.482859651804,-14987.917008313892,83.08599726640811,-229.38704981828366,-7.562316519451991,-0.05790495145363155,-1.2232867833219914,-6.33902973613,4081233.675407226,1304414.3814885854
88.29999999999926,6174.784598156039,-15010.853761324119,83.0173850423511,-229.3675301022708,-7.567738549174378,-0.0542202972238786,-1.2235239968823834,-6.344214552291994,4077987.579704101,1301168.2857854604
88.39999999999925,6183.078114123124,-15033.788810001015,82.93515967085084,-229.35048676896488,-7.5727213075319675,-0.049827583575894244,-1.2238172353533439,-6.348904072178623,4074741.484000976,1297922.1900823354
88.49999999999925,6191.362186797249,-15056.7223864767,82.84072674125048,-229.3357647568579,-7.577200590401966,-0.044792828699980296,-1.2241608997119098,-6.353039690690056,4071495.388297851,1294676.0943792104
88.59999999999924,6199.635752444026,-15079.654706011435,82.73565646777196,-229.32319534735356,-7.581119676073652,-0.03919085671686064,-1.2245487332603522,-6.3565709428133,4068249.292594726,1291429.9986760854
88.69999999999924,6207.897918485696,-15102.585965751281,82.62166041669757,-229.31259739846288,-7.584430090273149,-0.03310414199496559,-1.2249739110649123,-6.359456179208237,4065003.196891601,1288183.9029729604
88.79999999999923,6216.147975037001,-15125.516343683457,82.50056551304442,-229.30377932175907,-7.5870922417780005,-0.02662151504851476,-1.2254291411624203,-6.36166310061558,4061757.101188476,1284937.8072698354
88.89999999999922,6224.385403716816,-15148.44599763945,82.37428679814965,-229.2965395599329,-7.589075917439443,-0.019836756614420397,-1.22590676885673,-6.363169148582713,4058511.005485351,1281691.7115667104
88.99999999999922,6232.609883579967,-15171.375064332316,82.24479863151147,-229.2906669286693,-7.590360628331227,-0.012847108917833736,-1.2263988872906832,-6.363961741040543,4055264.909782226,1278445.6158635854
