time,x,y,z,vx,vy,vz,m
658.7232957103778,6103350.825756424,1645851.698835517,-2401492.758364156,-2395.2018327801943,3159.5135145676763,-6161.180520488214,707.7615289432292
658.8232957103778,6103111.266235391,1646167.6395781946,-2402108.860936405,-2395.9885781140883,3159.30133344326,-6160.870913074689,707.7615289432292
658.9232957103778,6102871.628042756,1646483.5591010978,-2402724.932544488,-2396.7752648113474,3159.0891190794196,-6160.56123716761,707.7615289432292
659.0232957103779,6102631.911184383,1646799.4574009029,-2403340.973181556,-2397.56189286836,3158.87687148059,-6160.251492774856,707.7615289432292
659.1232957103779,6102392.115666136,1647115.3344742865,-2403956.9828407606,-2398.3484622815154,3158.6645906512063,-6159.941679904309,707.7615289432292
659.2232957103779,6102152.241493881,1647431.1903179258,-2404572.961515255,-2399.1349730472043,3158.4522765957017,-6159.63179856385,707.7615289432292
659.3232957103779,6101912.288673482,1647747.0249284983,-2405188.9091981915,-2399.921425161818,3158.2399293185103,-6159.321848761358,707.7615289432292
659.4232957103779,6101672.257210804,1648062.8383026824,-2405804.8258827254,-2400.7078186217495,3158.027548824065,-6159.011830504711,707.7615289432292
659.523295710378,6101432.147111713,1648378.6304371562,-2406420.7115620114,-2401.4941534233917,3157.815135116798,-6158.701743801787,707.7615289432292
659.623295710378,6101191.958382075,1648694.4013285988,-2407036.566229205,-2402.28042956314,3157.6026882011415,-6158.3915886604655,707.7615289432292
659.723295710378,6100951.691027756,1649010.1509736897,-2407652.3898774628,-2403.0666470373894,3157.3902080815274,-6158.08136508862,707.7615289432292
659.823295710378,6100711.345054623,1649325.8793691087,-2408268.1824999424,-2403.8528058425377,3157.1776947623866,-6157.771073094128,707.7615289432292
659.923295710378,6100470.920468543,1649641.5865115358,-2408883.9440898015,-2404.638905974982,3156.96514824815,-6157.460712684864,707.7615289432292
660.0232957103781,6100230.417275383,1649957.272397652,-2409499.674640199,-2405.424947431122,3156.752568543248,-6157.150283868702,707.7615289432292
660.1232957103781,6099989.835481012,1650272.9370241384,-2410115.374144295,-2406.210930207357,3156.5399556521097,-6156.839786653515,707.7615289432292
660.2232957103781,6099749.175091297,1650588.5803876766,-2410731.04259525,-2406.9968543000878,3156.327309579165,-6156.529221047176,707.7615289432292
660.3232957103781,6099508.436112108,1650904.2024849486,-2411346.6799862254,-2407.782719705717,3156.114630328843,-6156.218587057558,707.7615289432292
660.4232957103782,6099267.618549312,1651219.8033126367,-2411962.2863103827,-2408.568526420648,3155.9019179055713,-6155.90788469253,707.7615289432292
660.5232957103782,6099026.72240878,1651535.382867424,-2412577.8615608853,-2409.354274441285,3155.6891723137783,-6155.597113959964,707.7615289432292
660.6232957103782,6098785.74769638,1651850.941145994,-2413193.4057308966,-2410.1399637640325,3155.4763935578912,-6155.28627486773,707.7615289432292
660.7232957103782,6098544.694417983,1652166.4781450303,-2413808.918813581,-2410.9255943852977,3155.263581642337,-6154.975367423695,707.7615289432292
660.8232957103783,6098303.5625794595,1652481.9938612173,-2414424.400802104,-2411.7111663014875,3155.0507365715425,-6154.664391635729,707.7615289432292
660.9232957103783,6098062.35218668,1652797.4882912396,-2415039.8516896307,-2412.496679509011,3154.8378583499334,-6154.353347511698,707.7615289432292
661.0232957103783,6097821.063245514,1653112.9614317825,-2415655.2714693286,-2413.2821340042765,3154.624946981935,-6154.04223505947,707.7615289432292
661.1232957103783,6097579.695761835,1653428.4132795313,-2416270.6601343653,-2414.0675297836956,3154.4120024719728,-6153.731054286909,707.7615289432292
661.2232957103784,6097338.249741514,1653743.8438311722,-2416886.017677909,-2414.8528668436793,3154.1990248244715,-6153.419805201882,707.7615289432292
661.3232957103784,6097096.725190423,1654059.2530833918,-2417501.344093129,-2415.6381451806405,3153.986014043855,-6153.108487812252,707.7615289432292
661.4232957103784,6096855.122114436,1654374.641032877,-2418116.6393731954,-2416.423364790993,3153.772970134547,-6152.797102125884,707.7615289432292
661.5232957103784,6096613.440519423,1654690.0076763148,-2418731.9035112783,-2417.2085256711516,3153.559893100971,-6152.485648150639,707.7615289432292
661.6232957103784,6096371.68041126,1655005.3530103932,-2419347.1365005495,-2417.993627817532,3153.3467829475494,-6152.17412589438,707.7615289432292
661.7232957103785,6096129.841795818,1655320.6770318006,-2419962.3383341813,-2418.7786712265506,3153.1336396787046,-6151.8625353649695,707.7615289432292
661.8232957103785,6095887.924678972,1655635.9797372255,-2420577.5090053473,-2419.563655894626,3152.9204632988585,-6151.550876570266,707.7615289432292
661.9232957103785,6095645.929066597,1655951.2611233569,-2421192.6485072207,-2420.348581818177,3152.7072538124326,-6151.239149518131,707.7615289432292
662.0232957103785,6095403.854964566,1656266.5211868845,-2421807.7568329764,-2421.1334489936235,3152.494011223848,-6150.927354216423,707.7615289432292
662.1232957103786,6095161.702378756,1656581.7599244984,-2422422.8339757896,-2421.9182574173865,3152.2807355375244,-6150.615490673,707.7615289432292
662.2232957103786,6094919.471315041,1656896.977332889,-2423037.8799288366,-2422.703007085888,3152.0674267578825,-6150.303558895719,707.7615289432292
662.3232957103786,6094677.1617792975,1657212.1734087472,-2423652.8946852945,-2423.4876979955516,3151.8540848893413,-6149.991558892438,707.7615289432292
662.4232957103786,6094434.773777401,1657527.348148764,-2424267.8782383413,-2424.272330142801,3151.64070993632,-6149.679490671012,707.7615289432292
662.5232957103786,6094192.307315228,1657842.5015496318,-2424882.830581155,-2425.0569035240615,3151.427301903237,-6149.367354239297,707.7615289432292
662.6232957103787,6093949.762398655,1658157.6336080425,-2425497.751706916,-2425.84141813576,3151.2138607945108,-6149.055149605148,707.7615289432292
662.7232957103787,6093707.13903356,1658472.7443206885,-2426112.6416088035,-2426.625873974323,3151.0003866145585,-6148.742876776418,707.7615289432292
662.8232957103787,6093464.43722582,1658787.8336842633,-2426727.500279999,-2427.4102710361794,3150.7868793677976,-6148.430535760959,707.7615289432292
662.9232957103787,6093221.656981312,1659102.90169546,-2427342.3277136837,-2428.194609317759,3150.5733390586447,-6148.1181265666255,707.7615289432292
663.0232957103788,6092978.798305915,1659417.9483509732,-2427957.1239030403,-2428.9788888154917,3150.359765691516,-6147.805649201267,707.7615289432292
663.1232957103788,6092735.861205508,1659732.973647497,-2428571.8888412523,-2429.7631095258093,3150.146159270827,-6147.493103672736,707.7615289432292
663.2232957103788,6092492.845685969,1660047.977581726,-2429186.6225215034,-2430.5472714451444,3149.9325198009938,-6147.180489988881,707.7615289432292
663.3232957103788,6092249.751753178,1660362.9601503557,-2429801.3249369785,-2431.33137456993,3149.7188472864304,-6146.867808157553,707.7615289432292
663.4232957103789,6092006.579413015,1660677.921350082,-2430415.9960808638,-2432.115418896602,3149.5051417315517,-6146.555058186598,707.7615289432292
663.5232957103789,6091763.328671359,1660992.861177601,-2431030.635946345,-2432.899404421595,3149.2914031407713,-6146.242240083866,707.7615289432292
663.6232957103789,6091519.999534091,1661307.7796296093,-2431645.24452661,-2433.6833311413466,3149.0776315185026,-6145.929353857203,707.7615289432292
663.7232957103789,6091276.592007091,1661622.676702804,-2432259.8218148462,-2434.467199052294,3148.863826869159,-6145.616399514455,707.7615289432292
663.8232957103789,6091033.106096241,1661937.5523938825,-2432874.3678042428,-2435.2510081508763,3148.649989197152,-6145.303377063468,707.7615289432292
663.923295710379,6090789.5418074215,1662252.406699543,-2433488.882487989,-2436.034758433533,3148.4361185068947,-6144.990286512087,707.7615289432292
664.023295710379,6090545.899146515,1662567.2396164834,-2434103.3658592757,-2436.8184498967057,3148.222214802798,-6144.6771278681545,707.7615289432292
664.123295710379,6090302.178119403,1662882.0511414031,-2434717.8179112934,-2437.6020825368364,3148.0082780892735,-6144.363901139514,707.7615289432292
664.223295710379,6090058.378731969,1663196.8412710011,-2435332.2386372345,-2438.3856563503678,3147.794308370732,-6144.050606334009,707.7615289432292
664.323295710379,6089814.500990095,1663511.6100019773,-2435946.6280302918,-2439.1691713337436,3147.580305651583,-6143.737243459481,707.7615289432292
664.4232957103791,6089570.544899663,1663826.3573310317,-2436560.9860836584,-2439.9526274834097,3147.366269936236,-6143.42381252377,707.7615289432292
664.5232957103791,6089326.510466559,1664141.083254865,-2437175.3127905284,-2440.7360247958118,3147.152201229101,-6143.110313534717,707.7615289432292
664.6232957103791,6089082.3976966655,1664455.787770178,-2437789.6081440975,-2441.5193632673972,3146.938099534587,-6142.796746500161,707.7615289432292
664.7232957103791,6088838.206595867,1664770.4708736725,-2438403.872137561,-2442.302642894614,3146.7239648571012,-6142.483111427941,707.7615289432292
664.8232957103792,6088593.937170048,1665085.1325620504,-2439018.1047641155,-2443.0858636739117,3146.509797201052,-6142.169408325895,707.7615289432292
664.9232957103792,6088349.589425094,1665399.772832014,-2439632.306016959,-2443.8690256017403,3146.295596570847,-6141.85563720186,707.7615289432292
665.0232957103792,6088105.1633668905,1665714.3916802658,-2440246.475889289,-2444.6521286745515,3146.0813629708928,-6141.541798063672,707.7615289432292
665.1232957103792,6087860.6590013215,1666028.9891035093,-2440860.6143743047,-2445.4351728887978,3145.867096405596,-6141.227890919167,707.7615289432292
665.2232957103793,6087616.076334274,1666343.5650984484,-2441474.7214652062,-2446.218158240932,3145.652796879362,-6140.91391577618,707.7615289432292
665.3232957103793,6087371.415371635,1666658.1196617868,-2442088.797155194,-2447.0010847274093,3145.4384643965973,-6140.599872642545,707.7615289432292
665.4232957103793,6087126.67611929,1666972.6527902293,-2442702.8414374692,-2447.7839523446846,3145.224098961706,-6140.285761526095,707.7615289432292
665.5232957103793,6086881.858583128,1667287.164480481,-2443316.854305234,-2448.566761089215,3145.0097005790935,-6139.971582434662,707.7615289432292
665.6232957103794,6086636.962769035,1667601.6547292473,-2443930.835751691,-2449.349510957458,3144.7952692531635,-6139.65733537608,707.7615289432292
665.7232957103794,6086391.9886829,1667916.123533234,-2444544.785770044,-2450.1322019458717,3144.5808049883194,-6139.3430203581775,707.7615289432292
665.8232957103794,6086146.936330609,1668230.5708891475,-2445158.704353498,-2450.9148340509164,3144.3663077889646,-6139.028637388787,707.7615289432292
665.9232957103794,6085901.805718052,1668544.9967936943,-2445772.5914952573,-2451.6974072690523,3144.151777659502,-6138.714186475737,707.7615289432292
666.0232957103794,6085656.596851118,1668859.401243582,-2446386.4471885287,-2452.4799215967414,3143.9372146043333,-6138.399667626856,707.7615289432292
666.1232957103795,6085411.309735696,1669173.784235518,-2447000.271426519,-2453.2623770304467,3143.722618627861,-6138.085080849974,707.7615289432292
666.2232957103795,6085165.944377675,1669488.1457662105,-2447614.0642024353,-2454.0447735666316,3143.507989734486,-6137.770426152916,707.7615289432292
666.3232957103795,6084920.500782945,1669802.485832368,-2448227.8255094863,-2454.827111201761,3143.293327928609,-6137.45570354351,707.7615289432292
666.4232957103795,6084674.978957398,1670116.8044306994,-2448841.555340881,-2455.609389932301,3143.078633214631,-6137.1409130295815,707.7615289432292
666.5232957103796,6084429.378906922,1670431.1015579142,-2449455.2536898293,-2456.3916097547185,3142.863905596951,-6136.826054618955,707.7615289432292
666.6232957103796,6084183.70063741,1670745.3772107223,-2450068.920549542,-2457.1737706654812,3142.6491450799695,-6136.511128319456,707.7615289432292
666.7232957103796,6083937.944154753,1671059.631385834,-2450682.555913231,-2457.9558726610585,3142.4343516680847,-6136.196134138906,707.7615289432292
666.8232957103796,6083692.109464842,1671373.8640799597,-2451296.159774108,-2458.73791573792,3142.2195253656955,-6135.88107208513,707.7615289432292
666.9232957103796,6083446.196573569,1671688.075289811,-2451909.732125386,-2459.519899892537,3142.0046661772,-6135.565942165948,707.7615289432292
667.0232957103797,6083200.2054868275,1672002.2650120992,-2452523.2729602796,-2460.301825121381,3141.789774106995,-6135.250744389184,707.7615289432292
667.1232957103797,6082954.13621051,1672316.4332435366,-2453136.7822720027,-2461.0836914209262,3141.5748491594786,-6134.935478762656,707.7615289432292
667.2232957103797,6082707.988750508,1672630.5799808356,-2453750.260053771,-2461.8654987876457,3141.359891339047,-6134.620145294185,707.7615289432292
667.3232957103797,6082461.763112716,1672944.7052207089,-2454363.7062988007,-2462.6472472180153,3141.1449006500966,-6134.30474399159,707.7615289432292
667.4232957103798,6082215.459303029,1673258.8089598701,-2454977.1210003085,-2463.428936708511,3140.929877097023,-6133.989274862689,707.7615289432292
667.5232957103798,6081969.077327339,1673572.891195033,-2455590.504151513,-2464.2105672556104,3140.7148206842216,-6133.673737915299,707.7615289432292
667.6232957103798,6081722.617191542,1673886.951922912,-2456203.8557456317,-2464.9921388557914,3140.499731416087,-6133.358133157238,707.7615289432292
667.7232957103798,6081476.078901532,1674200.9911402215,-2456817.1757758847,-2465.773651505533,3140.2846092970135,-6133.042460596321,707.7615289432292
667.8232957103799,6081229.462463206,1674515.0088436767,-2457430.4642354916,-2466.555105201316,3140.069454331395,-6132.726720240363,707.7615289432292
667.9232957103799,6080982.767882457,1674829.0050299931,-2458043.7211176734,-2467.3364999396217,3139.8542665236246,-6132.410912097179,707.7615289432292
668.0232957103799,6080735.995165183,1675142.9796958868,-2458656.946415652,-2468.1178357169324,3139.639045878096,-6132.095036174583,707.7615289432292
668.1232957103799,6080489.14431728,1675456.9328380744,-2459270.1401226497,-2468.8991125297316,3139.4237923992014,-6131.779092480387,707.7615289432292
668.22329571038,6080242.215344643,1675770.8644532727,-2459883.3022318897,-2469.680330374504,3139.2085060913323,-6131.463081022404,707.7615289432292
668.32329571038,6079995.20825317,1676084.7745381987,-2460496.432736596,-2470.461489247735,3138.993186958881,-6131.147001808446,707.7615289432292
668.42329571038,6079748.123048759,1676398.6630895706,-2461109.5316299936,-2471.2425891459106,3138.777835006238,-6130.830854846322,707.7615289432292
668.52329571038,6079500.959737307,1676712.5301041063,-2461722.5989053077,-2472.023630065519,3138.562450237794,-6130.514640143843,707.7615289432292
668.62329571038,6079253.7183247125,1677026.3755785245,-2462335.634555765,-2472.804612003048,3138.3470326579395,-6130.1983577088195,707.7615289432292
668.7232957103801,6079006.398816873,1677340.1995095445,-2462948.6385745923,-2473.585534954988,3138.131582271064,-6129.882007549058,707.7615289432292
