time,x,y,z,vx,vy,vz,m
893.0566167799681,5326763.029923429,2336954.9666715325,-3745208.976762118,-4095.6939260739236,2597.250662188205,-5264.388964748748,706.2937016064304
893.1566167799681,5326353.42847056,2337214.6776714073,-3745735.3931156187,-4096.33512041453,2596.9693312618488,-5263.938096577696,706.2937016064304
893.2566167799681,5325943.762901521,2337474.3605369763,-3746261.764379695,-4096.976249497209,2596.6879760724596,-5263.487176257266,706.2937016064304
893.3566167799681,5325534.033222836,2337734.015265813,-3746788.0905491323,-4097.617313319923,2596.406596623563,-5263.0362037937675,706.2937016064304
893.4566167799682,5325124.2394410325,2337993.6418554923,-3747314.371618716,-4098.2583118806315,2596.125192918685,-5262.585179193511,706.2937016064304
893.5566167799682,5324714.381562635,2338253.2403035886,-3747840.607583233,-4098.899245177298,2595.843764961351,-5262.134102462807,706.2937016064304
893.6566167799682,5324304.459594172,2338512.8106076764,-3748366.798437471,-4099.540113207886,2595.562312755086,-5261.682973607964,706.2937016064304
893.7566167799682,5323894.47354217,2338772.3527653315,-3748892.9441762175,-4100.180915970357,2595.2808363034146,-5261.231792635291,706.2937016064304
893.8566167799682,5323484.423413154,2339031.866774129,-3749419.044794261,-4100.821653462675,2594.999335609861,-5260.7805595510945,706.2937016064304
893.9566167799683,5323074.309213652,2339291.3526316457,-3749945.100286391,-4101.462325682805,2594.7178106779497,-5260.329274361683,706.2937016064304
894.0566167799683,5322664.130950193,2339550.8103354573,-3750471.110647397,-4102.102932628711,2594.4362615112036,-5259.877937073364,706.2937016064304
894.1566167799683,5322253.888629302,2339810.2398831407,-3750997.0758720697,-4102.743474298357,2594.154688113146,-5259.426547692441,706.2937016064304
894.2566167799683,5321843.582257509,2340069.6412722724,-3751522.9959552,-4103.383950689708,2593.8730904873005,-5258.975106225222,706.2937016064304
894.3566167799684,5321433.21184134,2340329.014500431,-3752048.870891579,-4104.024361800731,2593.5914686371884,-5258.52361267801,706.2937016064304
894.4566167799684,5321022.777387325,2340588.359565193,-3752574.7006759997,-4104.664707629391,2593.3098225663325,-5258.07206705711,706.2937016064304
894.5566167799684,5320612.2789019905,2340847.6764641367,-3753100.485303255,-4105.304988173656,2593.0281522782548,-5257.620469368825,706.2937016064304
894.6566167799684,5320201.716391866,2341106.9651948414,-3753626.224768138,-4105.945203431492,2592.7464577764763,-5257.168819619458,706.2937016064304
894.7566167799685,5319791.08986348,2341366.225754885,-3754151.919065444,-4106.585353400867,2592.464739064518,-5256.717117815312,706.2937016064304
894.8566167799685,5319380.399323362,2341625.4581418475,-3754677.5681899665,-4107.225438079748,2592.1829961459016,-5256.265363962688,706.2937016064304
894.9566167799685,5318969.64477804,2341884.662353308,-3755203.172136502,-4107.865457466104,2591.9012290241462,-5255.813558067887,706.2937016064304
895.0566167799685,5318558.8262340445,2342143.838386846,-3755728.7308998457,-4108.505411557905,2591.6194377027728,-5255.36170013721,706.2937016064304
895.1566167799685,5318147.943697905,2342402.986240042,-3756254.244474795,-4109.14530035312,2591.3376221853,-5254.909790176957,706.2937016064304
895.2566167799686,5317736.997176151,2342662.1059104768,-3756779.7128561474,-4109.785123849717,2591.0557824752477,-5254.457828193426,706.2937016064304
895.3566167799686,5317325.986675312,2342921.1973957308,-3757305.1360387,-4110.424882045668,2590.7739185761347,-5254.005814192918,706.2937016064304
895.4566167799686,5316914.912201919,2343180.2606933857,-3757830.5140172523,-4111.064574938943,2590.49203049148,-5253.553748181728,706.2937016064304
895.5566167799686,5316503.773762501,2343439.295801023,-3758355.8467866033,-4111.704202527514,2590.210118224801,-5253.101630166156,706.2937016064304
895.6566167799687,5316092.57136359,2343698.302716225,-3758881.134341553,-4112.343764809351,2589.9281817796164,-5252.649460152496,706.2937016064304
895.7566167799687,5315681.305011716,2343957.2814365732,-3759406.3766769012,-4112.983261782428,2589.646221159443,-5252.197238147047,706.2937016064304
895.8566167799687,5315269.97471341,2344216.231959651,-3759931.57378745,-4113.622693444715,2589.364236367798,-5251.7449641561025,706.2937016064304
895.9566167799687,5314858.580475204,2344475.1542830416,-3760456.725668,-4114.262059794187,2589.0822274081984,-5251.292638185959,706.2937016064304
896.0566167799687,5314447.122303628,2344734.0484043276,-3760981.8323133546,-4114.901360828816,2588.80019428416,-5250.84026024291,706.2937016064304
896.1566167799688,5314035.600205216,2344992.9143210934,-3761506.8937183167,-4115.540596546577,2588.5181369991997,-5250.3878303332485,706.2937016064304
896.2566167799688,5313624.014186497,2345251.7520309226,-3762031.9098776896,-4116.179766945444,2588.236055556833,-5249.935348463268,706.2937016064304
896.3566167799688,5313212.364254004,2345510.5615314,-3762556.880786278,-4116.81887202339,2587.953949960575,-5249.482814639262,706.2937016064304
896.4566167799688,5312800.650414269,2345769.34282011,-3763081.806438886,-4117.457911778392,2587.6718202139405,-5249.030228867521,706.2937016064304
896.5566167799689,5312388.872673825,2346028.095894638,-3763606.68683032,-4118.0968862084255,2587.389666320444,-5248.577591154338,706.2937016064304
896.6566167799689,5311977.031039204,2346286.8207525695,-3764131.521955386,-4118.735795311466,2587.1074882836006,-5248.124901506001,706.2937016064304
896.7566167799689,5311565.12551694,2346545.5173914903,-3764656.31180889,-4119.374639085489,2586.8252861069236,-5247.672159928802,706.2937016064304
896.8566167799689,5311153.156113565,2346804.1858089864,-3765181.056385641,-4120.013417528474,2586.5430597939267,-5247.21936642903,706.2937016064304
896.956616779969,5310741.122835612,2347062.826002645,-3765705.755680446,-4120.652130638396,2586.2608093481226,-5246.7665210129735,706.2937016064304
897.056616779969,5310329.025689615,2347321.437970052,-3766230.4096881137,-4121.290778413233,2585.978534773025,-5246.313623686921,706.2937016064304
897.156616779969,5309916.864682107,2347580.0217087953,-3766755.0184034538,-4121.929360850964,2585.6962360721454,-5245.86067445716,706.2937016064304
897.256616779969,5309504.639819623,2347838.577216462,-3767279.581821276,-4122.567877949568,2585.413913248997,-5245.407673329977,706.2937016064304
897.356616779969,5309092.351108695,2348097.104490641,-3767804.0999363903,-4123.206329707024,2585.13156630709,-5244.954620311659,706.2937016064304
897.4566167799691,5308679.99855586,2348355.60352892,-3768328.5727436086,-4123.844716121312,2584.849195249937,-5244.50151540849,706.2937016064304
897.5566167799691,5308267.58216765,2348614.0743288877,-3768853.000237743,-4124.48303719041,2584.566800081049,-5244.048358626757,706.2937016064304
897.6566167799691,5307855.1019506,2348872.516888133,-3769377.382413605,-4125.1212929123,2584.2843808039365,-5243.595149972744,706.2937016064304
897.7566167799691,5307442.557911245,2349130.931204245,-3769901.7192660086,-4125.759483284963,2584.0019374221097,-5243.141889452735,706.2937016064304
897.8566167799692,5307029.950056121,2349389.317274814,-3770426.010789767,-4126.397608306379,2583.7194699390784,-5242.688577073012,706.2937016064304
897.9566167799692,5306617.278391762,2349647.6750974297,-3770950.2569796946,-4127.035667974532,2583.4369783583525,-5242.23521283986,706.2937016064304
898.0566167799692,5306204.542924704,2349906.0046696826,-3771474.4578306065,-4127.673662287402,2583.154462683441,-5241.781796759558,706.2937016064304
898.1566167799692,5305791.743661483,2350164.3059891635,-3771998.6133373184,-4128.311591242974,2582.871922917853,-5241.32832883839,706.2937016064304
898.2566167799692,5305378.880608634,2350422.5790534634,-3772522.7234946466,-4128.949454839229,2582.589359065097,-5240.874809082635,706.2937016064304
898.3566167799693,5304965.953772694,2350680.823860174,-3773046.788297408,-4129.587253074151,2582.3067711286812,-5240.421237498574,706.2937016064304
898.4566167799693,5304552.963160198,2350939.040406887,-3773570.807740419,-4130.224985945724,2582.024159112113,-5239.967614092487,706.2937016064304
898.5566167799693,5304139.908777683,2351197.228691194,-3774094.7818184993,-4130.8626534519335,2581.7415230189004,-5239.513938870652,706.2937016064304
898.6566167799693,5303726.790631686,2351455.3887106883,-3774618.710526467,-4131.500255590764,2581.4588628525503,-5239.060211839348,706.2937016064304
898.7566167799694,5303313.608728744,2351713.5204629623,-3775142.5938591408,-4132.1377923602,2581.1761786165694,-5238.606433004852,706.2937016064304
898.8566167799694,5302900.363075393,2351971.6239456097,-3775666.4318113416,-4132.775263758228,2580.893470314464,-5238.152602373442,706.2937016064304
898.9566167799694,5302487.053678172,2352229.6991562233,-3776190.2243778897,-4133.412669782834,2580.6107379497403,-5237.698719951394,706.2937016064304
899.0566167799694,5302073.680543616,2352487.7460923977,-3776713.971553606,-4134.0500104320045,2580.327981525904,-5237.244785744984,706.2937016064304
899.1566167799695,5301660.243678264,2352745.7647517268,-3777237.673333313,-4134.687285703727,2580.04520104646,-5236.790799760487,706.2937016064304
899.2566167799695,5301246.743088654,2353003.7551318053,-3777761.3297118326,-4135.324495595988,2579.762396514914,-5236.336762004178,706.2937016064304
899.3566167799695,5300833.178781324,2353261.7172302282,-3778284.9406839884,-4135.961640106777,2579.4795679347703,-5235.882672482331,706.2937016064304
899.4566167799695,5300419.550762812,2353519.651044591,-3778808.506244604,-4136.598719234081,2579.196715309533,-5235.428531201219,706.2937016064304
899.5566167799695,5300005.859039656,2353777.556572489,-3779332.0263885036,-4137.235732975889,2578.9138386427057,-5234.974338167115,706.2937016064304
899.6566167799696,5299592.1036183955,2354035.4338115184,-3779855.5011105128,-4137.872681330191,2578.6309379377926,-5234.520093386292,706.2937016064304
899.7566167799696,5299178.284505569,2354293.2827592753,-3780378.9304054566,-4138.509564294976,2578.3480131982965,-5234.06579686502,706.2937016064304
899.8566167799696,5298764.401707716,2354551.103413357,-3780902.3142681615,-4139.146381868235,2578.0650644277202,-5233.611448609572,706.2937016064304
899.9566167799696,5298350.455231375,2354808.89577136,-3781425.6526934546,-4139.783134047958,2577.782091629566,-5233.157048626217,706.2937016064304
900.0566167799697,5297936.445083086,2355066.659830882,-3781948.9456761633,-4140.419820832136,2577.4990948073364,-5232.7025969212245,706.2937016064304
900.1566167799697,5297522.371269389,2355324.395589521,-3782472.1932111154,-4141.056442218761,2577.216073964533,-5232.248093500864,706.2937016064304
900.2566167799697,5297108.233796823,2355582.103044875,-3782995.39529314,-4141.692998205824,2576.9330291046567,-5231.793538371405,706.2937016064304
900.3566167799697,5296694.0326719275,2355839.782194542,-3783518.5519170663,-4142.329488791318,2576.649960231209,-5231.338931539114,706.2937016064304
900.4566167799697,5296279.767901245,2356097.4330361206,-3784041.6630777246,-4142.965913973236,2576.366867347691,-5230.88427301026,706.2937016064304
900.5566167799698,5295865.439491313,2356355.055567211,-3784564.7287699454,-4143.6022737495705,2576.0837504576025,-5230.429562791107,706.2937016064304
900.6566167799698,5295451.047448674,2356612.649785412,-3785087.7489885604,-4144.238568118315,2575.8006095644437,-5229.974800887923,706.2937016064304
900.7566167799698,5295036.591779869,2356870.215688324,-3785610.7237284007,-4144.874797077465,2575.5174446717137,-5229.519987306974,706.2937016064304
900.8566167799698,5294622.072491439,2357127.7532735467,-3786133.652984299,-4145.5109606250135,2575.2342557829124,-5229.065122054523,706.2937016064304
900.9566167799699,5294207.489589925,2357385.262538681,-3786656.5367510896,-4146.147058758956,2574.9510429015386,-5228.610205136836,706.2937016064304
901.0566167799699,5293792.843081868,2357642.7434813273,-3787179.375023605,-4146.783091477288,2574.6678060310905,-5228.155236560176,706.2937016064304
901.1566167799699,5293378.132973811,2357900.1960990876,-3787702.16779668,-4147.419058778005,2574.3845451750663,-5227.700216330805,706.2937016064304
901.2566167799699,5292963.359272294,2358157.620389563,-3788224.9150651493,-4148.054960659103,2574.101260336964,-5227.245144454987,706.2937016064304
901.35661677997,5292548.521983859,2358415.016350356,-3788747.6168238493,-4148.69079711858,2573.8179515202814,-5226.790020938983,706.2937016064304
901.45661677997,5292133.62111505,2358672.383979068,-3789270.273067616,-4149.326568154432,2573.534618728515,-5226.334845789054,706.2937016064304
901.55661677997,5291718.656672409,2358929.7232733024,-3789792.8837912865,-4149.962273764657,2573.251261965162,-5225.879619011462,706.2937016064304
901.65661677997,5291303.628662478,2359187.034230662,-3790315.448989698,-4150.597913947253,2572.967881233719,-5225.424340612465,706.2937016064304
901.75661677997,5290888.5370918,2359444.31684875,-3790837.968657689,-4151.233488700218,2572.6844765376813,-5224.969010598324,706.2937016064304
901.8566167799701,5290473.381966919,2359701.5711251707,-3791360.442790098,-4151.868998021551,2572.4010478805453,-5224.513628975295,706.2937016064304
901.9566167799701,5290058.163294377,2359958.7970575276,-3791882.8713817643,-4152.504441909252,2572.117595265806,-5224.05819574964,706.2937016064304
902.0566167799701,5289642.881080718,2360215.9946434256,-3792405.254427528,-4153.13982036132,2571.8341186969583,-5223.602710927614,706.2937016064304
902.1566167799701,5289227.535332485,2360473.163880469,-3792927.59192223,-4153.775133375755,2571.550618177497,-5223.147174515474,706.2937016064304
902.2566167799702,5288812.126056223,2360730.304766263,-3793449.883860712,-4154.410380950559,2571.2670937109165,-5222.691586519477,706.2937016064304
902.3566167799702,5288396.653258476,2360987.417298413,-3793972.130237815,-4155.045563083731,2570.9835453007104,-5222.235946945879,706.2937016064304
902.4566167799702,5287981.116945788,2361244.501474525,-3794494.331048382,-4155.680679773274,2570.6999729503723,-5221.780255800934,706.2937016064304
902.5566167799702,5287565.517124703,2361501.5572922053,-3795016.4862872562,-4156.315731017189,2570.4163766633956,-5221.324513090897,706.2937016064304
902.6566167799702,5287149.853801766,2361758.58474906,-3795538.5959492815,-4156.950716813479,2570.132756443273,-5220.868718822022,706.2937016064304
902.7566167799703,5286734.126983522,2362015.5838426966,-3796060.6600293024,-4157.585637160146,2569.8491122934975,-5220.412873000562,706.2937016064304
902.8566167799703,5286318.336676517,2362272.5545707215,-3796582.6785221635,-4158.220492055194,2569.565444217561,-5219.95697563277,706.2937016064304
902.9566167799703,5285902.482887293,2362529.4969307426,-3797104.651422711,-4158.855281496626,2569.281752218955,-5219.501026724898,706.2937016064304
903.0566167799703,5285486.565622399,2362786.410920368,-3797626.578725791,-4159.490005482447,2568.998036301171,-5219.045026283197,706.2937016064304
903.1566167799704,5285070.584888378,2363043.296537206,-3798148.4604262505,-4160.12466401066,2568.7142964677,-5218.588974313918,706.2937016064304
903.2566167799704,5284654.540691778,2363300.153778865,-3798670.2965189368,-4160.759257079271,2568.430532722033,-5218.13287082331,706.2937016064304
