time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
396.9300000000023,13161.263136900085,25222.421685503563,18.988636220032042,-851.757099005549,1.3404453452643683,-0.011685101037754381,-3.3942334304134905,4.7346787756778586,341148.8636966281,68097.1362155244,0,-0.5891517872812755,-0.833365326357576,0.833365326357576
396.94000000000227,13161.45350651838,25213.90514646347,19.036961829576477,-851.6539040093321,1.3403284862282194,-0.011685903614889193,-3.3944097043949397,4.734738190623159,341129.67627854156,68077.9487974379,0,-1.0,-0.833385288566126,0.833385288566126
396.95000000000226,13161.644359686637,25205.389639439967,19.085316825603417,-851.5507023501175,1.3402116191497038,-0.011686707851574636,-3.394586035328585,4.734797654478289,341110.48886045505,68058.7613793514,0,-1.0,-0.8333671505485366,0.8333671505485366
396.96000000000225,13161.83662924633,25196.879136840456,19.226955969239462,-851.0502599509022,1.3400947440122024,-0.011687513750130489,-3.3948824273751876,4.73497717138739,341052.58812016476,68000.86063906111,0,-0.589632330626614,-0.833365365931996,0.833365365931996
396.97000000000224,13162.029382985207,25188.369666568753,19.27537388772441,-850.9470271702991,1.3399778608037796,-0.011688320842281292,-3.39505891969824,4.7350367805020195,341033.40070207824,67981.67322097461,0,-1.0,-0.8333853769717717,0.8333853769717717
396.98000000000224,13162.222621197428,25179.861228691338,19.32382122219753,-850.8437877416744,1.3398609695077772,-0.011689129600239575,-3.395235469144837,4.735096438652614,341014.21328399173,67962.48580288811,0,-1.0,-0.8333671946012077,0.8333671946012077
396.9900000000022,13162.417277282912,25171.35779173828,19.465608548309188,-850.3436953057933,1.3397440701075138,-0.011689940026328935,-3.3955323728509237,4.735276442958438,340956.3578876987,67904.63040659505,0,-0.5901129845567765,-0.8333654056259454,0.8333654056259454
397.0000000000022,13162.612418471565,25162.85538749023,19.514118865280548,-850.2404248048655,1.3396271625910219,-0.011690751649184952,-3.3957090841748947,4.735336246765916,340937.1704696122,67885.44298850856,0,-1.0,-0.8333854655260466,0.8333854655260466
397.0100000000022,13162.808045057844,25154.354016013524,19.562658627820568,-850.1371476709273,1.339510246941581,-0.011691564944103372,-3.3958858527943026,4.735396099735883,340917.98305152566,67866.25557042206,0,-1.0,-0.8333672387762531,0.8333672387762531
397.0200000000022,13163.005090996941,25145.85764195733,19.70459390980452,-849.6374056195787,1.3393933231424469,-0.011692379913411566,-3.3961832689934712,4.735576592135918,340860.1730094867,67808.44552838306,0,-0.5905937472110283,-0.8333654454397609,0.8333654454397609
397.0300000000022,13163.202622964092,25137.362300982706,19.7531967150118,-849.5340974624729,1.3392763911816206,-0.011693196082637683,-3.3963601999795294,4.73563659116115,340840.9855914002,67789.25811029656,0,-1.0,-0.8333855542291526,0.8333855542291526
397.0400000000022,13163.400641254048,25128.867993155833,19.801828995443227,-849.4307826874026,1.3391594510423188,-0.011694013930178977,-3.396537188433463,4.735696639475782,340821.79817331367,67770.07069221007,0,-1.0,-0.8333672830739972,0.8333672830739972
397.05000000000217,13163.600080374117,25120.378679241432,19.943912006966034,-848.9313914401945,1.339042502707735,-0.01169483345836656,-3.396835117960313,4.735877620668048,340764.0334956232,67712.30601451964,0,-0.5910746168685366,-0.8333654853737797,0.8333654853737797
397.06000000000216,13163.80000644802,25111.890398784522,19.99260739036285,-848.8280456911411,1.3389255461658391,-0.011695654189602606,-3.397012269271486,4.7359378154373255,340744.8460775367,67693.11859643314,0,-1.0,-0.833385643081284,0.833385643081284
397.07000000000215,13164.000419770808,25103.40315185113,20.04133227871445,-848.7246933392034,1.3388085813997852,-0.011696476605404245,-3.397189478223514,4.7359980596233,340725.6586594502,67673.93117834664,0,-1.0,-0.8333673274947649,0.8333673274947649
397.08000000000214,13164.202255398744,25094.920895317988,20.18356279375394,-848.2256533139879,1.338691608392704,-0.011697300708106281,-3.3974879219136955,4.7361795303064,340667.9393560246,67616.2118749211,0,-0.5915555916407813,-0.833365525428339,0.833365525428339
397.09000000000214,13164.404578907199,25086.439672617616,20.232350845498484,-848.1222700372998,1.3385746271325345,-0.011698126016966319,-3.3976652942148675,4.736239921347402,340648.7519379381,67597.0244568346,0,-1.0,-0.8333857320826439,0.8333857320826439
397.1000000000021,13164.607390591518,25077.95948381589,20.28116843200378,-848.0188801728417,1.338457637602368,-0.01169895301663978,-3.3978427243304212,4.7363003619327895,340629.5645198516,67577.8370387481,0,-1.0,-0.8333673720388813,0.8333673720388813
397.1100000000021,13164.811626053766,25069.48428189803,20.423546224807783,-847.5201917858999,1.3383406397852733,-0.01169978170946512,-3.3981416830205724,4.736482322805846,340571.8906004474,67520.16311934394,0,-0.5920366698336239,-0.8333655656037765,0.8333655656037765
397.1200000000021,13165.016350324118,25061.010114187568,20.47242703526333,-847.416771045971,1.338223633669158,-0.011700611611536713,-3.3983192769784862,4.736542910647644,340552.7031823609,67500.97570125744,0,-1.0,-0.8333858212334252,0.8333858212334252
397.1300000000021,13165.221563698222,25052.536980750232,20.521337410361088,-847.3133437334201,1.3381066192370512,-0.011701443210666757,-3.3984969289248546,4.736603548161906,340533.5157642744,67481.78828317094,0,-1.0,-0.8333674167066712,0.8333674167066712
397.1400000000021,13165.428202320776,25044.06883067624,20.66386225548135,-846.8150073993285,1.3379895964719593,-0.011702276509197317,-3.398796403452641,4.7367859999246,340475.8872384756,67424.15975737214,0,-0.5925178496180932,-0.8333656059004302,0.8333656059004302
397.1500000000021,13165.635330679928,25035.60171518363,20.712835915216722,-846.7115492606328,1.337872565361759,-0.011703111020040815,-3.3989742197359014,4.7368467850976606,340456.6998203891,67404.97233928564,0,-1.0,-0.8333859105338266,0.8333859105338266
397.16000000000207,13165.842949071624,25027.135634337985,20.761839169551415,-846.6080845644964,1.3377555258894172,-0.011703947234184763,-3.3991520941822344,4.736907620071651,340437.5124023026,67385.78492119914,0,-1.0,-0.8333674614984602,0.8333674614984602
397.17000000000206,13166.051994180043,25018.674533331025,20.904510841829975,-846.1101006961941,1.3376384780378774,-0.011704785153974792,-3.3994520853863253,4.737090563424203,340379.92927952745,67328.20179842402,0,-0.5929991292383874,-0.8333656463186377,0.8333656463186377
397.18000000000205,13166.26152995446,25010.21446727879,20.95357744162002,-846.0066052232837,1.3375214217949862,-0.01170562428912259,-3.399630124665399,4.737151546460385,340360.74186144094,67309.01438033752,0,-1.0,-0.8333859999840435,0.8333859999840435
397.19000000000204,13166.47155669112,25001.75543624671,21.002673666042323,-845.9031032081473,1.337404357143648,-0.011706465133809588,-3.3998082222827097,4.737212579426358,340341.5544433544,67289.82696225103,0,-1.0,-0.8333675064145737,0.8333675064145737
397.20000000000203,13166.683011610527,24993.30138152454,21.145491940616008,-845.4054722169268,1.3372872840667442,-0.011707307690384937,-3.4001087310027787,4.737396015069523,340284.01673285506,67232.28925175167,0,-0.5934805069324058,-0.8333656868587379,0.8333656868587379
397.210000000002,13166.89495812624,24984.848362129796,21.194651571442094,-845.3019394744314,1.3371702025520908,-0.011708151465340743,-3.4002869939499947,4.737457196502086,340264.82931476855,67213.10183366518,0,-1.0,-0.8333860895842712,0.8333860895842712
397.220000000002,13167.107396534811,24976.396378127745,21.243840857009356,-845.1984002049571,1.3370531125825302,-0.011708996956071022,-3.4004653154111617,4.737518427993692,340245.64189668203,67193.91441557868,0,-1.0,-0.833367551455337,0.833367551455337
397.230000000002,13167.321264589904,24967.94936690274,21.386805509309653,-844.7011225004745,1.336936014140881,-0.011709844164928403,-3.4007663424878762,4.737702356628757,340188.14960754564,67136.42212644228,0,-0.5939619809519856,-0.8333657275210694,0.8333657275210694
397.240000000002,13167.535625172528,24959.50339137721,21.436058262360124,-844.5975525530993,1.3368189072149295,-0.011710692595166503,-3.400944829777431,4.737763736992361,340168.9621894591,67117.23470835578,0,-1.0,-0.8333861793347033,0.8333861793347033
397.250000000002,13167.750478579532,24951.05845161627,21.48534070033684,-844.493976094025,1.3367017917874553,-0.011711542747410642,-3.4011233757571975,4.737825167544653,340149.7747713726,67098.04729026929,0,-1.0,-0.8333675966210765,0.8333675966210765
397.260000000002,13167.966763094593,24942.61848109543,21.628451506098042,-843.9970520842753,1.3365846678412152,-0.011712394624016886,-3.401424922032229,4.738009589873444,340092.32791251934,67040.60043141601,0,-0.5944435495268863,-0.833365768305971,0.833365768305971
397.27000000000197,13168.18354106932,24934.17954664546,21.677797472768702,-843.8934449968,1.3364675353639655,-0.011713247724981396,-3.4016036343401836,4.738071169704149,340073.1404944328,67021.41301332951,0,-1.0,-0.833386269235535,0.833386269235535
397.28000000000196,13168.400812800866,24925.74164833133,21.727173154626986,-843.7898314129376,1.3363503943384236,-0.01171410255417958,-3.401782405515159,4.738132799853583,340053.9530763463,67002.22559524301,0,-1.0,-0.8333676419121179,0.8333676419121179
397.29000000000195,13168.619517099765,24917.308715716288,21.87042988987504,-843.2932615043107,1.336233244747284,-0.01171495911397089,-3.4020844718311576,4.738317716578441,339996.5516565351,66944.82417543182,0,-0.5949252109482357,-0.833365809213782,0.833365809213782
397.30000000000194,13168.838715791382,24908.87681954287,21.91986916176962,-843.1896173415882,1.3361160865782733,-0.011715816901075005,-3.4022634098354407,4.738379496413714,339977.3642384486,66925.63675734532,0,-1.0,-0.8333863592869577,0.8333863592869577
397.31000000000193,13169.058409173174,24900.44595987589,21.969338179189666,-843.0859666978223,1.335998919814047,-0.011716676422636267,-3.402442406884104,4.738441326698151,339958.1768203621,66906.44933925882,0,-1.0,-0.8333676873287872,0.8333676873287872
397.3200000000019,13169.279536579377,24892.020062362943,22.112740620259753,-842.5897512950393,1.3358817444372368,-0.011717537681017472,-3.402744994084716,4.738626738521953,339900.8208481848,66849.09336708153,0,-0.5954069634443617,-0.8333658502448414,0.8333658502448414
397.3300000000019,13169.501159312269,24883.595201661723,22.162273289190367,-842.4860701219941,1.3357645604355404,-0.01171840016964272,-3.4029241584651246,4.738688718900665,339881.6334300983,66829.90594899503,0,-1.0,-0.8333864494891653,0.8333864494891653
397.3400000000019,13169.72327766961,24875.17137783689,22.21183573406093,-842.3823824832807,1.335647367791551,-0.011719264398944192,-3.4031033820678243,4.738750749859375,339862.4460120118,66810.71853090853,0,-1.0,-0.8333677328714106,0.8333677328714106
397.3500000000019,13169.946831506184,24866.752512616997,22.355383657575974,-841.8865219894923,1.335530166487838,-0.011720130371287982,-3.403406490997658,4.738936657485496,339805.135495903,66753.40801479979,0,-0.5958888053491593,-0.8333658913994895,0.8333658913994895
397.3600000000019,13170.17088160434,24858.334684578287,22.4050098155636,-841.7828038711194,1.3354129565120703,-0.011720997576783467,-3.40358588243586,4.73899883894793,339785.9480778165,66734.22059671329,0,-1.0,-0.8333865398423461,0.8333865398423461
397.3700000000019,13170.39542826214,24849.917893785263,22.45466577998245,-841.6790793024845,1.3352957378467785,-0.011721866529169624,-3.403765333274814,4.739061071121593,339766.76065973,66715.03317862679,0,-1.0,-0.8333677785403145,0.8333677785403145
397.38000000000187,13170.62141185177,24841.506058044073,22.59835896288195,-841.1835741191602,1.3351785104744702,-0.0117227372308158,-3.4040689647794706,4.739247475253941,339709.4956079568,66657.76812685358,0,-0.5963707348852498,-0.8333659326780654,0.8333659326780654
397.39000000000186,13170.84789263879,24833.095259852867,22.648078702156877,-841.0798191205233,1.3350612743827852,-0.011723609168497434,-3.4042485839590073,4.739309858341793,339690.30818987027,66638.58070876708,0,-1.0,-0.8333866303466937,0.8333866303466937
397.40000000000185,13171.074870921575,24824.685499275998,22.697828278431253,-840.9760576870615,1.3349440295541923,-0.011724482859279326,-3.404428262718306,4.739372292272498,339671.12077178375,66619.39329068059,0,-1.0,-0.8333678243358259,0.8333678243358259
397.41000000000184,13171.303287586554,24816.280690193857,22.841666497948925,-840.480908214092,1.334826775971137,-0.011725358305534029,-3.404732417644343,4.73955919361548,339613.90119245567,66562.17371135249,0,-0.5968527503842327,-0.8333659740809095,0.8333659740809095
397.42000000000183,13171.532202385662,24807.87691902985,22.891479910951222,-840.3771164003224,1.3347095136212301,-0.011726234990683775,-3.4049122652506245,4.739621778871855,339594.71377436916,66542.98629326599,0,-1.0,-0.8333867210023957,0.8333867210023957
397.4300000000018,13171.761615617579,24799.47418584818,22.941323191598304,-840.2733181671954,1.3345922424868788,-0.011727113435138267,-3.405092172616231,4.73968441510311,339575.52635628264,66523.79887517949,0,-1.0,-0.8333678702582709,0.8333678702582709
397.4400000000018,13171.992468679831,24791.076400600152,23.085306225282398,-839.7785248028168,1.3344749625504662,-0.01172799364127321,-3.405396851811183,4.739871814361649,339518.3522573448,66466.62477624165,0,-0.5973348501032207,-0.833366015608362,0.833366015608362
397.4500000000018,13172.223820813879,24782.679653637762,23.135213404662366,-839.674696239112,1.3343576737995748,-0.01172887508913831,-3.405576928531495,4.73993460233107,339499.1648392583,66447.43735815515,0,-1.0,-0.8333868118096428,0.8333868118096428
397.4600000000018,13172.455672318703,24774.283945025047,23.18515048240972,-839.5708612715472,1.3342403762165498,-0.011729758302507302,-3.4057570651912483,4.739997441407798,339479.9774211718,66428.24994006865,0,-1.0,-0.8333679163079764,0.8333679163079764
397.4700000000018,13172.688965099784,24765.89318078092,23.329278108097952,-839.0764244124543,1.334123069783712,-0.011730643283759008,-3.406062269503588,4.7401853392873,339422.8488104163,66371.12132931313,0,-0.5978170324192664,-0.8333660572607635,0.8333660572607635
397.4800000000018,13172.92275789125,24757.50345518928,23.379279146716573,-838.9725591640762,1.3340057544886166,-0.011731529509551203,-3.4062425760270907,4.7402483305157075,339403.6613923298,66351.93391122663,0,-1.0,-0.8333869027686196,0.8333869027686196
397.49000000000177,13173.157050992395,24749.114768314004,23.429310114502606,-838.8686875273654,1.333888430313546,-0.011732417507040864,-3.406422942670704,4.74031137298425,339384.4739742433,66332.74649314013,0,-1.0,-0.8333679624852689,0.8333679624852689
397.50000000000176,13173.392786813498,24740.73102223832,23.57358211036427,-838.3746075685457,1.33377109724076,-0.011733307278609877,-3.4067286729498862,4.740499770190646,339327.3908592932,66275.66337819007,0,-0.5982992955418696,-0.8333660990384548,0.8333660990384548
397.51000000000175,13173.62902358451,24732.348315181313,23.623677101293662,-838.2707057008195,1.333653755257785,-0.011734198297504635,-3.4069092099676164,4.7405629652254015,339308.2034412067,66256.47596010358,0,-1.0,-0.833386993879518,0.833386993879518
397.52000000000174,13173.865761605033,24723.96664720671,23.673802052268073,-838.1667974603172,1.333536404346842,-0.011735091094284618,-3.4070898072866775,4.740626211633519,339289.0160231202,66237.28854201708,0,-1.0,-0.8333680087904761,0.8333680087904761
