time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
383.7000000000188,-377.3019414915545,10442.649533236492,-13.758154038740098,-272.1994877066872,1.5203194483649498,0.0021365747164427806,-3.141568129763472,4.661887578128423,1037263.4392957191,-5.645554340810506,-5.645554340810506,-0.9154734921694554,-0.07594809037574461,-0.07594809037574461,-0.9154734921694554
383.8000000000188,-378.66599413159895,10415.564565271914,-13.6405264004447,-270.8496796457722,1.5205328021740823,0.0021335380913253136,-3.141536710791543,4.662069512965625,1037232.7677749962,-5.528506608907077,-5.528506608907077,-0.914745463345943,-0.07458461702960366,-0.07458461702960366,-0.914745463345943
383.90000000001885,-380.0183732581359,10388.61365465384,-13.523791265369585,-269.5091061807333,1.5207458840235828,0.0021308184950032043,-3.141505801355678,4.66225168537926,1037201.8361694765,-5.4154872521475514,-5.4154872521475514,-0.9140225318340363,-0.07330521735519699,-0.07330521735519699,-0.9140225318340363
384.0000000000189,-381.3591678472276,10361.7958777671,-13.407945890916858,-268.1777688674039,1.520958726083786,0.002128420602034812,-3.141475364470285,4.662434090554072,1037170.6463293617,-5.306605701650201,-5.306605701650201,-0.9133047431417318,-0.07211119578623415,-0.07211119578623415,-0.9133047431417318
384.1000000000189,-382.6884665885805,10335.110311049979,-13.292987413529398,-266.85566717120395,1.5211713609853146,0.002126349015283043,-3.1414453626036245,4.662616723588939,1037139.2001202664,-5.201968127604115,-5.201968127604115,-0.9125921401102788,-0.07100383268648897,-0.07100383268648897,-0.9125921401102788
384.2000000000189,-384.0063578738811,10308.556031198043,-13.178912853005427,-265.54279851936406,1.5213838218149507,0.0021246082963641885,-3.1414157576821986,4.6627995794971495,1037107.4994222804,-5.1016776631739775,-5.1016776631739775,-0.9118847629748594,-0.06998439138837906,-0.06998439138837906,-0.9118847629748594
384.30000000001894,-385.31292978555706,10282.132115362758,-13.065719116759913,-264.2391583528527,1.521596142114584,0.002123202996333644,-3.141386511092086,4.6629826532066705,1037075.5461290524,-5.005834648690724,-5.005834648690724,-0.9111826494248658,-0.0690541253056908,-0.0690541253056908,-0.9111826494248658
384.40000000001896,-386.6082700859602,10255.83764134496,-12.953403004031264,-262.9447401779716,1.5218083558832405,0.002122137686564939,-3.141357583677198,4.663165939560438,1037043.3421468968,-4.914536894234365,-4.914536894234365,-0.9104858346637384,-0.06821428506878542,-0.06821428506878542,-0.9104858346637384
384.500000000019,-387.89246620696343,10229.671687783202,-12.841961210031915,-261.65953561758715,1.5220204975822191,0.002121416989786122,-3.1413289357344203,4.66334943331664,1037010.8893939191,-4.827879959326162,-4.827879959326162,-0.9097943514683334,-0.06746612575253887,-0.06746612575253887,-0.9097943514683334
384.600000000019,-389.1656052399676,10203.633334337006,-12.731390330041622,-260.3835344619684,1.5222326021433437,0.002121045611244886,-3.141300527005666,4.66353312914901,1036978.1897991656,-4.745957447981949,-4.745957447981949,-0.9091082302477921,-0.06681091409806722,-0.06681091409806722,-0.9091082302477921
384.70000000001903,-390.42777392631183,10177.721661865085,-12.62168686344235,-259.1167247192016,1.522444704980342,0.002121028369980557,-3.141272316666778,4.66371702164712,1036945.2453017914,-4.6688613179778296,-4.6688613179778296,-0.9084274991018768,-0.06624993579901256,-0.06624993579901256,-0.9084274991018768
384.80000000001905,-391.6790586480812,10151.93575259857,-12.512847217693833,-257.8590926651553,1.5226568420033604,0.0021213702301873584,-3.141244263313305,4.663901105316666,1036912.057850251,-4.5966822030084185,-4.5966822030084185,-0.907752183878753,-0.0657845028047286,-0.0657845028047286,-0.907752183878753
384.9000000000191,-392.9195454193061,10126.274690309274,-12.40486771224901,-256.61062289296956,1.5228690496366264,0.002122076332659292,-3.1412163249431386,4.6640853745797655,1036878.6294015088,-4.529509746633797,-4.529509746633797,-0.9070823082321883,-0.06541596065437003,-0.06541596065437003,-0.9070823082321883
385.0000000000191,-394.14931987754693,10100.73756047307,-12.297744582408665,-255.37129836204673,1.5230813648392578,0.0021231520263124415,-3.1411884589359795,4.664269823775237,1036844.9619202699,-4.467432946723788,-4.467432946723788,-0.9064178936781451,-0.06514569579222852,-0.06514569579222852,-0.9064178936781451
385.1000000000191,-395.3684672758584,10075.323450428417,-12.191473983114756,-254.14110044652008,1.5232938251292363,0.002124602899785407,-3.141160622029642,4.664454447158879,1036811.0573782307,-4.410540509990561,-4.410540509990561,-0.9057589596507456,-0.06497514298985872,-0.06497514298985872,-0.9057589596507456
385.20000000001914,-396.5770724751266,10050.031449530099,-12.086051992681986,-252.92000898318062,1.5235064686105486,0.0021264348131234618,-3.14113277029319,4.664639238903739,1036776.9177533507,-4.358921215185326,-4.358921215185326,-0.9051055235575891,-0.06490579269897018,-0.06490579269897018,-0.9051055235575891
385.30000000001917,-397.77521993677334,10024.860649298214,-11.981474616467366,-251.70800231884238,1.5237193340035042,0.002128653929556097,-3.141104859096868,4.664824193100373,1036742.5450291424,-4.312664284584905,-4.312664284584905,-0.9044576008344012,-0.0649391984863519,-0.0649391984863519,-0.9044576008344012
385.4000000000192,-398.9629937158211,9999.810143562501,-11.877737790477578,-250.50505735712832,1.5239324606782427,0.0021312667473817014,-3.1410768430788467,4.665009303757088,1036707.9411939814,-4.271859762968435,-4.271859762968435,-0.9038152049989983,-0.06507698447367015,-0.06507698447367015,-0.9038152049989983
385.5000000000192,-400.1404774543125,9974.879028602036,-11.774837384914065,-249.31114960466084,1.5241458886914399,0.0021342801319766264,-3.1410486761087357,4.665194564800176,1036673.1082404361,-4.236598903551627,-4.236598903551627,-0.9031783477045527,-0.06532085281333926,-0.06532085281333926,-0.9031783477045527
385.60000000001924,-401.30775437507805,9950.066403280372,-11.672769207655913,-248.1262532166413,1.5243596588262347,0.002137701347949245,-3.141020311247877,4.665379970074111,1036638.048164615,-4.2069745604018935,-4.2069745604018935,-0.9025470387921405,-0.06567259120090484,-0.06567259120090484,-0.9025470387921405
385.70000000001926,-402.4649072758461,9925.371369176191,-11.571529007680656,-246.9503410418053,1.5245738126353812,0.0021415380914625312,-3.1409917007063672,4.665565513341749,1036602.7629655338,-4.183081586811046,-4.183081586811046,-0.9019212863425631,-0.06613408040822358,-0.06613408040822358,-0.9019212863425631
385.8000000000193,-403.6120185236884,9900.793030709518,-11.471112478423269,-245.78338466674137,1.5247883924876564,0.0021457985227513465,-3.1409627957968267,4.665751188284484,1036567.2546445006,-4.165017239547637,-4.165017239547637,-0.901301096727428,-0.06670730190294925,-0.06670730190294925,-0.901301096727428
385.9000000000193,-404.74917004979574,9876.33049526356,-11.371515261073672,-244.6253544595615,1.5250034416175426,0.002150491298863102,-3.140933546884838,4.66593698850238,1036531.5252045189,-4.152881588332697,-4.152881588332697,-0.900686474659478,-0.06739434545663733,-0.06739434545663733,-0.900686474659478
386.0000000000193,-405.87644334457707,9851.98287330227,-11.272732947813182,-243.476219612914,1.5252190041782079,0.002155625606652481,-3.140903903336074,4.666122907514282,1036495.5766497089,-4.146777930886024,-4.146777930886024,-0.9000774232421636,-0.06819741689776618,-0.06819741689776618,-0.9000774232421636
386.10000000001935,-406.9939194530761,9827.749278483636,-11.174761084990452,-242.33594818632992,1.5254351252978144,0.0021612111960628263,-3.140873813460066,4.66630893875788,1036459.4109847457,-4.1468132128348705,-4.1468132128348705,-0.8994739440184436,-0.06911884583957476,-0.06911884583957476,-0.8994739440184436
386.2000000000194,-408.1016789706999,9803.628827768847,-11.077595176237486,-241.20450714789513,1.5256518511391872,0.0021672584137284244,-3.1408432244505504,4.6664950755897365,1036423.0302143154,-4.153098452778813,-4.153098452778813,-0.8988760370188147,-0.0701610935379049,-0.0701610935379049,-0.8988760370188147
386.3000000000194,-409.1998020392525,9779.620641527323,-10.9812306855264,-240.08186241524191,1.5258692289628806,0.002173778236933193,-3.1408120823224044,4.666681311285284,1036386.4363425879,-4.165749172550566,-4.165749172550566,-0.898283700808559,-0.07132676084160566,-0.07132676084160566,-0.898283700808559
386.4000000000194,-410.28836858005843,9755.723838460834,-10.885665408059042,-238.96803066489284,1.526087307109174,0.002180781462936582,-3.1407803318892213,4.666867638998395,1036349.6313727067,-4.184885832352709,-4.184885832352709,-0.8976969325342073,-0.07261859617620003,-0.07261859617620003,-0.8976969325342073
386.50000000001944,-411.3675244211379,9731.936083903043,-10.791558410794588,-237.87754557790268,1.5263061100687727,0.0021880295959866244,-3.140747930314768,4.66705404038354,1036312.6173062946,-4.210633608324703,-4.210633608324703,-0.8971157279692138,-0.0740393932012108,-0.0740393932012108,-0.8971157279692138
386.60000000001946,-412.43740972915157,9708.255149361148,-10.698853080136844,-236.80934541895343,1.5265256623009562,0.002195522321835516,-3.1407148354050656,4.667240497706022,1036275.3961616296,-4.242918364960291,-4.242918364960291,-0.8965401334082358,-0.0755580195780097,-0.0755580195780097,-0.8965401334082358
386.7000000000195,-413.4981595075584,9684.678902694914,-10.60749778406824,-235.76246666235173,1.5267459882809273,0.002203259799712546,-3.14068100556993,4.6674269938508575,1036237.9752024892,-4.281676022435379,-4.281676022435379,-0.895984729238217,-0.07717491566185289,-0.07717491566185289,-0.895984729238217
386.8000000000195,-414.54990396275514,9661.205301107384,-10.517444551967436,-234.73601587529606,1.5269671125442834,0.0022112426335596136,-3.1406463996771707,4.667613512221455,1036200.3613270367,-4.326840405645039,-4.326840405645039,-0.8954484991976409,-0.07888866424219963,-0.07888866424219963,-0.8954484991976409
386.90000000001953,-415.59276883323827,9637.83238484991,-10.428648704831263,-233.72916257474822,1.5271890597286715,0.0022194718438798113,-3.1406109769768977,4.667800036705569,1036162.5611027167,-4.37834560608413,-4.37834560608413,-0.894930524021322,-0.08069820683393246,-0.08069820683393246,-0.894930524021322
387.00000000001955,-416.62687568647294,9614.558271550852,-10.34106853234698,-232.74113299057626,1.5274118546128663,0.0022279488419484064,-3.1405746970316795,4.667986551644546,1036124.5807910546,-4.43612694689344,-4.43612694689344,-0.8944299533764565,-0.08260265023628723,-0.08260265023628723,-0.8944299533764565
387.1000000000196,-417.65234218752096,9591.381151089367,-10.25466501048005,-231.7712046148498,1.5276355221534783,0.0022366754061190768,-3.1405375196519993,4.668173041805478,1036086.426369902,-4.500121833547748,-4.500121833547748,-0.8939459987633464,-0.08460126355727546,-0.08460126355727546,-0.8939459987633464
387.2000000000196,-418.669282342867,9568.299280947544,-10.16940155346062,-230.8187014182339,1.527860087519481,0.002245653660025251,-3.140499404836441,4.668359492355922,1036048.1035534532,-4.5702704457098875,-4.5702704457098875,-0.8934779273210475,-0.08669346591948571,-0.08669346591948571,-0.8934779273210475
387.3000000000196,-419.67780672237933,9545.31098198401,-10.085243795123379,-229.88298963532782,1.5280855761247305,0.0022548860524973322,-3.1404603127161574,4.668545888840888,1036009.6178103165,-4.646516293933407,-4.646516293933407,-0.8930250564176367,-0.08887881546575131,-0.08887881546575131,-0.8930250564176367
387.40000000001965,-420.67802266192075,9522.414634580256,-10.002159395413912,-228.9634740375328,1.528312013658634,0.0022643753390345425,-3.1404202035031688,4.6687322171618035,1035970.974379877,-4.7288066610842385,-4.7288066610842385,-0.892586748905964,-0.09115699942402879,-0.09115699942402879,-0.892586748905964
387.50000000001967,-421.6700344487776,9499.608675117703,-9.920117868568097,-228.05959462554574,1.5285394261151024,0.0022741245646858486,-3.1403790374421465,4.668918463557248,1035932.1782871586,-4.817092946266964,-4.817092946266964,-0.8921624089466973,-0.09352782521519161,-0.09352782521519161,-0.8921624089466973
387.6000000000197,-422.65394349178104,9476.891592749247,-9.839090430034512,-227.17082368455274,1.5287678398199234,0.0022841370482083612,-3.1403367747653474,4.669104614585271,1035893.2343563567,-4.91133092572737,-4.91133092572737,-0.8917514783172428,-0.09599121234785034,-0.09599121234785034,-0.8917514783172428
387.7000000000197,-423.62984847774806,9454.26192643383,-9.759049859670409,-226.29666315416603,1.5289972814566615,0.002294416367383794,-3.1402933756504163,4.669290657107078,1035854.1472231935,-5.011480943778328,-5.011480943778328,-0.8913534331386652,-0.09854718510394919,-0.09854718510394919,-0.8913534331386652
387.80000000001974,-424.5978455156601,9431.718262206577,-9.679970379120368,-225.43664227251676,1.5292277780912003,0.002304966345384507,-3.1402488001808004,4.6694765782720005,1035814.921346227,-5.117508044595611,-5.117508044595611,-0.8909677809637191,-0.10119586586585264,-0.10119586586585264,-0.8909677809637191
387.90000000001976,-425.55802826982006,9409.259230660577,-9.601827541599507,-224.59031546000364,1.529459357195009,0.002315791038090479,-3.1402030083085606,4.669662365503569,1035775.5610172229,-5.2293820544516505,-5.2293820544516505,-0.8905940581780912,-0.1039374690526001,-0.1039374690526001,-0.8905940581780912
388.0000000000198,-426.5104880830763,9386.883504619253,-9.52459813256285,-223.75726041324793,1.529692046667236,0.0023268947222673,-3.140155959819364,4.6698480064866,1035736.0703706916,-5.347077622167802,-5.347077622167802,-0.8902318276743235,-0.10677229552688611,-0.10677229552688611,-0.8902318276743235
388.1000000000198,-427.45531409107224,9364.58979698085,-9.44826007995908,-222.9370763840198,1.5299258748556883,0.0023382818845231767,-3.1401076142995032,4.670033489155191,1035696.4533926728,-5.4705742252239,-5.4705742252239,-0.8898806767639813,-0.10970072754547965,-0.10970072754547965,-0.8898806767639813
388.2000000000198,-428.39259332836707,9342.376858718708,-9.372792372948476,-222.12938262142893,1.530160870576785,0.0023499572109701625,-3.140057931104761,4.670218801681546,1035656.7139288451,-5.59985614684025,-5.59985614684025,-0.8895402152986832,-0.11272322402312338,-0.11272322402312338,-0.8895402152986832
388.30000000001985,-429.3224108271788,9320.243477022843,-9.29817498811761,-221.3338169586416,1.5303970631345374,0.002361925577521204,-3.140006869330993,4.67040393246553,1035616.8556920248,-5.7349124296394045,-5.7349124296394045,-0.8892100739748219,-0.1158403162471966,-0.1158403162471966,-0.8892100739748219
388.4000000000199,-430.2448497094141,9298.188473570053,-9.224388822352477,-220.55003452789418,1.5306344823386133,0.002374192040760585,-3.1399543877862945,4.670588870124908,1035576.8822691136,-5.875736809924588,-5.875736809924588,-0.8888899028003354,-0.11905260387485393,-0.11905260387485393,-0.8888899028003354
388.5000000000199,-431.1599912725782,9276.210702911083,-9.151415631641212,-219.77770658969874,1.5308731585215465,0.002386761829330571,-3.1399004449646517,4.670773603486198,1035536.797127546,-6.022327636391834,-6.022327636391834,-0.8885793697048527,-0.12236075124328419,-0.12236075124328419,-0.8885793697048527
388.6000000000199,-432.0679150700953,9254.309050964688,-9.079237975170837,-219.0165194639462,1.5311131225551244,0.0023996403357820243,-3.1398449990209607,4.670958121576085,1035496.6036212833,-6.174687776242714,-6.174687776242714,-0.8882781592770456,-0.1257654839150106,-0.1257654839150106,-0.8882781592770456
