time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
389.60000000002015,-497.412642230512,8991.056598743016,-8.684306463816645,-211.5083950028963,1.5294384224446913,0.0018214897667520797,-3.1419146865674588,4.67135310901215,1035434.6738728386,2.5805090674484514,2.5805090674484514,-0.8863122112627123,0.04178179943153282,0.04178179943153282,-0.8863122112627123
389.70000000002017,-498.27435879417106,8969.971381830872,-8.617165636590713,-210.85216912144315,1.5296203488700992,0.0018192642540767847,-3.141923080984517,4.671543429854617,1035393.6943334136,2.571412791411832,2.571412791411832,-0.8860933020717738,0.041492438451370996,0.041492438451370996,-0.8860933020717738
389.8000000000202,-499.12942587964574,8948.950965243948,-8.550670854746944,-210.20416586923895,1.5298020467551494,0.0018169788505011707,-3.141931415467953,4.671733462223102,1035352.6383669826,2.5614297081508677,2.5614297081508677,-0.8858808656217015,0.04119303264670315,0.04119303264670315,-0.8858808656217015
389.9000000000202,-499.97790698585237,8927.994545055657,-8.484811062066079,-209.56420188292174,1.529983510198485,0.0018146344333560336,-3.1419396881230126,4.6719231983214975,1035311.508239336,2.5505905384976013,2.5505905384976013,-0.8856747271606683,0.040883966860303426,0.040883966860303426,-0.8856747271606683
390.00000000002024,-500.81986454226717,8907.101335028166,-8.41957556414816,-208.9321002749091,1.5301647333861486,0.0018122318766365746,-3.1419478971251533,4.672112630511302,1035270.3061558357,2.538925131349326,2.538925131349326,-0.8854747187225528,0.040565607783580794,0.040565607783580794,-0.8854747187225528
390.10000000002026,-501.6553599433198,8886.270565997404,-8.354954010526384,-208.30769030763315,1.5303457105912308,0.0018097720508203688,-3.141956040716784,4.672301751308014,1035229.0342637268,2.5264624479756943,2.5264624479756943,-0.8852806787645585,0.040238304960216784,0.040238304960216784,-0.8852806787645585
390.2000000000203,-502.48445358111326,8865.501485288507,-8.290936377934658,-207.69080708897346,1.5305264361735011,0.0018072558227032825,-3.1419641172041812,4.672490553377682,1035187.694654326,2.5132305536368476,2.5132305536368476,-0.8850924518294878,0.03990239174312041,0.03990239174312041,-0.8850924518294878
390.3000000000203,-503.30720487657703,8844.793356159786,-8.227512954637866,-207.08129128720668,1.5307069045790267,0.001804684055252524,-3.14197212495457,4.672679029533596,1035146.2893650983,2.4992566152210456,2.4992566152210456,-0.8849098882306354,0.03955818615798047,0.03955818615798047,-0.8849098882306354
390.4000000000203,-504.1236723091513,8824.145457273391,-8.164674325742359,-206.47898886394844,1.530887110339774,0.0018020576074759447,-3.1419800623933654,4.67286717273314,1035104.8203816271,2.4845669040681218,2.4845669040681218,-0.8847328437574702,0.03920599172819681,0.03920599172819681,-0.8847328437574702
390.50000000002035,-504.93391344509246,8803.55708219102,-8.102411359411665,-205.88375082370268,1.5310670480732047,0.0017993773343066908,-3.141987928001551,4.673054976074756,1035063.2896394847,2.4691868033635154,2.4691868033635154,-0.8845611794004422,0.03884609828370093,0.03884609828370093,-0.8845611794004422
390.6000000000204,-505.7379849644844,8783.027538893144,-8.040715193919175,-205.29543297875895,1.531246712481855,0.001796644086502368,-3.1419957203131874,4.673242432795043,1035021.6990260117,2.4531408185050383,2.4531408185050383,-0.8843947610934122,0.03847878257964576,0.03847878257964576,-0.8843947610934122
390.7000000000204,-506.53594268703193,8762.556149320315,-7.979577225475641,-204.7138957282902,1.5314260983529104,0.0017938587105577914,-3.1420034379130573,4.673429536265969,1034980.050382008,2.4364525909144894,2.4364525909144894,-0.8842334594723337,0.038104309043325804,0.038104309043325804,-0.8842334594723337
390.8000000000204,-507.3278415967094,8742.142248935255,-7.918989096774724,-204.1390038506045,1.5316052005577736,0.001791022048630529,-3.142011079434416,4.67361627999219,1034938.345503343,2.4191449139817043,2.4191449139817043,-0.8840771496489495,0.03772293035977732,0.03772293035977732,-0.8840771496489495
390.90000000002044,-508.1137358653299,8721.785186304496,-7.85894268620475,-203.5706263075949,1.5317840140516215,0.001788134938478369,-3.142018643556855,4.673802657608476,1034896.5861424899,2.4012397507899816,2.4012397507899816,-0.8839257109983669,0.037334888034407994,0.037334888034407994,-0.8839257109983669
391.00000000002046,-508.8936788750978,8701.484322698445,-7.79943009767922,-203.00863606051294,1.5319625338729623,0.0017851982134079933,-3.142026129004263,4.673988662877226,1034854.7740099871,2.3827582534570673,2.3827582534570673,-0.8837790269594833,0.03694041295768062,0.03694041295768062,-0.8837790269594833
391.1000000000205,-509.66772324020206,8681.239031708817,-7.740443651042629,-202.45290989626534,1.5321407551431858,0.0017822127022340205,-3.1420335345428927,4.6741742896860785,1034812.9107758333,2.363720783405282,2.363720783405282,-0.8836369848473191,0.036539725882320205,0.036539725882320205,-0.8836369848473191
391.2000000000205,-510.43592082750325,8661.048698882467,-7.681975873011705,-201.90332826349965,1.5323186691257316,0.0017791398254589604,-3.1420408629198726,4.674359532045605,1034770.9980708178,2.102285160491853,2.102285160491853,-0.8834994756763976,-0.004177257428816828,-0.004177257428816828,-0.8834994756763976
391.30000000002053,-511.1983227762992,8640.91272137092,-7.62401948795968,-201.35977511547057,1.532496267351547,0.0017759822581501269,-3.1420481167383545,4.674544384089901,1034729.0374877922,1.8672886906081931,1.8672886906081931,-0.883366393994383,-0.004127992305745743,-0.004127992305745743,-0.883366393994383
391.40000000002055,-511.95497951728504,8620.830507594528,-7.566567409858364,-200.8221377639219,1.5326735416508346,0.0017727429928789638,-3.1420552984234984,4.674728840074333,1034687.0305828847,1.656078005258681,1.656078005258681,-0.8832376377252571,-0.004080302714782139,-0.004080302714782139,-0.8832376377252571
391.5000000000206,-512.705940790751,8600.801476920438,-7.5096127346592985,-200.29030674090313,1.532850484170818,0.0017694251998340645,-3.1420624102025156,4.674912894373334,1034644.9788766608,1.4662657224791233,1.4662657224791233,-0.8831131080190465,-0.004034080375614914,-0.004034080375614914,-0.8831131080190465
391.6000000000206,-513.4512556640593,8580.82505935364,-7.453148733083198,-199.76417566799054,1.533027087383053,0.0017660321223483704,-3.1420694540951963,4.67509654147825,1034602.883855234,1.295703915125974,1.295703915125974,-0.8829927091123212,-0.0039892058508728435,-0.0039892058508728435,-0.8829927091123212
391.7000000000206,-514.1909725484383,8560.900695240398,-7.397168843789573,-199.24364113242248,1.5332033440830612,0.0017625670000842157,-3.1420764319121752,4.675279775995236,1034560.7469713283,1.142460195846575,1.142460195846575,-0.882876348196407,-0.003945554627800269,-0.003945554627800269,-0.882876348196407
391.80000000002065,-514.9251392151283,8541.027834983428,-7.341666666900932,-198.72860256969855,1.5333792473844332,0.0017590330137185796,-3.1420833452587846,4.675462592643218,1034518.5696452967,1.00479616669904,1.00479616669904,-0.8827639352927925,-0.003903001593812932,-0.003903001593812932,-0.8827639352927925
391.90000000002067,-515.6538028109142,8521.205938768206,-7.286635957858172,-198.21896215222657,1.5335547907090579,0.0017554332462505504,-3.142090195542844,4.6756449862519025,1034476.3532660969,0.88114800445708,0.88114800445708,-0.8826553831352478,-0.0038614242620093283,-0.0038614242620093283,-0.8826553831352478
392.0000000000207,-516.3770098730728,8501.434476299843,-7.232070621585734,-197.71462468363438,1.5337299677747656,0.0017517706570755456,-3.1420969839850836,4.6758269517598485,1034434.0991922272,0.7701089738300063,0.7701089738300063,-0.8825506070582166,-0.0038207050302276136,-0.0038207050302276136,-0.8825506070582166
392.1000000000207,-517.0948063437675,8481.712926550003,-7.177964706946826,-197.2154974983918,1.5339047725813442,0.001748048065787206,-3.1421037116312505,4.676008484212595,1034391.8087526239,0.6704136803216498,0.6704136803216498,-0.8824495248910684,-0.0037807326875592983,-0.0037807326875592983,-0.8824495248910684
392.20000000002074,-517.8072375839146,8462.04077751336,-7.124312401470621,-196.72149036641497,1.5340791993956757,0.001744268143318138,-3.142110379365171,4.676189578760846,1034349.4832475223,0.5809238920705317,0.5809238920705317,-0.8823520568578413,-0.003741403369825523,-0.003741403369825523,-0.8823520568578413
392.30000000002076,-518.514348386548,8442.417525973126,-7.071108026334743,-196.23251540234943,1.5342532427365307,0.0017404334085484039,-3.1421169879221824,4.676370230658714,1034307.1239492848,0.500615776384311,0.500615776384311,-0.8822581254821249,-0.003702621079861266,-0.003702621079861266,-0.8822581254821249
392.4000000000208,-519.2161829897068,8422.842677275201,-7.018346031587597,-195.74848697925034,1.534426897359423,0.0017365462289219526,-3.142123537902574,4.676550435261997,1034264.7321031955,0.4285684114251046,0.4285684114251046,-0.882167655496761,-0.003664297886795881,-0.003664297886795881,-0.882167655496761
392.5000000000208,-519.9127850888664,8403.315745110562,-6.966020991596291,-195.26932164639814,1.5346001582418167,0.0017326088239372642,-3.142130029784719,4.676730188026536,1034222.3089282238,0.3639534468740987,0.3639534468740987,-0.8820805737580708,-0.003626353901415908,-0.003626353901415908,-0.8820805737580708
392.6000000000208,-520.604197848937,8383.836251305462,-6.914127600706915,-194.79493805100682,1.53477302056888,0.001728623270636677,-3.1421364639377165,4.676909484506597,1034179.8556177593,0.30602579970631305,0.30602579970631305,-0.8819968091643244,-0.003588717080062624,-0.003588717080062624,-0.8819968091643244
392.70000000002085,-521.2904639158475,8364.403725619102,-6.8626606691049,-194.3252568635988,1.5349454797199227,0.0017245915104227892,-3.142142840633386,4.677088320353309,1034137.3733403186,0.25411528227409896,0.25411528227409896,-0.8819162925782079,-0.0035513229102637957,-0.0035513229102637957,-0.8819162925782079
392.8000000000209,-521.9716254277339,8345.017705548418,-6.811615118864041,-193.86020070683566,1.5351175312555916,0.0017205153566909187,-3.1421491600575524,4.677266691313144,1034094.8632402251,0.2076190698938136,0.2076190698938136,-0.8818389567530386,-0.0035141140254792464,-0.0035141140254792464,-0.8818389567530386
392.9000000000209,-522.6477240257512,8325.677736139658,-6.760985980173561,-193.39969408760882,1.535289170905881,0.0017163965028927648,-3.1421554223205654,4.677444593226446,1034052.3264382646,0.16599492431391064,0.16599492431391064,-0.88176473626252,-0.003477039765086934,-0.003477039765086934,-0.88176473626252
393.0000000000209,-523.3188008645246,8306.383369806437,-6.710768387733322,-192.94366333220717,1.5354603945589553,0.0017122365307451458,-3.142161627467033,4.6776220220259885,1034009.7640323151,0.12875509756176445,0.12875509756176445,-0.8816935674338202,-0.003440055720125854,-0.003440055720125854,-0.8816935674338202
393.10000000002094,-523.9848966222554,8287.134166154,-6.660957577307938,-192.49203652439044,1.5356311982507929,0.0017080369183747745,-3.1421677754847894,4.677798973735582,1033967.1770979558,0.09546084825884815,0.09546084825884815,-0.8816253882837902,-0.0034031232577899765,-0.0034031232577899765,-0.8816253882837902
393.20000000002096,-524.6460515104985,8267.929691809379,-6.6115488824311734,-192.04474344620937,1.5358015781556178,0.0017037990482496428,-3.142173866313094,4.677975444468712,1033924.5666890525,0.06571750906637612,0.06571750906637612,-0.8815601384581401,-0.00336620906109787,-0.00336620906109787,-0.8815601384581401
393.300000000021,-525.3023052836238,8248.769520257236,-6.5625377312525455,-191.60171552142268,1.5359715305770973,0.0016995242147937993,-3.142179899850115,4.678151430427211,1033881.9338383226,0.03917005010231267,0.03917005010231267,-0.8814977591734071,-0.0033292846762376397,-0.0033292846762376397,-0.8814977591734071
393.400000000021,-525.9536972479757,8229.653231681099,-6.513919643518606,-191.16288576137174,1.536141051940259,0.0016952136316175685,-3.1421858759597145,4.678326927899973,1033839.2795578807,0.015499088633762183,0.015499088633762183,-0.8814381931615614,-0.0032923260763865364,-0.0032923260763865364,-0.8814381931615614
393.50000000002103,-526.6002662707439,8210.58041280978,-6.465690227681811,-190.72818871318182,1.536310138784091,0.0016908684383221326,-3.1421917944775917,4.678501933261682,1033796.6048397645,-0.005582699742526391,-0.005582699742526391,-0.8813813846171028,-0.003255313252152059,-0.003255313252152059,-0.8813813846171028
393.60000000002105,-527.2420507885569,8191.550656768764,-6.417845178130368,-190.2975604101675,1.536478787754777,0.0016864897068575263,-3.142197655216816,4.678676442971592,1033753.9106564431,-0.024333808733968475,-0.024333808733968475,-0.8813272791465134,-0.003218229827615787,-0.003218229827615787,-0.8813272791465134
393.7000000000211,-527.8790888158102,8172.563562936331,-6.370380272532835,-189.8709383243272,1.53664699559952,0.001682078447428153,-3.142203457972794,4.6788504535723145,1033711.1979613069,-0.04098680402333235,-0.04098680402333235,-0.881275823719939,-0.0031810626937934547,-0.0031810626937934547,-0.881275823719939
393.8000000000211,-528.5114179527393,8153.618736804249,-6.323291369291633,-189.44826132081897,1.536814759160915,0.0016776356139507496,-3.1422092025277375,4.679023961688652,1033668.4676891424,-0.055750933698096555,-0.055750933698096555,-0.8812269666249805,-0.0031438016795162405,-0.0031438016795162405,-0.8812269666249805
393.9000000000211,-529.1390753932493,8134.715789842818,-6.276574405099994,-189.02946961431633,1.5369820753718224,0.0016731621090775293,-3.1422148886546206,4.679196964026444,1033625.72075659,-0.06881447578896706,-0.06881447578896706,-0.8811806574224827,-0.003106439243446692,-0.003106439243446692,-0.8811806574224827
394.00000000002115,-529.762097932509,8115.854339370103,-6.230225392597175,-188.6145047271488,1.537148941250703,0.001668658788802615,-3.1422205161207364,4.679369457371438,1033582.9580625864,-0.08034684932577901,-0.08034684932577901,-0.8811368469042165,-0.003068970185951443,-0.003068970185951443,-0.8811368469042165
394.10000000002117,-530.3805219743208,8097.034008425189,-6.1842404181171,-188.20330944913778,1.5373153538973703,0.001664126466673229,-3.1422260846908348,4.679541438588204,1033540.1804887933,-0.09050051276873892,-0.09050051276873892,-0.8810954870523566,-0.003031391395922969,-0.003031391395922969,-0.8810954870523566
394.2000000000212,-530.9943835382734,8078.254425645285,-6.138615639525845,-187.7958277990433,1.5374813104891332,0.0016595659176292996,-3.142231594129908,4.679712904619041,1033497.3889000118,-0.0994126711692524,-0.0994126711692524,-0.8810565310006621,-0.002993701612897894,-0.002993701612897894,-0.8810565310006621
394.3000000000212,-531.6037182666878,8059.515225146531,-6.093347284143676,-187.392004987543,1.5376468082772827,0.0016549778814960686,-3.1422370442056393,4.679883852482923,1033454.5841445829,-0.1072068113288675,-0.1072068113288675,-0.8810199329972713,-0.0029559012127567236,-0.0029559012127567236,-0.8810199329972713
394.40000000002124,-532.2085614313626,8040.816046408364,-6.048431646747563,-186.99178738166776,1.5378118445838984,0.0016503630661545718,-3.1422424346905666,4.680054279274465,1033411.767054776,-0.11399408226120643,-0.11399408226120643,-0.8809856483690349,-0.0029179920108709455,-0.0029179920108709455,-0.8809856483690349
