time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
389.00000000001995,-92.21564967175978,16086.397041434719,-12.147168380869559,-292.93469605708026,1.5285667950933415,0.0014004238603600133,-3.142378773958381,4.670945569051724,799505.79240303,0.050313854047698,-0.4402306328762102,-0.39130758205087385,-0.022011531643810513,-0.899372291904604
389.10000000002,-93.42444013809768,16057.145651578297,-12.087904663378957,-292.5138985642165,1.5287063408472026,0.0013954575386114995,-3.142381932233649,4.6710882730808505,799203.2470026464,0.0501565259123796,-0.44991105487102745,-0.3971679293328892,-0.022495552743551372,-0.8996869481752408
389.20000000002,-94.62732176765446,16027.93624270366,-12.028816295567829,-292.09408874637154,1.528845412694605,0.0013907184740243204,-3.142385516981256,4.671230929675861,798901.0473092525,0.04999987825167565,-0.45978710249625465,-0.40342984664922577,-0.022989355124812733,-0.9000002434966488
389.30000000002,-95.82431154703173,15998.76871653515,-11.969897793772644,-291.6752616850797,1.528984035040001,0.0013862234539612573,-3.1423895202060383,4.671373555246039,798599.1918330105,0.049843907736636675,-0.4698071578244727,-0.41006757776675046,-0.023490357891223636,-0.9003121845267267
389.40000000002004,-97.01542595287633,15969.642975288496,-11.911144058446075,-291.2574124665565,1.5291222338294859,0.0013819878948476913,-3.1423939311608433,4.671516164990329,798297.6790912622,0.04968861106099082,-0.4799178795847561,-0.4170526079485511,-0.023995893979237806,-0.9006227778780184
389.50000000002007,-98.20068099346707,15940.558921670545,-11.85255040590751,-290.84053617951815,1.5292600364022721,0.0013780257278611261,-3.1423987363764385,4.671658772778711,797996.507608445,0.04953398494112497,-0.49006450343013336,-0.4243537974967093,-0.024503225171506667,-0.90093203011775
389.6000000000201,-99.38009225326608,15911.516458879238,-11.794112597990086,-290.4246279130708,1.5293974713314944,0.0013743492922251512,-3.1424039197083795,4.671801391039875,797695.6759160048,0.04938002611607856,-0.5001911557506444,-0.43193753332210283,-0.02500955778753222,-0.9012399477678429
389.7000000000201,-100.55367494020365,15882.51549060377,-11.735826869375652,-290.00968275468335,1.5295345682551795,0.0013709692368521664,-3.142409462400777,4.671944030655957,797395.1825523057,0.04922673134754789,-0.5102411794911044,-0.439767897939003,-0.02551205897455522,-0.9015465373049042
389.80000000002013,-101.72144393544568,15853.555921024945,-11.677689952420213,-289.5956957882566,1.5296713576982834,0.0013678944310383716,-3.142415343166856,4.672086700865139,797095.0260625388,0.049074097419900896,-0.5201574697378907,-0.4478068551188918,-0.026007873486894536,-0.9018518051601982
389.90000000002016,-102.88341384537404,15824.637654815715,-11.619699099283606,-289.18266209230416,1.5298078708867706,0.0013651318848744215,-3.1424215382860243,4.672229409172796,796795.2049986286,0.048922121140200676,-0.5298828183730312,-0.45601445144430575,-0.02649414091865156,-0.9021557577195987
390.0000000000202,-104.03959905549314,15795.760597141889,-11.561852101191118,-288.77057673825874,1.5299441395547695,0.0013626866799841808,-3.1424280217171368,4.672372161271905,796495.7179191385,0.0487707993382366,-0.53936026457517,-0.4643490327573921,-0.026968013228758494,-0.9024584013235268
390.1000000000202,-105.19001378596,15766.924653662996,-11.504147304668692,-288.35943478891875,1.5300801957458847,0.0013605619111540792,-3.142434765227492,4.672514960973376,796196.5633891766,0.048620128866560905,-0.5485334502773503,-0.47276747450938794,-0.027426672513867514,-0.9027597422668782
390.2000000000202,-106.33467214842092,15738.129730533292,-11.446583624609229,-287.9492312970496,1.5302160716098205,0.0013587586393581255,-3.1424417385370544,4.672657810146875,795897.7399803011,0.048470106600529625,-0.5573469778403083,-0.48122542484248,-0.027867348892015413,-0.9030597867989407
390.30000000002025,-107.47358820382529,15709.375734402876,-11.389160554043627,-287.5399613041541,1.5303517991954834,0.0013572758566257532,-3.1424489094772166,4.6728007086727,795599.2462704271,0.048320729438345464,-0.5657467685500497,-0.48967755921323697,-0.028287338427502487,-0.903358541123309
390.40000000002027,-108.60677602087613,15680.662572418934,-11.331878170508439,-287.13161983942587,1.5304874102417965,0.0013561104631339218,-3.14245624416342,4.672943654405216,795301.0808437356,0.048171994301100675,-0.5736804189029295,-0.4980778451822062,-0.02868402094514648,-0.9036560113977986
390.5000000000203,-109.73424973476811,15651.990152227045,-11.274737138919846,-286.72420191889955,1.5306229359674806,0.0013552572568409319,-3.142463707180793,4.673086643148273,795003.2422905852,0.04802389813281743,-0.5810975535635449,-0.5063798160203401,-0.029054877678177243,-0.9039522037343651
390.6000000000203,-110.85602360585642,15623.358381972565,-11.217738710883065,-286.3177025448093,1.5307584068610716,0.0013547089359098846,-3.142471261781879,4.673229668642951,794705.7292074278,0.04787643790048409,-0.5879501722810478,-0.5145368516464108,-0.02939750861405239,-0.9042471241990319
390.70000000002034,-111.97211207789509,15594.767170302048,-11.16088472038669,-285.91211670516816,1.530893852472481,0.0013544561140962212,-3.1424788700955046,4.6733727225679855,794408.5401967288,0.04772961059408411,-0.5941929882704972,-0.5225024653088195,-0.029709649413524858,-0.9045407788118318
390.80000000002036,-113.08252983548022,15566.21642636469,-11.104177575851283,-285.5074393735777,1.5310293012074014,0.0013544873492032864,-3.1424864933456567,4.673515794553058,794111.6738668925,0.04758341322661568,-0.5997837569811657,-0.5302305944760541,-0.029989187849058286,-0.9048331735467686
390.9000000000204,-114.18729186033255,15537.706059813763,-11.047620248523343,-285.1036655092773,1.5311647801258645,0.0013547891846312952,-3.1424940920792745,4.67365887220514,793815.1288321944,0.047437842834100026,-0.6046835917923955,-0.5376758942076882,-0.030234179589619777,-0.9051243143318
391.0000000000204,-115.28641348605521,15509.23598080802,-10.991216257226592,-284.7007900574393,1.5313003147462616,0.0013553462039709754,-3.1425016264017036,4.673801941147966,793518.9037127199,0.04729289647557543,-0.6088572657373468,-0.5447940313606541,-0.03044286328686734,-0.9054142070488491
391.10000000002043,-116.37991045100567,15480.80610001305,-10.934969649504628,-284.2988079497161,1.531435928856113,0.0013561410985139665,-3.142509056218532,4.6739449850746455,793222.997134311,0.04714857123307503,-0.6122734963346349,-0.5515419778580521,-0.030613674816731745,-0.9057028575338499
391.20000000002045,-117.46779894892674,15452.416328602545,-10.87888497921077,-283.8977141050414,1.5315716443308605,0.0013571547474742652,-3.1425163414824793,4.6740879858133395,792927.4077285208,0.047004864211586506,-0.6149052119124933,-0.5578783012634962,-0.030745260595624664,-0.905990271576827
391.3000000000205,-118.55009567698902,15424.066578259477,-10.822967280622798,-283.4975034306868,1.5317074809619242,0.0013583663106369955,-3.1425234424439425,4.674230923405867,792632.134132577,0.04686177253899146,-0.6167297974618846,-0.5637634508833351,-0.030836489873094234,-0.906276454922017
391.4000000000205,-119.62681788090721,15395.75676117712,-10.767222039181915,-283.09817082357216,1.5318434562952317,0.0013597533330737051,-3.1425303199037598,4.674373776198991,792337.1749893537,0.04671929336598307,-0.6177293183018076,-0.5691600376251824,-0.030886465915090377,-0.9065614132680339
391.5000000000205,-120.69798339680493,15367.486790059937,-10.711655158977239,-282.69971117182587,1.5319795854813805,0.0013612918614849916,-3.142536935466718,4.6745165209480986,792042.528947353,0.04657742386596026,-0.6178907193390046,-0.5740331057965646,-0.030894535966950232,-0.9068451522680795
391.60000000002054,-121.76361068951674,15339.256578124277,-10.656272927118097,-282.302119356588,1.5321158811385458,0.0013629565716567075,-3.142543251794314,4.67465913293286,791748.1946606943,0.04643616123489731,-0.6172059988151277,-0.5783503950984209,-0.03086029994075639,-0.9071276775302054
391.70000000002057,-122.82371888703246,15311.066039098872,-10.601081975157214,-281.9053902540478,1.5322523532291905,0.0013647209064419697,-3.1425492328552336,4.674801586084424,791454.1707891136,0.04629550269118838,-0.6156723547685293,-0.5820825910654317,-0.03078361773842647,-0.9074089946176233
391.8000000000206,-123.87832781080728,15282.915087225101,-10.546089237748287,-281.50951873770356,1.5323890089515508,0.0013665572236087442,-3.1425548441720292,4.6749438531235805,791160.4559979704,0.04615544547546555,-0.6132923026819879,-0.5852035622270874,-0.03066461513409939,-0.9076891090490689
391.9000000000206,-124.92745800168134,15254.803637257019,-10.491301908740624,-281.11449968083076,1.5325258526468335,0.001368436952824724,-3.142560053062442,4.675085905709276,790867.0489582627,0.046015986850391224,-0.6100737634333395,-0.5876905823477125,-0.030503688171666973,-0.9079680262992176
392.00000000002063,-125.9711307411746,15226.731604461105,-10.436727394932593,-280.72032795914197,1.5326628857229319,0.001370330760983681,-3.1425648288738657,4.675227714596796,790573.9483466491,0.045877124100423945,-0.6060301199006621,-0.5895245361030075,-0.030301505995033107,-0.9082457517991521
392.10000000002066,-127.00936806794688,15198.698904615743,-10.382373267722716,-280.3269984536197,1.5328001065954335,0.0013722087250170843,-3.1425691432093856,4.675369249804819,790281.1528454778,0.045738854531559014,-0.6011802420634075,-0.5906901066990475,-0.03005901210317037,-0.908522290936882
392.2000000000207,-128.04219278923836,15170.705454010393,-10.328247212914787,-279.9345060535014,1.5329375106465606,0.0013740405112727021,-3.1425729701439513,4.675510480790512,789988.6611428204,0.04560117547104402,-0.5955484786160893,-0.5911759438907517,-0.029777423930804462,-0.9087976490579119
392.3000000000207,-129.06962848713314,15142.751169444453,-10.274356978947834,-279.54284565939366,1.53307509020261,0.0013757955604911645,-3.1425762864291755,4.675651376631785,789696.4719325104,0.04546408426707083,-0.5891646159903702,-0.5909748111007135,-0.029458230799518512,-0.9090718314658583
392.4000000000207,-130.09169951951682,15114.835968225803,-10.220710323836801,-279.1520121864912,1.533212834530346,0.0013774432773584909,-3.1425790716853594,4.675791906215705,789404.5839141852,0.0453275782884453,-0.5820638029015093,-0.5900837102807931,-0.029103190145075467,-0.9093448434231094
392.50000000002075,-131.10843101562904,15086.959768169016,-10.167314961122067,-278.7620005678755,1.5333507298527032,0.0013789532235696626,-3.142581308579362,4.675932038432065,789112.9957933294,0.045191654924236775,-0.5742864412324401,-0.5885039833759578,-0.028714322061622007,-0.9096166901515265
392.60000000002077,-132.11984886614277,15059.12248759323,-10.114178505137405,-278.3728057578648,1.533488759384033,0.001380295313298178,-3.142582982986998,4.676071742371031,788821.7062813197,0.04505631158340878,-0.5658780426747558,-0.5862413893058376,-0.028293902133737794,-0.9098873768331824
392.7000000000208,-133.12597970773436,15031.32404531969,-10.061308415915718,-277.9844227353903,1.5336269033850258,0.0013814400099328784,-3.1425840841387154,4.676210987523742,788530.7140954686,0.04492154569443424,-0.5568890514445286,-0.5833061555197067,-0.027844452572226428,-0.9101569086111315
392.8000000000208,-134.12685090214035,15003.564360668954,-10.008711944059916,-277.5968465073681,1.5337651392373175,0.0013823585229152933,-3.1425846047473733,4.676349743984691,788240.0179590664,0.04478735470489623,-0.5473746333479556,-0.5797130033025315,-0.027368731667397776,-0.9104252905902075
392.90000000002084,-135.12249050973162,14975.843353457749,-9.956396075912629,-277.21007211204113,1.5339034415376662,0.0013830230034894049,-3.1425845411170363,4.676487982654704,787949.6166014202,0.04465373608107852,-0.5373944318464973,-0.575481146156928,-0.026869721592324865,-0.9106925278378429
393.00000000002086,-136.11292725766793,14948.160943995523,-9.904367479363076,-276.82409462226224,1.5340417822114825,0.0013834067381600606,-3.1425838932317807,4.676625675443263,787659.5087578881,0.04452068730754723,-0.5270122917083478,-0.57063426071207,-0.026350614585417393,-0.9109586253849056
393.1000000000209,-137.09819050273111,14920.517053080654,-9.852632450631733,-276.43890914869235,1.5341801306453473,0.001383484338648924,-3.142582664823605,4.676762795468952,787369.6931699086,0.044388205886727115,-0.5162959515696001,-0.5652004297978231,-0.02581479757848,-0.9112235882265458
393.2000000000209,-138.07831018896857,14892.911601996364,-9.801196862374615,-276.0545108428875,1.5343184538380608,0.0013832319271336847,-3.142580863418652,4.676899317256712,787080.1685850228,0.04425628933847552,-0.5053167059904172,-0.5592120574170826,-0.02526583529952086,-0.9114874213230489
393.30000000002093,-139.05331680031333,14865.344512506339,-9.750066113447534,-275.6708949002507,1.5344567165696172,0.0013826273155622512,-3.1425785003610573,4.677035216930674,786790.9337568897,0.04412493519965571,-0.49414903882961586,-0.5527057555583359,-0.024707451941480794,-0.9117501296006886
393.40000000002095,-140.02324130838005,14837.815706850057,-9.699245080667394,-275.2880565628253,1.5345948815874015,0.0013816501778463521,-3.1425755908138586,4.6771704724012615,786501.9874452931,0.04399414102371363,-0.4828702294273344,-0.5457222029452358,-0.02414351147136672,-0.9120117179525727
393.500000000021,-140.9881151156703,14810.325107737866,-9.648738072902542,-274.9059911219101,1.5347329098087774,0.0013802822137578493,-3.142572153736504,4.6773050635452815,786213.3284161403,0.04386390438025929,-0.4715599331341752,-0.5383059759641298,-0.02357799665670876,-0.9122721912394814
393.600000000021,-141.947969994452,14782.872638345818,-9.598548787816934,-274.52469392047607,1.5348707605391154,0.0013785073033775793,-3.1425682118386633,4.677438972377778,785924.955441451,0.043734222854656425,-0.4602997382138343,-0.5305053521891002,-0.023014986910691714,-0.9125315542906871
393.700000000021,-142.90283802161034,14755.45822231028,-9.548680271583365,-274.14416035537,1.5350083917042134,0.0013763116509812145,-3.142563791510146,4.67757218321436,785636.8672993385,0.0436050940476213,-0.44917270146098853,-0.522372087116289,-0.02245863507304943,-0.9127898119047574
393.80000000002104,-143.85275150979734,14728.081783722351,-9.49913488187011,-273.76438587929005,1.535145760095942,0.0013736839172860608,-3.1425589227268835,4.677704682822825,785349.0627739801,0.04347651557483362,-0.438262864302115,-0.5139611648348716,-0.02191314321510575,-0.9130469688503328
393.90000000002107,-144.7977429352365,14700.743247122098,-9.449914254391583,-273.38536600252263,1.5352828216298453,0.0013706153390322998,-3.142553638933054,4.677836460562899,785061.5406555806,0.04334848506656066,-0.4276547525148807,-0.5053305236028727,-0.021382737625744035,-0.9133030298668787
394.0000000000211,-145.7378448625664,14673.442537492656,-9.4010192732988,-273.00709629443185,1.5354195316133377,0.001367099834925187,-3.1425479768995963,4.677967508512934,784774.299740326,0.043221000167295916,-0.41743286141053054,-0.4965407573836385,-0.020871643070526528,-0.9135579996654082
394.1000000000211,-146.6730898671332,14646.179580254186,-9.352450045668036,-272.6295723846952,1.5355558450230404,0.0013631340970271463,-3.1425419765594835,4.678097821582525,784487.3388303306,0.04309405853541336,-0.4076811298004603,-0.48765479462532074,-0.020384056490023013,-0.9138118829291733
