time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],non_nominal_throttle,gimbalanglecommand[deg],gimbalangle[deg],u0,u1
682.9000000000867,-14475.95248963136,13797.640366448777,-9.972254454068876,-294.1567616544688,1.544052042669851,0.0024764583263790266,-3.1344487595269723,4.678500802196823,343485.17909259524,0.03098273871958341,0.33430227640621163,0.2581325752511698,0.1671511382031058,-0.9380345225608332
683.0000000000867,-14476.942853127915,13768.406781535674,-9.903634965562217,-292.33584913102396,1.544306538597064,0.00254495927213329,-3.1342178000411587,4.678524338638223,343219.74734009674,0.031083837377854015,0.34647306163527386,0.2669666238895802,0.1732365308176369,-0.9378323252442919
683.1000000000868,-14477.926436561798,13739.355740362811,-9.83583433882775,-290.51041172862114,1.5445682014020845,0.0026166280502051917,-3.1339766266006097,4.6785448280026944,342954.07124373235,0.031187112490032975,0.3591963783788589,0.27618959933850806,0.17959818918942946,-0.937625775019934
683.2000000000868,-14478.903324918185,13710.487702482695,-9.768883563859116,-288.6803788011613,1.5448373646166507,0.002691632145659602,-3.133724733320518,4.678562097937169,342688.1456460481,0.03129256878084797,0.37250039013135966,0.28582067841779324,0.18625019506567983,-0.9374148624383041
683.3000000000868,-14479.873606441823,13681.803134588317,-9.70281523638535,-286.84567894376426,1.5451143795132292,0.002770148965785997,-3.133461586212242,4.678575965725471,342421.9653783059,0.0314002111772603,0.3864148734487451,0.29588009792088843,0.19320743672437254,-0.9371995776454793
683.4000000000868,-14480.83737280659,13653.302510591418,-9.637663647687214,-285.0062399689805,1.5453996161630625,0.002852366498331652,-3.133186621437484,4.6785862376005465,342155.52526003437,0.03151004481117896,0.400971321732939,0.3063892203020935,0.20048566086646946,-0.9369799103776421
683.5000000000869,-14481.794719294594,13624.986311703185,-9.573464880037351,-283.1619888823274,1.5456934645649902,0.0029384840192773257,-3.1328992434412997,4.67859270800629,341888.82009857765,0.031622075022250215,0.4162030565586694,0.31737060392775107,0.2081015282793347,-0.9367558499554995
683.6000000000869,-14482.74574498541,13596.85502651747,-9.510256908155656,-281.3128518571431,1.5459963358504312,0.0030287128544147024,-3.132598822954473,4.678595158804905,341621.844688641,0.03173630736071976,0.4321453471556455,0.3288480782505405,0.21607267357782275,-0.9365273852785605
683.7000000000869,-14483.69055295612,13568.909151096595,-9.448079707101895,-279.4587542087503,1.5463086635703718,0.0031232771994029167,-3.1322846948549756,4.678593358425347,341354.59381183435,0.03185274759036425,0.44883553872082893,0.34084682429756935,0.22441776936041447,-0.9362945048192715
683.8000000000869,-14484.629250492828,13541.149189059803,-9.386975367060872,-277.5996203679297,1.546630901327134,0.003222377567622553,-3.1319561596209033,4.678587060948037,341087.06223621377,0.03197140169148824,0.46631319031325813,0.35339346089913826,0.23315659515662907,-0.9360571966170235
683.900000000087,-14485.561949312643,13513.575651674111,-9.326988198159414,-275.7353738569156,1.5469635250397453,0.003326237126114798,-3.131612480144048,4.6785760051837935,340819.2447158194,0.0320922758639805,0.4846173920587051,0.36651585401509496,0.2423086960293525,-0.935815448272039
684.000000000087,-14486.488765797372,13486.1890579477,-9.268164847292232,-273.8659372641034,1.5473070365099557,0.0034351147021005686,-3.131252877155637,4.678559913665593,340551.13599021285,0.03221537653042449,0.5037903011037789,0.38024329872396334,0.25189515055188944,-0.935569246939151
684.100000000087,-14487.40982124065,13458.989934726058,-9.210554432769786,-271.9912322164249,1.547661964987959,0.0035492847800360785,-3.130876526538957,4.678538491526917,340282.7307840157,0.03234071033884706,0.5238781500944854,0.39460678386101555,0.2619390750472427,-0.9353185793223059
684.200000000087,-14488.32524210939,13431.978816790941,-9.154208687395357,-270.1111793511754,1.548028868844071,0.003669038561120351,-3.1304825564514362,4.678511425295508,340014.0238064492,0.032468284165574304,0.544929883295364,0.4096390938044504,0.272464941647682,-0.9350634316688514
684.300000000087,-14489.235160320459,13405.15624696221,-9.099182110694525,-268.2256982873151,1.5484083373543578,0.0037946851028640587,-3.130070044240661,4.678478381595019,339745.0097508756,0.03259810511831894,0.5669973838468662,0.425374922808692,0.2834986919234331,-0.9348037897633621
684.4000000000871,-14490.139713533554,13378.52277620258,-9.045532130951523,-266.33470759628284,1.5488009926089161,0.003926552545581604,-3.129638013137859,4.6784390057467755,339475.683294341,0.03273018053926566,0.5901356721163111,0.4418509977394539,0.2950678360581555,-0.9345396389214686
684.5000000000871,-14491.03904546133,13352.078963725344,-8.993319277758141,-264.43812477236906,1.5492074915522491,0.004064989433330434,-3.1291854287109313,4.67839292026318,339206.03909712244,0.03286451800813922,0.6144031190997455,0.45910620987548306,0.30720155954987277,-0.9342709639837216
684.6000000000871,-14491.933306197914,13325.825377105073,-8.942607365836684,-262.53586620270534,1.5496285281660047,0.004210366137557388,-3.128711195057455,4.678339723223459,338936.0718022793,0.03300112534523572,0.6398616761680628,0.4771817565047411,0.3199308380840314,-0.9339977493095286
684.7000000000871,-14492.82265256701,13299.762592391378,-8.893463690959317,-260.62784713694083,1.5500648358052578,0.00436307639253135,-3.128214150716369,4.678278986521628,338665.77603521105,0.03314001061439562,0.6665771225858047,0.4961212931128474,0.33328856129290235,-0.9337199787712087
684.8000000000872,-14493.707248490897,13273.89119422571,-8.845959238852373,-258.7139816566886,1.5505171897005132,0.004523538952554298,-3.1276930642750287,4.678210253975542,338395.1464032236,0.0332811821258924,0.6946193323334797,0.5159710970349106,0.34730966616673986,-0.9334376357482153
684.9000000000872,-14494.5872653817,13248.211775961225,-8.800168908046535,-256.79418264484224,1.5509864096387096,0.004692199381962885,-3.1271466296461754,4.678133039284885,338124.17749510525,0.03342464843920826,0.7240625619564376,0.5367802435270633,0.3620312809782188,-0.9331507031215834
685.0000000000872,-14495.462882556472,13222.724939785736,-8.756171747712749,-254.86836175488068,1.5514733628377169,0.004869531990073481,-3.1265734609870055,4.6780468238247215,337852.8638807152,0.03357041836566226,0.7549857613130374,0.5586007953056608,0.3774928806565187,-0.9328591632686755
685.1000000000872,-14496.334287677633,13197.431296847706,-8.71405121160995,-252.93642938030018,1.5519789670301671,0.005056041924501786,-3.1259720872298216,4.677951054259989,337581.20011058776,0.033718500970852494,0.7874729092744125,0.581488006702536,0.39373645463720625,-0.932562998058295
685.2000000000872,-14497.20167722057,13172.331467385273,-8.673895429365071,-250.99829462433757,1.5525041937739397,0.00525226743772447,-3.125340946190907,4.677845139964846,337309.1807155541,0.033868905576866684,0.8216133766801591,0.6055005437002983,0.41080668834007955,-0.9322621888462667
685.3000000000873,-14498.06525697021,13147.426080858255,-8.635797496408937,-249.05386527017575,1.5530500720082763,0.005458782343364826,-3.124678378220939,4.677728450229215,337036.8002063868,0.03402164176421049,0.8575023190286785,0.6307007212331363,0.42875115951433923,-0.931956716471579
685.4000000000873,-14498.925242548612,13122.715776083069,-8.599855784004877,-247.1030477518547,1.5536176918763267,0.005676198680506585,-3.123982619356739,4.677600311233066,336764.0530734694,0.034176719373393484,0.8952411017195124,0.6571547592817739,0.44762055085975616,-0.931646561253213
685.5000000000873,-14499.781859975705,13098.201201370453,-8.566174270930837,-245.14574712614788,1.5542082088369662,0.00590516960639784,-3.123251793930105,4.677460002767072,336490.9337864973,0.03433414850610531,0.9349377608927995,0.6849330594428764,0.4674688804463997,-0.9313317029877893
685.6000000000873,-14500.635346265555,13073.883014665882,-8.534862898512,-243.18186704570581,1.5548228492404872,0.006146404035206805,-3.1224839054355793,4.677306754676067,336217.436794214,0.03449393952590387,0.9767075032957993,0.7141105038281687,0.4883537516478996,-0.9310121209481923
685.7000000000874,-14501.485950061187,13049.761883692598,-8.506037956325146,-241.21130973284252,1.5554629136349718,0.006400643944846664,-3.121676829341543,4.677139742976514,335943.5565241914,0.034656103058326115,1.020674099121212,0.744766863357473,0.510337049560606,-0.9306877938833478
685.8000000000874,-14502.33393230999,13025.83848609694,-8.47982248802569,-239.23397595658463,1.5561297817720892,0.0066686813711704694,-3.1208283038986755,4.676958085670765,335669.2873826567,0.0348206499903189,1.0669685597675254,0.7769870329984783,0.5334842798837627,-0.9303587000193622
685.9000000000874,-14503.179566982593,13002.113509595707,-8.456346726037834,-237.2497650123228,1.5568249180162264,0.006951362441375149,-3.119935920184145,4.676760838200371,335394.62375437684,0.03498759146899316,1.1157307601746116,0.8108614057160916,0.5578653800873058,-0.9300248170620137
686.0000000000874,-14504.023141838336,12978.587652125247,-8.435748557413062,-235.25857470460952,1.5575498771644236,0.007249591481973382,-3.118997111339574,4.676546988503998,335119.5600026083,0.03515693889929263,1.1671101038184342,0.8464862755263259,0.5835550519092171,-0.9296861222014148
686.1000000000874,-14504.86496005948,12955.261599156602,-8.41818221143528,-233.26052968644325,1.55830388235001,0.007540051855864178,-3.1180115695187136,4.6763154518687235,334844.09046912397,0.035328703940560986,1.2212662548138622,0.8839642734550796,0.6106331274069311,-0.929342592118878
686.2000000000875,-14505.705340856304,12932.135999085842,-8.40380796825139,-231.25600070760018,1.5590885004828376,0.007846181328276023,-3.116976615622018,4.676065116104854,334568.2094708688,0.035502898501831505,1.2765866250847544,0.9232265086180471,0.6382933125423771,-0.928994202996337
686.3000000000875,-14506.544618638949,12909.211510841096,-8.392777826442572,-229.2448824474541,1.559905388396518,0.008168879136802474,-3.1158894004467603,4.6757947888432785,334291.9113868302,0.03567949937228289,1.334854994048891,0.9643893571611315,0.6674274970244455,-0.9286410012554343
686.4000000000875,-14507.383143932018,12886.48880356503,-8.385252930699206,-227.22707276066944,1.5607562988836075,0.008509104870895358,-3.1147468932007465,4.675503192084354,334015.1907490653,0.035858445168512165,1.3961996430354875,1.0075703857485672,0.6980998215177437,-0.9282831096629757
686.5000000000875,-14508.221284342195,12863.968556493459,-8.381404101758978,-225.20247071570904,1.5616430871558855,0.008867882722779956,-3.1135458681176003,4.675188955273485,333738.0420697538,0.03603974796346522,1.460804025538528,1.0528937497275632,0.730402012769264,-0.9279205040730696
686.6000000000876,-14509.059425584092,12841.651458840659,-8.381412418962086,-223.17097652799978,1.5625677177465727,0.009246305906870993,-3.1122828902750888,4.674850608021662,333460.45984337333,0.036223419326997616,1.528864217037234,1.1004907964585302,0.764432108518617,-0.9275531613460047
686.7000000000876,-14509.897972568817,12819.538209689288,-8.38546984724446,-221.13249151371105,1.5635322718912887,0.009645541447161362,-3.110954300285191,4.6744865721764794,333182.43854831153,0.03640947061477426,1.6005896616227728,1.1505006829749544,0.8002948308113864,-0.9271810587704514
686.8000000000876,-14510.737350559975,12797.629517882264,-8.393779911590297,-219.08691807024232,1.5645389554274476,0.010066835361585888,-3.109556197755805,4.674095153183252,332903.97264862445,0.03659791296369709,1.6762041957013465,1.2030710342475937,0.8381020978506732,-0.9268041740726058
686.9000000000876,-14511.578006402196,12775.92610191398,-8.406558422214038,-217.0341596828499,1.5655901072550322,0.01051151827584868,-3.108084423413363,4.673674530668394,332625.05659597093,0.03678875728250942,1.75594715425263,1.2583586462480973,0.877973577126315,-0.9264224854349812
687.0000000000877,-14512.420409827602,12754.428689818236,-8.424034254057057,-214.9741209574315,1.5666882084052753,0.010981011502431642,-3.106534539764898,4.673222748170174,332345.6848317568,0.03698201423640175,1.840074573599183,1.3165302389832059,0.9200372867995915,-0.9260359715271965
687.1000000000877,-14513.265054846055,12733.138019050235,-8.44645018452031,-212.9067076800146,1.5678358917676798,0.01147683362404484,-3.104901810166295,4.672737701933975,332065.851789527,0.037177694225440525,1.9288605000095258,1.3777632650858378,0.9644302500047629,-0.9256446115491189
687.2000000000877,-14514.112455282466,12712.054836491741,-8.474004364114235,-210.8318255849383,1.5690358723539708,0.011999805862913202,-3.103181537502345,4.672217409856316,331785.55182812596,0.0373758073565135,2.0,1.439986938577254,1.0,-0.925248385286973
687.3000000000877,-14514.963126740573,12691.179898811653,-8.506714581080812,-208.7493768008853,1.5702906907585765,0.012548184046054197,-3.101369974373711,4.671660665132288,331504.7790565881,0.03757636340836443,2.0,1.4959882447195285,1.0,-0.9248472731832711
687.4000000000877,-14515.817589048429,12670.513972375958,-8.544623078559365,-206.65926435695002,1.571602730186433,0.013120394278563369,-3.0994633557018245,4.671066085888256,331223.52755806444,0.037779372361164944,2.0,1.5463894202475756,1.0,-0.9244412552776701
687.5000000000878,-14516.676368515018,12650.057833141418,-8.587794665886051,-204.56139234541226,1.5729742319511066,0.013715017646737682,-3.0974578829691564,4.6704321149202634,330941.79138874693,0.03798484579803515,2.0,1.5917504782228182,1.0,-0.9240303084039297
687.6000000000878,-14517.540000017061,12629.812266530636,-8.636315020425346,-202.45566610781384,1.574407309581569,0.014330776304620414,-3.0953497088022157,4.669757018383784,330659.5645806318,0.038192794969796086,2.0,1.6325754304005364,1.0,-0.9236144100604078
687.7000000000878,-14518.409028933263,12609.778067290481,-8.690289162023142,-200.34199240155624,1.5759039616639947,0.014966520824262577,-3.0931349217732675,4.6690388834372625,330376.8411437869,0.03840323076085003,2.0,1.6693178873604828,1.0,-0.9231935384782999
687.8000000000878,-14519.284012941616,12589.956039335311,-8.74984008353068,-198.22027955169946,1.5774660835333467,0.015621218693517415,-3.090809531310377,4.668275614843724,330093.6150682674,0.03861616364839111,2.0,1.7023860986244346,1.0,-0.9227676727032178
687.9000000000879,-14520.165523693859,12570.346995576147,-8.815107522430432,-196.09043759164825,1.5790954779188986,0.01629394385551945,-3.088369452607291,4.66746493052619,329809.8803257828,0.03883160366150593,2.0,1.7321474887619912,1.0,-0.9223367926769881
688.0000000000879,-14521.05414837986,12550.95175773657,-8.88624686002431,-193.95237839576166,1.580793864638238,0.01698386719339441,-3.0858104914257005,4.666604356063939,329525.63087119965,0.03904956033937026,2.0,1.7589327398857921,1.0,-0.9219008793212595
