time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
392.30000000002076,-923.7170259187801,8172.788102751958,-4.558710352340653,-146.01093199977126,1.5379045143624028,0.002032839766848771,-3.1432728992822616,4.681177413644665,1024505.3824803993,0.27066463641575367,0.27066463641575367,0.026507931030413177,0.0038360684918857303,0.0038360684918857303,-0.9469841379391737
392.4000000000208,-924.168445344859,8158.22806118022,-4.51419426078904,-145.60041571738563,1.5381071289464447,0.0020261458404201844,-3.143287786944893,4.681394915891337,1024305.8754220299,0.2661471472947875,0.2661471472947875,0.0265204259377136,0.0037581624201015293,0.0037581624201015293,-0.9469591481245728
392.5000000000208,-924.615451135963,8143.708787329948,-4.470057911039875,-145.19273850272057,1.5383090711064478,0.002019421600031251,-3.14330256837899,4.681611639485437,1024106.3648340282,0.26161260552559956,0.26161260552559956,0.026532689641498963,0.003680028826715138,0.003680028826715138,-0.9469346207170021
392.6000000000208,-925.0580809521202,8129.230000203629,-4.426298161572002,-144.7878712631903,1.5385103378766114,0.0020126677016346376,-3.14331724268755,4.6818275805641605,1023906.8507820856,0.25706139815340534,0.25706139815340534,0.026544725100996043,0.0036016755300609525,0.0036016755300609525,-0.9469105497980079
392.70000000002085,-925.4963721425845,8114.791421670878,-4.382911904642998,-144.38578532750918,1.538710926356187,0.0020058847957562017,-3.143331808986805,4.682042735342992,1023707.3333310558,0.2524939207227794,0.2524939207227794,0.026556535226411833,0.0035231103974524285,0.0035231103974524285,-0.9468869295471763
392.8000000000209,-925.9303617491515,8100.392776427167,-4.339896065669993,-143.98645243711348,1.538910833708942,0.0019990735275516335,-3.1433462664063603,4.6822571001153035,1023507.8125449687,0.24791057665898525,0.24791057665898525,0.026568122880037667,0.0034443413347473033,0.0034443413347473033,-0.9468637542399246
392.9000000000209,-926.3600865094143,8086.033791953385,-4.2972476026272215,-143.58984473781527,1.539110057162628,0.001992234536861089,-3.143360614089328,4.682470671251957,1023308.2884870438,0.24331177673885102,0.24331177673885102,0.02657949087732098,0.0033653762909607128,0.0033653762909607128,-0.946841018245358
393.0000000000209,-926.7855828599602,8071.714198476217,-4.25496350545971,-143.19593477168064,1.5393085940084543,0.0019853684582619383,-3.143374851192454,4.682683445200908,1023108.7612197037,0.23869793855660343,0.23869793855660343,0.026590641987906213,0.003286223248606252,0.003286223248606252,-0.9468187160241875
393.10000000002094,-927.2068869395115,8057.433728929304,-4.213040795512593,-142.80469546912477,1.5395064416005666,0.0019784759211197,-3.143388976886238,4.682895418486805,1022909.2308045864,0.23406948604128208,0.23406948604128208,0.02660157893664581,0.003206890223389832,0.003206890223389832,-0.9467968421267083
393.20000000002096,-927.624034592009,8043.192118915183,-4.171476524975527,-142.41610014121642,1.5397035973555302,0.0019715575496372277,-3.143402990355048,4.683106587710578,1022709.6973025586,0.229426849006562,0.229426849006562,0.026612304404582492,0.003127385261568021,0.003127385261568021,-0.946775391190835
393.300000000021,-928.0370613696432,8028.989106667964,-4.130267776341695,-142.03012247218518,1.5399000587518201,0.001964613962902269,-3.1434168907972326,4.683316949549052,1022510.1607737275,0.22477046270789325,0.22477046270789325,0.0266228210299037,0.003047716433664577,0.003047716433664577,-0.9467543579401926
393.400000000021,-928.4460025358313,8014.824433016752,-4.08941166188094,-141.64673651212456,1.5400958233293136,0.001957645774933408,-3.143430677425218,4.683526500754532,1022310.621277453,0.22010076746509935,0.22010076746509935,0.026633131408869217,0.002967891837999237,0.002967891837999237,-0.9467337371822616
393.50000000002103,-928.8508930681439,8000.697841349764,-4.048905323126568,-141.2659166698845,1.5402908886887863,0.00195065359472453,-3.14344434946561,4.683735238154396,1022111.0788723599,0.21541820825349384,0.21541820825349384,0.026643238096712728,0.0028879195891507352,0.0028879195891507352,-0.9467135238065746
393.60000000002105,-929.2517676611815,7986.609077579149,-4.00874593037536,-140.88763770614736,1.540485252491415,0.001943638026287818,-3.143457906159284,4.6839431586507,1021911.5336163489,0.21072323436052823,0.21072323436052823,0.02665314360851861,0.002807807822063962,0.002807807822063962,-0.9466937127829628
393.7000000000211,-929.6486607294015,7972.557890106481,-3.968930682200395,-140.5118747266813,1.5406789124582843,0.0019365996686953805,-3.143471346761473,4.6841502592197575,1021711.985566608,0.20601629904489607,0.20601629904489607,0.026662850420074356,0.002727564686736778,0.002727564686736778,-0.9466742991598512
393.8000000000211,-930.0416064098991,7958.5440297889045,-3.929456804976257,-140.13860317576538,1.5408718663698961,0.0019295391161195544,-3.1434846705418447,4.684356536911741,1021512.4347796241,0.20129785921065893,0.20129785921065893,0.0266723609686997,0.0026471983450420773,0.0026471983450420773,-0.9466552780626006
393.9000000000211,-930.4306385651407,7944.5672499059265,-3.890321552416237,-139.76779882978087,1.5410641120656834,0.0019224569578719585,-3.143497876784582,4.684561988850265,1021312.8813111931,0.19656837509833788,0.19656837509833788,0.02668167765405324,0.002566716968124141,0.002566716968124141,-0.9466366446918936
394.00000000002115,-930.8157907856529,7930.62730612683,-3.851522205121162,-139.39943779096362,1.5412556474435275,0.001915353778441331,-3.143510964788447,4.684766612231974,1021113.325216431,0.191828310000383,0.191828310000383,0.026690802838917033,0.002486128735313151,0.002486128735313151,-0.946618394322166
394.10000000002117,-931.1970963926668,7916.723956478699,-3.8130560701394725,-139.03349648131228,1.5414464704592805,0.0019082301575302314,-3.143523933866853,4.684970404326134,1020913.7665497843,0.18707812997403472,0.18707812997403472,0.026699738849960346,0.0024054418289483365,0.0024054418289483365,-0.9466005223000793
394.2000000000212,-931.5745884407206,7902.856961315034,-3.7749204805382095,-138.66995163664774,1.5416365791262896,0.001901086670090632,-3.1435367833479213,4.685173362474211,1020714.2053650398,0.18231830358948542,0.18231830358948542,0.026708487978482805,0.0023246644354756943,0.0023246644354756943,-0.9465830240430344
394.3000000000212,-931.9482997202191,7889.026083284952,-3.7371127949845704,-138.3087803008187,1.5418259715149254,0.0018939238863584624,-3.143549512574538,4.685375484089463,1020514.6417153348,0.17754930166480737,0.17754930166480737,0.026717052481137992,0.0022438047390450837,0.0022438047390450837,-0.946565895037724
394.40000000002124,-932.3182627599529,7875.231087302946,-3.6996303973377067,-137.94995982004923,1.542014645752114,0.0018867423718871583,-3.1435621209044022,4.685576766656515,1020315.0756531672,0.172771597029221,0.172771597029221,0.026725434580637728,0.002162870921815732,0.002162870921815732,-0.9465491308387245
394.50000000002126,-932.6845098295779,7861.471740519204,-3.662470696250453,-137.59346783742373,1.542202600020872,0.0018795426875802546,-3.143574607710072,4.685777207730944,1020115.5072304044,0.16798566428808656,0.16798566428808656,0.026733636466438077,0.002081871160297941,0.002081871160297941,-0.9465327270671239
394.6000000000213,-933.0470729420559,7847.747812290454,-3.6256311247806874,-137.23928228750532,1.5423898325598442,0.0018723253897230542,-3.1435869723790093,4.685976804938853,1019915.9364982932,0.16319197960159873,0.16319197960159873,0.026741660295407362,0.002000813623720139,0.002000813623720139,-0.9465166794091853
394.7000000000213,-933.4059838560571,7834.059074151346,-3.5891091400120256,-136.88738139108332,1.5425763416628455,0.0018650910300134374,-3.1435992143136136,4.686175555976459,1019716.3635074687,0.1583910204724821,0.1583910204724821,0.026749508192476956,0.001919706471840542,0.001919706471840542,-0.9465009836150461
394.8000000000213,-933.7612740783254,7820.405299786342,-3.552902222683581,-136.53774365004628,1.542762125678405,0.0018578401555918254,-3.1436113329312514,4.686373458609657,1019516.7883079636,0.15358326553935533,0.15358326553935533,0.026757182251275193,0.0018385578523535742,0.0018385578523535742,-0.9464856354974496
394.90000000002135,-934.1129748660082,7806.786265002104,-3.5170078768285036,-136.19034784237638,1.542947183009312,0.0018505733090703712,-3.1436233276642906,4.686570510673603,1019317.2109492169,0.14876919437277636,0.14876919437277636,0.026764684534745124,0.0017573758978927595,0.0017573758978927595,-0.9464706309305098
395.0000000000214,-934.4611172289503,7793.201747700378,-3.4814236294210534,-135.84517301726217,1.5431315121121683,0.0018432910285613687,-3.1436351979601183,4.686766710072286,1019117.631480082,0.14394928729257891,0.14394928729257891,0.026772017075746665,0.001676168726180034,0.001676168726180034,-0.9464559658485067
395.1000000000214,-934.8057319319536,7779.651527851346,-3.446147030031946,-135.5021984903255,1.54331511176385,0.0018359965168210349,-3.1436469430142475,4.686962054778098,1018918.0499488366,0.15979026342266978,0.15979026342266978,0.0267791818776432,0.005039317476558125,0.005039317476558125,-0.9464416362447136
395.2000000000214,-935.1468494970214,7766.135387467443,-3.411175650678561,-135.1614038390295,1.543497980769642,0.0018286900579205134,-3.143658562060393,4.687156542830036,1018718.4664031892,0.17389371642932192,0.17389371642932192,0.02678618091487379,0.0050137465581531855,0.0050137465581531855,-0.9464276381702524
395.30000000002144,-935.4845002055692,7752.653110577631,-3.376507085478143,-134.82276889811715,1.5436801179654944,0.001821371958521997,-3.143670054367892,4.687350172333388,1018518.880890289,0.1864314795229226,0.1864314795229226,0.026793016133510927,0.004987855789422144,0.004987855789422144,-0.9464139677329781
395.40000000002146,-935.8187141006003,7739.204483202116,-3.3421389503105545,-134.48627375515528,1.543861522219984,0.0018140425448961287,-3.1436814192394107,4.687542941459394,1018319.2934567324,0.197558258893172,0.197558258893172,0.026799689451793847,0.0049616545537569424,0.0049616545537569424,-0.9464006210964123
395.5000000000215,-936.1495209888493,7725.789293327497,-3.3080688824901343,-134.1518987461814,1.5440421924360135,0.0018067021602936474,-3.1436926560089047,4.687734848444919,1018119.7041485722,0.2074133427326128,0.2074133427326128,0.02680620276066036,0.004935151621459669,0.004935151621459669,-0.9463875944786793
395.6000000000215,-936.4769504428939,7712.407330882352,-3.2742945404462627,-133.8196244514497,1.544222127552276,0.0017993511626261758,-3.1437037640398007,4.6879258915920765,1017920.1130113242,0.21612213977859066,0.21612213977859066,0.026812557924265103,0.00490835521987319,0.00490835521987319,-0.9463748841514698
395.70000000002153,-936.8010318032351,7699.058387713224,-3.2408136034122528,-133.48943169127398,1.5444013265445178,0.0017919899224173922,-3.1437147427233634,4.688116069267882,1017720.5200899756,0.22379756433914572,0.22379756433914572,0.026818756780485266,0.0048812730897356904,0.0048812730897356904,-0.9463624864390294
395.80000000002156,-937.1217941803474,7685.742257561027,-3.2076237711222246,-133.1613015219642,1.5445797884266168,0.0017846188209910876,-3.1437255914772493,4.688305379903866,1017520.9254289918,0.23054128315643457,0.23054128315643457,0.026824801141413862,0.004853912541867237,0.004853912541867237,-0.9463503977171723
395.9000000000216,-937.4392664566989,7672.458736037842,-3.174722763515633,-132.83521523185425,1.5447575122515036,0.001777238248867167,-3.1437363097441993,4.688493821995703,1017321.329072324,0.23644483785668385,0.23644483785668385,0.02683069279384114,0.004826280502648788,0.004826280502648788,-0.9463386144123177
396.0000000000216,-937.7534772887437,7659.2076206041,-3.1421083204491493,-132.51115433741833,1.5449344971119374,0.0017698486043404942,-3.1437468969908715,4.688681394102809,1017121.7310634163,0.24159065539791413,0.24159065539791413,0.026836433499724158,0.004798383554483113,0.004798383554483113,-0.9463271330005517
396.1000000000216,-938.0644551088853,7645.988710546153,-3.1097782014156095,-132.1891005794732,1.5451107421411596,0.0017624502922207544,-3.143757352706796,4.6888680948479555,1016922.1314452129,0.2460529576969702,0.2460529576969702,0.02684202499664527,0.004770227973141245,0.004770227973141245,-0.9463159500067094
396.20000000002165,-938.3722281274123,7632.801806954207,-3.0777301852697705,-131.8690359194643,1.5452862465134312,0.0017550437227143285,-3.143767676403426,4.689053922916856,1016722.5302601644,0.24989858049826807,0.24989858049826807,0.026847468998259648,0.004741819761832482,0.004741819761832482,-0.9463050620034807
396.30000000002167,-938.6768243344084,7619.6467127006235,-3.045962069960613,-131.5509425358329,1.5454610094444743,0.0017476293104316189,-3.1437778676132933,4.689238877057767,1016522.9275502352,0.2531877104984061,0.2531877104984061,0.026852767194732095,0.004713164674994142,0.004713164674994142,-0.9462944656105358
396.4000000000217,-938.9782715016354,7606.523232418577,-3.0144716722699676,-131.2348028204626,1.5456350301918247,0.001740207473505276,-3.143787925889237,4.689422956081062,1016323.3233569099,0.25597454894931576,0.25597454894931576,0.026857921253163636,0.004684268250125043,0.004684268250125043,-0.9462841574936727
396.5000000000217,-939.2765971843911,7593.431172481057,-2.983256827557234,-130.92059937520244,1.5458083080551057,0.0017327786328066505,-3.1437978508037134,4.689606158858819,1016123.7177211997,0.258307909004227,0.258307909004227,0.026862932818008157,0.0046551358249738075,0.0046551358249738075,-0.9462741343639837
396.60000000002174,-939.5718287233422,7580.37034098021,-2.9523153895099887,-130.60831500846498,1.5459808423762307,0.0017253432112492922,-3.143807641948166,4.689788484324396,1015924.1106836491,0.2602317534672375,0.2602317534672375,0.026867803511479185,0.004625772560572196,0.004625772560572196,-0.9462643929770417
396.70000000002176,-939.8639932463321,7567.34054770702,-2.9216452299002795,-130.29793273189702,1.5461526325395474,0.0017179016331696846,-3.1438172989324515,4.689969931471999,1015724.5022843417,0.26178567886425524,0.26178567886425524,0.026872534933947406,0.004596183457290253,0.004596183457290253,-0.9462549301321052
396.8000000000218,-940.1531176701668,7554.341604131308,-2.8912442383464207,-129.9894357571211,1.5463236779719252,0.0017104543237765803,-3.14382682138433,4.690150499356255,1015524.892562907,0.2630053512037409,0.2630053512037409,0.02687712866432891,0.004566373370985196,0.004566373370985196,-0.9462457426713422
396.9000000000218,-940.4392287023749,7541.373323382053,-2.861110322080111,-129.682807492546,1.5464939781427909,0.001703001708661294,-3.1438362089489797,4.690330187091771,1015325.2815585259,0.26392289825307486,0.26392289825307486,0.026881586260464645,0.004536347028284673,0.004536347028284673,-0.9462368274790707
397.0000000000218,-940.7223528429467,7528.4355202280285,-2.831241405718701,-129.3780315402442,1.5466635325641271,0.0016955442133622547,-3.1438454612885702,4.690508993852698,1015125.6693099369,0.2645672626409067,0.2645672626409067,0.026885909259491036,0.004506109035523217,0.004506109035523217,-0.946228181481018
