time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
388.80000000001996,-428.46013342280406,9249.01415212407,-8.31862238226648,-215.04997301672995,1.397716630066466,-0.0412420379622037,-3.276009350812019,4.673725980878486,1035238.4119993713,59.98894781487641,59.98894781487641,-0.8844767862361367,1.0,1.0,-0.8844767862361367
388.90000000002,-429.2833279665046,9227.585897811849,-8.231945437005354,-214.28254312220577,1.3934511557927878,-0.04265474273678617,-3.280540392422596,4.673991548215383,1035196.7386330812,59.99005303338877,59.99005303338877,-0.8841647414232141,1.0,1.0,-0.8841647414232141
389.00000000002,-430.09786247568917,9206.233588161422,-8.145345091845561,-213.5230965042731,1.3890403126891664,-0.04410843103621203,-3.2852197833912524,4.6742600960804195,1035154.9552274416,59.99104773004989,59.99104773004989,-0.8838588761275505,1.0,1.0,-0.8838588761275505
389.10000000002003,-430.90374132839236,9184.956452896284,-8.058788527032005,-212.77135265137736,1.3844798493389732,-0.04560463350193503,-3.290051881074045,4.674531730413018,1035113.0639066753,59.991942957044905,59.991942957044905,-0.8835589153197614,1.0,1.0,-0.8835589153197614
389.20000000002005,-431.70096561966,9163.753748945068,-7.972242912676533,-212.02703951215867,1.3797653556018075,-0.04714493737165797,-3.295041205371075,4.674806560972883,1035071.0666993732,59.992748661340414,59.992748661340414,-0.8832645931821237,1.0,1.0,-0.8832645931821237
389.3000000000201,-432.4895331562089,9142.624759652188,-7.885675365488863,-211.2898929287977,1.374892256650011,-0.04873098951796335,-3.300192444809504,4.675084701459515,1035028.9655415781,59.99347379520637,59.99347379520637,-0.8829756524675136,1.0,1.0,-0.8829756524675136
389.4000000000201,-433.26943844694034,9121.568794041272,-7.799052907314658,-210.5596561091696,1.3698558066871518,-0.05036449962859313,-3.3055104629487673,4.675366269635919,1034986.762279654,59.994126415685734,59.994126415685734,-0.8826918439048449,1.0,1.0,-0.8826918439048449
389.5000000000201,-434.04067268947273,9100.585186127839,-7.712342425323644,-209.83607913432212,1.3646510823333362,-0.05204724353815558,-3.3110003051231374,4.675651387456473,1034944.4586729568,59.99471377411716,59.99471377411716,-0.8824129256466859,1.0,1.0,-0.8824129256466859
389.60000000002015,-434.8032237528441,9079.673294278024,-7.625510633713635,-209.11891849815927,1.359272975661196,-0.053781066721401545,-3.3166672055377893,4.6759401811989845,1034902.0563963202,59.99524239670544,59.99524239670544,-0.8821386627551866,1.0,1.0,-0.8821386627551866
389.70000000002017,-435.55707615652585,9058.83250061037,-7.53852403681766,-208.40793667653094,1.3537161868653356,-0.05556788795860565,-3.322516594735538,4.6762327816008735,1034859.5570423693,59.9957181570349,59.9957181570349,-0.8818688267228674,1.0,1.0,-0.8818688267228674
389.8000000000202,-436.302211045878,9038.062210438047,-7.4513488935215415,-207.70290172321504,1.347975216546935,-0.05740970318400572,-3.328554107452485,4.67652932399942,1034816.9621236726,59.99614634133141,59.99614634133141,-0.8816031950251803,1.0,1.0,-0.8816031950251803
389.9000000000202,-437.03860616416983,9017.361851748994,-7.363951182918475,-207.00358689052956,1.3420443575940657,-0.0593085895286929,-3.334785590881972,4.676829948476038,1034774.2730747443,59.99653170719827,59.99653170719827,-0.8813415507020765,1.0,1.0,-0.8813415507020765
390.00000000002024,-437.7662358212844,8996.730874721741,-7.276296571145844,-206.30977027253624,1.3359176866370852,-0.06126670956980329,-3.3412171133673243,4.67713480000441,1034731.4912539051,59.99687853647845,59.99687853647845,-0.8810836819660945,1.0,1.0,-0.8810836819660945
390.10000000002026,-438.4850708592212,8976.168751274841,-7.188350379367827,-205.62123446899756,1.329590270115782,-0.06327416521303379,-3.3478537584866004,4.677444028602382,1034688.6179450108,53.997190682830606,53.997190682830606,-0.8808293818347325,0.0,0.0,-0.8808293818347325
390.2000000000203,-439.19507863454174,8955.674974576516,-7.100077753205313,-204.93776698325917,1.3230567739834533,-0.06533496132328591,-3.354701014648356,4.677757788631809,1034645.6543590566,48.597471614547544,48.597471614547544,-0.8805784477850982,0.0,0.0,-0.8805784477850982
390.3000000000203,-439.8962229948251,8935.24905859702,-7.011443602833501,-204.2591597949465,1.3163114660677029,-0.0674530791575038,-3.3617647729956452,4.678076239063349,1034602.601635665,43.73772445309279,43.73772445309279,-0.8803306814290236,0.0,0.0,-0.8803306814290236
390.4000000000203,-440.58846424949996,8914.890537700738,-6.9224125467484585,-203.58520896282525,1.3093482228697928,-0.06963243197909876,-3.3690513208678055,4.678399543737599,1034559.4608447197,39.36395200778351,39.36395200778351,-0.8800858889204027,0.0,0.0,-0.8800858889204027
390.50000000002035,-441.2717591354797,8894.598966274965,-6.832948859797788,-202.91571425772275,1.3021605374485385,-0.07187685421254214,-3.3765673341708204,4.678727871619359,1034516.2329878494,35.42755680700516,35.42755680700516,-0.87984388053923,0.0,0.0,-0.87984388053923
390.6000000000204,-441.94606077805616,8874.373918392512,-6.743016425764146,-202.2504788245355,1.294741526408271,-0.07419011040267849,-3.3843198706347373,4.679061397043008,1034472.9189997745,31.884801126304644,31.884801126304644,-0.8796044703054884,0.0,0.0,-0.8796044703054884
390.7000000000204,-442.6113186475047,8854.214987505378,-6.6525786944853555,-201.58930887133616,1.2870839349110128,-0.07657591497258195,-3.3923163650373778,4.67940029994839,1034429.5197495235,28.69632101367418,28.69632101367418,-0.8793674756228164,0.0,0.0,-0.8793674756228164
390.8000000000204,-443.26747851183916,8834.121786167063,-6.561598643344694,-200.93201338315302,1.2791801392013307,-0.07903795709682258,-3.4005646269059033,4.679744766107235,1034386.0360415328,25.82668891230676,25.82668891230676,-0.8791327169510019,0.0,0.0,-0.8791327169510019
390.90000000002044,-443.91448238613043,8814.093945781273,-6.470038742912876,-200.2784038578991,1.27102214647533,-0.08157992726000521,-3.4090728408651243,4.680094987340454,1034342.4686166379,23.244020021076086,23.244020021076086,-0.8789000175053512,0.0,0.0,-0.8789000175053512
391.00000000002046,-444.55226847878356,8794.13111637507,-6.377860926531237,-199.62829406202982,1.2626015921202254,-0.08420554355104393,-3.417849569606451,4.680451161726676,1034298.8181529657,20.919618018968478,20.919618018968478,-0.8786692029805308,0.0,0.0,-0.8786692029805308
391.1000000000205,-445.18077113515045,8774.2329663947,-6.285026563668713,-198.98149980370914,1.253909734451494,-0.08691857668731677,-3.426903759350737,4.680813493802232,1034255.0852667349,18.82765621707163,18.82765621707163,-0.8784401012963954,0.0,0.0,-0.8784401012963954
391.2000000000205,-445.79992077884526,8754.39918252255,-6.191496436947957,-198.33783872150818,1.2449374471170702,-0.08972287334424085,-3.4362447476355436,4.681182194752614,1034211.2705129718,16.94489059536447,16.94489059536447,-0.8782125423634116,0.0,0.0,-0.8782125423634116
391.30000000002053,-446.40964385112613,8734.629469513859,-6.097230722808764,-197.69713008691193,1.235675209346173,-0.09262237770896876,-3.445882273248915,4.681557482595087,1034167.3743861489,15.250401535828022,15.250401535828022,-0.8779863578654855,0.0,0.0,-0.8779863578654855
391.40000000002055,-447.0098627487116,8714.923550051944,-6.002188975854699,-197.05919461915022,1.2261130942094496,-0.0956211513672364,-3.455826488142402,4.681939582351853,1034123.3973207498,13.72536138224522,13.72536138224522,-0.8777613810582489,0.0,0.0,-0.8777613810582489
391.5000000000206,-447.60049576041246,8695.281164620836,-5.906330117008717,-196.42385431108926,1.2162407550367276,-0.0987233917272197,-3.4660879711760124,4.68232872621274,1034079.3396917676,12.352825244020698,12.352825244020698,-0.8775374465811084,0.0,0.0,-0.8775374465811084
391.6000000000206,-448.1814570029809,8675.702071394324,-5.8096124256845885,-195.7909322651152,1.206047410114605,-0.10193344922122625,-3.476677743571516,4.682725153686121,1034035.2018151389,11.117542719618628,11.117542719618628,-0.8773143902816035,0.0,0.0,-0.8773143902816035
391.7000000000206,-448.7526563566072,8656.186046140512,-5.7119935362631695,-195.16025253811324,1.19552182576167,-0.1052558435293523,-3.487607285974555,4.683129111736225,1033990.9839481198,10.005788447656766,10.005788447656766,-0.8770920490508288,0.0,0.0,-0.8770920490508288
391.80000000002065,-449.3139994005318,8636.732882141034,-5.613430439246566,-194.5316399947929,1.1846522978562626,-0.10869527905407261,-3.498888557048416,4.6835408549046775,1033946.6862896056,9.005209602891089,9.005209602891089,-0.8768702606688873,0.0,0.0,-0.8768702606688873
391.90000000002067,-449.86538734928683,8617.34239012416,-5.513879487550007,-193.90492016873787,1.1734266318712243,-0.1122566598503802,-3.510534013542383,4.683960645413608,1033902.3089803979,8.10468864260198,8.10468864260198,-0.876648863659494,0.0,0.0,-0.876648863659494
392.0000000000207,-450.406716990135,8598.014398211093,-5.413296408482018,-193.27991913066717,1.1618321214524232,-0.11594510418801277,-3.522556631794711,4.684388753247133,1033857.8521034234,7.294219778341782,7.294219778341782,-0.8764276971530106,0.0,0.0,-0.8764276971530106
392.1000000000207,-450.93788062234097,8578.748751874744,-5.3116363220595675,-192.65646336348627,1.1498555255630711,-0.1197659588935192,-3.534969930644469,4.68482545620754,1033813.3156839056,6.564797800507604,6.564797800507604,-0.8762066007573028,0.0,0.0,-0.8762066007573028
392.20000000002074,-451.45876599898173,8559.545313910365,-5.208853766407572,-192.03437964378614,1.1374830442038777,-0.12372481359193697,-3.547787995737922,4.685271039941799,1033768.6996894924,5.908318020456843,5.908318020456843,-0.8759854144359372,0.0,0.0,-0.8759854144359372
392.30000000002076,-451.969256272092,8540.403964417414,-5.104902731103092,-191.41349492951306,1.1247002927097536,-0.12782751494124198,-3.5610255052237165,4.68572579793347,1033724.0040303429,5.317486218411158,5.317486218411158,-0.8757639783933084,0.0,0.0,-0.8757639783933084
392.4000000000208,-452.4692299420365,8521.324600792055,-4.999736699445084,-190.79363625358755,1.1114922746170028,-0.13208018092750698,-3.574697756837229,4.686190031454232,1033679.2285591755,4.785737596570042,4.785737596570042,-0.8755421329663737,0.0,0.0,-0.8755421329663737
392.5000000000208,-452.95856081211275,8502.307137729726,-4.893308700762266,-190.17463062329566,1.0978433530905485,-0.1364892152645441,-3.5888206963779643,4.686664049468513,1033634.3730712783,4.3071638369130385,4.3071638369130385,-0.8753197185227346,0.0,0.0,-0.8753197185227346
392.6000000000208,-453.43711794951435,8483.351507237194,-4.785571374016202,-189.55630492531176,1.0837372208987288,-0.141061321918196,-3.603410947584984,4.687148168483712,1033589.4373044863,3.8764474532217346,3.8764474532217346,-0.875096575364852,0.0,0.0,-0.875096575364852
392.70000000002085,-453.9047656539259,8464.45765865357,-4.6764770441155274,-188.93848583623839,1.069156868923553,-0.14580351975175698,-3.6184858434139757,4.687642712337529,1033544.4209391249,3.488802707899561,3.488802707899561,-0.8748725436402333,0.0,0.0,-0.8748725436402333
392.8000000000209,-454.3613634351791,8445.625558679712,-4.565977812532299,-188.3209997385661,1.054084553197098,-0.15072315726455143,-3.6340634587156297,4.688148011912728,1033499.3235979246,3.139922437109605,3.139922437109605,-0.8746474632574495,0.0,0.0,-0.8746474632574495
392.9000000000209,-454.80676600157955,8426.855191415516,-4.454025664004225,-187.70367264196494,1.0385017604601254,-0.15582792736972523,-3.6501626443082777,4.688664404768403,1033454.1448459065,2.8259301933986443,2.8259301933986443,-0.8744211738078755,0.0,0.0,-0.8744211738078755
393.0000000000209,-455.24082326071147,8408.146558404535,-4.340572591318974,-187.086330109816,1.022389172247224,-0.1611258821290147,-3.6668030624281256,4.68919223467535,1033408.8841902425,2.54333717405878,2.54333717405878,-0.8741935144930487,0.0,0.0,-0.8741935144930487
393.10000000002094,-455.6633803347525,8389.499678685446,-4.22557074041059,-186.46879719087786,1.005726627514144,-0.16662544733079918,-3.684005223527433,4.689731851041577,1033363.5410800902,2.289003456652902,2.289003456652902,-0.8739643240575454,0.0,0.0,-0.8739643240575454
393.20000000002096,-456.074277592578,8370.914588849851,-4.108972578255016,-185.8508983559559,0.9884930838379252,-0.17233543676218904,-3.7017905243742524,4.690283608212177,1033318.114906407,2.060103110987612,2.060103110987612,-0.8737334407272708,0.0,0.0,-0.8737334407272708
393.300000000021,-456.4733507012114,8352.391343105912,-3.990731086333613,-185.23245743939967,0.9706665772394004,-0.17826506598524847,-3.7201812873864313,4.690847864625831,1033272.6050017425,1.8540927998888506,1.8540927998888506,-0.8735007021530238,0.0,0.0,-0.8735007021530238
393.400000000021,-456.8604306994856,8333.930013347392,-3.870799982741916,-184.61329758519352,0.9522241807013406,-0.18442396538059777,-3.7392008011066418,4.691424981807981,1033227.0106400138,1.6686835198999654,1.6686835198999654,-0.8732659453591706,0.0,0.0,-0.8732659453591706
393.50000000002103,-457.2353440971213,8315.530689227659,-3.7491339763570686,-183.99324119732535,0.9331419614846058,-0.19082219216734822,-3.7588733616937233,4.692015323178329,1033181.3310362634,1.501815167909969,1.501815167909969,-0.8730290066971976,0.0,0.0,-0.8730290066971976
393.60000000002105,-457.59791300280557,8297.193478238258,-3.6256890568424986,-183.37210989401206,0.9133949373800825,-0.1974702410452327,-3.779224315267498,4.69261925264758,1033135.5653464012,1.3516336511189722,1.3516336511189722,-0.8727897218038472,0.0,0.0,-0.8727897218038472
393.7000000000211,-457.94795528527186,8278.918505791735,-3.500422824663027,-182.74972446522725,0.8929570320769454,-0.20437905303137285,-3.800280100898541,4.6932371329754865,1033089.7126669348,1.2164702860070749,1.2164702860070749,-0.8725479255634299,0.0,0.0,-0.8725479255634299
393.8000000000211,-458.2852847718426,8260.705915308454,-3.373294865707601,-182.1259048328078,0.8718010298790791,-0.21156002197866058,-3.8220682939798727,4.693869323858952,1033043.7720346862,1.0948232574063674,1.0948232574063674,-0.8723034520737958,0.0,0.0,-0.8723034520737958
393.9000000000211,-458.60971148939956,8242.555868307232,-3.2442671755692727,-181.50047001220958,0.8498985300627471,-0.21902499816332321,-3.8446176496528,4.6945161797155475,1032997.7424264973,0.9853409316657307,0.9853409316657307,-0.8720561346152745,0.0,0.0,-0.8720561346152745
394.00000000002115,-458.92104195330063,8224.46854449976,-3.113304639010606,-180.87323807472777,0.8272199012413697,-0.226786288213774,-3.867958145882576,4.695178047123946,1032951.622758926,0.8868068384991576,0.8868068384991576,-0.871805805621707,0.0,0.0,-0.871805805621707
394.10000000002117,-459.21907951036496,8206.444141888891,-2.980375570643561,-180.2440261086913,0.8037342361894706,-0.23485665051898985,-3.892121025689327,4.695855261878798,1032905.4118879314,0.7981261546492419,0.7981261546492419,-0.8715522966524516,0.0,0.0,-0.8715522966524516
394.2000000000212,-459.50362474270196,8188.482876871114,-2.845452323370033,-179.6126501777702,0.7794093076794829,-0.2432492850998759,-3.9171388379337446,4.696548145613227,1032859.1086085485,0.7183135391843176,0.7183135391843176,-0.8712954383639532,0.0,0.0,-0.8712954383639532
394.3000000000212,-459.77447593986733,8170.5849843437045,-2.7085119716539827,-178.97892527409587,0.7542115260046205,-0.2519778167486241,-3.943045475933028,4.697257001937648,1032812.7116545532,0.6464821852658859,0.6464821852658859,-0.8710350604791197,0.0,0.0,-0.8710350604791197
394.40000000002124,-460.03142964758894,8152.750717817367,-2.569537077216181,-178.34266526337098,0.7281058990010125,-0.2610562700360809,-3.969876213037881,4.697982112038893,1032766.2196981128,0.5818339667392973,0.5818339667392973,-0.8707709917523291,0.0,0.0,-0.8707709917523291
394.50000000002126,-460.2742813021131,8134.980349535514,-2.4285165452415813,-177.70368281853428,0.7010559955457512,-0.27049903455261376,-3.9976677341332074,4.698723729678958,1032719.6313494236,0.5236505700653676,0.5236505700653676,-0.8705030599274045,0.0,0.0,-0.8705030599274045
