time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,non_nominal_throttle,u0,u1,u2
377.10000000001725,-1063.4027380176915,11104.275419187186,-19.796931049642488,-282.0032899703974,1.501546485053063,0.0020534669048568916,-3.140756412762568,4.642302897815631,1055880.6770133495,5.985178506260145,5.985178506260145,0.01709851632738397,0.10065672432472049,0.10065672432472049,-0.9658029673452321
377.20000000001727,-1065.3629555544255,11076.255583191394,-19.602175367340983,-280.1983599579174,1.50175230086296,0.0020581580989693584,-3.1407922654440137,4.642544566306974,1055683.8423107911,5.995692311557153,5.995692311557153,0.017235328105833697,0.10150527598717043,0.10150527598717043,-0.9655293437883326
377.3000000000173,-1067.3038459710829,11048.415049330453,-19.40890416657436,-278.40533860941326,1.5019585883070006,0.0020628744404041525,-3.1408284496671404,4.642787037974142,1055486.968408116,6.010139464541937,6.010139464541937,0.01737152887639531,0.10233606402341645,0.10233606402341645,-0.9652569422472094
377.4000000000173,-1069.225557559469,11020.752623516648,-19.217115883862164,-276.6242581380525,1.502165348023549,0.002067597165485739,-3.1408649626650207,4.6430303106885695,1055290.0554861773,6.028048065646378,6.028048065646378,0.01750710127142878,0.10315375792643909,0.10315375792643909,-0.9649857974571424
377.50000000001734,-1071.1282384239482,10993.26710880711,-19.026808644792254,-274.85514709539365,1.502372578744914,0.0020723072136491216,-3.1409018034069693,4.643274382151883,1055093.103730641,6.049021975767534,6.049021975767534,0.017642028570465006,0.1039631194476323,0.1039631194476323,-0.96471594285907
377.60000000001736,-1073.012045410744,10965.957176333794,-18.838069867956037,-273.0993247331493,1.5025802780639341,0.002076993190200259,-3.140938970675322,4.643519248739256,1054896.1133318022,6.072733764864597,6.072733764864597,0.017776294690903242,0.1047689977789694,0.1047689977789694,-0.9644474106181935
377.7000000000174,-1074.8771353561363,10938.821490727736,-18.65089945392325,-271.35685606057586,1.5027884415398123,0.0020816347587828046,-3.1409764650142415,4.643764906554054,1054699.080031669,6.098883342603577,6.098883342603577,0.017925355198619913,0.10557049237090671,0.10557049237090671,-0.9641492896027601
377.8000000000174,-1076.7236645356627,10911.85871798501,-18.465291795263944,-269.6277274272647,1.5029970626226095,0.0020862108279692242,-3.1410142889513466,4.644011351573956,1054502.0038436344,6.1272324113557435,6.1272324113557435,0.018074369173362782,0.1063729005020873,0.1063729005020873,-0.9638512616532744
377.9000000000174,-1078.5517886444095,10885.067525703427,-18.281241087467016,-267.91192281582465,1.50320613263442,0.0020907001181064227,-3.141052446985391,4.6442585796198115,1054304.8850939614,6.157599895472415,6.157599895472415,0.018222249546548518,0.10718178754204091,0.10718178754204091,-0.963555500906903
378.00000000001745,-1080.3616627709496,10858.446583414738,-18.098741265401806,-266.2094228868991,1.5034156407518031,0.002095081173831028,-3.1410909456070923,4.644506586358896,1054107.724110735,6.1898556990956735,6.1898556990956735,0.018368989989442967,0.10800263219508341,0.10800263219508341,-0.963262020021114
378.1000000000175,-1082.153441372171,10831.994562906488,-17.917786012214723,-264.520205082494,1.5036255739891202,0.002099332373168533,-3.1411297933219626,4.644755367311082,1053910.5212237334,6.223915961178702,6.223915961178702,0.018514584618829964,0.10884097199876595,0.10884097199876595,-0.96297083076234
378.2000000000175,-1083.9272782489763,10805.710138533674,-17.738368768052577,-262.84424372814885,1.5038359171824307,0.002103431933104871,-3.1411690006728534,4.6450049178552835,1053713.27676426,6.2597387810596095,6.2597387810596095,0.01865902813471519,0.10970240266646297,0.10970240266646297,-0.9626819437305696
378.3000000000175,-1085.6833265228381,10779.59198752027,-17.56048273861811,-261.18151013402627,1.5040466529735943,0.0021073579116387075,-3.141208580262562,4.645255233236156,1053515.9910649802,6.297320363412304,6.297320363412304,0.01880231580355137,0.11059257674310928,0.11059257674310928,-0.9623953683928973
378.40000000001754,-1087.4217386131934,10753.638790250787,-17.384120903553164,-259.5319726948467,1.5042577617942288,0.00211108820634043,-3.141248546776845,4.645506308571074,1053318.6644597643,6.336691549819623,6.336691549819623,0.01894444344167999,0.11151720379142487,0.11151720379142487,-0.96211111311664
378.50000000001756,-1089.142666215658,10727.849230551927,-17.20927602464515,-257.89559698860205,1.504469221849174,0.002114600549455539,-3.1412889170082137,4.645758138857388,1053121.2972835326,6.377914704021887,6.377914704021887,0.01908540739897718,0.11248205153070433,0.11248205153070433,-0.9618291852020456
378.6000000000176,-1090.8462602810432,10702.221995964528,-17.03594065385262,-256.27234587398596,1.5046810090991338,0.00211787249959684,-3.141329709880813,4.646010718979945,1052923.8898721072,6.421080921662369,6.421080921662369,0.01922520454271344,0.1134929480071119,0.1134929480071119,-0.9615495909145731
378.7000000000176,-1092.5326709951578,10676.75577800588,-16.864107141146082,-254.66217958648258,1.5048930972421413,0.002120881430073179,-3.1413709464767754,4.646264043718917,1052726.4425620674,6.466307537238078,6.466307537238078,0.01936383224163512,0.11455578462365756,0.11455578462365756,-0.9612723355167297
378.80000000001763,-1094.2020477593737,10651.449272422573,-16.69376764216028,-253.06505583306148,1.5051054576935312,0.002123604513902545,-3.14141265006435,4.646518107757881,1052528.9556906105,6.513735904938735,6.513735904938735,0.01950128835027555,0.11567652023741085,0.11567652023741085,-0.9609974232994489
378.90000000001766,-1095.8545391719392,10626.30117943403,-16.5249141256544,-251.4809298854298,1.5053180595640867,0.0021260187055557457,-3.1414548461281564,4.646772905692243,1052331.429595415,6.5635294308878285,6.5635294308878285,0.019637571193503338,0.1168611860738278,0.1168611860738278,-0.9607248576129933
379.0000000000177,-1097.490293010017,10601.31020396685,-16.357538380776838,-249.90975467179751,1.505530869636034,0.002128100719473035,-3.1414975624018937,4.647028432037928,1052133.8646145114,6.615871837837773,6.615871837837773,0.019772679551313434,0.11811589167312127,0.11811589167312127,-0.9604546408973731
379.1000000000177,-1099.1094562124301,10576.475055880139,-16.191632024131295,-248.35148086711604,1.505743852336573,0.002129827005391362,-3.1415408289038327,4.647284681240405,1051936.261086154,6.670965643947289,6.670965643947289,0.019906612643867613,0.11944683164888227,0.11944683164888227,-0.9601867747122648
379.2000000000177,-1100.7121748630943,10551.794450181964,-16.02718650664119,-246.80605698175378,1.5059569697086248,0.0021311737205135773,-3.14158467797541,4.647541647684035,1051738.6193486997,6.72903084024854,6.72903084024854,0.020039370116789204,0.1208602934493299,0.1208602934493299,-0.9599212597664216
379.30000000001775,-1102.2985941751153,10527.267107237107,-15.864193120209396,-245.2734294485772,1.5061701813784791,0.002132116698544095,-3.1416291443232627,4.647799325701741,1051540.9397404885,6.790303751871797,6.790303751871797,0.020170952026716447,0.12236266594135173,0.12236266594135173,-0.9596580959465671
379.40000000001777,-1103.8688584755323,10502.891752966267,-15.702643004170557,-243.75354270840836,1.5063834445200397,0.002132631415607521,-3.141674265065011,4.648057709585051,1051343.2225997304,6.8550360702623045,6.8550360702623045,0.020301358827119163,0.12396044892961466,0.12396044892961466,-0.9593972823457617
379.5000000000178,-1105.4231111906856,10478.667119036883,-15.542527151533266,-242.2463392938352,1.5065967138153455,0.002132692953058065,-3.1417200797791294,4.648316793594475,1051145.4682643942,6.923494044631222,6.923494044631222,0.020430591354381536,0.12566026356585794,0.12566026356585794,-0.959138817291237
379.6000000000178,-1106.9614948321866,10454.591943045749,-15.383836415009528,-240.75175991135248,1.5068099414110634,0.0021322759571783534,-3.141766630559222,4.648576571970286,1050947.6770721022,6.995957821932341,6.995957821932341,0.02055865081415462,0.12746886362737342,0.12746886362737342,-0.9588826983716907
379.70000000001784,-1108.4841509834696,10430.664968693567,-15.226561512829004,-239.26974352181608,1.507023076870639,0.00213135459575591,-3.141813962073033,4.648837038943673,1050749.849360027,7.072720926128115,7.072720926128115,0.020685538767980488,0.12939314773150135,0.12939314773150135,-0.958628922464039
379.80000000001786,-1109.9912202869032,10406.884945951648,-15.070693034335578,-237.8002274191959,1.5072360671217904,0.0021299025115150685,-3.141862121626528,4.649098188748319,1050551.985464793,7.154089867954506,7.154089867954506,0.020811257120190583,0.13144017240653383,0.13144017240653383,-0.9583774857596188
379.9000000000179,-1111.4828424314396,10383.250631220886,-14.916221445363867,-236.3431473076155,1.5074488563990274,0.002127892772370335,-3.141911159233376,4.649360015632404,1050354.0857223815,7.240383877830064,7.240383877830064,0.020935808105079307,0.13361716611183475,0.13361716611183475,-0.9581283837898413
380.0000000000179,-1112.9592583854885,10359.759167445829,-14.76415954048934,-234.91463775057258,1.5076613973081991,0.002125409091717817,-3.1419610984599387,4.6496224957681385,1050156.1504680398,7.331934755049808,7.331934755049808,0.02105919427435438,0.135931544167125,0.135931544167125,-0.9578816114512912
380.1000000000179,-1114.4207038198465,10336.407759424625,-14.614454343579947,-233.51408021204418,1.5078736433644009,0.0021224605620150847,-3.1420119621517535,4.649885605516155,1049958.1800361928,7.42856356839058,7.42856356839058,0.02118141848486428,0.1383037148076255,0.1383037148076255,-0.9576371630302715
380.20000000001795,-1115.867404807842,10313.193743094964,-14.467009879954766,-232.14016329661146,1.5080855484525684,0.0021190508816759514,-3.142063773781654,4.650149322234222,1049760.1754363312,7.530127557206384,7.530127557206384,0.021300135220144612,0.14073672427581038,0.14073672427581038,-0.9573997295597108
380.300000000018,-1117.2995785959354,10290.11457464591,-14.32173788093514,-230.79168449053415,1.508297066754678,0.0021151830210956028,-3.1421165574520735,4.6504136242067515,1049562.1376549902,7.636509927588708,7.636509927588708,0.021415424240391702,0.14323252101716039,0.14323252101716039,-0.9571691515192166
380.400000000018,-1118.7174342837504,10267.167820917128,-14.1785568781501,-229.46753728781164,1.5085081526829258,0.002110859282479553,-3.142170337898232,4.650678490581158,1049364.0676268092,7.747615675512344,7.747615675512344,0.02152746585676037,0.14579279011375118,0.14579279011375118,-0.9569450682864793
380.500000000018,-1120.1211734275814,10244.35115088405,-14.037391438310856,-228.16670033077932,1.5087187608179942,0.0021060813506806344,-3.142225140493876,4.650943901311869,1049165.9662389865,7.863369451107708,7.863369451107708,0.02163642490368443,0.14841922385776637,0.14841922385776637,-0.9567271501926311
380.60000000001804,-1121.5109905783208,10221.662328073025,-13.898171507394013,-226.88822811023766,1.5089288458516468,0.0021008503365298964,-3.1422809912593803,4.651209837111027,1048967.8343352007,7.98371368109979,7.98371368109979,0.021742452588590165,0.15111352918380877,0.15111352918380877,-0.9565150948228197
380.70000000001806,-1122.8870737628677,10199.09920377733,-13.760831845467099,-225.6312429569559,1.5091383625330326,0.0020951668138533,-3.142337916871913,4.651476279404945,1048769.6727190854,8.108606918233116,8.108606918233116,0.021845688050812415,0.15387743420721764,0.15387743420721764,-0.9563086238983751
380.8000000000181,-1124.2496049165784,10176.65971096637,-13.625311537106525,-224.39492810959317,1.509347265618146,0.0020890308511365427,-3.142395944677409,4.651743210295555,1048571.4821573171,8.238022389504202,8.238022389504202,0.021946259695545315,0.15671269384906628,0.15671269384906628,-0.9561074806089094
380.9000000000181,-1125.5987602731032,10154.341858797829,-13.491553565246766,-223.178521685415,1.5095555098220077,0.002082442038620538,-3.1424551027041807,4.652010612526188,1048373.2633823752,8.371946719560484,8.371946719560484,0.022044286341612155,0.15962109483445022,0.15962109483445022,-0.9559114273167757
381.00000000001813,-1126.9347107169594,10132.143727656572,-13.359504438563466,-221.98131141256715,1.509763049773155,0.002075399511468263,-3.1425154196780083,4.652278469451163,1048175.017095015,8.510378808532785,8.510378808532785,0.02213987821413197,0.162604460154725,0.162604460154725,-0.955720243571736
381.10000000001816,-1128.2576221033876,10110.063464655748,-13.229113864281747,-220.80263000824303,1.5099698399701076,0.00206790196953053,-3.1425769250385875,4.652546765008696,1047976.7439664928,8.653328846397063,8.653328846397063,0.02223313780717295,0.16566465311959283,0.16566465311959283,-0.9555337243856541
381.2000000000182,-1129.56765554936,10088.099279545006,-13.100334459724746,-219.64185110743162,1.5101758347395229,0.0020599476941476993,-3.1426396489572443,4.6528154836967675,1047778.4446405743,8.800817448241716,8.800817448241716,0.02232416063679581,0.16880358108072668,0.16880358108072668,-0.9553516787264084
381.3000000000182,-1130.864967699066,10066.249440978681,-12.973121497058637,-218.49838566323973,1.5103809999153897,0.002051651758668023,-3.142703610636213,4.653084610551604,1047580.1197353529,8.084902078942273,8.084902078942273,0.022413035901186682,0.027361062587454847,0.027361062587454847,-0.9551739281976266
381.4000000000182,-1132.1497109675574,10044.512273102719,-12.847432684913041,-217.3716787596277,1.5105852981014336,0.0020429818604423534,-3.1427688329907926,4.653354131092227,1047381.7698449012,7.443313805857171,7.443313805857171,0.022499847061636918,0.027816989134854267,0.027816989134854267,-0.9550003058767261
381.50000000001825,-1133.422033763979,10022.886152426127,-12.723227964215763,-216.26120676592615,1.5107886894231046,0.002033913216710354,-3.142835341888756,4.65362403131186,1047183.3955407736,6.868670348498187,6.868670348498187,0.022584672355766958,0.028281320537788847,0.028281320537788847,-0.9548306552884661
381.60000000001827,-1134.6820806965836,10001.369504946522,-12.600469326045463,-215.16647479603978,1.5109911321084313,0.002024426853267586,-3.142903165560546,4.653894297668978,1046984.9973733801,6.354335489905215,6.354335489905215,0.022667585251458552,0.02875536270947447,0.02875536270947447,-0.9546648294970829
381.7000000000183,-1135.9299927614447,9979.960803503232,-12.479120648611094,-214.08701443289482,1.511192582933616,0.0020145082518492207,-3.142972334144642,4.6541649170782575,1046786.5758732419,5.894342821319999,5.894342821319999,0.022748654851829895,0.029240146734217563,0.029240146734217563,-0.9545026902963402
381.8000000000183,-1137.1659075165355,9958.65856533477,-12.359147550908585,-213.0223816846301,1.511392997561969,0.0020041462835312576,-3.143042879339721,4.65443587690169,1046588.1315521437,5.483327490009665,5.483327490009665,0.022827946256506484,0.029736491803611056,0.029736491803611056,-0.9543441074869871
381.90000000001834,-1138.3899592426326,9937.461349820374,-12.240517260970819,-211.97215514396012,1.511592330798946,0.001993332369767712,-3.1431148341409973,4.654707164939944,1046389.6649041931,5.116465070470031,5.116465070470031,0.022905520884869187,0.03024505491022216,0.03024505491022216,-0.9541889582302616
