time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],delta_left_deg,delta_right_deg,throttle,u0,u1,u2
389.60000000002015,-497.41255651669917,8991.057179434256,-8.684308469999191,-211.50840735424006,1.5294390672611446,0.0018216755641825685,-3.1419140346755103,4.6713531019366545,1035434.6705061878,2.576829531910611,2.576829531910611,-0.8863122106621534,0.04170187525202785,0.04170187525202785,-0.8863122106621534
389.70000000002017,-498.2742732901262,8969.971961259094,-8.617167734270353,-210.85218175161762,1.5296210127718528,0.001819455107079294,-3.1419224095947262,4.671543422366578,1035393.6909666591,2.567606243740979,2.567606243740979,-0.8860933017835829,0.04140994417023815,0.04140994417023815,-0.8860933017835829
389.8000000000202,-499.1293405947685,8948.951543380655,-8.550673046423325,-210.20417878438715,1.5298027302593415,0.001817174874890008,-3.1419307240497316,4.671733454309072,1035352.635000239,2.557493068607239,2.557493068607239,-0.8858808656519115,0.04110790820672628,0.04110790820672628,-0.8858808656519115
389.9000000000202,-499.9778219297992,8927.99512187172,-8.484813350306851,-209.5642150893602,1.529984213834108,0.0018148357476639762,-3.1419389761335297,4.671923189967638,1035311.50487272,2.546520667394421,2.546520667394421,-0.885674727515485,0.04079615094131769,0.04079615094131769,-0.885674727515485
390.00000000002024,-500.8197797249582,8907.101910493806,-8.419577951590338,-208.93211377913076,1.5301654576943242,0.0018124386021612987,-3.1419471640090517,4.672112621703376,1035270.3027894665,2.534718827360197,2.534718827360197,-0.8854747194083579,0.040475037784202965,0.040475037784202965,-0.8854747194083579
390.10000000002026,-501.655275374946,8886.271140082175,-8.354956499877739,-208.30770411631045,1.5303464561254914,0.0018099843116722908,-3.14195528590589,4.672301742031381,1035229.0308977257,2.5221164464229746,2.5221164464229746,-0.8852806797879119,0.04014491696646623,0.04014491696646623,-0.8852806797879119
390.2000000000203,-502.4843692721435,8865.50205796128,-8.290938971975145,-207.69082120896138,1.5305272035000765,0.0018074737458548284,-3.1419633401172047,4.672490543617281,1035187.691288817,2.5087415248400213,2.5087415248400213,-0.8850924531971311,0.039806120509890665,0.039806120509890665,-0.8850924531971311
390.3000000000203,-503.30712083776564,8844.793927388724,-8.227515656221076,-207.08130572554606,1.5307076942771356,0.0018049077705888255,-3.1419713249968084,4.672679019273944,1035146.2860002078,2.49462116265495,2.49462116265495,-0.8849098899494956,0.03945896504982176,0.03945896504982176,-0.8849098899494956
390.4000000000203,-504.12358855154537,8824.146027025938,-8.164677137797016,-206.4790036278692,1.5308879230019203,0.0018022872478469384,-3.141979238956394,4.672867161958314,1035104.8170174838,2.4797815628491002,2.4797815628491002,-0.8847328458346619,0.039103752743274225,0.039103752743274225,-0.8847328458346619
390.50000000002035,-504.93382998003966,8803.557650433875,-8.102414284943146,-205.88376592062727,1.5310678843054784,0.0017996130355806687,-3.14198708046291,4.673054964768388,1035063.2862762203,2.464248038305756,2.464248038305756,-0.8845611818432717,0.038740771956927586,0.038740771956927586,-0.8845611818432717
390.6000000000204,-505.7379018036408,8783.028105592244,-8.040718236011072,-205.29544841630587,1.5312475729042405,0.0017968859876209115,-3.141994848036068,4.6732424209403085,1035021.6956637605,2.448045022489061,2.448045022489061,-0.8843947639093803,0.03837029800231343,0.03837029800231343,-0.8843947639093803
390.7000000000204,-506.5358598423699,8762.556714440816,-7.979580387291354,-204.71391151427758,1.5314269835995995,0.0017941069535921527,-3.142002540245972,4.673429523845572,1034980.0470209069,2.4311960831968134,2.4311960831968134,-0.8842334626691398,0.037992593826109755,0.037992593826109755,-0.8842334626691398
390.8000000000204,-507.3277590805258,8742.14281244151,-7.918992381559087,-204.13901999305384,1.5316061112774835,0.0017912767788394327,-3.142010155710874,4.673616266988357,1034938.3421435319,2.4137239382315867,2.4137239382315867,-0.8840771532344951,0.0376079105590758,0.0376079105590758,-0.8840771532344951
390.90000000002044,-508.1136536902544,8721.785748160037,-7.8589460972856955,-203.5706428147348,1.5317849509079204,0.0017883963043672556,-3.142017693095023,4.6738026440029445,1034896.5827841115,2.395650473506666,2.395650473506666,-0.8839257149807588,0.037216488183039693,0.037216488183039693,-0.8839257149807588
391.00000000002046,-508.89359705410135,8701.484882865958,-7.799433638469481,-203.0086529407831,1.5319634975445995,0.0017854663667896808,-3.142025151106627,4.6739886486512265,1034854.7706531872,2.376996762066472,2.376996762066472,-0.8837790313470377,0.036818555985078695,0.036818555985078695,-0.8837790313470377
391.1000000000205,-509.6676417866055,8681.239590150126,-7.740447325041473,-202.45292715832042,1.5321417463244287,0.0017824877982908379,-3.1420325284959016,4.674174274820331,1034812.9074207606,2.357783084478898,2.357783084478898,-0.8836369896485656,0.036414333103178945,0.036414333103178945,-0.8836369896485656
391.2000000000205,-510.43583975498615,8661.049255558504,-7.681979683806709,-201.90334591621354,1.532319688534413,0.0017794220998402308,-3.14203982798589,4.674359516520303,1034770.9947176244,2.097038001041155,2.097038001041155,-0.8834994809000831,-0.004161129164975557,-0.004161129164975557,-0.8834994809000831
391.30000000002053,-511.19824209890913,8640.91327624171,-7.624023439229821,-201.35979316794504,1.5324973157305573,0.0017762719614436084,-3.142047052154136,4.674544367884693,1034729.0341366333,1.8626655729533457,1.8626655729533457,-0.883366399649476,-0.004111437997282309,-0.004111437997282309,-0.883366399649476
391.40000000002055,-511.95489924944684,8620.83106061916,-7.566571505377329,-200.82215622549606,1.5326746197692498,0.001773040386924458,-3.142054203399056,4.674728823168306,1034687.0272339188,1.6520191705824037,1.6520191705824037,-0.8832376438209514,-0.004063307512601249,-0.004063307512601249,-0.8832376438209514
391.5000000000206,-512.7058609472767,8600.802028057044,-7.5096169782989515,-200.2903256211632,1.5328515928247481,0.001769730554984261,-3.1420612839202433,4.674912876744991,1034644.9755300499,1.462717480842255,1.462717480842255,-0.8831131145647704,-0.004016628780318041,-0.004016628780318041,-0.8831131145647704
391.6000000000206,-513.4511762601585,8580.825608559366,-7.453153128817145,-199.76419497677983,1.5330282273962954,0.0017663457154722562,-3.1420682957091963,4.67509652310549,1034602.8805111434,1.2926180415634945,1.2926180415634945,-0.882992716117747,-0.003971281865755821,-0.003971281865755821,-0.882992716117747
391.7000000000206,-514.1908935997282,8560.90124247138,-7.397173395696804,-199.24366087985166,1.5332045163076105,0.0017628891131502666,-3.1420752405477295,4.67527975685534,1034560.7436299268,1.1397933861476937,1.1397933861476937,-0.8828763556714609,-0.003927141876575213,-0.003927141876575213,-0.8828763556714609
391.80000000002065,-514.9250607376451,8541.028380194764,-7.3416713791695125,-198.7286227661557,1.5333804527008934,0.0017593639328286035,-3.142082120011921,4.6754625727128145,1034518.566306757,1.0025095471187506,1.0025095471187506,-0.882763943247664,-0.0038840834023622897,-0.0038840834023622897,-0.882763943247664
391.90000000002067,-515.653724821124,8521.206481913925,-7.286640834788963,-198.21898280838738,1.5335560300269957,0.0017557732610219772,-3.1420889354799586,4.675644965506954,1034476.3499305956,0.879206690133327,0.879206690133327,-0.8826553915804012,-0.003841983712258089,-0.003841983712258089,-0.8826553915804012
392.0000000000207,-516.3769323878836,8501.435017332878,-7.232075667596127,-197.71464581047218,1.533731242033025,0.00175212006029146,-3.142095688142605,4.67582693017563,1034434.0958599445,0.7684816711472184,0.7684816711472184,-0.8825506160043999,-0.0038007249954626356,-0.0038007249954626356,-0.8825506160043999
392.1000000000207,-517.094729380541,8481.713465422159,-7.177969926574501,-197.21551910718756,1.5339060827483502,0.0017484071532505234,-3.142102379015317,4.676008461763667,1034391.8054237438,0.6690723288989704,0.6690723288989704,-0.8824495343493239,-0.003760195855587691,-0.003760195855587691,-0.8824495343493239
392.20000000002074,-517.8071611604788,8462.041314175282,-7.12431779937731,-196.72151246876726,1.534080546469736,0.0017446372138600742,-3.142109008951298,4.676189555421034,1034349.4799222333,0.5798433425270415,0.5798433425270415,-0.8823520668395168,-0.0037202922470053108,-0.0037202922470053108,-0.8823520668395168
392.30000000002076,-518.5142725212098,8442.418060374262,-7.071113607310001,-196.23253801018427,1.534254627746151,0.0017408127641522424,-3.1421155786549337,4.676370206401085,1034307.1206277794,0.49977350033948953,0.49977350033948953,-0.882258135998882,-0.0036809179891413007,-0.0036809179891413007,-0.882258135998882
392.4000000000208,-519.2161077012651,8422.84320936378,-7.018351800552593,-195.74851010483096,1.5344283213636443,0.0017369361749316724,-3.1421220886951926,4.676550410058837,1034264.7287856705,0.4279442405046388,0.4279442405046388,-0.8821676665605868,-0.003641984966816961,-0.003641984966816961,-0.8821676665605868
392.5000000000208,-519.9127103966258,8403.316274833547,-6.966026953607609,-195.26934530233473,1.5346016223305772,0.001733009669327592,-3.142128539518751,4.676730161849329,1034222.3056148804,0.36352933793587644,0.36352933793587644,-0.8820805853812863,-0.0036034130863830797,-0.0036034130863830797,-0.8820805853812863
392.6000000000208,-520.6041237727219,8383.83677860852,-6.914133760960378,-194.7949622502663,1.5347745258634098,0.0017290353283263909,-3.1421349314625817,4.6769094573259915,1034179.8523088034,0.3057856236077293,0.3057856236077293,-0.8819968213595957,-0.0035651300890932503,-0.0035651300890932503,-0.8819968213595957
392.70000000002085,-521.2903904760159,8364.404250446569,-6.862667032939412,-194.32528161951444,1.5349470273731716,0.0017250150976175238,-3.1421412647659333,4.677088292139104,1034137.3700359606,0.2540446338941614,0.2540446338941614,-0.8819163053585551,-0.0035270712254658314,-0.0035270712254658314,-0.8819163053585551
392.8000000000209,-521.9715526451924,8345.018227843257,-6.811621691765465,-193.86022603311687,1.535119122452696,0.0017209507952449647,-3.1421475395815643,4.677266662034261,1034094.8599406803,0.20770509726837705,0.20770509726837705,-0.8818389701318465,-0.0034891788727280317,-0.0034891788727280317,-0.8818389701318465
392.9000000000209,-522.6476519219704,8325.678255843422,-6.7609927677786255,-193.39971999835092,1.535290806864664,0.001716844119682085,-3.1421537559862367,4.6774445628509,1034052.3231437532,0.16622617497857245,0.16622617497857245,-0.8817647502535468,-0.003451402093827813,-0.003451402093827813,-0.8817647502535468
393.0000000000209,-523.3187294615537,8306.383886859232,-6.710775395833574,-192.94368984190112,1.535462076530469,0.001712696658045858,-3.142159913990401,4.67762199052087,1034009.7607430626,0.1291213804033021,0.1291213804033021,-0.8816935820512084,-0.003413696179568852,-0.003413696179568852,-0.8816935820512084
393.10000000002094,-523.9848259427391,8287.134680494439,-6.660964811853738,-192.49206364793284,1.535632927519893,0.0017085098942429707,-3.1421660135471314,4.677798941067024,1033967.1738141928,0.09595310930420822,0.09595310930420822,-0.8816254035420754,-0.003376022176460609,-0.003376022176460609,-0.8816254035420754
393.20000000002096,-524.6459815776927,8267.930203374548,-6.611556349535738,-192.0447711989124,1.5358033560415831,0.0017042852168996903,-3.1421720545602865,4.677975410601869,1033924.5634110147,0.06632771983530075,0.06632771983530075,-0.8815601543722618,-0.0033383464230811086,-0.0033383464230811086,-0.8815601543722618
393.300000000021,-525.3022361214123,8248.770028982646,-6.562545437196057,-191.60174391902427,1.5359733584342803,0.0017000239269731744,-3.142178036891949,4.678151395326229,1033881.9305662516,0.039891107259178646,0.039891107259178646,-0.8814977757587187,-0.0033006400987653384,-0.0033006400987653384,-0.8814977757587187
393.400000000021,-525.9536288808875,8229.653737500641,-6.513927594752372,-191.16291482004576,1.5361429311587778,0.00169572724497708,-3.142183960369185,4.678326891527963,1033839.2762920237,0.016324723804041475,0.016324723804041475,-0.8814382104338394,-0.003262878788203217,-0.003262878788203217,-0.8814382104338394
393.50000000002103,-526.6001987239708,8210.580915655686,-6.465698430832497,-190.72821844954854,1.536312070790556,0.0016913963177808578,-3.142189824790137,4.678501895580694,1033796.6015803745,-0.004658001020897407,-0.004658001020897407,-0.8813814025925578,-0.003225042074089122,-0.003225042074089122,-0.8813814025925578
393.60000000002105,-527.2419840879712,8191.551156571556,-6.417853640004306,-190.29759084130413,1.5364807740130522,0.0016870322249623163,-3.14219562992953,4.678676403942582,1033753.907403779,-0.023314879794599477,-0.023314879794599477,-0.8813272978418002,-0.0031871131459653016,-0.0031871131459653016,-0.8813272978418002
393.7000000000211,-527.8790229879833,8172.564059624779,-6.370389000120397,-189.8709694677787,1.536649037611523,0.0016826359847077828,-3.142201375543599,4.678850413155121,1033711.1947156339,-0.03987786247600906,-0.03987786247600906,-0.8812758431521676,-0.003149078443478255,-0.003149078443478255,-0.8812758431521676
393.8000000000211,-528.5113530249604,8153.619230305318,-6.3233003697717,-189.44829319460902,1.5368168584674495,0.0016782085592650362,-3.142207061374514,4.679023919841963,1033668.4644507319,-0.05455564015779357,-0.05455564015779357,-0.8812269868117256,-0.003110927321564237,-0.003110927321564237,-0.8812269868117256
393.9000000000211,-529.1390113935448,8134.716280081621,-6.276583685844498,-189.0295022369585,1.5369842335534458,0.0016737508599619373,-3.142212687154323,4.679196920707768,1033625.7175257198,-0.06753598660398057,-0.06753598660398057,-0.8811806783817958,-0.0030726517436610577,-0.0030726517436610577,-0.8811806783817958
394.00000000002115,-529.7620348896623,8115.854826269856,-6.230234961175745,-188.61453811765796,1.5371511599286267,0.0016692637518088862,-3.1422182526084512,4.679369412537078,1033582.9548395411,-0.0789878639318835,-0.0789878639318835,-0.8811368686546363,-0.003034245998050165,-0.003034245998050165,-0.8811368686546363
394.10000000002117,-530.3804599178925,8097.034491907152,-6.1842502823017895,-188.20334362704176,1.5373176347343973,0.0016647480577067855,-3.142223757458816,4.679541392193213,1033540.1772738645,-0.08906331615928206,-0.08906331615928206,-0.8810955096129206,-0.0029957064367644843,-0.0029957064367644843,-0.8810955096129206
394.2000000000212,-530.9943224986221,8078.254905628713,-6.138625807295971,-187.79586278439493,1.5374836551906255,0.0016602045622840648,-3.142229201426575,4.679712856617201,1033497.385693498,-0.09789917201506272,-0.09789917201506272,-0.8810565543909176,-0.0029570312452848113,-0.0029570312452848113,-0.8810565543909176
394.3000000000212,-531.6036582749912,8059.515701548619,-6.093357763690749,-187.39204080093214,1.5376492185921642,0.0016556340153874671,-3.142234584234543,4.679883802826708,1033454.5809467897,-0.10561857616329007,-0.10561857616329007,-0.8810199572372881,-0.0029182202249556023,-0.0029182202249556023,-0.8810199572372881
394.40000000002124,-532.2085025196392,8040.816519144196,-6.048442446480335,-186.99182404423388,1.5378143223056895,0.0016510371352514168,-3.1422399056093204,4.680054227915009,1033411.7638660165,-0.11233236613511416,-0.11233236613511416,-0.8809856734794161,-0.002879274598025515,-0.002879274598025515,-0.8809856734794161
