time,x,y,vx,vy,theta,theta_dot,gamma,alpha,mass,mass_propellant,throttle,action,reward,dynamic_pressure,maximum_velocity,mach_number_max,g_load_1_sec_window,d_cp_cg,mass_flow,fuel_percentage_consumed,CL,aero_force_y,speed_of_sound,CD,x_cog,alpha_effective,lift,ug,gravity_force_y,inertia,drag,vg,d_thrust_cg,control_force_perpendicular,control_force_x,aero_force_x,atmospheric_pressure,control_force_y,control_force_parallel,air_density,mach_number,acceleration_dict_acceleration_x_component_gravity,acceleration_dict_acceleration_x_component_wind,acceleration_dict_acceleration_y_component_wind,acceleration_dict_acceleration_x_component,acceleration_dict_acceleration_y_component_gravity,acceleration_dict_acceleration_y_component_lift,acceleration_dict_acceleration_x_component_drag,acceleration_dict_acceleration_y_component_control,acceleration_dict_acceleration_y_component,acceleration_dict_acceleration_y_component_drag,acceleration_dict_acceleration_x_component_control,acceleration_dict_acceleration_x_component_lift,moment_dict_aero_moment_z,moment_dict_M_wind_z,moment_dict_theta_dot_dot,moment_dict_moments_z,moment_dict_control_moment_z
322.5499999999653,30596.260457404343,9397.179542457294,-17.489748023158104,-492.30850307119385,1.5352785088375664,0.0007064531630836917,4.676877922650472,-3.141599413812905,1309316.2671468966,965034.8980965673,0.8144219517707825,0.6288439035415649,0.3427914787538293,54045.722951471216,361.12739677417966,1.7901488301151791,2.0944606455045776,-32.83429856558216,10417.7705078125,0.7732222374114315,-1.6232123750681282e-07,1622294.8089870517,302.08780614613437,0.27937080040846973,4.932938082380746,6.7857081926803176e-06,-0.9431880300314402,0.0,-12802162.784948185,23289701.918267444,1623319.2830020892,0.0,8.032938082380745,0.0,1315915.1521884203,57663.22312334156,28975.90696601543,37015434.502313815,37038817.80082679,0.4445275519213462,1.6323494078523684,0.0,0.0,0.0,1.048872023556739,-9.777746680597735,7.19912689937103e-07,0.04401814246790103,28.270812355347395,19.726236533453267,9.463263486555596e-07,1.0050399473428244,2.5575612582610638e-08,330.7130614621221,0.0,1.4199969695735991e-05,330.7130614621221,0.0
322.6499999999652,30594.517972286532,9348.070312509657,-17.385927966170904,-490.3622693661461,1.5353492367544455,0.0007078096342857559,4.6769485531834905,-3.141599316429045,1308284.7965658419,964003.4275155126,0.8063647150993347,0.6127294301986694,0.3436130432865409,53938.89650265598,361.3802952209042,1.7835654492671353,2.077087302518764,-32.83387118271914,10314.705078125,0.7734651671165266,-2.2272740979323302e-07,1628189.1762958942,302.2996420824182,0.2809404571815919,4.933365465243762,6.687287700923861e-06,-1.2916276356849552,0.0,-12792274.44237947,23287906.213895064,1629213.3007543948,0.0,8.033365465243762,0.0,1300187.6652422226,57757.99121849671,29190.209716115307,36645999.8308465,36669057.68583711,0.44718783923099176,1.6247382357396656,0.0,0.0,0.0,1.0377542082507474,-9.777897347701598,9.866479885687765e-07,0.04412489478706343,28.010720545740305,19.47157999373239,9.512628987232434e-07,0.9938108802113472,3.4981873461425715e-08,315.3164843806614,0.0,1.3539924177147505e-05,315.3164843806614,0.0
322.7499999999651,30592.785796636734,9299.154023711655,-17.283268434289948,-488.4429537810478,1.5354200989981743,0.000709140524190885,4.677019321547536,-3.1415992225493614,1307264.1563223116,962982.7872719823,0.7978980541229248,0.5957960486412048,0.34443138004301554,53834.71766726611,361.63202813350875,1.777041077785866,2.0583105528577104,-32.83344789805272,10206.4013671875,0.7737055832116142,-2.2699347063115383e-07,1634344.9358849626,302.5104994619067,0.2825476322020957,4.9337887499101845,6.592510755965009e-06,-1.3138246616633786,0.0,-12782490.917322634,23286127.628112298,1635368.8335155097,0.0,8.033788749910185,0.0,1283851.948783858,57860.627224235766,29404.945758877155,36258048.838537335,36280771.51059711,0.44984978062758246,1.61723081759811,0.0,0.0,0.0,1.0261512462751867,-9.778047424847358,1.004389920179237e-06,0.04423771425055411,27.735824212101903,19.202322731375286,9.563509623081892e-07,0.9820906834894652,3.553975027948584e-08,310.8461357509967,0.0,1.3348983597243799e-05,310.8461357509967,0.0
322.849999999965,30591.063815188532,9250.42800041411,-17.181756832404993,-486.5502971391293,1.5354910926694105,0.0007104453816213028,4.677090224692072,-3.1415991320226615,1306254.236583542,961972.8675332128,0.7895171642303467,0.5790343284606934,0.3452465337850723,53733.28918501692,361.88261165407494,1.7705747590660992,2.0381806415243515,-32.8330287416806,10099.197265625,0.7739434742648884,-2.205651566944411e-07,1640802.7269055222,302.72039182947873,0.2841988030564309,4.9342079062823005,6.5012028542810185e-06,-1.2742127241066994,0.0,-12772811.153179288,23284366.290100314,1641826.5534663436,0.0,8.034207906282301,0.0,1267706.6614831958,57972.77851024538,29620.117650067452,35874063.43032452,35896455.35679694,0.45251341764167424,1.6098273568167496,0.0,0.0,0.0,1.0146747990138931,-9.77819692021523,9.748630358218253e-07,0.044357674258550514,27.463308769165607,18.935674721566308,9.616149999289606e-07,0.970489990370354,3.442575150992265e-08,308.6184779564719,0.0,1.3254321552555438e-05,308.6184779564719,0.0
322.9499999999649,30589.351914153707,9201.889599142665,-17.081377061968936,-484.6839400400089,1.5355622147628303,0.0007117193806612025,4.677161259566551,-3.141599044803721,1305254.8927267306,960973.5236764012,0.7812493443489075,0.5624986886978149,0.3460585487362671,53634.601796878,362.13206170467606,1.7641655556196054,2.01675514953092,-32.83261366714633,9993.439453125,0.774178872223748,-2.3920273178879015e-07,1647619.7056438497,302.92933255646807,0.2859039336677602,4.934622980816567,6.413189847176426e-06,-1.3793446686825537,0.0,-12763233.75290804,23282622.007337563,1648643.6576661058,0.0,8.034622980816566,0.0,1251794.775656122,58096.60522485059,29835.72803404106,35495278.85977721,35517345.22024003,0.4551787925524432,1.602526391254317,0.0,0.0,0.0,1.0033601197104052,-9.77834584189539,1.0561070384073088e-06,0.04448628937260185,27.19413584087483,18.672641541446097,9.670893545408176e-07,0.9590423928931396,3.721964160674611e-08,301.853860149045,0.0,1.2964770894528768e-05,301.853860149045,0.0
323.0499999999648,30587.64998157391,9153.536218718584,-16.98210948672794,-482.843420937881,1.535633462289402,0.0007129613663220683,4.677232423127741,-3.141598960838339,1304265.9453695528,959984.5763192235,0.77312171459198,0.5462433695793152,0.34686746841257843,53538.62257208089,362.3803939366578,1.757812549989522,1.9940989582150166,-32.8322026133152,9889.47265625,0.7744118172016794,-2.741704402398071e-07,1654899.5659228202,303.1373347983965,0.2876812624449029,4.9350340346477095,6.328386214171644e-06,-1.5781541722899344,0.0,-12753756.979258789,23280894.5255553,1655923.8998192395,0.0,8.03503403464771,0.0,1236158.484185538,58235.63087587331,30051.779595860527,35122918.38218747,35144665.07849842,0.45784594779590765,1.595326132489535,0.0,0.0,0.0,0.9922430319120339,-9.778494197857109,1.2092464669995107e-06,0.04462632171653857,26.929261249886952,18.414258815555975,9.72835967283811e-07,0.9477810016999891,4.2530466417324994e-08,292.24507626352175,0.0,1.2553000312884286e-05,292.24507626352175,0.0
323.14999999996473,30585.957907648783,9105.365309791448,-16.883931299946187,-481.02818573380773,1.535704832351113,0.0007141741993306941,4.677303712354767,-3.141598880003654,1303287.1878011934,959005.8187508641,0.7651557922363281,0.5303115844726562,0.3476733354629315,53445.29627219583,362.6276236831224,1.7515148455970955,1.9702842881174252,-32.831795506719274,9787.576171875,0.7746423561232171,-3.0072621892696105e-07,1662901.3847839183,303.3444114541508,0.2895763214483292,4.935441141243633,6.246738028181653e-06,-1.727994626558456,0.0,-12744378.827375585,23279183.538577452,1663926.5083927,0.0,8.035441141243632,0.0,1220831.338115236,58398.71418648731,30268.275013168186,34757969.39355939,34779402.89193786,0.46051492537491917,1.588224491391756,0.0,0.0,0.0,0.981356938536202,-9.778641995918742,1.3250580469404743e-06,0.044784704060475425,26.669462969401533,18.161503860995047,9.790086544633252e-07,0.9367324021460913,4.650910216176917e-08,284.5242261439174,0.0,1.2222259671281589e-05,284.5242261439174,0.0
323.24999999996464,30584.27558500754,9057.374382839756,-16.7868175110252,-479.2376152082343,1.5357763221070335,0.0007153599759679304,4.677375124267766,-3.1415988021607326,1302318.3904989474,958037.021448618,0.7573691606521606,0.5147382616996765,0.34847619153535425,53354.54872473898,362.8737659194383,1.7452715674213142,1.9453866933267752,-32.83139226350254,9687.97265625,0.7748705416019126,-3.154167790286877e-07,1671428.809559089,303.55057512996706,0.29155559936029185,4.935844384460357,6.168148543927998e-06,-1.8093302673173148,0.0,-12735097.068911266,23277488.69648262,1672455.0043053923,0.0,8.035844384460358,0.0,1205839.4477198233,58578.80167184918,30485.216911422154,34401215.41066504,34422342.606287785,0.46318576631526975,1.5812191329772076,0.0,0.0,0.0,0.9707174155806638,-9.778789243721087,1.3884632985231803e-06,0.04495608351927708,26.415364830627297,17.914850884823046,9.85493638175254e-07,0.9259175455994592,4.8635330936903346e-08,279.2841988139769,0.0,1.1998038210031589e-05,279.2841988139769,0.0
323.34999999996455,30582.60290886882,9009.561013049251,-16.690741648186048,-477.4710445563374,1.53584792873168,0.0007165182471714961,4.677446655939035,-3.1415987272073553,1301359.3004110567,957077.9313607274,0.7497804164886475,0.49956077337265015,0.3492760771953654,53266.293925367114,363.1188352398829,1.7390818622290385,1.9194841006366672,-32.830992789828244,9590.900390625,0.7750964316929861,-3.320295958175734e-07,1680253.3084805259,303.75583811777426,0.29357978320057126,4.936243858134657,6.0924879257129305e-06,-1.9014761514450296,0.0,-12725909.244978981,23275809.607305676,1681280.7151354023,0.0,8.036243858134657,0.0,1191210.9237909876,58767.8690278299,30702.60783286682,34053503.91008452,34074332.158079065,0.4658585102948344,1.5743075851322736,0.0,0.0,0.0,0.9603408751796075,-9.778935948710924,1.4602542511117728e-06,0.04513427005710526,26.16764171073134,17.674799968956368,9.921574727059436e-07,0.9153589815008992,5.1045454428800236e-08,273.866499561652,0.0,1.1766142797271051e-05,273.866499561652,0.0
323.44999999996446,30580.93977714703,8961.922843705284,-16.595676434667244,-475.72778231068173,1.535919649431398,0.000717648244586759,4.677518304497652,-3.141598655066254,1300409.6513632052,956128.2823128758,0.7423998117446899,0.4847996234893799,0.35007303186922295,53180.436830165774,363.3628458419654,1.7329448986043876,1.893586892571727,-32.830596984935354,9496.490234375,0.7753200881511325,-3.5703835371547754e-07,1689255.6244210706,303.9602123800381,0.29562846954299965,4.936639663027546,6.019643470356328e-06,-2.041401250834933,0.0,-12716812.767888432,23274145.849876,1690284.310431311,0.0,8.036639663027547,0.0,1176960.2259437933,58961.728741606865,30920.450211512554,33715298.60379318,33735835.476780355,0.46853319534928245,1.5674872819135133,0.0,0.0,0.0,0.950236224145722,-9.779082118129113,1.5688596583414651e-06,0.04531603707762908,25.926675158439345,17.441641488115422,9.989305502832054e-07,0.9050688178990357,5.472938144326056e-08,267.0279121077433,0.0,1.1473156258027229e-05,267.0279121077433,0.0
323.54999999996437,30579.28609053414,8914.457588911619,-16.501593755056447,-474.007109101954,1.53599148148405,0.0007187506917904909,4.677590067133842,-3.141598585649792,1299469.1661947481,955187.7971444188,0.7352358102798462,0.4704715609550476,0.3508670937984402,53096.87426016167,363.6058115142345,1.7268598668255821,1.8679733527220872,-32.83020474284987,9404.8515625,0.7755415754554652,-3.842194172820612e-07,1698379.5416356465,304.1637095396878,0.2976922242939082,4.937031905113027,5.949530664572933e-06,-2.1933597491989336,0.0,-12707804.942019297,23272496.981004883,1699409.538004743,0.0,8.037031905113027,0.0,1163100.1877620462,59158.350380944445,31138.746352906193,33387020.67682162,33407273.9342989,0.4712098576386758,1.5607555782855358,0.0,0.0,0.0,0.9404127922870652,-9.779227759002334,1.6868671454388467e-06,0.04549986391579376,25.692814839608122,17.215682203400874,1.0057802022320224e-06,0.8950579344394659,5.87248499405869e-08,259.92754550772617,0.0,1.1168872240906517e-05,259.92754550772617,0.0
323.6499999999643,30577.64174893734,8867.162931617113,-16.408523070912857,-472.30995644902265,1.5360634220468934,0.0007198253737751724,4.677661940928218,-3.1415985188813242,1298538.1728475802,954256.8037972508,0.7278155088424683,0.45563098788261414,0.3516583017457313,53015.77714881574,363.8477461594875,1.7208259707723002,1.8425575101723015,-32.8298161450983,9309.93359375,0.7757608520980256,-4.0120219896300213e-07,1707557.1085420304,304.36634113833395,0.29975795492434604,4.9374205028646045,5.882121338895985e-06,-2.2868097836581476,0.0,-12698888.98901795,23270863.345655233,1708588.4021128374,0.0,8.037420502864604,0.0,1148883.1749398045,59355.27699631241,31357.498703980757,33047220.408373583,33067184.779918645,0.47388853476546605,1.55411388111252,0.0,0.0,0.0,0.9302937355837185,-9.77937287832702,1.7600029488098742e-06,0.045683902838319884,25.449556354515117,16.980371238227512,1.0126656689004083e-06,0.8847511755625979,6.114427315389115e-08,254.86818822968186,0.0,1.095224463501767e-05,254.86818822968186,0.0
323.7499999999642,30576.00665286772,8820.036563452077,-16.31643703598579,-470.6356259456102,1.536135468258464,0.0007208710517285947,4.67773392295385,-3.1415984546953863,1297616.3984945528,953335.0294442235,0.7206084132194519,0.4412168562412262,0.35244669432857545,52937.1357037688,364.08866359120697,1.7148424223191634,1.817559584917427,-32.82943114859134,9217.7431640625,0.7759779468895454,-4.289724055972499e-07,1716739.0843489922,304.5681188172592,0.30181678149505814,4.9378054993715645,5.817293248444599e-06,-2.441470045065863,0.0,-12690062.255562754,23269244.76493261,1717771.636365361,0.0,8.037805499371565,0.0,1135049.0043577296,59550.910789632224,31576.710049289537,32717144.987677388,32736828.07461647,0.4765692681662705,1.547560940546321,0.0,0.0,0.0,0.920447526173616,-9.779517483198656,1.8803739878809143e-06,0.04586683703069542,25.21326412461697,16.752029195118347,1.0195580001151228e-06,0.8747184496701583,6.519056800198675e-08,247.90525432341212,0.0,1.0653773116736996e-05,247.90525432341212,0.0
323.8499999999641,30574.380705902633,8773.076255705613,-16.225302985431927,-468.98326171720527,1.5362076173493726,0.0007218884573025488,4.67780601036324,-3.141598393013868,1296703.512264084,952422.1432137548,0.7136600017547607,0.4273200035095215,0.3532323088318135,52860.82043285363,364.3285771717398,1.7089084547771112,1.7930404365704102,-32.82904962923221,9128.8623046875,0.7761929341528949,-4.610730032772459e-07,1725881.2683389313,304.76905385676463,0.3038613484075128,4.938187018730697,5.754965115123412e-06,-2.620385565290356,0.0,-12681321.520164274,23267640.71929784,1726915.012497338,0.0,8.038187018730698,0.0,1121667.2520906248,59743.68579481637,31796.38301098105,32398859.20430094,32418269.774380747,0.47925209698706744,1.5410937878505298,0.0,0.0,0.0,0.9109276202257368,-9.779661580481337,2.019597178495122e-06,0.046047493416539687,24.9855567582535,16.532240258857307,1.026431176405539e-06,0.8650144319669184,6.987152592530308e-08,240.24134663643514,0.0,1.0325127052403834e-05,240.24134663643514,0.0
323.949999999964,30572.76381492008,8726.279866552386,-16.135087709797507,-467.3519871619898,1.5362798666670605,0.0007228797094864371,4.677878200400896,-3.1415983337338353,1295799.1754110567,951517.8063607274,0.7069764137268066,0.41395285725593567,0.35401518108674923,52786.687085748694,364.56749977723723,1.7030233237743981,1.7690528155630587,-32.82867145397589,9043.3681640625,0.7764058930073557,-4.872444459569358e-07,1734941.902205893,304.96915713218334,0.3058847968308384,4.938565193987013,5.695065377508968e-06,-2.765240497326607,0.0,-12672663.483745938,23266050.651466683,1735976.7458240336,0.0,8.038565193987013,0.0,1108744.8733379464,59932.11175692657,32016.519989609693,32092632.928729966,32111779.82442512,0.4819370573800472,1.5347092854767261,0.0,0.0,0.0,0.901739357636937,-9.779805176775085,2.1327332358782646e-06,0.04622477102933987,24.76667182516879,16.321209891975702,1.0332605122445456e-06,0.8556456080366215,7.363152135387908e-08,233.78152339265836,0.0,1.0048182516869095e-05,233.78152339265836,0.0
324.0499999999639,30571.15589007993,8679.645341013036,-16.045758627201675,-465.74093875272695,1.5363522136546397,0.0007238463184626519,4.677950490407857,-3.141598276753217,1294903.0538290255,950621.6847786962,0.7005540132522583,0.4011080861091614,0.35479534547181124,52714.590061312614,364.805443799769,1.6971863068839534,1.7456377195157209,-32.82829648996576,8961.2158203125,0.7766169022173183,-5.075251126585023e-07,1743877.9702448177,305.16843911204217,0.30788004258434665,4.938940157997144,5.6375056827207e-06,-2.876404600455919,0.0,-12664084.892007386,23264474.004820418,1744913.7959682858,0.0,8.038940157997144,0.0,1096273.777457687,60114.725846004614,32237.12314986937,31798302.28909016,31817194.167045873,0.48462418235258514,1.5284043237840432,0.0,0.0,0.0,0.8928764731965185,-9.779948278413364,2.2200110184381467e-06,0.04639754186956972,24.556511929648053,16.118807656737665,1.0400204442673103e-06,0.8466068360994345,7.648406654348076e-08,228.50322368424975,0.0,9.821981087425562e-06,228.50322368424975,0.0
324.1499999999638,30569.556844778785,8633.17071015472,-15.957283499250133,-464.1492578745344,1.536424655833999,0.0007247887356626527,4.678022877823764,-3.1415982219897653,1294014.8148763888,949733.4458260594,0.6943917274475098,0.38878345489501953,0.3555728349259274,52644.38292399112,365.04242115327986,1.6913967030355344,1.7228262042928395,-32.827924604856335,8882.3896484375,0.7768260400166278,-5.281702232240448e-07,1752637.4204587657,305.36690986392665,0.3098383985948467,4.9393120431065665,5.58218909141317e-06,-2.9894242800253266,0.0,-12655582.504394773,23262910.224765237,1753674.0825517876,0.0,8.039312043106566,0.0,1084249.7585544966,60289.802043422336,32458.194414786605,31515815.34322612,31534460.741976425,0.48731350171996973,1.5221758279691069,0.0,0.0,0.0,0.8843354590239039,-9.78009089146611,2.308829173374737e-06,0.046564444666707866,24.35506532144045,15.924981662267886,1.046679887203994e-06,0.8378959391265315,7.937671136132624e-08,223.22713152315777,0.0,9.595838584525617e-06,223.22713152315777,0.0
324.24999999996373,30567.966598656418,8586.854179082016,-15.8695818056542,-462.5746755380826,1.5364971909846432,0.000725708921569011,4.678095360341053,-3.14159816935641,1293133.6096151583,948852.240564829,0.6888930201530457,0.3777860403060913,0.3563476794764965,52575.676493250474,365.27844282718024,1.685653838569597,1.7007865371247124,-32.827555504111594,8812.052734375,0.7770334755236004,-5.562182345819622e-07,1761117.150430698,305.5645788317652,0.31174356350930765,4.9396811438513115,5.5289912990197365e-06,-3.1440663076466175,0.0,-12647148.03007103,23261358.074520547,1762154.4453535487,0.0,8.039681143851311,0.0,1073297.9281458883,60453.88116586983,32679.7352031094,31263451.201679487,31281869.341239132,0.49000503894028624,1.516017275653247,0.0,0.0,0.0,0.8765982765661668,-9.78023302157839,2.4299250070835585e-06,0.04672279052876631,24.176505017902684,15.753820784584857,1.0531779167466793e-06,0.829997704928036,8.336360747950843e-08,216.62478065164856,0.0,9.312645459377957e-06,216.62478065164856,0.0
