time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
73.20000000000012,2026.2571151541601,18768.316017156558,114.79690025711439,580.971116810531,1.312253504856424,-0.007907646910810659,-0.06346097305175902,4780462.41411305,1807631.7672145444,-0.03603298376617172,1.0,-0.07206596753234344,1.0
73.30000000000011,2037.7965790622272,18826.541284049654,115.39463908067088,582.2526689309476,1.311463696357436,-0.007898084989879756,-0.06368139327002775,4777344.458823094,1804513.8119245877,-0.03642121743215809,1.0,-0.07284243486431619,1.0
73.4000000000001,2049.396036929429,18884.894815879252,115.99457867202091,583.5353182959824,1.3106748534436603,-0.00788842913775729,-0.06390020797777707,4774226.503536227,1801395.8566377207,-0.03679664180258012,1.0,-0.07359328360516024,1.0
73.5000000000001,2061.055708847464,18943.376722405632,116.59671918034799,584.8190652638154,1.3098869852128863,-0.00787868230774089,-0.06411741705977114,4771108.548252375,1798277.901353868,-0.03715925629757357,1.0,-0.07431851259514714,1.0
73.6000000000001,2072.7758149208676,19001.987113426072,117.20106073403635,586.1039102043968,1.3091001004673732,-0.007868847455130494,-0.0643330206684436,4767990.592971458,1795159.9460729512,-0.03750906293390953,1.0,-0.07501812586781904,1.0
73.70000000000009,2084.5565752650027,19060.726098776006,117.80760344135022,587.3898534993353,1.3083142077137164,-0.007858927536568527,-0.06454701922300377,4764872.637693396,1792041.9907948887,-0.037846066321514375,1.0,-0.07569213264302875,1.0
73.80000000000008,2096.3982100041144,19119.593788330185,118.41634739111508,588.6768955417842,1.3075293151627783,-0.00784892550938072,-0.06475941340849034,4761754.682418103,1788924.0355195964,-0.03817027365943737,1.0,-0.07634054731887473,1.0
73.90000000000008,2108.3009392694544,19178.590292003817,119.02729265340055,589.9650367363238,1.3067454307296864,-0.00783884433091776,-0.06497020417476751,4758636.727145494,1785806.0802469873,-0.03848169473128066,1.0,-0.07696338946256132,1.0
74.00000000000007,2120.264983197475,19237.7157197537,119.64043928020496,591.2542774988408,1.3059625620338966,-0.007828686957897969,-0.06517939273546802,4755518.771875478,1782688.1249769717,-0.03878034190007976,1.0,-0.07756068380015951,1.0
74.10000000000007,2132.290561928089,19296.97018157934,120.25578730614129,592.5446182564052,1.3051807163993216,-0.007818456345751176,-0.06538698056688075,4752400.816607964,1779570.1697094576,-0.03906623010267244,1.0,-0.07813246020534488,1.0
74.20000000000006,2144.3778956030014,19356.353787524054,120.8733367491244,593.836059447144,1.304399900854525,-0.007808155447963979,-0.06559296940678405,4749282.861342858,1776452.2144443507,-0.03933937684348361,1.0,-0.07867875368696722,1.0
74.30000000000005,2156.5272043641075,19415.866647676066,121.4930876110594,595.1286015201115,1.3036201221329824,-0.007797787215426587,-0.06579736125322544,4746164.906080062,1773334.2591815544,-0.03959980218782268,1.0,-0.07919960437564535,1.0
74.40000000000005,2168.7387083519607,19475.508872169583,122.11503987853085,596.4222449351579,1.3028413866734045,-0.007787354595781398,-0.0660001583632468,4743046.950819477,1770216.3039209703,-0.03984752875460532,1.0,-0.07969505750921065,1.0
74.50000000000004,2181.01262770431,19535.280571185864,122.73919352349296,597.7169901627939,1.302063700620127,-0.007776860532773526,-0.06620136325155723,4739928.995561006,1767098.348662498,-0.04008258170857263,1.0,-0.08016516341714526,1.0
74.60000000000004,2193.349182554706,19595.18185495427,123.36554850396026,599.0128376840532,1.3012870698235668,-0.007766307965603421,-0.06640097868915196,4736811.0403045425,1763980.3934060351,-0.04030498875197476,1.0,-0.08060997750394952,1.0
74.70000000000003,2205.748593031176,19655.212833753303,123.9941047646988,600.3097879903528,1.3005114998407383,-0.007755699828281804,-0.06659900770187832,4733693.085049986,1760862.438151478,-0.04051478011570695,1.0,-0.0810295602314139,1.0
74.80000000000003,2218.211079254968,19715.37361791164,124.62486223791777,601.6078415833491,1.2997369959358396,-0.007745039048987028,-0.06679545356895145,4730575.12979723,1757744.4828987215,-0.04071198854995535,1.0,-0.0814239770999107,1.0
74.90000000000002,2230.736861339364,19775.664317809118,125.25782084396116,602.9069989747934,1.298963563080897,-0.007734328549425115,-0.06699031982141479,4727457.174546167,1754626.527647659,-0.040896649314292856,1.0,-0.08179329862858571,1.0
75.00000000000001,2243.326159388564,19836.085043877756,125.89298049199951,604.2072606863833,1.2981912059564777,-0.007723571244192574,-0.06718361024055275,4724339.219296691,1751508.5723981822,-0.04106880016727491,1.0,-0.08213760033454982,1.0
75.10000000000001,2255.979193496636,19896.635906602718,126.53034108072154,605.5086272496123,1.2974199289524635,-0.007712770040142217,-0.06737532885624864,4721221.264048692,1748390.6171501828,-0.0412284813555095,1.0,-0.082456962711019,1.0
75.2,2268.6961837465387,19957.31701652328,127.16990249902544,606.8110992056171,1.2966497361688882,-0.007701927835752111,-0.0675654799452945,4718103.30880206,1745272.6619035506,-0.0413757356022104,1.0,-0.0827514712044208,1.0
75.3,2281.47735020921,20018.12848423378,127.81166462670973,608.114677105022,1.2958806314168385,-0.007691047520497856,-0.06775406802964934,4714985.353556684,1742154.7066581747,-0.04151060809526636,1.0,-0.08302121619053272,1.0
75.39999999999999,2294.3229129427264,20079.07042038456,128.45562733516348,609.4193615077816,1.295112618219416,-0.007680131974228336,-0.06794109787464886,4711867.398312453,1739036.7514139442,-0.04163314647477143,1.0,-0.08326629294954287,1.0
75.49999999999999,2307.2330920000086,20140.14293572318,129.10179057282272,610.7251533861759,1.2943456997974894,-0.007669184219262075,-0.0681265745031514,4708749.443069256,1735918.796170747,-0.041743400820077575,1.0,-0.08348680164015514,1.0
75.59999999999998,2320.208107443578,20201.3461411683,129.75015443569407,612.032054451181,1.2935798790425803,-0.0076582075490926,-0.0683105032228064,4705631.48782698,1732800.8409284705,-0.04184142381191358,1.0,-0.08368284762382716,1.0
75.69999999999997,2333.2481793202774,20262.680147693485,130.40071876699668,613.3400652518745,1.2928151585614864,-0.007647204810938984,-0.06849288957940369,4702513.532585512,1729682.8856870024,-0.041927270942975624,1.0,-0.08385454188595125,1.0
75.79999999999997,2346.3535276607213,20324.145066328107,131.05348340443925,614.6491863462311,1.2920515406775357,-0.007636178839509937,-0.06867373935409216,4699395.577344739,1726564.9304462299,-0.042001000113394395,1.0,-0.08400200022678879,1.0
75.89999999999996,2359.5243724788115,20385.741008158202,131.70844818090436,615.9594183009566,1.2912890274318927,-0.00762513245642819,-0.06885305856131341,4696277.622104549,1723446.97520604,-0.04206267148308947,1.0,-0.08412534296617892,1.0
75.99999999999996,2372.7609337713247,20447.468084327335,132.3656129251331,617.2707616913196,1.2905276205849294,-0.007614068469633625,-0.06903085344668503,4693159.666864829,1720329.0199663201,-0.04211234757762866,1.0,-0.08422469515525732,1.0
76.09999999999995,2386.0634315175657,20509.32640603743,133.0249774624079,618.5832171009813,1.2897673216176504,-0.007602989672791166,-0.06920713048483962,4690041.711625467,1717211.0647269578,-0.04215009327206016,1.0,-0.08430018654412032,1.0
76.19999999999995,2399.432085679089,20571.316084549613,133.68654161523344,619.8967851218224,1.2890081317331799,-0.00759189884470365,-0.06938189637721814,4686923.75638635,1714093.1094878407,-0.04217597577425073,1.0,-0.08435195154850146,1.0
76.29999999999994,2412.8671161994907,20633.43723118499,134.3503052040155,621.2114663537701,1.2882500518583069,-0.00758079874872975,-0.06955515804981749,4683805.801147367,1710975.1542488572,-0.042190064607797215,1.0,-0.08438012921559443,1.0
76.39999999999993,2426.3687430042646,20695.689957325452,135.01626804773764,622.5272614046218,1.2874930826450859,-0.007569692132207125,-0.06972692265089653,4680687.845908406,1707857.1990098963,-0.042192431594432506,1.0,-0.08438486318886501,1.0
76.49999999999993,2439.937186000728,20758.07437441444,135.6844299646354,623.8441708898678,1.286737224472498,-0.00755858172588091,-0.06989719754863577,4677569.890669357,1704739.2437708473,-0.042183150836007766,1.0,-0.08436630167201552,1.0
76.59999999999992,2453.572665078015,20820.590593957688,136.3547907728681,625.1621954325125,1.285982477448164,-0.007547470243337685,-0.07006599032875682,4674451.93543011,1701621.2885316007,-0.04216229869601738,1.0,-0.08432459739203475,1.0
76.69999999999992,2467.2754001071335,20883.238727523978,137.02735029118807,626.4813356628936,1.2852288414101198,-0.007536360380445044,-0.07023330879209833,4671333.980190557,1698503.3332920475,-0.04212995378066201,1.0,-0.08425990756132402,1.0
76.79999999999991,2481.0456109410943,20946.018886745827,137.7021083396068,627.8015922185006,1.2844763159286399,-0.007525254814796896,-0.0703991609521506,4668216.02495059,1695385.37805208,-0.04208619691948914,1.0,-0.08417239383897827,1.0
76.8999999999999,2494.8835174151,21008.93118332021,138.37906474005845,629.1229657437908,1.2837249003081235,-0.007514156205164611,-0.07056355503255007,4665098.069710102,1692267.4228115918,-0.042031111145584624,1.0,-0.08406222229116925,1.0
76.9999999999999,2508.789339346806,21071.97572900921,139.0582193170601,630.4454568900054,1.282974593589028,-0.007503067190954138,-0.07072649946453245,4661980.114468987,1689149.4675704774,-0.041964781675351365,1.0,-0.08392956335070273,1.0
77.0999999999999,2522.763296536643,21135.15263564071,139.73957189836884,631.7690663149826,1.282225394549861,-0.007491990391669195,-0.07088800288434638,4658862.159227142,1686031.5123286326,-0.04188729588784698,1.0,-0.08377459177569396,1.0
77.19999999999989,2536.8056087682066,21198.462015109006,140.4231223156355,633.0937946829713,1.281477301709223,-0.007480928406380678,-0.07104807413063029,4655744.2039844645,1682913.557085955,-0.041798743303695006,1.0,-0.08359748660739001,1.0
77.29999999999988,2550.916495808712,21261.90397937545,141.10887040505492,634.4196426644419,1.2807303133279029,-0.007469883813202353,-0.07120672224174718,4652626.248740853,1679795.6018423433,-0.04169921556361786,1.0,-0.0833984311272357,1.0
77.39999999999988,2565.0961774095135,21325.47864046904,141.79681600801234,635.7466109358976,1.2799844274110257,-0.0074588591687729765,-0.07136395645308635,4649508.293496207,1676677.646597698,-0.0415888064065264,1.0,-0.0831776128130528,1.0
77.49999999999987,2579.344873306686,21389.186110487008,142.48695897172644,637.0747001796834,1.2792396417102512,-0.007447857007744932,-0.0715197861943242,4646390.33825043,1673559.6913519213,-0.041467611647221216,1.0,-0.08293522329444243,1.0
77.59999999999987,2593.662803221675,21453.02650159539,143.17929914988804,638.4039110837952,1.2784959537260232,-0.007436879842279482,-0.07167422108665167,4643272.383003426,1670441.736104917,-0.0413357291537026,1.0,-0.0826714583074052,1.0
77.69999999999986,2608.0501868620045,21516.999926029555,143.87383640329503,639.7342443416868,1.2777533607098681,-0.007425930161548752,-0.07182727093996542,4640154.4277551,1667323.7808565912,-0.04119325882408232,1.0,-0.08238651764816464,1.0
77.79999999999986,2622.5072439220526,21581.106496094762,144.57057060048302,641.0657006520776,1.277011859666744,-0.007415010431244508,-0.07197894575002374,4637036.47250536,1664205.8256068516,-0.04104030256311352,1.0,-0.08208060512622704,1.0
77.89999999999985,2637.0341940838875,21645.34632416664,145.26950161835165,642.3982807187577,1.2762714473574346,-0.007404123093093868,-0.07212925569556859,4633918.517254116,1661087.870355608,-0.040876964258355,1.0,-0.08175392851671,1.0
77.99999999999984,2651.6312570181663,21709.719522691677,145.97062934278654,643.7319852503946,1.2755321203009964,-0.007393270564381987,-0.07227821113541612,4630800.5620012805,1657969.9151027724,-0.040703349755932955,1.0,-0.08140669951186591,1.0
78.09999999999984,2666.298652385094,21774.22620418771,146.67395366927656,645.0668149603365,1.2747938747772483,-0.007382455237481851,-0.07242582260551056,4627682.606746767,1654851.959848259,-0.04051956683598553,1.0,-0.08103913367197106,1.0
78.19999999999983,2681.036599835447,21838.866481244353,147.37947450352652,646.4027705664176,1.2740567068293092,-0.007371679479391212,-0.07257210081595233,4624564.651490492,1651734.0045919842,-0.04032572518769306,1.0,-0.08065145037538612,1.0
78.29999999999983,2695.8453190116534,21903.64046652343,148.08719176206498,647.7398527907615,1.2733206122661815,-0.0073609456312768076,-0.07271705664798822,4621446.696232374,1648616.0493338667,-0.04012193638400231,1.0,-0.08024387276800463,1.0
78.39999999999982,2710.725029548938,21968.548272759388,148.79710537284703,649.0780623595838,1.272585586665379,-0.00735025600802588,-0.0728607011509772,4618328.7409723345,1645498.0940738276,-0.039908313855979476,1.0,-0.07981662771195895,1.0
78.49999999999982,2725.6759510765232,22033.590012759687,149.50921527585217,650.4174000029959,1.2718516253755985,-0.007339612897805121,-0.07300304553932248,4615210.7857102975,1642380.1388117904,-0.03968497286683465,1.0,-0.0793699457336693,1.0
78.59999999999981,2740.698303218891,22098.765799405166,150.22352142367683,651.7578664548073,1.2711187235194357,-0.007329018561627084,-0.07314410118937742,4612092.830446188,1639262.1835476812,-0.03945203048559876,1.0,-0.07890406097119752,1.0
78.6999999999998,2755.792305597103,22164.0757456504,150.9400237821216,653.0994624523273,1.2703868759961432,-0.007318475232924151,-0.07328387963632155,4608974.875179935,1636144.2282814286,-0.03920960556048831,1.0,-0.07841921112097662,1.0
78.7999999999998,2770.9581778301804,22229.519964524017,151.6587223307732,654.4421887361679,1.26965607748443,-0.00730798511713011,-0.07342239257101046,4605856.91991147,1633026.2730129636,-0.03895781869195852,1.0,-0.07791563738391705,1.0
78.89999999999979,2786.1961395365383,22295.098569129023,152.37961706358058,655.7860460500452,1.2689263224453031,-0.007297550391269415,-0.07355965183679825,4602738.964640727,1629908.3177422204,-0.038696792205411217,1.0,-0.07739358441082243,1.0
78.99999999999979,2801.5064103354807,22360.81167264308,153.1027079894256,657.1310351405821,1.2681976051249477,-0.007287173203554191,-0.07369566942633488,4599621.009367642,1626790.3624691353,-0.038426650123628635,1.0,-0.07685330024725727,1.0
79.09999999999978,2816.8892098487495,22426.659388318792,153.82799513268785,658.4771567571094,1.2674699195576489,-0.007276855672989032,-0.07383045747833905,4596503.054092155,1623672.4071936477,-0.038147518138894415,1.0,-0.07629503627778883,1.0
79.19999999999978,2832.3447577021298,22492.64182948394,154.55547853380355,659.8244116514683,1.2667432595687504,-0.007266599888983664,-0.07396402827434456,4593385.098814207,1620554.4519156998,-0.037859523584819775,1.0,-0.07571904716963955,1.0
79.29999999999977,2847.8732735271115,22558.75910954172,155.28515824981844,661.1728005778125,1.266017618777653,-0.0072564079109735105,-0.07409639423542536,4590267.143533744,1617436.4966352363,-0.037562795407890814,1.0,-0.07512559081578163,1.0
79.39999999999976,2863.474976962605,22625.01134197096,156.01703435493457,662.5223242924108,1.2652929906008483,-0.0072462817680482286,-0.07422756791889795,4587149.188250713,1614318.541352205,-0.03725746413873024,1.0,-0.07451492827746048,1.0
79.49999999999976,2879.15008765671,22691.398640326304,156.75110694105084,663.8729835534491,1.2645693682549897,-0.007236223458588249,-0.07435756201499988,4584031.232965064,1611200.5860665566,-0.03694366186308967,1.0,-0.07388732372617934,1.0
79.59999999999975,2894.89882526854,22757.921118238388,157.48737611829722,665.224779120834,1.2638467447599986,-0.0072262349499093576,-0.07448638934354901,4580913.277676752,1608082.6307782445,-0.0366215221925885,1.0,-0.073243044385177,1.0
79.69999999999975,2910.721409470096,22824.578889413988,158.2258420155625,666.577711755996,1.263125112942207,-0.007216318177915412,-0.0746140628505827,4577795.322385732,1604964.675487225,-0.03629118023516068,1.0,-0.07258236047032136,1.0
