time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
54.1000000000005,3668.286375395554,12995.704025219185,194.08147389960612,421.6483111182822,1.134928656443931,-0.014371869850089794,-0.004487699329403628,4163652.616251302,2898301.162076304,4.055612968023066,0.6732268170073574,0.5793732811461523,0.34645363401471485
54.2000000000005,3687.7989723505766,13037.986541262879,195.12596955022698,422.825160436936,1.133423809228143,-0.015048472157879004,-0.005011740012257793,4160837.043045669,2895485.588870671,4.004269443796591,0.6780016950182466,0.5720384919709416,0.3560033900364932
54.3000000000005,3707.4168302067815,13080.387340711492,196.17857856204904,424.00799448612105,1.131855158564583,-0.015686506635600027,-0.005595526304707832,4158013.3413687916,2892661.887193794,3.917965772003108,0.6828046922824393,0.559709396000444,0.3656093845648787
54.4000000000005,3727.14082405519,13122.907000119327,197.23993848408614,425.1965940783536,1.1302281291468508,-0.016270294177323952,-0.006232299778869521,4155181.4533351534,2889829.9991601557,3.801974245306726,0.68762911111651,0.5431391779009608,0.3752582222330201
54.500000000000504,3746.9718834413734,13165.546077777908,198.31059386183435,426.39077658580806,1.1285494260763473,-0.01678703070503754,-0.006914252235106888,4152341.3206417495,2886989.866466752,3.6620830632770756,0.6924789198683357,0.5231547233252964,0.3849578397366713
54.600000000000506,3766.9109817362987,13208.3051174328,199.39098294925486,427.5903965489129,1.126826719278006,-0.017227067983412708,-0.00763286380947692,4149492.8909694655,2884141.4367944677,3.5045571941545797,0.6973543705432972,0.5006510277363685,0.3947087410865944
54.70000000000051,3786.9591251116008,13251.184652365784,200.4814337530217,428.79534932985024,1.1250683206606205,-0.017583986173855554,-0.008379232623027866,4146636.1171347806,2881284.662959783,3.3357222542589167,0.7022559528520267,0.4765317506084166,0.4045119057040534
54.80000000000051,3807.117341488447,13294.18520979324,201.5821637684608,430.0055742745669,1.123282863005535,-0.017854576550856146,-0.009144395031811525,4143770.9552792646,2878419.501104267,3.1617906481782754,0.7071847782135521,0.45168437831118213,0.41436955642710416
54.90000000000051,3827.386669826702,13337.307315439282,202.69328338255096,431.22105646041194,1.1214789906590232,-0.01803872346511616,-0.00991962581511241,4140897.3629523804,2875545.9087773827,2.98867194350581,0.7121425154104388,0.4269531347865443,0.42428503082087765
55.00000000000051,3847.768150083463,13380.551498121902,203.814802567606,432.4418268261964,1.119665071285374,-0.018139193736492157,-0.010696709771317092,4138015.2973360894,2872663.8431610917,2.8218028267314015,0.7171312539969676,0.4031146895330573,0.4342625079939353
55.10000000000051,3868.2628141214263,13423.918294186122,204.94664037963688,433.66796064220574,1.117848936671954,-0.018161346134200937,-0.01146817778637943,4135124.713754255,2869773.259579257,2.666004292625843,0.7221533509326106,0.38085775608940614,0.44430670186522114
55.200000000000514,3888.8716777937825,13467.408251624433,206.08863672356182,434.8995743831135,1.1160376590985992,-0.018112775733547623,-0.01222750208205392,4132225.5645486554,2866874.1103736577,2.5253692511736885,0.7272112815590326,0.36076703588195547,0.45442256311806517
55.300000000000516,3909.595734376522,13511.021933740512,207.24056582739507,436.1368211607972,1.1142373681867102,-0.01800290911889029,-0.012969247037301956,4129317.7983471835,2863966.3441721858,2.4031819694544407,0.7323075093541398,0.34331170992206295,0.4646150187082796
55.40000000000052,3930.4359494633095,13554.759922236046,208.40215086787506,437.37988495533494,1.1124531114903122,-0.017842566963979282,-0.013689173667179144,4126401.359700715,2861049.9055257174,2.30186967011572,0.7374443840738643,0.32883852430224575,0.4748887681477285
55.50000000000052,3951.3932573839165,13598.622819630513,209.57307920607246,438.62897394467427,1.1106887604385258,-0.017643510517863854,-0.014384297487309183,4123476.189027637,2858124.734852639,2.222985626205347,0.7426240729530864,0.3175693751721924,0.4852481459061728
55.60000000000052,3972.4685591559155,13642.611250957721,210.75301771998977,439.8843132720916,1.1089469616395484,-0.017417987989773405,-0.015052901039136701,4120542.2227817816,2855190.768606784,2.167222166163662,0.7478485249812783,0.30960316659480885,0.4956970499625566
55.70000000000052,3993.662721931847,13686.725864718097,211.94162775931565,441.14613760376307,1.1072291320592653,-0.017178295802830226,-0.015694503757188727,4117599.393751164,2852247.939576166,2.134451147937308,0.7531194643945094,0.3049215925624726,0.5062389287890188
55.80000000000052,4014.9765798611734,13730.967333099836,213.13857929326522,442.4146838173928,1.1055354952361545,-0.016936368231107505,-0.016309793086827007,4114647.631400056,2849296.1772250584,2.123788708020629,0.7584384067837968,0.30339838686008985,0.5168768135675936
55.900000000000524,4036.4109362486083,13775.33635151284,214.34356387435105,443.69018413003965,1.103865154524429,-0.01670340711725501,-0.016900521779502187,4111686.8621827825,2846335.4080077847,2.1336804720886406,0.7638066897733653,0.30481149601266294,0.5276133795467306
56.000000000000526,4057.9665668584057,13819.83363750523,215.55630609797183,444.9728599239002,1.1022161983975463,-0.01648956126882561,-0.017469377080882916,4108717.0097803352,2843365.5556053375,2.162002955884439,0.7692255100502132,0.30885756512634843,0.5384510201004264
56.10000000000053,4079.644224188318,13864.459929152097,216.77657329912034,446.26291646867935,1.100585832113763,-0.016303662837833414,-0.01801982807299329,4105737.995236431,2840386.541061433,2.206176605540407,0.7746959594523917,0.3151680865057724,0.5493919189047833
56.20000000000053,4101.444642517574,13909.215983019534,218.00418329256198,447.56053867436475,1.0989705295546814,-0.01615302559081498,-0.018555957731359877,4102749.736994022,2837398.2828190243,2.263285830997082,0.7802190545560839,0.3233265472852974,0.5604381091121677
56.30000000000053,4123.368543520635,13954.102571813968,219.23901003061286,448.86588794433123,1.0973661987980674,-0.016043307566141394,-0.019082286317676056,4099752.1508533983,2834400.6966784005,2.3302014681531222,0.785795756389378,0.33288592402187456,0.5715915127787561
56.40000000000053,4145.416649042272,13999.120495769535,220.48105521636546,450.179239555668,1.0957683509712768,-0.015978478267906732,-0.01960359689364677,4096745.1498866705,2831393.695711673,2.4037013485138705,0.7914269791824635,0.34338590693055293,0.582853958364927
56.50000000000053,4167.58974596247,14044.270518690382,221.73096920197818,451.5002292084648,1.094174809819892,-0.01593541151384683,-0.02012063985407297,4093728.620103964,2828377.1659289664,2.4350680765447326,0.7971135891189762,0.3478668680778189,0.5942271782379525
56.600000000000534,4189.888670616944,14089.553390507594,222.9892465447365,452.8287181721192,1.0925849280351347,-0.015898817847573413,-0.020633130211217487,4090702.470304771,2825351.016129773,2.4387184930636265,0.8028459171098445,0.34838835615194663,0.6056918342196891
56.700000000000536,4212.31421880154,14134.969890530216,224.25548184595527,454.16500022621545,1.0909964136163794,-0.01588514418755289,-0.021144412635957233,4087666.6228979877,2822315.16872299,2.4716819275636124,0.8086338384207581,0.3530974182233732,0.6172676768415162
56.80000000000054,4234.867160076552,14180.520821092081,225.52941275011804,455.50930561865476,1.08940580789125,-0.015906057251293317,-0.021658677013176364,4084620.995115004,2819269.5409400063,2.5251430100457304,0.8144779993083429,0.3607347157208186,0.6289559986166857
56.90000000000054,4257.548270494765,14226.20699261023,226.81110418213038,456.86171518149916,1.0878095949317765,-0.015962129594735117,-0.02217945606358773,4081565.491384657,2816214.0372096593,2.5791797955454596,0.8203797787672773,0.3684542565064942,0.6407595575345546
57.00000000000054,4280.358338220037,14272.02922116196,228.10067725271625,458.22228551729603,1.0862043631528497,-0.016052317789267603,-0.02271005933020742,4078500.0124482154,2813148.5582732176,2.630919250355575,0.8263404008573438,0.3758456071936535,0.6526808017146877
57.10000000000054,4303.298167654495,14317.988326642791,229.3982943445838,459.59105480831414,1.0845869165012716,-0.016174466515780802,-0.023253495134804236,4075424.4567497117,2810073.002574714,2.6784173889888168,0.8323604992484412,0.38263105556983096,0.6647209984968825
57.20000000000054,4326.36858288887,14364.085131201926,230.70415234375088,460.96804559134273,1.082954363627552,-0.016325528737195588,-0.023812397109927108,4072338.720822352,2806987.2666473542,2.7201444217184974,0.838440573096042,0.38859206024549964,0.6768811461920841
57.300000000000544,4349.570430604683,14410.320457907332,232.01847715812534,462.3532670540509,1.0813041902115024,-0.01650173416049706,-0.02438896462964313,4069242.699533541,2803891.2453585435,2.754887604515187,0.8445810600804293,0.3935553720735981,0.6891621201608586
57.400000000000546,4372.904582386642,14456.695129663347,233.34151781959014,463.7467175601532,1.0796343136690676,-0.016698765424346906,-0.024984921523621084,4066136.2863396076,2800784.83216461,2.7817598075548693,0.850782353971451,0.39739425822212415,0.7015647079429019
57.50000000000055,4396.371936414394,14503.209968398582,234.6735402775258,465.14838735234594,1.0779431197137,-0.01691193955367656,-0.02560149335003703,4063019.373554305,2797667.9193793074,2.800203474147757,0.8570448158079635,0.4000290677353938,0.7140896316159271
57.60000000000055,4419.97341852433,14549.865794533438,236.01482109934884,466.55826134855494,1.076229480830664,-0.017136388830359187,-0.026239402711707882,4059891.8526145453,2794540.3984395475,2.809984165902161,0.86336878713408,0.4014263094145944,0.7267375742681601
57.70000000000055,4443.709982654089,14596.66342672805,237.36564129758796,467.9763219461194,1.0744927573128462,-0.017367235178177995,-0.026898881515166728,4056753.614324826,2791402.160149828,2.8111738503643084,0.86975460537281,0.40159626433775836,0.73950921074562
57.80000000000055,4467.582610702593,14643.603681903387,238.72628048504345,469.4025517533668,1.072732782037327,-0.017599752755193356,-0.027579698589457635,4053604.549064205,2788253.0948892073,2.804125213417695,0.8762026200592032,0.40058931620252786,0.7524052401184065
57.90000000000055,4491.59231185603,14690.687375520774,240.0970115343742,470.836936173873,1.0709498306166514,-0.017829514206756342,-0.02828120068634421,4050444.5469438233,2785093.0927688256,2.789438541674235,0.8827132084413813,0.3984912202391764,0.7654264168827627
58.000000000000554,4515.74012144488,14737.915322098319,241.4780958884992,472.2794657754488,1.0691445789275913,-0.01805251689059995,-0.029002364581452555,4047273.4979080237,2781922.043733026,2.7679228561275653,0.8892867890683398,0.39541755087536645,0.7785735781366796
58.100000000000556,4540.027099408395,14785.288335936693,242.86977963514647,473.7301383837446,1.0673180502972834,-0.018265286303077832,-0.02974185778959093,4044091.2917773733,2778739.8376023755,2.7405530400034577,0.8959238322689211,0.39150757714335105,0.7918476645378423
58.20000000000056,4564.454328450824,14832.807232021645,244.27229042428522,475.18896084952377,1.0654715548094424,-0.018464954878409816,-0.03049810529700947,4040897.8182367063,2775546.3640617086,2.7084247007944313,0.9026248668192904,0.3869178143992045,0.8052497336385809
58.30000000000056,4589.022911978074,14880.472827066567,245.6858352725093,476.6559504492141,1.0636066232825874,-0.018649315268550987,-0.031269359695482946,4037692.9667752325,2772341.5126002347,2.672708445265384,0.9093904825372334,0.38181549218076916,0.8187809650744668
58.40000000000056,4613.733971904576,14928.285940655593,247.11059926501792,478.1311358902564,1.0617249384715346,-0.018816848110527463,-0.03205377217192362,4034476.6265884647,2769125.172413467,2.6346051341593455,0.9162213289719867,0.37637216202276363,0.8324426579439734
58.50000000000056,4638.588646418055,14976.247396446173,248.5467451347887,479.6145579057979,1.0598282659590725,-0.01896672512461999,-0.03284946195454341,4031248.686453083,2765897.2322780853,2.595303528700834,0.9231181107282982,0.370757646957262,0.8462362214565964
58.60000000000056,4663.588091806166,15024.358031149168,249.99445388110522,481.10634702993747,1.057918383218694,-0.019098827403784695,-0.033654586036801826,4028009.034585919,2762657.5804109215,2.555941552653993,0.9300815802378937,0.36513450752199894,0.8601631604757873
58.700000000000564,4688.7334721416455,15072.618680262554,251.45380335480047,482.60649113386114,1.05599701759741,-0.019213656212840175,-0.03446740169485962,4024757.5585619947,2759406.104386997,2.5176823075577244,0.937112528947126,0.35966890107967486,0.8742250578942521
58.800000000000566,4714.025961202545,15121.030186134205,252.92489060899084,484.11505871650667,1.0540657930486086,-0.019312245488013826,-0.03528630784927001,4021494.1549373944,2756142.7007623967,2.481344047770539,0.9442058773293516,0.354477721110077,0.8884117546587031
58.90000000000057,4739.466741365062,15169.59339972326,254.40780162517888,485.63213589054743,1.0521261843496539,-0.01939608698954807,-0.036109886541688674,4018218.7092477777,2752867.25507278,2.447656062661583,0.9513684200469541,0.34966515180879754,0.9027368400939082
59.00000000000057,4765.057002171941,15218.309181654546,255.90260806879454,487.15781931284425,1.0501794722340383,-0.019467121156156772,-0.036936946526840986,4014931.104956508,2749579.6507815104,2.4173281725117644,0.9586016062216984,0.3453325960731092,0.9172032124433969
59.10000000000057,4790.797939255969,15267.178403007949,257.40937084028235,488.6922135340339,1.0482267107712382,-0.01952761462800002,-0.037766547381185005,4011631.224326162,2746279.7701511644,2.390858666480846,0.9659062896018167,0.3415512380686923,0.9318125792036334
59.20000000000057,4816.690753606534,15316.201945932455,258.92814350564527,490.23542924505614,1.0462687049147306,-0.019580058565075355,-0.038598014560777605,4008318.948416871,2742967.4942418733,2.36857143766112,0.9732832668469227,0.33836734823730286,0.9465665336938454
59.30000000000057,4842.736651180727,15365.380704087811,260.4589757419312,491.7875815535572,1.04430599792129,-0.01962706993440429,-0.039430944746370544,4004994.1569988574,2739642.7028238596,2.3506239620075795,0.9807333353294512,0.3358034231439399,0.9614666706589023
59.400000000000574,4868.936842853593,15414.715582912078,262.0019167286561,493.34878824267395,1.0423388683162604,-0.019671296050295595,-0.04026520187051518,4001656.728464883,2736305.274289885,2.3370157013399826,0.9882572986084481,0.3338593859057118,0.9765145972168963
59.500000000000576,4895.292544692845,15464.207499717988,263.5570183925228,494.91916805910444,1.0403673358427994,-0.01971532473461147,-0.04110090457118942,3998306.539749681,2732955.0855746833,2.327600217282101,0.9958559674659195,0.33251431675458587,0.9917119349318391
