time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
74.40000000000005,2385.0116385032643,21178.48814923219,132.11041084232193,652.6384567185504,1.320455020933007,-0.008368131261174657,-0.050615001487769096,6113807.362956326,2546882.035931969,0.11376029411797,1.0,0.22752058823594,1.0
74.50000000000004,2398.2851826167316,21243.899604842238,132.73544113467392,654.1145561004514,1.3196144963365355,-0.008405245964715834,-0.05097646797396372,6109490.195843123,2542564.868818766,0.11295115007196221,1.0,0.22590230014392443,1.0
74.60000000000004,2411.6214834290186,21309.458800113443,133.36300812287126,655.5919527120393,1.3187702926482918,-0.008442036882435994,-0.0513405342465918,6105173.028701019,2538247.7016766616,0.11211369663725139,1.0,0.22422739327450278,1.0
74.70000000000003,2425.02079587275,21375.16586448934,133.99312443731645,657.0706437589488,1.317922443252463,-0.008478493958289287,-0.05170715926410164,6100855.86152927,2533930.5345049133,0.11124815812454221,1.0,0.22249631624908442,1.0
74.80000000000003,2438.4833761369655,21441.02092713369,134.62580264215603,658.550626443501,1.3170709825305214,-0.008514607219416841,-0.05207630117664008,6096538.694327164,2529613.3673028075,0.11035476747117176,1.0,0.22070953494234352,1.0
74.90000000000002,2452.009481660216,21507.024116930246,135.2610552325029,660.031897965554,1.3162159458525788,-0.008550366779426125,-0.05244791733701115,6092221.52709402,2525296.2000696626,0.10943376616377251,1.0,0.218867532327545,1.0
75.00000000000001,2465.599371123383,21573.175562482582,135.89889463167484,661.5144555233641,1.3153573695684142,-0.008585762841647356,-0.05282196431189879,6087904.3598291855,2520979.032804828,0.10848540415809102,1.0,0.21697080831618204,1.0
75.10000000000001,2479.253304442228,21639.47539211403,136.5393331884501,662.9982963144557,1.3144952909981775,-0.008620785702365727,-0.053198397893355905,6083587.192532044,2516661.8655076865,0.1075099397960025,1.0,0.215019879592005,1.0
75.2,2492.971542759662,21705.92373386768,137.18238317434148,664.4834175365017,1.3136297484227748,-0.008655425754028192,-0.053577173110548326,6079270.02520201,2512344.698177653,0.10650763971973834,1.0,0.21301527943947668,1.0
75.3,2506.754348437751,21772.5207155065,137.82805678088937,665.9698163882126,1.3127607810739326,-0.008689673488423592,-0.05395824424176055,6074952.857838533,2508027.530814176,0.1054787787833462,1.0,0.2109575575666924,1.0
75.39999999999999,2520.6019850494486,21839.266464513523,138.476366116975,667.4574900702354,1.3118884291239488,-0.008723519499834851,-0.05434156482665031,6070635.690441095,2503710.3634167383,0.10442363996142068,1.0,0.20884727992284136,1.0
75.49999999999999,2534.514717370064,21906.16110809213,139.12732320615459,668.9464357860606,1.3110127336751325,-0.008756954488162026,-0.054727087678756,6066318.5230092155,2499393.195984858,0.10334251425513531,1.0,0.20668502851027062,1.0
75.59999999999998,2548.4928113684655,21973.20477316642,139.78093998401584,670.4366507429393,1.310133736748931,-0.008789969262014925,-0.05511476489824863,6062001.355542446,2495076.028518088,0.10223570059557585,1.0,0.2044714011911517,1.0
75.69999999999997,2562.5365341980214,22040.3975863817,140.437228295557,671.9281321528068,1.3092514812747535,-0.008822554741774093,-0.05550454788492742,6057684.188040375,2490758.8610160174,0.1011035057444495,1.0,0.202207011488899,1.0
75.79999999999997,2576.6461541872804,22107.73967410502,141.09619989259002,673.420877233217,1.3083660110784914,-0.008854701962618875,-0.05589638735145419,6053367.020502628,2486441.6934782704,0.09994624419214088,1.0,0.19989248838428175,1.0
75.89999999999996,2590.821940830397,22175.23116242585,141.7578664311685,674.9148832082822,1.3074773708707395,-0.008886402077521333,-0.05629023333682181,6049049.852928866,2482124.5259045083,0.09876423805321785,1.0,0.1975284761064357,1.0
75.99999999999996,2605.0641647773014,22242.872177156813,142.42223946904127,676.4101473096227,1.306585606234719,-0.008917646360204805,-0.056686035220055775,6044732.685318786,2477807.358294429,0.0975578169593605,1.0,0.195115633918721,1.0
76.09999999999995,2619.3730978236144,22310.662843834543,143.08933046313268,677.9066667773234,1.3056907636139126,-0.00894842620806579,-0.05708374173414143,6040415.517672124,2473490.190647767,0.09632731794976318,1.0,0.19265463589952636,1.0
76.19999999999995,2633.7490129003195,22378.603287720634,143.75915076705033,679.4044388608966,1.3047928902994066,-0.008978733145058005,-0.05748330098017384,6036098.349988652,2469173.022964295,0.09507308535907516,1.0,0.19014617071815032,1.0
76.29999999999994,2648.1921840631817,22446.69363380266,144.43171162862134,680.9034608202529,1.3038920344169527,-0.009008558824537334,-0.05788466044172825,6031781.18226818,2464855.855243823,0.09379547070286118,1.0,0.18759094140572236,1.0
76.39999999999993,2662.7028864819276,22514.934006795327,145.10702418745788,682.4037299266789,1.3029882449137462,-0.009037895032066454,-0.05828776699944282,6027464.014510555,2460538.6874861983,0.09249483256067437,1.0,0.18498966512134873,1.0
76.49999999999993,2677.281396429183,22583.32453114171,145.78509947255284,683.90524346382,1.302081571544928,-0.009066733688177928,-0.05869256694581249,6023146.846715663,2456221.5196913057,0.09117153645673484,1.0,0.18234307291346968,1.0
76.59999999999992,2691.9279912691736,22651.865331014575,146.46594839990664,685.4079987286706,1.3011720648598188,-0.009095066851094532,-0.059099006000187464,6018829.678883426,2451904.3518590685,0.0898259547382715,1.0,0.179651909476543,1.0
76.69999999999992,2706.6429494461922,22720.55653031783,147.1495817701858,686.911993032569,1.3002597761878782,-0.009122886719405641,-0.05950702932397366,6014512.511013805,2447587.1839894475,0.08845846645158637,1.0,0.17691693290317273,1.0
76.79999999999991,2721.4265504728337,22789.39825268805,147.8360102664145,688.4172237021984,1.2993447576244084,-0.009150185634698427,-0.05991658153602719,6010195.343106799,2443270.016082442,0.08706945721583605,1.0,0.1741389144316721,1.0
76.8999999999999,2736.2790749180035,22858.39062149611,148.52524445169945,689.923688080593,1.2984270620159941,-0.009176956084142764,-0.06032760672824189,6005878.175162445,2438952.848138088,0.0856593190946274,1.0,0.1713186381892548,1.0
76.9999999999999,2751.2008043947026,22927.533759848924,149.21729476698945,691.4313835281481,1.2975067429456912,-0.009203190703028554,-0.06074004848132098,6001561.0071808165,2434635.6801564596,0.08422845046540584,1.0,0.16845690093081167,1.0
77.0999999999999,2766.19202154759,22996.827790591287,149.91217152886995,692.940307423635,1.2965838547179658,-0.009228882277254385,-0.061153849880732025,5997243.839162026,2430318.512137669,0.08277725588675108,1.0,0.16555451177350217,1.0
77.19999999999989,2781.253010040329,23066.27283630781,150.6098849273937,694.4504571652203,1.2956584523433892,-0.009254023745766385,-0.06156895353283586,5992926.671106222,2426001.3440818656,0.08130614596358454,1.0,0.16261229192716908,1.0
77.29999999999988,2796.384054542724,23135.869019324957,151.3104450239483,695.9618301714884,1.2947305915230949,-0.009278608202946027,-0.06198530158118709,5988609.503013592,2421684.1759892353,0.07981553721031749,1.0,0.15963107442063498,1.0
77.39999999999988,2811.58544071764,23205.6164617132,152.01386174916115,697.474423882467,1.293800328633,-0.009302628900945874,-0.06240283572300065,5984292.334884359,2417367.0078600016,0.0783058519120337,1.0,0.1566117038240674,1.0
77.49999999999987,2826.857455207724,23275.515285289268,152.72014490084297,698.9882357606562,1.292867720707803,-0.009326079251972078,-0.06282149722577746,5979975.166718781,2413049.839694424,0.07677751798372194,1.0,0.15355503596744388,1.0
77.59999999999987,2842.2003856219208,23345.565611618473,153.42930414197016,700.5032632920594,1.2919328254247515,-0.009348952830512569,-0.06324122694408407,5975657.998517156,2408732.671492799,0.0752309688276252,1.0,0.1504619376552504,1.0
77.69999999999986,2857.6145205217913,23415.767562017194,154.14134899870723,702.0195039872169,1.2909957010872006,-0.009371243375509843,-0.06366196533648316,5971340.830279815,2404415.5032554585,0.07366664318872858,1.0,0.14733328637745716,1.0
77.79999999999986,2873.100149407638,23486.121257555416,154.85628885846958,703.5369553822408,1.290056406607953,-0.009392944792477287,-0.06408365248260539,5967023.662007126,2400098.334982769,0.0720849850084763,1.0,0.1441699700169526,1.0
77.89999999999985,2888.657562704441,23556.626819059402,155.57413296802756,705.0556150398509,1.289115001492397,-0.009414051155558018,-0.06450622810036033,5962706.49369949,2395781.1666751336,0.07048644327672378,1.0,0.14097288655344756,1.0
77.99999999999984,2904.2870517476063,23627.284367114444,156.29489043165253,706.5754805504123,1.2881715458214447,-0.009434556709525168,-0.06492963156327636,5958389.325357345,2391463.9983329885,0.06887147188204092,1.0,0.13774294376408183,1.0
78.09999999999984,2919.988908768537,23698.09402206774,157.0185702093055,708.0965495329726,1.2872261002342724,-0.009454455871722675,-0.06535380191797113,5954072.15698116,2387146.829956804,0.06724052946032841,1.0,0.13448105892065682,1.0
78.19999999999983,2935.763426880024,23769.05590403137,157.74518111486893,709.6188196362998,1.286278725910878,-0.009473743233945536,-0.06577867790173664,5949754.98857144,2382829.661547084,0.06559407924190304,1.0,0.13118815848380608,1.0
78.29999999999983,2951.610900061466,23840.170132885363,158.47473181442257,711.1422885399188,1.285329484554452,-0.00949241356425862,-0.06620419796024102,5945437.82012872,2378512.4931043647,0.06393258889702395,1.0,0.1278651777940479,1.0
78.39999999999982,2967.5316231439224,23911.43682828088,159.20723082456368,712.6669539551481,1.2843784383735768,-0.00951046180875307,-0.06663030026533812,5941120.65165357,2374195.3246292146,0.06225653037996166,1.0,0.1245130607599233,1.0
78.49999999999982,2983.5258917949996,23982.856109643493,159.9426865107725,714.1928136261344,1.283425650064253,-0.009527883093239391,-0.0670569227329767,5936803.483146589,2369878.1561222337,0.060566379771648964,1.0,0.12113275954329793,1.0
78.59999999999981,2999.594002503582,24054.428096176583,160.68110708582333,715.7198653308856,1.2824711827917652,-0.009544672724876366,-0.0674840030412065,5932486.314608407,2365560.987584052,0.058862617120990175,1.0,0.11772523424198035,1.0
78.6999999999998,3015.736252564406,24126.152906864812,161.42250060824196,717.248106882302,1.2815151001723917,-0.009560826193734908,-0.06791147864827218,5928169.146039685,2361243.81901533,0.0571457262848516,1.0,0.1142914525697032,1.0
78.7999999999998,3031.952940062487,24198.030660477732,162.16687498080995,718.777536129204,1.2805574662549621,-0.009576339174296037,-0.06833928681079038,5923851.977441112,2356926.6504167565,0.055416194766811165,1.0,0.11083238953362233,1.0
78.89999999999979,3048.2443638573986,24270.061475573468,162.9142379491161,720.3081509573572,1.279598345502274,-0.009591207526882185,-0.06876736460200217,5919534.808813404,2352609.4817890488,0.053674513554757886,1.0,0.10734902710951576,1.0
78.99999999999979,3064.610823567414,24342.245470502516,163.66459710015616,721.8399492904933,1.2786378027723717,-0.009605427299021045,-0.06919564893009578,5915217.6401573075,2348292.3131329515,0.0519211769573317,1.0,0.1038423539146634,1.0
79.09999999999978,3081.052619553512,24414.582763411647,164.4179598609805,723.3729290913282,1.2776759032996974,-0.009618994726741239,-0.06962407655659186,5910900.471473592,2343975.144449236,0.050156682439327464,1.0,0.10031336487865493,1.0
79.19999999999978,3097.570052903251,24487.073472247903,165.17433349739096,724.9070883625731,1.2767127126761177,-0.009631906235799069,-0.07005258411478497,5906583.302763055,2339657.9757386986,0.04838153045609746,1.0,0.09676306091219491,1.0
79.29999999999977,3114.1634254145197,24559.717714762697,165.93372511268691,726.4424251479433,1.2757482968318343,-0.009644158442835716,-0.0704811081282366,5902266.134026517,2335340.807002161,0.04659622428700473,1.0,0.09319244857400946,1.0
79.39999999999976,3130.833039579166,24632.515608516012,166.696141646461,727.9789375331593,1.2747827220161874,-0.009655748156464184,-0.07090958502930755,5897948.965264824,2331023.638240468,0.04480126986801094,1.0,0.08960253973602188,1.0
79.49999999999976,3147.5791985665105,24705.46727088071,167.4615898734452,729.516623646943,1.273816054778359,-0.009666672378285451,-0.07133795117773055,5893631.796478843,2326706.4694544873,0.042997175623456674,1.0,0.08599435124691335,1.0
79.59999999999975,3164.402206206751,24778.57281904691,168.23007640240732,731.0554816620066,1.2728483619479758,-0.009676928303833168,-0.07176614287921113,5889314.627669464,2322389.3006451074,0.04118445229707453,1.0,0.08236890459414906,1.0
79.69999999999975,3181.302366974261,24851.832370026514,169.00160767509857,732.5955097960351,1.2718797106156312,-0.009686513323446439,-0.07219409640404995,5884997.458837595,2318072.1318132384,0.0393636127823458,1.0,0.0787272255646916,1.0
79.79999999999974,3198.279985970786,24925.24604065778,169.7761899652523,734.1367063126612,1.2709101681133241,-0.009695425023070128,-0.07262174800578423,5880680.289984166,2313754.9629598097,0.037535171952186024,1.0,0.07507034390437205,1.0
79.89999999999974,3215.3353689085498,24998.813947610026,170.55382937763457,735.6790695224316,1.2699398019948258,-0.00970366118498225,-0.07304903393983486,5876363.1211101245,2309437.794085769,0.035699646488142875,1.0,0.07139929297628575,1.0
79.99999999999973,3232.4688220932644,25072.536207388403,171.33453184714648,737.2225977837655,1.2689686800159807,-0.009711219788448017,-0.07347589048215775,5872045.952216436,2305120.625192081,0.033857554709042066,1.0,0.06771510941808413,1.0
80.09999999999972,3249.680652407062,25146.412936338795,172.11830313797896,738.767289503904,1.267996870114951,-0.009718099010300098,-0.07390225394789107,5867728.783304082,2300803.456279727,0.03200941639923147,1.0,0.06401883279846295,1.0
80.19999999999972,3266.971167291344,25220.44425065278,172.9051488428199,740.3131431398492,1.2670244403924065,-0.009724297225444841,-0.0743280607099901,5863411.614374059,2296486.2873497037,0.0301557526364631,1.0,0.0603115052729262,1.0
80.29999999999971,3284.3406747295553,25294.63026637271,173.6950743821142,741.8601571992948,1.2660514590916772,-0.00972981300729402,-0.07475324721784404,5859094.445427377,2292169.1184030212,0.02829708561947642,1.0,0.05659417123895284,1.0
80.39999999999971,3301.789483229893,25368.971099396866,174.48808500337682,743.4083302415447,1.265077994578865,-0.009734645128121928,-0.07517775001586723,5854777.276465058,2287851.949440703,0.02643393849534425,1.0,0.0528678769906885,1.0
80.4999999999997,3319.317901807949,25443.46686548471,175.28418578055897,744.9576608784218,1.2641041153229302,-0.00973879255934754,-0.07560150576205849,5850460.107488139,2283534.780463783,0.024566835186670088,1.0,0.049133670373340176,1.0
80.5999999999997,3336.9262399692957,25518.117680262225,176.0833816134678,746.5081477751648,1.2631298898757561,-0.00974225447174155,-0.07602445124652113,5846142.938497663,2279217.6114733075,0.022696300218668447,1.0,0.04539260043733689,1.0
80.69999999999969,3354.6148076920194,25592.923659227356,176.88567722723963,748.0597896513133,1.2621553868522002,-0.009745030235558148,-0.07644652340993831,5841825.769494685,2274900.4424703303,0.020822858546236594,1.0,0.04164571709247319,1.0
80.79999999999968,3372.383915409206,25667.884917755513,177.69107717186694,749.6125852815801,1.2611806749101413,-0.009747119420591423,-0.0768676593619928,5837508.600480269,2270583.273455914,0.018947035381023495,1.0,0.03789407076204699,1.0
80.89999999999968,3390.233873991384,25743.001571105186,178.49958582177922,751.1665334967114,1.2602058227305257,-0.0097485217961563,-0.07728779639972916,5833191.431455483,2266266.104431128,0.017069356018645652,1.0,0.034138712037291304,1.0
