time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
72.10000000000018,2151.109737283875,19599.15915744941,112.50125664822006,614.7473856713202,1.3696850756757593,-0.005368516669123317,-0.02011007829550926,6196038.0321773095,2629112.705152938,0.40068956833809705,1.0,0.8013791366761941,1.0
72.20000000000017,2162.4100041544207,19660.77907165575,113.00266870545916,616.1991420634229,1.369147344707225,-0.005377309685339356,-0.020277668741572663,6191720.887936584,2624795.5609122124,0.40239723267249133,1.0,0.8047944653449827,1.0
72.30000000000017,2173.7605843702513,19722.544329539673,113.5058021583057,617.6525788392166,1.3686087216027794,-0.005386231044454796,-0.02044572887704499,6187403.74390679,2620478.4168824195,0.4041029056237239,1.0,0.8082058112474478,1.0
72.40000000000016,2185.1616504410504,19784.45509916304,114.01066070799142,619.1076962336557,1.3680691928205997,-0.005395287821798489,-0.02061427315890496,6183086.600088552,2616161.2730641803,0.4058063997991172,1.0,0.8116127995982343,1.0
72.50000000000016,2196.6133752514183,19846.511548609586,114.51724810368027,620.5644944654858,1.367528744124908,-0.005404486956915658,-0.020783316661567852,6178769.45648246,2611844.1294580884,0.40750752126470446,1.0,0.8150150425294089,1.0
72.60000000000015,2208.1159320658885,19908.713845983268,115.0255681447012,622.022973736808,1.3669873606000793,-0.005413835248289421,-0.020952875060074705,6174452.31308908,2607526.986064709,0.4092060696754396,1.0,0.8184121393508792,1.0
72.70000000000014,2219.6694945341615,19971.06215940653,115.53562468273124,623.4831342326464,1.366445026665248,-0.005423339348311133,-0.0211229646128972,6170135.169908946,2603209.8428845755,0.410901838410037,1.0,0.821803676820074,1.0
72.80000000000014,2231.274236696554,20033.556657018584,116.04742162392765,624.9449761205201,1.3659017260893982,-0.005433005758500225,-0.02129360214438813,6165818.026942562,2598892.699918192,0.4125946147102118,1.0,0.8251892294204236,1.0
72.90000000000013,2242.9303329896547,20096.197506973585,116.56096293100751,626.4084995500197,1.3653574420069008,-0.005442840824973843,-0.021464805026899736,6161500.884190399,2594575.557166029,0.4142841798241243,1.0,0.8285683596482485,1.0
73.00000000000013,2254.6379580833413,20158.984877607545,117.07625093686501,627.8737063395994,1.3648121549871193,-0.0054528701978157,-0.021636596191922042,6157183.741652894,2590258.414628523,0.415970309153742,1.0,0.831940618307484,1.0
73.10000000000012,2266.397286903338,20221.918937411177,117.59328819996834,629.3405980363085,1.3642658432552845,-0.005463117318347553,-0.02180900047185652,6152866.599330446,2585941.272306075,0.4176527557873675,1.0,0.835305511574735,1.0
73.20000000000012,2278.208494790169,20284.999854871396,118.11207886830596,630.8091746021639,1.3637184844696777,-0.005473587856069137,-0.021982040361710586,6148549.457223415,2581624.1301990445,0.4193312521380287,1.0,0.8386625042760574,1.0
73.30000000000011,2290.0717575068766,20348.227798469285,118.63262716707635,632.2794359788878,1.3631700557429491,-0.005484287267284689,-0.022155738787843493,6144232.315332121,2577306.988307751,0.42100552482834214,1.0,0.8420110496566842,1.0
73.4000000000001,2301.9872512469155,20411.602936678035,119.1549374003882,633.7513820875067,1.3626205336636976,-0.005495220792515226,-0.022330119085046007,6139915.17365684,2572989.8466324694,0.42267529471313825,1.0,0.8453505894262765,1.0
73.5000000000001,2313.9551526422033,20475.125437960833,119.67901395287673,635.2250128279629,1.362069894318253,-0.0055063934544463365,-0.022505204973569892,6135598.032197803,2568672.705173433,0.4243402778514993,1.0,0.8486805557029986,1.0
73.6000000000001,2325.9756387713282,20538.795470768706,120.20486129124828,636.7003280787343,1.3615181133126386,-0.005517810056144272,-0.02268102053611276,6131280.890955199,2564355.5639308277,0.42600018570911186,1.0,0.8520003714182237,1.0
73.70000000000009,2338.0488871679036,20602.613203538353,120.73248396575288,638.1773276964641,1.360965165794685,-0.005529475179535916,-0.022857590194784505,6126963.749929166,2560038.422904795,0.4276547253620603,1.0,0.8553094507241206,1.0
73.80000000000008,2350.175075829062,20666.578804689914,121.26188661158459,639.6560115155996,1.36041102647627,-0.005541393184148036,-0.023034938688076823,6122646.6091198,2555721.282095429,0.4293035997018126,1.0,0.8586071994036252,1.0
73.90000000000008,2362.354383224083,20730.692442624717,121.79307395020946,641.136379348041,1.3598556696556605,-0.005553568206100911,-0.023213091047860956,6118329.468527145,2551404.1415027743,0.4309465076411622,1.0,0.8618930152823244,1.0
74.00000000000007,2374.586988303145,20794.954285722997,122.3260507906212,642.6184309828001,1.3592990692399252,-0.005566004157351326,-0.023392072576436496,6114012.328151197,2547087.0011268267,0.4325831443208995,1.0,0.865166288641799,1.0
74.10000000000007,2386.8730705061976,20859.364502341563,122.86082203052447,644.1021661856686,1.358741198767407,-0.0055787047251796016,-0.02357190882365412,6109695.187991902,2542769.860967532,0.43421320131696284,1.0,0.8684264026339257,1.0
74.20000000000006,2399.2128097719424,20923.923260811454,123.39739265744613,645.5875846988977,1.3581820314302155,-0.005591673371915248,-0.02375262556413138,6105378.048049154,2538452.7210247833,0.4358363668479239,1.0,0.8716727336958477,1.0
74.30000000000005,2411.60638654692,20988.630729435543,123.93576774977436,647.074686240887,1.357621540096726,-0.005604913334895588,-0.023934248774586386,6101060.9083227925,2534135.581298422,0.4374523259824838,1.0,0.8749046519649676,1.0
74.40000000000005,2424.053981794693,21053.48707648613,124.47595247772618,648.5634705058843,1.3570596973340607,-0.005618427626651596,-0.02411680461130694,6096743.768812606,2529818.441788236,0.43906076084688894,1.0,0.8781215216937779,1.0
74.50000000000004,2436.5557770051173,21118.4924702025,125.01795210424368,650.0539371636964,1.3564964754305293,-0.005632219035314967,-0.024300319387775104,6092426.629518328,2525501.3024939587,0.4406613508319573,1.0,0.8813227016639146,1.0
74.60000000000004,2449.111954203699,21183.64707878844,125.56177198581912,651.54608585941,1.3559318464180055,-0.005646290125240421,-0.024484819552468062,6088109.490439637,2521184.163415267,0.4422537727995933,1.0,0.8845075455991867,1.0
74.70000000000003,2461.722695961024,21248.951070409752,126.10741757324975,653.0399162131233,1.3553657820942215,-0.005660643237836998,-0.02467033166685173,6083792.351576153,2516867.0245517837,0.44383770128857414,1.0,0.8876754025771483,1.0
74.80000000000003,2474.388185402256,21314.40461319172,126.65489441232259,654.5354278196894,1.3547982540449612,-0.005675280492602075,-0.024856882383584633,6079475.212927442,2512549.8859030725,0.4454128087193984,1.0,0.8908256174387968,1.0
74.90000000000002,2487.108606216699,21380.00787521657,127.20420814442991,656.0326202484696,1.3542292336661261,-0.005690203788351736,-0.025044498424952044,6075158.07449301,2508232.74746864,0.44697876559806105,1.0,0.8939575311961221,1.0
75.00000000000001,2499.8841426674107,21445.761024520878,127.755364507116,657.531493043098,1.353658692185662,-0.005705414804640982,-0.02523320656154282,6070840.936272304,2503915.609247934,0.44853524071854073,1.0,0.8970704814370815,1.0
75.10000000000001,2512.714979600866,21511.664229093003,128.30836933455595,659.0320457212573,1.353086600685325,-0.0057209150033672735,-0.025423033591185362,6066523.798264712,2499598.471240343,0.4500819013638538,1.0,0.9001638027277075,1.0
75.2,2525.601302456663,21577.71765687045,128.86322855796723,660.5342777744654,1.3525129301222703,-0.005736705630550795,-0.025614006318161575,6062206.660469564,2495281.3334451946,0.45161841350551823,1.0,0.9032368270110365,1.0
75.3,2538.5432972772583,21643.921475737236,129.4199482059549,662.0381886678728,1.3519376513504417,-0.005752787718284767,-0.025806151532706822,6057889.522886125,2490964.1958617563,0.4531444420012241,1.0,0.9062888840024482,1.0
75.39999999999999,2551.5411507177373,21710.27585352124,129.9785344047911,663.5437778400714,1.351360735141757,-0.005769162086849171,-0.02599949599081386,6053572.385513603,2486647.0584892333,0.4546596507906373,1.0,0.9093193015812746,1.0
75.49999999999999,2564.5950500556005,21776.780957991534,130.5389933786301,665.051044702914,1.3507821522070589,-0.005785829346981086,-0.026194066394352067,6049255.248351139,2482329.921326769,0.4561637030891311,1.0,0.9123274061782622,1.0
75.59999999999998,2577.7051832005664,21843.43695685567,131.10133144965937,666.5599886413454,1.3502018732168293,-0.005802789902295017,-0.02638988937151443,6044938.111397814,2478012.784373444,0.45765626157931943,1.0,0.9153125231586389,1.0
75.69999999999997,2590.8717387043853,21910.24401775699,131.66555503818822,668.0706090132428,1.3496198688216445,-0.005820043951846358,-0.026586991457602016,6040620.974652646,2473695.6476282757,0.45913698860029434,1.0,0.9182739772005887,1.0
75.79999999999997,2604.0949057706525,21977.202308271917,132.2316706626745,669.5829051492694,1.3490361096723613,-0.005837591492831353,-0.026785399076160177,6036303.838114588,2469378.5110902176,0.46060554633438433,1.0,0.9212110926687685,1.0
75.89999999999996,2617.3748742646217,22044.311995907192,132.7996849396907,671.0968763527369,1.3484505664400197,-0.005855432323416776,-0.026985138520472685,6031986.701782528,2465061.3747581583,0.46206159699137744,1.0,0.9241231939827548,1.0
75.99999999999996,2630.711834723005,22111.57324809714,133.3696045838306,672.6125218994796,1.3478632098354504,-0.005873566045692663,-0.02718623593542735,6027669.565655293,2460744.2386309225,0.46350480299004626,1.0,0.9270096059800925,1.0
76.09999999999995,2644.1059783637606,22178.986232200914,133.94143640755735,674.1298410377392,1.347274010628576,-0.005891992068741382,-0.027388717299756005,6023352.42973164,2456427.1027072696,0.4649348271368796,1.0,0.9298696542737592,1.0
76.19999999999995,2657.55749709586,22246.55111549972,134.51518732099427,675.6488329880601,1.3466829396673947,-0.005910709611816469,-0.027592608408663954,6019035.294010264,2452109.966985893,0.4663513328019612,1.0,0.9327026656039225,1.0
76.29999999999994,2671.066583529026,22314.26806519404,135.09086433165965,677.1694969431951,1.3460899678966323,-0.005929717707624627,-0.02779793485685067,6014718.158489792,2447792.831465421,0.46775398409181873,1.0,0.9355079681836375,1.0
76.39999999999993,2684.6334309834406,22382.137248400843,135.6684745441466,678.6918320680217,1.3454950663760619,-0.00594901520570433,-0.028004722021930606,6010401.0231687855,2443475.6961444146,0.46914244601924804,1.0,0.9382848920384961,1.0
76.49999999999993,2698.2582334994154,22450.158832150788,136.24802515974915,680.2158374994684,1.3448982062984725,-0.0059686007758946325,-0.028212995048262357,6006083.888045741,2439158.5610213703,0.4705163846699518,1.0,0.9410327693399037,1.0
76.59999999999992,2711.941185847019,22518.332983385433,136.829523476036,681.7415123464522,1.3442993590072836,-0.005988472911887743,-0.028422778831186157,6001766.753119088,2434841.426094717,0.4718754673659504,1.0,0.9437509347319007,1.0
76.69999999999992,2725.682483535656,22586.659868954415,137.4129768863731,683.2688556898246,1.3436984960137976,-0.006008629934859058,-0.02863409800168193,5997449.618387188,2430524.2913628165,0.4732193628257072,1.0,0.9464387256514144,1.0
76.79999999999991,2739.4823228235955,22655.13965561265,137.99839287939628,684.7978665823291,1.3430955890140808,-0.006029069997168442,-0.028846976911444555,5993132.483848336,2426207.156823965,0.47454774132087174,1.0,0.9490954826417434,1.0
76.8999999999999,2753.340900727439,22723.772510017505,138.58577903843536,686.3285440485677,1.342490609905468,-0.006049791086126617,-0.029061439618387475,5988815.349500762,2421890.022476391,0.4758602748296029,1.0,0.9517205496592058,1.0
76.9999999999999,2767.2584150315283,22792.558598726002,139.17514304089096,687.8608870849772,1.341883530802686,-0.006070791027820564,-0.02927750987257194,5984498.215342628,2417572.8883182565,0.4771566371863863,1.0,0.9543132743727726,1.0
77.0999999999999,2781.2350642972847,22861.498088191984,139.7664926575652,689.3948946598155,1.3412743240535867,-0.006092067490992073,-0.02949521110256681,5980181.081372028,2413255.754347657,0.4784365042283516,1.0,0.9568730084567032,1.0
77.19999999999989,2795.2710478724794,22930.5911447633,140.35983575194808,690.9305657131567,1.3406629622544903,-0.0061136179909635395,-0.02971456640224135,5975863.947586992,2408938.62056262,0.4796995539380051,1.0,0.9593991078760102,1.0
77.29999999999988,2809.3665659004255,22999.83793467899,140.95518027946017,692.4678991568965,1.34004941826513,-0.006135439893605318,-0.029935598517992767,5971546.81398548,2404621.4869611077,0.48094546658232673,1.0,0.9618909331646535,1.0
77.39999999999988,2823.5218193290907,23069.238624066467,141.55253428665358,694.0068938747651,1.3394336652231957,-0.006157530419339003,-0.030158329836408093,5967229.680565388,2400304.353541015,0.48217392484824356,1.0,0.9643478496964871,1.0
77.49999999999987,2837.737009920128,23138.793378938703,142.1519059103722,695.5475487223512,1.3388156765584789,-0.006179886647171159,-0.030382782372359918,5962912.547324544,2395987.220300171,0.48338461397441645,1.0,0.9667692279488329,1.0
77.59999999999987,2852.012340257815,23208.502365191416,142.75330337687262,697.0898625271329,1.3381954260066036,-0.00620250551875214,-0.03060897775754068,5958595.414260711,2391670.0872363374,0.48457722187933816,1.0,0.9691544437586763,1.0
77.69999999999986,2866.348013757906,23278.365748600267,143.3567350009072,698.6338340885187,1.337572887622358,-0.00622538384245473,-0.03083693722942904,5954278.281371584,2387352.954347211,0.4857514392856921,1.0,0.9715028785713842,1.0
77.79999999999986,2880.744234676383,23348.383694818058,143.96220918477047,700.1794621778962,1.3369480357926113,-0.006248518297467543,-0.03106668162069237,5949961.148654796,2383035.821630423,0.4869069598410076,1.0,0.9738139196820152,1.0
77.89999999999985,2895.2012081181138,23418.556369371927,144.56973441731012,701.7267455386893,1.3363208452488216,-0.006271905437898162,-0.03129823134901999,5945644.016107912,2378718.689083539,0.48804348023454147,1.0,0.9760869604690829,1.0
77.99999999999984,2909.7191400454044,23488.88393766057,145.17931927290428,703.2756828864242,1.3356912910791334,-0.006295541696881215,-0.031531606407388724,5941326.8837284325,2374401.5567040597,0.4891607003104508,1.0,0.9783214006209016,1.0
78.09999999999984,2924.298237286445,23559.366564951448,145.79097241040603,704.8262729088023,1.3350593487400648,-0.006319423390686666,-0.03176682635475414,5937009.751513794,2370084.4244894213,0.4902583231771735,1.0,0.980516646354347,1.0
78.19999999999983,2938.9387075436507,23630.004416378026,146.40470257205664,706.3785142657821,1.3344249940677824,-0.00634354672282379,-0.03200391030717187,5932692.619461369,2365767.292436996,0.49133605531311786,1.0,0.9826721106262357,1.0
78.29999999999983,2953.6407594018874,23700.797656936993,147.02051858236882,707.9324055896684,1.333788203288969,-0.006367907788136364,-0.03224287692933592,5928375.487568466,2361450.1605440928,0.4923936066685666,1.0,0.9847872133371331,1.0
78.39999999999982,2968.4046023365854,23771.746451485513,147.63842934698124,709.4879454852088,1.3331489530312801,-0.0063925025768848944,-0.03248374442654156,5924058.355832331,2357133.0288079577,0.4934306907638911,1.0,0.9868613815277821,1.0
78.49999999999982,2983.230446721734,23842.85096473848,148.25844385148565,711.0451325296975,1.3325072203333992,-0.006417326978811629,-0.03272653053705987,5919741.224250147,2352815.897225774,0.49444702478403263,1.0,0.9888940495680653,1.0
78.59999999999981,2998.118503837757,23914.11136126579,148.8805711602279,712.6039652730873,1.3318629826546808,-0.006442376787184512,-0.032971252524925054,5915424.092819036,2348498.7657946628,0.4954423296693175,1.0,0.990884659338635,1.0
78.6999999999998,3013.0689858792657,23985.5278054896,149.50482041508408,714.1644422381069,1.3312162178843994,-0.006467647702816137,-0.03321792717312766,5911106.961536058,2344181.634511685,0.49641633020258785,1.0,0.9928326604051757,1.0
