time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
73.80000000000008,7909.30491183509,17687.11044492416,437.9925239825636,457.7228983467681,0.7974838388274399,-0.01532365678361522,-0.009938266181632516,5597880.601834423,2214045.945953865,10.060613460390229,1.0,1.4372304943414613,1.0
73.90000000000008,7953.288009680135,17732.944115701386,439.83097845044796,458.33670777226433,0.7959586344053498,-0.015252044220900138,-0.010040483125692947,5594136.399876728,2210301.74399617,10.049666415454523,1.0,1.4356666307792174,1.0
74.00000000000007,7997.455610691844,17778.83882349226,441.6760101171019,458.9470779087563,0.7944447732515862,-0.015138611537634976,-0.010127838753097864,5590392.188863787,2206557.5329832295,10.046250752225651,1.0,1.4351786788893788,1.0
74.10000000000007,8041.808309976166,17824.794264505366,443.5269928432145,459.554410131071,0.7929453616470372,-0.014994116045490368,-0.01019841672884636,5586647.991313686,2202813.3354331283,10.051328553386943,1.0,1.4359040790552775,1.0
74.20000000000006,8086.3466331590835,17870.810180281573,445.3832318291747,460.15915776206543,0.7914623298303117,-0.014830318167255028,-0.01025159629898309,5582903.83058278,2199069.1747022225,10.065202667553379,1.0,1.4378860953647683,1.0
74.30000000000005,8131.071034760744,17916.886359381904,447.2440160166054,460.7617910033155,0.7899964191265135,-0.01465910703798149,-0.010287966755628375,5579159.729293404,2195325.0734128463,10.087561128906685,1.0,1.4410801612723836,1.0
74.40000000000005,8175.981901390652,17963.022635784553,449.10866629908367,461.3627640264807,0.7885472487136276,-0.014491704128859495,-0.010309171000889017,5575415.707958205,2191581.052077647,10.117557580686698,1.0,1.4453653686695282,1.0
74.50000000000004,8221.079559070202,18009.21888440834,450.9765767955004,461.9624862378674,0.7871134497248846,-0.014337989887430198,-0.01031769556121598,5571671.783859509,2187837.1279789507,10.153918817828412,1.0,1.4505598311183445,1.0
74.60000000000004,8266.364283788107,18055.47501433292,452.84724717905493,462.5612992457763,0.7856928511653017,-0.01420598559582804,-0.010316626165385645,5567927.970225087,2184093.314344529,10.195069691912868,1.0,1.456438527416124,1.0
74.70000000000003,8311.836314273036,18101.790960384664,454.72030484928604,463.15946051744226,0.7842827002644047,-0.014101509008970423,-0.010309388310229095,5564184.27572458,2180349.6198440213,10.23926547714189,1.0,1.46275221102027,1.0
74.80000000000003,8357.495865925584,18148.16667380036,456.5955165254852,463.75713415695554,0.7828798993764197,-0.014028008879850468,-0.010299491234571299,5560440.704293089,2176606.0484125307,10.284722310594521,1.0,1.4692460443706457,1.0
74.90000000000002,8403.343144883142,18194.602112671353,458.4727895755796,464.35438870994096,0.7814812422652515,-0.013986571111681358,-0.01029029161366868,5556697.25527007,2172862.5993895116,10.329737391360988,1.0,1.4756767701944267,1.0
75.00000000000001,8449.378361286412,18241.097232815333,460.35216403269334,464.9512014398032,0.7800836343933175,-0.013976078719341246,-0.010284790334509908,5552953.923823306,2169119.2679427476,10.372792124835089,1.0,1.4818274464050127,1.0
75.10000000000001,8495.601740962484,18287.65197963027,462.2337967607279,465.5474681493622,0.778684284438533,-0.013993499547844146,-0.010285472203908519,5549210.701610915,2165376.0457303566,10.412633189893933,1.0,1.4875190271277048,1.0
75.2,8542.013534921582,18334.26628136582,464.11793959098526,466.1430173554887,0.7772808574313214,-0.014034270072116595,-0.010294194666590982,5545467.577620556,2161632.9217399964,10.448328442786655,1.0,1.4926183489695222,1.0
75.3,8588.614026267236,18380.940044112573,466.0049134565511,466.7376274675215,0.775871583365137,-0.014092740661842774,-0.010312127842244776,5541724.539115895,2157889.883235336,10.479296512321314,1.0,1.4970423589030448,1.0
75.39999999999999,8635.401947566708,18427.671559413666,467.879212994714,467.3151530109154,0.7744556004932382,-0.01415982871898804,-0.010339415648513262,5537981.57261703,2154146.9167364705,10.505310760039215,1.0,1.500758680005602,1.0
75.49999999999999,8682.377646278519,18474.460682335724,469.7569871181062,467.8912292205898,0.7730323524376105,-0.014232480556277228,-0.010375986415220528,5534238.665559063,2150404.009678503,10.526737290158339,1.0,1.5038196128797627,1.0
75.59999999999998,8729.541503210476,18521.30724063343,471.63856931957343,468.46558297705553,0.7716018789733619,-0.014304734642487577,-0.01042115382138431,5530495.8062480595,2146661.1503675,10.543917107767113,1.0,1.5062738725381588,1.0
75.69999999999997,8776.893929720183,18568.211036728644,473.52426509708255,469.0379609521715,0.77016476312007,-0.014371158532916303,-0.010473746067995005,5526752.984200312,2142918.3283197517,10.557305430493892,1.0,1.508186490070556,1.0
75.79999999999997,8824.435363015236,18615.171851247705,475.4143329505259,469.60814519060636,0.7687220424720591,-0.014427206480110265,-0.010532230343009765,5523010.191070554,2139175.535189994,10.567683732852306,1.0,1.5096691046931865,1.0
75.89999999999996,8872.166260215132,18662.189447623976,477.30897199895264,470.17596376272184,0.7672750995780305,-0.014469428940285372,-0.010594845465443424,5519267.420989881,2135432.765109322,10.575948490886573,1.0,1.5108497844123676,1.0
75.99999999999996,8920.08709168312,18709.263577370242,479.20831467988825,470.74129746268073,0.7658255405679324,-0.014495590100982237,-0.010659736395894459,5515524.670699557,2131690.014818998,10.583039624714479,1.0,1.5118628035306396,1.0
76.09999999999995,8968.198334129123,18756.393985621744,481.11242446003376,471.30408251500893,0.764375070966894,-0.01450469601038206,-0.010725081897286827,5511781.939500189,2127947.28361963,10.589875673783652,1.0,1.512839381969093,1.0
76.19999999999995,9016.500463949687,18803.580416570167,483.02129820564085,471.86430948423856,0.7629253769444819,-0.01449694022412137,-0.01078920785297177,5508039.229039179,2124204.57315862,10.597296641422266,1.0,1.5138995202031809,1.0
76.29999999999994,9064.993951209446,18850.822618450715,484.93487259759206,472.4220188054881,0.7614780190983739,-0.014473578461081951,-0.010850680390198318,5504296.542967307,2120461.8870867486,10.606017375619999,1.0,1.5151453393742855,1.0
76.39999999999993,9113.679254587287,18898.120347803895,486.85303377840853,472.9772935317945,0.7600343443799243,-0.01443674718449403,-0.010908374813040522,5500553.886500189,2116719.23061963,10.616593446531963,1.0,1.5166562066474234,1.0
76.49999999999993,9162.556817516568,18945.473372805736,488.7756292928142,473.5302500184167,0.7585954200633845,-0.014389243165397638,-0.010961518279512304,5496811.265922163,2112976.610041604,10.629400488713378,1.0,1.518485784101911,1.0
76.59999999999992,9211.627065649647,18992.881475538856,490.70248133078246,474.0810273312111,0.7571619918709954,-0.014334281923891697,-0.011009706031516187,5493068.688069451,2109234.0321888914,10.644627019983368,1.0,1.520661002854767,1.0
76.69999999999992,9260.890405679458,19040.344453156456,492.63340029810485,474.62977617601626,0.7557344666159591,-0.014275252550364454,-0.011052892688732661,5489326.159826582,2105491.503946023,10.662279887756506,1.0,1.5231828411080723,1.0
76.79999999999991,9310.34722546109,19087.862117966753,494.56819781631987,475.17664810297094,0.7543129181231565,-0.014215484928025391,-0.0110913615560565,5485583.687665739,2101749.03178518,10.682200772994074,1.0,1.5260286818562963,1.0
76.8999999999999,9359.997895299104,19135.434296531905,496.5066983801427,475.7217856515303,0.7528971138218333,-0.014158043013231921,-0.011125676002829765,5481841.27725316,2098006.621372601,10.704091633178361,1.0,1.5291559475969088,1.0
76.9999999999999,9409.84277020542,19183.06082792977,498.4487490631589,476.26531397866285,0.7514865583396215,-0.014105554822117857,-0.011156617712892891,5478098.9331405675,2094264.277260008,10.727546606208701,1.0,1.5325066580298143,1.0
77.0999999999999,9459.882192890162,19230.741561366372,500.39422684742425,476.8073343660169,0.7500805497014947,-0.014060086381267663,-0.011185116967253106,5474356.65855297,2090522.0026724099,10.752087730289126,1.0,1.5360125328984466,1.0
77.19999999999989,9510.116497224722,19278.476353350736,502.343043345612,477.34791984363545,0.7486782433630726,-0.014023063384221428,-0.01121218012103653,5470614.455277548,2086779.7993969882,10.777201851765426,1.0,1.539600264537918,1.0
77.29999999999988,9560.546011911976,19326.26506465172,504.29514687253965,477.88711300985756,0.7472787192736485,-0.01399524089424123,-0.011238819110257148,5466872.323651893,2083037.6677713334,10.802376273886095,1.0,1.5431966105551564,1.0
77.39999999999988,9611.17106411145,19374.107557249677,506.2505219947423,478.42492597956254,0.7458810474382901,-0.013976718353584022,-0.011265987225599683,5463130.262643959,2079295.6067634,10.827131016743692,1.0,1.546733002391956,1.0
77.49999999999987,9661.991982794769,19422.003691476126,508.2091868331952,478.9613422644952,0.7444843479818859,-0.013966994564043062,-0.011294524585265697,5459388.270011055,2075553.6141304963,10.851045978748234,1.0,1.550149425535462,1.0
77.59999999999987,9713.009101645628,19469.95332350475,510.1711885085847,479.49632028623915,0.7430878424511178,-0.013965055307680307,-0.011325115798561436,5455646.342521214,2071811.6866406547,10.873781776253024,1.0,1.553397396607575,1.0
77.69999999999986,9764.222761365318,19517.9563033196,512.1365971968917,480.0297981485012,0.741690893956674,-0.01396948494443822,-0.011358261308846984,5451904.476217651,2068069.8203370918,10.895093553465909,1.0,1.5564419362094155,1.0
77.79999999999986,9815.633311295729,19566.01247324482,514.1054993041164,480.56169925219996,0.7402930346897225,-0.013978592669515271,-0.011394262907517105,5448162.666705807,2064328.010825248,10.914837564227843,1.0,1.559262509175406,1.0
77.89999999999985,9867.241110323133,19614.12166707722,516.0779902740398,481.09193832397784,0.7388939802788465,-0.013990544108759054,-0.011433222981150348,5444420.909442689,2060586.25356213,10.932970799439163,1.0,1.561852971348452,1.0
77.99999999999984,9919.046527074659,19662.283709821597,518.054167515262,481.62042744375947,0.7374936313280478,-0.014003489507986456,-0.011475056242577386,5440679.200009812,2056844.5441292524,10.94954434287491,1.0,1.5642206204107014,1.0
78.09999999999984,9971.048317053426,19710.50016313269,520.0178997876792,482.16453311092766,0.7360634603519488,-0.01430170976099027,-0.011581715424042294,5436937.534353737,2053102.8784731773,10.96469146452797,1.0,1.5663844949325672,1.0
78.19999999999983,10023.24705711483,19758.770679454108,521.9874006140308,482.7051632142108,0.7346071770813501,-0.014562832705986328,-0.011712127707899866,5433195.833653777,2049361.177773217,10.952567668020851,1.0,1.5646525240029787,1.0
78.29999999999983,10075.643414689968,19807.094832919494,523.9635757513811,483.24153465385507,0.7331303635490567,-0.014768135322934388,-0.011859075020194454,5429454.033392698,2045619.3775121379,10.918050283774154,1.0,1.5597214691105932,1.0
78.39999999999982,10128.237912574266,19855.47197466434,525.9449788429902,483.77141744845,0.7316394617378911,-0.014909018111655844,-0.012015235222708975,5425712.120945403,2041877.4650648437,10.879025098082781,1.0,1.5541464425832543,1.0
78.49999999999982,10181.031287033997,19903.901607551084,527.9337445973086,484.29632886746396,0.7301412378938268,-0.014982238440642311,-0.012173427211307652,5421970.0949474545,2038135.439066895,10.839382733586302,1.0,1.5484832476551857,1.0
78.59999999999981,10234.024274802227,19952.38323056864,529.9298776822975,484.81623017555927,0.728642396542157,-0.014988413516697954,-0.012326958812628797,5418227.963416007,2034393.3075354479,10.802409335654424,1.0,1.5432013336649175,1.0
78.6999999999998,10287.21759190753,20000.91635765618,531.9331710530371,485.33127087540186,0.727149196211662,-0.014932003304950594,-0.012469975092399999,5414485.742298589,2030651.0864180296,10.770923880379812,1.0,1.53870341148283,1.0
78.7999999999998,10340.61191554324,20049.500534129205,533.9432363570976,485.84176473024263,0.7256671236287108,-0.014820725829512152,-0.012597726012011368,5410743.453831229,2026908.7979506701,10.747192874801717,1.0,1.5353132678288168,1.0
78.89999999999979,10394.207869775437,20098.135349930595,535.9595423219586,486.3481580138964,0.7242006409188434,-0.01466482709867404,-0.012706746628582177,5407001.124673921,2023166.4687933617,10.732830283721265,1.0,1.5332614691030377,1.0
78.99999999999979,10448.00601123715,20146.82045373571,537.9814146171329,486.8510380511326,0.7227529391771218,-0.014477017417215242,-0.012795108877154071,5403258.783995412,2019424.1281148533,10.72876009194819,1.0,1.5326800131354557,1.0
79.09999999999978,10502.006826775127,20195.55555541232,540.0081553797661,487.3510167661034,0.7213259056056626,-0.014270335714593999,-0.012862221963158005,5399516.461418272,2015681.8055377132,10.73515422548043,1.0,1.5335934607829187,1.0
79.19999999999978,10556.210734540444,20244.34042553387,542.0390776531694,487.84870121546464,0.7199201560900734,-0.014057495155891832,-0.01290873765188516,5395774.185250701,2011939.5293701424,10.751530646956004,1.0,1.5359329495651433,1.0
79.29999999999977,10610.618087244335,20293.174893150514,544.0735270389172,488.3446761664384,0.7185351088016317,-0.013850472884417127,-0.012936439481893491,5392031.981108241,2008197.3252276822,10.776896855562724,1.0,1.5395566936518177,1.0
79.39999999999976,10665.229178847365,20342.058840378326,546.1109160302975,488.8394722781318,0.7171691198598373,-0.013659889417943511,-0.012948044360277522,5388289.870728809,2004455.214848251,10.809829987814576,1.0,1.5442614268306536,1.0
79.49999999999976,10720.044254007455,20390.99219437853,548.1507516008885,489.3335400020454,0.7158196683357368,-0.013494515241005194,-0.012946967740615545,5384547.871042322,2000713.2151617638,10.848581335635572,1.0,1.5497973336622244,1.0
79.59999999999975,10775.063519498932,20439.97491741414,550.1926549147648,489.82723035608973,0.7144835756020314,-0.013360927337053928,-0.012937069333832318,5380805.993562375,1996971.3376818167,10.891203811385592,1.0,1.5558862587693703,1.0
79.69999999999975,10830.287156773673,20489.00699572236,552.2363727474037,490.32078308220093,0.7131572434055199,-0.013263321965115558,-0.01292239558811692,5377064.244112749,1993229.5882321896,10.935679943742285,1.0,1.5622399919631835,1.0
79.79999999999974,10885.715334845494,20538.088427943785,554.281780718206,490.81432221426377,0.7118368953780246,-0.013203480274952491,-0.012906933872436022,5373322.622885251,1989487.9670046924,10.98004282122448,1.0,1.5685775458892113,1.0
79.89999999999974,10941.348222734608,20587.21921380866,556.3288788911373,491.3078586487772,0.7105188078894563,-0.013180874885682857,-0.01289439127230485,5369581.124808844,1985746.468928285,11.022483732570795,1.0,1.5746405332243991,1.0
79.99999999999973,10997.186000802822,20636.399343703077,558.377780682137,491.8012989441489,0.7091995180308095,-0.013192898586467756,-0.0128880083374735,5365839.7401932515,1982005.0843126925,11.061441559310127,1.0,1.5802059370443038,1.0
80.09999999999972,11053.228870433451,20685.628789632137,560.4286963062918,492.2944592905909,0.7078759989201772,-0.01323519110632303,-0.012890415208267503,5362098.455594991,1978263.7997144323,11.095670440650274,1.0,1.5850957772357535,1.0
80.19999999999972,11109.477061652993,20734.907497972006,562.4819121954195,492.78708339868194,0.7065457952634245,-0.013302036567527327,-0.012903534489037694,5358357.2548415335,1974522.5989609747,11.12428376494827,1.0,1.58918339499261,1.0
