time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],mass_propellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
68.3000000000004,5456.487613820158,21716.58143054601,376.0518062686469,692.3015244478653,0.9441347818008126,-0.0148994598955563,-0.12906116757390906,3655236.023232479,2389884.569057455,1.6674409329460698,1.0,0.23820584756372423,1.0
68.40000000000039,5494.290521811966,21785.978203124578,378.0290799180759,693.9677257856436,0.9426512013532801,-0.014835804475325159,-0.12935249132831916,3651878.5571722873,2386527.102997263,1.659415236450403,1.0,0.2370593194929147,1.0
68.50000000000038,5532.291703041134,21855.54158134028,380.0118122916792,695.6337821570283,0.9411735028215175,-0.014776985317625637,-0.12963904889514832,3648521.0907592694,2383169.636584245,1.6585335086247235,1.0,0.2369333583749605,1.0
68.60000000000038,5570.491691130363,21925.271558965498,381.99988089228907,697.2997762521715,0.9397008121745715,-0.01472690646945881,-0.12992190378242707,3645163.626474727,2379812.1722997027,1.6638455711742635,1.0,0.2376922244534662,1.0
68.70000000000037,5608.891016074404,21995.16813219362,383.993249440418,698.965732281217,0.9382321554537829,-0.014686567207886957,-0.13020208714793657,3641806.1649590824,2376454.710784058,1.6707306691726447,1.0,0.23867580988180637,1.0
68.80000000000037,5647.490205916645,22065.231298503386,385.99189842241196,700.6316630976777,0.936766507668951,-0.01465647784831921,-0.1304806552956831,3638448.7065458605,2373097.252370836,1.6784115560546617,1.0,0.23977307943638024,1.0
68.90000000000036,5686.289788131678,22135.46105571216,387.9958221503282,702.2975720877422,0.9353028310490199,-0.014636766199310824,-0.13075865614556959,3635091.251325795,2369739.7971507707,1.6862805473090747,1.0,0.24089722104415354,1.0
69.00000000000036,5725.290290928677,22205.857401072684,390.0050279699897,703.9634536052471,0.9338401104456172,-0.014627206034026884,-0.13103709525840268,3631733.79916097,2366382.3449859456,1.6937754471107587,1.0,0.24196792101582265,1.0
69.10000000000035,5764.492244447981,22276.42033043356,392.0195351930419,705.6292936087722,0.9323773852618407,-0.014627251837766734,-0.13131690573217647,3628376.349703569,2363024.8955285447,1.700389502776822,1.0,0.24291278611097458,1.0
69.20000000000034,5803.896181820049,22347.14983748606,394.03937372068253,707.295070525007,0.9309137771361735,-0.014636081256670206,-0.1315989227810628,3625018.902420886,2359667.4482458616,1.7056836207693995,1.0,0.2436690886813428,1.0
69.30000000000034,5843.50264006246,22418.045913115613,396.06458242411304,708.9607562955215,0.9294485127983199,-0.014652643378536627,-0.1318838634756887,3621661.4566258136,2356310.0024507893,1.7092956061123685,1.0,0.2441850865874812,1.0
69.40000000000033,5883.312160797787,22489.10854487154,398.0952073532738,710.6263175592596,0.9279809417167445,-0.014675710815753152,-0.13217231191279655,3618304.0115115806,2352952.5573365563,1.710946170792699,1.0,0.24442088154181413,1.0
69.50000000000033,5923.3252907823835,22560.337716563772,400.13129984595986,712.2917169223208,0.9265105483580437,-0.01470393358700792,-0.13246470988357617,3614946.5661892123,2349595.112014188,1.7104417550524915,1.0,0.24434882215035592,1.0
69.60000000000032,5963.542582243122,22631.733407990523,402.172914607383,713.956914267517,0.9250369590691343,-0.014735892889094417,-0.13276135292433144,3611589.119726015,2346237.6655509905,1.7076743135616106,1.0,0.24395347336594433,1.0
69.70000000000032,6003.964593025722,22703.295594796375,404.2201078260037,715.621868058516,0.9235599437690994,-0.014770153000347928,-0.13306239146560528,3608231.6711833384,2342880.217008314,1.7026183068714673,1.0,0.2432311866959239,1.0
69.80000000000031,6044.591886564252,22775.024248456066,406.27293538529807,717.2865365969153,0.9220794127937233,-0.014805309753763042,-0.13336783665053198,3604874.219651954,2339522.7654769295,1.6953252120847497,1.0,0.2421893160121071,1.0
69.9000000000003,6085.425031686592,22846.91933637558,408.3314512234006,718.9508791951282,0.9205954093686672,-0.014840034250559415,-0.13367757027309823,3601516.764283598,2336165.3101085736,1.6859159241882682,1.0,0.24084513202689545,1.0
70.0000000000003,6126.464602274957,22918.98082209891,410.39570588365103,720.6148572332951,0.919108098294318,-0.014873110743493097,-0.13399135819413566,3598159.3043175265,2332807.850142502,1.674571460348774,1.0,0.23922449433553913,1.0
70.10000000000029,6167.711176803894,22991.208665606347,412.46574528937595,722.2784350743511,0.9176177515050135,-0.01490346789304636,-0.13430886652821372,3594801.8391012833,2329450.384926259,1.661522403597948,1.0,0.2373603433711354,1.0
70.20000000000029,6209.165336164579,23063.60282085842,414.5415936068452,723.9415525207462,0.9161247365362724,-0.01493014968741171,-0.13462967449318108,3591444.3681052756,2326092.9139302513,1.6470375302038252,1.0,0.2352910757434036,1.0
70.30000000000028,6250.827666261711,23136.163241920163,416.62330097132724,725.6042106174211,0.9146294869436478,-0.014952495926245467,-0.1349533052370281,3588086.8909334806,2322735.4367584563,1.6314180599308112,1.0,0.23305972284725873,1.0
70.40000000000028,6292.698755713565,23208.88988057717,418.71089451854857,727.2663865700869,0.9131324882543107,-0.014969986893369125,-0.13527924018696721,3584729.4073231067,2319377.9531480824,1.6149731275382926,1.0,0.23071044679118463,1.0
70.50000000000027,6334.77919516285,23281.782686823524,420.8043944928435,728.9280624635313,0.9116342585237772,-0.014982297305334602,-0.13560693860450945,3581371.9171404904,2316020.462965466,1.5980122868426652,1.0,0.22828746954895218,1.0
70.60000000000026,6377.069576586857,23354.841609357823,422.9038142400671,730.5892253429934,0.9101353291333081,-0.0149892939046929,-0.13593585669816177,3578014.420374818,2312662.966199794,1.5808411413406065,1.0,0.22583444876294376,1.0
70.70000000000026,6419.570492634744,23428.06659606692,425.0091604788719,732.2498670909926,0.90863622661669,-0.014991025166179409,-0.1362654653023696,3574656.9171269373,2309305.462951913,1.5637488284164607,1.0,0.2233926897737801,1.0
70.80000000000025,6462.282536011833,23501.457594482235,427.12043377089134,733.9099841531383,0.9071374560411267,-0.01498770575563421,-0.13659526571852887,3571299.4075953546,2305947.9534203303,1.5469997010027827,1.0,0.2209999572861118,1.0
70.90000000000025,6505.2062606065065,23575.01457449764,429.23724594673126,735.569800154044,0.9056389536425028,-0.014985023986237115,-0.13692585668474486,3567941.892060375,2302590.4378853505,1.530826567926653,1.0,0.21868950970380757,1.0
71.00000000000024,6548.3422591524595,23648.737483123223,431.3599854595292,737.2290862558307,0.9041411815491551,-0.014977720933478331,-0.13725625249553075,3564584.3706477177,2299232.9164726934,1.5148248563603985,1.0,0.21640355090862837,1.0
71.10000000000024,6591.69112409233,23722.6262672913,433.48864939870896,738.887841680762,0.9026445764498279,-0.014966050993273295,-0.13758602776380735,3561226.8435665313,2295875.389391507,1.499230777696997,1.0,0.2141758253852853,1.0
71.20000000000023,6635.2534465715635,23796.680874618723,435.6232247923326,740.546073274234,0.9011495184158207,-0.014950580340069335,-0.13791482818735512,3557869.3111986145,2292517.8570235902,1.4845394159443326,1.0,0.21207705942061894,1.0
71.30000000000022,6679.029816096059,23870.90125368148,437.7636952449538,742.2037906275876,0.8996563223317758,-0.014931960840450668,-0.13824236940554013,3554511.7739645145,2289160.31978949,1.470887038188264,1.0,0.21012671974118055,1.0
71.40000000000022,6723.02082030803,23945.287354203392,439.9100421197104,743.8610052191109,0.8981652328315235,-0.014910895002522411,-0.1385684403136107,3551154.232302874,2285802.7781278496,1.4583542648295593,1.0,0.2083363235470799,1.0
71.50000000000021,6767.227044858799,24019.8391271733,442.0622455076837,745.5177296991084,0.8966764219569805,-0.014888108745431193,-0.13889290397887677,3547796.686655236,2282445.2324802116,1.4469784990926495,1.0,0.20671121415609278,1.0
71.60000000000021,6811.649073374413,24094.556524892578,444.2202851561475,747.173977192771,0.8951899893817045,-0.014864325752759215,-0.1392156960669496,3544439.1374524836,2279087.6832774593,1.4367564596801925,1.0,0.20525092281145604,1.0
71.7000000000002,6856.287487507983,24169.4395009563,446.38414133569864,748.8297606372348,0.8937059649937829,-0.014840243879216237,-0.13953682101131681,3541081.5851029544,2275730.13092793,1.4276474558166494,1.0,0.20394963654523562,1.0
71.8000000000002,6901.142867070274,24244.48801017351,448.5537956229117,750.4850921721111,0.8922243135719699,-0.014816514218130695,-0.13985634622463441,3537724.0299823564,2272372.575807332,1.4195776231668054,1.0,0.2027968033095436,1.0
71.90000000000019,6946.215790228221,24319.70200843349,450.7292315794645,752.1399825998146,0.8907449412407238,-0.014793723312458935,-0.1401743946917359,3534366.472425564,2269015.01825054,1.4124449222656221,1.0,0.20177784603794602,1.0
72.00000000000018,6991.506833759573,24395.081452526345,452.9104353135221,753.7944409285344,0.8892677033555201,-0.014772378852038442,-0.14049113631131063,3531008.912720328,2265657.458545304,1.4061246771592684,1.0,0.20087495387989548,1.0
72.10000000000018,7037.016572169557,24470.626297960756,455.0973840998335,755.4484543441189,0.8877924173110336,-0.014752860444864686,-0.14080677447445278,3527651.3511028965,2262299.896927872,1.4004754308025376,1.0,0.2000679186860768,1.0
72.20000000000017,7082.745580380147,24546.336502678067,457.2900821058968,757.1020471730969,0.8863188641469947,-0.01473553164039078,-0.14112154426058732,3524293.78775698,2258942.3335819556,1.3953492480003602,1.0,0.19933560685719431,1.0
72.30000000000017,7128.694432888416,24622.212024808043,459.4885250826863,758.7552212997505,0.884846802426571,-0.014720617204235707,-0.1414356981780116,3520936.222811404,2255584.76863638,1.3905882873358977,1.0,0.19865546961941394,1.0
72.40000000000016,7174.8637041216925,24698.252822398175,461.69271233276703,760.4079759013298,0.8833759783267777,-0.014708240997932292,-0.1417494960055,3517578.656340432,2252227.2021654076,1.3860331195548203,1.0,0.19800473136497432,1.0
72.50000000000016,7221.253850133214,24774.45892518716,463.9014601152085,762.0610278898222,0.8819044882479492,-0.01471490078828564,-0.1420663982359007,3514221.088367183,2248869.634192159,1.3815323135475577,1.0,0.1973617590782225,1.0
72.60000000000015,7267.865450628678,24850.83028712044,466.11600495464364,763.7136193328108,0.8804322075439659,-0.014722807039833882,-0.14238490082092625,3510863.5182525786,2245512.0640775543,1.3750913690811781,1.0,0.19644162415445401,1.0
72.70000000000014,7314.699089504964,24927.36685868273,468.3363887628531,765.3657156229198,0.8789591273060623,-0.01473080237903465,-0.14270495893628843,3507505.94540556,2242154.491230536,1.3668285221948464,1.0,0.19526121745640665,1.0
72.80000000000014,7361.755352938481,25004.068588377853,470.56263433517734,767.0172969512178,0.8774852871716052,-0.014738401344569595,-0.14302650650213067,3504148.369594717,2238796.9154196926,1.3578090377291285,1.0,0.1939727196755898,1.0
72.90000000000013,7409.034829175532,25080.935422881175,472.794762370508,768.6683450332057,0.8760107683275652,-0.014745188440399983,-0.14334943903898756,3500790.7906298414,2235439.336454817,1.3481444461170238,1.0,0.19259206373100338,1.0
73.00000000000013,7456.538108350256,25157.967307172505,475.0327917472434,770.3188429132956,0.8745356878650531,-0.01475080462512266,-0.14367361889816832,3497433.2083543106,2232081.7541792863,1.337924836018223,1.0,0.19113211943117472,1.0
73.10000000000012,7504.265782274445,25235.164184693505,477.27673924188525,771.9687752099974,0.8730601924719522,-0.014754953931008731,-0.14399888193839716,3494075.6226477884,2228724.168472764,1.3272507385643584,1.0,0.1896072483663369,1.0
73.20000000000012,7552.218444206006,25312.52599752456,479.5266193156102,773.6181283105483,0.8715844516409913,-0.01475740830960887,-0.1443250445882126,3490718.033427788,2225366.5792527637,1.316230314528254,1.0,0.18803290207546483,1.0
73.30000000000011,7600.396688605264,25390.05268657404,481.78244399258125,775.2668904947825,0.8701086506503511,-0.01475800990640189,-0.1446519110050849,3487360.440649747,2222008.9864747226,1.304975280491491,1.0,0.186425040070213,1.0
73.4000000000001,7648.8011108880355,25467.744191772894,484.04422282771196,776.9150519885385,0.8686329835645986,-0.01475667085752517,-0.1449792800882158,3484002.844305756,2218651.3901307317,1.2935969846110291,1.0,0.184799569230147,1.0
73.5000000000001,7697.432307183836,25545.600452267878,486.3119629580083,778.5626049498258,0.86715764648415,-0.014753370804486793,-0.1453069521264705,3480645.2444221266,2215293.7902471023,1.282202794694115,1.0,0.183171827813445,1.0
73.6000000000001,7746.290874106765,25623.621406607173,488.5856692292854,780.2095433929688,0.8656828312457769,-0.014748152383728877,-0.14563473489167944,3477287.6410560105,2211936.186880986,1.270892894862397,1.0,0.18155612783748526,1.0
73.70000000000009,7795.377408545586,25701.806992912934,490.8653443882153,781.8558630576081,0.8642087197463076,-0.014741114994693922,-0.14596244902028122,3473930.034291303,2208578.5801162785,1.259757564558423,1.0,0.17996536636548896,1.0
73.80000000000008,7844.692507478416,25780.15714903601,493.1509893282998,783.5015612307633,0.8627354790279846,-0.014732407183229676,-0.14628993256165534,3470572.424234044,2205220.9700590195,1.2488749920704005,1.0,0.17841071315291437,1.0
73.90000000000008,7894.236767816164,25858.671812689125,495.44260337748153,785.1466365311285,0.8612632572283108,-0.014722217996739747,-0.1466170446081293,3467214.8110075416,2201863.3568325173,1.2383096531727888,1.0,0.1769013790246841,1.0
74.00000000000007,7944.010786277634,25937.350921555662,497.74018461470524,786.7910886653616,0.8597921804609263,-0.014710767673843437,-0.14694366795825653,3463857.1947474065,2198505.740572382,1.2281112645579024,1.0,0.1754444663654146,1.0
74.10000000000007,7994.015159297912,26016.1944133723,500.0437302027811,788.4349181663678,0.8583223506583981,-0.014698298025281536,-0.14726971080033646,3460499.575596672,2195148.1214216477,1.218314302138597,1.0,0.17404490030551384,1.0
74.20000000000006,8044.250482970448,26095.202225984645,502.3532367253594,790.0781261234578,0.8568538443738463,-0.014685062845518534,-0.14759510743625273,3457141.9537011515,2191790.4995261272,1.208938056507265,1.0,0.17270543664389498,1.0
74.30000000000005,8094.717353022112,26174.374297376027,504.6687005166433,791.7207139138346,0.8553867125071069,-0.014671318667394058,-0.14791981809558433,3453784.329205151,2188432.875030127,1.1999871823501063,1.0,0.17142674033572947,1.0
74.40000000000005,8145.416364819471,26253.71056567044,506.9901179735908,793.3626829441436,0.853920980893415,-0.01465731613691917,-0.14824382791591817,3450426.7022476373,2185075.248072613,1.1914526857377201,1.0,0.17020752653395999,1.0
74.50000000000004,8196.348113403645,26333.210969111427,509.31748584173124,795.0040344098669,0.8524566516690503,-0.014643292243646631,-0.14856714518676065,3447069.07295893,2181717.6187839056,1.1833132831491804,1.0,0.16904475473559719,1.0
74.60000000000004,8247.513192587901,26412.875444517005,511.6507918425619,796.6447540557948,0.8509937084253639,-0.014629432436863385,-0.14888979583370687,3443711.4414579724,2178359.987282948,1.1755370590014562,1.0,0.1679338655716366,1.0
74.70000000000003,8298.91219696518,26492.703930246098,513.9900437727938,798.2848572909148,0.8495321123163587,-0.01461596109005235,-0.1492118271703046,3440353.8078511907,2175002.3536761664,1.168086841844243,1.0,0.16686954883489183,1.0
74.80000000000003,8350.545721036502,26572.696364601557,516.3352407132083,799.9243435546117,0.8480718082550077,-0.014603040613509508,-0.1495333013436575,3436996.172229846,2171644.7180548217,1.1609147511493583,1.0,0.16584496444990832,1.0
74.90000000000002,8402.414359325752,26652.852685738555,518.6863828925009,801.5632113699694,0.8466127283673477,-0.014590798876599866,-0.149854291683017,3433638.5346686468,2168287.0804936225,1.153966508118016,1.0,0.16485235830257372,1.0
