time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],mass[kg],masspropellant[kg],gimbalangle[deg],nonnominalthrottle[0-1],u0,u1
68.60000000000038,8406.246888290192,13797.711710251368,373.31694865698245,325.5516437055633,0.7521176385825936,-0.023124737076269466,0.03495996919294097,6611169.254138317,3044243.927113936,-6.602629371053535,0.655490769244711,-13.20525874210707,0.3109815384894219
68.70000000000037,8443.712285707285,13830.305090658267,374.6539741709176,325.93380406898643,0.7498250317630029,-0.022926068195906903,0.03385693934992873,6607596.243485595,3040670.9164612144,-6.6101823810348606,0.6578282825223747,-13.220364762069721,0.31565656504474937
68.80000000000037,8481.311977202513,13862.936614668426,375.9969149522898,326.3152401015874,0.7475527795892977,-0.02272252173705343,0.032777131516109725,6604018.1882888805,3037092.8612645,-6.617442717799666,0.6601745501443013,-13.234885435599333,0.32034910028860253
68.90000000000036,8519.046553130293,13895.606212178382,377.34575927779156,326.6959750995525,0.745301362565766,-0.02251417023531711,0.03172092177590913,6600435.0691630505,3033509.7421386703,-6.624406140994305,0.6625296020056881,-13.24881228198861,0.3250592040113762
69.00000000000036,8556.916602621297,13928.313815521773,378.7004949100471,327.07603343392157,0.7430712537745694,-0.02230108791196436,0.030688677276273665,6596846.866650884,3029921.539626504,-6.631068532057475,0.6648934667189232,-13.26213706411495,0.3297869334378465
69.10000000000035,8594.922713532102,13961.059359576686,380.06110910803733,327.45544054913626,0.7408629187098281,-0.022083350647413687,0.029680756101854833,6593253.561224885,3026328.2342005046,-6.637425893416607,0.6672661721337425,-13.274851786833214,0.334532344267485
69.20000000000034,8633.0654723959,13993.84278187283,381.42758863797826,327.8342229614508,0.7386768151144363,-0.021861035953918154,0.028697507153314313,6589655.133288034,3022729.8062636536,-6.643474347711845,0.6696477458385841,-13.28694869542369,0.3392954916771682
69.30000000000034,8671.345464374363,14026.66402269855,382.79991978463556,328.21240825718456,0.7365133928196913,-0.02163422294745061,0.027739270028822816,6586051.563173499,3019126.236149118,-6.649210137044189,0.6720382156442772,-13.298420274088379,0.3440764312885545
69.40000000000033,8709.763273210669,14059.523025207629,384.1780883630592,328.5900250907996,0.7343730935878106,-0.02140299231880654,0.026806374908818206,6582442.831143341,3015517.5041189594,-6.654629622242495,0.6744376100517258,-13.30925924448499,0.3488752201034515
69.50000000000033,8748.31948118374,14092.419735525908,385.5620797307239,328.96710318278673,0.7322563509574165,-0.021167426303939554,0.025899142444090417,6578828.9173862515,3011903.59036187,-6.659729282145991,0.6768459587047104,-13.319458564291981,0.35369191740942085
69.60000000000032,8787.014669063747,14125.354102857642,386.9518788000609,329.34367331734626,0.730163590092062,-0.020927608653545093,0.02501788364725699,6575209.802014344,3008284.4749899623,-6.664505712898718,0.6792632928290177,-13.329011425797436,0.3585265856580353
69.70000000000032,8825.849416068884,14158.326079591627,388.3474700513676,329.71976733985014,0.7280952276318713,-0.02068362460190835,0.024162899787686376,6571585.465059033,3004660.138034651,-6.66895562725421,0.6816896456586408,-13.33791125450842,0.3633792913172815
69.80000000000031,8864.824299823493,14191.335621407034,389.74883754608265,330.0954181540744,0.7260516715483679,-0.020435560835032833,0.023334482289930732,6567955.88646602,3001030.559441638,-6.673075853886376,0.684125052850324,-13.346151707772751,0.368250105700648
69.9000000000003,8903.939896317534,14224.382687378953,391.1559649404141,330.47065971919136,0.7240333210025613,-0.02018350545806646,0.022532912635723212,6564321.046089419,2997395.7190650376,-6.676863336707189,0.6865695528866578,-13.353726673414378,0.37313910577331555
70.0000000000003,8943.196779867465,14257.467240083604,392.56883549930944,330.84552704651287,0.7220405662063571,-0.01992754796204249,0.021758462269591328,6560680.9236850375,2993755.596660656,-6.680315134187487,0.6890231874689023,-13.360630268374974,0.3780463749378047
70.10000000000029,8982.59552307854,14290.589245703202,393.9874321107561,331.2200561959769,0.7200737882873619,-0.01966777918995305,0.0210113925081391,6557035.498902832,2990110.17187845,-6.683428418681335,0.6914860018997526,-13.36685683736267,0.38297200379950525
70.20000000000029,9022.13669680858,14323.74867413044,395.4117373004018,331.59428427237003,0.7181333591571445,-0.019404291302173433,0.020291954453045994,6553384.751278568,2986459.4242541865,-6.686200475752721,0.6939580454566396,-13.37240095150544,0.3879160909132793
70.30000000000028,9061.82087013323,14356.945499072568,396.84173324648447,331.96824942128103,0.716219641383019,-0.019137177741255763,0.019600388907827778,6549728.660224697,2982803.3332003145,-6.688628703503937,0.6964393717560258,-13.377257407007873,0.39287874351205154
70.40000000000028,9101.648610312735,14390.179698155047,398.27740179506213,332.3419908247801,0.7143329880634078,-0.01886653319611108,0.018936926298403267,6546067.205020464,2979141.8779960824,-6.690710611905788,0.6989300391089559,-13.381421223811577,0.3978600782179118
70.50000000000027,9141.620482760289,14423.451253024728,399.71872447553255,332.7155486968198,0.7124737427068478,-0.018592453565599163,0.018301786597509254,6542400.364801284,2975475.037776902,-6.692443822129343,0.7014301108681886,-13.384887644258686,0.40286022173637726
70.60000000000026,9181.737051011933,14456.760149452564,401.16568251643383,333.0889642783549,0.7106422391146934,-0.018315035921546072,0.017695179252998572,6538728.1185473725,2971802.791522991,-6.693826065879481,0.703939655767174,-13.387652131758962,0.407879311534348
70.70000000000026,9221.998876698084,14490.106377435783,402.61825686151633,333.462279832179,0.7088388012675725,-0.018034378471209443,0.01711730312006221,6535050.445071683,2968125.1180473017,-6.694855184731126,0.7064587482508777,-13.389710369462252,0.41291749650175547
70.80000000000025,9262.406519516691,14523.48993129953,404.07642818607735,333.8355386374755,0.7070637432156512,-0.017750580519212203,0.016568346397403788,6531367.323007139,2964441.9959827573,-6.695529129467951,0.7089874687988029,-13.391058258935901,0.41797493759760584
70.90000000000025,9302.960537208046,14556.910809797937,405.54017691354966,334.20878498408376,0.7053173689727547,-0.01746374242896561,0.016048486567401876,6527678.730793195,2960753.403768813,-6.695845959424379,0.7115259042402444,-13.391691918848759,0.42305180848048884
71.00000000000024,9343.66148553128,14590.369016214585,407.0094832323352,334.5820641664781,0.7035999724143943,-0.01717396558360288,0.015557890340286096,6523984.646661734,2957059.319637352,-6.695803841832774,0.7140741480615587,-13.391607683665548,0.42814829612311733
71.10000000000024,9384.509918242567,14623.864558462332,408.4843271128756,334.95542247746266,0.7019118371797498,-0.016881352346444983,0.015096713602352763,6520285.048622329,2953359.7215979467,-6.695401051174622,0.716632300705986,-13.390802102349245,0.4332646014119721
71.20000000000023,9425.506387075062,14657.39744918249,409.9646883249512,335.32890720158093,0.7002532365776477,-0.016586006021020578,0.014665101368245947,6516579.914446864,2949654.5874224827,-6.694635968538512,0.7192004698655463,-13.389271937077025,0.4384009397310926
71.30000000000022,9466.651441720582,14690.967705843315,411.4505464552005,335.7025666082435,0.6986244334965814,-0.016288030810662237,0.01426318773732238,6512869.221653561,2945943.894629179,-6.693507080985296,0.7217787707651402,-13.38701416197059,0.4435575415302804
71.40000000000022,9507.945629813066,14724.575350837773,412.9418809248507,336.07644994457524,0.6970256803188113,-0.01598753177770146,0.013891095854119628,6509152.947490396,2942227.6204660134,-6.692012980920996,0.7243673264389017,-13.38402596184199,0.44873465287780334
71.50000000000021,9549.389496913831,14758.22041158057,414.43867100765334,336.4506074279852,0.6954572188385827,-0.015684614802285276,0.013548937872943645,6505431.068917952,2938505.7418935695,-6.690152365479191,0.7269662679985833,-13.380304730958382,0.45393253599716665
71.60000000000021,9590.983586498633,14791.902920604416,415.94089584801503,336.82509023846205,0.693919280184499,-0.015379386540837352,0.01323681492658979,6501703.562591706,2934778.235567325,-6.687924035913554,0.7295757348939658,-13.375848071827107,0.45915146978793153
71.7000000000002,9632.728439946564,14825.622915655476,417.44853447931644,337.19995051060016,0.6924120847460803,-0.015071954384186913,0.012954817099206206,6497970.404843778,2931045.077819397,-6.685326897002023,0.7321958751650914,-13.370653794004046,0.4643917503301829
71.8000000000002,9674.624596530806,14859.380439788012,418.96156584241095,337.57524132535855,0.6909358421045414,-0.01476242641538884,0.012703023403311087,6494231.571664147,2927306.244639766,-6.682359956463098,0.7348268456863494,-13.364719912926196,0.46965369137269874
71.90000000000019,9716.672593411236,14893.175541458168,420.4799688042956,337.95101670155935,0.6894907509678158,-0.014450911367258581,0.012481501760966074,6490487.038681367,2923561.7116569863,-6.67902232438589,0.7374688124021356,-13.358044648771779,0.47493762480427115
72.00000000000018,9758.87296562893,14927.008274616881,422.0037221769461,338.32733158713006,0.6880769991098511,-0.014137518579645712,0.01229030898911343,6486736.781142795,2919811.4541184143,-6.675313212674383,0.740121950554089,-13.350626425348766,0.48024390110817805
72.10000000000018,9801.226246102562,14960.878698801891,423.5328047363082,338.70424185009466,0.6866947633142041,-0.013822357956469992,0.012129490789074882,6482980.7738943435,2916055.446869963,-6.67123193450742,0.742786444899628,-13.34246386901484,0.48557288979925595
72.20000000000017,9843.732965626707,14994.786879228823,425.0671952414377,339.08180426932057,0.6853442093219497,-0.013505539922544059,0.01199908174021358,6479218.991359784,2912293.664335404,-6.666777903814725,0.745462489921791,-13.33355580762945,0.49092497984358197
72.30000000000017,9886.393652872084,15028.732886881326,426.6068724537808,339.46007652502686,0.684025491783929,-0.013187175380206886,0.011899105297751955,6475451.407519622,2908526.0804952416,-6.661950634770423,0.7481502900300718,-13.323901269540846,0.49630058006014366
72.40000000000016,9929.208834387742,15062.716798600231,428.151815156588,339.8391171890606,0.6827387542173498,-0.012867375665792307,0.011829573794744475,6471677.995889548,2904752.668865168,-6.65674974130419,0.7508500597522749,-13.31349948260838,0.5017001195045498
72.50000000000016,9972.179034605188,15096.738697171726,429.7020021744529,340.21898571494813,0.6814841289667541,-0.01254625250595688,0.011790488448191638,6467898.72949851,2900973.40247413,-6.651174936631005,0.7535620239171692,-13.30234987326201,0.5071240478343384
72.60000000000015,10015.304775844485,15130.798671414499,431.2574123929686,340.59974242772904,0.6802617371693649,-0.01222391797389151,0.01178183936928856,6464113.580866399,2897188.253842019,-6.645226032800363,0.7562864178277273,-13.290452065600727,0.5125728356554546
72.70000000000014,10058.586578322334,15164.896816265857,432.818024778494,340.98144851357904,0.6790716887248209,-0.011900484445441211,0.01180360557779292,6460322.521981389,2893397.194957009,-6.63890294026486,0.759023487424968,-13.27780588052972,0.5180469748499359
72.80000000000014,10102.024960162136,15199.03323286678,434.38381839802247,341.3641660092309,0.677914082269305,-0.011576064555157415,0.011855755020498737,6456525.524276942,2889600.1972525613,-6.632205667469165,0.7617734894421213,-13.26441133493833,0.5235469788842426
72.90000000000013,10145.62043740605,15233.208028645899,435.95477243914473,341.74795779120075,0.6767890051540744,-0.01125077115230719,0.011938244593796554,6452722.5586085,2885797.231584119,-6.625134320459173,0.7645366915491003,-13.250268640918346,0.5290733830982006
73.00000000000013,10189.37352402906,15267.42131740238,437.5308662300993,342.1328875648275,0.675696533428388,-0.010924717256863763,0.012051020170302462,6448913.59522989,2881988.2682055095,-6.617689102511689,0.7673133724871395,-13.235378205023379,0.534626744974279
73.10000000000012,10233.284731955051,15301.673219387694,439.1120792599025,342.51901985313503,0.6746367318268377,-0.010598016015502598,0.012194016629533344,6445098.603769457,2878173.2767450763,-6.609870313784951,0.7701038221934287,-13.219740627569902,0.5402076443868573
73.20000000000012,10277.354571074906,15335.963861386246,440.6983911985499,342.90641998552434,0.673609653761075,-0.010270780657627234,0.012367157892603897,6441277.553205947,2874352.2261815667,-6.601678350989752,0.7729083419156746,-13.203356701979503,0.5458166838313492
73.30000000000011,10321.583549266634,15370.293376794876,442.2897819172835,343.29515408630544,0.67261534131593,-0.009943124451449046,0.012570356960921125,6437450.41184417,2870525.0848197895,-6.593113707080746,0.7757272443165952,-13.18622741416149,0.5514544886331905
73.4000000000001,10365.972172417525,15404.661905701183,443.8862315089152,343.6852890630774,0.6716538252499156,-0.009615160660144832,0.0128035159588471,6433617.1472904505,2866691.82026607,-6.584176970968582,0.7785608535680089,-13.168353941937164,0.5571217071360177
73.5000000000001,10410.520944448344,15439.06959496068,445.48772030820135,344.07689259496556,0.670725125000104,-0.00928700249811616,0.013066526180300464,6429777.726427904,2862852.399403523,-6.574868827250785,0.7814095054348913,-13.14973765450157,0.5628190108697826
73.6000000000001,10455.23036733957,15473.516598272752,447.0942289122595,344.4700331207256,0.6698292486913665,-0.008958763087374099,0.013359268139265246,6425932.115391549,2859006.7883671676,-6.565190055963046,0.7842735473487794,-13.130380111926092,0.5685470946975588
73.70000000000009,10500.100941159673,15508.003076255425,448.70573820102163,344.86477982672284,0.6689661931499592,-0.008630555414072845,0.013681611624173251,6422080.27954328,2855154.9525188985,-6.555141532348285,0.7871533384709961,-13.11028306469657,0.5743066769419922
73.80000000000008,10545.133164095445,15542.529196518904,450.3222293577155,345.26120263479703,0.6681359439214376,-0.008302492285215585,0.014033415756123935,6418222.1834467305,2851296.856422349,-6.54472422664433,0.7900492497452349,-13.08944845328866,0.5800984994904699
73.90000000000008,10590.327532484382,15577.095133737907,451.9436838893687,345.65937219002114,0.667338475292882,-0.007974686285555617,0.0144145290509059,6414357.790842038,2847432.4638176565,-6.533939203887814,0.7929616639398995,-13.067878407775629,0.5859233278797991
